,drug,cell_line,IC50
64858,BI-2536,SUDHL6,-4.644513
64859,BIBR-1532,SUDHL6,3.684242
64860,BMS-345541,SUDHL6,1.793223
64861,BMS-536924,SUDHL6,0.807907
64862,BMS-754807,SUDHL6,0.747958
64863,Bleomycin,SUDHL6,1.871226
64864,Bleomycin (50 uM),SUDHL6,1.319144
64865,Bortezomib,SUDHL6,-6.09002
64866,Bosutinib,SUDHL6,-1.320937
64867,Bromosporine,SUDHL6,0.168206
64868,Buparlisib,SUDHL6,0.221644
64869,CCT007093,SUDHL6,4.165421
64870,CPI-637,SUDHL6,1.93633
64871,CZC24832,SUDHL6,2.527688
64872,Camptothecin,SUDHL6,-3.769833
64873,Carmustine,SUDHL6,5.219721
64874,Cediranib,SUDHL6,1.36011
64875,Cisplatin,SUDHL6,2.461257
64876,Crizotinib,SUDHL6,0.702955
64877,Cyclophosphamide,SUDHL6,4.189215
64878,Cytarabine,SUDHL6,-0.156346
64879,Dabrafenib,SUDHL6,1.19259
64880,Dacarbazine,SUDHL6,4.416087
64881,Dactinomycin,SUDHL6,-4.270189
64882,Dactolisib,SUDHL6,-3.958227
64883,Daporinad,SUDHL6,-6.08977
64884,Dasatinib,SUDHL6,-3.951667
64885,Dihydrorotenone,SUDHL6,0.090787
64886,Dinaciclib,SUDHL6,-3.967207
64887,Docetaxel,SUDHL6,-6.032596
64888,Doramapimod,SUDHL6,4.189171
64889,EHT-1864,SUDHL6,2.714067
64890,EPZ004777,SUDHL6,3.670624
64891,EPZ5676,SUDHL6,4.399337
64892,Elephantin,SUDHL6,1.40712
64893,Entinostat,SUDHL6,0.637616
64894,Entospletinib,SUDHL6,0.132074
64895,Epirubicin,SUDHL6,-1.152291
64896,Erlotinib,SUDHL6,2.783175
64897,Fludarabine,SUDHL6,3.840199
64898,Foretinib,SUDHL6,-0.14363
64899,Fulvestrant,SUDHL6,1.899651
64900,GDC0810,SUDHL6,3.450634
64901,GNE-317,SUDHL6,-1.592472
64902,GSK-LSD1,SUDHL6,1.582729
64903,GSK1904529A,SUDHL6,1.704769
64904,GSK2110183B,SUDHL6,-1.42768
64905,GSK2578215A,SUDHL6,3.941414
64906,GSK2801,SUDHL6,3.496467
64907,GSK2830371,SUDHL6,3.040027
64908,GSK343,SUDHL6,1.815379
64909,GSK591,SUDHL6,2.895181
64910,GW441756,SUDHL6,2.134193
64911,Gallibiscoquinazole,SUDHL6,1.86423
64912,Gefitinib,SUDHL6,2.451896
64913,Gemcitabine,SUDHL6,-2.902063
64914,I-BET-762,SUDHL6,0.982315
64915,I-BRD9,SUDHL6,2.565013
64916,IWP-2,SUDHL6,0.920207
64917,Ibrutinib,SUDHL6,0.54719
64918,Ipatasertib,SUDHL6,-0.527901
64919,Irinotecan,SUDHL6,0.247975
64920,JNK Inhibitor VIII,SUDHL6,4.173001
64921,JQ1,SUDHL6,-1.138468
64922,KRAS (G12C) Inhibitor-12,SUDHL6,1.577791
64923,KU-55933,SUDHL6,1.816836
64924,L-Oxonoreleagnine,SUDHL6,2.454979
64925,LCL161,SUDHL6,3.532695
64926,LGK974,SUDHL6,2.653406
64927,LJI308,SUDHL6,3.525222
64928,LMP744,SUDHL6,-3.147784
64929,LY2109761,SUDHL6,3.715375
64930,Lapatinib,SUDHL6,1.584557
64931,Leflunomide,SUDHL6,3.475319
64932,Lenalidomide,SUDHL6,4.181211
64933,Lestaurtinib,SUDHL6,-2.688438
64934,Linsitinib,SUDHL6,2.742357
64935,Luminespib,SUDHL6,-4.070903
64936,MG-132,SUDHL6,-2.389568
64937,MIM1,SUDHL6,3.267408
64938,MIRA-1,SUDHL6,3.624616
64939,MK-1775,SUDHL6,-0.300994
64940,MK-2206,SUDHL6,-1.197456
64941,MK-8776,SUDHL6,2.631833
64942,ML323,SUDHL6,2.595055
64943,MN-64,SUDHL6,2.6697
64944,Mirin,SUDHL6,2.945141
64945,Mitoxantrone,SUDHL6,0.065674
64946,Motesanib,SUDHL6,3.378863
64947,Mycophenolic acid,SUDHL6,2.029539
64948,N-acetyl cysteine,SUDHL6,9.359344
64949,NU7441,SUDHL6,0.158057
64950,NVP-ADW742,SUDHL6,1.794441
64951,Navitoclax,SUDHL6,-1.296691
64952,Nelarabine,SUDHL6,4.882181
64953,Nilotinib,SUDHL6,1.076821
64954,Niraparib,SUDHL6,2.375806
64955,Nutlin-3a (-),SUDHL6,2.729147
64956,OF-1,SUDHL6,2.68442
64957,OSI-027,SUDHL6,-0.121468
64958,OTX015,SUDHL6,-0.550298
64959,Obatoclax Mesylate,SUDHL6,-0.826564
64960,Olaparib,SUDHL6,2.925176
64961,Osimertinib,SUDHL6,0.485812
64962,Oxaliplatin,SUDHL6,3.705171
64963,P22077,SUDHL6,4.121836
64964,PCI-34051,SUDHL6,2.290755
64965,PD0325901,SUDHL6,1.943488
64966,PD173074,SUDHL6,2.369584
64967,PFI-1,SUDHL6,2.762052
64968,PFI3,SUDHL6,4.185831
64969,PLX-4720,SUDHL6,2.514074
64970,POMHEX,SUDHL6,-0.309149
64971,PRIMA-1MET,SUDHL6,2.860285
64972,PRT062607,SUDHL6,-0.096722
64973,Paclitaxel,SUDHL6,-5.555907
64974,Palbociclib,SUDHL6,0.889046
64975,Pevonedistat,SUDHL6,-0.642304
64976,Picolinici-acid,SUDHL6,3.803749
64977,Pictilisib,SUDHL6,-3.022503
64978,Podophyllotoxin bromide,SUDHL6,-2.56586
64979,Pyridostatin,SUDHL6,2.470525
64980,RO-3306,SUDHL6,1.37354
64981,RVX-208,SUDHL6,4.050679
64982,Rapamycin,SUDHL6,-4.099497
64983,Refametinib,SUDHL6,2.729023
64984,Ribociclib,SUDHL6,1.330611
64985,Romidepsin,SUDHL6,-6.196419
64986,Rucaparib,SUDHL6,2.581575
64987,Ruxolitinib,SUDHL6,2.407031
64988,SB216763,SUDHL6,3.854759
64989,SB590885,SUDHL6,1.290396
64990,SCH772984,SUDHL6,1.98624
64991,SGC-CBP30,SUDHL6,3.456994
64992,SGC0946,SUDHL6,1.193463
64993,SN-38,SUDHL6,-5.462261
64994,Sabutoclax,SUDHL6,-2.789429
64995,Sapitinib,SUDHL6,1.058985
64996,Savolitinib,SUDHL6,1.094387
64997,Schweinfurthin A,SUDHL6,-1.614803
64998,Selumetinib,SUDHL6,2.674956
64999,Sepantronium bromide,SUDHL6,-5.484852
65000,Serdemetan,SUDHL6,1.772694
65001,Sinularin,SUDHL6,1.879919
65002,Sorafenib,SUDHL6,1.689318
65003,Staurosporine,SUDHL6,-4.818525
65004,TW 37,SUDHL6,-1.121083
65005,Talazoparib,SUDHL6,2.815462
65006,Tamoxifen,SUDHL6,1.75708
65007,Tanespimycin,SUDHL6,0.823582
65008,Taselisib,SUDHL6,-4.699307
65009,Telomerase Inhibitor IX,SUDHL6,-1.855654
65010,Temozolomide,SUDHL6,4.7623
65011,Teniposide,SUDHL6,-1.381294
65012,Topotecan,SUDHL6,-0.92361
65013,Trametinib,SUDHL6,0.666572
65014,UMI-77,SUDHL6,1.775517
65015,UNC0379,SUDHL6,1.029525
65016,UNC0638,SUDHL6,1.429851
65017,Ulixertinib,SUDHL6,2.43526
65018,Uprosertib,SUDHL6,-2.1745
65019,VE-822,SUDHL6,2.269245
65020,VE821,SUDHL6,2.079522
65021,VX-11e,SUDHL6,1.59463
65022,Veliparib,SUDHL6,3.524992
65023,Venetoclax,SUDHL6,-0.745914
65024,Vinblastine,SUDHL6,-6.353146
65025,Vincristine,SUDHL6,-5.166759
65026,Vinorelbine,SUDHL6,-6.560896
65027,Vismodegib,SUDHL6,3.297839
65028,Vorinostat,SUDHL6,0.396888
65029,WEHI-539,SUDHL6,1.985863
65030,WIKI4,SUDHL6,3.123392
65031,WZ4003,SUDHL6,1.939668
65032,Wee1 Inhibitor,SUDHL6,0.391461
65033,Wnt-C59,SUDHL6,2.193134
65034,XAV939,SUDHL6,3.063046
65035,YK-4-279,SUDHL6,-0.279084
65036,ZM447439,SUDHL6,1.569171
65037,Zoledronate,SUDHL6,2.579785
65038,alpha-lipoic acid,SUDHL6,5.887603
65039,glutathione,SUDHL6,8.250966
65040,5-Fluorouracil,HOS,4.49789
65041,5-azacytidine,HOS,1.755628
65042,A-366,HOS,4.649075
65043,ABT737,HOS,3.395566
65044,AGI-5198,HOS,4.748214
65045,AGI-6780,HOS,4.006429
65046,AGK2,HOS,2.325565
65047,AMG-319,HOS,4.470538
65048,AT13148,HOS,1.49874
65049,AZ6102,HOS,2.184228
65050,AZ960,HOS,1.699692
65051,AZD1208,HOS,5.184871
65052,AZD1332,HOS,3.888893
65053,AZD2014,HOS,2.059741
65054,AZD3759,HOS,2.237702
65055,AZD4547,HOS,3.179552
65056,AZD5153,HOS,1.501577
65057,AZD5363,HOS,2.884022
65058,AZD5438,HOS,2.08978
65059,AZD5582,HOS,1.691528
65060,AZD5991,HOS,2.706604
65061,AZD6738,HOS,1.652123
65062,AZD7762,HOS,-0.517156
65063,AZD8055,HOS,0.432848
65064,AZD8186,HOS,4.036508
65065,Acetalax,HOS,5.362743
65066,Afatinib,HOS,1.867593
65067,Afuresertib,HOS,1.812925
65068,Alisertib,HOS,3.117247
65069,Alpelisib,HOS,3.792175
65070,Avagacestat,HOS,4.068964
65071,Axitinib,HOS,3.424621
65072,BI-2536,HOS,-3.278294
65073,BIBR-1532,HOS,4.437429
65074,BMS-345541,HOS,2.548925
65075,BMS-536924,HOS,2.122212
65076,BMS-754807,HOS,3.912992
65077,Bleomycin,HOS,2.636183
65078,Bleomycin (50 uM),HOS,1.986786
65079,Bortezomib,HOS,-5.347231
65080,Bosutinib,HOS,2.436993
65081,Bromosporine,HOS,2.404646
65082,Buparlisib,HOS,0.784414
65083,CCT007093,HOS,4.86502
65084,CPI-637,HOS,3.418089
65085,CZC24832,HOS,4.798835
65086,Camptothecin,HOS,-2.753449
65087,Carmustine,HOS,6.16092
65088,Cediranib,HOS,1.780439
65089,Cisplatin,HOS,2.066045
65090,Crizotinib,HOS,2.521638
65091,Cyclophosphamide,HOS,5.034968
65092,Cytarabine,HOS,3.497646
65093,Dabrafenib,HOS,3.961522
65094,Dacarbazine,HOS,5.203794
65095,Dactinomycin,HOS,-4.630994
65096,Dactolisib,HOS,-1.35847
65097,Daporinad,HOS,-5.652028
65098,Dasatinib,HOS,1.179937
65099,Dihydrorotenone,HOS,0.567356
65100,Dinaciclib,HOS,-3.423283
65101,Docetaxel,HOS,-5.701282
65102,Doramapimod,HOS,4.581097
65103,EHT-1864,HOS,2.123336
65104,EPZ004777,HOS,4.440958
65105,EPZ5676,HOS,5.512496
65106,Elephantin,HOS,1.552252
65107,Entinostat,HOS,2.90585
65108,Entospletinib,HOS,2.915767
65109,Epirubicin,HOS,-2.425422
65110,Erlotinib,HOS,1.798061
65111,Fludarabine,HOS,5.836027
65112,Foretinib,HOS,1.471051
65113,Fulvestrant,HOS,2.770929
65114,GDC0810,HOS,4.530691
65115,GNE-317,HOS,1.483262
65116,GSK-LSD1,HOS,2.835587
65117,GSK1904529A,HOS,2.989082
65118,GSK2110183B,HOS,2.657127
65119,GSK2578215A,HOS,4.641251
65120,GSK2606414,HOS,4.246065
65121,GSK2801,HOS,4.733992
65122,GSK2830371,HOS,4.570399
65123,GSK343,HOS,3.391109
65124,GSK591,HOS,4.264126
65125,GW441756,HOS,3.350079
65126,Gallibiscoquinazole,HOS,2.102784
65127,Gefitinib,HOS,3.2379
65128,Gemcitabine,HOS,-3.256855
65129,I-BET-762,HOS,4.78198
65130,I-BRD9,HOS,3.621454
65131,ICL-SIRT078,HOS,3.490851
65132,IWP-2,HOS,2.639724
65133,Ibrutinib,HOS,5.189107
65134,Ipatasertib,HOS,2.984199
65135,Irinotecan,HOS,1.975689
65136,JNK Inhibitor VIII,HOS,4.526475
65137,JQ1,HOS,2.030098
65138,KRAS (G12C) Inhibitor-12,HOS,2.724616
65139,KU-55933,HOS,5.190671
65140,L-Oxonoreleagnine,HOS,3.366717
65141,LCL161,HOS,5.17879
65142,LGK974,HOS,3.135942
65143,LJI308,HOS,5.190592
65144,LMP744,HOS,-0.97402
65145,LY2109761,HOS,4.998884
65146,Lapatinib,HOS,3.577483
65147,Leflunomide,HOS,4.591271
65148,Lenalidomide,HOS,5.153347
65149,Lestaurtinib,HOS,-0.69136
65150,Linsitinib,HOS,3.344743
65151,Luminespib,HOS,-3.718822
65152,MG-132,HOS,-1.424084
65153,MIM1,HOS,3.2068
65154,MIRA-1,HOS,5.284222
65155,MK-1775,HOS,0.759589
65156,MK-2206,HOS,3.328107
65157,MK-8776,HOS,2.821123
65158,ML323,HOS,4.058886
65159,MN-64,HOS,4.185422
65160,Methotrexate,HOS,-1.432055
65161,Mirin,HOS,4.2706
65162,Mitoxantrone,HOS,-0.15688
65163,Motesanib,HOS,5.190291
65164,Mycophenolic acid,HOS,0.853364
65165,N-acetyl cysteine,HOS,10.006776
65166,NU7441,HOS,3.152346
65167,NVP-ADW742,HOS,3.642452
65168,Navitoclax,HOS,2.816852
65169,Nelarabine,HOS,5.286092
65170,Nilotinib,HOS,2.353489
65171,Niraparib,HOS,3.988226
65172,Nutlin-3a (-),HOS,4.80698
65173,OF-1,HOS,3.568783
65174,OSI-027,HOS,2.159769
65175,OTX015,HOS,2.625538
65176,Obatoclax Mesylate,HOS,0.007882
65177,Olaparib,HOS,4.445652
65178,Osimertinib,HOS,1.386848
65179,Oxaliplatin,HOS,4.652544
65180,P22077,HOS,5.190671
65181,PCI-34051,HOS,3.98678
65182,PD0325901,HOS,2.709155
65183,PD173074,HOS,4.1612
65184,PFI-1,HOS,3.59654
65185,PFI3,HOS,4.731572
65186,PLX-4720,HOS,4.667462
65187,POMHEX,HOS,2.218801
65188,PRIMA-1MET,HOS,3.064834
65189,PRT062607,HOS,3.450303
65190,Paclitaxel,HOS,-4.244405
65191,Palbociclib,HOS,3.331792
65192,Pevonedistat,HOS,-1.257429
65193,Picolinici-acid,HOS,5.189982
65194,Pictilisib,HOS,1.816548
65195,Podophyllotoxin bromide,HOS,-1.44134
65196,Pyridostatin,HOS,2.437062
65197,RO-3306,HOS,3.253984
65198,RVX-208,HOS,5.009683
65199,Rapamycin,HOS,-0.820964
65200,Refametinib,HOS,3.295015
65201,Ribociclib,HOS,2.672436
65202,Romidepsin,HOS,-5.810339
65203,Rucaparib,HOS,3.554327
65204,Ruxolitinib,HOS,4.277156
65205,SB216763,HOS,4.929488
65206,SB590885,HOS,4.385447
65207,SCH772984,HOS,4.515178
65208,SGC-CBP30,HOS,3.558159
65209,SGC0946,HOS,1.078425
65210,SN-38,HOS,-3.747185
65211,Sabutoclax,HOS,0.100629
65212,Sapitinib,HOS,4.958511
65213,Savolitinib,HOS,2.82335
65214,Schweinfurthin A,HOS,-0.197002
65215,Selumetinib,HOS,4.585342
65216,Sepantronium bromide,HOS,-6.03722
65217,Serdemetan,HOS,3.343037
65218,Sinularin,HOS,2.904055
65219,Sorafenib,HOS,2.488368
65220,Staurosporine,HOS,-4.881031
65221,TW 37,HOS,-0.478467
65222,Talazoparib,HOS,3.443748
65223,Tamoxifen,HOS,3.127565
65224,Tanespimycin,HOS,-0.02803
65225,Taselisib,HOS,2.812743
65226,Telomerase Inhibitor IX,HOS,-0.841355
65227,Temozolomide,HOS,6.041513
65228,Temsirolimus,HOS,1.062948
65229,Teniposide,HOS,-0.941209
65230,Topotecan,HOS,-0.251531
65231,Trametinib,HOS,1.721562
65232,UMI-77,HOS,0.726222
65233,UNC0379,HOS,3.318846
65234,UNC0638,HOS,4.456192
65235,Ulixertinib,HOS,1.616366
65236,Uprosertib,HOS,2.566691
65237,VE-822,HOS,3.0307
65238,VE821,HOS,3.634904
65239,VX-11e,HOS,2.45712
65240,Veliparib,HOS,4.852547
65241,Venetoclax,HOS,1.441416
65242,Vinblastine,HOS,-4.98448
65243,Vincristine,HOS,-3.523263
65244,Vinorelbine,HOS,-3.980797
65245,Vismodegib,HOS,4.316952
65246,Vorinostat,HOS,1.075496
65247,WEHI-539,HOS,3.375199
65248,WIKI4,HOS,3.495587
65249,WZ4003,HOS,3.256193
65250,Wee1 Inhibitor,HOS,1.386299
65251,Wnt-C59,HOS,2.746357
65252,XAV939,HOS,5.138049
65253,YK-4-279,HOS,1.410234
65254,ZM447439,HOS,3.069793
65255,Zoledronate,HOS,3.164859
65256,alpha-lipoic acid,HOS,7.172339
65257,glutathione,HOS,7.740718
65258,5-Fluorouracil,RVH421,5.082335
65259,ABT737,RVH421,3.118891
65260,AGI-5198,RVH421,4.800901
65261,AGI-6780,RVH421,5.674613
65262,AGK2,RVH421,3.012091
65263,AMG-319,RVH421,4.782813
65264,AT13148,RVH421,4.951162
65265,AZ6102,RVH421,3.220294
65266,AZ960,RVH421,5.581974
65267,AZD3759,RVH421,1.738356
65268,AZD4547,RVH421,5.746997
65269,AZD5363,RVH421,1.596653
65270,AZD5582,RVH421,5.046112
65271,AZD6482,RVH421,2.60039
65272,AZD6738,RVH421,2.365445
65273,AZD7762,RVH421,2.252338
65274,AZD8186,RVH421,1.175353
65275,Afatinib,RVH421,4.70836
65276,Afuresertib,RVH421,1.696279
65277,Alisertib,RVH421,5.289932
65278,Alpelisib,RVH421,5.454095
65279,Avagacestat,RVH421,4.442162
65280,Axitinib,RVH421,4.451149
65281,BI-2536,RVH421,3.851132
65282,BIBR-1532,RVH421,5.652857
65283,BMS-345541,RVH421,4.100368
65284,BMS-536924,RVH421,4.482694
65285,BMS-754807,RVH421,5.800827
65286,BX795,RVH421,4.499925
65287,Bicalutamide,RVH421,3.453468
65288,Bortezomib,RVH421,-5.018194
65289,Bosutinib,RVH421,3.661098
65290,Buparlisib,RVH421,2.642931
65291,CCT-018159,RVH421,4.150539
65292,CCT007093,RVH421,5.305821
65293,CHIR-99021,RVH421,5.874851
65294,CZC24832,RVH421,5.739941
65295,Camptothecin,RVH421,-0.973172
65296,Cediranib,RVH421,4.539249
65297,Crizotinib,RVH421,5.831057
65298,Cyclophosphamide,RVH421,5.410157
65299,Dabrafenib,RVH421,3.130805
65300,Dactinomycin,RVH421,-4.434686
65301,Dactolisib,RVH421,0.389261
65302,Daporinad,RVH421,0.128226
65303,Dasatinib,RVH421,4.261707
65304,Dinaciclib,RVH421,-3.54325
65305,Docetaxel,RVH421,-0.980251
65306,Doramapimod,RVH421,5.648696
65307,EHT-1864,RVH421,3.308282
65308,EPZ004777,RVH421,4.90704
65309,EPZ5676,RVH421,5.798821
65310,Elesclomol,RVH421,1.600511
65311,Entinostat,RVH421,1.965972
65312,Entospletinib,RVH421,2.862662
65313,Epirubicin,RVH421,0.50559
65314,Erlotinib,RVH421,4.072384
65315,Foretinib,RVH421,2.603808
65316,Fulvestrant,RVH421,3.531328
65317,GDC0810,RVH421,5.874061
65318,GNE-317,RVH421,1.659313
65319,GSK1904529A,RVH421,5.09562
65320,GSK2578215A,RVH421,4.491879
65321,GSK2606414,RVH421,5.732483
65322,GSK269962A,RVH421,4.238204
65323,GSK343,RVH421,3.06607
65324,GSK591,RVH421,3.519406
65325,GW441756,RVH421,3.883981
65326,Gefitinib,RVH421,3.325247
65327,Gemcitabine,RVH421,3.977598
65328,I-BET-762,RVH421,5.271342
65329,I-BRD9,RVH421,4.505086
65330,IOX2,RVH421,2.668913
65331,IWP-2,RVH421,2.932389
65332,Ibrutinib,RVH421,3.619916
65333,Ipatasertib,RVH421,2.63305
65334,Irinotecan,RVH421,3.771009
65335,JNK Inhibitor VIII,RVH421,5.407705
65336,JQ1,RVH421,5.872742
65337,KRAS (G12C) Inhibitor-12,RVH421,5.819685
65338,KU-55933,RVH421,5.874851
65339,LCL161,RVH421,5.374387
65340,LGK974,RVH421,4.779143
65341,LJI308,RVH421,3.318462
65342,LY2109761,RVH421,2.486101
65343,Lapatinib,RVH421,4.754192
65344,Leflunomide,RVH421,6.100047
65345,Lenalidomide,RVH421,5.771122
65346,Lestaurtinib,RVH421,1.267398
65347,Linsitinib,RVH421,5.305739
65348,Luminespib,RVH421,2.639207
65349,MG-132,RVH421,-1.002878
65350,MIRA-1,RVH421,5.874851
65351,MK-1775,RVH421,4.179231
65352,MK-2206,RVH421,2.768495
65353,MK-8776,RVH421,4.141509
65354,ML323,RVH421,5.058747
65355,MN-64,RVH421,4.515827
65356,Methotrexate,RVH421,3.130755
65357,Mirin,RVH421,5.535617
65358,Motesanib,RVH421,5.737187
65359,N-acetyl cysteine,RVH421,10.289187
65360,NU7441,RVH421,4.622471
65361,NVP-ADW742,RVH421,4.939092
65362,Navitoclax,RVH421,4.48058
65363,Nilotinib,RVH421,5.582225
65364,Niraparib,RVH421,4.506963
65365,Nutlin-3a (-),RVH421,4.904508
65366,OF-1,RVH421,2.566384
65367,OSI-027,RVH421,3.774694
65368,OTX015,RVH421,4.70418
65369,Olaparib,RVH421,5.2599
65370,Osimertinib,RVH421,1.290613
65371,Oxaliplatin,RVH421,5.474361
65372,P22077,RVH421,5.870307
65373,PCI-34051,RVH421,5.462693
65374,PD0325901,RVH421,0.254919
65375,PD173074,RVH421,3.753188
65376,PF-4708671,RVH421,3.751829
65377,PFI-1,RVH421,5.135558
65378,PFI3,RVH421,5.874851
65379,PLX-4720,RVH421,2.819193
65380,PRIMA-1MET,RVH421,5.966425
65381,PRT062607,RVH421,3.590535
65382,Paclitaxel,RVH421,0.084555
65383,Palbociclib,RVH421,5.15372
65384,Pevonedistat,RVH421,5.542613
65385,Picolinici-acid,RVH421,5.874851
65386,Pictilisib,RVH421,2.988657
65387,Piperlongumine,RVH421,5.084641
65388,Pyridostatin,RVH421,4.899206
65389,RO-3306,RVH421,4.888511
65390,RVX-208,RVH421,3.833739
65391,Rapamycin,RVH421,-0.282924
65392,Refametinib,RVH421,2.415511
65393,Ribociclib,RVH421,4.279988
65394,Rucaparib,RVH421,3.701067
65395,Ruxolitinib,RVH421,5.241012
65396,SB216763,RVH421,5.807619
65397,SB505124,RVH421,3.789243
65398,SB590885,RVH421,3.028881
65399,SCH772984,RVH421,2.160114
65400,SGC0946,RVH421,2.497645
65401,SL0101,RVH421,4.744082
65402,SN-38,RVH421,-0.481986
65403,Sabutoclax,RVH421,0.406944
65404,Sapitinib,RVH421,5.399257
65405,Savolitinib,RVH421,3.572266
65406,Selumetinib,RVH421,2.364634
65407,Sepantronium bromide,RVH421,0.692272
65408,Serdemetan,RVH421,4.126151
65409,Sorafenib,RVH421,2.949489
65410,Staurosporine,RVH421,-1.406824
65411,Talazoparib,RVH421,4.462434
65412,Tamoxifen,RVH421,5.536506
65413,Tanespimycin,RVH421,3.413626
65414,Taselisib,RVH421,3.448345
65415,Telomerase Inhibitor IX,RVH421,2.1822
65416,Temozolomide,RVH421,5.355585
65417,Temsirolimus,RVH421,3.100707
65418,Tozasertib,RVH421,4.8353
65419,Trametinib,RVH421,-1.78025
65420,Tretinoin,RVH421,5.445166
65421,Ulixertinib,RVH421,1.677708
65422,Uprosertib,RVH421,3.752972
65423,VE-822,RVH421,5.156387
65424,VE821,RVH421,4.172578
65425,VX-11e,RVH421,1.830374
65426,Veliparib,RVH421,5.736026
65427,Venetoclax,RVH421,3.113146
65428,Vinorelbine,RVH421,-1.621075
65429,Vismodegib,RVH421,5.441899
65430,Vorinostat,RVH421,3.307928
65431,WEHI-539,RVH421,5.637176
65432,WIKI4,RVH421,4.299649
65433,WZ4003,RVH421,5.863736
65434,Wee1 Inhibitor,RVH421,3.402985
65435,Wnt-C59,RVH421,5.361853
65436,XAV939,RVH421,3.785496
65437,YK-4-279,RVH421,4.350679
65438,ZM447439,RVH421,4.306052
65439,alpha-lipoic acid,RVH421,8.09867
65440,glutathione,RVH421,8.782029
65441,5-Fluorouracil,SKMEL28,4.46892
65442,ABT737,SKMEL28,3.314127
65443,AGI-5198,SKMEL28,4.111875
65444,AGI-6780,SKMEL28,5.877919
65445,AGK2,SKMEL28,4.345499
65446,AMG-319,SKMEL28,4.335202
65447,AT13148,SKMEL28,3.518745
65448,AZ6102,SKMEL28,1.709655
65449,AZ960,SKMEL28,1.697718
65450,AZD3759,SKMEL28,2.801892
65451,AZD4547,SKMEL28,5.760078
65452,AZD5363,SKMEL28,2.488007
65453,AZD5582,SKMEL28,2.579998
65454,AZD6482,SKMEL28,2.844036
65455,AZD6738,SKMEL28,3.094667
65456,AZD7762,SKMEL28,3.128037
65457,AZD8186,SKMEL28,2.40186
65458,Afatinib,SKMEL28,5.203994
65459,Afuresertib,SKMEL28,1.455038
65460,Alisertib,SKMEL28,3.344785
65461,Alpelisib,SKMEL28,3.205977
65462,Avagacestat,SKMEL28,4.838348
65463,Axitinib,SKMEL28,3.767398
65464,BI-2536,SKMEL28,-0.577932
65465,BIBR-1532,SKMEL28,4.828111
65466,BMS-345541,SKMEL28,3.611321
65467,BMS-536924,SKMEL28,2.810607
65468,BMS-754807,SKMEL28,2.825079
65469,BX795,SKMEL28,3.798874
65470,Bicalutamide,SKMEL28,4.616449
65471,Bortezomib,SKMEL28,-6.067756
65472,Bosutinib,SKMEL28,2.607752
65473,Buparlisib,SKMEL28,1.17544
65474,CCT-018159,SKMEL28,2.984247
65475,CCT007093,SKMEL28,5.637404
65476,CHIR-99021,SKMEL28,5.903827
65477,CZC24832,SKMEL28,5.274195
65478,Camptothecin,SKMEL28,-1.823864
65479,Cediranib,SKMEL28,3.14146
65480,Crizotinib,SKMEL28,3.251072
65481,Cyclophosphamide,SKMEL28,3.533567
65482,Dabrafenib,SKMEL28,-4.439009
65483,Dactinomycin,SKMEL28,-5.859181
65484,Dactolisib,SKMEL28,-2.93679
65485,Daporinad,SKMEL28,1.122717
65486,Dasatinib,SKMEL28,3.273879
65487,Dinaciclib,SKMEL28,-3.849347
65488,Docetaxel,SKMEL28,-4.858378
65489,Doramapimod,SKMEL28,5.877831
65490,EHT-1864,SKMEL28,5.618164
65491,EPZ004777,SKMEL28,5.691479
65492,EPZ5676,SKMEL28,3.109017
65493,Elesclomol,SKMEL28,-0.075128
65494,Entinostat,SKMEL28,1.085016
65495,Entospletinib,SKMEL28,3.672588
65496,Epirubicin,SKMEL28,-0.60206
65497,Erlotinib,SKMEL28,1.84281
65498,Foretinib,SKMEL28,1.037496
65499,Fulvestrant,SKMEL28,3.457883
65500,GDC0810,SKMEL28,5.086382
65501,GNE-317,SKMEL28,1.28353
65502,GSK1904529A,SKMEL28,2.799702
65503,GSK2578215A,SKMEL28,4.650311
65504,GSK2606414,SKMEL28,5.154292
65505,GSK269962A,SKMEL28,4.149405
65506,GSK343,SKMEL28,3.256282
65507,GSK591,SKMEL28,2.982959
65508,GW441756,SKMEL28,4.154002
65509,Gefitinib,SKMEL28,3.813882
65510,Gemcitabine,SKMEL28,-0.681457
65511,I-BET-762,SKMEL28,4.099319
65512,I-BRD9,SKMEL28,4.974543
65513,IOX2,SKMEL28,2.558243
65514,IWP-2,SKMEL28,2.573128
65515,Ibrutinib,SKMEL28,5.43118
65516,Ipatasertib,SKMEL28,2.983312
65517,Irinotecan,SKMEL28,2.423451
65518,JNK Inhibitor VIII,SKMEL28,5.716259
65519,JQ1,SKMEL28,2.209792
65520,KRAS (G12C) Inhibitor-12,SKMEL28,6.349264
65521,KU-55933,SKMEL28,4.817772
65522,LCL161,SKMEL28,4.629322
65523,LGK974,SKMEL28,4.847355
65524,LJI308,SKMEL28,4.045585
65525,LY2109761,SKMEL28,4.643673
65526,Lapatinib,SKMEL28,5.396124
65527,Leflunomide,SKMEL28,4.04065
65528,Lenalidomide,SKMEL28,5.710686
65529,Lestaurtinib,SKMEL28,-0.144218
65530,Linsitinib,SKMEL28,4.704888
65531,Luminespib,SKMEL28,-4.050813
65532,MG-132,SKMEL28,-2.043255
65533,MIRA-1,SKMEL28,5.90501
65534,MK-1775,SKMEL28,2.698761
65535,MK-2206,SKMEL28,3.160515
