,drug,cell_line,IC50
7088,Bortezomib,LCLC97TM1,-4.791138
7089,Bosutinib,LCLC97TM1,2.300494
7090,Bromosporine,LCLC97TM1,1.812557
7091,Buparlisib,LCLC97TM1,1.206543
7092,CCT007093,LCLC97TM1,5.445777
7093,CPI-637,LCLC97TM1,3.052189
7094,CZC24832,LCLC97TM1,4.959706
7095,Camptothecin,LCLC97TM1,-1.890355
7096,Carmustine,LCLC97TM1,5.876908
7097,Cediranib,LCLC97TM1,3.559247
7098,Cisplatin,LCLC97TM1,3.038188
7099,Crizotinib,LCLC97TM1,1.791888
7100,Cyclophosphamide,LCLC97TM1,5.475108
7101,Cytarabine,LCLC97TM1,1.693214
7102,Dabrafenib,LCLC97TM1,4.675618
7103,Dacarbazine,LCLC97TM1,4.750157
7104,Dactinomycin,LCLC97TM1,-3.693177
7105,Dactolisib,LCLC97TM1,-0.977792
7106,Dasatinib,LCLC97TM1,3.262873
7107,Dihydrorotenone,LCLC97TM1,0.705695
7108,Dinaciclib,LCLC97TM1,-3.041479
7109,Docetaxel,LCLC97TM1,-4.225221
7110,Doramapimod,LCLC97TM1,4.373152
7111,EHT-1864,LCLC97TM1,4.633693
7112,EPZ004777,LCLC97TM1,5.475409
7113,EPZ5676,LCLC97TM1,5.150897
7114,Elephantin,LCLC97TM1,4.954287
7115,Entinostat,LCLC97TM1,1.597483
7116,Entospletinib,LCLC97TM1,3.758358
7117,Epirubicin,LCLC97TM1,-0.160711
7118,Erlotinib,LCLC97TM1,4.012505
7119,Fludarabine,LCLC97TM1,5.032529
7120,Foretinib,LCLC97TM1,1.705954
7121,Fulvestrant,LCLC97TM1,3.656081
7122,GDC0810,LCLC97TM1,5.473645
7123,GNE-317,LCLC97TM1,2.078416
7124,GSK-LSD1,LCLC97TM1,2.443753
7125,GSK1904529A,LCLC97TM1,5.278299
7126,GSK2110183B,LCLC97TM1,3.903732
7127,GSK2578215A,LCLC97TM1,5.2488
7128,GSK2606414,LCLC97TM1,4.527631
7129,GSK2801,LCLC97TM1,5.25799
7130,GSK2830371,LCLC97TM1,5.448127
7131,GSK343,LCLC97TM1,3.192347
7132,GSK591,LCLC97TM1,5.427053
7133,GW441756,LCLC97TM1,3.168409
7134,Gallibiscoquinazole,LCLC97TM1,2.072691
7135,Gefitinib,LCLC97TM1,3.850413
7136,Gemcitabine,LCLC97TM1,0.011622
7137,I-BET-762,LCLC97TM1,2.268112
7138,I-BRD9,LCLC97TM1,3.773556
7139,ICL-SIRT078,LCLC97TM1,3.824828
7140,IWP-2,LCLC97TM1,2.608479
7141,Ibrutinib,LCLC97TM1,4.922456
7142,Ipatasertib,LCLC97TM1,4.294154
7143,Irinotecan,LCLC97TM1,2.728482
7144,JNK Inhibitor VIII,LCLC97TM1,4.644448
7145,JQ1,LCLC97TM1,0.255694
7146,KRAS (G12C) Inhibitor-12,LCLC97TM1,3.682875
7147,KU-55933,LCLC97TM1,5.475108
7148,L-Oxonoreleagnine,LCLC97TM1,2.425457
7149,LCL161,LCLC97TM1,5.326173
7150,LGK974,LCLC97TM1,3.903413
7151,LJI308,LCLC97TM1,5.38875
7152,LMP744,LCLC97TM1,-0.763299
7153,LY2109761,LCLC97TM1,5.34927
7154,Lapatinib,LCLC97TM1,2.864163
7155,Leflunomide,LCLC97TM1,5.280707
7156,Lenalidomide,LCLC97TM1,5.285744
7157,Lestaurtinib,LCLC97TM1,-0.190428
7158,Linsitinib,LCLC97TM1,2.428116
7159,Luminespib,LCLC97TM1,-1.624557
7160,MG-132,LCLC97TM1,-1.377994
7161,MIM1,LCLC97TM1,4.866909
7162,MIRA-1,LCLC97TM1,4.961356
7163,MK-1775,LCLC97TM1,-0.309266
7164,MK-2206,LCLC97TM1,2.95267
7165,MK-8776,LCLC97TM1,4.586657
7166,ML323,LCLC97TM1,4.762568
7167,MN-64,LCLC97TM1,4.603795
7168,Methotrexate,LCLC97TM1,-2.815393
7169,Mirin,LCLC97TM1,4.480949
7170,Mitoxantrone,LCLC97TM1,0.546022
7171,Motesanib,LCLC97TM1,5.475108
7172,Mycophenolic acid,LCLC97TM1,3.981282
7173,N-acetyl cysteine,LCLC97TM1,10.477633
7174,NU7441,LCLC97TM1,2.371718
7175,NVP-ADW742,LCLC97TM1,1.127317
7176,Navitoclax,LCLC97TM1,4.516668
7177,Nelarabine,LCLC97TM1,5.830788
7178,Nilotinib,LCLC97TM1,3.856891
7179,Niraparib,LCLC97TM1,5.075884
7180,Nutlin-3a (-),LCLC97TM1,5.725746
7181,OF-1,LCLC97TM1,4.738875
7182,OSI-027,LCLC97TM1,2.539823
7183,OTX015,LCLC97TM1,0.800754
7184,Obatoclax Mesylate,LCLC97TM1,0.666165
7185,Olaparib,LCLC97TM1,4.064906
7186,Osimertinib,LCLC97TM1,3.145242
7187,Oxaliplatin,LCLC97TM1,4.959106
7188,P22077,LCLC97TM1,3.459899
7189,PCI-34051,LCLC97TM1,4.679692
7190,PD0325901,LCLC97TM1,-0.580612
7191,PD173074,LCLC97TM1,3.277615
7192,PFI-1,LCLC97TM1,3.059566
7193,PFI3,LCLC97TM1,5.006917
7194,PLX-4720,LCLC97TM1,4.99428
7195,POMHEX,LCLC97TM1,1.138927
7196,PRIMA-1MET,LCLC97TM1,6.450769
7197,PRT062607,LCLC97TM1,2.484053
7198,Paclitaxel,LCLC97TM1,-3.769583
7199,Palbociclib,LCLC97TM1,3.950035
7200,Pevonedistat,LCLC97TM1,2.450792
7201,Picolinici-acid,LCLC97TM1,5.226217
7202,Pictilisib,LCLC97TM1,1.565865
7203,Podophyllotoxin bromide,LCLC97TM1,-1.399459
7204,Pyridostatin,LCLC97TM1,5.402671
7205,RO-3306,LCLC97TM1,3.019934
7206,RVX-208,LCLC97TM1,5.001095
7207,Rapamycin,LCLC97TM1,-0.272379
7208,Refametinib,LCLC97TM1,0.661064
7209,Remodelin,LCLC97TM1,5.703591
7210,Ribociclib,LCLC97TM1,4.032941
7211,Romidepsin,LCLC97TM1,-5.995098
7212,Rucaparib,LCLC97TM1,3.965025
7213,Ruxolitinib,LCLC97TM1,4.683447
7214,SB216763,LCLC97TM1,5.360929
7215,SB590885,LCLC97TM1,3.161474
7216,SCH772984,LCLC97TM1,0.787586
7217,SGC-CBP30,LCLC97TM1,4.407131
7218,SGC0946,LCLC97TM1,1.475286
7219,SN-38,LCLC97TM1,3.159682
7220,Sabutoclax,LCLC97TM1,-1.543536
7221,Sapitinib,LCLC97TM1,5.041325
7222,Savolitinib,LCLC97TM1,2.564477
7223,Schweinfurthin A,LCLC97TM1,0.534764
7224,Selumetinib,LCLC97TM1,1.998658
7225,Sepantronium bromide,LCLC97TM1,-5.328894
7226,Serdemetan,LCLC97TM1,4.117783
7227,Sinularin,LCLC97TM1,2.960055
7228,Sorafenib,LCLC97TM1,1.808208
7229,Staurosporine,LCLC97TM1,-1.629085
7230,Talazoparib,LCLC97TM1,5.212846
7231,Tamoxifen,LCLC97TM1,4.814407
7232,Tanespimycin,LCLC97TM1,-0.375772
7233,Taselisib,LCLC97TM1,1.80496
7234,Telomerase Inhibitor IX,LCLC97TM1,0.712921
7235,Temozolomide,LCLC97TM1,6.880761
7236,Temsirolimus,LCLC97TM1,2.168018
7237,Teniposide,LCLC97TM1,0.370018
7238,Topotecan,LCLC97TM1,0.448695
7239,Trametinib,LCLC97TM1,-1.953769
7240,UMI-77,LCLC97TM1,2.281516
7241,UNC0379,LCLC97TM1,2.388549
7242,UNC0638,LCLC97TM1,3.241679
7243,Ulixertinib,LCLC97TM1,2.201851
7244,Uprosertib,LCLC97TM1,2.684021
7245,VE-822,LCLC97TM1,2.034475
7246,VE821,LCLC97TM1,3.271956
7247,VX-11e,LCLC97TM1,2.262995
7248,Veliparib,LCLC97TM1,5.466279
7249,Venetoclax,LCLC97TM1,3.953852
7250,Vinblastine,LCLC97TM1,-4.281966
7251,Vincristine,LCLC97TM1,-3.63169
7252,Vinorelbine,LCLC97TM1,-4.175932
7253,Vismodegib,LCLC97TM1,4.88881
7254,Vorinostat,LCLC97TM1,1.838946
7255,WEHI-539,LCLC97TM1,5.722835
7256,WIKI4,LCLC97TM1,4.056402
7257,WZ4003,LCLC97TM1,4.004793
7258,Wee1 Inhibitor,LCLC97TM1,1.528764
7259,Wnt-C59,LCLC97TM1,5.166112
7260,XAV939,LCLC97TM1,5.437882
7261,YK-4-279,LCLC97TM1,2.449829
7262,ZM447439,LCLC97TM1,1.987469
7263,Zoledronate,LCLC97TM1,3.770109
7264,alpha-lipoic acid,LCLC97TM1,7.245775
7265,glutathione,LCLC97TM1,9.014184
7266,5-Fluorouracil,PATU8902,6.448423
7267,5-azacytidine,PATU8902,3.719208
7268,A-366,PATU8902,6.811672
7269,ABT737,PATU8902,3.173809
7270,AGI-5198,PATU8902,6.333566
7271,AGI-6780,PATU8902,5.029898
7272,AGK2,PATU8902,3.59045
7273,AMG-319,PATU8902,7.075425
7274,AT13148,PATU8902,6.151997
7275,AZ6102,PATU8902,4.927611
7276,AZ960,PATU8902,3.950147
7277,AZD1208,PATU8902,7.077376
7278,AZD1332,PATU8902,4.396491
7279,AZD2014,PATU8902,2.732603
7280,AZD3759,PATU8902,3.845112
7281,AZD4547,PATU8902,4.142298
7282,AZD5153,PATU8902,4.305429
7283,AZD5363,PATU8902,3.494127
7284,AZD5438,PATU8902,4.563783
7285,AZD5582,PATU8902,4.30255
7286,AZD5991,PATU8902,7.195611
7287,AZD6738,PATU8902,3.40724
7288,AZD7762,PATU8902,2.550418
7289,AZD8055,PATU8902,-0.356565
7290,AZD8186,PATU8902,3.38821
7291,Acetalax,PATU8902,3.344107
7292,Afatinib,PATU8902,3.574829
7293,Afuresertib,PATU8902,3.066714
7294,Alisertib,PATU8902,3.508685
7295,Alpelisib,PATU8902,3.612944
7296,Avagacestat,PATU8902,6.463807
7297,Axitinib,PATU8902,5.032805
7298,BI-2536,PATU8902,0.274216
7299,BIBR-1532,PATU8902,6.919262
7300,BMS-345541,PATU8902,5.464852
7301,BMS-536924,PATU8902,2.218653
7302,BMS-754807,PATU8902,2.165584
7303,Bleomycin,PATU8902,5.503325
7304,Bleomycin (50 uM),PATU8902,6.59077
7305,Bortezomib,PATU8902,-4.389523
7306,Bosutinib,PATU8902,4.340051
7307,Bromosporine,PATU8902,4.282026
7308,Buparlisib,PATU8902,1.038839
7309,CCT007093,PATU8902,6.627749
7310,CPI-637,PATU8902,6.497375
7311,CZC24832,PATU8902,6.836468
7312,Camptothecin,PATU8902,-0.754749
7313,Carmustine,PATU8902,8.286552
7314,Cediranib,PATU8902,2.638721
7315,Cisplatin,PATU8902,5.596728
7316,Crizotinib,PATU8902,5.058878
7317,Cyclophosphamide,PATU8902,6.598982
7318,Cytarabine,PATU8902,3.427767
7319,Dabrafenib,PATU8902,6.533342
7320,Dacarbazine,PATU8902,7.498063
7321,Dactinomycin,PATU8902,-3.276824
7322,Dactolisib,PATU8902,-2.442417
7323,Dasatinib,PATU8902,1.769678
7324,Dihydrorotenone,PATU8902,2.836394
7325,Dinaciclib,PATU8902,-1.136994
7326,Docetaxel,PATU8902,-1.117307
7327,Doramapimod,PATU8902,7.092231
7328,EHT-1864,PATU8902,5.207529
7329,EPZ004777,PATU8902,6.902281
7330,EPZ5676,PATU8902,7.036285
7331,Elephantin,PATU8902,4.51089
7332,Entinostat,PATU8902,3.198691
7333,Entospletinib,PATU8902,5.34257
7334,Epirubicin,PATU8902,0.408116
7335,Erlotinib,PATU8902,6.586613
7336,Fludarabine,PATU8902,6.456319
7337,Foretinib,PATU8902,1.716156
7338,Fulvestrant,PATU8902,5.297472
7339,GDC0810,PATU8902,4.956799
7340,GNE-317,PATU8902,-0.209336
7341,GSK-LSD1,PATU8902,4.243069
7342,GSK1904529A,PATU8902,5.712333
7343,GSK2110183B,PATU8902,5.864889
7344,GSK2578215A,PATU8902,6.465228
7345,GSK2606414,PATU8902,5.107359
7346,GSK2801,PATU8902,6.732397
7347,GSK2830371,PATU8902,7.086361
7348,GSK343,PATU8902,5.757412
7349,GSK591,PATU8902,6.925018
7350,GW441756,PATU8902,3.228637
7351,Gallibiscoquinazole,PATU8902,3.66836
7352,Gefitinib,PATU8902,4.761595
7353,Gemcitabine,PATU8902,1.489195
7354,I-BET-762,PATU8902,5.959961
7355,I-BRD9,PATU8902,5.572862
7356,ICL-SIRT078,PATU8902,7.066038
7357,IWP-2,PATU8902,4.23916
7358,Ibrutinib,PATU8902,6.756308
7359,Ipatasertib,PATU8902,4.308655
7360,Irinotecan,PATU8902,4.832424
7361,JNK Inhibitor VIII,PATU8902,6.887394
7362,JQ1,PATU8902,5.022574
7363,KRAS (G12C) Inhibitor-12,PATU8902,6.381229
7364,KU-55933,PATU8902,7.217744
7365,L-Oxonoreleagnine,PATU8902,4.717977
7366,LCL161,PATU8902,5.524071
7367,LGK974,PATU8902,5.330351
7368,LJI308,PATU8902,7.188327
7369,LMP744,PATU8902,0.62088
7370,LY2109761,PATU8902,6.425668
7371,Lapatinib,PATU8902,6.196084
7372,Leflunomide,PATU8902,5.856912
7373,Lenalidomide,PATU8902,6.900866
7374,Lestaurtinib,PATU8902,1.269567
7375,Linsitinib,PATU8902,3.461875
7376,Luminespib,PATU8902,-0.947983
7377,MG-132,PATU8902,-1.069525
7378,MIM1,PATU8902,4.979624
7379,MIRA-1,PATU8902,7.39671
7380,MK-1775,PATU8902,2.077927
7381,MK-2206,PATU8902,4.739515
7382,MK-8776,PATU8902,5.445788
7383,ML323,PATU8902,6.082384
7384,MN-64,PATU8902,5.863488
7385,Methotrexate,PATU8902,-1.451567
7386,Mirin,PATU8902,6.36117
7387,Mitoxantrone,PATU8902,2.028384
7388,Motesanib,PATU8902,7.161172
7389,Mycophenolic acid,PATU8902,2.501861
7390,N-acetyl cysteine,PATU8902,11.73344
7391,NU7441,PATU8902,6.064383
7392,NVP-ADW742,PATU8902,3.167715
7393,Navitoclax,PATU8902,2.637126
7394,Nelarabine,PATU8902,7.874765
7395,Nilotinib,PATU8902,6.191836
7396,Niraparib,PATU8902,5.2692
7397,Nutlin-3a (-),PATU8902,7.481281
7398,OF-1,PATU8902,5.384866
7399,OSI-027,PATU8902,1.388883
7400,OTX015,PATU8902,4.190657
7401,Obatoclax Mesylate,PATU8902,0.483217
7402,Olaparib,PATU8902,5.904605
7403,Osimertinib,PATU8902,2.652295
7404,Oxaliplatin,PATU8902,6.075821
7405,P22077,PATU8902,5.476987
7406,PCI-34051,PATU8902,6.857591
7407,PD0325901,PATU8902,1.27812
7408,PD173074,PATU8902,6.197678
7409,PFI-1,PATU8902,5.418952
7410,PFI3,PATU8902,6.84195
7411,PLX-4720,PATU8902,5.459782
7412,POMHEX,PATU8902,1.885572
7413,PRIMA-1MET,PATU8902,5.68846
7414,PRT062607,PATU8902,3.872197
7415,Paclitaxel,PATU8902,-1.294018
7416,Palbociclib,PATU8902,4.251501
7417,Pevonedistat,PATU8902,1.633974
7418,Picolinici-acid,PATU8902,6.444334
7419,Pictilisib,PATU8902,1.021522
7420,Podophyllotoxin bromide,PATU8902,0.909396
7421,Pyridostatin,PATU8902,5.233294
7422,RO-3306,PATU8902,6.847625
7423,RVX-208,PATU8902,6.16757
7424,Rapamycin,PATU8902,-0.635593
7425,Refametinib,PATU8902,3.455814
7426,Remodelin,PATU8902,5.997503
7427,Ribociclib,PATU8902,4.988693
7428,Romidepsin,PATU8902,-5.636631
7429,Rucaparib,PATU8902,6.071121
7430,Ruxolitinib,PATU8902,7.275685
7431,SB216763,PATU8902,6.633587
7432,SB590885,PATU8902,6.164247
7433,SCH772984,PATU8902,3.045238
7434,SGC-CBP30,PATU8902,6.046562
7435,SGC0946,PATU8902,1.115378
7436,SN-38,PATU8902,-2.336723
7437,Sabutoclax,PATU8902,0.958851
7438,Sapitinib,PATU8902,6.217321
7439,Savolitinib,PATU8902,3.713711
7440,Schweinfurthin A,PATU8902,4.838405
7441,Selumetinib,PATU8902,4.540445
7442,Sepantronium bromide,PATU8902,-3.938797
7443,Serdemetan,PATU8902,6.070982
7444,Sinularin,PATU8902,5.55424
7445,Sorafenib,PATU8902,3.542508
7446,Staurosporine,PATU8902,-1.525397
7447,Talazoparib,PATU8902,4.163303
7448,Tamoxifen,PATU8902,4.482217
7449,Tanespimycin,PATU8902,1.154729
7450,Taselisib,PATU8902,1.127874
7451,Telomerase Inhibitor IX,PATU8902,1.206239
7452,Temozolomide,PATU8902,8.390403
7453,Temsirolimus,PATU8902,2.620466
7454,Teniposide,PATU8902,1.804343
7455,Topotecan,PATU8902,1.724689
7456,Trametinib,PATU8902,1.202203
7457,UMI-77,PATU8902,2.508028
7458,UNC0379,PATU8902,4.939014
7459,UNC0638,PATU8902,6.493478
7460,Ulixertinib,PATU8902,3.385146
7461,Uprosertib,PATU8902,4.213708
7462,VE-822,PATU8902,4.77817
7463,VE821,PATU8902,6.868536
7464,VX-11e,PATU8902,4.426839
7465,Veliparib,PATU8902,6.003911
7466,Venetoclax,PATU8902,5.865486
7467,Vinblastine,PATU8902,-1.467862
7468,Vincristine,PATU8902,0.027002
7469,Vinorelbine,PATU8902,-0.709062
7470,Vismodegib,PATU8902,6.806749
7471,Vorinostat,PATU8902,1.472228
7472,WEHI-539,PATU8902,5.837196
7473,WIKI4,PATU8902,4.536122
7474,WZ4003,PATU8902,5.133783
7475,Wee1 Inhibitor,PATU8902,3.311228
7476,Wnt-C59,PATU8902,5.484892
7477,XAV939,PATU8902,6.792072
7478,YK-4-279,PATU8902,3.821588
7479,ZM447439,PATU8902,6.290646
7480,Zoledronate,PATU8902,5.010196
7481,alpha-lipoic acid,PATU8902,9.113606
7482,glutathione,PATU8902,10.878976
7483,5-Fluorouracil,TE6,4.426687
7484,5-azacytidine,TE6,1.992408
7485,A-366,TE6,5.088047
7486,ABT737,TE6,1.790135
7487,AGI-5198,TE6,5.954432
7488,AGI-6780,TE6,4.144881
7489,AGK2,TE6,2.768074
7490,AMG-319,TE6,6.528559
7491,AT13148,TE6,3.450111
7492,AZ6102,TE6,2.690962
7493,AZ960,TE6,2.925883
7494,AZD1208,TE6,5.711957
7495,AZD1332,TE6,4.974216
7496,AZD2014,TE6,1.372837
7497,AZD3759,TE6,0.590772
7498,AZD4547,TE6,2.060036
7499,AZD5153,TE6,1.521785
7500,AZD5363,TE6,2.161617
7501,AZD5438,TE6,1.984758
7502,AZD5582,TE6,2.513214
7503,AZD5991,TE6,4.87765
7504,AZD6738,TE6,1.548487
7505,AZD7762,TE6,0.674203
7506,AZD8055,TE6,-1.586907
7507,AZD8186,TE6,2.043947
7508,Acetalax,TE6,1.082209
7509,Afatinib,TE6,-2.36607
7510,Afuresertib,TE6,0.710937
7511,Alisertib,TE6,2.344929
7512,Alpelisib,TE6,1.635219
7513,Avagacestat,TE6,5.563547
7514,Axitinib,TE6,4.224695
7515,BI-2536,TE6,-3.087766
7516,BIBR-1532,TE6,5.854669
7517,BMS-345541,TE6,2.756613
7518,BMS-536924,TE6,1.855319
7519,BMS-754807,TE6,3.864832
7520,Bleomycin,TE6,4.252697
7521,Bleomycin (50 uM),TE6,3.496279
7522,Bortezomib,TE6,-3.203942
7523,Bosutinib,TE6,2.419486
7524,Bromosporine,TE6,1.595346
7525,Buparlisib,TE6,0.197508
7526,CCT007093,TE6,4.234332
7527,CPI-637,TE6,4.230625
7528,CZC24832,TE6,6.127983
7529,Camptothecin,TE6,1.324286
7530,Carmustine,TE6,6.775111
7531,Cediranib,TE6,1.865113
7532,Cisplatin,TE6,4.446237
7533,Crizotinib,TE6,4.675361
7534,Cyclophosphamide,TE6,5.308579
7535,Cytarabine,TE6,4.30889
7536,Dabrafenib,TE6,4.388716
7537,Dacarbazine,TE6,5.803938
7538,Dactinomycin,TE6,-3.431888
7539,Dactolisib,TE6,-2.370185
7540,Dasatinib,TE6,0.498915
7541,Dihydrorotenone,TE6,0.378303
7542,Dinaciclib,TE6,-3.433278
7543,Docetaxel,TE6,-2.836861
7544,Doramapimod,TE6,6.042354
7545,EHT-1864,TE6,4.04357
7546,EPZ004777,TE6,4.511084
7547,EPZ5676,TE6,6.366398
7548,Elephantin,TE6,4.816607
7549,Entinostat,TE6,4.240814
7550,Entospletinib,TE6,4.209684
7551,Epirubicin,TE6,0.006009
7552,Erlotinib,TE6,-0.250481
7553,Fludarabine,TE6,6.275784
7554,Foretinib,TE6,1.315086
7555,Fulvestrant,TE6,3.846726
7556,GDC0810,TE6,4.755233
7557,GNE-317,TE6,-0.263594
7558,GSK-LSD1,TE6,3.061204
7559,GSK1904529A,TE6,3.765405
7560,GSK2110183B,TE6,1.853005
7561,GSK2578215A,TE6,5.518766
7562,GSK2606414,TE6,3.646692
7563,GSK2801,TE6,4.830064
7564,GSK2830371,TE6,6.219327
7565,GSK343,TE6,4.926858
7566,GSK591,TE6,4.147484
7567,GW441756,TE6,3.150436
7568,Gallibiscoquinazole,TE6,2.811443
7569,Gefitinib,TE6,-0.173425
7570,Gemcitabine,TE6,0.793105
7571,I-BET-762,TE6,3.270393
7572,I-BRD9,TE6,4.642857
7573,ICL-SIRT078,TE6,4.56619
7574,IWP-2,TE6,1.885928
7575,Ibrutinib,TE6,0.89878
7576,Ipatasertib,TE6,1.704064
7577,Irinotecan,TE6,4.533358
7578,JNK Inhibitor VIII,TE6,5.828067
7579,JQ1,TE6,1.28573
7580,KRAS (G12C) Inhibitor-12,TE6,4.362914
7581,KU-55933,TE6,5.970483
7582,L-Oxonoreleagnine,TE6,3.200694
7583,LCL161,TE6,4.075655
7584,LGK974,TE6,4.309037
7585,LJI308,TE6,5.874029
7586,LMP744,TE6,0.040683
7587,LY2109761,TE6,5.702607
7588,Lapatinib,TE6,0.960345
7589,Leflunomide,TE6,4.767383
7590,Lenalidomide,TE6,5.455067
7591,Lestaurtinib,TE6,1.298331
7592,Linsitinib,TE6,4.242644
7593,Luminespib,TE6,-2.127919
7594,MG-132,TE6,-0.667723
7595,MIM1,TE6,5.293398
7596,MIRA-1,TE6,5.933461
7597,MK-1775,TE6,0.623699
7598,MK-2206,TE6,1.028989
7599,MK-8776,TE6,4.486408
7600,ML323,TE6,4.4609
7601,MN-64,TE6,4.045031
7602,Methotrexate,TE6,0.856699
7603,Mirin,TE6,4.735514
7604,Mitoxantrone,TE6,2.619666
7605,Motesanib,TE6,6.211328
7606,Mycophenolic acid,TE6,0.876653
7607,N-acetyl cysteine,TE6,10.690708
7608,NU7441,TE6,2.946626
7609,NVP-ADW742,TE6,3.262805
7610,Navitoclax,TE6,4.413672
7611,Nelarabine,TE6,6.800158
7612,Nilotinib,TE6,3.827583
7613,Niraparib,TE6,4.790727
7614,Nutlin-3a (-),TE6,5.862641
7615,OF-1,TE6,3.501111
7616,OSI-027,TE6,3.431546
7617,OTX015,TE6,2.551176
7618,Obatoclax Mesylate,TE6,0.381244
7619,Olaparib,TE6,5.074713
7620,Osimertinib,TE6,-0.853201
7621,Oxaliplatin,TE6,5.538103
7622,P22077,TE6,2.901451
7623,PCI-34051,TE6,4.570706
7624,PD0325901,TE6,2.224148
7625,PD173074,TE6,4.501652
7626,PFI-1,TE6,3.323065
7627,PFI3,TE6,6.11043
7628,PLX-4720,TE6,4.745293
7629,POMHEX,TE6,2.967406
7630,PRIMA-1MET,TE6,4.870145
7631,PRT062607,TE6,3.44967
7632,Paclitaxel,TE6,-1.611237
7633,Palbociclib,TE6,4.763846
7634,Pevonedistat,TE6,-0.796085
7635,Picolinici-acid,TE6,4.702669
7636,Pictilisib,TE6,-0.092942
7637,Podophyllotoxin bromide,TE6,-0.252558
7638,Pyridostatin,TE6,3.834565
7639,RO-3306,TE6,2.369267
7640,RVX-208,TE6,6.03115
7641,Rapamycin,TE6,-5.029251
7642,Refametinib,TE6,2.575826
7643,Remodelin,TE6,5.150056
7644,Ribociclib,TE6,4.820343
7645,Romidepsin,TE6,-4.230956
7646,Rucaparib,TE6,4.864879
7647,Ruxolitinib,TE6,5.174955
7648,SB216763,TE6,6.193929
7649,SB590885,TE6,5.149658
7650,SCH772984,TE6,2.556453
7651,SGC-CBP30,TE6,3.115762
7652,SGC0946,TE6,3.169334
7653,SN-38,TE6,3.726663
7654,Sabutoclax,TE6,-0.262898
7655,Sapitinib,TE6,0.790298
7656,Savolitinib,TE6,2.447415
7657,Schweinfurthin A,TE6,3.498299
7658,Selumetinib,TE6,4.483094
7659,Sepantronium bromide,TE6,-3.034038
7660,Serdemetan,TE6,4.136662
7661,Sinularin,TE6,4.172535
7662,Sorafenib,TE6,2.320969
7663,Staurosporine,TE6,-3.091482
7664,Talazoparib,TE6,6.084248
7665,Tamoxifen,TE6,3.238025
7666,Tanespimycin,TE6,-0.827019
7667,Taselisib,TE6,-1.106792
7668,Telomerase Inhibitor IX,TE6,0.372744
7669,Temozolomide,TE6,6.719711
7670,Temsirolimus,TE6,-0.030976
7671,Teniposide,TE6,2.728238
7672,Topotecan,TE6,1.986441
7673,Trametinib,TE6,0.878044
7674,UMI-77,TE6,1.970743
7675,UNC0379,TE6,3.830762
7676,UNC0638,TE6,5.002667
7677,Ulixertinib,TE6,3.563178
7678,Uprosertib,TE6,0.766861
7679,VE-822,TE6,4.706094
7680,VE821,TE6,4.801802
7681,VX-11e,TE6,3.443549
7682,Veliparib,TE6,5.686101
7683,Venetoclax,TE6,0.935191
7684,Vinblastine,TE6,-3.037634
7685,Vincristine,TE6,-0.974698
7686,Vinorelbine,TE6,-2.442302
7687,Vismodegib,TE6,6.14621
7688,Vorinostat,TE6,1.753315
7689,WEHI-539,TE6,5.097477
7690,WIKI4,TE6,3.071681
7691,WZ4003,TE6,6.171412
7692,Wee1 Inhibitor,TE6,2.043026
7693,Wnt-C59,TE6,4.342753
7694,XAV939,TE6,3.894317
7695,YK-4-279,TE6,3.040983
7696,ZM447439,TE6,5.918196
7697,Zoledronate,TE6,2.340563
7698,alpha-lipoic acid,TE6,7.842161
7699,glutathione,TE6,8.785722
7700,5-Fluorouracil,HCC1806,2.913345
7701,5-azacytidine,HCC1806,2.924816
7702,A-366,HCC1806,4.437201
7703,ABT737,HCC1806,2.228508
7704,AGI-5198,HCC1806,4.592847
7705,AGI-6780,HCC1806,4.116711
7706,AGK2,HCC1806,2.903031
7707,AMG-319,HCC1806,5.091302
7708,AT13148,HCC1806,3.928827
7709,AZ6102,HCC1806,1.35482
7710,AZ960,HCC1806,2.248622
7711,AZD1208,HCC1806,4.983612
7712,AZD1332,HCC1806,2.855855
7713,AZD2014,HCC1806,2.012263
7714,AZD3759,HCC1806,0.842041
7715,AZD4547,HCC1806,1.781387
7716,AZD5153,HCC1806,2.233448
7717,AZD5363,HCC1806,2.559442
7718,AZD5438,HCC1806,1.812725
7719,AZD5582,HCC1806,1.562286
7720,AZD5991,HCC1806,5.09036
7721,AZD6482,HCC1806,3.577742
7722,AZD6738,HCC1806,-0.244329
7723,AZD7762,HCC1806,-2.196984
7724,AZD8055,HCC1806,0.460992
7725,AZD8186,HCC1806,2.427227
7726,Acetalax,HCC1806,3.927453
7727,Afatinib,HCC1806,0.447275
7728,Afuresertib,HCC1806,2.849733
7729,Alisertib,HCC1806,3.263657
7730,Alpelisib,HCC1806,3.216363
7731,Avagacestat,HCC1806,4.894888
7732,Axitinib,HCC1806,3.784703
7733,BIBR-1532,HCC1806,5.036663
7734,BMS-345541,HCC1806,2.632237
7735,BMS-536924,HCC1806,1.546521
7736,BMS-754807,HCC1806,2.976688
7737,Bleomycin,HCC1806,2.198139
7738,Bleomycin (50 uM),HCC1806,0.163216
7739,Bortezomib,HCC1806,-4.839097
7740,Bosutinib,HCC1806,1.679188
7741,Bromosporine,HCC1806,2.76898
7742,Buparlisib,HCC1806,0.747831
7743,CCT007093,HCC1806,4.981409
7744,CPI-637,HCC1806,4.2529
