,drug,cell_line,IC50
8767,Nutlin-3a (-),HCC1395,4.876951
8768,OSI-027,HCC1395,1.830976
8769,Obatoclax Mesylate,HCC1395,0.537713
8770,Olaparib,HCC1395,3.497213
8771,Osimertinib,HCC1395,2.609867
8772,Oxaliplatin,HCC1395,5.560649
8773,P22077,HCC1395,5.832004
8774,PD0325901,HCC1395,2.98444
8775,PD173074,HCC1395,1.751555
8776,PF-4708671,HCC1395,3.188923
8777,PFI-1,HCC1395,5.027643
8778,PLX-4720,HCC1395,4.23314
8779,POMHEX,HCC1395,2.222321
8780,Paclitaxel,HCC1395,-2.801605
8781,Palbociclib,HCC1395,3.414795
8782,Pevonedistat,HCC1395,3.128329
8783,Pictilisib,HCC1395,0.47006
8784,Pyridostatin,HCC1395,3.884171
8785,RO-3306,HCC1395,2.765422
8786,Rapamycin,HCC1395,-2.214969
8787,Refametinib,HCC1395,2.899189
8788,Ribociclib,HCC1395,3.231521
8789,Rucaparib,HCC1395,3.663858
8790,SB216763,HCC1395,6.180876
8791,SB590885,HCC1395,3.79394
8792,SCH772984,HCC1395,3.166606
8793,SGC0946,HCC1395,1.652348
8794,SN-38,HCC1395,-4.064561
8795,Sapitinib,HCC1395,4.194861
8796,Savolitinib,HCC1395,3.275705
8797,Selumetinib,HCC1395,4.464666
8798,Sepantronium bromide,HCC1395,-2.289421
8799,Serdemetan,HCC1395,3.262797
8800,Sorafenib,HCC1395,2.464796
8801,Staurosporine,HCC1395,-4.266989
8802,TW 37,HCC1395,1.828112
8803,Talazoparib,HCC1395,2.471522
8804,Tamoxifen,HCC1395,2.467955
8805,Tanespimycin,HCC1395,1.131703
8806,Taselisib,HCC1395,2.067386
8807,Telomerase Inhibitor IX,HCC1395,1.1112
8808,Temozolomide,HCC1395,7.428696
8809,Temsirolimus,HCC1395,0.918176
8810,Tozasertib,HCC1395,2.021634
8811,Trametinib,HCC1395,1.30203
8812,UMI-77,HCC1395,4.132305
8813,UNC0379,HCC1395,2.652576
8814,UNC0638,HCC1395,3.581071
8815,Ulixertinib,HCC1395,2.588789
8816,Uprosertib,HCC1395,1.485251
8817,VE821,HCC1395,2.467783
8818,VX-11e,HCC1395,3.103712
8819,Veliparib,HCC1395,4.078109
8820,Venetoclax,HCC1395,2.763073
8821,Vinblastine,HCC1395,-5.107437
8822,Vinorelbine,HCC1395,-3.376164
8823,Vismodegib,HCC1395,4.393285
8824,Vorinostat,HCC1395,2.758522
8825,WEHI-539,HCC1395,5.096515
8826,WIKI4,HCC1395,3.418783
8827,Wee1 Inhibitor,HCC1395,0.833356
8828,YK-4-279,HCC1395,2.485777
8829,ZM447439,HCC1395,2.214554
8830,alpha-lipoic acid,HCC1395,7.726236
8831,glutathione,HCC1395,8.316904
8832,5-Fluorouracil,TCCSUP,5.650936
8833,5-azacytidine,TCCSUP,3.444269
8834,A-366,TCCSUP,6.134795
8835,ABT737,TCCSUP,2.026362
8836,AGI-5198,TCCSUP,4.564162
8837,AGI-6780,TCCSUP,4.673909
8838,AGK2,TCCSUP,3.693679
8839,AMG-319,TCCSUP,5.921639
8840,AT13148,TCCSUP,5.886145
8841,AZ6102,TCCSUP,4.668604
8842,AZ960,TCCSUP,3.981794
8843,AZD1208,TCCSUP,6.086569
8844,AZD1332,TCCSUP,4.930017
8845,AZD2014,TCCSUP,2.670003
8846,AZD3759,TCCSUP,3.706082
8847,AZD4547,TCCSUP,3.669438
8848,AZD5153,TCCSUP,4.874919
8849,AZD5363,TCCSUP,4.185229
8850,AZD5438,TCCSUP,4.249108
8851,AZD5582,TCCSUP,4.735346
8852,AZD5991,TCCSUP,4.947971
8853,AZD6738,TCCSUP,1.883622
8854,AZD7762,TCCSUP,0.037716
8855,AZD8055,TCCSUP,1.383796
8856,AZD8186,TCCSUP,4.079183
8857,Acetalax,TCCSUP,6.520236
8858,Afatinib,TCCSUP,3.537408
8859,Afuresertib,TCCSUP,3.700386
8860,Alisertib,TCCSUP,2.350317
8861,Alpelisib,TCCSUP,4.161818
8862,Avagacestat,TCCSUP,5.606463
8863,Axitinib,TCCSUP,3.408728
8864,BI-2536,TCCSUP,0.527148
8865,BIBR-1532,TCCSUP,5.833743
8866,BMS-345541,TCCSUP,5.152339
8867,BMS-536924,TCCSUP,1.490169
8868,BMS-754807,TCCSUP,2.34939
8869,Bleomycin,TCCSUP,3.751445
8870,Bleomycin (50 uM),TCCSUP,4.251317
8871,Bortezomib,TCCSUP,-4.307812
8872,Bosutinib,TCCSUP,4.605547
8873,Bromosporine,TCCSUP,2.657614
8874,Buparlisib,TCCSUP,1.028551
8875,CCT007093,TCCSUP,6.162381
8876,CPI-637,TCCSUP,5.533159
8877,CZC24832,TCCSUP,4.936746
8878,Camptothecin,TCCSUP,-2.3492
8879,Carmustine,TCCSUP,6.411034
8880,Cediranib,TCCSUP,2.036566
8881,Cisplatin,TCCSUP,2.148716
8882,Crizotinib,TCCSUP,4.046844
8883,Cyclophosphamide,TCCSUP,6.225842
8884,Cytarabine,TCCSUP,3.158631
8885,Dabrafenib,TCCSUP,5.895091
8886,Dacarbazine,TCCSUP,6.683242
8887,Dactinomycin,TCCSUP,-2.789559
8888,Dactolisib,TCCSUP,-1.438938
8889,Dasatinib,TCCSUP,1.838158
8890,Dihydrorotenone,TCCSUP,2.059687
8891,Dinaciclib,TCCSUP,-1.065696
8892,Docetaxel,TCCSUP,-1.144856
8893,Doramapimod,TCCSUP,5.789419
8894,EHT-1864,TCCSUP,4.588823
8895,EPZ004777,TCCSUP,5.72807
8896,EPZ5676,TCCSUP,5.925165
8897,Elephantin,TCCSUP,4.77741
8898,Entinostat,TCCSUP,2.040708
8899,Entospletinib,TCCSUP,4.15763
8900,Epirubicin,TCCSUP,0.089545
8901,Erlotinib,TCCSUP,2.513304
8902,Fludarabine,TCCSUP,6.732398
8903,Foretinib,TCCSUP,1.189606
8904,Fulvestrant,TCCSUP,4.984291
8905,GDC0810,TCCSUP,5.526975
8906,GNE-317,TCCSUP,0.329266
8907,GSK-LSD1,TCCSUP,1.505323
8908,GSK1904529A,TCCSUP,4.947914
8909,GSK2110183B,TCCSUP,3.995518
8910,GSK2578215A,TCCSUP,6.205776
8911,GSK2606414,TCCSUP,4.51096
8912,GSK2801,TCCSUP,4.20218
8913,GSK2830371,TCCSUP,6.326137
8914,GSK343,TCCSUP,4.596139
8915,GSK591,TCCSUP,5.012731
8916,GW441756,TCCSUP,2.76525
8917,Gallibiscoquinazole,TCCSUP,3.981564
8918,Gefitinib,TCCSUP,3.158882
8919,Gemcitabine,TCCSUP,0.873237
8920,I-BET-762,TCCSUP,5.190702
8921,I-BRD9,TCCSUP,5.981094
8922,ICL-SIRT078,TCCSUP,6.288013
8923,IWP-2,TCCSUP,3.388054
8924,Ibrutinib,TCCSUP,5.096532
8925,Ipatasertib,TCCSUP,5.712018
8926,Irinotecan,TCCSUP,3.481156
8927,JNK Inhibitor VIII,TCCSUP,6.170531
8928,JQ1,TCCSUP,5.296247
8929,KRAS (G12C) Inhibitor-12,TCCSUP,6.512525
8930,KU-55933,TCCSUP,6.139412
8931,L-Oxonoreleagnine,TCCSUP,5.095222
8932,LCL161,TCCSUP,6.208456
8933,LGK974,TCCSUP,4.781719
8934,LJI308,TCCSUP,6.311407
8935,LMP744,TCCSUP,1.325764
8936,LY2109761,TCCSUP,6.262926
8937,Lapatinib,TCCSUP,6.482928
8938,Leflunomide,TCCSUP,6.034825
8939,Lenalidomide,TCCSUP,6.258408
8940,Lestaurtinib,TCCSUP,2.892231
8941,Linsitinib,TCCSUP,4.389861
8942,Luminespib,TCCSUP,-1.176055
8943,MG-132,TCCSUP,-0.979949
8944,MIM1,TCCSUP,4.595027
8945,MIRA-1,TCCSUP,6.126608
8946,MK-1775,TCCSUP,0.476562
8947,MK-2206,TCCSUP,5.137222
8948,MK-8776,TCCSUP,3.912258
8949,ML323,TCCSUP,5.396612
8950,MN-64,TCCSUP,4.263799
8951,Methotrexate,TCCSUP,2.233836
8952,Mirin,TCCSUP,6.890614
8953,Mitoxantrone,TCCSUP,0.917455
8954,Motesanib,TCCSUP,6.326137
8955,Mycophenolic acid,TCCSUP,3.649086
8956,N-acetyl cysteine,TCCSUP,9.738044
8957,NU7441,TCCSUP,5.976963
8958,NVP-ADW742,TCCSUP,2.44318
8959,Navitoclax,TCCSUP,1.889067
8960,Nelarabine,TCCSUP,6.713246
8961,Nilotinib,TCCSUP,4.81239
8962,Niraparib,TCCSUP,5.403042
8963,Nutlin-3a (-),TCCSUP,6.01074
8964,OF-1,TCCSUP,5.041055
8965,OSI-027,TCCSUP,1.544013
8966,OTX015,TCCSUP,3.760937
8967,Obatoclax Mesylate,TCCSUP,1.059745
8968,Olaparib,TCCSUP,4.493037
8969,Osimertinib,TCCSUP,2.757346
8970,Oxaliplatin,TCCSUP,5.989367
8971,P22077,TCCSUP,4.207888
8972,PCI-34051,TCCSUP,5.109656
8973,PD0325901,TCCSUP,3.704972
8974,PD173074,TCCSUP,6.329839
8975,PFI-1,TCCSUP,4.237466
8976,PFI3,TCCSUP,5.948015
8977,PLX-4720,TCCSUP,5.288494
8978,POMHEX,TCCSUP,4.666179
8979,PRIMA-1MET,TCCSUP,6.281904
8980,PRT062607,TCCSUP,4.385781
8981,Paclitaxel,TCCSUP,-1.731261
8982,Palbociclib,TCCSUP,5.596597
8983,Pevonedistat,TCCSUP,2.462854
8984,Picolinici-acid,TCCSUP,5.670881
8985,Pictilisib,TCCSUP,1.862348
8986,Podophyllotoxin bromide,TCCSUP,1.760844
8987,Pyridostatin,TCCSUP,4.230875
8988,RO-3306,TCCSUP,5.270025
8989,RVX-208,TCCSUP,6.319419
8990,Rapamycin,TCCSUP,-0.393015
8991,Refametinib,TCCSUP,3.547729
8992,Remodelin,TCCSUP,5.225185
8993,Ribociclib,TCCSUP,4.830392
8994,Romidepsin,TCCSUP,-4.759843
8995,Rucaparib,TCCSUP,5.115726
8996,Ruxolitinib,TCCSUP,4.514085
8997,SB216763,TCCSUP,5.242101
8998,SB590885,TCCSUP,4.751815
8999,SCH772984,TCCSUP,5.615569
9000,SGC-CBP30,TCCSUP,4.005601
9001,SGC0946,TCCSUP,2.30445
9002,SN-38,TCCSUP,-2.602513
9003,Sabutoclax,TCCSUP,1.742204
9004,Sapitinib,TCCSUP,5.002392
9005,Savolitinib,TCCSUP,2.620237
9006,Schweinfurthin A,TCCSUP,0.144336
9007,Selumetinib,TCCSUP,5.687463
9008,Sepantronium bromide,TCCSUP,-4.251411
9009,Serdemetan,TCCSUP,5.010299
9010,Sinularin,TCCSUP,4.538254
9011,Sorafenib,TCCSUP,3.711128
9012,Staurosporine,TCCSUP,-2.605452
9013,Talazoparib,TCCSUP,3.36398
9014,Tamoxifen,TCCSUP,4.615927
9015,Tanespimycin,TCCSUP,-2.010029
9016,Taselisib,TCCSUP,2.785302
9017,Telomerase Inhibitor IX,TCCSUP,1.725807
9018,Temozolomide,TCCSUP,7.33695
9019,Temsirolimus,TCCSUP,0.520175
9020,Teniposide,TCCSUP,0.855029
9021,Topotecan,TCCSUP,0.184215
9022,Trametinib,TCCSUP,2.667669
9023,UMI-77,TCCSUP,3.655416
9024,UNC0379,TCCSUP,6.138081
9025,UNC0638,TCCSUP,5.621224
9026,Ulixertinib,TCCSUP,4.388013
9027,Uprosertib,TCCSUP,4.702944
9028,VE-822,TCCSUP,2.379279
9029,VE821,TCCSUP,5.180471
9030,VX-11e,TCCSUP,5.870803
9031,Veliparib,TCCSUP,5.808865
9032,Venetoclax,TCCSUP,3.247678
9033,Vinblastine,TCCSUP,-1.422961
9034,Vincristine,TCCSUP,1.870546
9035,Vinorelbine,TCCSUP,-0.15572
9036,Vismodegib,TCCSUP,6.034172
9037,Vorinostat,TCCSUP,1.950813
9038,WEHI-539,TCCSUP,3.787275
9039,WIKI4,TCCSUP,3.375694
9040,WZ4003,TCCSUP,5.359119
9041,Wee1 Inhibitor,TCCSUP,3.021798
9042,Wnt-C59,TCCSUP,4.441485
9043,XAV939,TCCSUP,5.051201
9044,YK-4-279,TCCSUP,2.856915
9045,ZM447439,TCCSUP,2.971755
9046,Zoledronate,TCCSUP,4.107561
9047,alpha-lipoic acid,TCCSUP,7.674616
9048,glutathione,TCCSUP,9.91529
9049,5-Fluorouracil,SKMEL5,5.266047
9050,ABT737,SKMEL5,3.537419
9051,AGI-5198,SKMEL5,3.623429
9052,AGI-6780,SKMEL5,5.73645
9053,AGK2,SKMEL5,4.158643
9054,AMG-319,SKMEL5,4.986538
9055,AT13148,SKMEL5,4.658433
9056,AZ6102,SKMEL5,2.781747
9057,AZ960,SKMEL5,2.867301
9058,AZD1208,SKMEL5,4.602264
9059,AZD1332,SKMEL5,5.23129
9060,AZD2014,SKMEL5,1.187479
9061,AZD3759,SKMEL5,2.637639
9062,AZD4547,SKMEL5,6.011367
9063,AZD5153,SKMEL5,1.668786
9064,AZD5363,SKMEL5,3.263458
9065,AZD5438,SKMEL5,2.918533
9066,AZD5582,SKMEL5,0.344296
9067,AZD5991,SKMEL5,5.553024
9068,AZD6482,SKMEL5,3.407006
9069,AZD6738,SKMEL5,3.366905
9070,AZD7762,SKMEL5,2.139569
9071,AZD8186,SKMEL5,3.573181
9072,Acetalax,SKMEL5,6.821829
9073,Afatinib,SKMEL5,3.630654
9074,Afuresertib,SKMEL5,1.841674
9075,Alisertib,SKMEL5,5.542447
9076,Alpelisib,SKMEL5,4.04429
9077,Avagacestat,SKMEL5,3.349417
9078,Axitinib,SKMEL5,4.786091
9079,BI-2536,SKMEL5,0.893491
9080,BIBR-1532,SKMEL5,5.451001
9081,BMS-345541,SKMEL5,4.146659
9082,BMS-536924,SKMEL5,3.340815
9083,BMS-754807,SKMEL5,5.629275
9084,BX795,SKMEL5,3.849191
9085,Bicalutamide,SKMEL5,5.574848
9086,Bleomycin,SKMEL5,4.157242
9087,Bortezomib,SKMEL5,-4.755893
9088,Bosutinib,SKMEL5,4.69447
9089,Bromosporine,SKMEL5,3.927848
9090,Buparlisib,SKMEL5,1.28102
9091,CCT-018159,SKMEL5,6.37009
9092,CCT007093,SKMEL5,4.854183
9093,CHIR-99021,SKMEL5,6.382901
9094,CZC24832,SKMEL5,6.342572
9095,Camptothecin,SKMEL5,-2.284089
9096,Carmustine,SKMEL5,6.864326
9097,Cediranib,SKMEL5,4.150191
9098,Crizotinib,SKMEL5,4.147367
9099,Cyclophosphamide,SKMEL5,6.017984
9100,Dabrafenib,SKMEL5,1.921617
9101,Dacarbazine,SKMEL5,5.821491
9102,Dactinomycin,SKMEL5,-3.496864
9103,Dactolisib,SKMEL5,-1.493739
9104,Daporinad,SKMEL5,2.51998
9105,Dasatinib,SKMEL5,3.536486
9106,Dihydrorotenone,SKMEL5,-0.805492
9107,Dinaciclib,SKMEL5,-2.500248
9108,Docetaxel,SKMEL5,-1.96172
9109,Doramapimod,SKMEL5,4.800637
9110,EHT-1864,SKMEL5,2.899824
9111,EPZ004777,SKMEL5,5.205261
9112,EPZ5676,SKMEL5,6.164167
9113,Elephantin,SKMEL5,3.03152
9114,Elesclomol,SKMEL5,0.093759
9115,Entinostat,SKMEL5,0.93189
9116,Entospletinib,SKMEL5,4.450586
9117,Epirubicin,SKMEL5,-0.55598
9118,Erlotinib,SKMEL5,5.156006
9119,Fludarabine,SKMEL5,5.828595
9120,Foretinib,SKMEL5,1.432808
9121,Fulvestrant,SKMEL5,4.323782
9122,GDC0810,SKMEL5,5.893312
9123,GNE-317,SKMEL5,0.754558
9124,GSK-LSD1,SKMEL5,2.708971
9125,GSK1904529A,SKMEL5,5.202208
9126,GSK2110183B,SKMEL5,4.459801
9127,GSK2578215A,SKMEL5,5.37301
9128,GSK2606414,SKMEL5,4.671523
9129,GSK269962A,SKMEL5,3.539961
9130,GSK2801,SKMEL5,5.899331
9131,GSK343,SKMEL5,3.195275
9132,GSK591,SKMEL5,3.381421
9133,GW441756,SKMEL5,3.722561
9134,Gallibiscoquinazole,SKMEL5,2.882371
9135,Gefitinib,SKMEL5,3.573777
9136,Gemcitabine,SKMEL5,0.205444
9137,I-BET-762,SKMEL5,4.563853
9138,I-BRD9,SKMEL5,6.088404
9139,IOX2,SKMEL5,3.026722
9140,IWP-2,SKMEL5,4.213556
9141,Ibrutinib,SKMEL5,4.956179
9142,Ipatasertib,SKMEL5,4.332624
9143,Irinotecan,SKMEL5,2.347188
9144,JNK Inhibitor VIII,SKMEL5,4.841096
9145,JQ1,SKMEL5,3.973684
9146,KRAS (G12C) Inhibitor-12,SKMEL5,6.850083
9147,KU-55933,SKMEL5,5.692934
9148,L-Oxonoreleagnine,SKMEL5,3.416172
9149,LCL161,SKMEL5,4.566321
9150,LGK974,SKMEL5,4.822426
9151,LJI308,SKMEL5,3.79709
9152,LMP744,SKMEL5,0.368117
9153,LY2109761,SKMEL5,4.561439
9154,Lapatinib,SKMEL5,4.846524
9155,Leflunomide,SKMEL5,6.014918
9156,Lenalidomide,SKMEL5,6.135355
9157,Lestaurtinib,SKMEL5,0.083964
9158,Linsitinib,SKMEL5,5.254485
9159,Luminespib,SKMEL5,1.204877
9160,MG-132,SKMEL5,-1.074339
9161,MIRA-1,SKMEL5,5.455274
9162,MK-1775,SKMEL5,2.194084
9163,MK-2206,SKMEL5,3.492241
9164,MK-8776,SKMEL5,3.573489
9165,ML323,SKMEL5,4.285001
9166,MN-64,SKMEL5,5.231846
9167,Methotrexate,SKMEL5,2.841764
9168,Mirin,SKMEL5,4.891714
9169,Mitoxantrone,SKMEL5,2.922815
9170,Motesanib,SKMEL5,6.338359
9171,NU7441,SKMEL5,4.151956
9172,NVP-ADW742,SKMEL5,2.194287
9173,Navitoclax,SKMEL5,3.591113
9174,Nelarabine,SKMEL5,6.554328
9175,Nilotinib,SKMEL5,2.991849
9176,Niraparib,SKMEL5,4.43154
9177,Nutlin-3a (-),SKMEL5,5.266622
9178,OF-1,SKMEL5,3.825266
9179,OSI-027,SKMEL5,2.778163
9180,OTX015,SKMEL5,3.911475
9181,Obatoclax Mesylate,SKMEL5,-0.535333
9182,Olaparib,SKMEL5,5.981381
9183,Osimertinib,SKMEL5,2.527086
9184,Oxaliplatin,SKMEL5,4.960958
9185,P22077,SKMEL5,5.762075
9186,PCI-34051,SKMEL5,5.270564
9187,PD0325901,SKMEL5,-1.11796
9188,PD173074,SKMEL5,4.293089
9189,PF-4708671,SKMEL5,3.986565
9190,PFI-1,SKMEL5,6.178962
9191,PFI3,SKMEL5,6.242763
9192,PLX-4720,SKMEL5,2.631268
9193,PRIMA-1MET,SKMEL5,4.127905
9194,PRT062607,SKMEL5,3.278467
9195,Paclitaxel,SKMEL5,-2.580857
9196,Palbociclib,SKMEL5,3.73617
9197,Pevonedistat,SKMEL5,2.693131
9198,Picolinici-acid,SKMEL5,6.07866
9199,Pictilisib,SKMEL5,1.332131
9200,Piperlongumine,SKMEL5,3.612748
9201,Podophyllotoxin bromide,SKMEL5,-0.06413
9202,Pyridostatin,SKMEL5,4.637831
9203,RO-3306,SKMEL5,4.714108
9204,RVX-208,SKMEL5,5.398022
9205,Rapamycin,SKMEL5,-0.9939
9206,Refametinib,SKMEL5,1.188814
9207,Ribociclib,SKMEL5,4.815026
9208,Romidepsin,SKMEL5,-5.756884
9209,Rucaparib,SKMEL5,4.652481
9210,Ruxolitinib,SKMEL5,5.154135
9211,SB216763,SKMEL5,6.365778
9212,SB505124,SKMEL5,4.365637
9213,SB590885,SKMEL5,2.477548
9214,SCH772984,SKMEL5,1.374633
9215,SGC-CBP30,SKMEL5,5.059204
9216,SGC0946,SKMEL5,2.280113
9217,SL0101,SKMEL5,3.856918
9218,SN-38,SKMEL5,-2.970006
9219,Sabutoclax,SKMEL5,-0.149624
9220,Sapitinib,SKMEL5,5.762392
9221,Savolitinib,SKMEL5,3.781522
9222,Schweinfurthin A,SKMEL5,3.611021
9223,Selumetinib,SKMEL5,1.243637
9224,Sepantronium bromide,SKMEL5,-4.65634
9225,Serdemetan,SKMEL5,2.572818
9226,Sinularin,SKMEL5,4.497488
9227,Sorafenib,SKMEL5,2.033771
9228,Staurosporine,SKMEL5,-1.999815
9229,Talazoparib,SKMEL5,3.93759
9230,Tamoxifen,SKMEL5,6.119473
9231,Tanespimycin,SKMEL5,3.695288
9232,Taselisib,SKMEL5,2.827559
9233,Telomerase Inhibitor IX,SKMEL5,0.459236
9234,Temozolomide,SKMEL5,6.100237
9235,Temsirolimus,SKMEL5,2.659504
9236,Teniposide,SKMEL5,0.708495
9237,Topotecan,SKMEL5,0.386252
9238,Tozasertib,SKMEL5,4.078783
9239,Trametinib,SKMEL5,-1.820833
9240,Tretinoin,SKMEL5,4.737853
9241,Ulixertinib,SKMEL5,1.585761
9242,Uprosertib,SKMEL5,3.42962
9243,VE-822,SKMEL5,5.340055
9244,VE821,SKMEL5,5.082456
9245,VX-11e,SKMEL5,2.413721
9246,Veliparib,SKMEL5,6.390663
9247,Venetoclax,SKMEL5,2.862319
9248,Vincristine,SKMEL5,-2.184224
9249,Vinorelbine,SKMEL5,-2.521131
9250,Vismodegib,SKMEL5,4.701153
9251,Vorinostat,SKMEL5,0.878801
9252,WEHI-539,SKMEL5,4.400676
9253,WIKI4,SKMEL5,4.917606
9254,WZ4003,SKMEL5,4.000223
9255,Wee1 Inhibitor,SKMEL5,2.089469
9256,Wnt-C59,SKMEL5,4.566316
9257,XAV939,SKMEL5,3.836893
9258,YK-4-279,SKMEL5,2.002385
9259,ZM447439,SKMEL5,2.605787
9260,Zoledronate,SKMEL5,4.38477
9261,5-Fluorouracil,NCIH1838,6.462981
9262,5-azacytidine,NCIH1838,3.965381
9263,A-366,NCIH1838,6.878787
9264,ABT737,NCIH1838,2.947755
9265,AGI-5198,NCIH1838,7.05221
9266,AGK2,NCIH1838,4.329645
9267,AMG-319,NCIH1838,6.725267
9268,AT13148,NCIH1838,2.644565
9269,AZ6102,NCIH1838,2.970171
9270,AZD3759,NCIH1838,4.101
9271,AZD4547,NCIH1838,5.714195
9272,AZD5363,NCIH1838,4.688947
9273,AZD6738,NCIH1838,3.846818
9274,AZD7762,NCIH1838,1.521486
9275,AZD8055,NCIH1838,2.435126
9276,AZD8186,NCIH1838,4.561272
9277,Afatinib,NCIH1838,2.448474
9278,Afuresertib,NCIH1838,4.690808
9279,Alisertib,NCIH1838,3.15214
9280,Alpelisib,NCIH1838,5.293546
9281,Avagacestat,NCIH1838,5.972912
9282,Axitinib,NCIH1838,5.26875
9283,BI-2536,NCIH1838,3.980139
9284,BIBR-1532,NCIH1838,7.019224
9285,BMS-536924,NCIH1838,2.19509
9286,BMS-754807,NCIH1838,3.102175
9287,Bleomycin (50 uM),NCIH1838,5.901748
9288,Bortezomib,NCIH1838,-1.182575
9289,Bosutinib,NCIH1838,2.734853
9290,Buparlisib,NCIH1838,4.26471
9291,CCT007093,NCIH1838,5.416879
9292,CPI-637,NCIH1838,6.776758
9293,Camptothecin,NCIH1838,0.699026
9294,Cediranib,NCIH1838,4.076872
9295,Cisplatin,NCIH1838,5.892236
9296,Crizotinib,NCIH1838,4.674453
9297,Cyclophosphamide,NCIH1838,6.858834
9298,Cytarabine,NCIH1838,4.939161
9299,Dabrafenib,NCIH1838,5.039212
9300,Dactinomycin,NCIH1838,-1.426622
9301,Dactolisib,NCIH1838,1.626833
9302,Dasatinib,NCIH1838,0.752173
9303,Docetaxel,NCIH1838,-0.675963
9304,Doramapimod,NCIH1838,7.062083
9305,EHT-1864,NCIH1838,6.706014
9306,EPZ004777,NCIH1838,6.983974
9307,EPZ5676,NCIH1838,5.621258
9308,Epirubicin,NCIH1838,2.685353
9309,Erlotinib,NCIH1838,4.27422
9310,Foretinib,NCIH1838,3.009558
9311,Fulvestrant,NCIH1838,4.374284
9312,GDC0810,NCIH1838,6.724628
9313,GNE-317,NCIH1838,2.021344
9314,GSK1904529A,NCIH1838,6.359825
9315,GSK2578215A,NCIH1838,5.396485
9316,GSK2830371,NCIH1838,6.741943
9317,GSK343,NCIH1838,5.538597
9318,GSK591,NCIH1838,6.132211
9319,GW441756,NCIH1838,4.920462
9320,Gefitinib,NCIH1838,3.050479
9321,Gemcitabine,NCIH1838,4.790035
9322,I-BRD9,NCIH1838,6.421415
9323,ICL-SIRT078,NCIH1838,6.242436
9324,Ipatasertib,NCIH1838,4.348322
9325,Irinotecan,NCIH1838,5.168699
9326,JNK Inhibitor VIII,NCIH1838,5.649078
9327,JQ1,NCIH1838,2.92205
9328,KU-55933,NCIH1838,7.062551
9329,LGK974,NCIH1838,6.977631
9330,LJI308,NCIH1838,6.460532
9331,Lapatinib,NCIH1838,5.328384
9332,Lenalidomide,NCIH1838,6.098166
9333,Lestaurtinib,NCIH1838,1.126158
9334,Linsitinib,NCIH1838,4.193225
9335,Luminespib,NCIH1838,3.920294
9336,MG-132,NCIH1838,-0.010725
9337,MIM1,NCIH1838,6.695421
9338,MIRA-1,NCIH1838,6.650385
9339,MK-1775,NCIH1838,3.30874
9340,MK-2206,NCIH1838,3.311833
9341,MK-8776,NCIH1838,5.594736
9342,Methotrexate,NCIH1838,-1.413393
9343,Motesanib,NCIH1838,5.829936
9344,Mycophenolic acid,NCIH1838,3.214838
9345,N-acetyl cysteine,NCIH1838,10.941173
9346,NU7441,NCIH1838,3.413886
9347,NVP-ADW742,NCIH1838,3.9394
9348,Navitoclax,NCIH1838,2.895696
9349,Nilotinib,NCIH1838,5.140513
9350,Nutlin-3a (-),NCIH1838,6.589997
9351,OSI-027,NCIH1838,5.829616
9352,Obatoclax Mesylate,NCIH1838,1.800153
9353,Olaparib,NCIH1838,6.576896
9354,Osimertinib,NCIH1838,3.465414
9355,Oxaliplatin,NCIH1838,6.102326
9356,P22077,NCIH1838,5.416531
9357,PD0325901,NCIH1838,2.873025
9358,PD173074,NCIH1838,6.913316
9359,PFI-1,NCIH1838,5.973578
9360,PLX-4720,NCIH1838,5.961674
9361,POMHEX,NCIH1838,2.882244
9362,Paclitaxel,NCIH1838,1.239506
9363,Palbociclib,NCIH1838,6.216885
9364,Pevonedistat,NCIH1838,3.771256
9365,Pictilisib,NCIH1838,2.585575
9366,Pyridostatin,NCIH1838,4.57923
9367,RO-3306,NCIH1838,5.292649
9368,Rapamycin,NCIH1838,-1.641015
9369,Refametinib,NCIH1838,4.21303
9370,Remodelin,NCIH1838,6.569903
9371,Ribociclib,NCIH1838,5.722042
9372,Rucaparib,NCIH1838,6.305214
9373,SB216763,NCIH1838,6.871711
9374,SB590885,NCIH1838,6.369403
9375,SCH772984,NCIH1838,5.942946
9376,SGC0946,NCIH1838,3.541634
9377,SN-38,NCIH1838,5.035936
9378,Sapitinib,NCIH1838,4.371341
9379,Savolitinib,NCIH1838,4.470491
9380,Selumetinib,NCIH1838,6.518276
9381,Sepantronium bromide,NCIH1838,-4.182534
9382,Serdemetan,NCIH1838,6.411085
9383,Sorafenib,NCIH1838,5.000739
9384,Staurosporine,NCIH1838,-1.686723
9385,Talazoparib,NCIH1838,5.543296
9386,Tamoxifen,NCIH1838,6.747633
9387,Tanespimycin,NCIH1838,1.966475
9388,Taselisib,NCIH1838,3.124822
9389,Telomerase Inhibitor IX,NCIH1838,2.87672
9390,Temozolomide,NCIH1838,7.94017
9391,Temsirolimus,NCIH1838,4.107089
9392,Trametinib,NCIH1838,2.125091
9393,UMI-77,NCIH1838,4.217171
9394,UNC0379,NCIH1838,6.526729
9395,UNC0638,NCIH1838,5.747277
9396,Ulixertinib,NCIH1838,6.236298
9397,Uprosertib,NCIH1838,2.429414
9398,VE821,NCIH1838,5.475734
9399,VX-11e,NCIH1838,3.53801
9400,Veliparib,NCIH1838,6.827986
9401,Venetoclax,NCIH1838,4.696373
9402,Vinblastine,NCIH1838,-0.605283
9403,Vinorelbine,NCIH1838,2.208057
