,drug,cell_line,IC50
71098,Rapamycin,TE1,0.3835
71099,Refametinib,TE1,1.345187
71100,Remodelin,TE1,5.950878
71101,Ribociclib,TE1,4.902627
71102,Romidepsin,TE1,-5.63424
71103,Rucaparib,TE1,5.269756
71104,Ruxolitinib,TE1,6.236139
71105,SB216763,TE1,5.484852
71106,SB590885,TE1,5.596579
71107,SCH772984,TE1,4.155758
71108,SGC-CBP30,TE1,5.277508
71109,SGC0946,TE1,3.091347
71110,SN-38,TE1,-3.678259
71111,Sabutoclax,TE1,0.788247
71112,Sapitinib,TE1,1.728936
71113,Savolitinib,TE1,2.912537
71114,Schweinfurthin A,TE1,2.487086
71115,Selumetinib,TE1,2.615681
71116,Sepantronium bromide,TE1,-4.862594
71117,Serdemetan,TE1,4.673985
71118,Sinularin,TE1,2.704658
71119,Sorafenib,TE1,3.609021
71120,Staurosporine,TE1,-2.835605
71121,Talazoparib,TE1,3.158488
71122,Tamoxifen,TE1,3.659054
71123,Tanespimycin,TE1,-1.460213
71124,Taselisib,TE1,1.599974
71125,Telomerase Inhibitor IX,TE1,0.687439
71126,Temozolomide,TE1,7.01109
71127,Temsirolimus,TE1,1.584799
71128,Teniposide,TE1,0.622222
71129,Topotecan,TE1,0.875789
71130,Trametinib,TE1,-0.159697
71131,UMI-77,TE1,5.305197
71132,UNC0379,TE1,4.33148
71133,UNC0638,TE1,5.335056
71134,Ulixertinib,TE1,2.523987
71135,Uprosertib,TE1,5.328335
71136,VE-822,TE1,4.778892
71137,VE821,TE1,6.017563
71138,VX-11e,TE1,5.070896
71139,Veliparib,TE1,6.240904
71140,Venetoclax,TE1,2.7244
71141,Vinblastine,TE1,-4.292273
71142,Vincristine,TE1,-2.251021
71143,Vinorelbine,TE1,-1.8799
71144,Vismodegib,TE1,6.16016
71145,Vorinostat,TE1,0.280947
71146,WEHI-539,TE1,4.115024
71147,WIKI4,TE1,3.409397
71148,WZ4003,TE1,4.608444
71149,Wee1 Inhibitor,TE1,1.769487
71150,Wnt-C59,TE1,6.094398
71151,XAV939,TE1,3.731866
71152,YK-4-279,TE1,1.419523
71153,ZM447439,TE1,3.103738
71154,Zoledronate,TE1,3.62986
71155,alpha-lipoic acid,TE1,7.278854
71156,glutathione,TE1,9.634606
71157,5-Fluorouracil,NCIH28,6.434487
71158,5-azacytidine,NCIH28,4.23618
71159,A-366,NCIH28,6.8693
71160,ABT737,NCIH28,3.639176
71161,AGI-5198,NCIH28,4.956857
71162,AGI-6780,NCIH28,5.759697
71163,AGK2,NCIH28,4.039997
71164,AMG-319,NCIH28,7.152195
71165,AT13148,NCIH28,6.374818
71166,AZ6102,NCIH28,3.176701
71167,AZ960,NCIH28,2.283452
71168,AZD1208,NCIH28,7.737716
71169,AZD1332,NCIH28,3.375946
71170,AZD2014,NCIH28,2.450851
71171,AZD3759,NCIH28,3.902322
71172,AZD4547,NCIH28,6.319706
71173,AZD5153,NCIH28,1.309734
71174,AZD5363,NCIH28,5.032507
71175,AZD5438,NCIH28,5.708815
71176,AZD5582,NCIH28,4.74477
71177,AZD5991,NCIH28,7.923487
71178,AZD6738,NCIH28,3.080992
71179,AZD7762,NCIH28,0.978092
71180,AZD8055,NCIH28,2.874116
71181,AZD8186,NCIH28,5.38045
71182,Acetalax,NCIH28,8.62
71183,Afatinib,NCIH28,1.766892
71184,Afuresertib,NCIH28,3.892806
71185,Alisertib,NCIH28,2.981767
71186,Alpelisib,NCIH28,5.200509
71187,Avagacestat,NCIH28,6.90501
71188,Axitinib,NCIH28,5.402293
71189,BI-2536,NCIH28,4.199237
71190,BIBR-1532,NCIH28,7.503266
71191,BMS-345541,NCIH28,5.423267
71192,BMS-536924,NCIH28,2.108357
71193,BMS-754807,NCIH28,3.703106
71194,Bleomycin,NCIH28,5.478366
71195,Bleomycin (50 uM),NCIH28,5.991699
71196,Bortezomib,NCIH28,-1.687787
71197,Bosutinib,NCIH28,2.131169
71198,Bromosporine,NCIH28,2.516721
71199,Buparlisib,NCIH28,2.626455
71200,CCT007093,NCIH28,7.319244
71201,CPI-637,NCIH28,4.985351
71202,CZC24832,NCIH28,7.124698
71203,Camptothecin,NCIH28,0.235244
71204,Carmustine,NCIH28,8.49883
71205,Cediranib,NCIH28,2.854083
71206,Cisplatin,NCIH28,8.007391
71207,Crizotinib,NCIH28,3.55369
71208,Cyclophosphamide,NCIH28,6.935084
71209,Cytarabine,NCIH28,4.440704
71210,Dabrafenib,NCIH28,3.190375
71211,Dacarbazine,NCIH28,7.760326
71212,Dactinomycin,NCIH28,-0.943963
71213,Dactolisib,NCIH28,1.143523
71214,Daporinad,NCIH28,-2.583984
71215,Dasatinib,NCIH28,-0.45968
71216,Dihydrorotenone,NCIH28,3.732313
71217,Dinaciclib,NCIH28,-0.789157
71218,Docetaxel,NCIH28,-0.577175
71219,Doramapimod,NCIH28,6.822827
71220,EHT-1864,NCIH28,5.703561
71221,EPZ004777,NCIH28,7.681306
71222,EPZ5676,NCIH28,7.991961
71223,Elephantin,NCIH28,4.931341
71224,Entinostat,NCIH28,5.060607
71225,Entospletinib,NCIH28,5.499181
71226,Epirubicin,NCIH28,0.675751
71227,Erlotinib,NCIH28,3.821584
71228,Fludarabine,NCIH28,8.486793
71229,Foretinib,NCIH28,1.627391
71230,Fulvestrant,NCIH28,5.350004
71231,GDC0810,NCIH28,7.56419
71232,GNE-317,NCIH28,2.362984
71233,GSK-LSD1,NCIH28,5.220623
71234,GSK1904529A,NCIH28,7.57122
71235,GSK2110183B,NCIH28,6.669304
71236,GSK2578215A,NCIH28,7.337877
71237,GSK2606414,NCIH28,5.344872
71238,GSK2801,NCIH28,6.44302
71239,GSK2830371,NCIH28,7.923487
71240,GSK343,NCIH28,5.574683
71241,GSK591,NCIH28,6.409686
71242,GW441756,NCIH28,5.014613
71243,Gallibiscoquinazole,NCIH28,5.377033
71244,Gefitinib,NCIH28,5.650738
71245,Gemcitabine,NCIH28,0.016182
71246,I-BET-762,NCIH28,3.10879
71247,I-BRD9,NCIH28,7.42543
71248,ICL-SIRT078,NCIH28,6.399525
71249,IWP-2,NCIH28,4.909671
71250,Ibrutinib,NCIH28,3.021194
71251,Ipatasertib,NCIH28,6.033947
71252,Irinotecan,NCIH28,6.700431
71253,JNK Inhibitor VIII,NCIH28,7.398591
71254,JQ1,NCIH28,2.293608
71255,KRAS (G12C) Inhibitor-12,NCIH28,6.067478
71256,KU-55933,NCIH28,7.728126
71257,L-Oxonoreleagnine,NCIH28,5.943944
71258,LCL161,NCIH28,7.221296
71259,LGK974,NCIH28,6.440477
71260,LJI308,NCIH28,7.391388
71261,LMP744,NCIH28,2.597599
71262,LY2109761,NCIH28,7.368228
71263,Lapatinib,NCIH28,3.735762
71264,Leflunomide,NCIH28,7.260908
71265,Lenalidomide,NCIH28,6.984087
71266,Lestaurtinib,NCIH28,1.04889
71267,Linsitinib,NCIH28,6.088582
71268,Luminespib,NCIH28,0.728212
71269,MG-132,NCIH28,0.033088
71270,MIM1,NCIH28,4.964832
71271,MIRA-1,NCIH28,7.02807
71272,MK-1775,NCIH28,1.342699
71273,MK-2206,NCIH28,4.624996
71274,MK-8776,NCIH28,5.216519
71275,ML323,NCIH28,5.673562
71276,MN-64,NCIH28,7.574687
71277,Methotrexate,NCIH28,-1.041467
71278,Mirin,NCIH28,7.418426
71279,Mitoxantrone,NCIH28,2.865222
71280,Motesanib,NCIH28,7.923487
71281,Mycophenolic acid,NCIH28,4.445179
71282,N-acetyl cysteine,NCIH28,10.578509
71283,NU7441,NCIH28,5.242149
71284,NVP-ADW742,NCIH28,5.166414
71285,Navitoclax,NCIH28,4.16158
71286,Nelarabine,NCIH28,8.577641
71287,Nilotinib,NCIH28,5.409967
71288,Niraparib,NCIH28,5.895293
71289,Nutlin-3a (-),NCIH28,3.91402
71290,OF-1,NCIH28,7.600315
71291,OSI-027,NCIH28,4.936854
71292,OTX015,NCIH28,1.692526
71293,Obatoclax Mesylate,NCIH28,1.658074
71294,Olaparib,NCIH28,6.705573
71295,Osimertinib,NCIH28,4.158073
71296,Oxaliplatin,NCIH28,5.227083
71297,P22077,NCIH28,7.835769
71298,PCI-34051,NCIH28,4.58387
71299,PD0325901,NCIH28,3.66707
71300,PD173074,NCIH28,6.738425
71301,PFI-1,NCIH28,5.253543
71302,PFI3,NCIH28,6.738336
71303,PLX-4720,NCIH28,6.279937
71304,POMHEX,NCIH28,0.228971
71305,PRIMA-1MET,NCIH28,6.475223
71306,PRT062607,NCIH28,3.838001
71307,Paclitaxel,NCIH28,2.011996
71308,Palbociclib,NCIH28,2.539168
71309,Pevonedistat,NCIH28,6.465066
71310,Picolinici-acid,NCIH28,7.240222
71311,Pictilisib,NCIH28,1.921304
71312,Podophyllotoxin bromide,NCIH28,0.550917
71313,Pyridostatin,NCIH28,5.73729
71314,RO-3306,NCIH28,6.337982
71315,RVX-208,NCIH28,5.634481
71316,Rapamycin,NCIH28,2.090687
71317,Refametinib,NCIH28,3.435144
71318,Ribociclib,NCIH28,5.292072
71319,Romidepsin,NCIH28,-4.313082
71320,Rucaparib,NCIH28,5.286431
71321,Ruxolitinib,NCIH28,7.163002
71322,SB216763,NCIH28,6.657807
71323,SB590885,NCIH28,6.051005
71324,SCH772984,NCIH28,3.913892
71325,SGC-CBP30,NCIH28,5.82709
71326,SGC0946,NCIH28,2.817276
71327,SN-38,NCIH28,4.951108
71328,Sabutoclax,NCIH28,0.513943
71329,Sapitinib,NCIH28,3.315578
71330,Savolitinib,NCIH28,5.097383
71331,Schweinfurthin A,NCIH28,5.620902
71332,Selumetinib,NCIH28,5.601728
71333,Sepantronium bromide,NCIH28,-5.671776
71334,Serdemetan,NCIH28,5.588853
71335,Sinularin,NCIH28,6.193884
71336,Sorafenib,NCIH28,5.540583
71337,Staurosporine,NCIH28,-1.862317
71338,TW 37,NCIH28,4.125322
71339,Talazoparib,NCIH28,5.756951
71340,Tamoxifen,NCIH28,5.895208
71341,Tanespimycin,NCIH28,0.990766
71342,Taselisib,NCIH28,2.717279
71343,Telomerase Inhibitor IX,NCIH28,3.66869
71344,Temozolomide,NCIH28,8.998074
71345,Temsirolimus,NCIH28,3.094085
71346,Teniposide,NCIH28,3.21553
71347,Topotecan,NCIH28,2.180658
71348,Trametinib,NCIH28,1.681926
71349,UMI-77,NCIH28,7.332924
71350,UNC0379,NCIH28,4.273725
71351,UNC0638,NCIH28,7.093562
71352,Ulixertinib,NCIH28,4.988297
71353,Uprosertib,NCIH28,5.250114
71354,VE-822,NCIH28,3.591111
71355,VE821,NCIH28,5.991428
71356,VX-11e,NCIH28,5.929133
71357,Veliparib,NCIH28,7.856638
71358,Venetoclax,NCIH28,4.044628
71359,Vinblastine,NCIH28,-0.02191
71360,Vincristine,NCIH28,0.640971
71361,Vinorelbine,NCIH28,0.495043
71362,Vismodegib,NCIH28,7.183075
71363,Vorinostat,NCIH28,3.129958
71364,WEHI-539,NCIH28,5.928787
71365,WIKI4,NCIH28,3.626901
71366,WZ4003,NCIH28,3.853328
71367,Wee1 Inhibitor,NCIH28,3.659877
71368,Wnt-C59,NCIH28,4.332725
71369,XAV939,NCIH28,6.679369
71370,YK-4-279,NCIH28,5.011831
71371,ZM447439,NCIH28,5.07312
71372,Zoledronate,NCIH28,6.171656
71373,alpha-lipoic acid,NCIH28,9.958441
71374,glutathione,NCIH28,9.88634
71375,5-Fluorouracil,IGR37,5.153902
71376,5-azacytidine,IGR37,2.7869
71377,A-366,IGR37,3.565711
71378,ABT737,IGR37,3.911873
71379,AGI-5198,IGR37,4.092156
71380,AGI-6780,IGR37,3.489079
71381,AGK2,IGR37,3.132818
71382,AMG-319,IGR37,4.55358
71383,AT13148,IGR37,3.538285
71384,AZ6102,IGR37,4.835399
71385,AZ960,IGR37,3.627037
71386,AZD1208,IGR37,5.298044
71387,AZD1332,IGR37,4.533548
71388,AZD2014,IGR37,0.318205
71389,AZD3759,IGR37,3.002321
71390,AZD4547,IGR37,3.893774
71391,AZD5153,IGR37,0.55343
71392,AZD5363,IGR37,3.272878
71393,AZD5438,IGR37,1.877595
71394,AZD5582,IGR37,1.849487
71395,AZD5991,IGR37,4.118628
71396,AZD6738,IGR37,1.571098
71397,AZD7762,IGR37,-0.660904
71398,AZD8055,IGR37,-1.173514
71399,AZD8186,IGR37,3.023323
71400,Acetalax,IGR37,5.776947
71401,Afatinib,IGR37,2.474027
71402,Afuresertib,IGR37,2.105466
71403,Alisertib,IGR37,4.10774
71404,Alpelisib,IGR37,4.853898
71405,Avagacestat,IGR37,5.062386
71406,Axitinib,IGR37,3.764026
71407,BI-2536,IGR37,-0.77713
71408,BIBR-1532,IGR37,5.104047
71409,BMS-345541,IGR37,2.916122
71410,BMS-536924,IGR37,3.560095
71411,BMS-754807,IGR37,3.602045
71412,Bleomycin,IGR37,3.704279
71413,Bleomycin (50 uM),IGR37,4.727347
71414,Bortezomib,IGR37,-4.958244
71415,Bosutinib,IGR37,2.0558
71416,Bromosporine,IGR37,2.027346
71417,Buparlisib,IGR37,0.980089
71418,CCT007093,IGR37,4.873677
71419,CPI-637,IGR37,5.142151
71420,CZC24832,IGR37,4.285021
71421,Camptothecin,IGR37,-3.061858
71422,Carmustine,IGR37,6.341191
71423,Cediranib,IGR37,2.339499
71424,Cisplatin,IGR37,3.108741
71425,Crizotinib,IGR37,2.530059
71426,Cyclophosphamide,IGR37,5.130312
71427,Cytarabine,IGR37,0.450098
71428,Dabrafenib,IGR37,-3.210294
71429,Dacarbazine,IGR37,4.999344
71430,Dactinomycin,IGR37,-3.297407
71431,Dactolisib,IGR37,-1.966677
71432,Daporinad,IGR37,-3.309125
71433,Dasatinib,IGR37,4.157119
71434,Dihydrorotenone,IGR37,0.586645
71435,Dinaciclib,IGR37,-3.619317
71436,Docetaxel,IGR37,-3.767291
71437,Doramapimod,IGR37,4.461312
71438,EHT-1864,IGR37,4.05561
71439,EPZ004777,IGR37,5.018773
71440,EPZ5676,IGR37,5.773842
71441,Elephantin,IGR37,2.529442
71442,Entinostat,IGR37,2.476521
71443,Entospletinib,IGR37,4.697
71444,Epirubicin,IGR37,-0.305474
71445,Erlotinib,IGR37,3.285253
71446,Fludarabine,IGR37,3.561871
71447,Foretinib,IGR37,1.105632
71448,Fulvestrant,IGR37,3.431603
71449,GDC0810,IGR37,5.442639
71450,GSK-LSD1,IGR37,3.135785
71451,GSK1904529A,IGR37,4.340731
71452,GSK2110183B,IGR37,3.517183
71453,GSK2578215A,IGR37,5.326948
71454,GSK2606414,IGR37,3.964271
71455,GSK2801,IGR37,5.440887
71456,GSK2830371,IGR37,5.447699
71457,GSK343,IGR37,3.823219
71458,GSK591,IGR37,4.326113
71459,GW441756,IGR37,3.651064
71460,Gallibiscoquinazole,IGR37,2.91015
71461,Gefitinib,IGR37,2.633832
71462,Gemcitabine,IGR37,-2.637032
71463,I-BET-762,IGR37,2.981239
71464,I-BRD9,IGR37,5.201445
71465,ICL-SIRT078,IGR37,5.426811
71466,IWP-2,IGR37,3.0435
71467,Ibrutinib,IGR37,5.388113
71468,Ipatasertib,IGR37,5.01831
71469,Irinotecan,IGR37,2.438511
71470,JNK Inhibitor VIII,IGR37,5.415476
71471,JQ1,IGR37,2.383196
71472,KRAS (G12C) Inhibitor-12,IGR37,3.26221
71473,KU-55933,IGR37,4.486476
71474,L-Oxonoreleagnine,IGR37,3.755437
71475,LCL161,IGR37,5.446843
71476,LGK974,IGR37,3.697103
71477,LJI308,IGR37,3.81725
71478,LMP744,IGR37,-0.658161
71479,LY2109761,IGR37,4.464351
71480,Lapatinib,IGR37,4.901485
71481,Leflunomide,IGR37,4.525724
71482,Lenalidomide,IGR37,5.244217
71483,Lestaurtinib,IGR37,-1.507713
71484,Linsitinib,IGR37,4.37454
71485,Luminespib,IGR37,-0.368464
71486,MG-132,IGR37,-1.497266
71487,MIM1,IGR37,4.198733
71488,MIRA-1,IGR37,5.485731
71489,MK-1775,IGR37,0.181815
71490,MK-2206,IGR37,3.06182
71491,MK-8776,IGR37,1.471028
71492,ML323,IGR37,4.388041
71493,MN-64,IGR37,4.30933
71494,Methotrexate,IGR37,2.030569
71495,Mirin,IGR37,4.521666
71496,Mitoxantrone,IGR37,0.970274
71497,Motesanib,IGR37,5.440387
71498,Mycophenolic acid,IGR37,1.174823
71499,N-acetyl cysteine,IGR37,10.602617
71500,NU7441,IGR37,3.682169
71501,NVP-ADW742,IGR37,2.093022
71502,Navitoclax,IGR37,2.88655
71503,Nelarabine,IGR37,6.080585
71504,Nilotinib,IGR37,3.195664
71505,Niraparib,IGR37,4.918452
71506,Nutlin-3a (-),IGR37,5.5978
71507,OF-1,IGR37,3.160357
71508,OSI-027,IGR37,0.475524
71509,OTX015,IGR37,1.937273
71510,Obatoclax Mesylate,IGR37,-0.13667
71511,Olaparib,IGR37,4.874029
71512,Osimertinib,IGR37,2.788057
71513,Oxaliplatin,IGR37,4.336122
71514,P22077,IGR37,5.216389
71515,PCI-34051,IGR37,5.330201
71516,PD0325901,IGR37,-4.473636
71517,PD173074,IGR37,4.081481
71518,PFI-1,IGR37,3.336892
71519,PFI3,IGR37,5.427899
71520,PLX-4720,IGR37,-0.32442
71521,POMHEX,IGR37,-0.026854
71522,PRIMA-1MET,IGR37,3.10169
71523,PRT062607,IGR37,2.14515
71524,Paclitaxel,IGR37,-0.709286
71525,Palbociclib,IGR37,3.822043
71526,Pevonedistat,IGR37,1.147421
71527,Picolinici-acid,IGR37,5.183956
71528,Pictilisib,IGR37,0.37225
71529,Podophyllotoxin bromide,IGR37,-2.06844
71530,Pyridostatin,IGR37,4.080465
71531,RO-3306,IGR37,4.269885
71532,RVX-208,IGR37,4.828225
71533,Rapamycin,IGR37,-1.688627
71534,Refametinib,IGR37,-2.702946
71535,Ribociclib,IGR37,4.026803
71536,Romidepsin,IGR37,-6.075093
71537,Rucaparib,IGR37,4.235263
71538,Ruxolitinib,IGR37,4.691106
71539,SB216763,IGR37,5.411532
71540,SB590885,IGR37,-0.29708
71541,SCH772984,IGR37,-0.765235
71542,SGC-CBP30,IGR37,4.588132
71543,SGC0946,IGR37,2.31948
71544,SN-38,IGR37,3.328255
71545,Sabutoclax,IGR37,-0.547962
71546,Sapitinib,IGR37,5.724749
71547,Savolitinib,IGR37,2.675326
71548,Schweinfurthin A,IGR37,1.688129
71549,Selumetinib,IGR37,-1.415859
71550,Sepantronium bromide,IGR37,-0.431145
71551,Serdemetan,IGR37,4.324205
71552,Sinularin,IGR37,3.936444
71553,Sorafenib,IGR37,2.960044
71554,Staurosporine,IGR37,-1.739648
71555,TW 37,IGR37,1.735135
71556,Talazoparib,IGR37,3.669683
71557,Tamoxifen,IGR37,3.661747
71558,Tanespimycin,IGR37,0.408388
71559,Taselisib,IGR37,1.699496
71560,Telomerase Inhibitor IX,IGR37,0.663937
71561,Temozolomide,IGR37,6.588226
71562,Temsirolimus,IGR37,1.482418
71563,Teniposide,IGR37,-0.345321
71564,Topotecan,IGR37,-0.070427
71565,Trametinib,IGR37,-5.641128
71566,UMI-77,IGR37,4.02612
71567,UNC0379,IGR37,4.681334
71568,UNC0638,IGR37,4.014058
71569,Ulixertinib,IGR37,0.477238
71570,Uprosertib,IGR37,2.178754
71571,VE-822,IGR37,4.13672
71572,VE821,IGR37,3.091386
71573,VX-11e,IGR37,0.370855
71574,Veliparib,IGR37,5.288629
71575,Venetoclax,IGR37,2.796613
71576,Vinblastine,IGR37,-4.65023
71577,Vincristine,IGR37,-3.138467
71578,Vinorelbine,IGR37,-4.019204
71579,Vismodegib,IGR37,4.394988
71580,Vorinostat,IGR37,1.420021
71581,WEHI-539,IGR37,4.019368
71582,WIKI4,IGR37,4.81614
71583,WZ4003,IGR37,2.140706
71584,Wee1 Inhibitor,IGR37,2.502051
71585,Wnt-C59,IGR37,3.5244
71586,XAV939,IGR37,4.570788
71587,YK-4-279,IGR37,1.475172
71588,ZM447439,IGR37,3.988552
71589,Zoledronate,IGR37,3.813374
71590,alpha-lipoic acid,IGR37,7.038415
71591,glutathione,IGR37,8.397702
71592,5-Fluorouracil,SW620,4.82722
71593,5-azacytidine,SW620,2.062736
71594,A-366,SW620,6.723404
71595,ABT737,SW620,3.482992
71596,AGI-5198,SW620,6.225911
71597,AGI-6780,SW620,4.678862
71598,AGK2,SW620,3.698717
71599,AMG-319,SW620,7.262087
71600,AT13148,SW620,4.572487
71601,AZ6102,SW620,3.163473
71602,AZ960,SW620,1.085827
71603,AZD1208,SW620,6.881484
71604,AZD1332,SW620,4.19517
71605,AZD2014,SW620,2.684705
71606,AZD3759,SW620,4.527948
71607,AZD4547,SW620,4.840371
71608,AZD5153,SW620,2.196438
71609,AZD5363,SW620,5.088386
71610,AZD5438,SW620,1.536942
71611,AZD5582,SW620,2.70659
71612,AZD5991,SW620,7.302585
71613,AZD6482,SW620,5.68053
71614,AZD6738,SW620,3.039201
71615,AZD7762,SW620,0.975337
71616,AZD8055,SW620,0.658264
71617,AZD8186,SW620,5.080942
71618,Acetalax,SW620,7.558501
71619,Afatinib,SW620,2.07825
71620,Afuresertib,SW620,5.214697
71621,Alisertib,SW620,1.867563
71622,Alpelisib,SW620,4.534263
71623,Avagacestat,SW620,6.163853
71624,Axitinib,SW620,4.449357
71625,BI-2536,SW620,-3.08397
71626,BIBR-1532,SW620,6.336426
71627,BMS-345541,SW620,3.249142
71628,BMS-536924,SW620,2.441725
71629,BMS-754807,SW620,1.303895
71630,BX795,SW620,2.916524
71631,Bicalutamide,SW620,5.259029
71632,Bleomycin,SW620,3.881381
71633,Bleomycin (50 uM),SW620,3.693992
71634,Bortezomib,SW620,-4.991003
71635,Bosutinib,SW620,4.929665
71636,Bromosporine,SW620,2.988896
71637,Buparlisib,SW620,1.491369
71638,CCT-018159,SW620,2.627675
71639,CCT007093,SW620,6.461742
71640,CHIR-99021,SW620,7.908963
71641,CPI-637,SW620,5.78398
71642,CZC24832,SW620,7.103271
71643,Camptothecin,SW620,-3.182535
71644,Carmustine,SW620,7.336828
71645,Cediranib,SW620,3.969929
71646,Cisplatin,SW620,3.436478
71647,Crizotinib,SW620,2.304303
71648,Cyclophosphamide,SW620,6.780481
71649,Cytarabine,SW620,1.067516
71650,Dabrafenib,SW620,5.13552
71651,Dacarbazine,SW620,6.220069
71652,Dactinomycin,SW620,-4.539131
71653,Dactolisib,SW620,-1.487166
71654,Daporinad,SW620,-3.869018
71655,Dasatinib,SW620,3.438048
71656,Dihydrorotenone,SW620,-0.707699
71657,Dinaciclib,SW620,-3.558704
71658,Docetaxel,SW620,-2.384004
71659,Doramapimod,SW620,5.497991
71660,EHT-1864,SW620,3.083114
71661,EPZ004777,SW620,5.921186
71662,EPZ5676,SW620,7.068305
71663,Elephantin,SW620,2.650496
71664,Elesclomol,SW620,-1.893667
71665,Entinostat,SW620,2.091116
71666,Entospletinib,SW620,4.608258
71667,Epirubicin,SW620,-1.132489
71668,Erlotinib,SW620,4.988438
71669,Fludarabine,SW620,7.167649
71670,Foretinib,SW620,0.281942
71671,Fulvestrant,SW620,5.072325
71672,GDC0810,SW620,6.177297
71673,GNE-317,SW620,0.99472
71674,GSK-LSD1,SW620,3.078543
71675,GSK1904529A,SW620,5.198921
71676,GSK2110183B,SW620,6.745956
71677,GSK2578215A,SW620,6.936433
71678,GSK2606414,SW620,4.121502
71679,GSK269962A,SW620,2.816807
71680,GSK2801,SW620,5.534741
71681,GSK2830371,SW620,7.713607
71682,GSK343,SW620,5.886088
71683,GSK591,SW620,4.245517
71684,GW441756,SW620,4.357261
71685,Gallibiscoquinazole,SW620,3.231694
71686,Gefitinib,SW620,5.356576
71687,Gemcitabine,SW620,-1.582861
71688,I-BET-762,SW620,3.562212
71689,I-BRD9,SW620,5.898084
71690,ICL-SIRT078,SW620,6.232401
71691,IOX2,SW620,4.78451
71692,IWP-2,SW620,4.010506
71693,Ibrutinib,SW620,6.90443
71694,Ipatasertib,SW620,5.722483
71695,Irinotecan,SW620,1.934518
71696,JNK Inhibitor VIII,SW620,6.123964
71697,JQ1,SW620,3.234329
71698,KRAS (G12C) Inhibitor-12,SW620,3.780029
71699,KU-55933,SW620,7.722715
71700,L-Oxonoreleagnine,SW620,4.488512
71701,LCL161,SW620,6.255241
71702,LGK974,SW620,4.024459
71703,LJI308,SW620,7.94817
71704,LMP744,SW620,-0.575286
71705,LY2109761,SW620,6.057542
71706,Lapatinib,SW620,5.260435
71707,Leflunomide,SW620,5.444072
71708,Lenalidomide,SW620,7.556833
71709,Lestaurtinib,SW620,-0.042627
71710,Linsitinib,SW620,4.330139
71711,Luminespib,SW620,-3.270494
71712,MG-132,SW620,-2.08968
71713,MIM1,SW620,6.18234
71714,MIRA-1,SW620,6.576897
71715,MK-1775,SW620,0.647043
71716,MK-2206,SW620,5.919848
71717,MK-8776,SW620,6.275133
71718,ML323,SW620,3.853415
71719,MN-64,SW620,6.453457
71720,Methotrexate,SW620,-0.021831
71721,Mirin,SW620,4.444835
71722,Mitoxantrone,SW620,0.117227
71723,Motesanib,SW620,8.326885
71724,Mycophenolic acid,SW620,0.644373
71725,N-acetyl cysteine,SW620,9.959085
71726,NU7441,SW620,3.633114
71727,NVP-ADW742,SW620,3.841059
71728,Navitoclax,SW620,1.132388
71729,Nelarabine,SW620,7.410236
71730,Nilotinib,SW620,4.617432
71731,Niraparib,SW620,3.972458
71732,Nutlin-3a (-),SW620,6.940228
71733,OF-1,SW620,3.347917
71734,OSI-027,SW620,3.749534
71735,OTX015,SW620,3.056384
71736,Obatoclax Mesylate,SW620,-0.535248
71737,Olaparib,SW620,4.862772
71738,Osimertinib,SW620,3.826479
71739,Oxaliplatin,SW620,2.95775
71740,P22077,SW620,5.720683
71741,PCI-34051,SW620,4.669506
71742,PD0325901,SW620,-2.612864
71743,PD173074,SW620,4.198845
71744,PF-4708671,SW620,3.52561
71745,PFI-1,SW620,4.593381
71746,PFI3,SW620,7.037695
71747,PLX-4720,SW620,5.412165
71748,POMHEX,SW620,2.96418
71749,PRIMA-1MET,SW620,3.691725
71750,PRT062607,SW620,3.525491
71751,Paclitaxel,SW620,-3.732144
71752,Palbociclib,SW620,2.512364
71753,Pevonedistat,SW620,1.077723
71754,Picolinici-acid,SW620,6.270898
71755,Pictilisib,SW620,2.635864
71756,Piperlongumine,SW620,1.977634
71757,Podophyllotoxin bromide,SW620,-0.475044
71758,Pyridostatin,SW620,4.192862
71759,RO-3306,SW620,3.117628
71760,RVX-208,SW620,6.174301
71761,Rapamycin,SW620,-0.468969
71762,Refametinib,SW620,-1.124626
71763,Remodelin,SW620,4.267388
71764,Ribociclib,SW620,4.203119
71765,Romidepsin,SW620,-5.528971
71766,Rucaparib,SW620,5.382571
71767,Ruxolitinib,SW620,6.211274
71768,SB216763,SW620,7.493128
71769,SB505124,SW620,2.640206
71770,SB590885,SW620,7.558838
71771,SCH772984,SW620,0.279286
71772,SGC-CBP30,SW620,4.412334
71773,SGC0946,SW620,3.140395
71774,SL0101,SW620,5.854206
71775,SN-38,SW620,-4.268814
71776,Sabutoclax,SW620,0.459261
71777,Sapitinib,SW620,5.795607
71778,Savolitinib,SW620,4.923909
71779,Schweinfurthin A,SW620,2.235303
71780,Selumetinib,SW620,0.399267
71781,Sepantronium bromide,SW620,-6.748135
71782,Serdemetan,SW620,4.627754
71783,Sinularin,SW620,3.355709
71784,Sorafenib,SW620,2.724399
71785,Staurosporine,SW620,-2.807464
71786,TW 37,SW620,-0.246479
71787,Talazoparib,SW620,2.031433
71788,Tamoxifen,SW620,4.81001
71789,Tanespimycin,SW620,-2.122452
71790,Taselisib,SW620,3.979885
71791,Telomerase Inhibitor IX,SW620,0.322051
71792,Temozolomide,SW620,6.734117
71793,Temsirolimus,SW620,2.42662
71794,Teniposide,SW620,-0.563687
