drug,cell_line,IC50
I-BET-762,DMS53,4.593059
I-BRD9,DMS53,5.835078
ICL-SIRT078,DMS53,5.866496
IWP-2,DMS53,2.829339
Ibrutinib,DMS53,5.855134
Ipatasertib,DMS53,5.456804
Irinotecan,DMS53,1.705087
JNK Inhibitor VIII,DMS53,5.414794
JQ1,DMS53,5.866496
KRAS (G12C) Inhibitor-12,DMS53,4.897755
KU-55933,DMS53,5.76764
L-Oxonoreleagnine,DMS53,4.087173
LCL161,DMS53,5.82051
LGK974,DMS53,1.787843
LJI308,DMS53,5.243245
LMP744,DMS53,-1.533099
LY2109761,DMS53,5.797205
Lapatinib,DMS53,6.276859
Leflunomide,DMS53,5.212242
Lenalidomide,DMS53,5.84338
Lestaurtinib,DMS53,1.853129
Linsitinib,DMS53,3.226954
Luminespib,DMS53,3.542355
MG-132,DMS53,-0.306977
MIM1,DMS53,3.524436
MIRA-1,DMS53,6.032798
MK-1775,DMS53,2.115987
MK-2206,DMS53,4.298847
MK-8776,DMS53,3.764731
ML323,DMS53,3.449676
MN-64,DMS53,4.865657
Methotrexate,DMS53,1.479833
Mirin,DMS53,5.532193
Mitoxantrone,DMS53,0.271536
Motesanib,DMS53,5.745283
Mycophenolic acid,DMS53,1.440647
N-acetyl cysteine,DMS53,9.090034
NU7441,DMS53,5.821501
NVP-ADW742,DMS53,4.20879
Navitoclax,DMS53,-2.939483
Nelarabine,DMS53,5.950824
Nilotinib,DMS53,3.826703
Niraparib,DMS53,3.951325
Nutlin-3a (-),DMS53,5.391042
OF-1,DMS53,1.839365
OSI-027,DMS53,3.356565
OTX015,DMS53,4.185497
Obatoclax Mesylate,DMS53,0.895842
Olaparib,DMS53,4.02572
Osimertinib,DMS53,1.933852
Oxaliplatin,DMS53,4.148081
P22077,DMS53,4.644198
PCI-34051,DMS53,3.591048
PD0325901,DMS53,2.522813
PD173074,DMS53,4.084549
PFI-1,DMS53,5.728688
PFI3,DMS53,5.497156
PLX-4720,DMS53,4.874056
POMHEX,DMS53,1.19037
PRIMA-1MET,DMS53,6.352461
PRT062607,DMS53,5.452135
Paclitaxel,DMS53,-0.030706
Palbociclib,DMS53,3.405426
Pevonedistat,DMS53,2.438483
Picolinici-acid,DMS53,5.001377
Pictilisib,DMS53,3.288152
Podophyllotoxin bromide,DMS53,1.426876
Pyridostatin,DMS53,2.936392
RO-3306,DMS53,5.866496
RVX-208,DMS53,4.562268
Rapamycin,DMS53,-2.624507
Refametinib,DMS53,3.332378
Remodelin,DMS53,3.10845
Ribociclib,DMS53,4.164552
Romidepsin,DMS53,-3.984671
Rucaparib,DMS53,3.944263
Ruxolitinib,DMS53,4.362785
SB216763,DMS53,5.558567
SB590885,DMS53,4.647454
SCH772984,DMS53,2.932721
SGC-CBP30,DMS53,4.851132
SGC0946,DMS53,1.116513
SN-38,DMS53,-5.03313
Sabutoclax,DMS53,-0.075301
Sapitinib,DMS53,5.661031
Savolitinib,DMS53,2.52972
Schweinfurthin A,DMS53,3.281784
Selumetinib,DMS53,4.800246
Sepantronium bromide,DMS53,-1.390459
Serdemetan,DMS53,3.754481
Sinularin,DMS53,2.848796
Sorafenib,DMS53,1.454187
Staurosporine,DMS53,0.026649
Talazoparib,DMS53,2.066203
Tamoxifen,DMS53,3.696306
Tanespimycin,DMS53,3.906582
Taselisib,DMS53,4.138186
Telomerase Inhibitor IX,DMS53,0.949455
Temozolomide,DMS53,6.978054
Temsirolimus,DMS53,2.851822
Teniposide,DMS53,-0.194888
Topotecan,DMS53,-1.209082
Trametinib,DMS53,0.623483
UMI-77,DMS53,2.191143
UNC0379,DMS53,5.133855
UNC0638,DMS53,5.172662
Ulixertinib,DMS53,2.53058
Uprosertib,DMS53,3.706592
VE-822,DMS53,4.662832
VE821,DMS53,5.327754
VX-11e,DMS53,1.871955
Veliparib,DMS53,5.22073
Venetoclax,DMS53,-0.672518
Vinblastine,DMS53,0.868145
Vincristine,DMS53,2.847591
Vinorelbine,DMS53,0.428304
Vismodegib,DMS53,4.335939
Vorinostat,DMS53,2.639682
WEHI-539,DMS53,4.524439
WIKI4,DMS53,3.309521
WZ4003,DMS53,5.652333
Wee1 Inhibitor,DMS53,2.980278
Wnt-C59,DMS53,3.606328
XAV939,DMS53,4.684559
YK-4-279,DMS53,4.197291
ZM447439,DMS53,5.654727
Zoledronate,DMS53,4.182516
alpha-lipoic acid,DMS53,7.144035
glutathione,DMS53,9.497954
5-Fluorouracil,EKVX,7.035487
ABT737,EKVX,4.68039
AGI-5198,EKVX,5.190785
AGI-6780,EKVX,5.695669
AGK2,EKVX,4.447545
AMG-319,EKVX,6.561536
AT13148,EKVX,2.178798
AZ6102,EKVX,2.53546
AZ960,EKVX,3.25055
AZD1208,EKVX,6.007834
AZD1332,EKVX,4.097293
AZD2014,EKVX,2.211937
AZD3759,EKVX,1.432416
AZD4547,EKVX,7.074616
AZD5153,EKVX,2.48968
AZD5363,EKVX,3.612228
AZD5438,EKVX,3.699435
AZD5582,EKVX,5.542313
AZD5991,EKVX,5.24905
AZD6482,EKVX,3.922244
AZD6738,EKVX,4.347309
AZD7762,EKVX,3.732259
AZD8186,EKVX,2.956266
Acetalax,EKVX,6.520317
Afatinib,EKVX,0.370903
Afuresertib,EKVX,3.431348
Alisertib,EKVX,4.336867
Alpelisib,EKVX,5.395971
Avagacestat,EKVX,6.4147
Axitinib,EKVX,5.118055
BI-2536,EKVX,2.318849
BIBR-1532,EKVX,5.848011
BMS-345541,EKVX,5.634617
BMS-536924,EKVX,1.920805
BMS-754807,EKVX,3.729686
BX795,EKVX,4.877155
Bicalutamide,EKVX,7.043898
Bleomycin,EKVX,5.296413
Bortezomib,EKVX,-2.624682
Bosutinib,EKVX,4.837976
Bromosporine,EKVX,5.102795
Buparlisib,EKVX,3.150341
CCT-018159,EKVX,5.716889
CCT007093,EKVX,6.993551
CHIR-99021,EKVX,7.1685
CZC24832,EKVX,6.52033
Camptothecin,EKVX,1.035429
Carmustine,EKVX,5.619287
Cediranib,EKVX,3.117877
Crizotinib,EKVX,6.909652
Cyclophosphamide,EKVX,6.777357
Dabrafenib,EKVX,5.869643
Dacarbazine,EKVX,5.575595
Dactinomycin,EKVX,-1.895872
Dactolisib,EKVX,-1.581812
Daporinad,EKVX,3.783558
Dasatinib,EKVX,2.916155
Dihydrorotenone,EKVX,-0.062083
Dinaciclib,EKVX,-1.800525
Docetaxel,EKVX,0.853241
Doramapimod,EKVX,5.994331
EHT-1864,EKVX,3.35776
EPZ004777,EKVX,6.660938
EPZ5676,EKVX,7.304148
Elephantin,EKVX,4.479575
Elesclomol,EKVX,-0.278699
Entinostat,EKVX,4.898786
Entospletinib,EKVX,5.135713
Epirubicin,EKVX,0.874931
Erlotinib,EKVX,1.720419
Fludarabine,EKVX,7.212052
Foretinib,EKVX,2.916967
Fulvestrant,EKVX,4.604676
GDC0810,EKVX,7.656902
GNE-317,EKVX,0.728258
GSK-LSD1,EKVX,3.948325
GSK1904529A,EKVX,5.906422
GSK2110183B,EKVX,5.825371
GSK2578215A,EKVX,5.567204
GSK2606414,EKVX,4.805422
GSK269962A,EKVX,2.40352
GSK2801,EKVX,5.926711
GSK343,EKVX,4.892913
GSK591,EKVX,4.210051
GW441756,EKVX,4.928902
Gallibiscoquinazole,EKVX,2.928842
Gefitinib,EKVX,2.742369
Gemcitabine,EKVX,3.900449
I-BET-762,EKVX,5.189575
I-BRD9,EKVX,6.199915
IOX2,EKVX,4.172767
IWP-2,EKVX,4.247755
Ibrutinib,EKVX,2.433876
Ipatasertib,EKVX,5.221461
Irinotecan,EKVX,6.211456
JNK Inhibitor VIII,EKVX,5.731645
JQ1,EKVX,3.585674
KRAS (G12C) Inhibitor-12,EKVX,6.034443
KU-55933,EKVX,7.01833
L-Oxonoreleagnine,EKVX,4.461165
LCL161,EKVX,7.308719
LGK974,EKVX,4.927386
LJI308,EKVX,4.87372
LMP744,EKVX,3.290864
LY2109761,EKVX,6.428688
Lapatinib,EKVX,2.011214
Leflunomide,EKVX,5.055721
Lenalidomide,EKVX,7.154397
Lestaurtinib,EKVX,2.571961
Linsitinib,EKVX,4.941322
Luminespib,EKVX,0.133692
MG-132,EKVX,-1.167539
MIRA-1,EKVX,6.867445
MK-1775,EKVX,4.687274
MK-2206,EKVX,4.114742
MK-8776,EKVX,5.972647
ML323,EKVX,4.125091
MN-64,EKVX,5.131375
Methotrexate,EKVX,4.140836
Mirin,EKVX,6.257584
Mitoxantrone,EKVX,3.974301
Motesanib,EKVX,7.125942
N-acetyl cysteine,EKVX,11.556741
NU7441,EKVX,3.568632
NVP-ADW742,EKVX,5.836703
Navitoclax,EKVX,4.313946
Nelarabine,EKVX,6.315211
Nilotinib,EKVX,5.547136
Niraparib,EKVX,6.482257
Nutlin-3a (-),EKVX,6.272183
OF-1,EKVX,2.964786
OSI-027,EKVX,2.986808
OTX015,EKVX,4.541015
Obatoclax Mesylate,EKVX,2.561978
Olaparib,EKVX,7.3546
Osimertinib,EKVX,1.162483
Oxaliplatin,EKVX,7.643888
P22077,EKVX,6.942884
PCI-34051,EKVX,6.225293
PD0325901,EKVX,1.008784
PD173074,EKVX,5.243813
PF-4708671,EKVX,4.914725
PFI-1,EKVX,6.478392
PFI3,EKVX,7.173972
PLX-4720,EKVX,5.309123
PRIMA-1MET,EKVX,7.225671
PRT062607,EKVX,5.910175
Paclitaxel,EKVX,-0.095567
Palbociclib,EKVX,5.783042
Pevonedistat,EKVX,6.30362
Picolinici-acid,EKVX,7.255022
Pictilisib,EKVX,2.630865
Piperlongumine,EKVX,4.588814
Podophyllotoxin bromide,EKVX,1.277299
Pyridostatin,EKVX,6.787071
RO-3306,EKVX,5.681686
RVX-208,EKVX,5.973704
Rapamycin,EKVX,-1.642778
Refametinib,EKVX,1.848473
Ribociclib,EKVX,5.594614
Romidepsin,EKVX,-4.380395
Rucaparib,EKVX,5.199639
Ruxolitinib,EKVX,4.923353
SB216763,EKVX,6.10446
SB505124,EKVX,5.223282
SB590885,EKVX,6.956705
SCH772984,EKVX,1.854422
SGC-CBP30,EKVX,4.950683
SGC0946,EKVX,3.5524
SL0101,EKVX,6.725186
SN-38,EKVX,1.714642
Sabutoclax,EKVX,0.422776
Sapitinib,EKVX,2.09794
Savolitinib,EKVX,4.865915
Schweinfurthin A,EKVX,3.584987
Selumetinib,EKVX,3.290326
Sepantronium bromide,EKVX,-6.961971
Serdemetan,EKVX,5.974667
Sinularin,EKVX,5.02862
Sorafenib,EKVX,3.157525
Staurosporine,EKVX,-2.484117
Talazoparib,EKVX,4.419597
Tamoxifen,EKVX,6.855883
Tanespimycin,EKVX,1.999424
Taselisib,EKVX,2.725198
Telomerase Inhibitor IX,EKVX,1.008409
Temozolomide,EKVX,6.945658
Temsirolimus,EKVX,0.426465
Teniposide,EKVX,3.541273
Topotecan,EKVX,2.322464
Tozasertib,EKVX,6.325157
Trametinib,EKVX,-0.701532
Tretinoin,EKVX,5.455518
Ulixertinib,EKVX,3.81253
Uprosertib,EKVX,6.259259
VE-822,EKVX,6.448961
VE821,EKVX,5.543479
VX-11e,EKVX,2.657039
Veliparib,EKVX,7.123438
Venetoclax,EKVX,3.65468
Vincristine,EKVX,0.713249
Vinorelbine,EKVX,0.37526
Vismodegib,EKVX,5.024376
Vorinostat,EKVX,3.852384
WEHI-539,EKVX,6.530483
WIKI4,EKVX,3.715731
WZ4003,EKVX,5.912366
Wee1 Inhibitor,EKVX,3.41169
Wnt-C59,EKVX,4.505418
XAV939,EKVX,4.670513
YK-4-279,EKVX,6.103949
ZM447439,EKVX,4.180794
Zoledronate,EKVX,4.939202
alpha-lipoic acid,EKVX,9.612993
glutathione,EKVX,10.131784
5-Fluorouracil,DMS273,4.72581
5-azacytidine,DMS273,1.125294
A-366,DMS273,5.499359
ABT737,DMS273,3.096687
AGI-5198,DMS273,4.478309
AGI-6780,DMS273,3.292766
AGK2,DMS273,1.72415
AMG-319,DMS273,3.584274
AT13148,DMS273,2.047688
AZ6102,DMS273,2.101075
AZ960,DMS273,0.582769
AZD1208,DMS273,4.239283
AZD1332,DMS273,3.098612
AZD2014,DMS273,0.058217
AZD3759,DMS273,3.29142
AZD4547,DMS273,3.90963
AZD5153,DMS273,-0.52452
AZD5363,DMS273,0.309991
AZD5438,DMS273,1.594424
AZD5582,DMS273,2.091322
AZD5991,DMS273,-0.442005
AZD6738,DMS273,2.317758
AZD7762,DMS273,0.133393
AZD8055,DMS273,-2.395195
AZD8186,DMS273,1.031671
Acetalax,DMS273,5.72862
Afatinib,DMS273,1.285582
Afuresertib,DMS273,-0.59438
Alisertib,DMS273,-0.5154
Alpelisib,DMS273,2.733219
Avagacestat,DMS273,5.689276
Axitinib,DMS273,1.552563
BI-2536,DMS273,-2.892345
BIBR-1532,DMS273,3.908408
BMS-345541,DMS273,3.124601
BMS-536924,DMS273,2.664799
BMS-754807,DMS273,-0.020116
Bleomycin,DMS273,2.287298
Bleomycin (50 uM),DMS273,3.240878
Bortezomib,DMS273,-5.231441
Bosutinib,DMS273,3.855338
Bromosporine,DMS273,1.801127
Buparlisib,DMS273,0.251913
CCT007093,DMS273,5.485293
CPI-637,DMS273,3.859954
CZC24832,DMS273,5.22195
Camptothecin,DMS273,-2.648122
Carmustine,DMS273,5.529924
Cediranib,DMS273,1.593292
Cisplatin,DMS273,1.701683
Crizotinib,DMS273,1.277276
Cyclophosphamide,DMS273,4.662414
Cytarabine,DMS273,0.889473
Dabrafenib,DMS273,5.378071
Dacarbazine,DMS273,5.856747
Dactinomycin,DMS273,-3.95928
Dactolisib,DMS273,-2.406386
Dasatinib,DMS273,3.041938
Dihydrorotenone,DMS273,-0.475322
Dinaciclib,DMS273,-3.906852
Docetaxel,DMS273,-6.207327
Doramapimod,DMS273,2.976012
EHT-1864,DMS273,3.204337
EPZ004777,DMS273,4.612698
EPZ5676,DMS273,4.642274
Elephantin,DMS273,2.623833
Entinostat,DMS273,2.187294
Entospletinib,DMS273,3.684127
Epirubicin,DMS273,-0.491374
Erlotinib,DMS273,2.457213
Fludarabine,DMS273,4.75099
Foretinib,DMS273,-0.449556
Fulvestrant,DMS273,3.178676
GDC0810,DMS273,4.377355
GNE-317,DMS273,-0.321239
GSK-LSD1,DMS273,2.754029
GSK1904529A,DMS273,4.519869
GSK2110183B,DMS273,-0.094356
GSK2578215A,DMS273,4.054367
GSK2606414,DMS273,3.485909
GSK2801,DMS273,5.098835
GSK2830371,DMS273,4.635563
GSK343,DMS273,4.06976
GSK591,DMS273,4.159247
GW441756,DMS273,3.565876
Gallibiscoquinazole,DMS273,2.077759
Gefitinib,DMS273,3.785738
Gemcitabine,DMS273,-2.586681
I-BET-762,DMS273,2.839472
I-BRD9,DMS273,3.325911
ICL-SIRT078,DMS273,3.791868
IWP-2,DMS273,3.128829
Ibrutinib,DMS273,4.823906
Ipatasertib,DMS273,0.614059
Irinotecan,DMS273,2.514202
JNK Inhibitor VIII,DMS273,4.114786
JQ1,DMS273,1.051459
KRAS (G12C) Inhibitor-12,DMS273,3.713872
KU-55933,DMS273,3.86351
L-Oxonoreleagnine,DMS273,2.932996
LCL161,DMS273,5.323597
LGK974,DMS273,3.338285
LJI308,DMS273,5.262693
LMP744,DMS273,-0.772794
LY2109761,DMS273,5.495265
Lapatinib,DMS273,1.993205
Leflunomide,DMS273,5.63028
Lenalidomide,DMS273,5.076521
Lestaurtinib,DMS273,0.584905
Linsitinib,DMS273,4.511467
Luminespib,DMS273,-1.729977
MG-132,DMS273,-1.41045
MIM1,DMS273,3.242635
MIRA-1,DMS273,4.15
MK-1775,DMS273,0.220605
MK-2206,DMS273,0.150181
MK-8776,DMS273,3.072579
ML323,DMS273,5.124045
MN-64,DMS273,5.105138
Methotrexate,DMS273,2.050875
Mirin,DMS273,4.828647
Mitoxantrone,DMS273,0.127014
Motesanib,DMS273,4.420468
Mycophenolic acid,DMS273,0.776231
N-acetyl cysteine,DMS273,7.97581
NU7441,DMS273,1.487153
NVP-ADW742,DMS273,2.866732
Navitoclax,DMS273,2.503882
Nelarabine,DMS273,5.451509
Nilotinib,DMS273,2.111311
Niraparib,DMS273,4.248175
Nutlin-3a (-),DMS273,5.178489
OF-1,DMS273,3.865479
OSI-027,DMS273,1.143072
OTX015,DMS273,2.593555
Obatoclax Mesylate,DMS273,-0.501179
Olaparib,DMS273,3.082183
Osimertinib,DMS273,2.903927
Oxaliplatin,DMS273,2.56614
P22077,DMS273,4.60835
PCI-34051,DMS273,4.513522
PD0325901,DMS273,2.873081
PD173074,DMS273,2.896662
PFI-1,DMS273,3.517381
PFI3,DMS273,5.077099
PLX-4720,DMS273,4.102771
POMHEX,DMS273,0.478938
PRIMA-1MET,DMS273,3.636244
PRT062607,DMS273,3.308251
Paclitaxel,DMS273,-4.650783
Palbociclib,DMS273,3.767171
Pevonedistat,DMS273,1.746782
Picolinici-acid,DMS273,5.231502
Pictilisib,DMS273,-0.449025
Podophyllotoxin bromide,DMS273,-1.768148
Pyridostatin,DMS273,2.01963
RO-3306,DMS273,3.281008
RVX-208,DMS273,5.012967
Rapamycin,DMS273,-2.74029
Refametinib,DMS273,4.0663
Remodelin,DMS273,3.482638
Ribociclib,DMS273,3.362689
Romidepsin,DMS273,-6.023725
Rucaparib,DMS273,4.770876
Ruxolitinib,DMS273,4.944555
SB216763,DMS273,5.006152
SB590885,DMS273,4.806316
SCH772984,DMS273,5.108962
SGC-CBP30,DMS273,4.714558
SGC0946,DMS273,2.240643
SN-38,DMS273,-4.964533
Sabutoclax,DMS273,-1.181219
Sapitinib,DMS273,3.818826
Savolitinib,DMS273,1.206932
Schweinfurthin A,DMS273,-0.407841
Selumetinib,DMS273,5.124354
Sepantronium bromide,DMS273,-5.347928
Serdemetan,DMS273,3.486164
Sinularin,DMS273,3.472801
Sorafenib,DMS273,1.659104
Staurosporine,DMS273,-1.729077
Talazoparib,DMS273,1.601967
Tamoxifen,DMS273,2.278571
Tanespimycin,DMS273,-0.293345
Taselisib,DMS273,1.389115
Telomerase Inhibitor IX,DMS273,-0.288329
Temozolomide,DMS273,6.436929
Temsirolimus,DMS273,0.88433
Teniposide,DMS273,0.005201
Topotecan,DMS273,0.932936
Trametinib,DMS273,1.293279
UMI-77,DMS273,2.455235
UNC0379,DMS273,2.748417
UNC0638,DMS273,3.427443
Ulixertinib,DMS273,2.734139
Uprosertib,DMS273,-0.126176
VE-822,DMS273,3.093956
VE821,DMS273,5.157115
VX-11e,DMS273,2.52766
Veliparib,DMS273,5.35217
Venetoclax,DMS273,2.686433
Vinblastine,DMS273,-4.730972
Vincristine,DMS273,-3.689534
Vinorelbine,DMS273,-4.33309
Vismodegib,DMS273,3.99965
Vorinostat,DMS273,0.910544
WEHI-539,DMS273,4.877322
WIKI4,DMS273,2.582956
WZ4003,DMS273,2.707953
Wee1 Inhibitor,DMS273,2.049593
Wnt-C59,DMS273,5.043132
XAV939,DMS273,4.071741
YK-4-279,DMS273,1.144789
ZM447439,DMS273,0.179969
Zoledronate,DMS273,3.782866
alpha-lipoic acid,DMS273,5.53314
glutathione,DMS273,9.537256
5-Fluorouracil,NCIH196,2.994138
5-azacytidine,NCIH196,4.97977
A-366,NCIH196,4.489436
ABT737,NCIH196,2.638131
AGI-5198,NCIH196,4.914582
AGI-6780,NCIH196,4.616981
AGK2,NCIH196,3.206938
AMG-319,NCIH196,5.542089
AT13148,NCIH196,5.226888
AZ6102,NCIH196,4.382574
AZ960,NCIH196,3.6333
AZD1208,NCIH196,5.73979
AZD1332,NCIH196,5.017421
AZD2014,NCIH196,3.974055
AZD3759,NCIH196,2.643746
AZD4547,NCIH196,2.298991
AZD5153,NCIH196,3.36816
AZD5363,NCIH196,3.103948
AZD5438,NCIH196,5.721204
AZD5582,NCIH196,-1.422684
AZD5991,NCIH196,5.805391
AZD6738,NCIH196,3.709571
AZD7762,NCIH196,1.777149
AZD8055,NCIH196,0.979986
AZD8186,NCIH196,3.041174
Acetalax,NCIH196,6.347444
Afatinib,NCIH196,2.556394
Afuresertib,NCIH196,3.079102
Alisertib,NCIH196,3.254059
Alpelisib,NCIH196,4.899712
Avagacestat,NCIH196,5.789801
Axitinib,NCIH196,4.454326
BI-2536,NCIH196,3.648385
BIBR-1532,NCIH196,5.755904
BMS-345541,NCIH196,3.453924
BMS-536924,NCIH196,3.817452
BMS-754807,NCIH196,3.664257
Bleomycin,NCIH196,2.61586
Bleomycin (50 uM),NCIH196,4.550932
Bortezomib,NCIH196,-3.376903
Bosutinib,NCIH196,3.001015
Bromosporine,NCIH196,1.86025
Buparlisib,NCIH196,1.782446
CCT007093,NCIH196,6.160942
CPI-637,NCIH196,4.588277
CZC24832,NCIH196,5.020106
Camptothecin,NCIH196,0.496526
Carmustine,NCIH196,6.019776
Cediranib,NCIH196,3.195217
Cisplatin,NCIH196,4.641057
Crizotinib,NCIH196,5.682577
Cyclophosphamide,NCIH196,5.4714
Cytarabine,NCIH196,4.184015
Dabrafenib,NCIH196,4.94837
Dacarbazine,NCIH196,6.52874
Dactinomycin,NCIH196,-1.171893
Dactolisib,NCIH196,1.474467
Dasatinib,NCIH196,4.294534
Dihydrorotenone,NCIH196,2.831774
Dinaciclib,NCIH196,-0.879209
Docetaxel,NCIH196,0.783573
Doramapimod,NCIH196,5.806923
EHT-1864,NCIH196,4.342534
EPZ004777,NCIH196,5.079191
EPZ5676,NCIH196,6.136788
Elephantin,NCIH196,6.416785
Entinostat,NCIH196,1.884883
Entospletinib,NCIH196,4.749343
Epirubicin,NCIH196,2.220301
Erlotinib,NCIH196,3.006664
Fludarabine,NCIH196,6.115012
Foretinib,NCIH196,2.863859
Fulvestrant,NCIH196,4.593077
GDC0810,NCIH196,5.509357
GNE-317,NCIH196,2.071708
GSK-LSD1,NCIH196,2.761202
GSK1904529A,NCIH196,4.912189
GSK2110183B,NCIH196,4.167869
GSK2578215A,NCIH196,4.749461
GSK2606414,NCIH196,4.641227
GSK2801,NCIH196,4.501732
GSK2830371,NCIH196,4.805004
GSK343,NCIH196,3.924671
GSK591,NCIH196,4.473555
GW441756,NCIH196,2.567297
Gallibiscoquinazole,NCIH196,2.821965
Gefitinib,NCIH196,4.020855
Gemcitabine,NCIH196,5.383147
I-BET-762,NCIH196,4.358084
I-BRD9,NCIH196,4.632277
ICL-SIRT078,NCIH196,3.623967
IWP-2,NCIH196,3.48244
Ibrutinib,NCIH196,5.499707
Ipatasertib,NCIH196,3.862708
Irinotecan,NCIH196,5.435429
JNK Inhibitor VIII,NCIH196,5.837603
JQ1,NCIH196,2.755079
KRAS (G12C) Inhibitor-12,NCIH196,5.032209
KU-55933,NCIH196,5.096817
L-Oxonoreleagnine,NCIH196,4.572223
LCL161,NCIH196,5.065487
LGK974,NCIH196,4.546421
LJI308,NCIH196,4.984098
LMP744,NCIH196,4.63363
LY2109761,NCIH196,5.700085
Lapatinib,NCIH196,6.268532
Leflunomide,NCIH196,5.938562
Lenalidomide,NCIH196,4.647522
Lestaurtinib,NCIH196,0.214742
Linsitinib,NCIH196,4.823625
Luminespib,NCIH196,0.755673
MG-132,NCIH196,-0.518028
MIM1,NCIH196,4.245023
MIRA-1,NCIH196,6.153336
MK-1775,NCIH196,0.96809
MK-2206,NCIH196,3.972578
MK-8776,NCIH196,2.872333
ML323,NCIH196,5.074342
MN-64,NCIH196,5.649848
Methotrexate,NCIH196,-0.824999
Mirin,NCIH196,7.505453
Mitoxantrone,NCIH196,3.26601
Motesanib,NCIH196,5.657663
Mycophenolic acid,NCIH196,2.165305
N-acetyl cysteine,NCIH196,9.510803
NU7441,NCIH196,3.529982
NVP-ADW742,NCIH196,4.502488
Navitoclax,NCIH196,3.437653
Nelarabine,NCIH196,6.498476
Nilotinib,NCIH196,4.967562
Niraparib,NCIH196,5.319464
Nutlin-3a (-),NCIH196,5.180775
OF-1,NCIH196,4.495784
OSI-027,NCIH196,2.530023
OTX015,NCIH196,3.911846
Obatoclax Mesylate,NCIH196,2.474896
Olaparib,NCIH196,4.582074
Osimertinib,NCIH196,1.765613
Oxaliplatin,NCIH196,6.070476
P22077,NCIH196,4.054247
PCI-34051,NCIH196,4.470054
PD0325901,NCIH196,4.341256
PD173074,NCIH196,4.982486
PFI-1,NCIH196,4.752723
PFI3,NCIH196,5.517479
PLX-4720,NCIH196,5.431758
POMHEX,NCIH196,0.841525
PRIMA-1MET,NCIH196,6.446418
PRT062607,NCIH196,5.086149
Paclitaxel,NCIH196,0.150518
Palbociclib,NCIH196,4.574121
Pevonedistat,NCIH196,2.544347
Picolinici-acid,NCIH196,4.65314
Pictilisib,NCIH196,2.123788
Podophyllotoxin bromide,NCIH196,2.571462
Pyridostatin,NCIH196,3.403312
RO-3306,NCIH196,5.837603
RVX-208,NCIH196,5.173569
Rapamycin,NCIH196,-0.78981
Refametinib,NCIH196,4.797427
Remodelin,NCIH196,3.654362
Ribociclib,NCIH196,4.282875
Romidepsin,NCIH196,-5.14626
Rucaparib,NCIH196,5.136253
Ruxolitinib,NCIH196,5.361359
SB216763,NCIH196,4.915068
SB590885,NCIH196,5.086193
SCH772984,NCIH196,5.506082
SGC-CBP30,NCIH196,3.701652
SGC0946,NCIH196,1.814235
SN-38,NCIH196,4.551869
Sabutoclax,NCIH196,2.372832
Sapitinib,NCIH196,5.239466
Savolitinib,NCIH196,2.456994
Schweinfurthin A,NCIH196,3.531907
Selumetinib,NCIH196,5.357393
Sepantronium bromide,NCIH196,-1.468504
Serdemetan,NCIH196,5.809201
Sinularin,NCIH196,4.356001
Sorafenib,NCIH196,3.773171
Staurosporine,NCIH196,-1.665671
Talazoparib,NCIH196,5.16374
Tamoxifen,NCIH196,4.321929
Tanespimycin,NCIH196,0.798585
Taselisib,NCIH196,3.382693
Telomerase Inhibitor IX,NCIH196,2.231827
Temozolomide,NCIH196,7.309377
Temsirolimus,NCIH196,2.396168
Teniposide,NCIH196,3.218805
Topotecan,NCIH196,4.188926
Trametinib,NCIH196,2.77838
UMI-77,NCIH196,3.369687
UNC0379,NCIH196,5.290274
UNC0638,NCIH196,4.981561
Ulixertinib,NCIH196,4.040989
Uprosertib,NCIH196,4.239385
VE-822,NCIH196,4.653742
VE821,NCIH196,5.74466
VX-11e,NCIH196,5.083111
Veliparib,NCIH196,4.568722
Venetoclax,NCIH196,1.713952
Vinblastine,NCIH196,0.783427
Vincristine,NCIH196,2.80624
Vinorelbine,NCIH196,1.072685
Vismodegib,NCIH196,4.772459
Vorinostat,NCIH196,1.853171
WEHI-539,NCIH196,4.718789
WIKI4,NCIH196,3.475683
WZ4003,NCIH196,5.236217
Wee1 Inhibitor,NCIH196,4.050292
Wnt-C59,NCIH196,5.55475
XAV939,NCIH196,5.097201
YK-4-279,NCIH196,4.974838
ZM447439,NCIH196,5.036937
Zoledronate,NCIH196,3.915266
alpha-lipoic acid,NCIH196,7.89157
glutathione,NCIH196,9.761646
5-Fluorouracil,L428,3.918606
5-azacytidine,L428,3.446886
A-366,L428,3.530979
ABT737,L428,0.131859
AGI-5198,L428,3.285724
AGI-6780,L428,3.18876
AGK2,L428,1.856043
AMG-319,L428,4.047487
AT13148,L428,4.850486
AZ6102,L428,2.657552
AZ960,L428,3.161361
AZD1208,L428,3.609878
AZD1332,L428,4.870527
AZD2014,L428,2.212267
AZD3759,L428,2.352426
AZD4547,L428,0.954904
AZD5153,L428,1.768016
AZD5363,L428,2.950047
AZD5438,L428,2.232223
AZD5582,L428,1.762863
AZD5991,L428,4.640527
AZD6738,L428,1.538269
AZD7762,L428,-0.621076
AZD8055,L428,-0.627684
AZD8186,L428,3.056159
Acetalax,L428,5.649465
Afatinib,L428,1.064509
Afuresertib,L428,2.263683
Alisertib,L428,2.927625
Alpelisib,L428,4.484695
Avagacestat,L428,3.870569
Axitinib,L428,2.214802
