,drug,cell_line,IC50
7831,WIKI4,SW948,5.411227
7832,WZ4003,SW948,5.875255
7833,Wee1 Inhibitor,SW948,0.922577
7834,Wnt-C59,SW948,4.507744
7835,XAV939,SW948,5.212568
7836,YK-4-279,SW948,1.59925
7837,ZM447439,SW948,0.322547
7838,Zoledronate,SW948,3.042251
7839,alpha-lipoic acid,SW948,8.546142
7840,glutathione,SW948,10.152096
7841,5-Fluorouracil,KMRC1,7.027713
7842,5-azacytidine,KMRC1,3.103783
7843,A-366,KMRC1,4.427606
7844,ABT737,KMRC1,3.417889
7845,AGI-5198,KMRC1,4.837399
7846,AGK2,KMRC1,3.38282
7847,AMG-319,KMRC1,5.366473
7848,AT13148,KMRC1,2.663942
7849,AZ6102,KMRC1,1.14696
7850,AZD3759,KMRC1,3.055054
7851,AZD4547,KMRC1,3.691752
7852,AZD5363,KMRC1,1.615681
7853,AZD6738,KMRC1,2.233793
7854,AZD7762,KMRC1,0.638036
7855,AZD8055,KMRC1,1.03475
7856,AZD8186,KMRC1,0.149596
7857,Afatinib,KMRC1,2.800969
7858,Afuresertib,KMRC1,1.983225
7859,Alisertib,KMRC1,3.490705
7860,Alpelisib,KMRC1,5.308645
7861,Avagacestat,KMRC1,6.293294
7862,Axitinib,KMRC1,2.919792
7863,BI-2536,KMRC1,2.437196
7864,BIBR-1532,KMRC1,6.01023
7865,BMS-536924,KMRC1,2.648168
7866,BMS-754807,KMRC1,5.015316
7867,Bleomycin (50 uM),KMRC1,5.7645
7868,Bortezomib,KMRC1,-5.390136
7869,Bosutinib,KMRC1,3.005716
7870,Buparlisib,KMRC1,1.695033
7871,CCT007093,KMRC1,5.761338
7872,CPI-637,KMRC1,4.870491
7873,Camptothecin,KMRC1,-1.306893
7874,Cediranib,KMRC1,0.897912
7875,Cisplatin,KMRC1,4.596364
7876,Crizotinib,KMRC1,3.279124
7877,Cyclophosphamide,KMRC1,6.015902
7878,Cytarabine,KMRC1,1.316594
7879,Dabrafenib,KMRC1,5.149595
7880,Dactinomycin,KMRC1,-1.327983
7881,Dactolisib,KMRC1,-1.297592
7882,Daporinad,KMRC1,-3.327825
7883,Dasatinib,KMRC1,-0.580791
7884,Docetaxel,KMRC1,-3.548287
7885,Doramapimod,KMRC1,5.764201
7886,EHT-1864,KMRC1,4.540717
7887,EPZ004777,KMRC1,5.666825
7888,EPZ5676,KMRC1,6.564799
7889,Epirubicin,KMRC1,-0.206066
7890,Erlotinib,KMRC1,4.323527
7891,Foretinib,KMRC1,2.546667
7892,Fulvestrant,KMRC1,3.716963
7893,GDC0810,KMRC1,5.557972
7894,GNE-317,KMRC1,0.500458
7895,GSK1904529A,KMRC1,6.238723
7896,GSK2578215A,KMRC1,4.841927
7897,GSK2830371,KMRC1,6.153907
7898,GSK343,KMRC1,5.070452
7899,GSK591,KMRC1,5.558876
7900,GW441756,KMRC1,3.226566
7901,Gefitinib,KMRC1,4.238514
7902,Gemcitabine,KMRC1,-2.239134
7903,I-BRD9,KMRC1,4.317574
7904,ICL-SIRT078,KMRC1,3.506153
7905,Ipatasertib,KMRC1,1.824135
7906,Irinotecan,KMRC1,3.840402
7907,JNK Inhibitor VIII,KMRC1,6.116434
7908,JQ1,KMRC1,4.674189
7909,KU-55933,KMRC1,5.890573
7910,LGK974,KMRC1,5.029383
7911,LJI308,KMRC1,5.703725
7912,Lapatinib,KMRC1,2.787732
7913,Lenalidomide,KMRC1,6.040634
7914,Lestaurtinib,KMRC1,1.571048
7915,Linsitinib,KMRC1,6.1506
7916,Luminespib,KMRC1,-1.326649
7917,MG-132,KMRC1,-1.649064
7918,MIM1,KMRC1,5.781922
7919,MIRA-1,KMRC1,6.077002
7920,MK-1775,KMRC1,2.833151
7921,MK-2206,KMRC1,3.010519
7922,MK-8776,KMRC1,5.193143
7923,Methotrexate,KMRC1,0.531638
7924,Motesanib,KMRC1,6.153907
7925,Mycophenolic acid,KMRC1,0.908049
7926,N-acetyl cysteine,KMRC1,9.922674
7927,NU7441,KMRC1,3.954925
7928,NVP-ADW742,KMRC1,4.82393
7929,Navitoclax,KMRC1,2.958572
7930,Nilotinib,KMRC1,4.740882
7931,Nutlin-3a (-),KMRC1,4.051221
7932,OSI-027,KMRC1,2.342377
7933,Obatoclax Mesylate,KMRC1,0.753423
7934,Olaparib,KMRC1,4.692556
7935,Osimertinib,KMRC1,0.985853
7936,Oxaliplatin,KMRC1,4.880258
7937,P22077,KMRC1,6.558276
7938,PD0325901,KMRC1,2.582642
7939,PD173074,KMRC1,3.471814
7940,PFI-1,KMRC1,5.349216
7941,PLX-4720,KMRC1,5.283988
7942,POMHEX,KMRC1,0.330321
7943,Paclitaxel,KMRC1,0.451327
7944,Palbociclib,KMRC1,4.310442
7945,Pevonedistat,KMRC1,2.815935
7946,Pictilisib,KMRC1,1.220405
7947,Pyridostatin,KMRC1,5.265131
7948,RO-3306,KMRC1,5.861251
7949,Rapamycin,KMRC1,-2.932077
7950,Refametinib,KMRC1,3.215393
7951,Ribociclib,KMRC1,4.724876
7952,Rucaparib,KMRC1,4.87647
7953,SB216763,KMRC1,5.456396
7954,SB590885,KMRC1,4.126334
7955,SCH772984,KMRC1,4.186837
7956,SGC0946,KMRC1,1.753003
7957,SN-38,KMRC1,-2.993529
7958,Sapitinib,KMRC1,4.326364
7959,Savolitinib,KMRC1,4.24619
7960,Selumetinib,KMRC1,4.988543
7961,Sepantronium bromide,KMRC1,-4.616547
7962,Serdemetan,KMRC1,4.018599
7963,Sorafenib,KMRC1,4.494969
7964,Staurosporine,KMRC1,-3.57444
7965,TW 37,KMRC1,1.93477
7966,Talazoparib,KMRC1,4.506077
7967,Tamoxifen,KMRC1,3.705796
7968,Tanespimycin,KMRC1,0.169687
7969,Taselisib,KMRC1,2.514877
7970,Telomerase Inhibitor IX,KMRC1,-0.322754
7971,Temozolomide,KMRC1,7.978936
7972,Temsirolimus,KMRC1,1.575946
7973,Trametinib,KMRC1,1.07639
7974,UMI-77,KMRC1,3.845249
7975,UNC0379,KMRC1,4.520598
7976,UNC0638,KMRC1,5.446555
7977,Ulixertinib,KMRC1,4.270171
7978,Uprosertib,KMRC1,1.528435
7979,VE821,KMRC1,5.643415
7980,VX-11e,KMRC1,2.734592
7981,Veliparib,KMRC1,5.767582
7982,Venetoclax,KMRC1,3.028629
7983,Vinblastine,KMRC1,-2.308733
7984,Vinorelbine,KMRC1,-0.994143
7985,Vismodegib,KMRC1,5.501192
7986,Vorinostat,KMRC1,2.649116
7987,WEHI-539,KMRC1,4.074436
7988,WIKI4,KMRC1,4.726258
7989,Wee1 Inhibitor,KMRC1,3.469363
7990,YK-4-279,KMRC1,3.187316
7991,ZM447439,KMRC1,6.152641
7992,alpha-lipoic acid,KMRC1,8.205516
7993,glutathione,KMRC1,10.295318
7994,5-Fluorouracil,DMS53,6.614169
7995,5-azacytidine,DMS53,4.447999
7996,A-366,DMS53,4.921309
7997,ABT737,DMS53,-1.931527
7998,AGI-5198,DMS53,3.974334
7999,AGI-6780,DMS53,3.208272
8000,AGK2,DMS53,3.180876
8001,AMG-319,DMS53,5.457573
8002,AT13148,DMS53,2.195166
8003,AZ6102,DMS53,3.547656
8004,AZ960,DMS53,4.02487
8005,AZD1208,DMS53,5.462047
8006,AZD1332,DMS53,3.778176
8007,AZD2014,DMS53,4.728827
8008,AZD3759,DMS53,3.560395
8009,AZD4547,DMS53,2.026537
8010,AZD5153,DMS53,2.303876
8011,AZD5363,DMS53,4.954562
8012,AZD5438,DMS53,3.808342
8013,AZD5582,DMS53,5.645685
8014,AZD5991,DMS53,5.171603
8015,AZD6738,DMS53,4.664682
8016,AZD7762,DMS53,2.83679
8017,AZD8055,DMS53,2.370548
8018,AZD8186,DMS53,5.062268
8019,Acetalax,DMS53,6.832092
8020,Afatinib,DMS53,2.598832
8021,Afuresertib,DMS53,4.11381
8022,Alisertib,DMS53,2.84849
8023,Alpelisib,DMS53,5.070145
8024,Avagacestat,DMS53,5.104736
8025,Axitinib,DMS53,2.136549
8026,BI-2536,DMS53,3.466384
8027,BIBR-1532,DMS53,4.36834
8028,BMS-345541,DMS53,5.524583
8029,BMS-536924,DMS53,3.155742
8030,BMS-754807,DMS53,3.891473
8031,Bleomycin,DMS53,3.193738
8032,Bleomycin (50 uM),DMS53,6.548197
8033,Bortezomib,DMS53,-3.637172
8034,Bosutinib,DMS53,4.101739
8035,Bromosporine,DMS53,4.010366
8036,Buparlisib,DMS53,2.584829
8037,CCT007093,DMS53,5.564584
8038,CPI-637,DMS53,5.78058
8039,CZC24832,DMS53,5.429403
8040,Camptothecin,DMS53,-3.19397
8041,Carmustine,DMS53,5.930674
8042,Cediranib,DMS53,2.526884
8043,Cisplatin,DMS53,3.342054
8044,Crizotinib,DMS53,4.102368
8045,Cyclophosphamide,DMS53,5.223985
8046,Cytarabine,DMS53,1.567744
8047,Dabrafenib,DMS53,3.914363
8048,Dacarbazine,DMS53,5.579506
8049,Dactinomycin,DMS53,-2.954484
8050,Dactolisib,DMS53,0.987495
8051,Dasatinib,DMS53,4.10847
8052,Dihydrorotenone,DMS53,-2.781565
8053,Dinaciclib,DMS53,-1.814257
8054,Docetaxel,DMS53,0.278086
8055,Doramapimod,DMS53,5.560657
8056,EHT-1864,DMS53,1.360789
8057,EPZ004777,DMS53,5.207727
8058,EPZ5676,DMS53,6.066266
8059,Elephantin,DMS53,5.092005
8060,Entinostat,DMS53,3.105015
8061,Entospletinib,DMS53,5.239183
8062,Epirubicin,DMS53,-0.283128
8063,Erlotinib,DMS53,2.360254
8064,Fludarabine,DMS53,6.43678
8065,Foretinib,DMS53,0.905585
8066,Fulvestrant,DMS53,3.00391
8067,GDC0810,DMS53,5.42559
8068,GNE-317,DMS53,2.5823
8069,GSK-LSD1,DMS53,2.750393
8070,GSK1904529A,DMS53,3.965639
8071,GSK2110183B,DMS53,4.654422
8072,GSK2578215A,DMS53,5.444791
8073,GSK2606414,DMS53,3.244532
8074,GSK2801,DMS53,5.298585
8075,GSK2830371,DMS53,5.329114
8076,GSK343,DMS53,4.462492
8077,GSK591,DMS53,4.755638
8078,GW441756,DMS53,3.129653
8079,Gallibiscoquinazole,DMS53,1.483473
8080,Gefitinib,DMS53,3.445345
8081,Gemcitabine,DMS53,-0.347369
8082,I-BET-762,DMS53,4.593059
8083,I-BRD9,DMS53,5.835078
8084,ICL-SIRT078,DMS53,5.866496
8085,IWP-2,DMS53,2.829339
8086,Ibrutinib,DMS53,5.855134
8087,Ipatasertib,DMS53,5.456804
8088,Irinotecan,DMS53,1.705087
8089,JNK Inhibitor VIII,DMS53,5.414794
8090,JQ1,DMS53,5.866496
8091,KRAS (G12C) Inhibitor-12,DMS53,4.897755
8092,KU-55933,DMS53,5.76764
8093,L-Oxonoreleagnine,DMS53,4.087173
8094,LCL161,DMS53,5.82051
8095,LGK974,DMS53,1.787843
8096,LJI308,DMS53,5.243245
8097,LMP744,DMS53,-1.533099
8098,LY2109761,DMS53,5.797205
8099,Lapatinib,DMS53,6.276859
8100,Leflunomide,DMS53,5.212242
8101,Lenalidomide,DMS53,5.84338
8102,Lestaurtinib,DMS53,1.853129
8103,Linsitinib,DMS53,3.226954
8104,Luminespib,DMS53,3.542355
8105,MG-132,DMS53,-0.306977
8106,MIM1,DMS53,3.524436
8107,MIRA-1,DMS53,6.032798
8108,MK-1775,DMS53,2.115987
8109,MK-2206,DMS53,4.298847
8110,MK-8776,DMS53,3.764731
8111,ML323,DMS53,3.449676
8112,MN-64,DMS53,4.865657
8113,Methotrexate,DMS53,1.479833
8114,Mirin,DMS53,5.532193
8115,Mitoxantrone,DMS53,0.271536
8116,Motesanib,DMS53,5.745283
8117,Mycophenolic acid,DMS53,1.440647
8118,N-acetyl cysteine,DMS53,9.090034
8119,NU7441,DMS53,5.821501
8120,NVP-ADW742,DMS53,4.20879
8121,Navitoclax,DMS53,-2.939483
8122,Nelarabine,DMS53,5.950824
8123,Nilotinib,DMS53,3.826703
8124,Niraparib,DMS53,3.951325
8125,Nutlin-3a (-),DMS53,5.391042
8126,OF-1,DMS53,1.839365
8127,OSI-027,DMS53,3.356565
8128,OTX015,DMS53,4.185497
8129,Obatoclax Mesylate,DMS53,0.895842
8130,Olaparib,DMS53,4.02572
8131,Osimertinib,DMS53,1.933852
8132,Oxaliplatin,DMS53,4.148081
8133,P22077,DMS53,4.644198
8134,PCI-34051,DMS53,3.591048
8135,PD0325901,DMS53,2.522813
8136,PD173074,DMS53,4.084549
8137,PFI-1,DMS53,5.728688
8138,PFI3,DMS53,5.497156
8139,PLX-4720,DMS53,4.874056
8140,POMHEX,DMS53,1.19037
8141,PRIMA-1MET,DMS53,6.352461
8142,PRT062607,DMS53,5.452135
8143,Paclitaxel,DMS53,-0.030706
8144,Palbociclib,DMS53,3.405426
8145,Pevonedistat,DMS53,2.438483
8146,Picolinici-acid,DMS53,5.001377
8147,Pictilisib,DMS53,3.288152
8148,Podophyllotoxin bromide,DMS53,1.426876
8149,Pyridostatin,DMS53,2.936392
8150,RO-3306,DMS53,5.866496
8151,RVX-208,DMS53,4.562268
8152,Rapamycin,DMS53,-2.624507
8153,Refametinib,DMS53,3.332378
8154,Remodelin,DMS53,3.10845
8155,Ribociclib,DMS53,4.164552
8156,Romidepsin,DMS53,-3.984671
8157,Rucaparib,DMS53,3.944263
8158,Ruxolitinib,DMS53,4.362785
8159,SB216763,DMS53,5.558567
8160,SB590885,DMS53,4.647454
8161,SCH772984,DMS53,2.932721
8162,SGC-CBP30,DMS53,4.851132
8163,SGC0946,DMS53,1.116513
8164,SN-38,DMS53,-5.03313
8165,Sabutoclax,DMS53,-0.075301
8166,Sapitinib,DMS53,5.661031
8167,Savolitinib,DMS53,2.52972
8168,Schweinfurthin A,DMS53,3.281784
8169,Selumetinib,DMS53,4.800246
8170,Sepantronium bromide,DMS53,-1.390459
8171,Serdemetan,DMS53,3.754481
8172,Sinularin,DMS53,2.848796
8173,Sorafenib,DMS53,1.454187
8174,Staurosporine,DMS53,0.026649
8175,Talazoparib,DMS53,2.066203
8176,Tamoxifen,DMS53,3.696306
8177,Tanespimycin,DMS53,3.906582
8178,Taselisib,DMS53,4.138186
8179,Telomerase Inhibitor IX,DMS53,0.949455
8180,Temozolomide,DMS53,6.978054
8181,Temsirolimus,DMS53,2.851822
8182,Teniposide,DMS53,-0.194888
8183,Topotecan,DMS53,-1.209082
8184,Trametinib,DMS53,0.623483
8185,UMI-77,DMS53,2.191143
8186,UNC0379,DMS53,5.133855
8187,UNC0638,DMS53,5.172662
8188,Ulixertinib,DMS53,2.53058
8189,Uprosertib,DMS53,3.706592
8190,VE-822,DMS53,4.662832
8191,VE821,DMS53,5.327754
8192,VX-11e,DMS53,1.871955
8193,Veliparib,DMS53,5.22073
8194,Venetoclax,DMS53,-0.672518
8195,Vinblastine,DMS53,0.868145
8196,Vincristine,DMS53,2.847591
8197,Vinorelbine,DMS53,0.428304
8198,Vismodegib,DMS53,4.335939
8199,Vorinostat,DMS53,2.639682
8200,WEHI-539,DMS53,4.524439
8201,WIKI4,DMS53,3.309521
8202,WZ4003,DMS53,5.652333
8203,Wee1 Inhibitor,DMS53,2.980278
8204,Wnt-C59,DMS53,3.606328
8205,XAV939,DMS53,4.684559
8206,YK-4-279,DMS53,4.197291
8207,ZM447439,DMS53,5.654727
8208,Zoledronate,DMS53,4.182516
8209,alpha-lipoic acid,DMS53,7.144035
8210,glutathione,DMS53,9.497954
8211,5-Fluorouracil,EKVX,7.035487
8212,ABT737,EKVX,4.68039
8213,AGI-5198,EKVX,5.190785
8214,AGI-6780,EKVX,5.695669
8215,AGK2,EKVX,4.447545
8216,AMG-319,EKVX,6.561536
8217,AT13148,EKVX,2.178798
8218,AZ6102,EKVX,2.53546
8219,AZ960,EKVX,3.25055
8220,AZD1208,EKVX,6.007834
8221,AZD1332,EKVX,4.097293
8222,AZD2014,EKVX,2.211937
8223,AZD3759,EKVX,1.432416
8224,AZD4547,EKVX,7.074616
8225,AZD5153,EKVX,2.48968
8226,AZD5363,EKVX,3.612228
8227,AZD5438,EKVX,3.699435
8228,AZD5582,EKVX,5.542313
8229,AZD5991,EKVX,5.24905
8230,AZD6482,EKVX,3.922244
8231,AZD6738,EKVX,4.347309
8232,AZD7762,EKVX,3.732259
8233,AZD8186,EKVX,2.956266
8234,Acetalax,EKVX,6.520317
8235,Afatinib,EKVX,0.370903
8236,Afuresertib,EKVX,3.431348
8237,Alisertib,EKVX,4.336867
8238,Alpelisib,EKVX,5.395971
8239,Avagacestat,EKVX,6.4147
8240,Axitinib,EKVX,5.118055
8241,BI-2536,EKVX,2.318849
8242,BIBR-1532,EKVX,5.848011
8243,BMS-345541,EKVX,5.634617
8244,BMS-536924,EKVX,1.920805
8245,BMS-754807,EKVX,3.729686
8246,BX795,EKVX,4.877155
8247,Bicalutamide,EKVX,7.043898
8248,Bleomycin,EKVX,5.296413
8249,Bortezomib,EKVX,-2.624682
8250,Bosutinib,EKVX,4.837976
8251,Bromosporine,EKVX,5.102795
8252,Buparlisib,EKVX,3.150341
8253,CCT-018159,EKVX,5.716889
8254,CCT007093,EKVX,6.993551
8255,CHIR-99021,EKVX,7.1685
8256,CZC24832,EKVX,6.52033
8257,Camptothecin,EKVX,1.035429
8258,Carmustine,EKVX,5.619287
8259,Cediranib,EKVX,3.117877
8260,Crizotinib,EKVX,6.909652
8261,Cyclophosphamide,EKVX,6.777357
8262,Dabrafenib,EKVX,5.869643
8263,Dacarbazine,EKVX,5.575595
8264,Dactinomycin,EKVX,-1.895872
8265,Dactolisib,EKVX,-1.581812
8266,Daporinad,EKVX,3.783558
8267,Dasatinib,EKVX,2.916155
8268,Dihydrorotenone,EKVX,-0.062083
8269,Dinaciclib,EKVX,-1.800525
8270,Docetaxel,EKVX,0.853241
8271,Doramapimod,EKVX,5.994331
8272,EHT-1864,EKVX,3.35776
8273,EPZ004777,EKVX,6.660938
8274,EPZ5676,EKVX,7.304148
8275,Elephantin,EKVX,4.479575
8276,Elesclomol,EKVX,-0.278699
8277,Entinostat,EKVX,4.898786
8278,Entospletinib,EKVX,5.135713
8279,Epirubicin,EKVX,0.874931
8280,Erlotinib,EKVX,1.720419
8281,Fludarabine,EKVX,7.212052
8282,Foretinib,EKVX,2.916967
8283,Fulvestrant,EKVX,4.604676
8284,GDC0810,EKVX,7.656902
8285,GNE-317,EKVX,0.728258
8286,GSK-LSD1,EKVX,3.948325
8287,GSK1904529A,EKVX,5.906422
8288,GSK2110183B,EKVX,5.825371
8289,GSK2578215A,EKVX,5.567204
8290,GSK2606414,EKVX,4.805422
8291,GSK269962A,EKVX,2.40352
8292,GSK2801,EKVX,5.926711
8293,GSK343,EKVX,4.892913
8294,GSK591,EKVX,4.210051
8295,GW441756,EKVX,4.928902
8296,Gallibiscoquinazole,EKVX,2.928842
8297,Gefitinib,EKVX,2.742369
8298,Gemcitabine,EKVX,3.900449
8299,I-BET-762,EKVX,5.189575
8300,I-BRD9,EKVX,6.199915
8301,IOX2,EKVX,4.172767
8302,IWP-2,EKVX,4.247755
8303,Ibrutinib,EKVX,2.433876
8304,Ipatasertib,EKVX,5.221461
8305,Irinotecan,EKVX,6.211456
8306,JNK Inhibitor VIII,EKVX,5.731645
8307,JQ1,EKVX,3.585674
8308,KRAS (G12C) Inhibitor-12,EKVX,6.034443
8309,KU-55933,EKVX,7.01833
8310,L-Oxonoreleagnine,EKVX,4.461165
8311,LCL161,EKVX,7.308719
8312,LGK974,EKVX,4.927386
8313,LJI308,EKVX,4.87372
8314,LMP744,EKVX,3.290864
8315,LY2109761,EKVX,6.428688
8316,Lapatinib,EKVX,2.011214
8317,Leflunomide,EKVX,5.055721
8318,Lenalidomide,EKVX,7.154397
8319,Lestaurtinib,EKVX,2.571961
8320,Linsitinib,EKVX,4.941322
8321,Luminespib,EKVX,0.133692
8322,MG-132,EKVX,-1.167539
8323,MIRA-1,EKVX,6.867445
8324,MK-1775,EKVX,4.687274
8325,MK-2206,EKVX,4.114742
8326,MK-8776,EKVX,5.972647
8327,ML323,EKVX,4.125091
8328,MN-64,EKVX,5.131375
8329,Methotrexate,EKVX,4.140836
8330,Mirin,EKVX,6.257584
8331,Mitoxantrone,EKVX,3.974301
8332,Motesanib,EKVX,7.125942
8333,N-acetyl cysteine,EKVX,11.556741
8334,NU7441,EKVX,3.568632
8335,NVP-ADW742,EKVX,5.836703
8336,Navitoclax,EKVX,4.313946
8337,Nelarabine,EKVX,6.315211
8338,Nilotinib,EKVX,5.547136
8339,Niraparib,EKVX,6.482257
8340,Nutlin-3a (-),EKVX,6.272183
8341,OF-1,EKVX,2.964786
8342,OSI-027,EKVX,2.986808
8343,OTX015,EKVX,4.541015
8344,Obatoclax Mesylate,EKVX,2.561978
8345,Olaparib,EKVX,7.3546
8346,Osimertinib,EKVX,1.162483
8347,Oxaliplatin,EKVX,7.643888
8348,P22077,EKVX,6.942884
8349,PCI-34051,EKVX,6.225293
8350,PD0325901,EKVX,1.008784
8351,PD173074,EKVX,5.243813
8352,PF-4708671,EKVX,4.914725
8353,PFI-1,EKVX,6.478392
8354,PFI3,EKVX,7.173972
8355,PLX-4720,EKVX,5.309123
8356,PRIMA-1MET,EKVX,7.225671
8357,PRT062607,EKVX,5.910175
8358,Paclitaxel,EKVX,-0.095567
8359,Palbociclib,EKVX,5.783042
8360,Pevonedistat,EKVX,6.30362
8361,Picolinici-acid,EKVX,7.255022
8362,Pictilisib,EKVX,2.630865
8363,Piperlongumine,EKVX,4.588814
8364,Podophyllotoxin bromide,EKVX,1.277299
8365,Pyridostatin,EKVX,6.787071
8366,RO-3306,EKVX,5.681686
8367,RVX-208,EKVX,5.973704
8368,Rapamycin,EKVX,-1.642778
8369,Refametinib,EKVX,1.848473
8370,Ribociclib,EKVX,5.594614
8371,Romidepsin,EKVX,-4.380395
8372,Rucaparib,EKVX,5.199639
8373,Ruxolitinib,EKVX,4.923353
8374,SB216763,EKVX,6.10446
8375,SB505124,EKVX,5.223282
8376,SB590885,EKVX,6.956705
8377,SCH772984,EKVX,1.854422
8378,SGC-CBP30,EKVX,4.950683
8379,SGC0946,EKVX,3.5524
8380,SL0101,EKVX,6.725186
8381,SN-38,EKVX,1.714642
8382,Sabutoclax,EKVX,0.422776
8383,Sapitinib,EKVX,2.09794
8384,Savolitinib,EKVX,4.865915
8385,Schweinfurthin A,EKVX,3.584987
8386,Selumetinib,EKVX,3.290326
8387,Sepantronium bromide,EKVX,-6.961971
8388,Serdemetan,EKVX,5.974667
8389,Sinularin,EKVX,5.02862
8390,Sorafenib,EKVX,3.157525
8391,Staurosporine,EKVX,-2.484117
8392,Talazoparib,EKVX,4.419597
8393,Tamoxifen,EKVX,6.855883
8394,Tanespimycin,EKVX,1.999424
8395,Taselisib,EKVX,2.725198
8396,Telomerase Inhibitor IX,EKVX,1.008409
8397,Temozolomide,EKVX,6.945658
8398,Temsirolimus,EKVX,0.426465
8399,Teniposide,EKVX,3.541273
8400,Topotecan,EKVX,2.322464
8401,Tozasertib,EKVX,6.325157
8402,Trametinib,EKVX,-0.701532
8403,Tretinoin,EKVX,5.455518
8404,Ulixertinib,EKVX,3.81253
8405,Uprosertib,EKVX,6.259259
8406,VE-822,EKVX,6.448961
8407,VE821,EKVX,5.543479
8408,VX-11e,EKVX,2.657039
8409,Veliparib,EKVX,7.123438
8410,Venetoclax,EKVX,3.65468
8411,Vincristine,EKVX,0.713249
8412,Vinorelbine,EKVX,0.37526
8413,Vismodegib,EKVX,5.024376
8414,Vorinostat,EKVX,3.852384
8415,WEHI-539,EKVX,6.530483
8416,WIKI4,EKVX,3.715731
8417,WZ4003,EKVX,5.912366
8418,Wee1 Inhibitor,EKVX,3.41169
8419,Wnt-C59,EKVX,4.505418
8420,XAV939,EKVX,4.670513
8421,YK-4-279,EKVX,6.103949
8422,ZM447439,EKVX,4.180794
8423,Zoledronate,EKVX,4.939202
8424,alpha-lipoic acid,EKVX,9.612993
8425,glutathione,EKVX,10.131784
8426,5-Fluorouracil,DMS273,4.72581
8427,5-azacytidine,DMS273,1.125294
8428,A-366,DMS273,5.499359
8429,ABT737,DMS273,3.096687
8430,AGI-5198,DMS273,4.478309
8431,AGI-6780,DMS273,3.292766
8432,AGK2,DMS273,1.72415
8433,AMG-319,DMS273,3.584274
8434,AT13148,DMS273,2.047688
8435,AZ6102,DMS273,2.101075
8436,AZ960,DMS273,0.582769
8437,AZD1208,DMS273,4.239283
8438,AZD1332,DMS273,3.098612
8439,AZD2014,DMS273,0.058217
8440,AZD3759,DMS273,3.29142
8441,AZD4547,DMS273,3.90963
8442,AZD5153,DMS273,-0.52452
8443,AZD5363,DMS273,0.309991
8444,AZD5438,DMS273,1.594424
8445,AZD5582,DMS273,2.091322
8446,AZD5991,DMS273,-0.442005
8447,AZD6738,DMS273,2.317758
8448,AZD7762,DMS273,0.133393
8449,AZD8055,DMS273,-2.395195
8450,AZD8186,DMS273,1.031671
8451,Acetalax,DMS273,5.72862
8452,Afatinib,DMS273,1.285582
8453,Afuresertib,DMS273,-0.59438
8454,Alisertib,DMS273,-0.5154
8455,Alpelisib,DMS273,2.733219
8456,Avagacestat,DMS273,5.689276
8457,Axitinib,DMS273,1.552563
8458,BI-2536,DMS273,-2.892345
8459,BIBR-1532,DMS273,3.908408
8460,BMS-345541,DMS273,3.124601
8461,BMS-536924,DMS273,2.664799
8462,BMS-754807,DMS273,-0.020116
8463,Bleomycin,DMS273,2.287298
8464,Bleomycin (50 uM),DMS273,3.240878
8465,Bortezomib,DMS273,-5.231441
8466,Bosutinib,DMS273,3.855338
8467,Bromosporine,DMS273,1.801127
8468,Buparlisib,DMS273,0.251913
8469,CCT007093,DMS273,5.485293
8470,CPI-637,DMS273,3.859954
8471,CZC24832,DMS273,5.22195
8472,Camptothecin,DMS273,-2.648122
8473,Carmustine,DMS273,5.529924
8474,Cediranib,DMS273,1.593292
8475,Cisplatin,DMS273,1.701683
8476,Crizotinib,DMS273,1.277276
8477,Cyclophosphamide,DMS273,4.662414
8478,Cytarabine,DMS273,0.889473
8479,Dabrafenib,DMS273,5.378071
8480,Dacarbazine,DMS273,5.856747
8481,Dactinomycin,DMS273,-3.95928
8482,Dactolisib,DMS273,-2.406386
8483,Dasatinib,DMS273,3.041938
8484,Dihydrorotenone,DMS273,-0.475322
8485,Dinaciclib,DMS273,-3.906852
8486,Docetaxel,DMS273,-6.207327
8487,Doramapimod,DMS273,2.976012
8488,EHT-1864,DMS273,3.204337
8489,EPZ004777,DMS273,4.612698
8490,EPZ5676,DMS273,4.642274
8491,Elephantin,DMS273,2.623833
8492,Entinostat,DMS273,2.187294
8493,Entospletinib,DMS273,3.684127
8494,Epirubicin,DMS273,-0.491374
8495,Erlotinib,DMS273,2.457213
8496,Fludarabine,DMS273,4.75099
8497,Foretinib,DMS273,-0.449556
8498,Fulvestrant,DMS273,3.178676
8499,GDC0810,DMS273,4.377355
8500,GNE-317,DMS273,-0.321239
8501,GSK-LSD1,DMS273,2.754029
8502,GSK1904529A,DMS273,4.519869
8503,GSK2110183B,DMS273,-0.094356
8504,GSK2578215A,DMS273,4.054367
8505,GSK2606414,DMS273,3.485909
8506,GSK2801,DMS273,5.098835
8507,GSK2830371,DMS273,4.635563
8508,GSK343,DMS273,4.06976
8509,GSK591,DMS273,4.159247
8510,GW441756,DMS273,3.565876
8511,Gallibiscoquinazole,DMS273,2.077759
8512,Gefitinib,DMS273,3.785738
8513,Gemcitabine,DMS273,-2.586681
8514,I-BET-762,DMS273,2.839472
8515,I-BRD9,DMS273,3.325911
8516,ICL-SIRT078,DMS273,3.791868
8517,IWP-2,DMS273,3.128829
8518,Ibrutinib,DMS273,4.823906
8519,Ipatasertib,DMS273,0.614059
8520,Irinotecan,DMS273,2.514202
