,drug,cell_line,IC50
8189,AZD5363,NCIH1648,1.083906
8190,AZD6738,NCIH1648,0.052294
8191,AZD7762,NCIH1648,-0.209456
8192,AZD8055,NCIH1648,-1.781428
8193,AZD8186,NCIH1648,1.375018
8194,Afatinib,NCIH1648,-1.54137
8195,Afuresertib,NCIH1648,0.048431
8196,Alisertib,NCIH1648,2.551704
8197,Alpelisib,NCIH1648,0.24947
8198,Avagacestat,NCIH1648,3.941506
8199,Axitinib,NCIH1648,4.633414
8200,BI-2536,NCIH1648,-0.820622
8201,BIBR-1532,NCIH1648,5.379642
8202,BMS-536924,NCIH1648,-0.229333
8203,BMS-754807,NCIH1648,1.783819
8204,Bleomycin (50 uM),NCIH1648,4.306517
8205,Bortezomib,NCIH1648,-4.233618
8206,Bosutinib,NCIH1648,2.259895
8207,Buparlisib,NCIH1648,-0.268744
8208,CCT007093,NCIH1648,5.356655
8209,CPI-637,NCIH1648,3.817388
8210,Camptothecin,NCIH1648,-1.961044
8211,Cediranib,NCIH1648,1.769713
8212,Cisplatin,NCIH1648,3.968679
8213,Crizotinib,NCIH1648,2.285046
8214,Cyclophosphamide,NCIH1648,5.660045
8215,Cytarabine,NCIH1648,3.937096
8216,Dabrafenib,NCIH1648,4.708137
8217,Dactinomycin,NCIH1648,-5.382975
8218,Dactolisib,NCIH1648,-2.672986
8219,Daporinad,NCIH1648,-2.829378
8220,Dasatinib,NCIH1648,-1.443774
8221,Docetaxel,NCIH1648,-5.319868
8222,Doramapimod,NCIH1648,5.696989
8223,EHT-1864,NCIH1648,3.74115
8224,EPZ004777,NCIH1648,5.111399
8225,EPZ5676,NCIH1648,5.796832
8226,Epirubicin,NCIH1648,0.144635
8227,Erlotinib,NCIH1648,-0.04519
8228,Foretinib,NCIH1648,0.284696
8229,Fulvestrant,NCIH1648,2.413843
8230,GDC0810,NCIH1648,5.759702
8231,GNE-317,NCIH1648,-1.6003
8232,GSK1904529A,NCIH1648,5.326401
8233,GSK2578215A,NCIH1648,5.787929
8234,GSK2830371,NCIH1648,5.79789
8235,GSK343,NCIH1648,3.806946
8236,GSK591,NCIH1648,5.606428
8237,GW441756,NCIH1648,4.14006
8238,Gefitinib,NCIH1648,0.280896
8239,Gemcitabine,NCIH1648,2.710008
8240,I-BRD9,NCIH1648,3.628284
8241,ICL-SIRT078,NCIH1648,2.952351
8242,Ipatasertib,NCIH1648,2.180604
8243,Irinotecan,NCIH1648,0.861476
8244,JNK Inhibitor VIII,NCIH1648,5.702239
8245,JQ1,NCIH1648,1.461405
8246,KU-55933,NCIH1648,4.073654
8247,LGK974,NCIH1648,3.496447
8248,LJI308,NCIH1648,5.766077
8249,Lapatinib,NCIH1648,-0.04239
8250,Lenalidomide,NCIH1648,5.789753
8251,Lestaurtinib,NCIH1648,1.380961
8252,Linsitinib,NCIH1648,3.81545
8253,Luminespib,NCIH1648,-1.761516
8254,MG-132,NCIH1648,-0.525335
8255,MIM1,NCIH1648,5.614356
8256,MIRA-1,NCIH1648,5.478127
8257,MK-1775,NCIH1648,0.001937
8258,MK-2206,NCIH1648,1.628672
8259,MK-8776,NCIH1648,2.719918
8260,Methotrexate,NCIH1648,3.385759
8261,Motesanib,NCIH1648,5.785964
8262,Mycophenolic acid,NCIH1648,2.508338
8263,N-acetyl cysteine,NCIH1648,9.630938
8264,NU7441,NCIH1648,1.697217
8265,NVP-ADW742,NCIH1648,0.777338
8266,Navitoclax,NCIH1648,1.407611
8267,Nilotinib,NCIH1648,3.399061
8268,Nutlin-3a (-),NCIH1648,4.872427
8269,OSI-027,NCIH1648,0.218819
8270,Obatoclax Mesylate,NCIH1648,0.422519
8271,Olaparib,NCIH1648,5.139801
8272,Osimertinib,NCIH1648,-0.703319
8273,Oxaliplatin,NCIH1648,3.747617
8274,P22077,NCIH1648,5.773353
8275,PD0325901,NCIH1648,-0.024643
8276,PD173074,NCIH1648,4.934169
8277,PFI-1,NCIH1648,3.85445
8278,PLX-4720,NCIH1648,3.199482
8279,POMHEX,NCIH1648,1.56045
8280,Paclitaxel,NCIH1648,-4.770337
8281,Palbociclib,NCIH1648,2.155292
8282,Pevonedistat,NCIH1648,3.311031
8283,Pictilisib,NCIH1648,-0.779413
8284,Pyridostatin,NCIH1648,4.588442
8285,RO-3306,NCIH1648,3.772534
8286,Rapamycin,NCIH1648,-0.861465
8287,Refametinib,NCIH1648,1.506386
8288,Ribociclib,NCIH1648,2.74809
8289,Rucaparib,NCIH1648,4.176158
8290,SB216763,NCIH1648,5.215525
8291,SB590885,NCIH1648,5.104742
8292,SCH772984,NCIH1648,0.445522
8293,SGC0946,NCIH1648,3.114201
8294,SN-38,NCIH1648,2.707839
8295,Sapitinib,NCIH1648,-0.769075
8296,Savolitinib,NCIH1648,2.739407
8297,Selumetinib,NCIH1648,3.523999
8298,Sepantronium bromide,NCIH1648,-2.341801
8299,Serdemetan,NCIH1648,4.372569
8300,Sorafenib,NCIH1648,1.290377
8301,Staurosporine,NCIH1648,-3.284713
8302,TW 37,NCIH1648,0.539175
8303,Talazoparib,NCIH1648,3.001529
8304,Tamoxifen,NCIH1648,2.085291
8305,Tanespimycin,NCIH1648,-0.302163
8306,Taselisib,NCIH1648,-1.192826
8307,Telomerase Inhibitor IX,NCIH1648,0.122991
8308,Temozolomide,NCIH1648,6.843792
8309,Temsirolimus,NCIH1648,0.539699
8310,Trametinib,NCIH1648,-1.440285
8311,UMI-77,NCIH1648,3.01579
8312,UNC0379,NCIH1648,3.504385
8313,Ulixertinib,NCIH1648,0.330787
8314,Uprosertib,NCIH1648,1.488839
8315,VE821,NCIH1648,5.653184
8316,VX-11e,NCIH1648,1.853617
8317,Veliparib,NCIH1648,5.201249
8318,Venetoclax,NCIH1648,4.248984
8319,Vinblastine,NCIH1648,-4.938882
8320,Vinorelbine,NCIH1648,-4.096114
8321,Vismodegib,NCIH1648,4.437821
8322,Vorinostat,NCIH1648,1.478547
8323,WEHI-539,NCIH1648,0.63668
8324,WIKI4,NCIH1648,3.468717
8325,Wee1 Inhibitor,NCIH1648,2.066305
8326,YK-4-279,NCIH1648,1.034188
8327,ZM447439,NCIH1648,2.273021
8328,alpha-lipoic acid,NCIH1648,7.125838
8329,glutathione,NCIH1648,9.772363
8330,5-Fluorouracil,NCIH2023,2.306731
8331,5-azacytidine,NCIH2023,2.341831
8332,A-366,NCIH2023,5.455469
8333,ABT737,NCIH2023,3.159419
8334,AGI-5198,NCIH2023,6.070358
8335,AGI-6780,NCIH2023,4.494852
8336,AGK2,NCIH2023,4.251037
8337,AMG-319,NCIH2023,5.017207
8338,AT13148,NCIH2023,4.097718
8339,AZ6102,NCIH2023,2.756969
8340,AZ960,NCIH2023,2.213523
8341,AZD1208,NCIH2023,5.923015
8342,AZD1332,NCIH2023,3.384068
8343,AZD2014,NCIH2023,-0.173155
8344,AZD3759,NCIH2023,2.258903
8345,AZD4547,NCIH2023,4.497501
8346,AZD5153,NCIH2023,2.143581
8347,AZD5363,NCIH2023,3.188311
8348,AZD5438,NCIH2023,1.87703
8349,AZD5582,NCIH2023,2.563603
8350,AZD5991,NCIH2023,4.877136
8351,AZD6738,NCIH2023,1.512773
8352,AZD7762,NCIH2023,-1.17699
8353,AZD8055,NCIH2023,-1.353282
8354,AZD8186,NCIH2023,3.647045
8355,Acetalax,NCIH2023,5.697623
8356,Afatinib,NCIH2023,1.814303
8357,Afuresertib,NCIH2023,2.119709
8358,Alisertib,NCIH2023,2.770621
8359,Alpelisib,NCIH2023,2.624849
8360,Avagacestat,NCIH2023,5.168317
8361,Axitinib,NCIH2023,3.637338
8362,BI-2536,NCIH2023,0.739524
8363,BIBR-1532,NCIH2023,5.845865
8364,BMS-345541,NCIH2023,3.714992
8365,BMS-536924,NCIH2023,2.397461
8366,BMS-754807,NCIH2023,2.405381
8367,Bleomycin,NCIH2023,3.839564
8368,Bleomycin (50 uM),NCIH2023,3.156824
8369,Bortezomib,NCIH2023,-2.842249
8370,Bosutinib,NCIH2023,4.376201
8371,Bromosporine,NCIH2023,3.40127
8372,Buparlisib,NCIH2023,0.627382
8373,CCT007093,NCIH2023,4.537917
8374,CPI-637,NCIH2023,5.831614
8375,CZC24832,NCIH2023,5.87081
8376,Camptothecin,NCIH2023,-2.986875
8377,Carmustine,NCIH2023,6.597283
8378,Cediranib,NCIH2023,2.575051
8379,Cisplatin,NCIH2023,0.918143
8380,Crizotinib,NCIH2023,1.504533
8381,Cyclophosphamide,NCIH2023,5.848547
8382,Cytarabine,NCIH2023,-1.813623
8383,Dabrafenib,NCIH2023,4.632873
8384,Dacarbazine,NCIH2023,6.596036
8385,Dactinomycin,NCIH2023,-2.279794
8386,Dactolisib,NCIH2023,-2.850488
8387,Daporinad,NCIH2023,-1.667792
8388,Dasatinib,NCIH2023,1.704579
8389,Dihydrorotenone,NCIH2023,1.384491
8390,Dinaciclib,NCIH2023,-2.602183
8391,Docetaxel,NCIH2023,-3.331381
8392,Doramapimod,NCIH2023,6.257354
8393,EHT-1864,NCIH2023,3.893919
8394,EPZ004777,NCIH2023,5.958342
8395,EPZ5676,NCIH2023,6.35929
8396,Elephantin,NCIH2023,5.575884
8397,Entinostat,NCIH2023,3.289156
8398,Entospletinib,NCIH2023,2.416585
8399,Epirubicin,NCIH2023,-1.279654
8400,Erlotinib,NCIH2023,3.748
8401,Fludarabine,NCIH2023,4.452028
8402,Foretinib,NCIH2023,0.060326
8403,Fulvestrant,NCIH2023,4.391667
8404,GDC0810,NCIH2023,5.79609
8405,GNE-317,NCIH2023,-0.285237
8406,GSK-LSD1,NCIH2023,1.732355
8407,GSK1904529A,NCIH2023,5.595352
8408,GSK2110183B,NCIH2023,3.627586
8409,GSK2578215A,NCIH2023,5.126513
8410,GSK2606414,NCIH2023,4.506844
8411,GSK2801,NCIH2023,5.41988
8412,GSK2830371,NCIH2023,6.304838
8413,GSK343,NCIH2023,3.106138
8414,GSK591,NCIH2023,3.394943
8415,GW441756,NCIH2023,4.587234
8416,Gallibiscoquinazole,NCIH2023,3.711495
8417,Gefitinib,NCIH2023,4.176661
8418,Gemcitabine,NCIH2023,-2.522017
8419,I-BET-762,NCIH2023,3.954465
8420,I-BRD9,NCIH2023,6.304838
8421,ICL-SIRT078,NCIH2023,3.672353
8422,IWP-2,NCIH2023,3.817378
8423,Ibrutinib,NCIH2023,3.72077
8424,Ipatasertib,NCIH2023,3.033506
8425,Irinotecan,NCIH2023,2.231841
8426,JNK Inhibitor VIII,NCIH2023,6.032977
8427,JQ1,NCIH2023,2.615647
8428,KRAS (G12C) Inhibitor-12,NCIH2023,4.393107
8429,KU-55933,NCIH2023,5.876299
8430,L-Oxonoreleagnine,NCIH2023,5.063778
8431,LCL161,NCIH2023,5.274635
8432,LGK974,NCIH2023,4.121206
8433,LJI308,NCIH2023,5.434314
8434,LMP744,NCIH2023,-1.619138
8435,LY2109761,NCIH2023,6.274374
8436,Lapatinib,NCIH2023,3.932538
8437,Leflunomide,NCIH2023,5.340788
8438,Lenalidomide,NCIH2023,5.322832
8439,Lestaurtinib,NCIH2023,-0.608394
8440,Linsitinib,NCIH2023,5.299419
8441,Luminespib,NCIH2023,-2.862231
8442,MG-132,NCIH2023,0.995277
8443,MIM1,NCIH2023,4.699524
8444,MIRA-1,NCIH2023,6.149155
8445,MK-1775,NCIH2023,1.051544
8446,MK-2206,NCIH2023,2.786218
8447,MK-8776,NCIH2023,2.847228
8448,ML323,NCIH2023,4.901108
8449,MN-64,NCIH2023,5.13074
8450,Methotrexate,NCIH2023,-0.576087
8451,Mirin,NCIH2023,4.849984
8452,Mitoxantrone,NCIH2023,-0.053087
8453,Motesanib,NCIH2023,6.304838
8454,Mycophenolic acid,NCIH2023,1.645689
8455,N-acetyl cysteine,NCIH2023,10.739715
8456,NU7441,NCIH2023,3.826923
8457,NVP-ADW742,NCIH2023,2.929506
8458,Navitoclax,NCIH2023,3.839853
8459,Nelarabine,NCIH2023,6.947895
8460,Nilotinib,NCIH2023,4.034724
8461,Niraparib,NCIH2023,5.402168
8462,Nutlin-3a (-),NCIH2023,5.202838
8463,OF-1,NCIH2023,5.482145
8464,OSI-027,NCIH2023,0.969727
8465,OTX015,NCIH2023,2.405684
8466,Obatoclax Mesylate,NCIH2023,1.676365
8467,Olaparib,NCIH2023,4.219111
8468,Osimertinib,NCIH2023,3.068967
8469,Oxaliplatin,NCIH2023,4.635716
8470,P22077,NCIH2023,6.134612
8471,PCI-34051,NCIH2023,6.182889
8472,PD0325901,NCIH2023,1.533289
8473,PD173074,NCIH2023,4.458297
8474,PFI-1,NCIH2023,4.119112
8475,PFI3,NCIH2023,5.377199
8476,PLX-4720,NCIH2023,4.556431
8477,POMHEX,NCIH2023,1.514587
8478,PRIMA-1MET,NCIH2023,6.844997
8479,PRT062607,NCIH2023,2.699115
8480,Paclitaxel,NCIH2023,-3.625543
8481,Palbociclib,NCIH2023,3.926438
8482,Pevonedistat,NCIH2023,-0.314187
8483,Picolinici-acid,NCIH2023,5.000643
8484,Pictilisib,NCIH2023,-0.231343
8485,Podophyllotoxin bromide,NCIH2023,0.062062
8486,Pyridostatin,NCIH2023,2.190838
8487,RO-3306,NCIH2023,3.372825
8488,RVX-208,NCIH2023,4.970501
8489,Rapamycin,NCIH2023,-4.116866
8490,Refametinib,NCIH2023,2.755588
8491,Ribociclib,NCIH2023,4.86384
8492,Romidepsin,NCIH2023,-5.95709
8493,Rucaparib,NCIH2023,4.568393
8494,Ruxolitinib,NCIH2023,5.483643
8495,SB216763,NCIH2023,5.280755
8496,SB590885,NCIH2023,4.835434
8497,SCH772984,NCIH2023,2.399521
8498,SGC-CBP30,NCIH2023,4.085507
8499,SGC0946,NCIH2023,1.921426
8500,SN-38,NCIH2023,-2.321763
8501,Sabutoclax,NCIH2023,-0.036717
8502,Sapitinib,NCIH2023,4.112588
8503,Savolitinib,NCIH2023,1.849837
8504,Schweinfurthin A,NCIH2023,0.745479
8505,Selumetinib,NCIH2023,4.027326
8506,Sepantronium bromide,NCIH2023,-4.640124
8507,Serdemetan,NCIH2023,4.562534
8508,Sinularin,NCIH2023,5.053734
8509,Sorafenib,NCIH2023,2.856204
8510,Staurosporine,NCIH2023,-1.577031
8511,TW 37,NCIH2023,1.629323
8512,Talazoparib,NCIH2023,1.696337
8513,Tamoxifen,NCIH2023,5.006127
8514,Tanespimycin,NCIH2023,-1.134381
8515,Taselisib,NCIH2023,0.796103
8516,Telomerase Inhibitor IX,NCIH2023,0.98847
8517,Temozolomide,NCIH2023,5.743822
8518,Temsirolimus,NCIH2023,0.190487
8519,Teniposide,NCIH2023,-0.929794
8520,Topotecan,NCIH2023,0.162239
8521,Trametinib,NCIH2023,0.430152
8522,UMI-77,NCIH2023,5.107917
8523,UNC0379,NCIH2023,3.667703
8524,UNC0638,NCIH2023,3.736914
8525,Ulixertinib,NCIH2023,3.251932
8526,Uprosertib,NCIH2023,2.146658
8527,VE-822,NCIH2023,2.747964
8528,VE821,NCIH2023,3.611911
8529,VX-11e,NCIH2023,2.617257
8530,Veliparib,NCIH2023,5.703472
8531,Venetoclax,NCIH2023,3.568574
8532,Vinblastine,NCIH2023,-3.700974
8533,Vincristine,NCIH2023,0.423953
8534,Vinorelbine,NCIH2023,-2.705722
8535,Vismodegib,NCIH2023,6.042476
8536,Vorinostat,NCIH2023,2.459304
8537,WEHI-539,NCIH2023,5.904881
8538,WIKI4,NCIH2023,3.577356
8539,WZ4003,NCIH2023,2.731043
8540,Wee1 Inhibitor,NCIH2023,2.29822
8541,Wnt-C59,NCIH2023,4.361323
8542,XAV939,NCIH2023,4.678334
8543,YK-4-279,NCIH2023,3.32916
8544,ZM447439,NCIH2023,2.338941
8545,Zoledronate,NCIH2023,4.666056
8546,alpha-lipoic acid,NCIH2023,7.178452
8547,glutathione,NCIH2023,8.70257
8548,5-Fluorouracil,LXF289,4.964064
8549,5-azacytidine,LXF289,2.366619
8550,A-366,LXF289,4.867016
8551,ABT737,LXF289,2.708971
8552,AGI-5198,LXF289,4.863319
8553,AGI-6780,LXF289,3.496697
8554,AGK2,LXF289,3.203383
8555,AMG-319,LXF289,4.319705
8556,AT13148,LXF289,1.616308
8557,AZ6102,LXF289,1.323558
8558,AZ960,LXF289,1.290408
8559,AZD1208,LXF289,5.331872
8560,AZD1332,LXF289,2.65145
8561,AZD2014,LXF289,0.785017
8562,AZD3759,LXF289,2.631756
8563,AZD4547,LXF289,2.154842
8564,AZD5153,LXF289,0.293968
8565,AZD5363,LXF289,3.336867
8566,AZD5438,LXF289,1.91507
8567,AZD5582,LXF289,1.841074
8568,AZD5991,LXF289,4.520946
8569,AZD6738,LXF289,2.604841
8570,AZD7762,LXF289,0.02043
8571,AZD8055,LXF289,-0.571546
8572,AZD8186,LXF289,3.118868
8573,Acetalax,LXF289,5.47991
8574,Afatinib,LXF289,1.903814
8575,Afuresertib,LXF289,2.449088
8576,Alisertib,LXF289,0.132539
8577,Alpelisib,LXF289,4.103223
8578,Avagacestat,LXF289,4.980611
8579,Axitinib,LXF289,2.432478
8580,BI-2536,LXF289,-2.497402
8581,BIBR-1532,LXF289,4.8345
8582,BMS-345541,LXF289,2.786117
8583,BMS-536924,LXF289,1.554118
8584,BMS-754807,LXF289,0.097177
8585,Bleomycin,LXF289,-0.063183
8586,Bleomycin (50 uM),LXF289,2.777472
8587,Bortezomib,LXF289,-5.141185
8588,Bosutinib,LXF289,2.687216
8589,Bromosporine,LXF289,1.540618
8590,Buparlisib,LXF289,0.903897
8591,CCT007093,LXF289,5.040592
8592,CPI-637,LXF289,3.73996
8593,CZC24832,LXF289,4.659336
8594,Camptothecin,LXF289,-1.864337
8595,Carmustine,LXF289,6.069393
8596,Cediranib,LXF289,1.93713
8597,Cisplatin,LXF289,4.729943
8598,Crizotinib,LXF289,1.604828
8599,Cyclophosphamide,LXF289,5.107724
8600,Cytarabine,LXF289,0.37791
8601,Dabrafenib,LXF289,5.218727
8602,Dacarbazine,LXF289,5.168509
8603,Dactinomycin,LXF289,-3.837073
8604,Dactolisib,LXF289,-2.084732
8605,Dasatinib,LXF289,-1.940306
8606,Dihydrorotenone,LXF289,0.87684
8607,Dinaciclib,LXF289,-3.222998
8608,Docetaxel,LXF289,-4.66192
8609,Doramapimod,LXF289,4.472481
8610,EHT-1864,LXF289,3.388013
8611,EPZ004777,LXF289,4.741742
8612,EPZ5676,LXF289,5.705688
8613,Elephantin,LXF289,5.424612
8614,Entinostat,LXF289,2.350642
8615,Entospletinib,LXF289,2.471399
8616,Epirubicin,LXF289,-0.892918
8617,Erlotinib,LXF289,3.326793
8618,Fludarabine,LXF289,4.475204
8619,Foretinib,LXF289,-0.153673
8620,Fulvestrant,LXF289,3.437145
8621,GDC0810,LXF289,4.457765
8622,GNE-317,LXF289,0.517847
8623,GSK-LSD1,LXF289,2.755133
8624,GSK1904529A,LXF289,4.385288
8625,GSK2110183B,LXF289,2.498641
8626,GSK2578215A,LXF289,5.458676
8627,GSK2606414,LXF289,3.12953
8628,GSK2801,LXF289,5.104942
8629,GSK2830371,LXF289,5.203403
8630,GSK343,LXF289,2.111304
8631,GSK591,LXF289,4.702693
8632,GW441756,LXF289,2.132316
8633,Gallibiscoquinazole,LXF289,2.048746
8634,Gefitinib,LXF289,3.810084
8635,Gemcitabine,LXF289,-0.422608
8636,I-BET-762,LXF289,2.849816
8637,I-BRD9,LXF289,5.494463
8638,ICL-SIRT078,LXF289,1.810398
8639,IWP-2,LXF289,2.332076
8640,Ibrutinib,LXF289,3.254764
8641,Ipatasertib,LXF289,4.573588
8642,Irinotecan,LXF289,2.892531
8643,JNK Inhibitor VIII,LXF289,5.41588
8644,JQ1,LXF289,0.815402
8645,KRAS (G12C) Inhibitor-12,LXF289,4.04461
8646,KU-55933,LXF289,5.485121
8647,L-Oxonoreleagnine,LXF289,3.560054
8648,LCL161,LXF289,5.098785
8649,LGK974,LXF289,4.296401
8650,LJI308,LXF289,5.009668
8651,LMP744,LXF289,-0.79599
8652,LY2109761,LXF289,5.48823
8653,Lapatinib,LXF289,1.990039
8654,Leflunomide,LXF289,5.621068
8655,Lenalidomide,LXF289,5.246438
8656,Lestaurtinib,LXF289,-0.928631
8657,Linsitinib,LXF289,3.789199
8658,Luminespib,LXF289,-2.640369
8659,MG-132,LXF289,-1.494177
8660,MIM1,LXF289,3.389595
8661,MIRA-1,LXF289,5.150927
8662,MK-1775,LXF289,-0.013167
8663,MK-2206,LXF289,1.938595
8664,MK-8776,LXF289,3.216877
8665,ML323,LXF289,5.244182
8666,MN-64,LXF289,3.819009
8667,Methotrexate,LXF289,1.983204
8668,Mirin,LXF289,4.74202
8669,Mitoxantrone,LXF289,-1.946434
8670,Motesanib,LXF289,5.417552
8671,Mycophenolic acid,LXF289,1.857565
8672,N-acetyl cysteine,LXF289,8.095634
8673,NU7441,LXF289,2.714511
8674,NVP-ADW742,LXF289,1.913246
8675,Navitoclax,LXF289,2.692215
8676,Nelarabine,LXF289,4.958825
8677,Nilotinib,LXF289,3.459895
8678,Niraparib,LXF289,5.051388
8679,Nutlin-3a (-),LXF289,5.443973
8680,OF-1,LXF289,4.241193
8681,OSI-027,LXF289,3.399679
8682,OTX015,LXF289,0.412667
8683,Obatoclax Mesylate,LXF289,-0.383199
8684,Olaparib,LXF289,4.809121
8685,Osimertinib,LXF289,2.345753
8686,Oxaliplatin,LXF289,5.417183
8687,P22077,LXF289,4.485835
8688,PCI-34051,LXF289,5.472789
8689,PD0325901,LXF289,1.497597
8690,PD173074,LXF289,3.345217
8691,PFI-1,LXF289,2.726968
8692,PFI3,LXF289,5.32898
8693,PLX-4720,LXF289,4.669877
8694,POMHEX,LXF289,0.715709
8695,PRIMA-1MET,LXF289,4.208048
8696,PRT062607,LXF289,2.499813
8697,Paclitaxel,LXF289,-5.227564
8698,Palbociclib,LXF289,3.451373
8699,Pevonedistat,LXF289,-0.1192
8700,Picolinici-acid,LXF289,5.305864
8701,Pictilisib,LXF289,0.746085
8702,Podophyllotoxin bromide,LXF289,-0.97395
8703,Pyridostatin,LXF289,2.781087
8704,RO-3306,LXF289,2.912014
8705,RVX-208,LXF289,3.806296
8706,Rapamycin,LXF289,-0.967879
8707,Refametinib,LXF289,1.388521
8708,Remodelin,LXF289,4.483619
8709,Ribociclib,LXF289,4.07311
8710,Romidepsin,LXF289,-6.494907
8711,Rucaparib,LXF289,4.047033
8712,Ruxolitinib,LXF289,4.113226
8713,SB216763,LXF289,4.465388
8714,SB590885,LXF289,4.716441
8715,SCH772984,LXF289,2.176152
8716,SGC-CBP30,LXF289,4.791834
8717,SGC0946,LXF289,1.135642
8718,SN-38,LXF289,-2.86809
8719,Sabutoclax,LXF289,-1.823792
8720,Sapitinib,LXF289,4.560333
8721,Savolitinib,LXF289,1.883554
8722,Schweinfurthin A,LXF289,-0.577738
8723,Selumetinib,LXF289,4.329711
8724,Sepantronium bromide,LXF289,-4.728943
8725,Serdemetan,LXF289,4.303082
8726,Sinularin,LXF289,3.64859
8727,Sorafenib,LXF289,2.453326
8728,Staurosporine,LXF289,-4.902958
8729,Talazoparib,LXF289,3.680875
8730,Tamoxifen,LXF289,2.888418
8731,Tanespimycin,LXF289,-1.695238
8732,Taselisib,LXF289,1.920826
8733,Telomerase Inhibitor IX,LXF289,0.122115
8734,Temozolomide,LXF289,6.863036
8735,Temsirolimus,LXF289,1.343236
8736,Teniposide,LXF289,-0.79212
8737,Topotecan,LXF289,0.182549
8738,Trametinib,LXF289,-0.178882
8739,UMI-77,LXF289,4.652109
8740,UNC0379,LXF289,3.958652
8741,UNC0638,LXF289,3.599463
8742,Ulixertinib,LXF289,2.837391
8743,Uprosertib,LXF289,2.297703
8744,VE-822,LXF289,4.780066
8745,VE821,LXF289,5.071382
8746,VX-11e,LXF289,2.195521
8747,Veliparib,LXF289,5.099914
8748,Venetoclax,LXF289,2.8975
8749,Vinblastine,LXF289,-3.317068
8750,Vincristine,LXF289,-1.874701
8751,Vinorelbine,LXF289,-2.331686
8752,Vismodegib,LXF289,4.910221
8753,Vorinostat,LXF289,1.506743
8754,WEHI-539,LXF289,5.552978
8755,WIKI4,LXF289,2.950768
8756,WZ4003,LXF289,2.779369
8757,Wee1 Inhibitor,LXF289,2.249989
8758,Wnt-C59,LXF289,4.593477
8759,XAV939,LXF289,4.300995
8760,YK-4-279,LXF289,2.630583
8761,ZM447439,LXF289,1.673401
8762,Zoledronate,LXF289,3.828027
8763,alpha-lipoic acid,LXF289,7.401902
8764,glutathione,LXF289,8.387206
8765,5-Fluorouracil,NCIH661,7.348746
8766,5-azacytidine,NCIH661,6.275107
8767,A-366,NCIH661,5.839447
8768,ABT737,NCIH661,2.557123
8769,AGI-5198,NCIH661,5.163534
8770,AGI-6780,NCIH661,5.601999
8771,AGK2,NCIH661,2.864297
8772,AMG-319,NCIH661,5.647308
8773,AT13148,NCIH661,5.658632
8774,AZ6102,NCIH661,2.955881
8775,AZ960,NCIH661,3.340345
8776,AZD1208,NCIH661,5.817002
8777,AZD1332,NCIH661,5.320679
8778,AZD2014,NCIH661,4.857679
8779,AZD3759,NCIH661,3.031348
8780,AZD4547,NCIH661,3.053825
8781,AZD5153,NCIH661,4.34205
8782,AZD5363,NCIH661,3.439158
8783,AZD5438,NCIH661,3.210475
8784,AZD5582,NCIH661,2.997958
8785,AZD5991,NCIH661,2.476441
8786,AZD6738,NCIH661,2.376227
8787,AZD7762,NCIH661,1.036657
8788,AZD8055,NCIH661,1.697637
8789,AZD8186,NCIH661,4.11998
8790,Acetalax,NCIH661,4.692972
8791,Afatinib,NCIH661,1.597289
8792,Afuresertib,NCIH661,4.008226
8793,Alisertib,NCIH661,3.582299
8794,Alpelisib,NCIH661,5.494045
8795,Avagacestat,NCIH661,6.085618
8796,Axitinib,NCIH661,4.433852
8797,BI-2536,NCIH661,-2.689963
8798,BIBR-1532,NCIH661,4.0479
8799,BMS-345541,NCIH661,2.924213
8800,BMS-536924,NCIH661,3.246408
8801,BMS-754807,NCIH661,3.242814
8802,Bleomycin,NCIH661,4.330926
8803,Bleomycin (50 uM),NCIH661,3.903018
8804,Bortezomib,NCIH661,-3.460006
8805,Bosutinib,NCIH661,2.792653
8806,Bromosporine,NCIH661,2.653991
8807,Buparlisib,NCIH661,1.739516
8808,CCT007093,NCIH661,5.558275
8809,CPI-637,NCIH661,4.27377
8810,CZC24832,NCIH661,5.048878
8811,Camptothecin,NCIH661,-0.592774
8812,Carmustine,NCIH661,6.017882
8813,Cediranib,NCIH661,3.195951
8814,Cisplatin,NCIH661,5.872053
8815,Crizotinib,NCIH661,4.065876
8816,Cyclophosphamide,NCIH661,4.853202
8817,Cytarabine,NCIH661,4.348297
8818,Dabrafenib,NCIH661,5.714096
8819,Dacarbazine,NCIH661,6.587058
8820,Dactinomycin,NCIH661,-2.646913
8821,Dactolisib,NCIH661,0.811618
8822,Dasatinib,NCIH661,0.787124
8823,Dihydrorotenone,NCIH661,1.587132
8824,Dinaciclib,NCIH661,-2.874634
8825,Docetaxel,NCIH661,-0.169888
8826,Doramapimod,NCIH661,5.567349
8827,EHT-1864,NCIH661,3.44001
8828,EPZ004777,NCIH661,5.14275
8829,EPZ5676,NCIH661,6.132941
8830,Elephantin,NCIH661,4.901834
8831,Entinostat,NCIH661,2.78694
8832,Entospletinib,NCIH661,4.591973
8833,Epirubicin,NCIH661,-0.296167
8834,Erlotinib,NCIH661,3.560128
8835,Fludarabine,NCIH661,6.570936
8836,Foretinib,NCIH661,2.108228
8837,Fulvestrant,NCIH661,4.46378
8838,GDC0810,NCIH661,4.562704
8839,GNE-317,NCIH661,1.320396
8840,GSK-LSD1,NCIH661,2.772117
8841,GSK1904529A,NCIH661,4.31809
8842,GSK2110183B,NCIH661,4.741239
8843,GSK2578215A,NCIH661,5.006403
