drug,cell_line,IC50
AGI-6780,SUIT2,3.677277
AGK2,SUIT2,2.943742
AMG-319,SUIT2,5.642926
AT13148,SUIT2,6.569425
AZ6102,SUIT2,4.662014
AZ960,SUIT2,5.818114
AZD1208,SUIT2,6.73563
AZD1332,SUIT2,6.702996
AZD2014,SUIT2,3.833803
AZD3759,SUIT2,3.686646
AZD4547,SUIT2,3.355957
AZD5153,SUIT2,2.329735
AZD5363,SUIT2,5.723905
AZD5438,SUIT2,4.788279
AZD5582,SUIT2,6.41286
AZD5991,SUIT2,6.763444
AZD6738,SUIT2,2.542772
AZD7762,SUIT2,1.243978
AZD8055,SUIT2,-0.048508
AZD8186,SUIT2,4.733099
Acetalax,SUIT2,7.639379
Afatinib,SUIT2,3.354191
Afuresertib,SUIT2,4.986565
Alisertib,SUIT2,5.076749
Alpelisib,SUIT2,6.400877
Avagacestat,SUIT2,5.742692
Axitinib,SUIT2,5.607211
BI-2536,SUIT2,1.263308
BIBR-1532,SUIT2,5.300602
BMS-345541,SUIT2,3.92187
BMS-536924,SUIT2,3.4895
BMS-754807,SUIT2,3.318729
Bleomycin,SUIT2,3.774985
Bleomycin (50 uM),SUIT2,3.797349
Bortezomib,SUIT2,-3.712417
Bosutinib,SUIT2,3.005135
Bromosporine,SUIT2,2.225279
Buparlisib,SUIT2,2.051925
CCT007093,SUIT2,6.662596
CPI-637,SUIT2,4.2587
CZC24832,SUIT2,7.009956
Camptothecin,SUIT2,-2.766598
Carmustine,SUIT2,7.327965
Cediranib,SUIT2,3.565363
Cisplatin,SUIT2,2.914199
Crizotinib,SUIT2,4.532065
Cyclophosphamide,SUIT2,5.993231
Cytarabine,SUIT2,1.695915
Dabrafenib,SUIT2,5.494748
Dacarbazine,SUIT2,6.908388
Dactinomycin,SUIT2,-1.811842
Dactolisib,SUIT2,-0.890623
Dasatinib,SUIT2,4.30665
Dihydrorotenone,SUIT2,0.074286
Dinaciclib,SUIT2,-0.29093
Docetaxel,SUIT2,-0.418353
Doramapimod,SUIT2,5.481543
EHT-1864,SUIT2,3.851722
EPZ004777,SUIT2,5.736466
EPZ5676,SUIT2,6.429563
Elephantin,SUIT2,5.404464
Entinostat,SUIT2,4.572305
Entospletinib,SUIT2,5.546982
Epirubicin,SUIT2,-0.588571
Erlotinib,SUIT2,3.539086
Fludarabine,SUIT2,5.731153
Foretinib,SUIT2,3.10646
Fulvestrant,SUIT2,4.803487
GDC0810,SUIT2,5.209594
GNE-317,SUIT2,0.829482
GSK-LSD1,SUIT2,2.21548
GSK1904529A,SUIT2,4.436799
GSK2110183B,SUIT2,5.954458
GSK2578215A,SUIT2,6.5032
GSK2606414,SUIT2,3.906255
GSK2801,SUIT2,4.851707
GSK2830371,SUIT2,5.207011
GSK343,SUIT2,5.143262
GSK591,SUIT2,6.693326
GW441756,SUIT2,3.531657
Gallibiscoquinazole,SUIT2,4.045236
Gefitinib,SUIT2,4.792984
Gemcitabine,SUIT2,-1.782253
I-BET-762,SUIT2,4.006877
I-BRD9,SUIT2,6.488862
ICL-SIRT078,SUIT2,6.597745
IWP-2,SUIT2,3.220573
Ibrutinib,SUIT2,7.190049
Ipatasertib,SUIT2,5.542166
Irinotecan,SUIT2,2.295955
JNK Inhibitor VIII,SUIT2,5.159324
JQ1,SUIT2,1.753433
KRAS (G12C) Inhibitor-12,SUIT2,6.149046
KU-55933,SUIT2,6.762031
L-Oxonoreleagnine,SUIT2,4.388237
LCL161,SUIT2,6.141469
LGK974,SUIT2,4.888525
LJI308,SUIT2,6.763444
LMP744,SUIT2,0.227298
LY2109761,SUIT2,6.948987
Lapatinib,SUIT2,5.020957
Leflunomide,SUIT2,4.63668
Lenalidomide,SUIT2,4.923815
Lestaurtinib,SUIT2,0.050748
Linsitinib,SUIT2,5.484439
Luminespib,SUIT2,2.695482
MG-132,SUIT2,-0.372766
MIM1,SUIT2,4.982668
MIRA-1,SUIT2,7.142866
MK-1775,SUIT2,0.248434
MK-2206,SUIT2,5.554006
MK-8776,SUIT2,3.13055
ML323,SUIT2,4.341899
MN-64,SUIT2,6.375859
Methotrexate,SUIT2,-0.326597
Mirin,SUIT2,8.935017
Mitoxantrone,SUIT2,2.234938
Motesanib,SUIT2,4.900485
Mycophenolic acid,SUIT2,5.59952
N-acetyl cysteine,SUIT2,10.633087
NU7441,SUIT2,3.762916
NVP-ADW742,SUIT2,4.165054
Navitoclax,SUIT2,3.122418
Nelarabine,SUIT2,6.686179
Nilotinib,SUIT2,5.75428
Niraparib,SUIT2,3.823285
Nutlin-3a (-),SUIT2,6.247982
OF-1,SUIT2,4.607982
OSI-027,SUIT2,4.157024
OTX015,SUIT2,3.018321
Obatoclax Mesylate,SUIT2,0.339521
Olaparib,SUIT2,5.009534
Osimertinib,SUIT2,3.016453
Oxaliplatin,SUIT2,4.774637
P22077,SUIT2,5.84362
PCI-34051,SUIT2,6.093937
PD0325901,SUIT2,0.723036
PD173074,SUIT2,4.595901
PFI-1,SUIT2,5.271125
PFI3,SUIT2,6.744102
PLX-4720,SUIT2,6.031711
POMHEX,SUIT2,2.897257
PRIMA-1MET,SUIT2,7.082133
PRT062607,SUIT2,4.997319
Paclitaxel,SUIT2,0.111993
Palbociclib,SUIT2,4.014177
Pevonedistat,SUIT2,1.111277
Picolinici-acid,SUIT2,5.818522
Pictilisib,SUIT2,2.37486
Podophyllotoxin bromide,SUIT2,2.067821
Pyridostatin,SUIT2,5.418634
RO-3306,SUIT2,5.932982
RVX-208,SUIT2,5.364449
Rapamycin,SUIT2,1.112985
Refametinib,SUIT2,1.789844
Remodelin,SUIT2,4.697574
Ribociclib,SUIT2,4.568002
Romidepsin,SUIT2,-1.660916
Rucaparib,SUIT2,5.632587
Ruxolitinib,SUIT2,6.399956
SB216763,SUIT2,5.950197
SB590885,SUIT2,6.058487
SCH772984,SUIT2,2.638974
SGC-CBP30,SUIT2,3.642427
SGC0946,SUIT2,1.725973
SN-38,SUIT2,-3.730711
Sabutoclax,SUIT2,1.609788
Sapitinib,SUIT2,6.430076
Savolitinib,SUIT2,2.730723
Schweinfurthin A,SUIT2,4.755111
Selumetinib,SUIT2,3.09363
Sepantronium bromide,SUIT2,-3.761485
Serdemetan,SUIT2,4.216039
Sinularin,SUIT2,3.735385
Sorafenib,SUIT2,2.121565
Staurosporine,SUIT2,-0.871033
Talazoparib,SUIT2,2.417973
Tamoxifen,SUIT2,4.662981
Tanespimycin,SUIT2,1.469762
Taselisib,SUIT2,5.335965
Telomerase Inhibitor IX,SUIT2,4.268358
Temozolomide,SUIT2,7.722351
Temsirolimus,SUIT2,4.019446
Teniposide,SUIT2,1.34758
Topotecan,SUIT2,0.773475
Trametinib,SUIT2,-0.395236
UMI-77,SUIT2,2.699868
UNC0379,SUIT2,3.570864
UNC0638,SUIT2,5.794506
Ulixertinib,SUIT2,3.06111
Uprosertib,SUIT2,6.38839
VE-822,SUIT2,5.567272
VE821,SUIT2,6.173492
VX-11e,SUIT2,4.008831
Veliparib,SUIT2,6.648573
Venetoclax,SUIT2,5.101031
Vinblastine,SUIT2,-0.533843
Vincristine,SUIT2,3.008253
Vinorelbine,SUIT2,1.269711
Vismodegib,SUIT2,6.74845
Vorinostat,SUIT2,3.647477
WEHI-539,SUIT2,6.89654
WIKI4,SUIT2,3.470754
WZ4003,SUIT2,4.776382
Wee1 Inhibitor,SUIT2,3.95976
Wnt-C59,SUIT2,4.497438
XAV939,SUIT2,4.987191
YK-4-279,SUIT2,4.214004
ZM447439,SUIT2,3.56815
Zoledronate,SUIT2,4.424498
alpha-lipoic acid,SUIT2,8.303347
glutathione,SUIT2,10.922327
5-Fluorouracil,HCC44,3.010507
5-azacytidine,HCC44,1.795146
A-366,HCC44,4.601867
ABT737,HCC44,4.478066
AGI-5198,HCC44,4.995625
AGI-6780,HCC44,5.051372
AGK2,HCC44,2.5047
AMG-319,HCC44,4.304532
AT13148,HCC44,2.020739
AZ6102,HCC44,2.446298
AZ960,HCC44,2.139098
AZD1208,HCC44,5.511495
AZD1332,HCC44,2.866404
AZD2014,HCC44,1.634921
AZD3759,HCC44,3.636024
AZD4547,HCC44,3.328692
AZD5153,HCC44,-0.714475
AZD5363,HCC44,1.402402
AZD5438,HCC44,2.505372
AZD5582,HCC44,0.397413
AZD5991,HCC44,4.387001
AZD6738,HCC44,3.108118
AZD7762,HCC44,-0.250401
AZD8055,HCC44,-1.356945
AZD8186,HCC44,1.863511
Acetalax,HCC44,6.7429
Afatinib,HCC44,1.429299
Afuresertib,HCC44,1.917172
Alisertib,HCC44,1.270911
Alpelisib,HCC44,2.891003
Avagacestat,HCC44,4.988084
Axitinib,HCC44,1.640729
BI-2536,HCC44,-2.398083
BIBR-1532,HCC44,5.022071
BMS-345541,HCC44,3.453984
BMS-536924,HCC44,0.310705
BMS-754807,HCC44,0.354319
Bleomycin,HCC44,2.739789
Bleomycin (50 uM),HCC44,-0.246612
Bortezomib,HCC44,-4.389947
Bosutinib,HCC44,2.633671
Bromosporine,HCC44,0.944913
Buparlisib,HCC44,0.444828
CPI-637,HCC44,4.856993
CZC24832,HCC44,5.347102
Camptothecin,HCC44,-1.849027
Carmustine,HCC44,6.768166
Cediranib,HCC44,1.553094
Cisplatin,HCC44,2.129741
Crizotinib,HCC44,1.435341
Cyclophosphamide,HCC44,5.653241
Cytarabine,HCC44,1.270447
Dabrafenib,HCC44,4.649392
Dacarbazine,HCC44,5.704613
Dactinomycin,HCC44,-4.049143
Dactolisib,HCC44,-1.689694
Daporinad,HCC44,-3.416505
Dasatinib,HCC44,-1.638682
Dihydrorotenone,HCC44,1.182665
Dinaciclib,HCC44,-2.188327
Docetaxel,HCC44,-4.701683
Doramapimod,HCC44,5.672985
EPZ004777,HCC44,5.336904
EPZ5676,HCC44,5.502511
Elephantin,HCC44,5.45181
Entinostat,HCC44,2.2934
Entospletinib,HCC44,3.70734
Epirubicin,HCC44,-1.520492
Erlotinib,HCC44,4.281137
Fludarabine,HCC44,4.602044
Foretinib,HCC44,0.357698
Fulvestrant,HCC44,4.129437
GDC0810,HCC44,4.630951
GNE-317,HCC44,-0.033176
GSK-LSD1,HCC44,3.071437
GSK1904529A,HCC44,4.775262
GSK2110183B,HCC44,1.905189
GSK2578215A,HCC44,5.634903
GSK2606414,HCC44,3.714826
GSK2801,HCC44,5.257999
GSK2830371,HCC44,5.672985
GSK343,HCC44,3.029756
GSK591,HCC44,4.200189
GW441756,HCC44,3.028588
Gallibiscoquinazole,HCC44,2.034279
Gefitinib,HCC44,3.878197
Gemcitabine,HCC44,-1.198533
I-BET-762,HCC44,2.180594
I-BRD9,HCC44,4.416587
ICL-SIRT078,HCC44,4.266465
IWP-2,HCC44,3.235345
Ibrutinib,HCC44,4.175931
Ipatasertib,HCC44,2.391574
Irinotecan,HCC44,3.249719
JNK Inhibitor VIII,HCC44,5.257159
JQ1,HCC44,-1.099153
KRAS (G12C) Inhibitor-12,HCC44,3.998989
KU-55933,HCC44,4.162502
L-Oxonoreleagnine,HCC44,3.295549
LCL161,HCC44,4.928174
LGK974,HCC44,4.108961
LJI308,HCC44,5.54719
LMP744,HCC44,-0.37041
LY2109761,HCC44,5.610494
Lapatinib,HCC44,3.660299
Leflunomide,HCC44,4.617135
Lenalidomide,HCC44,4.742169
Lestaurtinib,HCC44,-1.216354
Linsitinib,HCC44,2.975571
Luminespib,HCC44,-3.685298
MG-132,HCC44,-1.627554
MIM1,HCC44,3.968682
MIRA-1,HCC44,5.857729
MK-1775,HCC44,0.161393
MK-2206,HCC44,2.095996
MK-8776,HCC44,4.242261
ML323,HCC44,5.105725
MN-64,HCC44,3.823874
Methotrexate,HCC44,-3.315846
Mirin,HCC44,4.421796
Mitoxantrone,HCC44,1.292487
Motesanib,HCC44,5.672985
Mycophenolic acid,HCC44,1.290314
NVP-ADW742,HCC44,2.28093
Navitoclax,HCC44,3.450899
Nelarabine,HCC44,5.450778
Nilotinib,HCC44,4.521173
Niraparib,HCC44,4.570394
Nutlin-3a (-),HCC44,5.170742
OF-1,HCC44,5.189052
OSI-027,HCC44,0.132892
OTX015,HCC44,1.203054
Obatoclax Mesylate,HCC44,0.231624
Olaparib,HCC44,3.910952
Osimertinib,HCC44,2.477805
Oxaliplatin,HCC44,4.330565
P22077,HCC44,5.672985
PCI-34051,HCC44,4.434699
PD0325901,HCC44,-0.367883
PD173074,HCC44,3.557978
PFI3,HCC44,5.660464
PLX-4720,HCC44,4.846995
POMHEX,HCC44,0.925595
PRIMA-1MET,HCC44,6.735998
PRT062607,HCC44,2.675359
Paclitaxel,HCC44,-4.21276
Palbociclib,HCC44,3.774035
Pevonedistat,HCC44,0.04487
Picolinici-acid,HCC44,5.294499
Pictilisib,HCC44,-0.039571
Podophyllotoxin bromide,HCC44,-1.509447
Pyridostatin,HCC44,3.423907
RO-3306,HCC44,3.496328
RVX-208,HCC44,3.724685
Rapamycin,HCC44,-2.331972
Refametinib,HCC44,-0.29334
Ribociclib,HCC44,4.249266
Romidepsin,HCC44,-5.825876
Rucaparib,HCC44,4.554985
Ruxolitinib,HCC44,3.315329
SB216763,HCC44,5.414825
SCH772984,HCC44,0.521466
SGC-CBP30,HCC44,4.562973
SN-38,HCC44,-3.123946
Sabutoclax,HCC44,1.119276
Sapitinib,HCC44,3.995156
Savolitinib,HCC44,2.025955
Schweinfurthin A,HCC44,1.05063
Selumetinib,HCC44,2.548194
Sepantronium bromide,HCC44,-3.76942
Serdemetan,HCC44,2.864095
Sinularin,HCC44,2.545375
Sorafenib,HCC44,2.303686
Staurosporine,HCC44,-4.391019
TW 37,HCC44,1.190031
Talazoparib,HCC44,3.467598
Tamoxifen,HCC44,3.820678
Tanespimycin,HCC44,-2.966634
Taselisib,HCC44,0.532499
Telomerase Inhibitor IX,HCC44,0.195543
Temozolomide,HCC44,6.23961
Temsirolimus,HCC44,0.377452
Teniposide,HCC44,-0.118153
Topotecan,HCC44,1.038994
Trametinib,HCC44,-2.29302
UMI-77,HCC44,1.782841
UNC0379,HCC44,2.103273
UNC0638,HCC44,3.710826
Ulixertinib,HCC44,1.427423
Uprosertib,HCC44,1.927192
VE-822,HCC44,4.098178
VE821,HCC44,4.217973
VX-11e,HCC44,0.735134
Veliparib,HCC44,5.095038
Venetoclax,HCC44,3.492928
Vinblastine,HCC44,-5.203826
Vincristine,HCC44,-2.625821
Vinorelbine,HCC44,-4.385959
Vismodegib,HCC44,4.823908
Vorinostat,HCC44,1.606156
WEHI-539,HCC44,3.861421
WIKI4,HCC44,3.889636
WZ4003,HCC44,3.106045
Wee1 Inhibitor,HCC44,1.879625
Wnt-C59,HCC44,3.66386
XAV939,HCC44,3.787909
YK-4-279,HCC44,1.393915
Zoledronate,HCC44,4.023199
5-Fluorouracil,HCC70,5.646082
5-azacytidine,HCC70,3.08727
A-366,HCC70,4.783305
ABT737,HCC70,2.936949
AGI-5198,HCC70,3.963782
AGI-6780,HCC70,4.125596
AGK2,HCC70,2.808049
AMG-319,HCC70,3.374447
AT13148,HCC70,3.147121
AZ6102,HCC70,3.267489
AZ960,HCC70,3.770076
AZD1208,HCC70,5.290258
AZD1332,HCC70,5.018091
AZD2014,HCC70,3.436577
AZD3759,HCC70,2.472499
AZD4547,HCC70,3.520266
AZD5153,HCC70,3.973758
AZD5363,HCC70,0.297533
AZD5438,HCC70,1.286402
AZD5582,HCC70,-3.859447
AZD5991,HCC70,0.789853
AZD6482,HCC70,1.685655
AZD6738,HCC70,1.127912
AZD7762,HCC70,-1.509747
AZD8055,HCC70,-0.794972
AZD8186,HCC70,0.172493
Acetalax,HCC70,-0.258666
Afatinib,HCC70,2.163163
Afuresertib,HCC70,0.382934
Alisertib,HCC70,3.596903
Alpelisib,HCC70,3.321115
Avagacestat,HCC70,5.078994
Axitinib,HCC70,2.500691
BI-2536,HCC70,1.466323
BIBR-1532,HCC70,4.809866
BMS-345541,HCC70,3.585776
BMS-536924,HCC70,3.846394
BMS-754807,HCC70,5.384378
Bleomycin,HCC70,3.506434
Bleomycin (50 uM),HCC70,5.197626
Bortezomib,HCC70,-6.376605
Bosutinib,HCC70,3.467123
Bromosporine,HCC70,3.686731
Buparlisib,HCC70,0.819069
CCT007093,HCC70,4.170672
CPI-637,HCC70,4.591277
CZC24832,HCC70,4.489106
Camptothecin,HCC70,0.363821
Carmustine,HCC70,5.757344
Cediranib,HCC70,3.55352
Cisplatin,HCC70,2.532703
Crizotinib,HCC70,2.93633
Cyclophosphamide,HCC70,4.698754
Cytarabine,HCC70,3.250188
Dabrafenib,HCC70,6.037352
Dacarbazine,HCC70,5.669514
Dactinomycin,HCC70,-3.019166
Dactolisib,HCC70,-0.797791
Daporinad,HCC70,-3.718517
Dasatinib,HCC70,4.177487
Dihydrorotenone,HCC70,-0.830236
Dinaciclib,HCC70,-3.856289
Docetaxel,HCC70,-1.695433
Doramapimod,HCC70,6.075923
EHT-1864,HCC70,2.547572
EPZ004777,HCC70,4.597778
EPZ5676,HCC70,5.481533
Elephantin,HCC70,4.726973
Entinostat,HCC70,0.410397
Entospletinib,HCC70,3.222468
Epirubicin,HCC70,-0.356472
Erlotinib,HCC70,2.853258
Fludarabine,HCC70,5.651912
Foretinib,HCC70,2.471273
Fulvestrant,HCC70,3.917546
GDC0810,HCC70,4.705073
GNE-317,HCC70,0.026075
GSK-LSD1,HCC70,2.91067
GSK1904529A,HCC70,4.351201
GSK2110183B,HCC70,1.138394
GSK2578215A,HCC70,4.260885
GSK2606414,HCC70,3.747974
GSK269962A,HCC70,2.569962
GSK2801,HCC70,5.339651
GSK2830371,HCC70,5.415684
GSK343,HCC70,3.080166
GSK591,HCC70,4.808503
GW441756,HCC70,3.768003
Gallibiscoquinazole,HCC70,2.631781
Gefitinib,HCC70,3.166692
Gemcitabine,HCC70,3.570824
I-BET-762,HCC70,5.381979
I-BRD9,HCC70,4.033766
ICL-SIRT078,HCC70,4.010796
IWP-2,HCC70,3.060154
Ibrutinib,HCC70,5.31739
Ipatasertib,HCC70,0.683262
Irinotecan,HCC70,4.360528
JNK Inhibitor VIII,HCC70,4.257105
JQ1,HCC70,3.275347
KRAS (G12C) Inhibitor-12,HCC70,5.268472
KU-55933,HCC70,3.47089
L-Oxonoreleagnine,HCC70,3.483009
LCL161,HCC70,4.625676
LGK974,HCC70,2.981418
LJI308,HCC70,5.129589
LMP744,HCC70,2.50628
LY2109761,HCC70,5.345437
Lapatinib,HCC70,2.994229
Leflunomide,HCC70,5.366587
Lenalidomide,HCC70,5.410245
Lestaurtinib,HCC70,1.250206
Linsitinib,HCC70,6.03121
Luminespib,HCC70,-1.964486
MG-132,HCC70,-2.242848
MIM1,HCC70,4.434694
MIRA-1,HCC70,4.586153
MK-1775,HCC70,1.397855
MK-2206,HCC70,0.160715
MK-8776,HCC70,1.681225
ML323,HCC70,4.52403
MN-64,HCC70,4.281479
Methotrexate,HCC70,-1.828616
Mirin,HCC70,4.474726
Mitoxantrone,HCC70,3.868252
Motesanib,HCC70,5.415684
Mycophenolic acid,HCC70,3.205008
N-acetyl cysteine,HCC70,9.638733
NU7441,HCC70,2.817123
NVP-ADW742,HCC70,3.444596
Navitoclax,HCC70,3.214074
Nelarabine,HCC70,6.010406
Nilotinib,HCC70,3.551812
Niraparib,HCC70,5.287395
Nutlin-3a (-),HCC70,5.936488
OF-1,HCC70,3.427417
OSI-027,HCC70,1.388256
OTX015,HCC70,4.418879
Obatoclax Mesylate,HCC70,1.941498
Olaparib,HCC70,4.156962
Osimertinib,HCC70,1.92316
Oxaliplatin,HCC70,5.350902
P22077,HCC70,5.268475
PCI-34051,HCC70,4.951913
PD0325901,HCC70,1.236477
PD173074,HCC70,4.08688
PF-4708671,HCC70,3.180748
PFI-1,HCC70,4.843708
PFI3,HCC70,5.394579
PLX-4720,HCC70,3.526308
POMHEX,HCC70,2.292303
PRIMA-1MET,HCC70,6.015467
PRT062607,HCC70,5.388734
Paclitaxel,HCC70,-2.502904
Palbociclib,HCC70,4.003557
Pevonedistat,HCC70,-1.528371
Picolinici-acid,HCC70,5.270133
Pictilisib,HCC70,0.352151
Podophyllotoxin bromide,HCC70,0.161123
Pyridostatin,HCC70,2.273147
RO-3306,HCC70,3.164106
RVX-208,HCC70,5.23733
Rapamycin,HCC70,-3.423377
Refametinib,HCC70,2.712727
Ribociclib,HCC70,3.584228
Romidepsin,HCC70,-4.971214
Rucaparib,HCC70,3.385314
Ruxolitinib,HCC70,5.082446
SB216763,HCC70,6.21559
SB590885,HCC70,4.42898
SCH772984,HCC70,1.874422
SGC-CBP30,HCC70,4.282914
SGC0946,HCC70,1.340531
SN-38,HCC70,3.504356
Sabutoclax,HCC70,0.225339
Sapitinib,HCC70,4.558102
Savolitinib,HCC70,3.111539
Schweinfurthin A,HCC70,1.644615
Selumetinib,HCC70,2.931416
Sepantronium bromide,HCC70,-1.453145
Serdemetan,HCC70,3.572128
Sinularin,HCC70,2.616919
Sorafenib,HCC70,3.035923
Staurosporine,HCC70,-3.524114
TW 37,HCC70,1.759687
Talazoparib,HCC70,3.483438
Tamoxifen,HCC70,3.999509
Tanespimycin,HCC70,0.564787
Taselisib,HCC70,1.409742
Telomerase Inhibitor IX,HCC70,1.516595
Temozolomide,HCC70,6.875518
Temsirolimus,HCC70,0.175373
Teniposide,HCC70,3.351692
Topotecan,HCC70,2.068251
Tozasertib,HCC70,2.233183
Trametinib,HCC70,1.116376
UMI-77,HCC70,3.987751
UNC0379,HCC70,2.335328
UNC0638,HCC70,4.36213
Ulixertinib,HCC70,2.913767
Uprosertib,HCC70,0.11549
VE-822,HCC70,2.814767
VE821,HCC70,4.925959
VX-11e,HCC70,3.238115
Veliparib,HCC70,4.869741
Venetoclax,HCC70,2.692487
Vinblastine,HCC70,-2.480784
Vincristine,HCC70,1.082511
Vinorelbine,HCC70,-0.302727
Vismodegib,HCC70,3.963734
Vorinostat,HCC70,1.515287
WEHI-539,HCC70,4.506925
WIKI4,HCC70,4.111202
WZ4003,HCC70,4.624411
Wee1 Inhibitor,HCC70,3.334339
Wnt-C59,HCC70,3.299855
XAV939,HCC70,5.246494
YK-4-279,HCC70,2.092623
ZM447439,HCC70,1.530692
Zoledronate,HCC70,3.487859
alpha-lipoic acid,HCC70,7.664232
glutathione,HCC70,7.914122
5-Fluorouracil,SW1573,6.471721
5-azacytidine,SW1573,5.059931
A-366,SW1573,6.460946
ABT737,SW1573,4.408473
AGI-5198,SW1573,5.927247
AGI-6780,SW1573,6.626628
AGK2,SW1573,4.533017
AMG-319,SW1573,6.966223
AT13148,SW1573,7.048167
AZ6102,SW1573,3.725288
AZ960,SW1573,3.190407
AZD1208,SW1573,5.751469
AZD1332,SW1573,4.239064
AZD2014,SW1573,3.329537
AZD3759,SW1573,4.523282
AZD4547,SW1573,4.903192
AZD5153,SW1573,3.583374
AZD5363,SW1573,3.948941
AZD5438,SW1573,4.776348
AZD5582,SW1573,6.931062
AZD5991,SW1573,5.888826
AZD6738,SW1573,3.967511
AZD7762,SW1573,2.379339
AZD8055,SW1573,1.961017
AZD8186,SW1573,3.520856
Acetalax,SW1573,3.645225
Afatinib,SW1573,4.026242
Afuresertib,SW1573,3.873195
Alisertib,SW1573,3.443381
Alpelisib,SW1573,4.154002
Avagacestat,SW1573,6.94979
Axitinib,SW1573,4.033132
BI-2536,SW1573,-0.477633
BIBR-1532,SW1573,6.561182
BMS-345541,SW1573,5.261084
BMS-536924,SW1573,3.17477
BMS-754807,SW1573,3.050594
Bleomycin,SW1573,4.118133
Bleomycin (50 uM),SW1573,4.396635
Bortezomib,SW1573,-2.579502
Bosutinib,SW1573,4.811083
Bromosporine,SW1573,4.074929
Buparlisib,SW1573,2.230269
CCT007093,SW1573,6.546932
CPI-637,SW1573,6.521595
CZC24832,SW1573,6.53099
Camptothecin,SW1573,-2.523269
Carmustine,SW1573,7.34622
Cediranib,SW1573,4.294617
Cisplatin,SW1573,5.61318
Crizotinib,SW1573,4.697416
Cyclophosphamide,SW1573,7.034638
Cytarabine,SW1573,4.499366
Dabrafenib,SW1573,6.578619
Dacarbazine,SW1573,7.647492
Dactinomycin,SW1573,-0.450088
Dactolisib,SW1573,0.196359
Dasatinib,SW1573,2.832924
Dihydrorotenone,SW1573,2.112743
Dinaciclib,SW1573,1.243909
Docetaxel,SW1573,0.270141
Doramapimod,SW1573,6.600914
EHT-1864,SW1573,5.438646
EPZ004777,SW1573,6.324166
EPZ5676,SW1573,7.321569
Elephantin,SW1573,6.164067
Entinostat,SW1573,2.907776
Entospletinib,SW1573,7.019159
Epirubicin,SW1573,-0.852421
Erlotinib,SW1573,6.080792
Fludarabine,SW1573,6.255197
Foretinib,SW1573,2.388472
Fulvestrant,SW1573,5.823555
GDC0810,SW1573,6.956706
GNE-317,SW1573,3.492459
GSK-LSD1,SW1573,3.326276
GSK1904529A,SW1573,5.842489
GSK2110183B,SW1573,5.427057
GSK2578215A,SW1573,6.981877
GSK2606414,SW1573,5.68459
GSK2801,SW1573,5.821711
GSK2830371,SW1573,7.117985
GSK343,SW1573,5.754317
GSK591,SW1573,6.196674
GW441756,SW1573,2.620051
Gallibiscoquinazole,SW1573,4.472743
Gefitinib,SW1573,5.484786
Gemcitabine,SW1573,0.574453
I-BET-762,SW1573,5.645522
I-BRD9,SW1573,7.084321
ICL-SIRT078,SW1573,6.374948
IWP-2,SW1573,4.498173
Ibrutinib,SW1573,7.10492
Ipatasertib,SW1573,4.46401
Irinotecan,SW1573,2.97183
JNK Inhibitor VIII,SW1573,6.98783
JQ1,SW1573,4.680237
KRAS (G12C) Inhibitor-12,SW1573,7.669499
KU-55933,SW1573,5.930058
L-Oxonoreleagnine,SW1573,5.185776
LCL161,SW1573,6.971995
LGK974,SW1573,4.943761
LJI308,SW1573,6.455806
LMP744,SW1573,0.253331
LY2109761,SW1573,6.923713
Lapatinib,SW1573,7.680821
Leflunomide,SW1573,5.434829
Lenalidomide,SW1573,6.981323
Lestaurtinib,SW1573,2.729675
Linsitinib,SW1573,5.213336
Luminespib,SW1573,0.603754
MG-132,SW1573,-0.863169
MIM1,SW1573,4.916843
MIRA-1,SW1573,6.895082
MK-1775,SW1573,1.949721
MK-2206,SW1573,3.997726
MK-8776,SW1573,6.289427
ML323,SW1573,6.858306
MN-64,SW1573,6.910013
Methotrexate,SW1573,-1.457844
Mirin,SW1573,6.992006
Mitoxantrone,SW1573,0.063077
Motesanib,SW1573,7.112299
Mycophenolic acid,SW1573,3.158415
N-acetyl cysteine,SW1573,9.547655
NU7441,SW1573,6.180781
NVP-ADW742,SW1573,5.696819
Navitoclax,SW1573,2.643806
Nelarabine,SW1573,7.778768
Nilotinib,SW1573,6.175786
Niraparib,SW1573,5.099465
Nutlin-3a (-),SW1573,5.181122
OF-1,SW1573,5.25488
OSI-027,SW1573,6.041873
OTX015,SW1573,4.259596
Obatoclax Mesylate,SW1573,1.909504
Olaparib,SW1573,5.303446
Osimertinib,SW1573,4.620947
Oxaliplatin,SW1573,5.27404
P22077,SW1573,5.996046
PCI-34051,SW1573,6.105291
PD0325901,SW1573,4.690773
PD173074,SW1573,6.040143
PFI-1,SW1573,5.014764
PFI3,SW1573,6.892766
PLX-4720,SW1573,6.744337
POMHEX,SW1573,1.605712
PRIMA-1MET,SW1573,3.838374
PRT062607,SW1573,6.236393
Paclitaxel,SW1573,1.349336
Palbociclib,SW1573,4.422602
Pevonedistat,SW1573,0.072027
Picolinici-acid,SW1573,6.675145
Pictilisib,SW1573,2.530493
Podophyllotoxin bromide,SW1573,3.272493
Pyridostatin,SW1573,3.32498
RO-3306,SW1573,7.009322
RVX-208,SW1573,6.465742
Rapamycin,SW1573,0.801073
Refametinib,SW1573,5.685779
Remodelin,SW1573,4.850898
Ribociclib,SW1573,5.113306
Romidepsin,SW1573,-3.677668
