,drug,cell_line,IC50
6591,KU-55933,JHOS4,3.445178
6592,LCL161,JHOS4,1.574393
6593,LGK974,JHOS4,3.088096
6594,LJI308,JHOS4,3.25581
6595,LY2109761,JHOS4,3.98566
6596,Lapatinib,JHOS4,1.132131
6597,Leflunomide,JHOS4,4.535544
6598,Lenalidomide,JHOS4,5.494635
6599,Lestaurtinib,JHOS4,0.433551
6600,Linsitinib,JHOS4,2.703701
6601,Luminespib,JHOS4,-3.754591
6602,MG-132,JHOS4,-1.975184
6603,MIRA-1,JHOS4,4.309008
6604,MK-1775,JHOS4,-0.250228
6605,MK-2206,JHOS4,0.572203
6606,MK-8776,JHOS4,2.390975
6607,ML323,JHOS4,2.306737
6608,MN-64,JHOS4,2.556606
6609,Methotrexate,JHOS4,2.069644
6610,Mirin,JHOS4,3.708611
6611,Motesanib,JHOS4,4.6406
6612,NU7441,JHOS4,0.728702
6613,NVP-ADW742,JHOS4,1.169794
6614,Navitoclax,JHOS4,0.272036
6615,Nilotinib,JHOS4,2.031966
6616,Niraparib,JHOS4,3.553663
6617,Nutlin-3a (-),JHOS4,4.124255
6618,OF-1,JHOS4,3.533119
6619,OSI-027,JHOS4,1.834617
6620,OTX015,JHOS4,1.879353
6621,Olaparib,JHOS4,3.571039
6622,Osimertinib,JHOS4,0.134699
6623,Oxaliplatin,JHOS4,2.671083
6624,P22077,JHOS4,2.114565
6625,PCI-34051,JHOS4,1.98166
6626,PD0325901,JHOS4,0.955292
6627,PD173074,JHOS4,4.570626
6628,PF-4708671,JHOS4,2.456341
6629,PFI-1,JHOS4,3.383568
6630,PFI3,JHOS4,5.432458
6631,PLX-4720,JHOS4,2.109125
6632,PRIMA-1MET,JHOS4,2.20647
6633,PRT062607,JHOS4,2.324161
6634,Paclitaxel,JHOS4,-5.458897
6635,Palbociclib,JHOS4,3.594442
6636,Pevonedistat,JHOS4,-0.484342
6637,Picolinici-acid,JHOS4,4.969921
6638,Pictilisib,JHOS4,-0.008073
6639,Piperlongumine,JHOS4,1.679746
6640,Pyridostatin,JHOS4,3.462354
6641,RO-3306,JHOS4,2.913348
6642,RVX-208,JHOS4,4.175184
6643,Rapamycin,JHOS4,-0.960087
6644,Refametinib,JHOS4,1.509763
6645,Ribociclib,JHOS4,3.361734
6646,Rucaparib,JHOS4,3.468969
6647,Ruxolitinib,JHOS4,5.304327
6648,SB216763,JHOS4,3.66315
6649,SB505124,JHOS4,1.859453
6650,SB590885,JHOS4,4.800629
6651,SCH772984,JHOS4,1.179653
6652,SGC0946,JHOS4,2.445263
6653,SL0101,JHOS4,4.662946
6654,SN-38,JHOS4,-1.839914
6655,Sabutoclax,JHOS4,-1.293938
6656,Sapitinib,JHOS4,1.847414
6657,Savolitinib,JHOS4,3.19205
6658,Selumetinib,JHOS4,3.148262
6659,Sepantronium bromide,JHOS4,-6.356675
6660,Serdemetan,JHOS4,2.585159
6661,Sorafenib,JHOS4,1.870328
6662,Staurosporine,JHOS4,-4.627775
6663,Talazoparib,JHOS4,1.255577
6664,Tamoxifen,JHOS4,4.692389
6665,Tanespimycin,JHOS4,-0.090223
6666,Taselisib,JHOS4,-0.799185
6667,Telomerase Inhibitor IX,JHOS4,-0.144624
6668,Temozolomide,JHOS4,6.437311
6669,Temsirolimus,JHOS4,2.253315
6670,Tozasertib,JHOS4,2.586848
6671,Trametinib,JHOS4,0.256675
6672,Tretinoin,JHOS4,4.888663
6673,Ulixertinib,JHOS4,1.835722
6674,Uprosertib,JHOS4,1.456074
6675,VE-822,JHOS4,1.761924
6676,VE821,JHOS4,1.752605
6677,VX-11e,JHOS4,1.34074
6678,Veliparib,JHOS4,5.376612
6679,Venetoclax,JHOS4,3.129412
6680,Vinorelbine,JHOS4,-4.211507
6681,Vismodegib,JHOS4,3.169783
6682,Vorinostat,JHOS4,1.312774
6683,WEHI-539,JHOS4,1.548969
6684,WIKI4,JHOS4,2.058515
6685,WZ4003,JHOS4,4.706882
6686,Wee1 Inhibitor,JHOS4,1.080493
6687,Wnt-C59,JHOS4,2.414911
6688,XAV939,JHOS4,2.870767
6689,YK-4-279,JHOS4,1.010082
6690,ZM447439,JHOS4,1.987259
6691,5-Fluorouracil,KYM1,3.465079
6692,5-azacytidine,KYM1,1.615944
6693,A-366,KYM1,3.910173
6694,ABT737,KYM1,2.335424
6695,AGI-5198,KYM1,4.156201
6696,AGI-6780,KYM1,3.10335
6697,AGK2,KYM1,2.710934
6698,AMG-319,KYM1,4.606744
6699,AT13148,KYM1,5.085265
6700,AZ6102,KYM1,1.191125
6701,AZ960,KYM1,1.487711
6702,AZD1208,KYM1,3.898676
6703,AZD1332,KYM1,3.458426
6704,AZD2014,KYM1,0.58609
6705,AZD3759,KYM1,2.630267
6706,AZD4547,KYM1,2.595791
6707,AZD5153,KYM1,-1.420213
6708,AZD5363,KYM1,2.4602
6709,AZD5438,KYM1,0.895689
6710,AZD5582,KYM1,-6.217388
6711,AZD5991,KYM1,5.139414
6712,AZD6738,KYM1,-0.804323
6713,AZD7762,KYM1,-2.685162
6714,AZD8055,KYM1,-1.302364
6715,AZD8186,KYM1,2.66912
6716,Acetalax,KYM1,-0.761311
6717,Afatinib,KYM1,1.493543
6718,Afuresertib,KYM1,2.648655
6719,Alisertib,KYM1,-0.356443
6720,Alpelisib,KYM1,3.452971
6721,Avagacestat,KYM1,4.025041
6722,Axitinib,KYM1,2.445963
6723,BI-2536,KYM1,-3.955411
6724,BIBR-1532,KYM1,4.486588
6725,BMS-345541,KYM1,3.346598
6726,BMS-536924,KYM1,2.57705
6727,BMS-754807,KYM1,1.690432
6728,Bleomycin,KYM1,1.861982
6729,Bleomycin (50 uM),KYM1,-0.127548
6730,Bortezomib,KYM1,-4.756014
6731,Bosutinib,KYM1,3.008611
6732,Bromosporine,KYM1,0.440533
6733,Buparlisib,KYM1,-0.162805
6734,CCT007093,KYM1,4.580074
6735,CPI-637,KYM1,2.777843
6736,CZC24832,KYM1,5.153134
6737,Camptothecin,KYM1,-4.6487
6738,Carmustine,KYM1,4.860491
6739,Cediranib,KYM1,1.34378
6740,Cisplatin,KYM1,0.638015
6741,Crizotinib,KYM1,1.278923
6742,Cyclophosphamide,KYM1,4.8331
6743,Cytarabine,KYM1,0.041765
6744,Dabrafenib,KYM1,4.549289
6745,Dacarbazine,KYM1,5.846281
6746,Dactinomycin,KYM1,-5.849441
6747,Dactolisib,KYM1,-2.776447
6748,Daporinad,KYM1,-5.458309
6749,Dasatinib,KYM1,2.822425
6750,Dihydrorotenone,KYM1,0.284424
6751,Dinaciclib,KYM1,-3.504295
6752,Docetaxel,KYM1,-5.810904
6753,Doramapimod,KYM1,5.058012
6754,EHT-1864,KYM1,3.321608
6755,EPZ004777,KYM1,4.327437
6756,EPZ5676,KYM1,5.326163
6757,Elephantin,KYM1,2.154824
6758,Entinostat,KYM1,1.973411
6759,Entospletinib,KYM1,4.160876
6760,Epirubicin,KYM1,-3.143476
6761,Erlotinib,KYM1,3.734715
6762,Fludarabine,KYM1,5.836714
6763,Foretinib,KYM1,0.476231
6764,Fulvestrant,KYM1,3.870615
6765,GDC0810,KYM1,4.416234
6766,GNE-317,KYM1,-0.365097
6767,GSK-LSD1,KYM1,1.203128
6768,GSK1904529A,KYM1,3.479228
6769,GSK2110183B,KYM1,3.139706
6770,GSK2578215A,KYM1,3.418688
6771,GSK2606414,KYM1,3.662363
6772,GSK2801,KYM1,4.148281
6773,GSK2830371,KYM1,5.153134
6774,GSK343,KYM1,3.185323
6775,GSK591,KYM1,4.143087
6776,GW441756,KYM1,3.130438
6777,Gallibiscoquinazole,KYM1,2.793939
6778,Gefitinib,KYM1,3.336063
6779,Gemcitabine,KYM1,-4.277066
6780,I-BET-762,KYM1,1.364945
6781,I-BRD9,KYM1,3.713414
6782,ICL-SIRT078,KYM1,2.824122
6783,IWP-2,KYM1,2.297708
6784,Ibrutinib,KYM1,4.264772
6785,Ipatasertib,KYM1,2.446777
6786,Irinotecan,KYM1,0.219688
6787,JNK Inhibitor VIII,KYM1,5.147902
6788,JQ1,KYM1,-1.278625
6789,KRAS (G12C) Inhibitor-12,KYM1,3.456407
6790,KU-55933,KYM1,2.973307
6791,L-Oxonoreleagnine,KYM1,3.86421
6792,LCL161,KYM1,-0.132221
6793,LGK974,KYM1,3.062716
6794,LJI308,KYM1,3.32104
6795,LMP744,KYM1,-2.565444
6796,LY2109761,KYM1,4.070634
6797,Lapatinib,KYM1,2.484242
6798,Leflunomide,KYM1,4.354929
6799,Lenalidomide,KYM1,3.773453
6800,Lestaurtinib,KYM1,-0.450194
6801,Linsitinib,KYM1,3.688614
6802,Luminespib,KYM1,-3.221472
6803,MG-132,KYM1,-1.542234
6804,MIM1,KYM1,3.480282
6805,MIRA-1,KYM1,5.319844
6806,MK-1775,KYM1,-0.505707
6807,MK-2206,KYM1,1.851676
6808,MK-8776,KYM1,-0.441545
6809,ML323,KYM1,3.276944
6810,MN-64,KYM1,3.450606
6811,Methotrexate,KYM1,-2.91806
6812,Mirin,KYM1,3.971352
6813,Mitoxantrone,KYM1,0.287889
6814,Motesanib,KYM1,5.149367
6815,Mycophenolic acid,KYM1,-0.340958
6816,N-acetyl cysteine,KYM1,10.312304
6817,NU7441,KYM1,1.982981
6818,NVP-ADW742,KYM1,1.378047
6819,Navitoclax,KYM1,2.342111
6820,Nelarabine,KYM1,5.8343
6821,Nilotinib,KYM1,3.820261
6822,Niraparib,KYM1,1.783737
6823,Nutlin-3a (-),KYM1,0.753212
6824,OF-1,KYM1,2.481764
6825,OSI-027,KYM1,0.369304
6826,OTX015,KYM1,-0.429296
6827,Obatoclax Mesylate,KYM1,-1.072976
6828,Olaparib,KYM1,2.208143
6829,Osimertinib,KYM1,1.037323
6830,Oxaliplatin,KYM1,1.070413
6831,P22077,KYM1,2.594793
6832,PCI-34051,KYM1,3.179125
6833,PD0325901,KYM1,2.829941
6834,PD173074,KYM1,2.520701
6835,PFI-1,KYM1,4.519944
6836,PFI3,KYM1,4.638891
6837,PLX-4720,KYM1,3.552184
6838,POMHEX,KYM1,0.480673
6839,PRIMA-1MET,KYM1,2.749002
6840,PRT062607,KYM1,2.304691
6841,Paclitaxel,KYM1,-5.221006
6842,Palbociclib,KYM1,1.135119
6843,Pevonedistat,KYM1,-0.157498
6844,Picolinici-acid,KYM1,4.387777
6845,Pictilisib,KYM1,0.706764
6846,Podophyllotoxin bromide,KYM1,-1.469167
6847,Pyridostatin,KYM1,2.889694
6848,RO-3306,KYM1,1.820507
6849,RVX-208,KYM1,3.472639
6850,Rapamycin,KYM1,-2.813343
6851,Refametinib,KYM1,2.80108
6852,Ribociclib,KYM1,1.417939
6853,Romidepsin,KYM1,-5.884616
6854,Rucaparib,KYM1,3.12077
6855,Ruxolitinib,KYM1,4.528273
6856,SB216763,KYM1,5.110031
6857,SB590885,KYM1,4.270801
6858,SCH772984,KYM1,3.074724
6859,SGC-CBP30,KYM1,2.723654
6860,SGC0946,KYM1,1.970583
6861,SN-38,KYM1,-4.837961
6862,Sabutoclax,KYM1,-0.87233
6863,Sapitinib,KYM1,4.693451
6864,Savolitinib,KYM1,2.749641
6865,Schweinfurthin A,KYM1,2.590128
6866,Selumetinib,KYM1,4.195298
6867,Sepantronium bromide,KYM1,-6.213973
6868,Serdemetan,KYM1,2.989976
6869,Sinularin,KYM1,3.384063
6870,Sorafenib,KYM1,1.964302
6871,Staurosporine,KYM1,-2.09689
6872,TW 37,KYM1,2.113226
6873,Talazoparib,KYM1,-0.39707
6874,Tamoxifen,KYM1,2.429295
6875,Tanespimycin,KYM1,-1.408123
6876,Taselisib,KYM1,1.901185
6877,Telomerase Inhibitor IX,KYM1,-0.536788
6878,Temozolomide,KYM1,5.602825
6879,Temsirolimus,KYM1,-0.537334
6880,Teniposide,KYM1,-1.038559
6881,Topotecan,KYM1,-0.769265
6882,Trametinib,KYM1,1.369471
6883,UMI-77,KYM1,1.539159
6884,UNC0379,KYM1,1.845933
6885,UNC0638,KYM1,3.641785
6886,Ulixertinib,KYM1,2.73731
6887,Uprosertib,KYM1,2.705958
6888,VE-822,KYM1,2.273467
6889,VE821,KYM1,2.636442
6890,VX-11e,KYM1,3.000519
6891,Veliparib,KYM1,4.455746
6892,Venetoclax,KYM1,1.761628
6893,Vinblastine,KYM1,-6.129868
6894,Vincristine,KYM1,-4.041843
6895,Vinorelbine,KYM1,-4.874712
6896,Vismodegib,KYM1,4.079588
6897,Vorinostat,KYM1,0.545391
6898,WEHI-539,KYM1,4.853481
6899,WIKI4,KYM1,3.805001
6900,WZ4003,KYM1,2.055494
6901,Wee1 Inhibitor,KYM1,-0.428628
6902,Wnt-C59,KYM1,3.154377
6903,XAV939,KYM1,4.079941
6904,YK-4-279,KYM1,-0.249972
6905,ZM447439,KYM1,5.153134
6906,Zoledronate,KYM1,3.309966
6907,alpha-lipoic acid,KYM1,7.642089
6908,glutathione,KYM1,7.989182
6909,5-Fluorouracil,SKMEL28,4.46892
6910,ABT737,SKMEL28,3.314127
6911,AGI-5198,SKMEL28,4.111875
6912,AGI-6780,SKMEL28,5.877919
6913,AGK2,SKMEL28,4.345499
6914,AMG-319,SKMEL28,4.335202
6915,AT13148,SKMEL28,3.518745
6916,AZ6102,SKMEL28,1.709655
6917,AZ960,SKMEL28,1.697718
6918,AZD3759,SKMEL28,2.801892
6919,AZD4547,SKMEL28,5.760078
6920,AZD5363,SKMEL28,2.488007
6921,AZD5582,SKMEL28,2.579998
6922,AZD6482,SKMEL28,2.844036
6923,AZD6738,SKMEL28,3.094667
6924,AZD7762,SKMEL28,3.128037
6925,AZD8186,SKMEL28,2.40186
6926,Afatinib,SKMEL28,5.203994
6927,Afuresertib,SKMEL28,1.455038
6928,Alisertib,SKMEL28,3.344785
6929,Alpelisib,SKMEL28,3.205977
6930,Avagacestat,SKMEL28,4.838348
6931,Axitinib,SKMEL28,3.767398
6932,BI-2536,SKMEL28,-0.577932
6933,BIBR-1532,SKMEL28,4.828111
6934,BMS-345541,SKMEL28,3.611321
6935,BMS-536924,SKMEL28,2.810607
6936,BMS-754807,SKMEL28,2.825079
6937,BX795,SKMEL28,3.798874
6938,Bicalutamide,SKMEL28,4.616449
6939,Bortezomib,SKMEL28,-6.067756
6940,Bosutinib,SKMEL28,2.607752
6941,Buparlisib,SKMEL28,1.17544
6942,CCT-018159,SKMEL28,2.984247
6943,CCT007093,SKMEL28,5.637404
6944,CHIR-99021,SKMEL28,5.903827
6945,CZC24832,SKMEL28,5.274195
6946,Camptothecin,SKMEL28,-1.823864
6947,Cediranib,SKMEL28,3.14146
6948,Crizotinib,SKMEL28,3.251072
6949,Cyclophosphamide,SKMEL28,3.533567
6950,Dabrafenib,SKMEL28,-4.439009
6951,Dactinomycin,SKMEL28,-5.859181
6952,Dactolisib,SKMEL28,-2.93679
6953,Daporinad,SKMEL28,1.122717
6954,Dasatinib,SKMEL28,3.273879
6955,Dinaciclib,SKMEL28,-3.849347
6956,Docetaxel,SKMEL28,-4.858378
6957,Doramapimod,SKMEL28,5.877831
6958,EHT-1864,SKMEL28,5.618164
6959,EPZ004777,SKMEL28,5.691479
6960,EPZ5676,SKMEL28,3.109017
6961,Elesclomol,SKMEL28,-0.075128
6962,Entinostat,SKMEL28,1.085016
6963,Entospletinib,SKMEL28,3.672588
6964,Epirubicin,SKMEL28,-0.60206
6965,Erlotinib,SKMEL28,1.84281
6966,Foretinib,SKMEL28,1.037496
6967,Fulvestrant,SKMEL28,3.457883
6968,GDC0810,SKMEL28,5.086382
6969,GNE-317,SKMEL28,1.28353
6970,GSK1904529A,SKMEL28,2.799702
6971,GSK2578215A,SKMEL28,4.650311
6972,GSK2606414,SKMEL28,5.154292
6973,GSK269962A,SKMEL28,4.149405
6974,GSK343,SKMEL28,3.256282
6975,GSK591,SKMEL28,2.982959
6976,GW441756,SKMEL28,4.154002
6977,Gefitinib,SKMEL28,3.813882
6978,Gemcitabine,SKMEL28,-0.681457
6979,I-BET-762,SKMEL28,4.099319
6980,I-BRD9,SKMEL28,4.974543
6981,IOX2,SKMEL28,2.558243
6982,IWP-2,SKMEL28,2.573128
6983,Ibrutinib,SKMEL28,5.43118
6984,Ipatasertib,SKMEL28,2.983312
6985,Irinotecan,SKMEL28,2.423451
6986,JNK Inhibitor VIII,SKMEL28,5.716259
6987,JQ1,SKMEL28,2.209792
6988,KRAS (G12C) Inhibitor-12,SKMEL28,6.349264
6989,KU-55933,SKMEL28,4.817772
6990,LCL161,SKMEL28,4.629322
6991,LGK974,SKMEL28,4.847355
6992,LJI308,SKMEL28,4.045585
6993,LY2109761,SKMEL28,4.643673
6994,Lapatinib,SKMEL28,5.396124
6995,Leflunomide,SKMEL28,4.04065
6996,Lenalidomide,SKMEL28,5.710686
6997,Lestaurtinib,SKMEL28,-0.144218
6998,Linsitinib,SKMEL28,4.704888
6999,Luminespib,SKMEL28,-4.050813
7000,MG-132,SKMEL28,-2.043255
7001,MIRA-1,SKMEL28,5.90501
7002,MK-1775,SKMEL28,2.698761
7003,MK-2206,SKMEL28,3.160515
7004,MK-8776,SKMEL28,3.717681
7005,ML323,SKMEL28,5.223832
7006,MN-64,SKMEL28,5.873319
7007,Methotrexate,SKMEL28,3.592619
7008,Mirin,SKMEL28,4.120512
7009,Motesanib,SKMEL28,5.90051
7010,NU7441,SKMEL28,3.586371
7011,NVP-ADW742,SKMEL28,2.699592
7012,Navitoclax,SKMEL28,4.545853
7013,Nilotinib,SKMEL28,1.760653
7014,Niraparib,SKMEL28,5.827455
7015,Nutlin-3a (-),SKMEL28,5.713057
7016,OF-1,SKMEL28,5.311962
7017,OSI-027,SKMEL28,0.923448
7018,OTX015,SKMEL28,1.769603
7019,Olaparib,SKMEL28,4.883368
7020,Osimertinib,SKMEL28,2.569357
7021,Oxaliplatin,SKMEL28,2.615288
7022,P22077,SKMEL28,3.781846
7023,PCI-34051,SKMEL28,5.458033
7024,PD0325901,SKMEL28,-4.328333
7025,PD173074,SKMEL28,4.315852
7026,PF-4708671,SKMEL28,4.225718
7027,PFI-1,SKMEL28,3.672265
7028,PFI3,SKMEL28,5.90505
7029,PLX-4720,SKMEL28,-2.061855
7030,PRIMA-1MET,SKMEL28,3.418767
7031,PRT062607,SKMEL28,2.44404
7032,Paclitaxel,SKMEL28,-3.090342
7033,Palbociclib,SKMEL28,2.101699
7034,Pevonedistat,SKMEL28,-0.00871
7035,Picolinici-acid,SKMEL28,5.872094
7036,Pictilisib,SKMEL28,1.072585
7037,Piperlongumine,SKMEL28,1.032901
7038,Pyridostatin,SKMEL28,5.149175
7039,RO-3306,SKMEL28,3.951184
7040,RVX-208,SKMEL28,4.915846
7041,Rapamycin,SKMEL28,-2.423013
7042,Refametinib,SKMEL28,-1.071633
7043,Ribociclib,SKMEL28,3.964521
7044,Rucaparib,SKMEL28,3.358982
7045,Ruxolitinib,SKMEL28,5.547996
7046,SB216763,SKMEL28,5.894844
7047,SB505124,SKMEL28,3.956054
7048,SB590885,SKMEL28,1.14898
7049,SCH772984,SKMEL28,-1.613546
7050,SGC0946,SKMEL28,2.349063
7051,SL0101,SKMEL28,4.835977
7052,SN-38,SKMEL28,-1.032353
7053,Sabutoclax,SKMEL28,0.140498
7054,Sapitinib,SKMEL28,5.090095
7055,Savolitinib,SKMEL28,3.596895
7056,Selumetinib,SKMEL28,-1.556399
7057,Sepantronium bromide,SKMEL28,-5.02841
7058,Serdemetan,SKMEL28,3.577907
7059,Sorafenib,SKMEL28,2.736831
7060,Staurosporine,SKMEL28,-1.829875
7061,Talazoparib,SKMEL28,3.98004
7062,Tamoxifen,SKMEL28,5.400775
7063,Tanespimycin,SKMEL28,-1.553171
7064,Taselisib,SKMEL28,1.33796
7065,Telomerase Inhibitor IX,SKMEL28,0.792405
7066,Temozolomide,SKMEL28,2.321905
7067,Temsirolimus,SKMEL28,0.475481
7068,Tozasertib,SKMEL28,2.658823
7069,Trametinib,SKMEL28,-5.032644
7070,Tretinoin,SKMEL28,5.382503
7071,Ulixertinib,SKMEL28,-1.237201
7072,Uprosertib,SKMEL28,2.621934
7073,VE-822,SKMEL28,5.186157
7074,VE821,SKMEL28,3.554083
7075,VX-11e,SKMEL28,0.117276
7076,Veliparib,SKMEL28,5.850555
7077,Venetoclax,SKMEL28,3.509859
7078,Vinorelbine,SKMEL28,-3.10482
7079,Vismodegib,SKMEL28,4.884373
7080,Vorinostat,SKMEL28,1.830848
7081,WEHI-539,SKMEL28,4.456748
7082,WIKI4,SKMEL28,3.730657
7083,WZ4003,SKMEL28,5.88484
7084,Wee1 Inhibitor,SKMEL28,3.745936
7085,Wnt-C59,SKMEL28,5.172956
7086,XAV939,SKMEL28,4.46929
7087,YK-4-279,SKMEL28,2.43154
7088,ZM447439,SKMEL28,2.70881
7089,5-Fluorouracil,NCIH28,6.434487
7090,5-azacytidine,NCIH28,4.23618
7091,A-366,NCIH28,6.8693
7092,ABT737,NCIH28,3.639176
7093,AGI-5198,NCIH28,4.956857
7094,AGI-6780,NCIH28,5.759697
7095,AGK2,NCIH28,4.039997
7096,AMG-319,NCIH28,7.152195
7097,AT13148,NCIH28,6.374818
7098,AZ6102,NCIH28,3.176701
7099,AZ960,NCIH28,2.283452
7100,AZD1208,NCIH28,7.737716
7101,AZD1332,NCIH28,3.375946
7102,AZD2014,NCIH28,2.450851
7103,AZD3759,NCIH28,3.902322
7104,AZD4547,NCIH28,6.319706
7105,AZD5153,NCIH28,1.309734
7106,AZD5363,NCIH28,5.032507
7107,AZD5438,NCIH28,5.708815
7108,AZD5582,NCIH28,4.74477
7109,AZD5991,NCIH28,7.923487
7110,AZD6738,NCIH28,3.080992
7111,AZD7762,NCIH28,0.978092
7112,AZD8055,NCIH28,2.874116
7113,AZD8186,NCIH28,5.38045
7114,Acetalax,NCIH28,8.62
7115,Afatinib,NCIH28,1.766892
7116,Afuresertib,NCIH28,3.892806
7117,Alisertib,NCIH28,2.981767
7118,Alpelisib,NCIH28,5.200509
7119,Avagacestat,NCIH28,6.90501
7120,Axitinib,NCIH28,5.402293
7121,BI-2536,NCIH28,4.199237
7122,BIBR-1532,NCIH28,7.503266
7123,BMS-345541,NCIH28,5.423267
7124,BMS-536924,NCIH28,2.108357
7125,BMS-754807,NCIH28,3.703106
7126,Bleomycin,NCIH28,5.478366
7127,Bleomycin (50 uM),NCIH28,5.991699
7128,Bortezomib,NCIH28,-1.687787
7129,Bosutinib,NCIH28,2.131169
7130,Bromosporine,NCIH28,2.516721
7131,Buparlisib,NCIH28,2.626455
7132,CCT007093,NCIH28,7.319244
7133,CPI-637,NCIH28,4.985351
7134,CZC24832,NCIH28,7.124698
7135,Camptothecin,NCIH28,0.235244
7136,Carmustine,NCIH28,8.49883
7137,Cediranib,NCIH28,2.854083
7138,Cisplatin,NCIH28,8.007391
7139,Crizotinib,NCIH28,3.55369
7140,Cyclophosphamide,NCIH28,6.935084
7141,Cytarabine,NCIH28,4.440704
7142,Dabrafenib,NCIH28,3.190375
7143,Dacarbazine,NCIH28,7.760326
7144,Dactinomycin,NCIH28,-0.943963
7145,Dactolisib,NCIH28,1.143523
7146,Daporinad,NCIH28,-2.583984
7147,Dasatinib,NCIH28,-0.45968
7148,Dihydrorotenone,NCIH28,3.732313
7149,Dinaciclib,NCIH28,-0.789157
7150,Docetaxel,NCIH28,-0.577175
7151,Doramapimod,NCIH28,6.822827
7152,EHT-1864,NCIH28,5.703561
7153,EPZ004777,NCIH28,7.681306
7154,EPZ5676,NCIH28,7.991961
7155,Elephantin,NCIH28,4.931341
7156,Entinostat,NCIH28,5.060607
7157,Entospletinib,NCIH28,5.499181
7158,Epirubicin,NCIH28,0.675751
7159,Erlotinib,NCIH28,3.821584
7160,Fludarabine,NCIH28,8.486793
7161,Foretinib,NCIH28,1.627391
7162,Fulvestrant,NCIH28,5.350004
7163,GDC0810,NCIH28,7.56419
7164,GNE-317,NCIH28,2.362984
7165,GSK-LSD1,NCIH28,5.220623
7166,GSK1904529A,NCIH28,7.57122
7167,GSK2110183B,NCIH28,6.669304
7168,GSK2578215A,NCIH28,7.337877
7169,GSK2606414,NCIH28,5.344872
7170,GSK2801,NCIH28,6.44302
7171,GSK2830371,NCIH28,7.923487
7172,GSK343,NCIH28,5.574683
7173,GSK591,NCIH28,6.409686
7174,GW441756,NCIH28,5.014613
7175,Gallibiscoquinazole,NCIH28,5.377033
7176,Gefitinib,NCIH28,5.650738
7177,Gemcitabine,NCIH28,0.016182
7178,I-BET-762,NCIH28,3.10879
7179,I-BRD9,NCIH28,7.42543
7180,ICL-SIRT078,NCIH28,6.399525
7181,IWP-2,NCIH28,4.909671
7182,Ibrutinib,NCIH28,3.021194
7183,Ipatasertib,NCIH28,6.033947
7184,Irinotecan,NCIH28,6.700431
7185,JNK Inhibitor VIII,NCIH28,7.398591
7186,JQ1,NCIH28,2.293608
7187,KRAS (G12C) Inhibitor-12,NCIH28,6.067478
7188,KU-55933,NCIH28,7.728126
7189,L-Oxonoreleagnine,NCIH28,5.943944
7190,LCL161,NCIH28,7.221296
7191,LGK974,NCIH28,6.440477
7192,LJI308,NCIH28,7.391388
7193,LMP744,NCIH28,2.597599
7194,LY2109761,NCIH28,7.368228
7195,Lapatinib,NCIH28,3.735762
7196,Leflunomide,NCIH28,7.260908
7197,Lenalidomide,NCIH28,6.984087
7198,Lestaurtinib,NCIH28,1.04889
7199,Linsitinib,NCIH28,6.088582
7200,Luminespib,NCIH28,0.728212
7201,MG-132,NCIH28,0.033088
7202,MIM1,NCIH28,4.964832
7203,MIRA-1,NCIH28,7.02807
7204,MK-1775,NCIH28,1.342699
7205,MK-2206,NCIH28,4.624996
7206,MK-8776,NCIH28,5.216519
7207,ML323,NCIH28,5.673562
7208,MN-64,NCIH28,7.574687
7209,Methotrexate,NCIH28,-1.041467
7210,Mirin,NCIH28,7.418426
7211,Mitoxantrone,NCIH28,2.865222
7212,Motesanib,NCIH28,7.923487
7213,Mycophenolic acid,NCIH28,4.445179
7214,N-acetyl cysteine,NCIH28,10.578509
7215,NU7441,NCIH28,5.242149
7216,NVP-ADW742,NCIH28,5.166414
7217,Navitoclax,NCIH28,4.16158
7218,Nelarabine,NCIH28,8.577641
7219,Nilotinib,NCIH28,5.409967
7220,Niraparib,NCIH28,5.895293
7221,Nutlin-3a (-),NCIH28,3.91402
7222,OF-1,NCIH28,7.600315
7223,OSI-027,NCIH28,4.936854
7224,OTX015,NCIH28,1.692526
7225,Obatoclax Mesylate,NCIH28,1.658074
7226,Olaparib,NCIH28,6.705573
7227,Osimertinib,NCIH28,4.158073
7228,Oxaliplatin,NCIH28,5.227083
7229,P22077,NCIH28,7.835769
7230,PCI-34051,NCIH28,4.58387
7231,PD0325901,NCIH28,3.66707
7232,PD173074,NCIH28,6.738425
7233,PFI-1,NCIH28,5.253543
7234,PFI3,NCIH28,6.738336
7235,PLX-4720,NCIH28,6.279937
7236,POMHEX,NCIH28,0.228971
7237,PRIMA-1MET,NCIH28,6.475223
7238,PRT062607,NCIH28,3.838001
7239,Paclitaxel,NCIH28,2.011996
7240,Palbociclib,NCIH28,2.539168
7241,Pevonedistat,NCIH28,6.465066
7242,Picolinici-acid,NCIH28,7.240222
7243,Pictilisib,NCIH28,1.921304
7244,Podophyllotoxin bromide,NCIH28,0.550917
7245,Pyridostatin,NCIH28,5.73729
7246,RO-3306,NCIH28,6.337982
7247,RVX-208,NCIH28,5.634481
7248,Rapamycin,NCIH28,2.090687
7249,Refametinib,NCIH28,3.435144
7250,Ribociclib,NCIH28,5.292072
7251,Romidepsin,NCIH28,-4.313082
7252,Rucaparib,NCIH28,5.286431
7253,Ruxolitinib,NCIH28,7.163002
7254,SB216763,NCIH28,6.657807
7255,SB590885,NCIH28,6.051005
7256,SCH772984,NCIH28,3.913892
