,drug,cell_line,IC50
8472,ABT737,JHH2,2.298602
8473,AGI-5198,JHH2,5.574541
8474,AGI-6780,JHH2,4.896922
8475,AGK2,JHH2,2.393792
8476,AMG-319,JHH2,3.4081
8477,AT13148,JHH2,1.931053
8478,AZ6102,JHH2,2.890145
8479,AZ960,JHH2,4.961669
8480,AZD1208,JHH2,5.792129
8481,AZD1332,JHH2,3.176397
8482,AZD2014,JHH2,0.468869
8483,AZD3759,JHH2,2.886435
8484,AZD4547,JHH2,3.133597
8485,AZD5153,JHH2,1.982516
8486,AZD5363,JHH2,1.815471
8487,AZD5438,JHH2,2.738349
8488,AZD5582,JHH2,4.581887
8489,AZD5991,JHH2,5.486496
8490,AZD6738,JHH2,2.555097
8491,AZD7762,JHH2,0.720397
8492,AZD8055,JHH2,-2.066217
8493,AZD8186,JHH2,0.035318
8494,Acetalax,JHH2,2.126731
8495,Afatinib,JHH2,1.394418
8496,Afuresertib,JHH2,0.646223
8497,Alisertib,JHH2,4.299177
8498,Alpelisib,JHH2,4.388934
8499,Avagacestat,JHH2,5.242679
8500,Axitinib,JHH2,4.349187
8501,BI-2536,JHH2,2.193649
8502,BIBR-1532,JHH2,5.525692
8503,BMS-345541,JHH2,4.078845
8504,BMS-536924,JHH2,2.421834
8505,BMS-754807,JHH2,5.544058
8506,Bleomycin,JHH2,3.574232
8507,Bleomycin (50 uM),JHH2,4.45161
8508,Bortezomib,JHH2,-4.939272
8509,Bosutinib,JHH2,1.092907
8510,Bromosporine,JHH2,2.964135
8511,Buparlisib,JHH2,1.007444
8512,CCT007093,JHH2,5.956474
8513,CPI-637,JHH2,4.141931
8514,CZC24832,JHH2,5.120933
8515,Camptothecin,JHH2,-2.02825
8516,Carmustine,JHH2,7.096478
8517,Cediranib,JHH2,1.402252
8518,Cisplatin,JHH2,4.305671
8519,Crizotinib,JHH2,3.215624
8520,Cyclophosphamide,JHH2,5.489963
8521,Cytarabine,JHH2,4.224177
8522,Dabrafenib,JHH2,5.311101
8523,Dacarbazine,JHH2,5.272206
8524,Dactinomycin,JHH2,-2.629368
8525,Dactolisib,JHH2,-2.773487
8526,Daporinad,JHH2,0.682131
8527,Dasatinib,JHH2,-1.039034
8528,Dihydrorotenone,JHH2,-0.358323
8529,Dinaciclib,JHH2,-2.582617
8530,Docetaxel,JHH2,-3.167683
8531,Doramapimod,JHH2,6.057871
8532,EHT-1864,JHH2,4.075711
8533,EPZ004777,JHH2,6.302027
8534,EPZ5676,JHH2,5.739565
8535,Elephantin,JHH2,2.416069
8536,Entinostat,JHH2,1.854045
8537,Entospletinib,JHH2,3.304522
8538,Epirubicin,JHH2,-0.495385
8539,Erlotinib,JHH2,3.240594
8540,Fludarabine,JHH2,4.883925
8541,Foretinib,JHH2,1.757204
8542,Fulvestrant,JHH2,4.287855
8543,GDC0810,JHH2,5.373614
8544,GNE-317,JHH2,-0.727667
8545,GSK-LSD1,JHH2,3.490898
8546,GSK1904529A,JHH2,5.056201
8547,GSK2110183B,JHH2,0.890145
8548,GSK2578215A,JHH2,5.542478
8549,GSK2606414,JHH2,3.630235
8550,GSK2801,JHH2,5.673642
8551,GSK2830371,JHH2,5.304945
8552,GSK343,JHH2,4.078309
8553,GSK591,JHH2,4.643816
8554,GW441756,JHH2,4.430613
8555,Gallibiscoquinazole,JHH2,1.877508
8556,Gefitinib,JHH2,4.095549
8557,Gemcitabine,JHH2,1.231964
8558,I-BET-762,JHH2,4.388898
8559,I-BRD9,JHH2,4.873069
8560,ICL-SIRT078,JHH2,4.567414
8561,IWP-2,JHH2,3.584915
8562,Ibrutinib,JHH2,3.452704
8563,Ipatasertib,JHH2,2.860148
8564,Irinotecan,JHH2,3.843133
8565,JNK Inhibitor VIII,JHH2,5.161228
8566,JQ1,JHH2,2.758732
8567,KRAS (G12C) Inhibitor-12,JHH2,5.905524
8568,KU-55933,JHH2,2.931669
8569,L-Oxonoreleagnine,JHH2,3.855737
8570,LCL161,JHH2,4.792806
8571,LGK974,JHH2,4.209765
8572,LJI308,JHH2,5.59379
8573,LMP744,JHH2,-0.920788
8574,LY2109761,JHH2,4.093533
8575,Lapatinib,JHH2,2.618393
8576,Leflunomide,JHH2,5.149231
8577,Lenalidomide,JHH2,4.224542
8578,Lestaurtinib,JHH2,-0.737042
8579,Linsitinib,JHH2,5.562391
8580,Luminespib,JHH2,1.114714
8581,MG-132,JHH2,-1.28996
8582,MIM1,JHH2,4.193754
8583,MIRA-1,JHH2,6.376681
8584,MK-1775,JHH2,0.550144
8585,MK-2206,JHH2,1.196001
8586,MK-8776,JHH2,3.520225
8587,ML323,JHH2,4.641669
8588,MN-64,JHH2,5.687654
8589,Methotrexate,JHH2,3.214269
8590,Mirin,JHH2,5.320345
8591,Mitoxantrone,JHH2,2.328089
8592,Motesanib,JHH2,5.925874
8593,Mycophenolic acid,JHH2,1.793435
8594,N-acetyl cysteine,JHH2,10.272849
8595,NU7441,JHH2,2.358927
8596,NVP-ADW742,JHH2,3.901105
8597,Navitoclax,JHH2,2.233835
8598,Nelarabine,JHH2,5.937893
8599,Nilotinib,JHH2,4.918764
8600,Niraparib,JHH2,4.822047
8601,Nutlin-3a (-),JHH2,4.676502
8602,OF-1,JHH2,4.027345
8603,OSI-027,JHH2,0.380931
8604,OTX015,JHH2,2.378315
8605,Obatoclax Mesylate,JHH2,0.538897
8606,Olaparib,JHH2,5.225949
8607,Osimertinib,JHH2,2.323317
8608,Oxaliplatin,JHH2,5.909346
8609,P22077,JHH2,3.6727
8610,PCI-34051,JHH2,5.254401
8611,PD0325901,JHH2,0.555107
8612,PD173074,JHH2,2.706476
8613,PFI-1,JHH2,5.261572
8614,PFI3,JHH2,5.842972
8615,PLX-4720,JHH2,4.63599
8616,POMHEX,JHH2,1.02161
8617,PRIMA-1MET,JHH2,3.474335
8618,PRT062607,JHH2,3.190245
8619,Paclitaxel,JHH2,0.008012
8620,Palbociclib,JHH2,4.736784
8621,Pevonedistat,JHH2,3.33308
8622,Picolinici-acid,JHH2,5.550528
8623,Pictilisib,JHH2,-0.171532
8624,Podophyllotoxin bromide,JHH2,-1.164504
8625,Pyridostatin,JHH2,5.415658
8626,RO-3306,JHH2,3.881764
8627,RVX-208,JHH2,5.055796
8628,Rapamycin,JHH2,-4.110067
8629,Refametinib,JHH2,0.49582
8630,Ribociclib,JHH2,3.448452
8631,Romidepsin,JHH2,-4.95375
8632,Rucaparib,JHH2,5.281137
8633,Ruxolitinib,JHH2,5.796599
8634,SB216763,JHH2,6.014826
8635,SB590885,JHH2,5.067183
8636,SCH772984,JHH2,2.097529
8637,SGC-CBP30,JHH2,5.309353
8638,SGC0946,JHH2,2.946707
8639,SN-38,JHH2,-3.364183
8640,Sabutoclax,JHH2,1.376468
8641,Sapitinib,JHH2,3.58419
8642,Savolitinib,JHH2,3.605455
8643,Schweinfurthin A,JHH2,1.954544
8644,Selumetinib,JHH2,3.266742
8645,Sepantronium bromide,JHH2,-3.743497
8646,Serdemetan,JHH2,4.752806
8647,Sinularin,JHH2,1.997225
8648,Sorafenib,JHH2,3.077772
8649,Staurosporine,JHH2,-3.97489
8650,TW 37,JHH2,2.470835
8651,Talazoparib,JHH2,3.426912
8652,Tamoxifen,JHH2,3.539393
8653,Tanespimycin,JHH2,1.858517
8654,Taselisib,JHH2,1.537321
8655,Telomerase Inhibitor IX,JHH2,1.527061
8656,Temozolomide,JHH2,6.930862
8657,Temsirolimus,JHH2,-1.249414
8658,Teniposide,JHH2,0.898496
8659,Topotecan,JHH2,1.032601
8660,Trametinib,JHH2,-1.281155
8661,UMI-77,JHH2,3.677691
8662,UNC0379,JHH2,4.43074
8663,UNC0638,JHH2,3.410601
8664,Ulixertinib,JHH2,1.707916
8665,Uprosertib,JHH2,0.944051
8666,VE-822,JHH2,2.424131
8667,VE821,JHH2,4.577063
8668,VX-11e,JHH2,2.560144
8669,Veliparib,JHH2,6.03729
8670,Venetoclax,JHH2,2.982853
8671,Vinblastine,JHH2,-1.593537
8672,Vincristine,JHH2,-1.473559
8673,Vinorelbine,JHH2,-0.86955
8674,Vismodegib,JHH2,6.057871
8675,Vorinostat,JHH2,1.59375
8676,WEHI-539,JHH2,4.449688
8677,WIKI4,JHH2,3.407183
8678,WZ4003,JHH2,4.106214
8679,Wee1 Inhibitor,JHH2,2.420385
8680,Wnt-C59,JHH2,3.9091
8681,XAV939,JHH2,5.989902
8682,YK-4-279,JHH2,3.487507
8683,ZM447439,JHH2,2.987825
8684,Zoledronate,JHH2,3.914529
8685,alpha-lipoic acid,JHH2,7.751677
8686,glutathione,JHH2,9.679844
8687,5-Fluorouracil,NCIH1975,4.052845
8688,5-azacytidine,NCIH1975,2.355456
8689,A-366,NCIH1975,6.035625
8690,ABT737,NCIH1975,1.436149
8691,AGI-5198,NCIH1975,4.392276
8692,AGI-6780,NCIH1975,5.293258
8693,AGK2,NCIH1975,3.138958
8694,AMG-319,NCIH1975,5.67562
8695,AT13148,NCIH1975,1.324425
8696,AZ6102,NCIH1975,2.394819
8697,AZ960,NCIH1975,2.526838
8698,AZD1208,NCIH1975,5.555038
8699,AZD1332,NCIH1975,3.223587
8700,AZD2014,NCIH1975,0.339175
8701,AZD3759,NCIH1975,3.144942
8702,AZD4547,NCIH1975,2.569672
8703,AZD5153,NCIH1975,1.258334
8704,AZD5363,NCIH1975,0.595871
8705,AZD5438,NCIH1975,1.54353
8706,AZD5582,NCIH1975,2.487361
8707,AZD5991,NCIH1975,5.765182
8708,AZD6738,NCIH1975,2.218136
8709,AZD7762,NCIH1975,-0.154869
8710,AZD8055,NCIH1975,-1.016776
8711,AZD8186,NCIH1975,1.656323
8712,Acetalax,NCIH1975,6.226626
8713,Afatinib,NCIH1975,-1.132375
8714,Afuresertib,NCIH1975,1.050417
8715,Alisertib,NCIH1975,2.140473
8716,Alpelisib,NCIH1975,2.428324
8717,Avagacestat,NCIH1975,5.846854
8718,Axitinib,NCIH1975,3.248237
8719,BI-2536,NCIH1975,-1.457574
8720,BIBR-1532,NCIH1975,5.390111
8721,BMS-345541,NCIH1975,2.8732
8722,BMS-536924,NCIH1975,0.03361
8723,BMS-754807,NCIH1975,1.52725
8724,Bleomycin,NCIH1975,1.916569
8725,Bleomycin (50 uM),NCIH1975,2.851826
8726,Bortezomib,NCIH1975,-5.923417
8727,Bosutinib,NCIH1975,3.277075
8728,Bromosporine,NCIH1975,2.359922
8729,Buparlisib,NCIH1975,0.021113
8730,CCT007093,NCIH1975,5.718463
8731,CPI-637,NCIH1975,5.009486
8732,CZC24832,NCIH1975,4.801635
8733,Camptothecin,NCIH1975,-1.46257
8734,Carmustine,NCIH1975,6.688554
8735,Cediranib,NCIH1975,2.657163
8736,Cisplatin,NCIH1975,4.315943
8737,Crizotinib,NCIH1975,3.412274
8738,Cyclophosphamide,NCIH1975,5.367209
8739,Cytarabine,NCIH1975,2.124006
8740,Dabrafenib,NCIH1975,4.825415
8741,Dacarbazine,NCIH1975,5.664186
8742,Dactinomycin,NCIH1975,-4.648316
8743,Dactolisib,NCIH1975,-2.773907
8744,Dasatinib,NCIH1975,-0.144627
8745,Dihydrorotenone,NCIH1975,0.066638
8746,Dinaciclib,NCIH1975,-2.234567
8747,Docetaxel,NCIH1975,-3.84485
8748,Doramapimod,NCIH1975,5.991309
8749,EHT-1864,NCIH1975,3.501592
8750,EPZ004777,NCIH1975,4.776528
8751,EPZ5676,NCIH1975,5.745168
8752,Elephantin,NCIH1975,2.840508
8753,Entinostat,NCIH1975,1.644824
8754,Entospletinib,NCIH1975,2.049053
8755,Epirubicin,NCIH1975,-2.472324
8756,Erlotinib,NCIH1975,1.923408
8757,Fludarabine,NCIH1975,5.057388
8758,Foretinib,NCIH1975,1.552581
8759,Fulvestrant,NCIH1975,3.877056
8760,GDC0810,NCIH1975,5.8617
8761,GSK-LSD1,NCIH1975,2.902533
8762,GSK1904529A,NCIH1975,4.338934
8763,GSK2110183B,NCIH1975,3.383049
8764,GSK2578215A,NCIH1975,4.20496
8765,GSK2606414,NCIH1975,3.362402
8766,GSK2801,NCIH1975,5.754283
8767,GSK2830371,NCIH1975,6.035625
8768,GSK343,NCIH1975,4.533116
8769,GSK591,NCIH1975,5.577225
8770,GW441756,NCIH1975,2.011172
8771,Gallibiscoquinazole,NCIH1975,3.105375
8772,Gefitinib,NCIH1975,2.614123
8773,Gemcitabine,NCIH1975,-0.980865
8774,I-BET-762,NCIH1975,4.172468
8775,I-BRD9,NCIH1975,4.40615
8776,ICL-SIRT078,NCIH1975,4.363414
8777,IWP-2,NCIH1975,2.936052
8778,Ibrutinib,NCIH1975,0.838864
8779,Ipatasertib,NCIH1975,1.765923
8780,Irinotecan,NCIH1975,3.67553
8781,JNK Inhibitor VIII,NCIH1975,5.994436
8782,JQ1,NCIH1975,2.43421
8783,KRAS (G12C) Inhibitor-12,NCIH1975,2.717532
8784,KU-55933,NCIH1975,4.476371
8785,L-Oxonoreleagnine,NCIH1975,4.385864
8786,LCL161,NCIH1975,4.766427
8787,LGK974,NCIH1975,4.297432
8788,LJI308,NCIH1975,5.569168
8789,LMP744,NCIH1975,-0.123143
8790,LY2109761,NCIH1975,5.83272
8791,Lapatinib,NCIH1975,4.018301
8792,Leflunomide,NCIH1975,5.435447
8793,Lenalidomide,NCIH1975,5.498095
8794,Lestaurtinib,NCIH1975,0.229969
8795,Linsitinib,NCIH1975,3.545348
8796,Luminespib,NCIH1975,-2.73149
8797,MG-132,NCIH1975,-2.097919
8798,MIM1,NCIH1975,3.041398
8799,MIRA-1,NCIH1975,6.375367
8800,MK-1775,NCIH1975,1.294435
8801,MK-2206,NCIH1975,1.885582
8802,MK-8776,NCIH1975,4.003366
8803,ML323,NCIH1975,4.677513
8804,MN-64,NCIH1975,4.291035
8805,Methotrexate,NCIH1975,-2.985611
8806,Mirin,NCIH1975,5.298701
8807,Mitoxantrone,NCIH1975,0.146024
8808,Motesanib,NCIH1975,5.883863
8809,Mycophenolic acid,NCIH1975,3.256805
8810,N-acetyl cysteine,NCIH1975,9.732291
8811,NU7441,NCIH1975,3.241756
8812,NVP-ADW742,NCIH1975,2.58393
8813,Navitoclax,NCIH1975,3.495198
8814,Nelarabine,NCIH1975,6.565833
8815,Nilotinib,NCIH1975,4.190026
8816,Niraparib,NCIH1975,5.089434
8817,Nutlin-3a (-),NCIH1975,5.405092
8818,OF-1,NCIH1975,4.593788
8819,OSI-027,NCIH1975,3.93977
8820,OTX015,NCIH1975,3.49106
8821,Obatoclax Mesylate,NCIH1975,1.149279
8822,Olaparib,NCIH1975,4.57905
8823,Osimertinib,NCIH1975,-3.27832
8824,Oxaliplatin,NCIH1975,4.490058
8825,P22077,NCIH1975,3.605711
8826,PCI-34051,NCIH1975,5.577606
8827,PD0325901,NCIH1975,0.593508
8828,PD173074,NCIH1975,3.602778
8829,PFI-1,NCIH1975,4.581346
8830,PFI3,NCIH1975,6.02761
8831,PLX-4720,NCIH1975,4.752086
8832,POMHEX,NCIH1975,1.867313
8833,PRIMA-1MET,NCIH1975,3.617133
8834,PRT062607,NCIH1975,1.435828
8835,Paclitaxel,NCIH1975,-3.068368
8836,Palbociclib,NCIH1975,3.292355
8837,Pevonedistat,NCIH1975,1.753088
8838,Picolinici-acid,NCIH1975,5.433601
8839,Pictilisib,NCIH1975,0.064847
8840,Podophyllotoxin bromide,NCIH1975,-0.781166
8841,Pyridostatin,NCIH1975,4.280662
8842,RO-3306,NCIH1975,3.81594
8843,RVX-208,NCIH1975,5.393377
8844,Rapamycin,NCIH1975,-3.337853
8845,Refametinib,NCIH1975,1.395925
8846,Remodelin,NCIH1975,4.539143
8847,Ribociclib,NCIH1975,4.246693
8848,Romidepsin,NCIH1975,-6.032583
8849,Rucaparib,NCIH1975,4.166175
8850,Ruxolitinib,NCIH1975,5.795509
8851,SB216763,NCIH1975,3.916599
8852,SB590885,NCIH1975,5.320773
8853,SCH772984,NCIH1975,2.417146
8854,SGC-CBP30,NCIH1975,4.563552
8855,SGC0946,NCIH1975,1.961904
8856,SN-38,NCIH1975,2.605786
8857,Sabutoclax,NCIH1975,-0.226777
8858,Sapitinib,NCIH1975,1.247426
8859,Savolitinib,NCIH1975,1.402897
8860,Schweinfurthin A,NCIH1975,1.893394
8861,Selumetinib,NCIH1975,2.764364
8862,Sepantronium bromide,NCIH1975,-6.361214
8863,Serdemetan,NCIH1975,5.253091
8864,Sinularin,NCIH1975,3.493991
8865,Sorafenib,NCIH1975,3.054471
8866,Staurosporine,NCIH1975,-4.369911
8867,Talazoparib,NCIH1975,3.458949
8868,Tamoxifen,NCIH1975,3.178177
8869,Tanespimycin,NCIH1975,-1.290737
8870,Taselisib,NCIH1975,0.127611
8871,Telomerase Inhibitor IX,NCIH1975,1.465182
8872,Temozolomide,NCIH1975,6.507798
8873,Temsirolimus,NCIH1975,0.405076
8874,Teniposide,NCIH1975,0.373545
8875,Topotecan,NCIH1975,1.600623
8876,Trametinib,NCIH1975,-0.831284
8877,UMI-77,NCIH1975,3.436678
8878,UNC0379,NCIH1975,2.089339
8879,UNC0638,NCIH1975,4.298677
8880,Ulixertinib,NCIH1975,1.929754
8881,Uprosertib,NCIH1975,1.335186
8882,VE-822,NCIH1975,4.548176
8883,VE821,NCIH1975,4.313689
8884,VX-11e,NCIH1975,2.854338
8885,Veliparib,NCIH1975,5.738309
8886,Venetoclax,NCIH1975,1.441062
8887,Vinblastine,NCIH1975,-5.2869
8888,Vincristine,NCIH1975,-3.241982
8889,Vinorelbine,NCIH1975,-2.784484
8890,Vismodegib,NCIH1975,5.39728
8891,Vorinostat,NCIH1975,1.515573
8892,WEHI-539,NCIH1975,4.459632
8893,WIKI4,NCIH1975,2.528315
8894,WZ4003,NCIH1975,3.538767
8895,Wee1 Inhibitor,NCIH1975,3.299703
8896,Wnt-C59,NCIH1975,5.306115
8897,XAV939,NCIH1975,5.246535
8898,YK-4-279,NCIH1975,2.087602
8899,ZM447439,NCIH1975,3.984921
8900,Zoledronate,NCIH1975,4.357395
8901,alpha-lipoic acid,NCIH1975,8.097754
8902,glutathione,NCIH1975,9.548204
8903,5-Fluorouracil,RVH421,5.082335
8904,ABT737,RVH421,3.118891
8905,AGI-5198,RVH421,4.800901
8906,AGI-6780,RVH421,5.674613
8907,AGK2,RVH421,3.012091
8908,AMG-319,RVH421,4.782813
8909,AT13148,RVH421,4.951162
8910,AZ6102,RVH421,3.220294
8911,AZ960,RVH421,5.581974
8912,AZD3759,RVH421,1.738356
8913,AZD4547,RVH421,5.746997
8914,AZD5363,RVH421,1.596653
8915,AZD5582,RVH421,5.046112
8916,AZD6482,RVH421,2.60039
8917,AZD6738,RVH421,2.365445
8918,AZD7762,RVH421,2.252338
8919,AZD8186,RVH421,1.175353
8920,Afatinib,RVH421,4.70836
8921,Afuresertib,RVH421,1.696279
8922,Alisertib,RVH421,5.289932
8923,Alpelisib,RVH421,5.454095
8924,Avagacestat,RVH421,4.442162
8925,Axitinib,RVH421,4.451149
8926,BI-2536,RVH421,3.851132
8927,BIBR-1532,RVH421,5.652857
8928,BMS-345541,RVH421,4.100368
8929,BMS-536924,RVH421,4.482694
8930,BMS-754807,RVH421,5.800827
8931,BX795,RVH421,4.499925
8932,Bicalutamide,RVH421,3.453468
8933,Bortezomib,RVH421,-5.018194
8934,Bosutinib,RVH421,3.661098
8935,Buparlisib,RVH421,2.642931
8936,CCT-018159,RVH421,4.150539
8937,CCT007093,RVH421,5.305821
8938,CHIR-99021,RVH421,5.874851
8939,CZC24832,RVH421,5.739941
8940,Camptothecin,RVH421,-0.973172
8941,Cediranib,RVH421,4.539249
8942,Crizotinib,RVH421,5.831057
8943,Cyclophosphamide,RVH421,5.410157
8944,Dabrafenib,RVH421,3.130805
8945,Dactinomycin,RVH421,-4.434686
8946,Dactolisib,RVH421,0.389261
8947,Daporinad,RVH421,0.128226
8948,Dasatinib,RVH421,4.261707
8949,Dinaciclib,RVH421,-3.54325
8950,Docetaxel,RVH421,-0.980251
8951,Doramapimod,RVH421,5.648696
8952,EHT-1864,RVH421,3.308282
8953,EPZ004777,RVH421,4.90704
8954,EPZ5676,RVH421,5.798821
8955,Elesclomol,RVH421,1.600511
8956,Entinostat,RVH421,1.965972
8957,Entospletinib,RVH421,2.862662
8958,Epirubicin,RVH421,0.50559
8959,Erlotinib,RVH421,4.072384
8960,Foretinib,RVH421,2.603808
8961,Fulvestrant,RVH421,3.531328
8962,GDC0810,RVH421,5.874061
8963,GNE-317,RVH421,1.659313
8964,GSK1904529A,RVH421,5.09562
8965,GSK2578215A,RVH421,4.491879
8966,GSK2606414,RVH421,5.732483
8967,GSK269962A,RVH421,4.238204
8968,GSK343,RVH421,3.06607
8969,GSK591,RVH421,3.519406
8970,GW441756,RVH421,3.883981
8971,Gefitinib,RVH421,3.325247
8972,Gemcitabine,RVH421,3.977598
8973,I-BET-762,RVH421,5.271342
8974,I-BRD9,RVH421,4.505086
8975,IOX2,RVH421,2.668913
8976,IWP-2,RVH421,2.932389
8977,Ibrutinib,RVH421,3.619916
8978,Ipatasertib,RVH421,2.63305
8979,Irinotecan,RVH421,3.771009
8980,JNK Inhibitor VIII,RVH421,5.407705
8981,JQ1,RVH421,5.872742
8982,KRAS (G12C) Inhibitor-12,RVH421,5.819685
8983,KU-55933,RVH421,5.874851
8984,LCL161,RVH421,5.374387
8985,LGK974,RVH421,4.779143
8986,LJI308,RVH421,3.318462
8987,LY2109761,RVH421,2.486101
8988,Lapatinib,RVH421,4.754192
8989,Leflunomide,RVH421,6.100047
8990,Lenalidomide,RVH421,5.771122
8991,Lestaurtinib,RVH421,1.267398
8992,Linsitinib,RVH421,5.305739
8993,Luminespib,RVH421,2.639207
8994,MG-132,RVH421,-1.002878
8995,MIRA-1,RVH421,5.874851
8996,MK-1775,RVH421,4.179231
8997,MK-2206,RVH421,2.768495
8998,MK-8776,RVH421,4.141509
8999,ML323,RVH421,5.058747
9000,MN-64,RVH421,4.515827
9001,Methotrexate,RVH421,3.130755
9002,Mirin,RVH421,5.535617
9003,Motesanib,RVH421,5.737187
9004,N-acetyl cysteine,RVH421,10.289187
9005,NU7441,RVH421,4.622471
9006,NVP-ADW742,RVH421,4.939092
9007,Navitoclax,RVH421,4.48058
9008,Nilotinib,RVH421,5.582225
9009,Niraparib,RVH421,4.506963
9010,Nutlin-3a (-),RVH421,4.904508
9011,OF-1,RVH421,2.566384
9012,OSI-027,RVH421,3.774694
9013,OTX015,RVH421,4.70418
9014,Olaparib,RVH421,5.2599
9015,Osimertinib,RVH421,1.290613
9016,Oxaliplatin,RVH421,5.474361
9017,P22077,RVH421,5.870307
9018,PCI-34051,RVH421,5.462693
9019,PD0325901,RVH421,0.254919
9020,PD173074,RVH421,3.753188
9021,PF-4708671,RVH421,3.751829
9022,PFI-1,RVH421,5.135558
9023,PFI3,RVH421,5.874851
9024,PLX-4720,RVH421,2.819193
9025,PRIMA-1MET,RVH421,5.966425
9026,PRT062607,RVH421,3.590535
9027,Paclitaxel,RVH421,0.084555
9028,Palbociclib,RVH421,5.15372
9029,Pevonedistat,RVH421,5.542613
9030,Picolinici-acid,RVH421,5.874851
9031,Pictilisib,RVH421,2.988657
9032,Piperlongumine,RVH421,5.084641
9033,Pyridostatin,RVH421,4.899206
9034,RO-3306,RVH421,4.888511
9035,RVX-208,RVH421,3.833739
9036,Rapamycin,RVH421,-0.282924
9037,Refametinib,RVH421,2.415511
9038,Ribociclib,RVH421,4.279988
9039,Rucaparib,RVH421,3.701067
9040,Ruxolitinib,RVH421,5.241012
9041,SB216763,RVH421,5.807619
9042,SB505124,RVH421,3.789243
9043,SB590885,RVH421,3.028881
9044,SCH772984,RVH421,2.160114
9045,SGC0946,RVH421,2.497645
9046,SL0101,RVH421,4.744082
9047,SN-38,RVH421,-0.481986
9048,Sabutoclax,RVH421,0.406944
9049,Sapitinib,RVH421,5.399257
9050,Savolitinib,RVH421,3.572266
9051,Selumetinib,RVH421,2.364634
9052,Sepantronium bromide,RVH421,0.692272
9053,Serdemetan,RVH421,4.126151
9054,Sorafenib,RVH421,2.949489
9055,Staurosporine,RVH421,-1.406824
9056,Talazoparib,RVH421,4.462434
9057,Tamoxifen,RVH421,5.536506
9058,Tanespimycin,RVH421,3.413626
9059,Taselisib,RVH421,3.448345
9060,Telomerase Inhibitor IX,RVH421,2.1822
9061,Temozolomide,RVH421,5.355585
9062,Temsirolimus,RVH421,3.100707
9063,Tozasertib,RVH421,4.8353
9064,Trametinib,RVH421,-1.78025
9065,Tretinoin,RVH421,5.445166
9066,Ulixertinib,RVH421,1.677708
9067,Uprosertib,RVH421,3.752972
9068,VE-822,RVH421,5.156387
9069,VE821,RVH421,4.172578
9070,VX-11e,RVH421,1.830374
9071,Veliparib,RVH421,5.736026
9072,Venetoclax,RVH421,3.113146
9073,Vinorelbine,RVH421,-1.621075
9074,Vismodegib,RVH421,5.441899
9075,Vorinostat,RVH421,3.307928
9076,WEHI-539,RVH421,5.637176
9077,WIKI4,RVH421,4.299649
9078,WZ4003,RVH421,5.863736
9079,Wee1 Inhibitor,RVH421,3.402985
9080,Wnt-C59,RVH421,5.361853
9081,XAV939,RVH421,3.785496
9082,YK-4-279,RVH421,4.350679
9083,ZM447439,RVH421,4.306052
9084,alpha-lipoic acid,RVH421,8.09867
9085,glutathione,RVH421,8.782029
9086,5-Fluorouracil,HS746T,7.292332
9087,5-azacytidine,HS746T,4.16312
9088,A-366,HS746T,6.176275
9089,ABT737,HS746T,1.772132
9090,AGI-5198,HS746T,4.380693
9091,AGI-6780,HS746T,4.764498
9092,AGK2,HS746T,4.534195
9093,AMG-319,HS746T,4.673292
9094,AT13148,HS746T,5.95275
9095,AZ6102,HS746T,1.936245
9096,AZ960,HS746T,3.654198
9097,AZD1208,HS746T,5.957192
9098,AZD1332,HS746T,5.824293
9099,AZD2014,HS746T,1.416518
9100,AZD3759,HS746T,3.491784
9101,AZD4547,HS746T,4.422029
9102,AZD5153,HS746T,-0.181582
9103,AZD5363,HS746T,2.594982
9104,AZD5438,HS746T,3.782216
9105,AZD5582,HS746T,-0.055524
9106,AZD5991,HS746T,6.382777
9107,AZD6738,HS746T,1.239661
9108,AZD7762,HS746T,1.162239
9109,AZD8055,HS746T,0.738445
9110,AZD8186,HS746T,2.629244
9111,Acetalax,HS746T,7.214445
9112,Afatinib,HS746T,2.485626
9113,Afuresertib,HS746T,2.035764
9114,Alisertib,HS746T,2.284366
9115,Alpelisib,HS746T,5.514093
9116,Avagacestat,HS746T,5.235738
9117,Axitinib,HS746T,3.966801
9118,BI-2536,HS746T,0.633952
9119,BIBR-1532,HS746T,4.756952
9120,BMS-345541,HS746T,3.816792
9121,BMS-536924,HS746T,4.503129
9122,BMS-754807,HS746T,2.256715
9123,Bleomycin,HS746T,2.513454
9124,Bleomycin (50 uM),HS746T,6.602871
9125,Bortezomib,HS746T,-5.739621
9126,Bosutinib,HS746T,4.792715
9127,Bromosporine,HS746T,1.222404
9128,Buparlisib,HS746T,0.761956
9129,CCT007093,HS746T,5.610771
9130,CPI-637,HS746T,4.73668
9131,CZC24832,HS746T,6.321532
9132,Camptothecin,HS746T,-0.749189
9133,Carmustine,HS746T,7.486024
9134,Cediranib,HS746T,3.160173
9135,Cisplatin,HS746T,6.384332
9136,Crizotinib,HS746T,0.027667
9137,Cyclophosphamide,HS746T,5.037305
9138,Cytarabine,HS746T,3.097046
9139,Dabrafenib,HS746T,4.380928
9140,Dacarbazine,HS746T,5.644282
9141,Dactinomycin,HS746T,-3.980585
9142,Dactolisib,HS746T,-1.504252
9143,Dasatinib,HS746T,2.169366
9144,Dihydrorotenone,HS746T,2.992822
9145,Dinaciclib,HS746T,-0.540895
9146,Docetaxel,HS746T,-2.503953
9147,Doramapimod,HS746T,6.249533
