,drug,cell_line,IC50
65852,ABT737,OVCAR4,4.051102
65853,AGI-5198,OVCAR4,5.702685
65854,AGI-6780,OVCAR4,4.748746
65855,AGK2,OVCAR4,3.880536
65856,AMG-319,OVCAR4,5.794939
65857,AT13148,OVCAR4,5.937108
65858,AZ6102,OVCAR4,2.548868
65859,AZ960,OVCAR4,5.214001
65860,AZD1208,OVCAR4,5.903135
65861,AZD1332,OVCAR4,5.804504
65862,AZD2014,OVCAR4,4.975208
65863,AZD3759,OVCAR4,3.764857
65864,AZD4547,OVCAR4,3.273152
65865,AZD5153,OVCAR4,2.664253
65866,AZD5363,OVCAR4,5.500835
65867,AZD5438,OVCAR4,5.154466
65868,AZD5582,OVCAR4,0.367833
65869,AZD5991,OVCAR4,6.093351
65870,AZD6738,OVCAR4,2.561065
65871,AZD7762,OVCAR4,0.107293
65872,AZD8055,OVCAR4,0.412855
65873,AZD8186,OVCAR4,5.292979
65874,Acetalax,OVCAR4,0.285079
65875,Afatinib,OVCAR4,2.16386
65876,Afuresertib,OVCAR4,4.911053
65877,Alisertib,OVCAR4,3.265599
65878,Alpelisib,OVCAR4,5.762982
65879,Avagacestat,OVCAR4,5.81594
65880,Axitinib,OVCAR4,3.410594
65881,BI-2536,OVCAR4,0.462301
65882,BIBR-1532,OVCAR4,4.409489
65883,BMS-345541,OVCAR4,5.083038
65884,BMS-536924,OVCAR4,3.662665
65885,BMS-754807,OVCAR4,2.339169
65886,Bleomycin,OVCAR4,2.925128
65887,Bleomycin (50 uM),OVCAR4,5.074553
65888,Bortezomib,OVCAR4,-4.43764
65889,Bosutinib,OVCAR4,2.545443
65890,Bromosporine,OVCAR4,4.424233
65891,Buparlisib,OVCAR4,2.188445
65892,CCT007093,OVCAR4,5.960557
65893,CPI-637,OVCAR4,5.714913
65894,CZC24832,OVCAR4,6.087431
65895,Camptothecin,OVCAR4,0.606632
65896,Carmustine,OVCAR4,6.64557
65897,Cediranib,OVCAR4,2.529696
65898,Cisplatin,OVCAR4,4.66411
65899,Crizotinib,OVCAR4,4.120226
65900,Cyclophosphamide,OVCAR4,6.090482
65901,Cytarabine,OVCAR4,4.164184
65902,Dabrafenib,OVCAR4,6.093351
65903,Dacarbazine,OVCAR4,5.658649
65904,Dactinomycin,OVCAR4,-2.655415
65905,Dactolisib,OVCAR4,-1.260583
65906,Dasatinib,OVCAR4,1.256215
65907,Dihydrorotenone,OVCAR4,-0.555188
65908,Dinaciclib,OVCAR4,-0.358353
65909,Docetaxel,OVCAR4,-0.656419
65910,Doramapimod,OVCAR4,5.57186
65911,EHT-1864,OVCAR4,3.344008
65912,EPZ004777,OVCAR4,5.851977
65913,EPZ5676,OVCAR4,5.920328
65914,Elephantin,OVCAR4,4.115808
65915,Entinostat,OVCAR4,3.3068
65916,Entospletinib,OVCAR4,5.788975
65917,Epirubicin,OVCAR4,1.982495
65918,Erlotinib,OVCAR4,3.159958
65919,Fludarabine,OVCAR4,6.489747
65920,Foretinib,OVCAR4,2.463761
65921,Fulvestrant,OVCAR4,4.831042
65922,GDC0810,OVCAR4,5.549874
65923,GNE-317,OVCAR4,1.88008
65924,GSK-LSD1,OVCAR4,3.691249
65925,GSK1904529A,OVCAR4,4.984107
65926,GSK2110183B,OVCAR4,4.477187
65927,GSK2578215A,OVCAR4,5.670217
65928,GSK2606414,OVCAR4,4.51649
65929,GSK2801,OVCAR4,5.923034
65930,GSK2830371,OVCAR4,5.236331
65931,GSK343,OVCAR4,4.800863
65932,GSK591,OVCAR4,4.54451
65933,GW441756,OVCAR4,2.679399
65934,Gallibiscoquinazole,OVCAR4,3.058004
65935,Gefitinib,OVCAR4,3.947038
65936,Gemcitabine,OVCAR4,4.012235
65937,I-BET-762,OVCAR4,4.596088
65938,I-BRD9,OVCAR4,5.48921
65939,ICL-SIRT078,OVCAR4,4.046172
65940,IWP-2,OVCAR4,3.444766
65941,Ibrutinib,OVCAR4,4.864247
65942,Ipatasertib,OVCAR4,5.66685
65943,Irinotecan,OVCAR4,5.156255
65944,JNK Inhibitor VIII,OVCAR4,5.544694
65945,JQ1,OVCAR4,2.501328
65946,KRAS (G12C) Inhibitor-12,OVCAR4,3.811099
65947,KU-55933,OVCAR4,5.032698
65948,L-Oxonoreleagnine,OVCAR4,4.030038
65949,LCL161,OVCAR4,5.815201
65950,LGK974,OVCAR4,3.570388
65951,LJI308,OVCAR4,5.62316
65952,LMP744,OVCAR4,1.917547
65953,LY2109761,OVCAR4,5.65826
65954,Lapatinib,OVCAR4,4.488925
65955,Leflunomide,OVCAR4,4.455591
65956,Lenalidomide,OVCAR4,5.751277
65957,Lestaurtinib,OVCAR4,0.624694
65958,Linsitinib,OVCAR4,4.50576
65959,Luminespib,OVCAR4,1.094343
65960,MG-132,OVCAR4,-1.337862
65961,MIM1,OVCAR4,3.760734
65962,MIRA-1,OVCAR4,5.230698
65963,MK-1775,OVCAR4,0.534713
65964,MK-2206,OVCAR4,4.994876
65965,MK-8776,OVCAR4,4.258579
65966,ML323,OVCAR4,4.91388
65967,MN-64,OVCAR4,4.262887
65968,Methotrexate,OVCAR4,-3.09406
65969,Mirin,OVCAR4,7.114688
65970,Mitoxantrone,OVCAR4,0.839213
65971,Motesanib,OVCAR4,5.94598
65972,Mycophenolic acid,OVCAR4,3.885856
65973,N-acetyl cysteine,OVCAR4,11.060187
65974,NU7441,OVCAR4,3.95249
65975,NVP-ADW742,OVCAR4,4.468284
65976,Navitoclax,OVCAR4,3.655
65977,Nelarabine,OVCAR4,6.525687
65978,Nilotinib,OVCAR4,3.905302
65979,Niraparib,OVCAR4,4.843219
65980,Nutlin-3a (-),OVCAR4,5.628286
65981,OF-1,OVCAR4,3.332237
65982,OSI-027,OVCAR4,2.896129
65983,OTX015,OVCAR4,4.062574
65984,Obatoclax Mesylate,OVCAR4,0.782954
65985,Olaparib,OVCAR4,5.66955
65986,Osimertinib,OVCAR4,2.221219
65987,Oxaliplatin,OVCAR4,4.748709
65988,P22077,OVCAR4,4.946275
65989,PCI-34051,OVCAR4,4.261234
65990,PD0325901,OVCAR4,1.638117
65991,PD173074,OVCAR4,4.377242
65992,PFI-1,OVCAR4,4.408299
65993,PFI3,OVCAR4,5.957586
65994,PLX-4720,OVCAR4,5.599049
65995,POMHEX,OVCAR4,2.424794
65996,PRIMA-1MET,OVCAR4,6.827462
65997,PRT062607,OVCAR4,5.006993
65998,Paclitaxel,OVCAR4,-2.370292
65999,Palbociclib,OVCAR4,5.893532
66000,Pevonedistat,OVCAR4,3.450034
66001,Picolinici-acid,OVCAR4,6.028105
66002,Pictilisib,OVCAR4,3.335339
66003,Podophyllotoxin bromide,OVCAR4,0.961871
66004,Pyridostatin,OVCAR4,4.284765
66005,RO-3306,OVCAR4,5.276606
66006,RVX-208,OVCAR4,5.122216
66007,Rapamycin,OVCAR4,-1.012554
66008,Refametinib,OVCAR4,2.73841
66009,Remodelin,OVCAR4,3.606431
66010,Ribociclib,OVCAR4,4.641615
66011,Romidepsin,OVCAR4,-2.836804
66012,Rucaparib,OVCAR4,4.754287
66013,Ruxolitinib,OVCAR4,5.418827
66014,SB216763,OVCAR4,4.989736
66015,SB590885,OVCAR4,4.923149
66016,SCH772984,OVCAR4,3.200675
66017,SGC-CBP30,OVCAR4,5.144407
66018,SGC0946,OVCAR4,1.295793
66019,SN-38,OVCAR4,3.700906
66020,Sabutoclax,OVCAR4,-0.319278
66021,Sapitinib,OVCAR4,3.803411
66022,Savolitinib,OVCAR4,2.831591
66023,Schweinfurthin A,OVCAR4,3.186039
66024,Selumetinib,OVCAR4,4.911678
66025,Sepantronium bromide,OVCAR4,-6.082305
66026,Serdemetan,OVCAR4,3.911692
66027,Sinularin,OVCAR4,3.302396
66028,Sorafenib,OVCAR4,2.614768
66029,Staurosporine,OVCAR4,-1.693854
66030,Talazoparib,OVCAR4,4.227669
66031,Tamoxifen,OVCAR4,4.460882
66032,Tanespimycin,OVCAR4,1.529895
66033,Taselisib,OVCAR4,3.887903
66034,Telomerase Inhibitor IX,OVCAR4,1.606101
66035,Temozolomide,OVCAR4,5.945632
66036,Temsirolimus,OVCAR4,2.694354
66037,Teniposide,OVCAR4,4.188983
66038,Topotecan,OVCAR4,2.692953
66039,Trametinib,OVCAR4,0.524321
66040,UMI-77,OVCAR4,4.213881
66041,UNC0379,OVCAR4,4.862775
66042,UNC0638,OVCAR4,3.698995
66043,Ulixertinib,OVCAR4,3.66712
66044,Uprosertib,OVCAR4,5.765058
66045,VE-822,OVCAR4,2.380172
66046,VE821,OVCAR4,4.997115
66047,VX-11e,OVCAR4,3.053291
66048,Veliparib,OVCAR4,5.778414
66049,Venetoclax,OVCAR4,2.570604
66050,Vinblastine,OVCAR4,-0.777928
66051,Vincristine,OVCAR4,0.873695
66052,Vinorelbine,OVCAR4,0.526159
66053,Vismodegib,OVCAR4,5.151722
66054,Vorinostat,OVCAR4,2.829783
66055,WEHI-539,OVCAR4,4.332456
66056,WIKI4,OVCAR4,2.805844
66057,WZ4003,OVCAR4,5.811519
66058,Wee1 Inhibitor,OVCAR4,2.645537
66059,Wnt-C59,OVCAR4,4.19671
66060,XAV939,OVCAR4,4.743706
66061,YK-4-279,OVCAR4,4.902025
66062,ZM447439,OVCAR4,3.202507
66063,Zoledronate,OVCAR4,4.361571
66064,alpha-lipoic acid,OVCAR4,7.683874
66065,glutathione,OVCAR4,9.704823
66066,5-Fluorouracil,PECAPJ15,2.960137
66067,ABT737,PECAPJ15,2.972353
66068,AGI-5198,PECAPJ15,4.34873
66069,AGI-6780,PECAPJ15,5.152713
66070,AGK2,PECAPJ15,2.947147
66071,AMG-319,PECAPJ15,4.94341
66072,AT13148,PECAPJ15,3.974109
66073,AZ6102,PECAPJ15,3.766695
66074,AZ960,PECAPJ15,2.539392
66075,AZD3759,PECAPJ15,1.439968
66076,AZD4547,PECAPJ15,5.181999
66077,AZD5363,PECAPJ15,4.055009
66078,AZD5582,PECAPJ15,4.350617
66079,AZD6482,PECAPJ15,4.172918
66080,AZD6738,PECAPJ15,4.290355
66081,AZD7762,PECAPJ15,3.153315
66082,AZD8186,PECAPJ15,3.118607
66083,Afatinib,PECAPJ15,0.925359
66084,Afuresertib,PECAPJ15,2.820534
66085,Alisertib,PECAPJ15,2.608184
66086,Alpelisib,PECAPJ15,3.105307
66087,Avagacestat,PECAPJ15,4.601963
66088,Axitinib,PECAPJ15,4.399272
66089,BI-2536,PECAPJ15,-1.352729
66090,BIBR-1532,PECAPJ15,5.410933
66091,BMS-345541,PECAPJ15,3.613794
66092,BMS-536924,PECAPJ15,1.840725
66093,BMS-754807,PECAPJ15,3.391829
66094,BX795,PECAPJ15,3.417059
66095,Bicalutamide,PECAPJ15,3.891158
66096,Bortezomib,PECAPJ15,-4.27244
66097,Bosutinib,PECAPJ15,2.796827
66098,Buparlisib,PECAPJ15,1.778709
66099,CCT-018159,PECAPJ15,2.389857
66100,CCT007093,PECAPJ15,4.185891
66101,CHIR-99021,PECAPJ15,5.504141
66102,CZC24832,PECAPJ15,4.993581
66103,Camptothecin,PECAPJ15,-2.232855
66104,Cediranib,PECAPJ15,2.842762
66105,Crizotinib,PECAPJ15,3.638112
66106,Cyclophosphamide,PECAPJ15,4.969502
66107,Dabrafenib,PECAPJ15,3.982698
66108,Dactinomycin,PECAPJ15,-4.789268
66109,Dactolisib,PECAPJ15,-1.750115
66110,Daporinad,PECAPJ15,3.296951
66111,Dasatinib,PECAPJ15,-1.581301
66112,Dinaciclib,PECAPJ15,-3.225159
66113,Docetaxel,PECAPJ15,-3.989076
66114,Doramapimod,PECAPJ15,3.514784
66115,EHT-1864,PECAPJ15,3.718519
66116,EPZ004777,PECAPJ15,5.318683
66117,EPZ5676,PECAPJ15,5.467587
66118,Elesclomol,PECAPJ15,-0.287215
66119,Entinostat,PECAPJ15,2.890631
66120,Entospletinib,PECAPJ15,3.760237
66121,Epirubicin,PECAPJ15,-0.849185
66122,Erlotinib,PECAPJ15,2.496128
66123,Foretinib,PECAPJ15,1.392533
66124,Fulvestrant,PECAPJ15,3.417312
66125,GDC0810,PECAPJ15,5.555961
66126,GNE-317,PECAPJ15,0.727461
66127,GSK1904529A,PECAPJ15,3.386904
66128,GSK2578215A,PECAPJ15,4.739779
66129,GSK2606414,PECAPJ15,5.698285
66130,GSK269962A,PECAPJ15,3.700736
66131,GSK343,PECAPJ15,2.521802
66132,GSK591,PECAPJ15,3.283541
66133,GW441756,PECAPJ15,3.860102
66134,Gefitinib,PECAPJ15,1.793142
66135,Gemcitabine,PECAPJ15,-2.653955
66136,I-BET-762,PECAPJ15,3.814776
66137,I-BRD9,PECAPJ15,4.710239
66138,IOX2,PECAPJ15,2.70642
66139,IWP-2,PECAPJ15,3.065311
66140,Ibrutinib,PECAPJ15,1.925626
66141,Ipatasertib,PECAPJ15,3.913083
66142,Irinotecan,PECAPJ15,1.98959
66143,JNK Inhibitor VIII,PECAPJ15,3.421359
66144,JQ1,PECAPJ15,2.697317
66145,KRAS (G12C) Inhibitor-12,PECAPJ15,3.685132
66146,KU-55933,PECAPJ15,5.712666
66147,LCL161,PECAPJ15,5.149624
66148,LGK974,PECAPJ15,5.607543
66149,LJI308,PECAPJ15,5.489448
66150,LY2109761,PECAPJ15,4.80049
66151,Lapatinib,PECAPJ15,2.510375
66152,Leflunomide,PECAPJ15,5.922555
66153,Lenalidomide,PECAPJ15,5.704469
66154,Lestaurtinib,PECAPJ15,1.994884
66155,Linsitinib,PECAPJ15,5.181252
66156,Luminespib,PECAPJ15,-3.191281
66157,MG-132,PECAPJ15,-0.665164
66158,MIRA-1,PECAPJ15,5.296083
66159,MK-1775,PECAPJ15,1.217914
66160,MK-2206,PECAPJ15,3.174997
66161,MK-8776,PECAPJ15,3.890398
66162,ML323,PECAPJ15,4.653567
66163,MN-64,PECAPJ15,4.302088
66164,Methotrexate,PECAPJ15,2.589401
66165,Mirin,PECAPJ15,4.563696
66166,Motesanib,PECAPJ15,5.719897
66167,NU7441,PECAPJ15,2.814523
66168,NVP-ADW742,PECAPJ15,3.562414
66169,Navitoclax,PECAPJ15,4.459147
66170,Nilotinib,PECAPJ15,2.374386
66171,Niraparib,PECAPJ15,3.609497
66172,Nutlin-3a (-),PECAPJ15,4.633537
66173,OF-1,PECAPJ15,3.520164
66174,OSI-027,PECAPJ15,3.341398
66175,OTX015,PECAPJ15,2.436067
66176,Olaparib,PECAPJ15,4.337701
66177,Osimertinib,PECAPJ15,0.934117
66178,Oxaliplatin,PECAPJ15,2.776121
66179,P22077,PECAPJ15,5.719627
66180,PCI-34051,PECAPJ15,3.918134
66181,PD0325901,PECAPJ15,0.099728
66182,PD173074,PECAPJ15,4.075367
66183,PF-4708671,PECAPJ15,3.749417
66184,PFI-1,PECAPJ15,4.563541
66185,PFI3,PECAPJ15,5.719627
66186,PLX-4720,PECAPJ15,3.353631
66187,PRIMA-1MET,PECAPJ15,4.462036
66188,PRT062607,PECAPJ15,3.261053
66189,Paclitaxel,PECAPJ15,-3.670016
66190,Palbociclib,PECAPJ15,4.020777
66191,Pevonedistat,PECAPJ15,0.620861
66192,Picolinici-acid,PECAPJ15,4.80298
66193,Pictilisib,PECAPJ15,1.450324
66194,Piperlongumine,PECAPJ15,1.694561
66195,Pyridostatin,PECAPJ15,4.080224
66196,RO-3306,PECAPJ15,2.897897
66197,RVX-208,PECAPJ15,4.356951
66198,Rapamycin,PECAPJ15,-1.796752
66199,Refametinib,PECAPJ15,1.031737
66200,Ribociclib,PECAPJ15,4.211821
66201,Rucaparib,PECAPJ15,4.349903
66202,Ruxolitinib,PECAPJ15,4.798241
66203,SB216763,PECAPJ15,5.702135
66204,SB505124,PECAPJ15,4.739196
66205,SB590885,PECAPJ15,5.025087
66206,SCH772984,PECAPJ15,0.82947
66207,SGC0946,PECAPJ15,2.690299
66208,SL0101,PECAPJ15,4.496169
66209,SN-38,PECAPJ15,-3.152176
66210,Sabutoclax,PECAPJ15,-0.352384
66211,Sapitinib,PECAPJ15,3.171866
66212,Savolitinib,PECAPJ15,3.417312
66213,Selumetinib,PECAPJ15,2.190626
66214,Sepantronium bromide,PECAPJ15,-4.562582
66215,Serdemetan,PECAPJ15,3.087458
66216,Sorafenib,PECAPJ15,2.223512
66217,Staurosporine,PECAPJ15,-2.110332
66218,Talazoparib,PECAPJ15,3.524575
66219,Tamoxifen,PECAPJ15,5.437949
66220,Tanespimycin,PECAPJ15,-1.530867
66221,Taselisib,PECAPJ15,1.259786
66222,Telomerase Inhibitor IX,PECAPJ15,0.530631
66223,Temozolomide,PECAPJ15,5.587686
66224,Temsirolimus,PECAPJ15,1.290803
66225,Tozasertib,PECAPJ15,3.578512
66226,Trametinib,PECAPJ15,-1.717246
66227,Tretinoin,PECAPJ15,4.541422
66228,Ulixertinib,PECAPJ15,3.263434
66229,Uprosertib,PECAPJ15,4.481182
66230,VE-822,PECAPJ15,5.02675
66231,VE821,PECAPJ15,5.154647
66232,VX-11e,PECAPJ15,2.019066
66233,Veliparib,PECAPJ15,5.712276
66234,Venetoclax,PECAPJ15,3.390727
66235,Vinorelbine,PECAPJ15,-2.625733
66236,Vismodegib,PECAPJ15,4.884713
66237,Vorinostat,PECAPJ15,1.518314
66238,WEHI-539,PECAPJ15,3.9155
66239,WIKI4,PECAPJ15,4.09451
66240,WZ4003,PECAPJ15,5.612661
66241,Wee1 Inhibitor,PECAPJ15,1.716954
66242,Wnt-C59,PECAPJ15,5.39428
66243,XAV939,PECAPJ15,3.553974
66244,YK-4-279,PECAPJ15,1.671535
66245,ZM447439,PECAPJ15,2.113125
66246,5-Fluorouracil,JHH1,7.037274
66247,5-azacytidine,JHH1,2.057348
66248,A-366,JHH1,4.451905
66249,ABT737,JHH1,1.260676
66250,AGI-5198,JHH1,4.601325
66251,AGI-6780,JHH1,4.06089
66252,AGK2,JHH1,3.394137
66253,AMG-319,JHH1,6.019782
66254,AT13148,JHH1,5.92768
66255,AZ6102,JHH1,4.008974
66256,AZ960,JHH1,2.709995
66257,AZD1208,JHH1,5.173206
66258,AZD1332,JHH1,4.763274
66259,AZD2014,JHH1,3.959524
66260,AZD3759,JHH1,2.145363
66261,AZD4547,JHH1,2.313446
66262,AZD5153,JHH1,2.286683
66263,AZD5363,JHH1,4.410128
66264,AZD5438,JHH1,2.461117
66265,AZD5582,JHH1,2.534361
66266,AZD5991,JHH1,2.251238
66267,AZD6738,JHH1,2.053992
66268,AZD7762,JHH1,-0.149468
66269,AZD8055,JHH1,1.672462
66270,AZD8186,JHH1,3.03636
66271,Acetalax,JHH1,0.947843
66272,Afatinib,JHH1,1.942292
66273,Afuresertib,JHH1,3.51465
66274,Alisertib,JHH1,3.250979
66275,Alpelisib,JHH1,4.24701
66276,Avagacestat,JHH1,5.508451
66277,Axitinib,JHH1,3.895467
66278,BI-2536,JHH1,4.060329
66279,BIBR-1532,JHH1,4.899687
66280,BMS-345541,JHH1,4.444993
66281,BMS-536924,JHH1,3.742533
66282,BMS-754807,JHH1,4.269709
66283,Bleomycin,JHH1,3.194095
66284,Bleomycin (50 uM),JHH1,4.327913
66285,Bortezomib,JHH1,-5.566573
66286,Bosutinib,JHH1,2.923981
66287,Bromosporine,JHH1,3.584508
66288,Buparlisib,JHH1,0.828788
66289,CCT007093,JHH1,4.142939
66290,CPI-637,JHH1,4.615706
66291,CZC24832,JHH1,5.896968
66292,Camptothecin,JHH1,-0.785617
66293,Carmustine,JHH1,6.584833
66294,Cediranib,JHH1,1.863684
66295,Cisplatin,JHH1,5.183581
66296,Crizotinib,JHH1,3.662418
66297,Cyclophosphamide,JHH1,5.539754
66298,Cytarabine,JHH1,3.5318
66299,Dabrafenib,JHH1,5.329439
66300,Dacarbazine,JHH1,5.850576
66301,Dactinomycin,JHH1,-3.00059
66302,Dactolisib,JHH1,-0.004548
66303,Dasatinib,JHH1,1.55991
66304,Dihydrorotenone,JHH1,-2.005831
66305,Dinaciclib,JHH1,-2.518521
66306,Docetaxel,JHH1,-0.983844
66307,Doramapimod,JHH1,4.278629
66308,EHT-1864,JHH1,2.463139
66309,EPZ004777,JHH1,5.564688
66310,EPZ5676,JHH1,6.095534
66311,Elephantin,JHH1,4.593981
66312,Entinostat,JHH1,0.265028
66313,Entospletinib,JHH1,5.196878
66314,Epirubicin,JHH1,0.515872
66315,Erlotinib,JHH1,1.639494
66316,Fludarabine,JHH1,6.686561
66317,Foretinib,JHH1,2.928525
66318,Fulvestrant,JHH1,3.925501
66319,GDC0810,JHH1,5.350253
66320,GNE-317,JHH1,0.997649
66321,GSK-LSD1,JHH1,2.346987
66322,GSK1904529A,JHH1,4.572258
66323,GSK2110183B,JHH1,4.801693
66324,GSK2578215A,JHH1,4.700928
66325,GSK2606414,JHH1,4.300507
66326,GSK2801,JHH1,5.315688
66327,GSK2830371,JHH1,6.053459
66328,GSK343,JHH1,3.564698
66329,GSK591,JHH1,5.766476
66330,GW441756,JHH1,3.387179
66331,Gallibiscoquinazole,JHH1,2.744626
66332,Gefitinib,JHH1,2.892858
66333,Gemcitabine,JHH1,4.053001
66334,I-BET-762,JHH1,5.746922
66335,I-BRD9,JHH1,5.411045
66336,ICL-SIRT078,JHH1,5.500555
66337,IWP-2,JHH1,3.13313
66338,Ibrutinib,JHH1,5.420069
66339,Ipatasertib,JHH1,4.173617
66340,Irinotecan,JHH1,5.053736
66341,JNK Inhibitor VIII,JHH1,5.965357
66342,JQ1,JHH1,3.466798
66343,KRAS (G12C) Inhibitor-12,JHH1,5.192742
66344,KU-55933,JHH1,5.853218
66345,L-Oxonoreleagnine,JHH1,3.273565
66346,LCL161,JHH1,5.924895
66347,LGK974,JHH1,4.741519
66348,LJI308,JHH1,6.017942
66349,LMP744,JHH1,2.686685
66350,LY2109761,JHH1,5.700082
66351,Lapatinib,JHH1,2.44789
66352,Leflunomide,JHH1,5.558483
66353,Lenalidomide,JHH1,6.029035
66354,Lestaurtinib,JHH1,2.412368
66355,Linsitinib,JHH1,4.877457
66356,Luminespib,JHH1,0.261111
66357,MG-132,JHH1,-1.8599
66358,MIM1,JHH1,3.465591
66359,MIRA-1,JHH1,6.108703
66360,MK-1775,JHH1,0.430986
66361,MK-2206,JHH1,3.399668
66362,MK-8776,JHH1,3.094073
66363,ML323,JHH1,4.248392
66364,MN-64,JHH1,4.978695
66365,Methotrexate,JHH1,1.636027
66366,Mirin,JHH1,5.689707
66367,Mitoxantrone,JHH1,2.52034
66368,Motesanib,JHH1,6.051633
66369,Mycophenolic acid,JHH1,2.969779
66370,N-acetyl cysteine,JHH1,9.603834
66371,NU7441,JHH1,2.825998
66372,NVP-ADW742,JHH1,3.132302
66373,Navitoclax,JHH1,1.835499
66374,Nelarabine,JHH1,6.584033
66375,Nilotinib,JHH1,4.396773
66376,Niraparib,JHH1,5.74529
66377,Nutlin-3a (-),JHH1,5.558781
66378,OF-1,JHH1,1.732464
66379,OSI-027,JHH1,3.81439
66380,OTX015,JHH1,3.42373
66381,Obatoclax Mesylate,JHH1,-0.309512
66382,Olaparib,JHH1,3.976261
66383,Osimertinib,JHH1,1.642572
66384,Oxaliplatin,JHH1,5.092933
66385,P22077,JHH1,4.198337
66386,PCI-34051,JHH1,4.102392
66387,PD0325901,JHH1,0.696229
66388,PD173074,JHH1,4.259511
66389,PFI-1,JHH1,4.008165
66390,PFI3,JHH1,5.844235
66391,PLX-4720,JHH1,5.321864
66392,POMHEX,JHH1,1.267232
66393,PRIMA-1MET,JHH1,6.967089
66394,PRT062607,JHH1,5.192302
66395,Paclitaxel,JHH1,0.031792
66396,Palbociclib,JHH1,5.256127
66397,Pevonedistat,JHH1,2.237745
66398,Picolinici-acid,JHH1,5.939286
66399,Pictilisib,JHH1,1.709931
66400,Podophyllotoxin bromide,JHH1,0.138266
66401,Pyridostatin,JHH1,4.734433
66402,RO-3306,JHH1,6.053459
66403,RVX-208,JHH1,5.195007
66404,Rapamycin,JHH1,0.260667
66405,Refametinib,JHH1,2.240921
66406,Remodelin,JHH1,3.996249
66407,Ribociclib,JHH1,4.465649
66408,Romidepsin,JHH1,-5.9826
66409,Rucaparib,JHH1,3.98696
66410,Ruxolitinib,JHH1,5.014223
66411,SB216763,JHH1,4.485882
66412,SB590885,JHH1,4.946116
66413,SCH772984,JHH1,1.606335
66414,SGC-CBP30,JHH1,3.721013
66415,SGC0946,JHH1,1.718279
66416,SN-38,JHH1,-2.586123
66417,Sabutoclax,JHH1,-0.528392
66418,Sapitinib,JHH1,2.905274
66419,Savolitinib,JHH1,2.765826
66420,Schweinfurthin A,JHH1,-0.074687
66421,Selumetinib,JHH1,3.282391
66422,Sepantronium bromide,JHH1,-4.962141
66423,Serdemetan,JHH1,2.788028
66424,Sinularin,JHH1,2.327493
66425,Sorafenib,JHH1,2.55387
66426,Staurosporine,JHH1,-1.995203
66427,Talazoparib,JHH1,4.022945
66428,Tamoxifen,JHH1,3.778921
66429,Tanespimycin,JHH1,1.497339
66430,Taselisib,JHH1,3.035745
66431,Telomerase Inhibitor IX,JHH1,0.640703
66432,Temozolomide,JHH1,7.160908
66433,Temsirolimus,JHH1,2.292018
66434,Teniposide,JHH1,2.412184
66435,Topotecan,JHH1,3.801606
66436,Trametinib,JHH1,-1.401163
66437,UMI-77,JHH1,2.085929
66438,UNC0379,JHH1,4.482459
66439,UNC0638,JHH1,5.360312
66440,Ulixertinib,JHH1,3.017889
66441,Uprosertib,JHH1,5.622171
66442,VE-822,JHH1,3.353326
66443,VE821,JHH1,4.389273
66444,VX-11e,JHH1,3.901897
66445,Veliparib,JHH1,5.403345
66446,Venetoclax,JHH1,1.702022
66447,Vinblastine,JHH1,-2.448622
66448,Vincristine,JHH1,0.065901
66449,Vinorelbine,JHH1,-1.786435
66450,Vismodegib,JHH1,5.163394
66451,Vorinostat,JHH1,0.318591
66452,WEHI-539,JHH1,2.854124
66453,WIKI4,JHH1,2.764495
66454,WZ4003,JHH1,5.860585
66455,Wee1 Inhibitor,JHH1,2.344635
66456,Wnt-C59,JHH1,4.592488
66457,XAV939,JHH1,4.353395
66458,YK-4-279,JHH1,2.773639
66459,ZM447439,JHH1,2.687138
66460,Zoledronate,JHH1,4.312998
66461,alpha-lipoic acid,JHH1,5.368885
66462,glutathione,JHH1,9.955232
66463,5-Fluorouracil,MDAMB157,3.488679
66464,5-azacytidine,MDAMB157,2.446174
66465,A-366,MDAMB157,4.97092
66466,ABT737,MDAMB157,3.563587
66467,AGI-5198,MDAMB157,5.628635
66468,AGI-6780,MDAMB157,3.379481
66469,AGK2,MDAMB157,2.778917
66470,AMG-319,MDAMB157,4.814031
66471,AT13148,MDAMB157,4.277654
66472,AZ6102,MDAMB157,3.934373
66473,AZ960,MDAMB157,2.422423
66474,AZD1208,MDAMB157,5.677368
66475,AZD1332,MDAMB157,3.18836
66476,AZD2014,MDAMB157,3.21208
66477,AZD3759,MDAMB157,3.338122
66478,AZD4547,MDAMB157,3.05854
66479,AZD5153,MDAMB157,2.271436
66480,AZD5363,MDAMB157,3.650398
66481,AZD5438,MDAMB157,1.688983
66482,AZD5582,MDAMB157,3.481803
66483,AZD5991,MDAMB157,0.332014
66484,AZD6482,MDAMB157,5.472333
66485,AZD6738,MDAMB157,0.152483
66486,AZD7762,MDAMB157,-1.983174
66487,AZD8055,MDAMB157,1.164471
66488,AZD8186,MDAMB157,4.76361
66489,Acetalax,MDAMB157,2.545955
66490,Afatinib,MDAMB157,3.602241
66491,Afuresertib,MDAMB157,3.107005
66492,Alisertib,MDAMB157,2.449962
66493,Alpelisib,MDAMB157,4.301407
66494,Avagacestat,MDAMB157,3.806817
66495,Axitinib,MDAMB157,3.084019
66496,BI-2536,MDAMB157,0.8683
66497,BIBR-1532,MDAMB157,5.009451
66498,BMS-345541,MDAMB157,3.743939
