,drug,cell_line,IC50
6597,AGK2,OV7,3.177289
6598,AMG-319,OV7,4.011783
6599,AT13148,OV7,2.07026
6600,AZ6102,OV7,1.681441
6601,AZ960,OV7,0.362672
6602,AZD3759,OV7,1.557503
6603,AZD4547,OV7,4.585616
6604,AZD5363,OV7,1.853317
6605,AZD5582,OV7,2.815138
6606,AZD6482,OV7,1.499438
6607,AZD6738,OV7,2.177619
6608,AZD7762,OV7,0.529193
6609,AZD8186,OV7,1.366069
6610,Afatinib,OV7,2.065817
6611,Afuresertib,OV7,2.539613
6612,Alisertib,OV7,0.491917
6613,Alpelisib,OV7,2.605932
6614,Avagacestat,OV7,3.064157
6615,Axitinib,OV7,3.763009
6616,BI-2536,OV7,-2.089662
6617,BIBR-1532,OV7,4.356666
6618,BMS-345541,OV7,4.12861
6619,BMS-536924,OV7,1.06619
6620,BMS-754807,OV7,0.467553
6621,BX795,OV7,1.315319
6622,Bicalutamide,OV7,4.770328
6623,Bortezomib,OV7,-4.640603
6624,Bosutinib,OV7,2.492799
6625,Buparlisib,OV7,1.051152
6626,CCT-018159,OV7,3.019536
6627,CCT007093,OV7,3.896858
6628,CHIR-99021,OV7,2.793407
6629,CZC24832,OV7,5.166223
6630,Camptothecin,OV7,-3.521347
6631,Cediranib,OV7,2.186301
6632,Crizotinib,OV7,2.447608
6633,Cyclophosphamide,OV7,4.971442
6634,Dabrafenib,OV7,2.636688
6635,Dactinomycin,OV7,-5.244144
6636,Dactolisib,OV7,-2.351606
6637,Daporinad,OV7,3.116454
6638,Dasatinib,OV7,-3.544928
6639,Dinaciclib,OV7,-3.20606
6640,Docetaxel,OV7,-5.820477
6641,Doramapimod,OV7,3.526257
6642,EHT-1864,OV7,3.160252
6643,EPZ004777,OV7,5.507376
6644,EPZ5676,OV7,5.248859
6645,Elesclomol,OV7,-0.407551
6646,Entinostat,OV7,2.52766
6647,Entospletinib,OV7,2.062177
6648,Epirubicin,OV7,-0.370518
6649,Erlotinib,OV7,3.790323
6650,Foretinib,OV7,0.249401
6651,Fulvestrant,OV7,3.248481
6652,GDC0810,OV7,5.547914
6653,GNE-317,OV7,0.121685
6654,GSK1904529A,OV7,3.327946
6655,GSK2578215A,OV7,4.377254
6656,GSK2606414,OV7,2.278382
6657,GSK269962A,OV7,0.867238
6658,GSK343,OV7,2.540846
6659,GSK591,OV7,3.436497
6660,GW441756,OV7,3.804372
6661,Gefitinib,OV7,2.984464
6662,Gemcitabine,OV7,-1.907241
6663,I-BET-762,OV7,1.951015
6664,I-BRD9,OV7,4.023422
6665,IOX2,OV7,1.782868
6666,IWP-2,OV7,2.97933
6667,Ibrutinib,OV7,3.999561
6668,Ipatasertib,OV7,3.449507
6669,Irinotecan,OV7,1.477211
6670,JNK Inhibitor VIII,OV7,4.917682
6671,JQ1,OV7,0.175177
6672,KRAS (G12C) Inhibitor-12,OV7,5.58288
6673,KU-55933,OV7,3.890018
6674,LCL161,OV7,5.14013
6675,LGK974,OV7,4.73285
6676,LJI308,OV7,5.116052
6677,LY2109761,OV7,5.001983
6678,Lapatinib,OV7,2.968176
6679,Leflunomide,OV7,6.548534
6680,Lenalidomide,OV7,5.351491
6681,Lestaurtinib,OV7,1.218216
6682,Linsitinib,OV7,4.623579
6683,Luminespib,OV7,-3.830712
6684,MG-132,OV7,-0.945822
6685,MIRA-1,OV7,4.926112
6686,MK-1775,OV7,0.420986
6687,MK-2206,OV7,2.582813
6688,MK-8776,OV7,4.670399
6689,ML323,OV7,4.880216
6690,MN-64,OV7,3.219484
6691,Methotrexate,OV7,3.048207
6692,Mirin,OV7,5.25509
6693,Motesanib,OV7,5.389193
6694,NU7441,OV7,1.012637
6695,NVP-ADW742,OV7,3.496828
6696,Navitoclax,OV7,2.339012
6697,Nilotinib,OV7,2.863157
6698,Niraparib,OV7,3.315215
6699,Nutlin-3a (-),OV7,4.694694
6700,OF-1,OV7,3.754477
6701,OSI-027,OV7,2.415593
6702,OTX015,OV7,1.39038
6703,Olaparib,OV7,4.031404
6704,Osimertinib,OV7,2.545329
6705,Oxaliplatin,OV7,3.54271
6706,P22077,OV7,5.220039
6707,PCI-34051,OV7,4.065473
6708,PD0325901,OV7,0.332606
6709,PD173074,OV7,5.100603
6710,PF-4708671,OV7,4.437245
6711,PFI-1,OV7,3.749302
6712,PFI3,OV7,5.506825
6713,PLX-4720,OV7,2.941667
6714,PRIMA-1MET,OV7,5.376131
6715,PRT062607,OV7,2.796224
6716,Paclitaxel,OV7,-5.290559
6717,Palbociclib,OV7,4.062721
6718,Pevonedistat,OV7,2.568982
6719,Picolinici-acid,OV7,5.522586
6720,Pictilisib,OV7,0.479349
6721,Piperlongumine,OV7,2.905861
6722,Pyridostatin,OV7,4.5729
6723,RO-3306,OV7,2.687879
6724,RVX-208,OV7,4.950991
6725,Rapamycin,OV7,-1.953683
6726,Refametinib,OV7,0.736263
6727,Ribociclib,OV7,4.126349
6728,Rucaparib,OV7,3.657291
6729,Ruxolitinib,OV7,3.964955
6730,SB216763,OV7,3.290336
6731,SB505124,OV7,4.704888
6732,SB590885,OV7,4.444997
6733,SCH772984,OV7,2.278005
6734,SGC0946,OV7,2.482258
6735,SL0101,OV7,4.75246
6736,SN-38,OV7,-3.193312
6737,Sabutoclax,OV7,-0.139212
6738,Sapitinib,OV7,3.173437
6739,Savolitinib,OV7,3.225962
6740,Selumetinib,OV7,2.958639
6741,Sepantronium bromide,OV7,-6.113238
6742,Serdemetan,OV7,4.249924
6743,Sorafenib,OV7,2.082573
6744,Staurosporine,OV7,-4.29577
6745,Talazoparib,OV7,1.097562
6746,Tamoxifen,OV7,4.99543
6747,Tanespimycin,OV7,-1.496943
6748,Taselisib,OV7,1.020838
6749,Telomerase Inhibitor IX,OV7,-0.138356
6750,Temozolomide,OV7,6.254134
6751,Temsirolimus,OV7,0.61267
6752,Tozasertib,OV7,2.203078
6753,Trametinib,OV7,-0.251903
6754,Tretinoin,OV7,4.221646
6755,Ulixertinib,OV7,2.828959
6756,Uprosertib,OV7,3.153349
6757,VE-822,OV7,4.33965
6758,VE821,OV7,3.054218
6759,VX-11e,OV7,1.87174
6760,Veliparib,OV7,5.555021
6761,Venetoclax,OV7,3.913042
6762,Vinorelbine,OV7,-3.5864
6763,Vismodegib,OV7,4.419023
6764,Vorinostat,OV7,1.838495
6765,WEHI-539,OV7,3.292326
6766,WIKI4,OV7,2.896532
6767,WZ4003,OV7,5.557887
6768,Wee1 Inhibitor,OV7,1.671644
6769,Wnt-C59,OV7,5.245311
6770,XAV939,OV7,3.124238
6771,YK-4-279,OV7,1.118053
6772,ZM447439,OV7,1.954637
6773,5-Fluorouracil,TE9,6.030188
6774,5-azacytidine,TE9,3.285266
6775,A-366,TE9,4.353721
6776,ABT737,TE9,0.356135
6777,AGI-5198,TE9,3.332529
6778,AGI-6780,TE9,5.028427
6779,AGK2,TE9,3.450595
6780,AMG-319,TE9,5.609993
6781,AT13148,TE9,3.787832
6782,AZ6102,TE9,2.710196
6783,AZ960,TE9,1.678072
6784,AZD1208,TE9,4.470467
6785,AZD1332,TE9,4.298179
6786,AZD2014,TE9,1.878446
6787,AZD3759,TE9,2.751266
6788,AZD4547,TE9,3.947514
6789,AZD5153,TE9,3.377384
6790,AZD5363,TE9,2.826516
6791,AZD5438,TE9,1.838029
6792,AZD5582,TE9,4.231298
6793,AZD5991,TE9,2.852795
6794,AZD6738,TE9,1.877308
6795,AZD7762,TE9,-0.085696
6796,AZD8055,TE9,2.186666
6797,AZD8186,TE9,4.489793
6798,Acetalax,TE9,0.777799
6799,Afatinib,TE9,2.31102
6800,Afuresertib,TE9,2.662572
6801,Alisertib,TE9,3.05686
6802,Alpelisib,TE9,3.321841
6803,Avagacestat,TE9,5.061235
6804,Axitinib,TE9,3.60058
6805,BI-2536,TE9,0.200268
6806,BIBR-1532,TE9,4.395354
6807,BMS-345541,TE9,4.354808
6808,BMS-536924,TE9,1.507741
6809,BMS-754807,TE9,4.056216
6810,Bleomycin,TE9,3.99455
6811,Bleomycin (50 uM),TE9,6.857546
6812,Bortezomib,TE9,-5.34707
6813,Bosutinib,TE9,3.148604
6814,Bromosporine,TE9,3.642091
6815,Buparlisib,TE9,1.082285
6816,CCT007093,TE9,5.471484
6817,CPI-637,TE9,3.845392
6818,CZC24832,TE9,5.606644
6819,Camptothecin,TE9,-0.918767
6820,Carmustine,TE9,6.617489
6821,Cediranib,TE9,2.659274
6822,Cisplatin,TE9,3.289569
6823,Crizotinib,TE9,4.033536
6824,Cyclophosphamide,TE9,4.925562
6825,Cytarabine,TE9,2.907986
6826,Dabrafenib,TE9,5.037309
6827,Dacarbazine,TE9,6.200242
6828,Dactinomycin,TE9,-2.850137
6829,Dactolisib,TE9,0.542873
6830,Daporinad,TE9,-4.474736
6831,Dasatinib,TE9,1.226727
6832,Dihydrorotenone,TE9,0.152367
6833,Dinaciclib,TE9,-3.052687
6834,Docetaxel,TE9,-5.244488
6835,Doramapimod,TE9,5.185195
6836,EHT-1864,TE9,3.762113
6837,EPZ004777,TE9,4.824573
6838,EPZ5676,TE9,5.927317
6839,Elephantin,TE9,5.192535
6840,Entinostat,TE9,5.401936
6841,Entospletinib,TE9,3.627737
6842,Epirubicin,TE9,-0.129081
6843,Erlotinib,TE9,2.294842
6844,Fludarabine,TE9,6.17491
6845,Foretinib,TE9,0.635469
6846,Fulvestrant,TE9,3.216554
6847,GDC0810,TE9,4.812236
6848,GNE-317,TE9,1.447312
6849,GSK-LSD1,TE9,2.914875
6850,GSK1904529A,TE9,3.763714
6851,GSK2110183B,TE9,3.631266
6852,GSK2578215A,TE9,4.177083
6853,GSK2606414,TE9,3.150604
6854,GSK2801,TE9,5.57715
6855,GSK2830371,TE9,5.609993
6856,GSK343,TE9,4.170361
6857,GSK591,TE9,4.440862
6858,GW441756,TE9,3.435892
6859,Gallibiscoquinazole,TE9,2.478597
6860,Gefitinib,TE9,3.812173
6861,Gemcitabine,TE9,0.825088
6862,I-BET-762,TE9,4.223719
6863,I-BRD9,TE9,5.448474
6864,ICL-SIRT078,TE9,5.567468
6865,IWP-2,TE9,2.855976
6866,Ibrutinib,TE9,3.314728
6867,Ipatasertib,TE9,3.864214
6868,Irinotecan,TE9,3.064246
6869,JNK Inhibitor VIII,TE9,4.581842
6870,JQ1,TE9,4.856108
6871,KRAS (G12C) Inhibitor-12,TE9,3.864819
6872,KU-55933,TE9,4.610489
6873,L-Oxonoreleagnine,TE9,4.320673
6874,LCL161,TE9,4.899566
6875,LGK974,TE9,3.674085
6876,LJI308,TE9,5.541383
6877,LMP744,TE9,-0.543358
6878,LY2109761,TE9,5.412434
6879,Lapatinib,TE9,3.831799
6880,Leflunomide,TE9,6.530293
6881,Lenalidomide,TE9,5.162965
6882,Lestaurtinib,TE9,2.161938
6883,Linsitinib,TE9,4.163493
6884,Luminespib,TE9,-3.150425
6885,MG-132,TE9,-1.439712
6886,MIM1,TE9,4.023068
6887,MIRA-1,TE9,5.764479
6888,MK-1775,TE9,0.67643
6889,MK-2206,TE9,4.195657
6890,MK-8776,TE9,3.564063
6891,ML323,TE9,4.118468
6892,MN-64,TE9,3.951619
6893,Methotrexate,TE9,2.812719
6894,Mirin,TE9,4.717975
6895,Mitoxantrone,TE9,1.706491
6896,Motesanib,TE9,5.609615
6897,Mycophenolic acid,TE9,1.960111
6898,N-acetyl cysteine,TE9,10.402696
6899,NU7441,TE9,3.975185
6900,NVP-ADW742,TE9,4.173318
6901,Navitoclax,TE9,2.512061
6902,Nelarabine,TE9,6.30314
6903,Nilotinib,TE9,4.580851
6904,Niraparib,TE9,5.005147
6905,Nutlin-3a (-),TE9,5.485627
6906,OF-1,TE9,3.779681
6907,OSI-027,TE9,2.07289
6908,OTX015,TE9,4.338869
6909,Obatoclax Mesylate,TE9,1.068924
6910,Olaparib,TE9,3.660693
6911,Osimertinib,TE9,0.912477
6912,Oxaliplatin,TE9,5.449264
6913,P22077,TE9,5.378043
6914,PCI-34051,TE9,4.933957
6915,PD0325901,TE9,3.195092
6916,PD173074,TE9,4.261869
6917,PFI-1,TE9,4.131529
6918,PFI3,TE9,5.59073
6919,PLX-4720,TE9,4.391055
6920,POMHEX,TE9,2.451523
6921,PRIMA-1MET,TE9,6.442661
6922,PRT062607,TE9,3.878607
6923,Paclitaxel,TE9,-4.30498
6924,Palbociclib,TE9,5.121904
6925,Pevonedistat,TE9,2.248835
6926,Picolinici-acid,TE9,5.576102
6927,Pictilisib,TE9,1.89034
6928,Podophyllotoxin bromide,TE9,-0.494823
6929,Pyridostatin,TE9,2.541234
6930,RO-3306,TE9,5.086372
6931,RVX-208,TE9,5.369569
6932,Rapamycin,TE9,-0.028672
6933,Refametinib,TE9,3.356318
6934,Ribociclib,TE9,4.215794
6935,Romidepsin,TE9,-5.184426
6936,Rucaparib,TE9,0.821729
6937,Ruxolitinib,TE9,5.476382
6938,SB216763,TE9,5.518905
6939,SB590885,TE9,4.369376
6940,SCH772984,TE9,4.088137
6941,SGC-CBP30,TE9,3.696633
6942,SGC0946,TE9,1.132478
6943,SN-38,TE9,3.632514
6944,Sabutoclax,TE9,0.09718
6945,Sapitinib,TE9,3.769292
6946,Savolitinib,TE9,3.267207
6947,Schweinfurthin A,TE9,1.954337
6948,Selumetinib,TE9,4.878488
6949,Sepantronium bromide,TE9,-3.0444
6950,Serdemetan,TE9,4.804223
6951,Sinularin,TE9,3.815506
6952,Sorafenib,TE9,2.889851
6953,Staurosporine,TE9,-2.530764
6954,TW 37,TE9,2.382178
6955,Talazoparib,TE9,3.375165
6956,Tamoxifen,TE9,2.839922
6957,Tanespimycin,TE9,-0.390894
6958,Taselisib,TE9,1.853871
6959,Telomerase Inhibitor IX,TE9,0.688807
6960,Temozolomide,TE9,6.727544
6961,Temsirolimus,TE9,2.341257
6962,Teniposide,TE9,0.600612
6963,Topotecan,TE9,0.771854
6964,Trametinib,TE9,2.522971
6965,UMI-77,TE9,2.073414
6966,UNC0379,TE9,3.236089
6967,UNC0638,TE9,4.746785
6968,Ulixertinib,TE9,4.61294
6969,Uprosertib,TE9,3.458447
6970,VE-822,TE9,4.292598
6971,VE821,TE9,5.157528
6972,VX-11e,TE9,2.995187
6973,Veliparib,TE9,5.555308
6974,Venetoclax,TE9,1.566118
6975,Vinblastine,TE9,-3.89229
6976,Vincristine,TE9,-2.188482
6977,Vinorelbine,TE9,-4.025199
6978,Vismodegib,TE9,5.370905
6979,Vorinostat,TE9,2.212432
6980,WEHI-539,TE9,2.725658
6981,WIKI4,TE9,3.281076
6982,WZ4003,TE9,4.164751
6983,Wee1 Inhibitor,TE9,1.324435
6984,Wnt-C59,TE9,3.920209
6985,XAV939,TE9,4.887448
6986,YK-4-279,TE9,1.920422
6987,ZM447439,TE9,4.806386
6988,Zoledronate,TE9,3.874137
6989,alpha-lipoic acid,TE9,8.014518
6990,glutathione,TE9,7.914723
6991,5-Fluorouracil,OAW42,6.445233
6992,5-azacytidine,OAW42,2.864756
6993,A-366,OAW42,5.140457
6994,ABT737,OAW42,1.79383
6995,AGI-5198,OAW42,4.795078
6996,AGI-6780,OAW42,4.840553
6997,AGK2,OAW42,3.669803
6998,AMG-319,OAW42,5.011259
6999,AT13148,OAW42,6.044372
7000,AZ6102,OAW42,4.798217
7001,AZ960,OAW42,2.378422
7002,AZD1208,OAW42,6.083898
7003,AZD1332,OAW42,3.611604
7004,AZD2014,OAW42,1.101324
7005,AZD3759,OAW42,3.397898
7006,AZD4547,OAW42,2.239122
7007,AZD5153,OAW42,4.416344
7008,AZD5363,OAW42,3.067461
7009,AZD5438,OAW42,2.639762
7010,AZD5582,OAW42,4.385008
7011,AZD5991,OAW42,5.402123
7012,AZD6738,OAW42,2.522288
7013,AZD7762,OAW42,0.829028
7014,AZD8055,OAW42,-1.934343
7015,AZD8186,OAW42,2.927483
7016,Acetalax,OAW42,6.982579
7017,Afatinib,OAW42,2.287606
7018,Afuresertib,OAW42,2.08014
7019,Alisertib,OAW42,2.319899
7020,Alpelisib,OAW42,2.807707
7021,Axitinib,OAW42,3.36353
7022,BIBR-1532,OAW42,5.053457
7023,BMS-345541,OAW42,4.687012
7024,BMS-536924,OAW42,2.614649
7025,Bleomycin,OAW42,3.193378
7026,Bortezomib,OAW42,-3.370084
7027,Bromosporine,OAW42,3.385854
7028,Buparlisib,OAW42,0.882801
7029,CPI-637,OAW42,5.211705
7030,CZC24832,OAW42,6.139063
7031,Camptothecin,OAW42,-3.24445
7032,Carmustine,OAW42,7.289086
7033,Cediranib,OAW42,4.249581
7034,Cisplatin,OAW42,0.956288
7035,Crizotinib,OAW42,4.780313
7036,Cyclophosphamide,OAW42,4.950199
7037,Cytarabine,OAW42,0.913395
7038,Dabrafenib,OAW42,5.932805
7039,Dacarbazine,OAW42,6.128645
7040,Dactinomycin,OAW42,-1.926583
7041,Dactolisib,OAW42,-0.860841
7042,Dasatinib,OAW42,0.076523
7043,Dihydrorotenone,OAW42,2.730382
7044,Dinaciclib,OAW42,-1.339
7045,Docetaxel,OAW42,-1.562076
7046,Doramapimod,OAW42,5.216023
7047,EPZ004777,OAW42,5.883942
7048,EPZ5676,OAW42,6.189061
7049,Elephantin,OAW42,3.30547
7050,Entinostat,OAW42,2.952096
7051,Entospletinib,OAW42,3.922393
7052,Epirubicin,OAW42,1.878241
7053,Erlotinib,OAW42,3.346163
7054,Fludarabine,OAW42,6.582497
7055,Foretinib,OAW42,2.228058
7056,Fulvestrant,OAW42,4.238917
7057,GDC0810,OAW42,5.552717
7058,GNE-317,OAW42,0.304145
7059,GSK-LSD1,OAW42,1.953197
7060,GSK1904529A,OAW42,3.959347
7061,GSK2110183B,OAW42,1.660227
7062,GSK2578215A,OAW42,4.950471
7063,GSK2606414,OAW42,3.67228
7064,GSK2801,OAW42,4.764767
7065,GSK343,OAW42,4.808596
7066,GSK591,OAW42,4.997102
7067,GW441756,OAW42,3.277175
7068,Gallibiscoquinazole,OAW42,3.492574
7069,Gefitinib,OAW42,4.082022
7070,Gemcitabine,OAW42,-2.967469
7071,I-BET-762,OAW42,5.360685
7072,I-BRD9,OAW42,6.033689
7073,ICL-SIRT078,OAW42,6.181844
7074,IWP-2,OAW42,3.467686
7075,Ibrutinib,OAW42,5.157176
7076,Ipatasertib,OAW42,3.898626
7077,Irinotecan,OAW42,2.179061
7078,JNK Inhibitor VIII,OAW42,5.802063
7079,KRAS (G12C) Inhibitor-12,OAW42,5.030131
7080,KU-55933,OAW42,6.190473
7081,L-Oxonoreleagnine,OAW42,3.529844
7082,LCL161,OAW42,5.63268
7083,LGK974,OAW42,4.535045
7084,LJI308,OAW42,6.133166
7085,LMP744,OAW42,-0.7261
7086,LY2109761,OAW42,5.934152
7087,Lapatinib,OAW42,5.791834
7088,Leflunomide,OAW42,5.065939
7089,Linsitinib,OAW42,4.624457
7090,Luminespib,OAW42,-0.526393
7091,MG-132,OAW42,-0.846401
7092,MIM1,OAW42,5.118585
7093,MIRA-1,OAW42,6.190473
7094,MK-1775,OAW42,1.426845
7095,MK-2206,OAW42,1.277901
7096,MK-8776,OAW42,3.721775
7097,ML323,OAW42,4.777336
7098,MN-64,OAW42,4.746367
7099,Methotrexate,OAW42,1.912224
7100,Mirin,OAW42,7.678393
7101,Mitoxantrone,OAW42,-0.631192
7102,Mycophenolic acid,OAW42,2.151564
7103,N-acetyl cysteine,OAW42,10.434561
7104,NVP-ADW742,OAW42,3.765127
7105,Navitoclax,OAW42,1.647664
7106,Nelarabine,OAW42,6.883621
7107,Nilotinib,OAW42,4.827251
7108,Niraparib,OAW42,4.400632
7109,Nutlin-3a (-),OAW42,4.863995
7110,OF-1,OAW42,3.698159
7111,OSI-027,OAW42,-0.026896
7112,OTX015,OAW42,4.043752
7113,Obatoclax Mesylate,OAW42,0.41905
7114,Olaparib,OAW42,4.841803
7115,Osimertinib,OAW42,2.510322
7116,Oxaliplatin,OAW42,3.793436
7117,P22077,OAW42,5.46982
7118,PCI-34051,OAW42,5.241017
7119,PD0325901,OAW42,2.579687
7120,PD173074,OAW42,3.462281
7121,PFI-1,OAW42,5.464765
7122,PFI3,OAW42,4.925531
7123,PLX-4720,OAW42,5.478377
7124,POMHEX,OAW42,2.235172
7125,PRIMA-1MET,OAW42,7.176369
7126,PRT062607,OAW42,3.198973
7127,Paclitaxel,OAW42,0.183051
7128,Palbociclib,OAW42,4.854311
7129,Pevonedistat,OAW42,1.122289
7130,Picolinici-acid,OAW42,5.709695
7131,Pictilisib,OAW42,0.227221
7132,Podophyllotoxin bromide,OAW42,-0.045523
7133,Pyridostatin,OAW42,5.779422
7134,RO-3306,OAW42,4.465102
7135,RVX-208,OAW42,5.246443
7136,Rapamycin,OAW42,-0.416318
7137,Remodelin,OAW42,4.67589
7138,Ribociclib,OAW42,4.294839
7139,Romidepsin,OAW42,-1.55903
7140,Ruxolitinib,OAW42,5.436274
7141,SB216763,OAW42,5.217187
7142,SCH772984,OAW42,5.195537
7143,SGC-CBP30,OAW42,4.693083
7144,SGC0946,OAW42,1.708606
7145,SN-38,OAW42,-4.356803
7146,Sabutoclax,OAW42,-1.171697
7147,Sapitinib,OAW42,4.359978
7148,Savolitinib,OAW42,3.088778
7149,Schweinfurthin A,OAW42,2.32154
7150,Selumetinib,OAW42,6.488917
7151,Sepantronium bromide,OAW42,-1.706331
7152,Sinularin,OAW42,4.771401
7153,Sorafenib,OAW42,3.132766
7154,Staurosporine,OAW42,-3.722413
7155,Talazoparib,OAW42,2.816888
7156,Tamoxifen,OAW42,4.089682
7157,Taselisib,OAW42,0.302538
7158,Telomerase Inhibitor IX,OAW42,2.21709
7159,Temozolomide,OAW42,7.351296
7160,Teniposide,OAW42,1.46715
7161,Topotecan,OAW42,-1.029258
7162,Trametinib,OAW42,1.051576
7163,UMI-77,OAW42,4.249286
7164,UNC0379,OAW42,4.525721
7165,UNC0638,OAW42,5.342209
7166,Ulixertinib,OAW42,4.230282
7167,Uprosertib,OAW42,3.513863
7168,VE-822,OAW42,2.592504
7169,VE821,OAW42,5.963592
7170,VX-11e,OAW42,5.224632
7171,Venetoclax,OAW42,1.72482
7172,Vinblastine,OAW42,-0.62351
7173,Vincristine,OAW42,-0.130296
7174,Vinorelbine,OAW42,1.419481
7175,Vorinostat,OAW42,2.349425
7176,WEHI-539,OAW42,2.44243
7177,WIKI4,OAW42,3.058465
7178,WZ4003,OAW42,5.440304
7179,Wee1 Inhibitor,OAW42,3.605048
7180,Wnt-C59,OAW42,5.1747
7181,XAV939,OAW42,5.090828
7182,YK-4-279,OAW42,3.25267
7183,Zoledronate,OAW42,4.581035
7184,alpha-lipoic acid,OAW42,8.552167
7185,5-Fluorouracil,SNU283,4.342748
7186,ABT737,SNU283,3.779284
7187,AGI-5198,SNU283,4.441557
7188,AGI-6780,SNU283,5.578867
7189,AGK2,SNU283,2.88603
7190,AMG-319,SNU283,3.759741
7191,AT13148,SNU283,4.207213
7192,AZ6102,SNU283,3.732314
7193,AZ960,SNU283,2.815665
7194,AZD3759,SNU283,0.903713
7195,AZD4547,SNU283,4.27411
7196,AZD5363,SNU283,4.247166
7197,AZD5582,SNU283,2.365674
7198,AZD6482,SNU283,4.533164
7199,AZD6738,SNU283,1.563072
7200,AZD7762,SNU283,-0.91442
7201,AZD8186,SNU283,3.467992
7202,Afatinib,SNU283,2.266564
7203,Afuresertib,SNU283,2.338026
7204,Alisertib,SNU283,4.866468
7205,Alpelisib,SNU283,3.08963
7206,Avagacestat,SNU283,4.070932
7207,Axitinib,SNU283,5.397776
7208,BI-2536,SNU283,-3.450417
7209,BIBR-1532,SNU283,5.146729
7210,BMS-345541,SNU283,1.915022
7211,BMS-536924,SNU283,2.205693
7212,BMS-754807,SNU283,1.244942
7213,BX795,SNU283,4.608983
7214,Bicalutamide,SNU283,4.34366
7215,Bortezomib,SNU283,-4.922365
7216,Bosutinib,SNU283,2.670722
7217,Buparlisib,SNU283,1.484035
7218,CCT-018159,SNU283,4.586404
7219,CCT007093,SNU283,4.416013
7220,CHIR-99021,SNU283,5.10029
7221,CZC24832,SNU283,5.524013
7222,Camptothecin,SNU283,-0.913214
7223,Cediranib,SNU283,3.196622
7224,Crizotinib,SNU283,2.075538
7225,Cyclophosphamide,SNU283,5.024558
7226,Dabrafenib,SNU283,5.385831
7227,Dactinomycin,SNU283,-3.77147
7228,Dactolisib,SNU283,0.299307
7229,Daporinad,SNU283,1.557191
7230,Dasatinib,SNU283,3.91234
7231,Dinaciclib,SNU283,-3.467551
7232,Docetaxel,SNU283,-4.355498
7233,Doramapimod,SNU283,5.459639
7234,EHT-1864,SNU283,4.849542
7235,EPZ004777,SNU283,5.079248
7236,EPZ5676,SNU283,4.98279
7237,Elesclomol,SNU283,0.645179
7238,Entinostat,SNU283,1.398587
7239,Entospletinib,SNU283,5.604564
7240,Epirubicin,SNU283,-0.300611
7241,Erlotinib,SNU283,2.681447
7242,Foretinib,SNU283,1.024212
7243,Fulvestrant,SNU283,2.860871
7244,GDC0810,SNU283,5.297378
7245,GNE-317,SNU283,2.505196
7246,GSK1904529A,SNU283,3.931049
7247,GSK2578215A,SNU283,4.492107
7248,GSK2606414,SNU283,3.961888
7249,GSK269962A,SNU283,5.193445
7250,GSK343,SNU283,3.300566
7251,GSK591,SNU283,5.251627
7252,GW441756,SNU283,3.998704
7253,Gefitinib,SNU283,1.834084
7254,Gemcitabine,SNU283,-0.013838
7255,I-BET-762,SNU283,3.560501
7256,I-BRD9,SNU283,4.673513
7257,IOX2,SNU283,2.355095
7258,IWP-2,SNU283,3.055357
7259,Ibrutinib,SNU283,3.45027
7260,Ipatasertib,SNU283,3.121457
7261,Irinotecan,SNU283,1.650658
7262,JNK Inhibitor VIII,SNU283,5.546761
7263,JQ1,SNU283,1.639871
7264,KRAS (G12C) Inhibitor-12,SNU283,6.30269
7265,KU-55933,SNU283,5.612654
7266,LCL161,SNU283,4.980947
7267,LGK974,SNU283,4.740814
7268,LJI308,SNU283,3.9627
7269,LY2109761,SNU283,4.82285
7270,Lapatinib,SNU283,2.597955
7271,Leflunomide,SNU283,5.324808
7272,Lenalidomide,SNU283,5.612654
7273,Lestaurtinib,SNU283,0.973627
7274,Linsitinib,SNU283,2.521047
7275,Luminespib,SNU283,-1.138664
7276,MG-132,SNU283,-0.561623
7277,MIRA-1,SNU283,5.123731
7278,MK-1775,SNU283,-0.835478
7279,MK-2206,SNU283,4.943126
7280,MK-8776,SNU283,1.321738
7281,ML323,SNU283,6.305166
7282,MN-64,SNU283,5.543399
7283,Methotrexate,SNU283,3.26564
7284,Mirin,SNU283,6.00202
7285,Motesanib,SNU283,5.612654
7286,NU7441,SNU283,4.386431
7287,NVP-ADW742,SNU283,2.659316
7288,Navitoclax,SNU283,1.552038
7289,Nilotinib,SNU283,5.612654
7290,Niraparib,SNU283,4.988359
7291,Nutlin-3a (-),SNU283,4.836516
7292,OF-1,SNU283,3.921141
7293,OSI-027,SNU283,3.156198
7294,OTX015,SNU283,2.981318
7295,Olaparib,SNU283,5.634799
7296,Osimertinib,SNU283,0.616152
7297,Oxaliplatin,SNU283,3.366131
7298,P22077,SNU283,5.432886
7299,PCI-34051,SNU283,5.587034
7300,PD0325901,SNU283,1.5528
7301,PD173074,SNU283,5.557534
7302,PF-4708671,SNU283,4.455793
7303,PFI-1,SNU283,2.85375
7304,PFI3,SNU283,5.610064
7305,PLX-4720,SNU283,5.553868
7306,PRIMA-1MET,SNU283,4.168428
7307,PRT062607,SNU283,3.244259
7308,Paclitaxel,SNU283,-4.488165
7309,Palbociclib,SNU283,4.423726
7310,Pevonedistat,SNU283,3.250349
7311,Picolinici-acid,SNU283,5.612654
7312,Pictilisib,SNU283,2.026248
7313,Piperlongumine,SNU283,3.577648
7314,Pyridostatin,SNU283,3.160005
