drug,cell_line,IC50
AZD7762,NCIH526,0.919555
AZD8055,NCIH526,1.038155
AZD8186,NCIH526,3.632845
Acetalax,NCIH526,5.909003
Afatinib,NCIH526,1.592269
Afuresertib,NCIH526,2.957972
Alpelisib,NCIH526,3.83775
Avagacestat,NCIH526,4.450674
Axitinib,NCIH526,0.818767
BIBR-1532,NCIH526,5.129761
BMS-345541,NCIH526,2.212395
BMS-536924,NCIH526,2.674545
BMS-754807,NCIH526,0.187923
Bleomycin,NCIH526,2.998299
Bleomycin (50 uM),NCIH526,3.664416
Bortezomib,NCIH526,-4.421346
Bosutinib,NCIH526,2.681641
Bromosporine,NCIH526,-1.073449
Buparlisib,NCIH526,0.987368
CCT007093,NCIH526,4.585229
CPI-637,NCIH526,3.828021
CZC24832,NCIH526,4.508728
Camptothecin,NCIH526,-4.845681
Carmustine,NCIH526,5.546517
Cediranib,NCIH526,2.870305
Cisplatin,NCIH526,0.120845
Crizotinib,NCIH526,1.537962
Cyclophosphamide,NCIH526,4.527271
Cytarabine,NCIH526,3.048619
Dabrafenib,NCIH526,3.603201
Dacarbazine,NCIH526,4.241411
Dactinomycin,NCIH526,-2.434466
Dactolisib,NCIH526,0.322827
Daporinad,NCIH526,-5.877241
Dasatinib,NCIH526,3.255488
Dihydrorotenone,NCIH526,-2.971545
Dinaciclib,NCIH526,-3.808682
Docetaxel,NCIH526,-5.038353
Doramapimod,NCIH526,4.940972
EHT-1864,NCIH526,3.250001
EPZ004777,NCIH526,4.109671
EPZ5676,NCIH526,5.115191
Elephantin,NCIH526,3.236065
Entinostat,NCIH526,0.351749
Entospletinib,NCIH526,2.895012
Epirubicin,NCIH526,-0.145733
Erlotinib,NCIH526,2.912879
Fludarabine,NCIH526,3.061733
Foretinib,NCIH526,2.136994
Fulvestrant,NCIH526,3.037046
GDC0810,NCIH526,4.699397
GNE-317,NCIH526,2.617907
GSK-LSD1,NCIH526,-0.495482
GSK1904529A,NCIH526,3.082267
GSK2110183B,NCIH526,2.502492
GSK2578215A,NCIH526,4.417688
GSK2606414,NCIH526,2.913971
GSK2801,NCIH526,3.917913
GSK2830371,NCIH526,3.968297
GSK343,NCIH526,2.991239
GSK591,NCIH526,4.108914
GW441756,NCIH526,3.305685
Gallibiscoquinazole,NCIH526,2.368177
Gefitinib,NCIH526,2.607787
Gemcitabine,NCIH526,-1.811061
I-BET-762,NCIH526,-0.966445
I-BRD9,NCIH526,2.634291
ICL-SIRT078,NCIH526,3.026125
IWP-2,NCIH526,1.711338
Ibrutinib,NCIH526,4.936892
Ipatasertib,NCIH526,3.882288
Irinotecan,NCIH526,-1.602118
JNK Inhibitor VIII,NCIH526,4.939971
JQ1,NCIH526,-1.663548
KRAS (G12C) Inhibitor-12,NCIH526,2.761203
KU-55933,NCIH526,4.554626
L-Oxonoreleagnine,NCIH526,2.738863
LCL161,NCIH526,4.93237
LGK974,NCIH526,2.007659
LJI308,NCIH526,4.936635
LMP744,NCIH526,-3.78339
LY2109761,NCIH526,2.928068
Lapatinib,NCIH526,4.665953
Leflunomide,NCIH526,4.328657
Lenalidomide,NCIH526,4.7637
Lestaurtinib,NCIH526,-1.578207
Linsitinib,NCIH526,3.82681
Luminespib,NCIH526,-1.00642
MG-132,NCIH526,-1.192539
MIM1,NCIH526,4.837765
MIRA-1,NCIH526,4.774784
MK-1775,NCIH526,-0.009786
MK-2206,NCIH526,3.811037
MK-8776,NCIH526,4.434368
ML323,NCIH526,2.516391
MN-64,NCIH526,3.697933
Mirin,NCIH526,4.918605
Mitoxantrone,NCIH526,-1.126408
Motesanib,NCIH526,4.719507
Mycophenolic acid,NCIH526,0.469958
N-acetyl cysteine,NCIH526,9.555495
NU7441,NCIH526,3.017819
NVP-ADW742,NCIH526,2.697792
Navitoclax,NCIH526,-1.91338
Nelarabine,NCIH526,5.169077
Nilotinib,NCIH526,2.664366
Niraparib,NCIH526,1.252064
Nutlin-3a (-),NCIH526,4.799553
OF-1,NCIH526,2.089588
OSI-027,NCIH526,4.36702
OTX015,NCIH526,-2.412613
Obatoclax Mesylate,NCIH526,0.515661
Olaparib,NCIH526,2.856011
Osimertinib,NCIH526,2.182404
Oxaliplatin,NCIH526,2.044998
P22077,NCIH526,4.940972
PCI-34051,NCIH526,3.087423
PD0325901,NCIH526,2.625691
PD173074,NCIH526,4.770515
PFI-1,NCIH526,3.437289
PFI3,NCIH526,4.881021
PLX-4720,NCIH526,3.348848
POMHEX,NCIH526,0.252088
PRIMA-1MET,NCIH526,6.009737
PRT062607,NCIH526,2.801062
Paclitaxel,NCIH526,-4.299135
Palbociclib,NCIH526,4.330783
Pevonedistat,NCIH526,-1.977756
Picolinici-acid,NCIH526,3.509534
Pictilisib,NCIH526,3.684767
Podophyllotoxin bromide,NCIH526,-2.097511
Pyridostatin,NCIH526,4.804557
RO-3306,NCIH526,3.467418
RVX-208,NCIH526,1.970459
Rapamycin,NCIH526,-0.811096
Refametinib,NCIH526,4.835301
Ribociclib,NCIH526,3.498079
Romidepsin,NCIH526,-6.132989
Rucaparib,NCIH526,3.476752
Ruxolitinib,NCIH526,2.593905
SB216763,NCIH526,4.939912
SB590885,NCIH526,4.175473
SCH772984,NCIH526,4.064227
SGC-CBP30,NCIH526,1.593979
SGC0946,NCIH526,1.92691
SN-38,NCIH526,-6.480038
Sabutoclax,NCIH526,-0.918476
Sapitinib,NCIH526,4.367389
Savolitinib,NCIH526,1.958897
Schweinfurthin A,NCIH526,2.638387
Selumetinib,NCIH526,5.088089
Sepantronium bromide,NCIH526,-3.686503
Serdemetan,NCIH526,3.670289
Sinularin,NCIH526,3.717225
Sorafenib,NCIH526,1.289069
Staurosporine,NCIH526,-3.485347
TW 37,NCIH526,1.560904
Talazoparib,NCIH526,1.60736
Tamoxifen,NCIH526,3.83745
Tanespimycin,NCIH526,-0.131331
Taselisib,NCIH526,4.136393
Telomerase Inhibitor IX,NCIH526,-0.41769
Temozolomide,NCIH526,6.087408
Temsirolimus,NCIH526,2.108784
Teniposide,NCIH526,-2.490201
Topotecan,NCIH526,-1.883561
Trametinib,NCIH526,2.852055
UMI-77,NCIH526,2.517512
UNC0379,NCIH526,3.928909
UNC0638,NCIH526,3.310062
Ulixertinib,NCIH526,4.142594
Uprosertib,NCIH526,3.630161
VE-822,NCIH526,2.712431
VE821,NCIH526,4.940762
VX-11e,NCIH526,3.377003
Veliparib,NCIH526,4.823655
Venetoclax,NCIH526,-0.897788
Vinblastine,NCIH526,-4.763874
Vincristine,NCIH526,-3.961158
Vinorelbine,NCIH526,-4.804093
Vismodegib,NCIH526,4.940972
Vorinostat,NCIH526,0.827514
WEHI-539,NCIH526,2.711856
WIKI4,NCIH526,4.152582
WZ4003,NCIH526,2.996072
Wnt-C59,NCIH526,2.133816
XAV939,NCIH526,2.698588
YK-4-279,NCIH526,2.836383
ZM447439,NCIH526,2.276241
Zoledronate,NCIH526,3.309868
alpha-lipoic acid,NCIH526,7.020702
glutathione,NCIH526,8.067134
5-Fluorouracil,MDAMB231,4.37468
5-azacytidine,MDAMB231,2.791683
A-366,MDAMB231,4.183538
ABT737,MDAMB231,1.596219
AGI-5198,MDAMB231,4.471401
AGI-6780,MDAMB231,5.532032
AGK2,MDAMB231,3.122182
AMG-319,MDAMB231,5.204676
AT13148,MDAMB231,2.623377
AZ6102,MDAMB231,2.890028
AZ960,MDAMB231,2.160779
AZD1208,MDAMB231,5.268496
AZD1332,MDAMB231,4.617637
AZD2014,MDAMB231,2.187412
AZD3759,MDAMB231,2.89827
AZD4547,MDAMB231,2.424711
AZD5153,MDAMB231,-0.181044
AZD5363,MDAMB231,4.715508
AZD5438,MDAMB231,1.231341
AZD5582,MDAMB231,3.364571
AZD5991,MDAMB231,5.188521
AZD6482,MDAMB231,3.520783
AZD6738,MDAMB231,2.928193
AZD7762,MDAMB231,0.389523
AZD8055,MDAMB231,-0.71402
AZD8186,MDAMB231,4.603306
Acetalax,MDAMB231,6.493312
Afatinib,MDAMB231,1.70569
Afuresertib,MDAMB231,3.560485
Alisertib,MDAMB231,1.588782
Alpelisib,MDAMB231,4.405813
Avagacestat,MDAMB231,4.672764
Axitinib,MDAMB231,3.308335
BI-2536,MDAMB231,-1.024086
BIBR-1532,MDAMB231,5.407371
BMS-345541,MDAMB231,2.705252
BMS-536924,MDAMB231,2.973962
BMS-754807,MDAMB231,3.264055
Bleomycin,MDAMB231,2.060504
Bleomycin (50 uM),MDAMB231,4.937792
Bortezomib,MDAMB231,-5.769359
Bosutinib,MDAMB231,2.464137
Bromosporine,MDAMB231,2.269494
Buparlisib,MDAMB231,1.662745
CCT007093,MDAMB231,4.852046
CPI-637,MDAMB231,3.408416
CZC24832,MDAMB231,5.534147
Camptothecin,MDAMB231,-2.117
Carmustine,MDAMB231,6.397578
Cediranib,MDAMB231,2.494899
Cisplatin,MDAMB231,3.764613
Crizotinib,MDAMB231,2.49806
Cyclophosphamide,MDAMB231,5.587199
Cytarabine,MDAMB231,1.070656
Dabrafenib,MDAMB231,4.56998
Dacarbazine,MDAMB231,6.280766
Dactinomycin,MDAMB231,-4.015799
Dactolisib,MDAMB231,-2.033373
Daporinad,MDAMB231,-4.474323
Dasatinib,MDAMB231,0.11046
Dihydrorotenone,MDAMB231,1.542478
Dinaciclib,MDAMB231,-3.351918
Docetaxel,MDAMB231,-1.009574
Doramapimod,MDAMB231,4.175223
EHT-1864,MDAMB231,4.878421
EPZ004777,MDAMB231,5.210931
EPZ5676,MDAMB231,5.468856
Elephantin,MDAMB231,2.794045
Entinostat,MDAMB231,1.726454
Entospletinib,MDAMB231,3.06291
Epirubicin,MDAMB231,-1.809505
Erlotinib,MDAMB231,3.588327
Fludarabine,MDAMB231,-0.559182
Foretinib,MDAMB231,1.62594
Fulvestrant,MDAMB231,4.359444
GDC0810,MDAMB231,4.528785
GNE-317,MDAMB231,0.076933
GSK-LSD1,MDAMB231,3.212041
GSK1904529A,MDAMB231,4.497039
GSK2110183B,MDAMB231,4.284577
GSK2578215A,MDAMB231,5.003071
GSK2606414,MDAMB231,4.313697
GSK269962A,MDAMB231,3.401838
GSK2801,MDAMB231,5.591123
GSK2830371,MDAMB231,5.475389
GSK343,MDAMB231,3.740102
GSK591,MDAMB231,3.36403
GW441756,MDAMB231,3.98799
Gallibiscoquinazole,MDAMB231,3.263049
Gefitinib,MDAMB231,3.844226
Gemcitabine,MDAMB231,0.358531
I-BET-762,MDAMB231,2.12301
I-BRD9,MDAMB231,3.332863
ICL-SIRT078,MDAMB231,3.681699
IWP-2,MDAMB231,3.200164
Ibrutinib,MDAMB231,4.231414
Ipatasertib,MDAMB231,4.867681
Irinotecan,MDAMB231,2.893276
JNK Inhibitor VIII,MDAMB231,4.800384
JQ1,MDAMB231,0.963564
KRAS (G12C) Inhibitor-12,MDAMB231,4.13258
KU-55933,MDAMB231,4.694427
L-Oxonoreleagnine,MDAMB231,4.219926
LCL161,MDAMB231,4.849727
LGK974,MDAMB231,4.81068
LJI308,MDAMB231,4.855755
LMP744,MDAMB231,-0.96452
LY2109761,MDAMB231,5.065934
Lapatinib,MDAMB231,2.651658
Leflunomide,MDAMB231,5.122459
Lenalidomide,MDAMB231,5.596264
Lestaurtinib,MDAMB231,0.012203
Linsitinib,MDAMB231,5.310709
Luminespib,MDAMB231,-3.425475
MG-132,MDAMB231,-1.674797
MIM1,MDAMB231,3.338745
MIRA-1,MDAMB231,5.425663
MK-1775,MDAMB231,0.964427
MK-2206,MDAMB231,3.81253
MK-8776,MDAMB231,3.950231
ML323,MDAMB231,5.906087
MN-64,MDAMB231,4.940688
Methotrexate,MDAMB231,3.296574
Mirin,MDAMB231,4.818276
Mitoxantrone,MDAMB231,-0.693985
Motesanib,MDAMB231,5.599159
Mycophenolic acid,MDAMB231,1.630621
N-acetyl cysteine,MDAMB231,9.906711
NU7441,MDAMB231,2.193238
NVP-ADW742,MDAMB231,2.801215
Navitoclax,MDAMB231,0.9128
Nelarabine,MDAMB231,6.248678
Nilotinib,MDAMB231,2.219841
Niraparib,MDAMB231,3.060638
Nutlin-3a (-),MDAMB231,5.673557
OF-1,MDAMB231,4.421331
OSI-027,MDAMB231,1.558075
OTX015,MDAMB231,2.693089
Obatoclax Mesylate,MDAMB231,0.443873
Olaparib,MDAMB231,4.391325
Osimertinib,MDAMB231,2.421274
Oxaliplatin,MDAMB231,4.725397
P22077,MDAMB231,5.58464
PCI-34051,MDAMB231,4.929688
PD0325901,MDAMB231,-0.068603
PD173074,MDAMB231,3.341119
PF-4708671,MDAMB231,5.529856
PFI-1,MDAMB231,2.958164
PFI3,MDAMB231,5.543041
PLX-4720,MDAMB231,5.918822
POMHEX,MDAMB231,1.137952
PRIMA-1MET,MDAMB231,2.93883
PRT062607,MDAMB231,4.012944
Paclitaxel,MDAMB231,-2.420986
Palbociclib,MDAMB231,2.956181
Pevonedistat,MDAMB231,0.786799
Picolinici-acid,MDAMB231,5.560228
Pictilisib,MDAMB231,2.036986
Podophyllotoxin bromide,MDAMB231,-0.227304
Pyridostatin,MDAMB231,3.085948
RO-3306,MDAMB231,3.200353
RVX-208,MDAMB231,5.548685
Rapamycin,MDAMB231,-3.228618
Refametinib,MDAMB231,0.674679
Ribociclib,MDAMB231,3.647581
Romidepsin,MDAMB231,-5.896173
Rucaparib,MDAMB231,3.544632
Ruxolitinib,MDAMB231,4.718471
SB216763,MDAMB231,5.255349
SB590885,MDAMB231,3.483353
SCH772984,MDAMB231,0.969043
SGC-CBP30,MDAMB231,4.485433
SGC0946,MDAMB231,1.321234
SN-38,MDAMB231,-3.531574
Sabutoclax,MDAMB231,1.681967
Sapitinib,MDAMB231,4.295175
Savolitinib,MDAMB231,2.832728
Schweinfurthin A,MDAMB231,0.802015
Selumetinib,MDAMB231,3.595401
Sepantronium bromide,MDAMB231,-5.696994
Serdemetan,MDAMB231,3.982461
Sinularin,MDAMB231,4.24115
Sorafenib,MDAMB231,1.988069
Staurosporine,MDAMB231,-4.527993
TW 37,MDAMB231,1.412512
Talazoparib,MDAMB231,3.568413
Tamoxifen,MDAMB231,4.384835
Tanespimycin,MDAMB231,1.656735
Taselisib,MDAMB231,3.057493
Telomerase Inhibitor IX,MDAMB231,-0.457468
Temozolomide,MDAMB231,6.367396
Temsirolimus,MDAMB231,0.799725
Teniposide,MDAMB231,0.22543
Topotecan,MDAMB231,-0.519018
Tozasertib,MDAMB231,2.91106
Trametinib,MDAMB231,-1.299826
UMI-77,MDAMB231,2.201924
UNC0379,MDAMB231,2.686127
UNC0638,MDAMB231,4.691275
Ulixertinib,MDAMB231,2.517156
Uprosertib,MDAMB231,3.572731
VE-822,MDAMB231,0.94196
VE821,MDAMB231,3.541605
VX-11e,MDAMB231,1.895276
Veliparib,MDAMB231,5.265732
Venetoclax,MDAMB231,3.76621
Vinblastine,MDAMB231,-3.724981
Vincristine,MDAMB231,-1.706118
Vinorelbine,MDAMB231,-2.501208
Vismodegib,MDAMB231,5.357881
Vorinostat,MDAMB231,0.931859
WEHI-539,MDAMB231,3.447474
WIKI4,MDAMB231,4.141298
WZ4003,MDAMB231,4.377861
Wee1 Inhibitor,MDAMB231,0.912502
Wnt-C59,MDAMB231,4.789788
XAV939,MDAMB231,5.341555
YK-4-279,MDAMB231,3.102072
ZM447439,MDAMB231,3.266968
Zoledronate,MDAMB231,3.989721
alpha-lipoic acid,MDAMB231,7.673154
glutathione,MDAMB231,9.395734
5-Fluorouracil,COLO783,4.69156
ABT737,COLO783,1.690004
AGI-5198,COLO783,4.287623
AGI-6780,COLO783,4.823862
AGK2,COLO783,3.131085
AMG-319,COLO783,4.142422
AT13148,COLO783,3.668793
AZ6102,COLO783,2.033917
AZ960,COLO783,2.542398
AZD3759,COLO783,2.518579
AZD4547,COLO783,3.164438
AZD5363,COLO783,3.464071
AZD5582,COLO783,1.756398
AZD6482,COLO783,3.232562
AZD6738,COLO783,1.925279
AZD7762,COLO783,-1.015867
AZD8186,COLO783,2.741691
Afatinib,COLO783,1.47189
Afuresertib,COLO783,1.972271
Alisertib,COLO783,5.358214
Alpelisib,COLO783,2.124532
Avagacestat,COLO783,4.849424
Axitinib,COLO783,5.100462
BI-2536,COLO783,2.20073
BIBR-1532,COLO783,5.490295
BMS-345541,COLO783,1.110939
BMS-536924,COLO783,1.663493
BMS-754807,COLO783,0.781156
BX795,COLO783,4.474647
Bicalutamide,COLO783,4.891827
Bortezomib,COLO783,-5.676077
Bosutinib,COLO783,4.067087
Buparlisib,COLO783,1.465283
CCT-018159,COLO783,3.225719
CCT007093,COLO783,4.307757
CHIR-99021,COLO783,5.282327
CZC24832,COLO783,4.968306
Camptothecin,COLO783,-2.309183
Cediranib,COLO783,1.786059
Crizotinib,COLO783,2.489622
Cyclophosphamide,COLO783,5.307554
Dactinomycin,COLO783,-4.65556
Dactolisib,COLO783,-0.563575
Daporinad,COLO783,-2.966378
Dasatinib,COLO783,4.053247
Dinaciclib,COLO783,-3.71567
Docetaxel,COLO783,-4.008158
Doramapimod,COLO783,4.35328
EHT-1864,COLO783,3.602225
EPZ004777,COLO783,4.952969
EPZ5676,COLO783,4.114779
Elesclomol,COLO783,-2.11849
Entinostat,COLO783,0.419502
Entospletinib,COLO783,2.476473
Epirubicin,COLO783,-1.22505
Erlotinib,COLO783,3.234658
Foretinib,COLO783,0.870387
Fulvestrant,COLO783,3.37394
GDC0810,COLO783,5.657262
GNE-317,COLO783,1.435605
GSK1904529A,COLO783,3.687233
GSK2578215A,COLO783,5.268603
GSK2606414,COLO783,5.045546
GSK269962A,COLO783,4.470138
GSK343,COLO783,3.206711
GSK591,COLO783,4.105691
GW441756,COLO783,4.045022
Gefitinib,COLO783,4.044917
Gemcitabine,COLO783,-2.102073
I-BET-762,COLO783,1.993094
I-BRD9,COLO783,2.848832
IOX2,COLO783,2.670031
IWP-2,COLO783,2.021042
Ibrutinib,COLO783,3.632244
Ipatasertib,COLO783,3.104366
Irinotecan,COLO783,3.307743
JNK Inhibitor VIII,COLO783,4.805841
JQ1,COLO783,2.434557
KRAS (G12C) Inhibitor-12,COLO783,5.741731
KU-55933,COLO783,5.528971
LCL161,COLO783,2.939967
LGK974,COLO783,4.632961
LJI308,COLO783,3.606636
LY2109761,COLO783,4.96645
Lapatinib,COLO783,2.910002
Leflunomide,COLO783,4.787071
Lenalidomide,COLO783,5.546054
Lestaurtinib,COLO783,0.895822
Linsitinib,COLO783,2.490251
Luminespib,COLO783,-2.452889
MG-132,COLO783,-1.404591
MIRA-1,COLO783,4.006471
MK-1775,COLO783,1.82154
MK-2206,COLO783,2.287765
MK-8776,COLO783,2.130243
ML323,COLO783,4.884295
MN-64,COLO783,4.967292
Methotrexate,COLO783,2.657908
Mirin,COLO783,4.368745
Motesanib,COLO783,5.557391
NU7441,COLO783,4.573002
NVP-ADW742,COLO783,1.263623
Navitoclax,COLO783,0.363144
Nilotinib,COLO783,1.709085
Niraparib,COLO783,4.426279
Nutlin-3a (-),COLO783,5.049757
OF-1,COLO783,4.577167
OSI-027,COLO783,1.976037
OTX015,COLO783,2.24141
Olaparib,COLO783,4.744622
Osimertinib,COLO783,2.037197
Oxaliplatin,COLO783,5.424758
P22077,COLO783,5.21728
PCI-34051,COLO783,4.906536
PD0325901,COLO783,-2.547427
PD173074,COLO783,5.669668
PF-4708671,COLO783,3.493207
PFI-1,COLO783,4.093617
PFI3,COLO783,5.656404
PLX-4720,COLO783,0.426175
PRIMA-1MET,COLO783,3.531353
PRT062607,COLO783,1.434173
Paclitaxel,COLO783,-3.997615
Palbociclib,COLO783,4.071099
Pevonedistat,COLO783,-0.74652
Picolinici-acid,COLO783,5.554778
Pictilisib,COLO783,1.584376
Piperlongumine,COLO783,1.221315
Pyridostatin,COLO783,4.868967
RO-3306,COLO783,4.777537
RVX-208,COLO783,3.33697
Rapamycin,COLO783,-1.643203
Refametinib,COLO783,-1.077644
Ribociclib,COLO783,3.780118
Rucaparib,COLO783,4.578304
Ruxolitinib,COLO783,5.451276
SB216763,COLO783,5.030694
SB505124,COLO783,1.339133
SB590885,COLO783,0.848689
SCH772984,COLO783,-1.599636
SGC0946,COLO783,2.27851
SL0101,COLO783,5.672954
SN-38,COLO783,-2.805071
Sabutoclax,COLO783,0.173275
Sapitinib,COLO783,2.205013
Savolitinib,COLO783,3.37394
Selumetinib,COLO783,-1.06742
Sepantronium bromide,COLO783,-3.919372
Serdemetan,COLO783,2.180475
Sorafenib,COLO783,2.325918
Staurosporine,COLO783,-2.170628
Talazoparib,COLO783,2.417393
Tamoxifen,COLO783,5.631396
Tanespimycin,COLO783,0.528566
Taselisib,COLO783,1.203008
Telomerase Inhibitor IX,COLO783,1.228337
Temozolomide,COLO783,4.701673
Temsirolimus,COLO783,2.212397
Tozasertib,COLO783,1.938445
Trametinib,COLO783,-3.421973
Tretinoin,COLO783,5.232056
Ulixertinib,COLO783,0.032996
Uprosertib,COLO783,2.536647
VE-822,COLO783,0.69567
VE821,COLO783,1.737073
VX-11e,COLO783,1.073982
Veliparib,COLO783,5.626208
Venetoclax,COLO783,2.663944
Vinorelbine,COLO783,-3.207836
Vismodegib,COLO783,4.515273
Vorinostat,COLO783,2.167427
WEHI-539,COLO783,4.46658
WIKI4,COLO783,2.833539
WZ4003,COLO783,4.892778
Wee1 Inhibitor,COLO783,1.795637
Wnt-C59,COLO783,5.493635
XAV939,COLO783,2.989475
YK-4-279,COLO783,1.042067
ZM447439,COLO783,3.000077
5-Fluorouracil,HS939T,4.908153
ABT737,HS939T,2.027406
AGI-5198,HS939T,5.059357
AGI-6780,HS939T,5.044695
AGK2,HS939T,3.112514
AMG-319,HS939T,3.675555
AT13148,HS939T,3.563067
AZ6102,HS939T,2.113992
AZ960,HS939T,1.880575
AZD3759,HS939T,2.047998
AZD4547,HS939T,4.774122
AZD5363,HS939T,1.600358
AZD5582,HS939T,1.974926
AZD6482,HS939T,2.491856
AZD6738,HS939T,2.024363
AZD7762,HS939T,1.6806
AZD8186,HS939T,1.812894
Afatinib,HS939T,2.73162
Afuresertib,HS939T,1.297061
Alisertib,HS939T,4.179373
Alpelisib,HS939T,2.839655
Avagacestat,HS939T,3.899617
Axitinib,HS939T,4.682607
BI-2536,HS939T,0.372698
BIBR-1532,HS939T,5.451929
BMS-345541,HS939T,2.615438
BMS-536924,HS939T,2.631192
BMS-754807,HS939T,4.887704
BX795,HS939T,3.79877
Bicalutamide,HS939T,3.348258
Bortezomib,HS939T,-5.442579
Bosutinib,HS939T,3.466527
Buparlisib,HS939T,1.926138
CCT-018159,HS939T,3.631726
CCT007093,HS939T,4.681602
CHIR-99021,HS939T,4.3257
CZC24832,HS939T,5.475326
Camptothecin,HS939T,-2.202532
Cediranib,HS939T,1.701574
Crizotinib,HS939T,3.800169
Cyclophosphamide,HS939T,5.996273
Dabrafenib,HS939T,-2.213117
Dactinomycin,HS939T,-5.375276
Dactolisib,HS939T,-2.694056
Daporinad,HS939T,3.501588
Dasatinib,HS939T,4.060278
Dinaciclib,HS939T,-3.989098
Docetaxel,HS939T,-3.948531
Doramapimod,HS939T,2.065323
EHT-1864,HS939T,4.152675
EPZ004777,HS939T,5.094286
EPZ5676,HS939T,5.209107
Elesclomol,HS939T,-3.178696
Entinostat,HS939T,0.8217
Entospletinib,HS939T,5.35264
Epirubicin,HS939T,-1.242632
Erlotinib,HS939T,5.120238
Foretinib,HS939T,1.262238
Fulvestrant,HS939T,3.417481
GDC0810,HS939T,6.601265
GNE-317,HS939T,-0.256662
GSK1904529A,HS939T,3.96632
GSK2578215A,HS939T,5.962543
GSK2606414,HS939T,4.538419
GSK269962A,HS939T,4.268382
GSK343,HS939T,3.007007
GSK591,HS939T,4.602317
GW441756,HS939T,4.183517
Gefitinib,HS939T,2.968664
Gemcitabine,HS939T,1.69806
I-BET-762,HS939T,2.994912
I-BRD9,HS939T,5.115051
IOX2,HS939T,2.725527
IWP-2,HS939T,3.599055
Ibrutinib,HS939T,2.978494
Ipatasertib,HS939T,2.836537
Irinotecan,HS939T,1.922356
JNK Inhibitor VIII,HS939T,4.306722
JQ1,HS939T,2.345093
KRAS (G12C) Inhibitor-12,HS939T,3.832264
KU-55933,HS939T,5.375136
LCL161,HS939T,2.751229
LGK974,HS939T,4.385527
LJI308,HS939T,3.336898
LY2109761,HS939T,4.117082
Lapatinib,HS939T,4.43449
Leflunomide,HS939T,5.517831
Lenalidomide,HS939T,5.662325
Lestaurtinib,HS939T,-0.195463
Linsitinib,HS939T,5.77574
Luminespib,HS939T,-3.44403
MG-132,HS939T,-2.079603
MIRA-1,HS939T,5.934084
MK-1775,HS939T,3.34009
MK-2206,HS939T,2.098767
MK-8776,HS939T,2.518258
ML323,HS939T,4.756968
MN-64,HS939T,4.834818
Methotrexate,HS939T,2.760227
Mirin,HS939T,4.853527
Motesanib,HS939T,5.999225
NU7441,HS939T,2.615745
NVP-ADW742,HS939T,2.234878
Navitoclax,HS939T,3.329297
Nilotinib,HS939T,1.501999
Niraparib,HS939T,3.79332
Nutlin-3a (-),HS939T,2.626971
OF-1,HS939T,4.445383
OSI-027,HS939T,1.965889
OTX015,HS939T,2.231877
Olaparib,HS939T,4.906497
Osimertinib,HS939T,1.596326
Oxaliplatin,HS939T,4.511295
P22077,HS939T,5.652585
PCI-34051,HS939T,4.344661
PD0325901,HS939T,-3.061498
PD173074,HS939T,3.537265
PF-4708671,HS939T,3.865311
PFI-1,HS939T,5.194221
PFI3,HS939T,5.999225
PLX-4720,HS939T,-1.147222
PRIMA-1MET,HS939T,3.042672
PRT062607,HS939T,2.041735
Paclitaxel,HS939T,-3.09061
Palbociclib,HS939T,3.797803
Pevonedistat,HS939T,0.687999
Picolinici-acid,HS939T,5.988596
Pictilisib,HS939T,0.915589
Piperlongumine,HS939T,1.544144
Pyridostatin,HS939T,3.866987
RO-3306,HS939T,2.652401
RVX-208,HS939T,5.041792
Rapamycin,HS939T,-3.523566
Refametinib,HS939T,-1.006204
Ribociclib,HS939T,3.282127
Rucaparib,HS939T,4.23233
Ruxolitinib,HS939T,5.836756
SB216763,HS939T,5.771665
SB505124,HS939T,2.801833
SB590885,HS939T,0.894726
SCH772984,HS939T,-0.536015
SGC0946,HS939T,2.50976
SL0101,HS939T,5.486747
SN-38,HS939T,-1.912883
Sabutoclax,HS939T,-1.224352
Sapitinib,HS939T,4.76121
Savolitinib,HS939T,3.69664
Selumetinib,HS939T,-1.130938
Sepantronium bromide,HS939T,-5.007859
Serdemetan,HS939T,4.005109
Sorafenib,HS939T,2.078105
Staurosporine,HS939T,-2.636218
Talazoparib,HS939T,2.642186
Tamoxifen,HS939T,5.793814
Tanespimycin,HS939T,-1.697835
Taselisib,HS939T,1.825921
Telomerase Inhibitor IX,HS939T,-0.520109
Temozolomide,HS939T,5.661098
Temsirolimus,HS939T,-0.497918
Tozasertib,HS939T,2.267228
Trametinib,HS939T,-4.028929
Tretinoin,HS939T,4.578356
Ulixertinib,HS939T,0.718938
Uprosertib,HS939T,1.418247
VE-822,HS939T,3.102298
VE821,HS939T,4.537573
VX-11e,HS939T,0.610888
Veliparib,HS939T,5.436862
Venetoclax,HS939T,3.151078
Vinorelbine,HS939T,-3.090142
Vismodegib,HS939T,5.262025
Vorinostat,HS939T,1.48036
WEHI-539,HS939T,3.910321
WIKI4,HS939T,4.737957
WZ4003,HS939T,5.989922
Wee1 Inhibitor,HS939T,1.990845
Wnt-C59,HS939T,4.599522
XAV939,HS939T,3.500323
YK-4-279,HS939T,1.976549
ZM447439,HS939T,1.983655
5-Fluorouracil,KMH2,4.56083
5-azacytidine,KMH2,2.520928
A-366,KMH2,4.920021
ABT737,KMH2,2.617566
AGI-5198,KMH2,3.913899
AGI-6780,KMH2,4.221342
AGK2,KMH2,3.010754
AMG-319,KMH2,4.038638
AT13148,KMH2,2.346858
