,drug,cell_line,IC50
6553,Talazoparib,UACC893,4.734483
6554,Tamoxifen,UACC893,5.667573
6555,Tanespimycin,UACC893,-1.750718
6556,Taselisib,UACC893,-2.455254
6557,Telomerase Inhibitor IX,UACC893,1.819251
6558,Temozolomide,UACC893,7.093045
6559,Temsirolimus,UACC893,-0.524738
6560,Tozasertib,UACC893,4.755589
6561,Trametinib,UACC893,-0.807296
6562,Tretinoin,UACC893,4.531659
6563,Ulixertinib,UACC893,1.556722
6564,Uprosertib,UACC893,-0.593758
6565,VE-822,UACC893,5.052407
6566,VE821,UACC893,4.612832
6567,VX-11e,UACC893,2.824693
6568,Veliparib,UACC893,4.427478
6569,Venetoclax,UACC893,2.990445
6570,Vinorelbine,UACC893,-1.409021
6571,Vismodegib,UACC893,4.015728
6572,Vorinostat,UACC893,1.301307
6573,WEHI-539,UACC893,3.470823
6574,WIKI4,UACC893,4.023505
6575,WZ4003,UACC893,5.734937
6576,Wee1 Inhibitor,UACC893,3.614867
6577,Wnt-C59,UACC893,3.766982
6578,XAV939,UACC893,4.426392
6579,YK-4-279,UACC893,2.582055
6580,ZM447439,UACC893,3.914062
6581,5-Fluorouracil,G361,6.549653
6582,5-azacytidine,G361,2.218696
6583,A-366,G361,5.080079
6584,ABT737,G361,2.533179
6585,AGI-5198,G361,4.396049
6586,AGI-6780,G361,3.597315
6587,AGK2,G361,2.574084
6588,AMG-319,G361,5.359026
6589,AT13148,G361,5.341151
6590,AZ6102,G361,1.697775
6591,AZ960,G361,2.786924
6592,AZD1208,G361,5.604734
6593,AZD1332,G361,5.603035
6594,AZD2014,G361,2.414404
6595,AZD3759,G361,3.056641
6596,AZD4547,G361,2.181286
6597,AZD5153,G361,-0.361399
6598,AZD5363,G361,3.965352
6599,AZD5438,G361,1.846932
6600,AZD5582,G361,1.876124
6601,AZD5991,G361,3.623507
6602,AZD6738,G361,2.290761
6603,AZD7762,G361,1.674107
6604,AZD8055,G361,0.82884
6605,AZD8186,G361,2.734789
6606,Acetalax,G361,5.539239
6607,Afatinib,G361,2.02173
6608,Afuresertib,G361,2.529102
6609,Alisertib,G361,3.420647
6610,Alpelisib,G361,5.114663
6611,Avagacestat,G361,4.755336
6612,Axitinib,G361,3.765215
6613,BI-2536,G361,0.174954
6614,BIBR-1532,G361,4.053705
6615,BMS-345541,G361,4.063504
6616,BMS-536924,G361,2.679857
6617,BMS-754807,G361,4.671263
6618,Bleomycin,G361,1.931538
6619,Bleomycin (50 uM),G361,3.669088
6620,Bortezomib,G361,-6.089272
6621,Bosutinib,G361,3.107624
6622,Bromosporine,G361,1.298804
6623,Buparlisib,G361,0.800767
6624,CCT007093,G361,5.156187
6625,CPI-637,G361,4.154246
6626,CZC24832,G361,4.566191
6627,Camptothecin,G361,-1.656052
6628,Carmustine,G361,6.518814
6629,Cediranib,G361,2.130857
6630,Cisplatin,G361,3.354675
6631,Crizotinib,G361,1.96218
6632,Cyclophosphamide,G361,5.450464
6633,Cytarabine,G361,1.238378
6634,Dabrafenib,G361,-0.65037
6635,Dacarbazine,G361,5.830538
6636,Dactinomycin,G361,-3.770906
6637,Dactolisib,G361,-1.119922
6638,Dasatinib,G361,3.996209
6639,Dihydrorotenone,G361,-0.305387
6640,Dinaciclib,G361,-3.075572
6641,Docetaxel,G361,-3.113951
6642,Doramapimod,G361,4.258881
6643,EHT-1864,G361,2.632688
6644,EPZ004777,G361,5.116149
6645,EPZ5676,G361,5.296804
6646,Elephantin,G361,4.215027
6647,Entinostat,G361,0.04354
6648,Entospletinib,G361,3.221024
6649,Epirubicin,G361,-1.232384
6650,Erlotinib,G361,2.590696
6651,Fludarabine,G361,4.909352
6652,Foretinib,G361,0.951272
6653,Fulvestrant,G361,3.6321
6654,GDC0810,G361,5.626856
6655,GNE-317,G361,1.00002
6656,GSK-LSD1,G361,2.567669
6657,GSK1904529A,G361,3.158867
6658,GSK2110183B,G361,4.422868
6659,GSK2578215A,G361,4.692236
6660,GSK2606414,G361,2.117499
6661,GSK2801,G361,4.426621
6662,GSK2830371,G361,5.626856
6663,GSK343,G361,2.245251
6664,GSK591,G361,3.770661
6665,GW441756,G361,3.113369
6666,Gallibiscoquinazole,G361,1.912003
6667,Gefitinib,G361,3.234647
6668,Gemcitabine,G361,0.634662
6669,I-BET-762,G361,2.211613
6670,I-BRD9,G361,4.141227
6671,ICL-SIRT078,G361,1.934395
6672,IWP-2,G361,2.343422
6673,Ibrutinib,G361,5.61247
6674,Ipatasertib,G361,4.251486
6675,Irinotecan,G361,3.049934
6676,JNK Inhibitor VIII,G361,5.595326
6677,JQ1,G361,2.094145
6678,KRAS (G12C) Inhibitor-12,G361,6.114843
6679,KU-55933,G361,4.004836
6680,L-Oxonoreleagnine,G361,4.047864
6681,LCL161,G361,4.665177
6682,LGK974,G361,2.876886
6683,LJI308,G361,3.798874
6684,LMP744,G361,2.744489
6685,LY2109761,G361,5.45178
6686,Lapatinib,G361,2.020223
6687,Leflunomide,G361,5.021171
6688,Lenalidomide,G361,5.435152
6689,Lestaurtinib,G361,0.381645
6690,Linsitinib,G361,4.113774
6691,Luminespib,G361,-0.386736
6692,MG-132,G361,-2.403417
6693,MIM1,G361,4.024713
6694,MIRA-1,G361,5.341504
6695,MK-1775,G361,1.588373
6696,MK-2206,G361,2.705474
6697,MK-8776,G361,3.830508
6698,ML323,G361,3.008321
6699,MN-64,G361,5.581003
6700,Methotrexate,G361,-3.034412
6701,Mirin,G361,4.89054
6702,Mitoxantrone,G361,0.129577
6703,Motesanib,G361,5.626722
6704,Mycophenolic acid,G361,2.787057
6705,N-acetyl cysteine,G361,10.475284
6706,NU7441,G361,3.881638
6707,NVP-ADW742,G361,2.009968
6708,Navitoclax,G361,1.417238
6709,Nelarabine,G361,6.161006
6710,Nilotinib,G361,2.991979
6711,Niraparib,G361,4.368044
6712,Nutlin-3a (-),G361,4.429929
6713,OF-1,G361,3.988795
6714,OSI-027,G361,3.357249
6715,OTX015,G361,0.960543
6716,Obatoclax Mesylate,G361,-1.666811
6717,Olaparib,G361,3.985348
6718,Osimertinib,G361,2.314433
6719,Oxaliplatin,G361,4.786861
6720,P22077,G361,4.158042
6721,PCI-34051,G361,3.320624
6722,PD0325901,G361,-2.523139
6723,PD173074,G361,2.871939
6724,PFI-1,G361,3.525563
6725,PFI3,G361,4.735484
6726,PLX-4720,G361,1.145635
6727,POMHEX,G361,0.461118
6728,PRIMA-1MET,G361,5.269223
6729,PRT062607,G361,2.095573
6730,Paclitaxel,G361,-1.627489
6731,Palbociclib,G361,2.855746
6732,Pevonedistat,G361,1.041094
6733,Picolinici-acid,G361,4.84823
6734,Pictilisib,G361,1.868398
6735,Podophyllotoxin bromide,G361,-0.705947
6736,Pyridostatin,G361,3.429392
6737,RO-3306,G361,3.279663
6738,RVX-208,G361,3.693229
6739,Rapamycin,G361,-1.288543
6740,Refametinib,G361,-0.520542
6741,Remodelin,G361,4.045067
6742,Ribociclib,G361,4.20727
6743,Romidepsin,G361,-5.713063
6744,Rucaparib,G361,3.255491
6745,Ruxolitinib,G361,3.754239
6746,SB216763,G361,5.606117
6747,SB590885,G361,1.565629
6748,SCH772984,G361,-0.419381
6749,SGC-CBP30,G361,4.007778
6750,SGC0946,G361,2.452836
6751,SN-38,G361,3.152629
6752,Sabutoclax,G361,-0.019431
6753,Sapitinib,G361,5.737313
6754,Savolitinib,G361,2.121183
6755,Schweinfurthin A,G361,-0.213037
6756,Selumetinib,G361,0.4081
6757,Sepantronium bromide,G361,-2.982553
6758,Serdemetan,G361,2.06644
6759,Sinularin,G361,3.538958
6760,Sorafenib,G361,1.702636
6761,Staurosporine,G361,-1.67334
6762,Talazoparib,G361,3.115615
6763,Tamoxifen,G361,1.837312
6764,Tanespimycin,G361,0.569644
6765,Taselisib,G361,2.86193
6766,Telomerase Inhibitor IX,G361,0.590004
6767,Temozolomide,G361,6.335086
6768,Temsirolimus,G361,1.639526
6769,Teniposide,G361,1.434527
6770,Topotecan,G361,1.71435
6771,Trametinib,G361,-3.768964
6772,UMI-77,G361,1.914925
6773,UNC0379,G361,4.340883
6774,UNC0638,G361,4.932122
6775,Ulixertinib,G361,1.157357
6776,Uprosertib,G361,2.497811
6777,VE-822,G361,4.554022
6778,VE821,G361,3.687237
6779,VX-11e,G361,1.118322
6780,Veliparib,G361,4.675408
6781,Venetoclax,G361,1.572522
6782,Vinblastine,G361,-3.456952
6783,Vincristine,G361,-2.419373
6784,Vinorelbine,G361,-2.188104
6785,Vismodegib,G361,5.308451
6786,Vorinostat,G361,0.58982
6787,WEHI-539,G361,3.844308
6788,WIKI4,G361,2.618816
6789,WZ4003,G361,2.054465
6790,Wee1 Inhibitor,G361,1.876555
6791,Wnt-C59,G361,2.842911
6792,XAV939,G361,3.83075
6793,YK-4-279,G361,3.849082
6794,ZM447439,G361,1.708379
6795,Zoledronate,G361,3.997058
6796,alpha-lipoic acid,G361,6.816075
6797,glutathione,G361,8.611711
6798,5-Fluorouracil,EPLC272H,4.592866
6799,5-azacytidine,EPLC272H,4.067953
6800,A-366,EPLC272H,4.765175
6801,ABT737,EPLC272H,2.657195
6802,AGI-5198,EPLC272H,4.62049
6803,AGI-6780,EPLC272H,4.33432
6804,AGK2,EPLC272H,2.836237
6805,AMG-319,EPLC272H,5.564142
6806,AT13148,EPLC272H,4.522972
6807,AZ6102,EPLC272H,2.694439
6808,AZ960,EPLC272H,1.110772
6809,AZD1208,EPLC272H,4.33934
6810,AZD1332,EPLC272H,2.744092
6811,AZD2014,EPLC272H,0.177832
6812,AZD3759,EPLC272H,3.555489
6813,AZD4547,EPLC272H,3.679365
6814,AZD5153,EPLC272H,-0.490633
6815,AZD5363,EPLC272H,1.882637
6816,AZD5438,EPLC272H,1.119824
6817,AZD5582,EPLC272H,-3.547335
6818,AZD5991,EPLC272H,1.513799
6819,AZD6738,EPLC272H,0.072973
6820,AZD7762,EPLC272H,-1.978775
6821,AZD8055,EPLC272H,-1.216078
6822,AZD8186,EPLC272H,1.605395
6823,Acetalax,EPLC272H,4.891868
6824,Afatinib,EPLC272H,0.228772
6825,Afuresertib,EPLC272H,1.086636
6826,Alisertib,EPLC272H,1.071352
6827,Alpelisib,EPLC272H,1.733537
6828,Avagacestat,EPLC272H,5.282082
6829,Axitinib,EPLC272H,3.03366
6830,BI-2536,EPLC272H,-0.561689
6831,BIBR-1532,EPLC272H,5.643735
6832,BMS-345541,EPLC272H,1.843898
6833,BMS-536924,EPLC272H,1.5117
6834,BMS-754807,EPLC272H,1.039841
6835,Bleomycin,EPLC272H,1.641986
6836,Bleomycin (50 uM),EPLC272H,3.075498
6837,Bortezomib,EPLC272H,-4.390494
6838,Bosutinib,EPLC272H,2.124473
6839,Bromosporine,EPLC272H,2.274141
6840,Buparlisib,EPLC272H,0.05257
6841,CCT007093,EPLC272H,5.793918
6842,CPI-637,EPLC272H,4.216662
6843,CZC24832,EPLC272H,4.67864
6844,Camptothecin,EPLC272H,-0.476391
6845,Carmustine,EPLC272H,5.85634
6846,Cediranib,EPLC272H,2.269113
6847,Cisplatin,EPLC272H,2.214778
6848,Crizotinib,EPLC272H,2.327497
6849,Cyclophosphamide,EPLC272H,4.389344
6850,Cytarabine,EPLC272H,1.823348
6851,Dabrafenib,EPLC272H,5.014566
6852,Dacarbazine,EPLC272H,5.405029
6853,Dactinomycin,EPLC272H,-4.37153
6854,Dactolisib,EPLC272H,-2.75308
6855,Dasatinib,EPLC272H,-1.781394
6856,Dihydrorotenone,EPLC272H,0.215035
6857,Dinaciclib,EPLC272H,-4.050498
6858,Docetaxel,EPLC272H,-4.746587
6859,Doramapimod,EPLC272H,5.687046
6860,EHT-1864,EPLC272H,3.311112
6861,EPZ004777,EPLC272H,5.600115
6862,EPZ5676,EPLC272H,5.980271
6863,Elephantin,EPLC272H,2.715898
6864,Entinostat,EPLC272H,1.845641
6865,Entospletinib,EPLC272H,2.535716
6866,Epirubicin,EPLC272H,-1.050085
6867,Erlotinib,EPLC272H,2.139644
6868,Fludarabine,EPLC272H,3.847602
6869,Foretinib,EPLC272H,0.674231
6870,Fulvestrant,EPLC272H,3.501356
6871,GDC0810,EPLC272H,4.406992
6872,GNE-317,EPLC272H,-0.668314
6873,GSK-LSD1,EPLC272H,3.21634
6874,GSK1904529A,EPLC272H,4.124837
6875,GSK2110183B,EPLC272H,0.552241
6876,GSK2578215A,EPLC272H,5.603361
6877,GSK2606414,EPLC272H,3.89586
6878,GSK2801,EPLC272H,5.396149
6879,GSK2830371,EPLC272H,5.186901
6880,GSK343,EPLC272H,3.087792
6881,GSK591,EPLC272H,5.821429
6882,GW441756,EPLC272H,2.611435
6883,Gallibiscoquinazole,EPLC272H,2.981709
6884,Gefitinib,EPLC272H,1.429521
6885,Gemcitabine,EPLC272H,-0.716637
6886,I-BET-762,EPLC272H,1.889966
6887,I-BRD9,EPLC272H,4.011563
6888,ICL-SIRT078,EPLC272H,4.746508
6889,IWP-2,EPLC272H,2.509407
6890,Ibrutinib,EPLC272H,3.161467
6891,Ipatasertib,EPLC272H,1.875999
6892,Irinotecan,EPLC272H,3.743085
6893,JNK Inhibitor VIII,EPLC272H,5.782364
6894,JQ1,EPLC272H,0.651304
6895,KRAS (G12C) Inhibitor-12,EPLC272H,3.050367
6896,KU-55933,EPLC272H,4.030898
6897,L-Oxonoreleagnine,EPLC272H,3.569853
6898,LCL161,EPLC272H,2.77104
6899,LGK974,EPLC272H,4.678441
6900,LJI308,EPLC272H,5.784477
6901,LMP744,EPLC272H,-1.167031
6902,LY2109761,EPLC272H,4.986524
6903,Lapatinib,EPLC272H,1.920141
6904,Leflunomide,EPLC272H,4.888452
6905,Lenalidomide,EPLC272H,4.957018
6906,Lestaurtinib,EPLC272H,-1.704146
6907,Linsitinib,EPLC272H,3.789406
6908,Luminespib,EPLC272H,-3.633133
6909,MG-132,EPLC272H,-0.882993
6910,MIM1,EPLC272H,3.716489
6911,MIRA-1,EPLC272H,5.696534
6912,MK-1775,EPLC272H,-1.215183
6913,MK-2206,EPLC272H,0.635132
6914,MK-8776,EPLC272H,0.718325
6915,ML323,EPLC272H,4.404062
6916,MN-64,EPLC272H,5.158426
6917,Methotrexate,EPLC272H,-1.567773
6918,Mirin,EPLC272H,4.5903
6919,Mitoxantrone,EPLC272H,-0.492995
6920,Motesanib,EPLC272H,4.190232
6921,Mycophenolic acid,EPLC272H,4.092638
6922,N-acetyl cysteine,EPLC272H,10.95056
6923,NU7441,EPLC272H,1.638979
6924,NVP-ADW742,EPLC272H,1.985441
6925,Navitoclax,EPLC272H,2.870442
6926,Nelarabine,EPLC272H,5.421939
6927,Nilotinib,EPLC272H,4.359683
6928,Niraparib,EPLC272H,5.615463
6929,Nutlin-3a (-),EPLC272H,5.719342
6930,OF-1,EPLC272H,5.728148
6931,OSI-027,EPLC272H,4.529512
6932,OTX015,EPLC272H,0.815433
6933,Obatoclax Mesylate,EPLC272H,-0.075738
6934,Olaparib,EPLC272H,4.589708
6935,Osimertinib,EPLC272H,0.748524
6936,Oxaliplatin,EPLC272H,3.973913
6937,P22077,EPLC272H,2.85983
6938,PCI-34051,EPLC272H,4.290592
6939,PD0325901,EPLC272H,-0.221779
6940,PD173074,EPLC272H,3.075213
6941,PFI-1,EPLC272H,2.617647
6942,PFI3,EPLC272H,5.056178
6943,PLX-4720,EPLC272H,4.303932
6944,POMHEX,EPLC272H,3.410341
6945,PRIMA-1MET,EPLC272H,4.089385
6946,PRT062607,EPLC272H,2.496885
6947,Paclitaxel,EPLC272H,-4.268153
6948,Palbociclib,EPLC272H,5.005528
6949,Pevonedistat,EPLC272H,-1.563647
6950,Picolinici-acid,EPLC272H,5.679158
6951,Pictilisib,EPLC272H,-0.41411
6952,Podophyllotoxin bromide,EPLC272H,0.392637
6953,Pyridostatin,EPLC272H,2.46215
6954,RO-3306,EPLC272H,2.431162
6955,RVX-208,EPLC272H,4.027704
6956,Rapamycin,EPLC272H,-2.754352
6957,Refametinib,EPLC272H,1.371197
6958,Remodelin,EPLC272H,6.393249
6959,Ribociclib,EPLC272H,4.392669
6960,Romidepsin,EPLC272H,-5.727859
6961,Rucaparib,EPLC272H,5.130547
6962,Ruxolitinib,EPLC272H,4.669951
6963,SB216763,EPLC272H,5.351192
6964,SB590885,EPLC272H,3.984402
6965,SCH772984,EPLC272H,1.19072
6966,SGC-CBP30,EPLC272H,3.82617
6967,SGC0946,EPLC272H,1.107085
6968,SN-38,EPLC272H,2.35548
6969,Sabutoclax,EPLC272H,-0.443431
6970,Sapitinib,EPLC272H,1.75107
6971,Savolitinib,EPLC272H,2.470746
6972,Schweinfurthin A,EPLC272H,3.114628
6973,Selumetinib,EPLC272H,2.154879
6974,Sepantronium bromide,EPLC272H,-3.103056
6975,Serdemetan,EPLC272H,2.92176
6976,Sinularin,EPLC272H,4.142766
6977,Sorafenib,EPLC272H,2.723731
6978,Staurosporine,EPLC272H,-4.91626
6979,Talazoparib,EPLC272H,3.822943
6980,Tamoxifen,EPLC272H,4.977115
6981,Tanespimycin,EPLC272H,-2.536398
6982,Taselisib,EPLC272H,-0.781378
6983,Telomerase Inhibitor IX,EPLC272H,1.052011
6984,Temozolomide,EPLC272H,6.900474
6985,Temsirolimus,EPLC272H,0.299019
6986,Teniposide,EPLC272H,1.99589
6987,Topotecan,EPLC272H,0.22404
6988,Trametinib,EPLC272H,-1.535436
6989,UMI-77,EPLC272H,2.317556
6990,UNC0379,EPLC272H,3.095219
6991,UNC0638,EPLC272H,3.214723
6992,Ulixertinib,EPLC272H,2.562855
6993,Uprosertib,EPLC272H,0.300785
6994,VE-822,EPLC272H,-0.115683
6995,VE821,EPLC272H,3.113496
6996,VX-11e,EPLC272H,1.979321
6997,Veliparib,EPLC272H,5.823694
6998,Venetoclax,EPLC272H,4.110172
6999,Vinblastine,EPLC272H,-1.354937
7000,Vincristine,EPLC272H,1.1878
7001,Vinorelbine,EPLC272H,-2.173059
7002,Vismodegib,EPLC272H,5.823694
7003,Vorinostat,EPLC272H,2.049546
7004,WEHI-539,EPLC272H,3.207718
7005,WIKI4,EPLC272H,3.78057
7006,WZ4003,EPLC272H,2.973365
7007,Wee1 Inhibitor,EPLC272H,1.148856
7008,Wnt-C59,EPLC272H,4.117266
7009,XAV939,EPLC272H,5.642412
7010,YK-4-279,EPLC272H,2.550277
7011,ZM447439,EPLC272H,1.862914
7012,Zoledronate,EPLC272H,3.742003
7013,alpha-lipoic acid,EPLC272H,7.890073
7014,glutathione,EPLC272H,9.528666
7015,5-Fluorouracil,LN229,6.996243
7016,5-azacytidine,LN229,3.475176
7017,A-366,LN229,5.709321
7018,ABT737,LN229,2.998338
7019,AGI-5198,LN229,4.932902
7020,AGI-6780,LN229,5.539961
7021,AGK2,LN229,3.448919
7022,AMG-319,LN229,6.072652
7023,AT13148,LN229,4.47582
7024,AZ6102,LN229,2.810377
7025,AZ960,LN229,3.746397
7026,AZD1208,LN229,6.062312
7027,AZD1332,LN229,6.145108
7028,AZD2014,LN229,4.262818
7029,AZD3759,LN229,2.789334
7030,AZD4547,LN229,2.16655
7031,AZD5153,LN229,3.129291
7032,AZD5363,LN229,4.169485
7033,AZD5438,LN229,3.973423
7034,AZD5582,LN229,3.949986
7035,AZD5991,LN229,6.128041
7036,AZD6738,LN229,0.847173
7037,AZD7762,LN229,-0.528033
7038,AZD8055,LN229,2.605172
7039,AZD8186,LN229,4.36992
7040,Acetalax,LN229,6.904111
7041,Afatinib,LN229,2.344228
7042,Afuresertib,LN229,4.823126
7043,Alisertib,LN229,3.814231
7044,Alpelisib,LN229,4.62902
7045,Avagacestat,LN229,4.843795
7046,Axitinib,LN229,4.511454
7047,BI-2536,LN229,-0.924712
7048,BIBR-1532,LN229,4.914612
7049,BMS-345541,LN229,3.815556
7050,BMS-536924,LN229,3.028749
7051,BMS-754807,LN229,4.495542
7052,Bleomycin,LN229,3.886047
7053,Bleomycin (50 uM),LN229,5.650471
7054,Bortezomib,LN229,-5.27268
7055,Bosutinib,LN229,2.860903
7056,Bromosporine,LN229,2.482446
7057,Buparlisib,LN229,1.822084
7058,CCT007093,LN229,4.386139
7059,CPI-637,LN229,4.264255
7060,CZC24832,LN229,6.005411
7061,Camptothecin,LN229,-0.292696
7062,Carmustine,LN229,7.164518
7063,Cediranib,LN229,4.05016
7064,Cisplatin,LN229,5.734074
7065,Crizotinib,LN229,5.08076
7066,Cyclophosphamide,LN229,5.497882
7067,Cytarabine,LN229,4.314154
7068,Dabrafenib,LN229,5.916844
7069,Dacarbazine,LN229,5.001509
7070,Dactinomycin,LN229,-2.988762
7071,Dactolisib,LN229,0.245504
7072,Dasatinib,LN229,3.289994
7073,Dihydrorotenone,LN229,1.331243
7074,Dinaciclib,LN229,0.134866
7075,Docetaxel,LN229,-1.785033
7076,Doramapimod,LN229,5.753828
7077,EHT-1864,LN229,3.818408
7078,EPZ004777,LN229,5.663005
7079,EPZ5676,LN229,5.596052
7080,Elephantin,LN229,5.263577
7081,Entinostat,LN229,5.077743
7082,Entospletinib,LN229,4.779859
7083,Epirubicin,LN229,-0.470355
7084,Erlotinib,LN229,1.75641
7085,Fludarabine,LN229,6.55456
7086,Foretinib,LN229,2.939489
7087,Fulvestrant,LN229,4.518132
7088,GDC0810,LN229,5.407306
7089,GNE-317,LN229,2.271607
7090,GSK-LSD1,LN229,3.455486
7091,GSK1904529A,LN229,4.540099
7092,GSK2110183B,LN229,3.397266
7093,GSK2578215A,LN229,5.283123
7094,GSK2606414,LN229,4.915747
7095,GSK2801,LN229,5.281866
7096,GSK2830371,LN229,6.468535
7097,GSK343,LN229,4.85225
7098,GSK591,LN229,4.407021
7099,GW441756,LN229,2.688305
7100,Gallibiscoquinazole,LN229,3.087224
7101,Gefitinib,LN229,3.073512
7102,Gemcitabine,LN229,5.059987
7103,I-BET-762,LN229,4.129415
7104,I-BRD9,LN229,5.290534
7105,ICL-SIRT078,LN229,6.066906
7106,IWP-2,LN229,1.52375
7107,Ibrutinib,LN229,4.466868
7108,Ipatasertib,LN229,5.531085
7109,Irinotecan,LN229,5.59291
7110,JNK Inhibitor VIII,LN229,4.629944
7111,JQ1,LN229,2.890504
7112,KRAS (G12C) Inhibitor-12,LN229,5.744407
7113,KU-55933,LN229,6.145108
7114,L-Oxonoreleagnine,LN229,3.737497
7115,LCL161,LN229,4.811056
7116,LGK974,LN229,4.509935
7117,LJI308,LN229,5.534657
7118,LMP744,LN229,4.767178
7119,LY2109761,LN229,4.594859
7120,Lapatinib,LN229,4.389016
7121,Leflunomide,LN229,4.84112
7122,Lenalidomide,LN229,5.899601
7123,Lestaurtinib,LN229,1.70657
7124,Linsitinib,LN229,4.456092
7125,Luminespib,LN229,-2.011925
7126,MG-132,LN229,-1.373016
7127,MIM1,LN229,4.661359
7128,MIRA-1,LN229,6.03431
7129,MK-1775,LN229,1.612672
7130,MK-2206,LN229,5.516734
7131,MK-8776,LN229,2.301461
7132,ML323,LN229,5.672803
7133,MN-64,LN229,3.849642
7134,Methotrexate,LN229,0.718571
7135,Mirin,LN229,5.934839
7136,Mitoxantrone,LN229,2.853395
7137,Motesanib,LN229,6.495066
7138,Mycophenolic acid,LN229,3.528307
7139,N-acetyl cysteine,LN229,9.305213
7140,NU7441,LN229,5.61245
7141,NVP-ADW742,LN229,4.20358
7142,Navitoclax,LN229,2.651074
7143,Nelarabine,LN229,5.592025
7144,Nilotinib,LN229,5.044589
7145,Niraparib,LN229,4.434787
7146,Nutlin-3a (-),LN229,6.025942
7147,OF-1,LN229,4.848549
7148,OSI-027,LN229,4.003507
7149,OTX015,LN229,3.491733
7150,Obatoclax Mesylate,LN229,0.807688
7151,Olaparib,LN229,4.902145
7152,Osimertinib,LN229,1.351587
7153,Oxaliplatin,LN229,5.804861
7154,P22077,LN229,5.370101
7155,PCI-34051,LN229,5.723645
7156,PD0325901,LN229,1.511611
7157,PD173074,LN229,5.511322
7158,PFI-1,LN229,3.832041
7159,PFI3,LN229,5.079082
7160,PLX-4720,LN229,5.815055
7161,POMHEX,LN229,1.142892
7162,PRIMA-1MET,LN229,5.775196
7163,PRT062607,LN229,4.551505
7164,Paclitaxel,LN229,0.293268
7165,Palbociclib,LN229,5.836393
7166,Pevonedistat,LN229,-0.158564
7167,Picolinici-acid,LN229,5.706323
7168,Pictilisib,LN229,3.372538
7169,Podophyllotoxin bromide,LN229,1.953224
7170,Pyridostatin,LN229,4.401545
7171,RO-3306,LN229,5.107523
7172,RVX-208,LN229,3.802492
7173,Rapamycin,LN229,0.404772
7174,Refametinib,LN229,2.056327
7175,Remodelin,LN229,5.917964
7176,Ribociclib,LN229,4.781356
7177,Romidepsin,LN229,-4.42686
7178,Rucaparib,LN229,4.054048
7179,Ruxolitinib,LN229,3.890013
7180,SB216763,LN229,4.698714
7181,SB590885,LN229,5.059997
7182,SCH772984,LN229,3.160804
7183,SGC-CBP30,LN229,5.407866
7184,SGC0946,LN229,1.830244
7185,SN-38,LN229,4.345035
7186,Sabutoclax,LN229,0.771831
7187,Sapitinib,LN229,3.098869
7188,Savolitinib,LN229,2.598207
7189,Schweinfurthin A,LN229,3.298718
7190,Selumetinib,LN229,4.442962
7191,Sepantronium bromide,LN229,-4.075707
7192,Serdemetan,LN229,5.406703
7193,Sinularin,LN229,3.029978
7194,Sorafenib,LN229,3.468685
7195,Staurosporine,LN229,-1.455784
7196,Talazoparib,LN229,4.0526
7197,Tamoxifen,LN229,3.878527
7198,Tanespimycin,LN229,-0.658859
7199,Taselisib,LN229,4.405573
7200,Telomerase Inhibitor IX,LN229,1.429492
7201,Temozolomide,LN229,7.48169
7202,Temsirolimus,LN229,2.775389
7203,Teniposide,LN229,3.800173
7204,Topotecan,LN229,3.109451
7205,Trametinib,LN229,0.319365
7206,UMI-77,LN229,3.810006
7207,UNC0379,LN229,4.934579
7208,UNC0638,LN229,5.31778
7209,Ulixertinib,LN229,3.538689
7210,Uprosertib,LN229,4.740355
7211,VE-822,LN229,3.56605
7212,VE821,LN229,6.03381
7213,VX-11e,LN229,5.431867
7214,Veliparib,LN229,5.519215
7215,Venetoclax,LN229,3.07671
7216,Vinblastine,LN229,-2.19616
7217,Vincristine,LN229,1.485923
7218,Vinorelbine,LN229,-1.74554
7219,Vismodegib,LN229,5.942921
7220,Vorinostat,LN229,3.192233
7221,WEHI-539,LN229,4.748865
7222,WIKI4,LN229,3.767193
7223,WZ4003,LN229,5.770153
7224,Wee1 Inhibitor,LN229,2.257026
7225,Wnt-C59,LN229,5.137754
7226,XAV939,LN229,3.337841
7227,YK-4-279,LN229,3.833248
7228,ZM447439,LN229,5.548428
7229,Zoledronate,LN229,4.397915
7230,alpha-lipoic acid,LN229,6.916775
7231,glutathione,LN229,9.625701
7232,5-Fluorouracil,PATU8902,6.448423
7233,5-azacytidine,PATU8902,3.719208
7234,A-366,PATU8902,6.811672
7235,ABT737,PATU8902,3.173809
7236,AGI-5198,PATU8902,6.333566
7237,AGI-6780,PATU8902,5.029898
7238,AGK2,PATU8902,3.59045
7239,AMG-319,PATU8902,7.075425
7240,AT13148,PATU8902,6.151997
7241,AZ6102,PATU8902,4.927611
7242,AZ960,PATU8902,3.950147
7243,AZD1208,PATU8902,7.077376
7244,AZD1332,PATU8902,4.396491
7245,AZD2014,PATU8902,2.732603
7246,AZD3759,PATU8902,3.845112
7247,AZD4547,PATU8902,4.142298
7248,AZD5153,PATU8902,4.305429
7249,AZD5363,PATU8902,3.494127
7250,AZD5438,PATU8902,4.563783
7251,AZD5582,PATU8902,4.30255
7252,AZD5991,PATU8902,7.195611
7253,AZD6738,PATU8902,3.40724
7254,AZD7762,PATU8902,2.550418
7255,AZD8055,PATU8902,-0.356565
7256,AZD8186,PATU8902,3.38821
7257,Acetalax,PATU8902,3.344107
