drug,cell_line,IC50
RVX-208,KURAMOCHI,4.527143
Rapamycin,KURAMOCHI,-1.473393
Refametinib,KURAMOCHI,3.767825
Ribociclib,KURAMOCHI,5.197784
Romidepsin,KURAMOCHI,-4.553041
Rucaparib,KURAMOCHI,5.174839
Ruxolitinib,KURAMOCHI,5.416134
SB216763,KURAMOCHI,6.04989
SB590885,KURAMOCHI,5.86847
SCH772984,KURAMOCHI,3.480349
SGC-CBP30,KURAMOCHI,5.335936
SGC0946,KURAMOCHI,2.698042
SN-38,KURAMOCHI,4.404807
Sabutoclax,KURAMOCHI,1.15178
Sapitinib,KURAMOCHI,3.758604
Savolitinib,KURAMOCHI,4.276991
Schweinfurthin A,KURAMOCHI,4.161439
Selumetinib,KURAMOCHI,5.281157
Sepantronium bromide,KURAMOCHI,-4.923997
Serdemetan,KURAMOCHI,4.698686
Sinularin,KURAMOCHI,4.945746
Sorafenib,KURAMOCHI,4.379185
Staurosporine,KURAMOCHI,-3.3655
TW 37,KURAMOCHI,3.293886
Talazoparib,KURAMOCHI,5.66663
Tamoxifen,KURAMOCHI,4.483196
Tanespimycin,KURAMOCHI,0.958546
Taselisib,KURAMOCHI,2.660643
Telomerase Inhibitor IX,KURAMOCHI,2.492255
Temozolomide,KURAMOCHI,7.228437
Temsirolimus,KURAMOCHI,4.029752
Teniposide,KURAMOCHI,2.120239
Topotecan,KURAMOCHI,2.006881
Trametinib,KURAMOCHI,0.934201
UMI-77,KURAMOCHI,5.862281
UNC0379,KURAMOCHI,4.932198
UNC0638,KURAMOCHI,5.043102
Ulixertinib,KURAMOCHI,2.742899
Uprosertib,KURAMOCHI,4.400573
VE-822,KURAMOCHI,4.077562
VE821,KURAMOCHI,5.858435
VX-11e,KURAMOCHI,3.71845
Veliparib,KURAMOCHI,6.070744
Venetoclax,KURAMOCHI,4.043002
Vinblastine,KURAMOCHI,-0.719432
Vincristine,KURAMOCHI,1.304639
Vinorelbine,KURAMOCHI,-1.178173
Vismodegib,KURAMOCHI,6.61521
Vorinostat,KURAMOCHI,2.523912
WEHI-539,KURAMOCHI,3.36263
WIKI4,KURAMOCHI,4.177646
WZ4003,KURAMOCHI,3.169692
Wee1 Inhibitor,KURAMOCHI,4.38375
Wnt-C59,KURAMOCHI,3.933827
XAV939,KURAMOCHI,4.616125
YK-4-279,KURAMOCHI,4.931967
ZM447439,KURAMOCHI,4.814264
Zoledronate,KURAMOCHI,4.951584
alpha-lipoic acid,KURAMOCHI,8.612967
glutathione,KURAMOCHI,9.710529
5-Fluorouracil,NCIH2171,3.984179
ABT737,NCIH2171,-1.260956
AGI-5198,NCIH2171,4.272523
AGI-6780,NCIH2171,2.685617
AMG-319,NCIH2171,3.119967
AT13148,NCIH2171,1.23581
AZ6102,NCIH2171,3.473832
AZ960,NCIH2171,-0.378173
AZD3759,NCIH2171,1.741662
AZD4547,NCIH2171,2.068889
AZD5363,NCIH2171,0.788864
AZD5582,NCIH2171,1.850981
AZD6482,NCIH2171,1.829961
AZD6738,NCIH2171,0.47523
AZD7762,NCIH2171,0.161496
AZD8186,NCIH2171,1.374456
Afatinib,NCIH2171,1.088641
Afuresertib,NCIH2171,0.849672
Alisertib,NCIH2171,-4.354458
Alpelisib,NCIH2171,0.36981
Avagacestat,NCIH2171,3.484749
Axitinib,NCIH2171,0.677336
BI-2536,NCIH2171,-3.727433
BIBR-1532,NCIH2171,3.971616
BMS-345541,NCIH2171,2.281052
BMS-536924,NCIH2171,0.402155
BMS-754807,NCIH2171,-3.941959
BX795,NCIH2171,0.801924
Bicalutamide,NCIH2171,4.041511
Bortezomib,NCIH2171,-5.527283
Bosutinib,NCIH2171,2.731919
Buparlisib,NCIH2171,0.198236
CCT-018159,NCIH2171,2.384002
CCT007093,NCIH2171,4.010944
CHIR-99021,NCIH2171,3.580253
CZC24832,NCIH2171,4.341141
Camptothecin,NCIH2171,-4.039119
Cediranib,NCIH2171,1.892228
Crizotinib,NCIH2171,0.971168
Cyclophosphamide,NCIH2171,4.289713
Dabrafenib,NCIH2171,3.595141
Dactinomycin,NCIH2171,-6.113901
Dactolisib,NCIH2171,-2.79043
Daporinad,NCIH2171,1.249506
Dasatinib,NCIH2171,2.336217
Dinaciclib,NCIH2171,-3.785006
Docetaxel,NCIH2171,-6.857392
Doramapimod,NCIH2171,3.156332
EHT-1864,NCIH2171,2.883844
EPZ004777,NCIH2171,3.586092
EPZ5676,NCIH2171,3.690813
Elesclomol,NCIH2171,-4.631561
Entinostat,NCIH2171,-0.107969
Entospletinib,NCIH2171,3.318766
Epirubicin,NCIH2171,-0.862071
Erlotinib,NCIH2171,3.171292
Foretinib,NCIH2171,-0.470701
Fulvestrant,NCIH2171,1.863092
GDC0810,NCIH2171,4.261409
GNE-317,NCIH2171,-0.159891
GSK1904529A,NCIH2171,2.50898
GSK2578215A,NCIH2171,3.971825
GSK2606414,NCIH2171,3.278894
GSK269962A,NCIH2171,-0.417989
GSK343,NCIH2171,1.524725
GSK591,NCIH2171,3.448455
GW441756,NCIH2171,2.701141
Gefitinib,NCIH2171,2.68649
I-BET-762,NCIH2171,1.776933
I-BRD9,NCIH2171,3.232358
IOX2,NCIH2171,1.344213
IWP-2,NCIH2171,1.965154
Ibrutinib,NCIH2171,3.34708
Ipatasertib,NCIH2171,1.627208
Irinotecan,NCIH2171,0.701159
JNK Inhibitor VIII,NCIH2171,4.326389
JQ1,NCIH2171,-0.311787
KRAS (G12C) Inhibitor-12,NCIH2171,2.995531
KU-55933,NCIH2171,3.865386
LCL161,NCIH2171,4.142299
LGK974,NCIH2171,3.721408
LJI308,NCIH2171,3.594483
LY2109761,NCIH2171,3.5894
Lapatinib,NCIH2171,1.791428
Leflunomide,NCIH2171,4.415437
Lenalidomide,NCIH2171,4.341328
Lestaurtinib,NCIH2171,-1.828028
Linsitinib,NCIH2171,1.830241
Luminespib,NCIH2171,-3.367215
MG-132,NCIH2171,-1.975435
MIRA-1,NCIH2171,4.332561
MK-1775,NCIH2171,-0.254234
MK-2206,NCIH2171,0.094141
MK-8776,NCIH2171,1.847644
ML323,NCIH2171,3.388372
MN-64,NCIH2171,3.681518
Methotrexate,NCIH2171,1.797875
Mirin,NCIH2171,3.454467
Motesanib,NCIH2171,4.341357
NU7441,NCIH2171,1.565405
NVP-ADW742,NCIH2171,0.747882
Navitoclax,NCIH2171,-1.835126
Nilotinib,NCIH2171,1.654749
Niraparib,NCIH2171,2.813666
Nutlin-3a (-),NCIH2171,3.731671
OF-1,NCIH2171,3.571336
OSI-027,NCIH2171,2.219777
OTX015,NCIH2171,0.264277
Olaparib,NCIH2171,2.882375
Osimertinib,NCIH2171,2.035141
Oxaliplatin,NCIH2171,3.013852
P22077,NCIH2171,1.888368
PCI-34051,NCIH2171,3.462133
PD0325901,NCIH2171,2.224211
PD173074,NCIH2171,4.045162
PF-4708671,NCIH2171,2.582131
PFI-1,NCIH2171,3.012483
PFI3,NCIH2171,4.194524
PLX-4720,NCIH2171,3.459497
PRIMA-1MET,NCIH2171,2.63902
PRT062607,NCIH2171,1.023068
Paclitaxel,NCIH2171,-5.427479
Palbociclib,NCIH2171,3.590183
Pevonedistat,NCIH2171,-0.870913
Picolinici-acid,NCIH2171,3.658724
Pictilisib,NCIH2171,-0.786634
Piperlongumine,NCIH2171,1.119044
Pyridostatin,NCIH2171,2.831244
RO-3306,NCIH2171,1.145656
RVX-208,NCIH2171,3.275281
Rapamycin,NCIH2171,-2.356572
Refametinib,NCIH2171,3.889055
Ribociclib,NCIH2171,2.787718
Rucaparib,NCIH2171,3.15556
Ruxolitinib,NCIH2171,3.578241
SB216763,NCIH2171,3.732498
SB505124,NCIH2171,2.143511
SB590885,NCIH2171,3.648209
SCH772984,NCIH2171,3.768091
SGC0946,NCIH2171,0.793153
SL0101,NCIH2171,3.122773
SN-38,NCIH2171,-3.968391
Sabutoclax,NCIH2171,-0.165355
Sapitinib,NCIH2171,2.83713
Savolitinib,NCIH2171,2.036732
Selumetinib,NCIH2171,3.963205
Sepantronium bromide,NCIH2171,-5.54583
Serdemetan,NCIH2171,3.662319
Sorafenib,NCIH2171,1.565088
Staurosporine,NCIH2171,-2.630787
Talazoparib,NCIH2171,1.968543
Tamoxifen,NCIH2171,3.682245
Tanespimycin,NCIH2171,-0.481532
Taselisib,NCIH2171,-1.458289
Telomerase Inhibitor IX,NCIH2171,-0.331171
Temozolomide,NCIH2171,5.358842
Temsirolimus,NCIH2171,-0.247513
Tozasertib,NCIH2171,-2.416827
Trametinib,NCIH2171,2.129485
Tretinoin,NCIH2171,4.024125
Ulixertinib,NCIH2171,2.359106
Uprosertib,NCIH2171,0.997446
VE-822,NCIH2171,1.594365
VE821,NCIH2171,2.17575
VX-11e,NCIH2171,2.067413
Veliparib,NCIH2171,4.06444
Venetoclax,NCIH2171,0.194753
Vinorelbine,NCIH2171,-4.677202
Vismodegib,NCIH2171,3.958107
Vorinostat,NCIH2171,-0.079113
WEHI-539,NCIH2171,-2.400664
WIKI4,NCIH2171,2.487616
WZ4003,NCIH2171,3.864894
Wee1 Inhibitor,NCIH2171,0.375927
Wnt-C59,NCIH2171,3.034571
XAV939,NCIH2171,3.516341
YK-4-279,NCIH2171,1.06216
ZM447439,NCIH2171,-0.420121
5-Fluorouracil,HT1197,5.791835
ABT737,HT1197,2.152683
AGI-5198,HT1197,5.55143
AGI-6780,HT1197,5.3853
AMG-319,HT1197,6.306728
AT13148,HT1197,4.494627
AZ6102,HT1197,2.204116
AZ960,HT1197,3.184396
AZD1208,HT1197,6.18906
AZD1332,HT1197,5.128879
AZD2014,HT1197,2.804038
AZD3759,HT1197,3.178066
AZD4547,HT1197,4.344459
AZD5153,HT1197,-0.203448
AZD5363,HT1197,2.375491
AZD5438,HT1197,4.377711
AZD5582,HT1197,2.361232
AZD5991,HT1197,6.293549
AZD6738,HT1197,2.622401
AZD7762,HT1197,0.873744
AZD8186,HT1197,2.850332
Acetalax,HT1197,5.731244
Afatinib,HT1197,2.798172
Afuresertib,HT1197,1.173935
Alisertib,HT1197,4.867374
Alpelisib,HT1197,3.4438
Avagacestat,HT1197,5.30479
BI-2536,HT1197,4.240785
BIBR-1532,HT1197,4.184285
BMS-345541,HT1197,5.558492
BMS-536924,HT1197,1.947068
BMS-754807,HT1197,3.683614
Bleomycin,HT1197,1.950012
Bleomycin (50 uM),HT1197,2.865245
Bortezomib,HT1197,-4.502592
Bosutinib,HT1197,2.481284
Bromosporine,HT1197,2.545333
Buparlisib,HT1197,0.478925
CCT007093,HT1197,5.801241
CZC24832,HT1197,6.306468
Camptothecin,HT1197,-1.330792
Carmustine,HT1197,6.725653
Cediranib,HT1197,3.861509
Cisplatin,HT1197,3.666483
Crizotinib,HT1197,4.992243
Cyclophosphamide,HT1197,5.55537
Cytarabine,HT1197,4.488383
Dabrafenib,HT1197,4.003639
Dacarbazine,HT1197,6.057346
Dactinomycin,HT1197,-4.260461
Dactolisib,HT1197,-1.902357
Dasatinib,HT1197,1.799242
Dihydrorotenone,HT1197,1.450762
Dinaciclib,HT1197,-1.933307
Docetaxel,HT1197,-0.225423
Doramapimod,HT1197,5.813517
EHT-1864,HT1197,4.095115
EPZ004777,HT1197,6.161845
EPZ5676,HT1197,5.715662
Elephantin,HT1197,4.290542
Entinostat,HT1197,2.706492
Entospletinib,HT1197,4.647712
Epirubicin,HT1197,-1.273538
Erlotinib,HT1197,3.077474
Fludarabine,HT1197,6.610317
Foretinib,HT1197,2.540924
Fulvestrant,HT1197,4.726962
GDC0810,HT1197,5.407284
GNE-317,HT1197,-0.012946
GSK-LSD1,HT1197,3.324886
GSK1904529A,HT1197,3.670452
GSK2110183B,HT1197,2.718795
GSK2578215A,HT1197,4.88418
GSK2606414,HT1197,3.645768
GSK2801,HT1197,5.973965
GSK2830371,HT1197,6.05124
GSK343,HT1197,3.949749
GSK591,HT1197,4.546448
GW441756,HT1197,3.375016
Gallibiscoquinazole,HT1197,2.620537
Gefitinib,HT1197,4.037803
Gemcitabine,HT1197,4.286554
I-BET-762,HT1197,2.556237
I-BRD9,HT1197,5.777342
ICL-SIRT078,HT1197,3.763486
IWP-2,HT1197,3.028627
Ibrutinib,HT1197,6.178489
Ipatasertib,HT1197,2.00174
Irinotecan,HT1197,4.829862
JNK Inhibitor VIII,HT1197,5.630399
JQ1,HT1197,0.047544
KRAS (G12C) Inhibitor-12,HT1197,5.918662
KU-55933,HT1197,6.45499
L-Oxonoreleagnine,HT1197,4.273643
LCL161,HT1197,5.94425
LGK974,HT1197,3.876731
LJI308,HT1197,3.72578
LMP744,HT1197,1.923488
LY2109761,HT1197,6.298593
Lapatinib,HT1197,5.569136
Leflunomide,HT1197,5.924465
Lenalidomide,HT1197,4.977867
Lestaurtinib,HT1197,2.855334
Linsitinib,HT1197,4.308854
Luminespib,HT1197,0.244603
MG-132,HT1197,-1.081627
MIM1,HT1197,4.356389
MIRA-1,HT1197,6.109804
MK-1775,HT1197,2.637988
MK-2206,HT1197,3.582615
MK-8776,HT1197,5.102621
ML323,HT1197,4.467991
MN-64,HT1197,5.568389
Methotrexate,HT1197,1.772794
Mirin,HT1197,8.484864
Mitoxantrone,HT1197,3.318841
Motesanib,HT1197,5.251149
Mycophenolic acid,HT1197,1.860361
N-acetyl cysteine,HT1197,9.133415
NU7441,HT1197,3.609026
NVP-ADW742,HT1197,2.529961
Navitoclax,HT1197,3.373072
Nelarabine,HT1197,5.873517
Nilotinib,HT1197,5.268488
Niraparib,HT1197,5.202901
Nutlin-3a (-),HT1197,2.507427
OF-1,HT1197,5.28933
OTX015,HT1197,-0.044014
Obatoclax Mesylate,HT1197,-0.122468
Olaparib,HT1197,4.686779
Osimertinib,HT1197,1.075628
Oxaliplatin,HT1197,5.551287
P22077,HT1197,2.447324
PCI-34051,HT1197,5.179574
PD0325901,HT1197,3.270267
PD173074,HT1197,4.678122
PFI-1,HT1197,3.647451
PFI3,HT1197,5.990368
PLX-4720,HT1197,4.244785
PRIMA-1MET,HT1197,6.347689
PRT062607,HT1197,4.512833
Paclitaxel,HT1197,-0.831367
Palbociclib,HT1197,5.082002
Pevonedistat,HT1197,2.538395
Picolinici-acid,HT1197,5.855207
Pictilisib,HT1197,1.590956
Podophyllotoxin bromide,HT1197,0.805397
Pyridostatin,HT1197,4.585396
RO-3306,HT1197,6.739547
RVX-208,HT1197,6.133275
Rapamycin,HT1197,-1.972111
Refametinib,HT1197,2.107098
Remodelin,HT1197,5.247974
Romidepsin,HT1197,-5.087111
Rucaparib,HT1197,4.017032
Ruxolitinib,HT1197,5.516439
SB216763,HT1197,4.95025
SB590885,HT1197,5.576512
SCH772984,HT1197,4.888915
SGC-CBP30,HT1197,5.563151
SGC0946,HT1197,2.144881
Sabutoclax,HT1197,-0.065747
Sapitinib,HT1197,5.449159
Savolitinib,HT1197,2.695301
Schweinfurthin A,HT1197,3.910171
Selumetinib,HT1197,4.91135
Sepantronium bromide,HT1197,-4.622164
Serdemetan,HT1197,4.282758
Sinularin,HT1197,3.873833
Sorafenib,HT1197,3.275051
Staurosporine,HT1197,-0.778401
Talazoparib,HT1197,4.099974
Tamoxifen,HT1197,2.434677
Tanespimycin,HT1197,1.460958
Taselisib,HT1197,1.583385
Telomerase Inhibitor IX,HT1197,2.900778
Temozolomide,HT1197,7.075994
Temsirolimus,HT1197,1.900421
Teniposide,HT1197,0.8853
Topotecan,HT1197,3.321876
Trametinib,HT1197,1.24948
UMI-77,HT1197,1.825981
Ulixertinib,HT1197,2.988447
Uprosertib,HT1197,1.88161
VE-822,HT1197,5.327521
VE821,HT1197,4.313727
VX-11e,HT1197,4.995341
Veliparib,HT1197,5.750503
Venetoclax,HT1197,2.07792
Vinblastine,HT1197,-1.630441
Vincristine,HT1197,1.986677
Vinorelbine,HT1197,0.080605
Vismodegib,HT1197,5.412953
Vorinostat,HT1197,1.57756
WEHI-539,HT1197,4.967595
WIKI4,HT1197,3.082254
WZ4003,HT1197,3.516386
Wee1 Inhibitor,HT1197,3.145339
Wnt-C59,HT1197,4.332407
XAV939,HT1197,6.181493
YK-4-279,HT1197,3.559991
ZM447439,HT1197,3.200172
Zoledronate,HT1197,4.583993
alpha-lipoic acid,HT1197,8.045412
glutathione,HT1197,9.777454
5-Fluorouracil,UACC812,3.474266
5-azacytidine,UACC812,3.7557
A-366,UACC812,5.071725
ABT737,UACC812,4.408901
AGI-5198,UACC812,4.668599
AGK2,UACC812,2.580082
AMG-319,UACC812,6.183359
AT13148,UACC812,3.127567
AZ6102,UACC812,3.092977
AZD3759,UACC812,3.979941
AZD4547,UACC812,5.160375
AZD5363,UACC812,2.998448
AZD6738,UACC812,3.355016
AZD7762,UACC812,3.387329
AZD8055,UACC812,-0.557664
AZD8186,UACC812,2.184037
Afatinib,UACC812,1.022277
Afuresertib,UACC812,2.091306
Alpelisib,UACC812,2.532909
Avagacestat,UACC812,6.714135
Axitinib,UACC812,3.614132
BI-2536,UACC812,4.243807
BIBR-1532,UACC812,5.833734
BMS-536924,UACC812,5.406343
BMS-754807,UACC812,6.29668
Bleomycin (50 uM),UACC812,5.413282
Bortezomib,UACC812,-4.524712
Bosutinib,UACC812,4.068323
Buparlisib,UACC812,1.514388
CCT007093,UACC812,5.430025
CPI-637,UACC812,5.067173
Camptothecin,UACC812,-2.13024
Cediranib,UACC812,2.146758
Cisplatin,UACC812,3.518721
Crizotinib,UACC812,4.674481
Cyclophosphamide,UACC812,5.646067
Cytarabine,UACC812,4.884193
Dabrafenib,UACC812,5.629003
Dactinomycin,UACC812,-2.774308
Dactolisib,UACC812,-0.463752
Daporinad,UACC812,-0.149548
Dasatinib,UACC812,2.401875
Docetaxel,UACC812,-3.233451
EHT-1864,UACC812,2.757327
EPZ004777,UACC812,6.283159
EPZ5676,UACC812,6.543222
Epirubicin,UACC812,-0.295789
Erlotinib,UACC812,5.607128
Foretinib,UACC812,2.21023
Fulvestrant,UACC812,3.108543
GDC0810,UACC812,5.60537
GNE-317,UACC812,0.452883
GSK1904529A,UACC812,5.484927
GSK2578215A,UACC812,6.581701
GSK2830371,UACC812,6.203492
GSK343,UACC812,6.717316
GSK591,UACC812,6.221171
Gefitinib,UACC812,3.743174
Gemcitabine,UACC812,2.241003
I-BRD9,UACC812,5.630752
ICL-SIRT078,UACC812,6.137231
Ipatasertib,UACC812,3.327421
Irinotecan,UACC812,2.898965
JQ1,UACC812,6.286251
LGK974,UACC812,4.180055
LJI308,UACC812,6.282428
Lapatinib,UACC812,1.018219
Lenalidomide,UACC812,6.291418
Lestaurtinib,UACC812,4.505558
Linsitinib,UACC812,6.508894
Luminespib,UACC812,-2.739998
MG-132,UACC812,-1.201541
MIM1,UACC812,6.435773
MIRA-1,UACC812,5.510698
MK-1775,UACC812,2.840821
MK-2206,UACC812,1.806948
MK-8776,UACC812,5.562955
Motesanib,UACC812,6.29668
Mycophenolic acid,UACC812,3.718968
N-acetyl cysteine,UACC812,11.514875
NU7441,UACC812,5.270978
NVP-ADW742,UACC812,3.996271
Navitoclax,UACC812,1.957301
Nilotinib,UACC812,5.578955
Nutlin-3a (-),UACC812,3.152664
OSI-027,UACC812,2.30381
Olaparib,UACC812,4.932301
Osimertinib,UACC812,-0.060692
Oxaliplatin,UACC812,4.296255
P22077,UACC812,4.427617
PD0325901,UACC812,4.309752
PD173074,UACC812,4.230237
PFI-1,UACC812,5.361082
PLX-4720,UACC812,4.295139
POMHEX,UACC812,0.993846
Paclitaxel,UACC812,-3.348612
Palbociclib,UACC812,3.881588
Pevonedistat,UACC812,2.895861
Pictilisib,UACC812,0.259686
Pyridostatin,UACC812,5.036732
Rapamycin,UACC812,-0.722236
Refametinib,UACC812,4.34714
Ribociclib,UACC812,1.997102
Rucaparib,UACC812,4.428711
SB590885,UACC812,4.186839
SCH772984,UACC812,5.811658
SGC0946,UACC812,2.426175
SN-38,UACC812,3.551207
Sapitinib,UACC812,1.293052
Savolitinib,UACC812,4.415623
Selumetinib,UACC812,4.648604
Sepantronium bromide,UACC812,-4.602057
Serdemetan,UACC812,4.264446
Sorafenib,UACC812,2.107243
Staurosporine,UACC812,-1.606777
TW 37,UACC812,2.764132
Talazoparib,UACC812,1.955501
Tamoxifen,UACC812,3.937792
Tanespimycin,UACC812,2.675458
Taselisib,UACC812,1.046366
Telomerase Inhibitor IX,UACC812,2.085242
Temozolomide,UACC812,7.854548
Temsirolimus,UACC812,-0.409182
Trametinib,UACC812,3.236443
UMI-77,UACC812,2.543035
UNC0379,UACC812,4.197243
UNC0638,UACC812,4.894369
Ulixertinib,UACC812,3.982369
Uprosertib,UACC812,4.65849
VE821,UACC812,6.288759
VX-11e,UACC812,4.860358
Veliparib,UACC812,4.45216
Venetoclax,UACC812,4.721814
Vinblastine,UACC812,-1.463222
Vinorelbine,UACC812,-1.709646
Vismodegib,UACC812,5.154345
Vorinostat,UACC812,1.608329
WEHI-539,UACC812,6.211488
WIKI4,UACC812,4.086718
Wee1 Inhibitor,UACC812,1.807742
YK-4-279,UACC812,4.504893
ZM447439,UACC812,4.829958
alpha-lipoic acid,UACC812,8.789886
glutathione,UACC812,9.673658
5-Fluorouracil,YKG1,4.36952
ABT737,YKG1,3.715394
AGI-5198,YKG1,3.491214
AGI-6780,YKG1,5.440209
AGK2,YKG1,2.681656
AMG-319,YKG1,5.733858
AT13148,YKG1,3.370591
AZ6102,YKG1,4.214561
AZ960,YKG1,1.203632
AZD3759,YKG1,2.149908
AZD4547,YKG1,5.441373
AZD5363,YKG1,2.420339
AZD6482,YKG1,4.968014
AZD6738,YKG1,2.146222
AZD7762,YKG1,1.369889
AZD8186,YKG1,3.721322
Afatinib,YKG1,3.076149
Afuresertib,YKG1,2.40589
Alisertib,YKG1,1.329771
Alpelisib,YKG1,5.504735
Avagacestat,YKG1,4.508232
Axitinib,YKG1,3.566421
BI-2536,YKG1,-1.532159
BIBR-1532,YKG1,5.145304
BMS-345541,YKG1,3.531117
BMS-536924,YKG1,2.701089
BMS-754807,YKG1,2.33046
BX795,YKG1,2.555065
Bicalutamide,YKG1,4.849122
Bortezomib,YKG1,-4.514721
Bosutinib,YKG1,4.165069
Buparlisib,YKG1,1.647349
CCT-018159,YKG1,3.365504
CCT007093,YKG1,5.426584
CHIR-99021,YKG1,5.638073
CZC24832,YKG1,5.80505
Camptothecin,YKG1,-2.783708
Cediranib,YKG1,2.83048
Crizotinib,YKG1,2.766144
Cyclophosphamide,YKG1,5.838765
Dabrafenib,YKG1,4.372049
Dactinomycin,YKG1,-5.262451
Dactolisib,YKG1,-0.857676
Daporinad,YKG1,3.11597
Dasatinib,YKG1,0.597641
Dinaciclib,YKG1,-3.606123
Docetaxel,YKG1,-4.693567
Doramapimod,YKG1,4.098637
EHT-1864,YKG1,3.227941
EPZ004777,YKG1,5.657321
EPZ5676,YKG1,5.772676
Elesclomol,YKG1,1.527425
Entinostat,YKG1,2.896982
Entospletinib,YKG1,3.103474
Epirubicin,YKG1,-0.568598
Erlotinib,YKG1,3.529236
Foretinib,YKG1,0.921375
Fulvestrant,YKG1,3.535089
GDC0810,YKG1,5.838765
GNE-317,YKG1,0.810349
GSK1904529A,YKG1,5.226144
GSK2578215A,YKG1,4.403287
GSK2606414,YKG1,4.887958
GSK269962A,YKG1,3.373861
GSK343,YKG1,2.615629
GSK591,YKG1,3.438544
GW441756,YKG1,4.199106
Gefitinib,YKG1,3.183755
Gemcitabine,YKG1,-2.78436
I-BET-762,YKG1,3.404656
I-BRD9,YKG1,5.058085
IOX2,YKG1,2.797239
IWP-2,YKG1,3.505136
Ibrutinib,YKG1,3.097019
Ipatasertib,YKG1,3.619291
Irinotecan,YKG1,1.227506
JNK Inhibitor VIII,YKG1,3.447812
JQ1,YKG1,2.985755
KRAS (G12C) Inhibitor-12,YKG1,5.154084
KU-55933,YKG1,5.838765
LCL161,YKG1,0.96556
LGK974,YKG1,5.775615
LJI308,YKG1,4.985997
LY2109761,YKG1,3.979112
Lapatinib,YKG1,2.621684
Leflunomide,YKG1,5.550796
Lenalidomide,YKG1,5.811092
Lestaurtinib,YKG1,1.25935
Linsitinib,YKG1,4.634618
Luminespib,YKG1,-3.177471
MG-132,YKG1,-0.733364
MIRA-1,YKG1,5.564323
MK-1775,YKG1,1.306869
MK-2206,YKG1,3.367719
MK-8776,YKG1,3.652393
ML323,YKG1,5.322149
MN-64,YKG1,4.508128
Methotrexate,YKG1,1.853917
Mirin,YKG1,4.600726
Motesanib,YKG1,5.833718
NU7441,YKG1,2.906894
NVP-ADW742,YKG1,3.401888
Navitoclax,YKG1,4.312724
Nilotinib,YKG1,2.902983
Niraparib,YKG1,4.371829
Nutlin-3a (-),YKG1,4.113528
OF-1,YKG1,4.063431
OSI-027,YKG1,4.379777
OTX015,YKG1,2.512235
Olaparib,YKG1,5.195307
Osimertinib,YKG1,1.638558
Oxaliplatin,YKG1,3.764243
P22077,YKG1,5.557816
PCI-34051,YKG1,4.98744
PD0325901,YKG1,1.967889
PD173074,YKG1,3.756004
PF-4708671,YKG1,4.720335
PFI-1,YKG1,5.750542
PFI3,YKG1,5.838765
PLX-4720,YKG1,3.850303
PRIMA-1MET,YKG1,5.718935
PRT062607,YKG1,4.17276
Paclitaxel,YKG1,-4.564575
Palbociclib,YKG1,3.182766
Pevonedistat,YKG1,0.049489
Picolinici-acid,YKG1,5.631834
Pictilisib,YKG1,2.398676
Piperlongumine,YKG1,1.811324
Pyridostatin,YKG1,4.449
RO-3306,YKG1,2.877005
RVX-208,YKG1,5.16488
Rapamycin,YKG1,-0.763934
Refametinib,YKG1,3.061596
Ribociclib,YKG1,4.415379
Rucaparib,YKG1,4.312315
Ruxolitinib,YKG1,5.838114
SB216763,YKG1,5.838765
SB505124,YKG1,4.759716
SB590885,YKG1,5.145617
SCH772984,YKG1,3.220325
SGC0946,YKG1,2.765412
SL0101,YKG1,4.516041
SN-38,YKG1,-3.225249
Sabutoclax,YKG1,0.276437
Sapitinib,YKG1,3.005426
Savolitinib,YKG1,3.533076
Selumetinib,YKG1,3.876242
Sepantronium bromide,YKG1,-2.460074
Serdemetan,YKG1,4.422569
Sorafenib,YKG1,2.287041
Staurosporine,YKG1,-3.8976
Talazoparib,YKG1,2.090698
Tamoxifen,YKG1,5.819078
Tanespimycin,YKG1,-1.320467
Taselisib,YKG1,3.582702
Telomerase Inhibitor IX,YKG1,0.533197
Temozolomide,YKG1,5.916248
Temsirolimus,YKG1,2.191202
Tozasertib,YKG1,2.704529
Trametinib,YKG1,0.407173
Tretinoin,YKG1,4.727855
Ulixertinib,YKG1,3.475939
Uprosertib,YKG1,3.84729
VE-822,YKG1,4.267138
VE821,YKG1,3.939057
VX-11e,YKG1,2.267144
Veliparib,YKG1,5.687797
Venetoclax,YKG1,2.117884
Vinorelbine,YKG1,-2.601804
Vismodegib,YKG1,4.432159
Vorinostat,YKG1,1.872957
WEHI-539,YKG1,4.014688
WIKI4,YKG1,3.552857
WZ4003,YKG1,5.82059
Wee1 Inhibitor,YKG1,1.407819
Wnt-C59,YKG1,4.618512
XAV939,YKG1,3.477036
YK-4-279,YKG1,2.255167
ZM447439,YKG1,1.673312
5-Fluorouracil,MDAMB436,5.028935
5-azacytidine,MDAMB436,2.703477
A-366,MDAMB436,6.281561
ABT737,MDAMB436,3.950396
AGI-5198,MDAMB436,4.555891
AGI-6780,MDAMB436,4.432902
AGK2,MDAMB436,3.511757
AMG-319,MDAMB436,5.615405
AT13148,MDAMB436,5.623729
AZ6102,MDAMB436,4.710859
AZ960,MDAMB436,4.876738
AZD1208,MDAMB436,6.093633
AZD1332,MDAMB436,5.734939
AZD2014,MDAMB436,2.800539
AZD3759,MDAMB436,2.664057
AZD4547,MDAMB436,4.824566
AZD5153,MDAMB436,3.402984
AZD5363,MDAMB436,3.98346
