,drug,cell_line,IC50
7356,Rapamycin,GB1,-0.098907
7357,Refametinib,GB1,4.445942
7358,Remodelin,GB1,3.952753
7359,Ribociclib,GB1,5.28666
7360,Romidepsin,GB1,-2.570647
7361,Rucaparib,GB1,5.102033
7362,Ruxolitinib,GB1,4.517506
7363,SB216763,GB1,6.016236
7364,SB590885,GB1,5.582203
7365,SCH772984,GB1,5.434073
7366,SGC-CBP30,GB1,4.292247
7367,SGC0946,GB1,2.90213
7368,SN-38,GB1,-3.478561
7369,Sabutoclax,GB1,-0.069946
7370,Sapitinib,GB1,4.861207
7371,Savolitinib,GB1,2.971132
7372,Schweinfurthin A,GB1,3.574296
7373,Selumetinib,GB1,5.54851
7374,Sepantronium bromide,GB1,-4.78526
7375,Serdemetan,GB1,5.3627
7376,Sinularin,GB1,3.770173
7377,Sorafenib,GB1,2.693696
7378,Staurosporine,GB1,-2.031677
7379,Talazoparib,GB1,0.596366
7380,Tamoxifen,GB1,4.204491
7381,Tanespimycin,GB1,1.590186
7382,Taselisib,GB1,2.542396
7383,Telomerase Inhibitor IX,GB1,0.990141
7384,Temozolomide,GB1,7.099293
7385,Temsirolimus,GB1,1.368322
7386,Teniposide,GB1,0.971439
7387,Topotecan,GB1,-0.733006
7388,Trametinib,GB1,2.232433
7389,UMI-77,GB1,2.780741
7390,UNC0379,GB1,6.290403
7391,UNC0638,GB1,5.588758
7392,Ulixertinib,GB1,4.432734
7393,Uprosertib,GB1,3.945692
7394,VE-822,GB1,5.250587
7395,VE821,GB1,5.734808
7396,VX-11e,GB1,4.648862
7397,Veliparib,GB1,6.238302
7398,Venetoclax,GB1,3.974525
7399,Vinblastine,GB1,-2.17943
7400,Vincristine,GB1,0.261088
7401,Vinorelbine,GB1,-0.048859
7402,Vismodegib,GB1,5.738393
7403,Vorinostat,GB1,2.01522
7404,WEHI-539,GB1,3.944041
7405,WIKI4,GB1,2.548854
7406,WZ4003,GB1,4.212972
7407,Wee1 Inhibitor,GB1,2.566561
7408,Wnt-C59,GB1,5.177306
7409,XAV939,GB1,4.594274
7410,YK-4-279,GB1,3.334758
7411,ZM447439,GB1,5.367332
7412,Zoledronate,GB1,4.980573
7413,alpha-lipoic acid,GB1,7.653308
7414,glutathione,GB1,10.340029
7415,5-Fluorouracil,NCIH727,7.908644
7416,5-azacytidine,NCIH727,5.663337
7417,A-366,NCIH727,5.041865
7418,ABT737,NCIH727,1.021537
7419,AGI-5198,NCIH727,6.331094
7420,AGI-6780,NCIH727,4.285452
7421,AGK2,NCIH727,2.917578
7422,AMG-319,NCIH727,6.349304
7423,AT13148,NCIH727,5.72699
7424,AZ6102,NCIH727,3.470257
7425,AZ960,NCIH727,4.490723
7426,AZD1208,NCIH727,6.570593
7427,AZD1332,NCIH727,5.666255
7428,AZD2014,NCIH727,5.950755
7429,AZD3759,NCIH727,3.097095
7430,AZD4547,NCIH727,4.449596
7431,AZD5153,NCIH727,3.260769
7432,AZD5363,NCIH727,5.0853
7433,AZD5438,NCIH727,5.843442
7434,AZD5582,NCIH727,6.301645
7435,AZD5991,NCIH727,6.369124
7436,AZD6738,NCIH727,2.621687
7437,AZD7762,NCIH727,-0.069148
7438,AZD8055,NCIH727,2.828044
7439,AZD8186,NCIH727,6.510851
7440,Acetalax,NCIH727,7.010408
7441,Afatinib,NCIH727,2.858553
7442,Afuresertib,NCIH727,2.102544
7443,Alisertib,NCIH727,4.579327
7444,Alpelisib,NCIH727,5.469548
7445,Avagacestat,NCIH727,4.41604
7446,Axitinib,NCIH727,4.325912
7447,BI-2536,NCIH727,4.833495
7448,BIBR-1532,NCIH727,5.237686
7449,BMS-345541,NCIH727,6.483066
7450,BMS-536924,NCIH727,1.11832
7451,BMS-754807,NCIH727,1.988748
7452,Bleomycin,NCIH727,4.349149
7453,Bleomycin (50 uM),NCIH727,8.269778
7454,Bortezomib,NCIH727,-2.545046
7455,Bosutinib,NCIH727,2.996402
7456,Bromosporine,NCIH727,3.136307
7457,Buparlisib,NCIH727,2.601781
7458,CCT007093,NCIH727,5.087836
7459,CPI-637,NCIH727,5.202866
7460,CZC24832,NCIH727,6.275568
7461,Camptothecin,NCIH727,1.063479
7462,Carmustine,NCIH727,6.763004
7463,Cediranib,NCIH727,3.438774
7464,Cisplatin,NCIH727,5.581303
7465,Crizotinib,NCIH727,2.933756
7466,Cyclophosphamide,NCIH727,6.663702
7467,Cytarabine,NCIH727,3.325947
7468,Dabrafenib,NCIH727,3.798034
7469,Dacarbazine,NCIH727,5.786752
7470,Dactinomycin,NCIH727,-1.15317
7471,Dactolisib,NCIH727,-0.179111
7472,Daporinad,NCIH727,-4.979311
7473,Dasatinib,NCIH727,1.930119
7474,Dihydrorotenone,NCIH727,2.53217
7475,Dinaciclib,NCIH727,1.238367
7476,Docetaxel,NCIH727,1.220375
7477,Doramapimod,NCIH727,6.631427
7478,EHT-1864,NCIH727,1.707562
7479,EPZ004777,NCIH727,6.925897
7480,EPZ5676,NCIH727,6.6618
7481,Elephantin,NCIH727,5.016152
7482,Entinostat,NCIH727,3.868104
7483,Entospletinib,NCIH727,4.723908
7484,Epirubicin,NCIH727,4.164732
7485,Erlotinib,NCIH727,5.240952
7486,Fludarabine,NCIH727,6.304461
7487,Foretinib,NCIH727,0.906594
7488,Fulvestrant,NCIH727,4.536248
7489,GDC0810,NCIH727,6.432294
7490,GNE-317,NCIH727,1.721313
7491,GSK-LSD1,NCIH727,3.265233
7492,GSK1904529A,NCIH727,5.056476
7493,GSK2110183B,NCIH727,4.661982
7494,GSK2578215A,NCIH727,6.638672
7495,GSK2606414,NCIH727,4.616848
7496,GSK2801,NCIH727,5.621866
7497,GSK2830371,NCIH727,6.539612
7498,GSK343,NCIH727,5.19743
7499,GSK591,NCIH727,4.475675
7500,GW441756,NCIH727,2.986831
7501,Gallibiscoquinazole,NCIH727,3.657794
7502,Gefitinib,NCIH727,2.678971
7503,Gemcitabine,NCIH727,2.345659
7504,I-BET-762,NCIH727,5.84625
7505,I-BRD9,NCIH727,5.974372
7506,ICL-SIRT078,NCIH727,5.369674
7507,IWP-2,NCIH727,3.775312
7508,Ibrutinib,NCIH727,6.376094
7509,Ipatasertib,NCIH727,3.241715
7510,Irinotecan,NCIH727,4.012142
7511,JNK Inhibitor VIII,NCIH727,5.355952
7512,JQ1,NCIH727,6.098736
7513,KRAS (G12C) Inhibitor-12,NCIH727,7.253888
7514,KU-55933,NCIH727,6.554979
7515,L-Oxonoreleagnine,NCIH727,4.180664
7516,LCL161,NCIH727,5.802041
7517,LGK974,NCIH727,4.284797
7518,LJI308,NCIH727,6.396239
7519,LMP744,NCIH727,5.459505
7520,LY2109761,NCIH727,6.612544
7521,Lapatinib,NCIH727,5.828155
7522,Leflunomide,NCIH727,5.43114
7523,Lenalidomide,NCIH727,6.646496
7524,Lestaurtinib,NCIH727,2.574376
7525,Linsitinib,NCIH727,2.526451
7526,Luminespib,NCIH727,0.024689
7527,MG-132,NCIH727,-0.582774
7528,MIM1,NCIH727,4.955137
7529,MIRA-1,NCIH727,5.982555
7530,MK-1775,NCIH727,2.384434
7531,MK-2206,NCIH727,3.214202
7532,MK-8776,NCIH727,3.662526
7533,ML323,NCIH727,4.23994
7534,MN-64,NCIH727,5.899554
7535,Methotrexate,NCIH727,-0.320085
7536,Mirin,NCIH727,8.917797
7537,Mitoxantrone,NCIH727,4.488106
7538,Motesanib,NCIH727,6.664325
7539,Mycophenolic acid,NCIH727,3.014616
7540,N-acetyl cysteine,NCIH727,9.81243
7541,NU7441,NCIH727,6.158761
7542,NVP-ADW742,NCIH727,2.468145
7543,Navitoclax,NCIH727,2.355088
7544,Nelarabine,NCIH727,6.633904
7545,Nilotinib,NCIH727,3.383882
7546,Niraparib,NCIH727,6.128062
7547,Nutlin-3a (-),NCIH727,6.075654
7548,OF-1,NCIH727,4.611402
7549,OSI-027,NCIH727,2.376767
7550,OTX015,NCIH727,4.736548
7551,Obatoclax Mesylate,NCIH727,1.995707
7552,Olaparib,NCIH727,4.820308
7553,Osimertinib,NCIH727,3.95585
7554,Oxaliplatin,NCIH727,5.980186
7555,P22077,NCIH727,6.629398
7556,PCI-34051,NCIH727,4.913652
7557,PD0325901,NCIH727,-2.381518
7558,PD173074,NCIH727,4.658282
7559,PFI-1,NCIH727,4.331654
7560,PFI3,NCIH727,6.409911
7561,PLX-4720,NCIH727,4.659251
7562,POMHEX,NCIH727,0.875167
7563,PRIMA-1MET,NCIH727,7.120319
7564,PRT062607,NCIH727,3.794803
7565,Paclitaxel,NCIH727,0.058068
7566,Palbociclib,NCIH727,3.298852
7567,Pevonedistat,NCIH727,3.502966
7568,Picolinici-acid,NCIH727,5.764224
7569,Pictilisib,NCIH727,1.610307
7570,Podophyllotoxin bromide,NCIH727,3.492209
7571,Pyridostatin,NCIH727,5.31688
7572,RO-3306,NCIH727,6.65673
7573,RVX-208,NCIH727,6.037289
7574,Rapamycin,NCIH727,0.462245
7575,Refametinib,NCIH727,-0.409747
7576,Ribociclib,NCIH727,4.445086
7577,Romidepsin,NCIH727,-3.489068
7578,Rucaparib,NCIH727,4.319003
7579,Ruxolitinib,NCIH727,5.982619
7580,SB216763,NCIH727,5.630073
7581,SB590885,NCIH727,4.393018
7582,SCH772984,NCIH727,-0.122973
7583,SGC-CBP30,NCIH727,5.072929
7584,SGC0946,NCIH727,2.5517
7585,SN-38,NCIH727,3.556335
7586,Sabutoclax,NCIH727,3.913686
7587,Sapitinib,NCIH727,5.208167
7588,Savolitinib,NCIH727,4.323794
7589,Schweinfurthin A,NCIH727,4.35357
7590,Selumetinib,NCIH727,1.022345
7591,Sepantronium bromide,NCIH727,-3.040682
7592,Serdemetan,NCIH727,3.279509
7593,Sinularin,NCIH727,5.068287
7594,Sorafenib,NCIH727,2.497041
7595,Staurosporine,NCIH727,-2.837274
7596,TW 37,NCIH727,2.119047
7597,Talazoparib,NCIH727,6.410778
7598,Tamoxifen,NCIH727,4.353155
7599,Tanespimycin,NCIH727,1.470216
7600,Taselisib,NCIH727,2.045474
7601,Telomerase Inhibitor IX,NCIH727,1.8844
7602,Temozolomide,NCIH727,8.352732
7603,Temsirolimus,NCIH727,1.506522
7604,Teniposide,NCIH727,4.384526
7605,Topotecan,NCIH727,3.739112
7606,Trametinib,NCIH727,-3.868843
7607,UMI-77,NCIH727,1.924671
7608,UNC0379,NCIH727,3.441777
7609,UNC0638,NCIH727,5.452783
7610,Ulixertinib,NCIH727,0.675136
7611,Uprosertib,NCIH727,2.866573
7612,VE-822,NCIH727,4.205804
7613,VE821,NCIH727,3.39016
7614,VX-11e,NCIH727,1.356237
7615,Veliparib,NCIH727,4.85293
7616,Venetoclax,NCIH727,4.888334
7617,Vinblastine,NCIH727,-0.641668
7618,Vincristine,NCIH727,4.726487
7619,Vinorelbine,NCIH727,0.599496
7620,Vismodegib,NCIH727,4.644961
7621,Vorinostat,NCIH727,2.939738
7622,WEHI-539,NCIH727,4.86403
7623,WIKI4,NCIH727,4.884946
7624,WZ4003,NCIH727,6.25178
7625,Wee1 Inhibitor,NCIH727,1.442155
7626,Wnt-C59,NCIH727,4.4378
7627,XAV939,NCIH727,5.349654
7628,YK-4-279,NCIH727,5.508684
7629,ZM447439,NCIH727,5.016812
7630,Zoledronate,NCIH727,4.850628
7631,alpha-lipoic acid,NCIH727,7.62724
7632,glutathione,NCIH727,9.175299
7633,5-Fluorouracil,NCIH1105,4.700216
7634,ABT737,NCIH1105,-2.084804
7635,AGI-5198,NCIH1105,5.12412
7636,AGI-6780,NCIH1105,5.953641
7637,AMG-319,NCIH1105,5.23721
7638,AT13148,NCIH1105,2.745018
7639,AZ6102,NCIH1105,4.139331
7640,AZ960,NCIH1105,2.222218
7641,AZD3759,NCIH1105,2.92417
7642,AZD4547,NCIH1105,5.952241
7643,AZD5363,NCIH1105,4.118442
7644,AZD5582,NCIH1105,2.249862
7645,AZD6482,NCIH1105,4.715695
7646,AZD6738,NCIH1105,2.866043
7647,AZD7762,NCIH1105,1.75591
7648,AZD8186,NCIH1105,5.414586
7649,Afatinib,NCIH1105,3.048097
7650,Afuresertib,NCIH1105,3.657292
7651,Alisertib,NCIH1105,0.893643
7652,Alpelisib,NCIH1105,4.102279
7653,Avagacestat,NCIH1105,4.552748
7654,Axitinib,NCIH1105,2.31496
7655,BI-2536,NCIH1105,-1.213853
7656,BIBR-1532,NCIH1105,5.369853
7657,BMS-345541,NCIH1105,3.46554
7658,BMS-536924,NCIH1105,3.292379
7659,BMS-754807,NCIH1105,1.609857
7660,BX795,NCIH1105,2.418136
7661,Bicalutamide,NCIH1105,4.346039
7662,Bortezomib,NCIH1105,-4.594785
7663,Bosutinib,NCIH1105,2.5621
7664,Buparlisib,NCIH1105,3.099715
7665,CCT-018159,NCIH1105,4.638276
7666,CCT007093,NCIH1105,3.560185
7667,CHIR-99021,NCIH1105,6.009116
7668,CZC24832,NCIH1105,5.56924
7669,Camptothecin,NCIH1105,-4.794238
7670,Cediranib,NCIH1105,5.436036
7671,Crizotinib,NCIH1105,3.211633
7672,Cyclophosphamide,NCIH1105,5.41278
7673,Dabrafenib,NCIH1105,5.186709
7674,Dactinomycin,NCIH1105,-4.550506
7675,Dactolisib,NCIH1105,0.045938
7676,Daporinad,NCIH1105,-1.325589
7677,Dasatinib,NCIH1105,3.889586
7678,Dinaciclib,NCIH1105,-3.427839
7679,Docetaxel,NCIH1105,-3.744052
7680,Doramapimod,NCIH1105,4.532195
7681,EHT-1864,NCIH1105,2.703144
7682,EPZ004777,NCIH1105,4.31645
7683,EPZ5676,NCIH1105,5.109527
7684,Elesclomol,NCIH1105,0.099539
7685,Entinostat,NCIH1105,-0.508595
7686,Entospletinib,NCIH1105,5.526845
7687,Epirubicin,NCIH1105,-0.063687
7688,Erlotinib,NCIH1105,5.126021
7689,Foretinib,NCIH1105,2.660483
7690,Fulvestrant,NCIH1105,3.391595
7691,GDC0810,NCIH1105,5.481194
7692,GNE-317,NCIH1105,3.357664
7693,GSK1904529A,NCIH1105,4.885145
7694,GSK2578215A,NCIH1105,5.791867
7695,GSK2606414,NCIH1105,3.78992
7696,GSK269962A,NCIH1105,2.41247
7697,GSK343,NCIH1105,3.412785
7698,GSK591,NCIH1105,4.463126
7699,GW441756,NCIH1105,3.827136
7700,Gefitinib,NCIH1105,3.123904
7701,Gemcitabine,NCIH1105,-1.643359
7702,I-BET-762,NCIH1105,3.293678
7703,I-BRD9,NCIH1105,5.035316
7704,IOX2,NCIH1105,1.315027
7705,IWP-2,NCIH1105,2.258598
7706,Ibrutinib,NCIH1105,4.719937
7707,Ipatasertib,NCIH1105,5.02994
7708,Irinotecan,NCIH1105,-2.270427
7709,JNK Inhibitor VIII,NCIH1105,4.559603
7710,JQ1,NCIH1105,3.062089
7711,KRAS (G12C) Inhibitor-12,NCIH1105,6.064854
7712,KU-55933,NCIH1105,5.949879
7713,LCL161,NCIH1105,4.879522
7714,LGK974,NCIH1105,3.599132
7715,LJI308,NCIH1105,5.552458
7716,LY2109761,NCIH1105,5.208771
7717,Lapatinib,NCIH1105,4.95285
7718,Leflunomide,NCIH1105,5.268758
7719,Lenalidomide,NCIH1105,5.304145
7720,Lestaurtinib,NCIH1105,-0.082149
7721,Linsitinib,NCIH1105,3.989169
7722,Luminespib,NCIH1105,-0.55626
7723,MG-132,NCIH1105,-1.27648
7724,MIRA-1,NCIH1105,5.769474
7725,MK-1775,NCIH1105,0.280909
7726,MK-2206,NCIH1105,3.516482
7727,MK-8776,NCIH1105,3.714598
7728,ML323,NCIH1105,4.078514
7729,MN-64,NCIH1105,4.862101
7730,Methotrexate,NCIH1105,2.647678
7731,Mirin,NCIH1105,4.898552
7732,Motesanib,NCIH1105,5.958443
7733,NU7441,NCIH1105,3.672224
7734,NVP-ADW742,NCIH1105,5.05756
7735,Navitoclax,NCIH1105,-1.981342
7736,Nilotinib,NCIH1105,4.593057
7737,Niraparib,NCIH1105,2.860436
7738,Nutlin-3a (-),NCIH1105,5.391396
7739,OF-1,NCIH1105,3.282957
7740,OSI-027,NCIH1105,3.337438
7741,OTX015,NCIH1105,3.274741
7742,Olaparib,NCIH1105,2.495225
7743,Osimertinib,NCIH1105,3.268392
7744,Oxaliplatin,NCIH1105,2.804374
7745,P22077,NCIH1105,3.765369
7746,PCI-34051,NCIH1105,4.189126
7747,PD0325901,NCIH1105,4.080351
7748,PD173074,NCIH1105,4.200679
7749,PF-4708671,NCIH1105,2.911062
7750,PFI-1,NCIH1105,3.957252
7751,PFI3,NCIH1105,6.009053
7752,PLX-4720,NCIH1105,4.783889
7753,PRIMA-1MET,NCIH1105,5.904222
7754,PRT062607,NCIH1105,4.911422
7755,Paclitaxel,NCIH1105,-3.005419
7756,Palbociclib,NCIH1105,5.282291
7757,Pevonedistat,NCIH1105,-0.059015
7758,Picolinici-acid,NCIH1105,5.989506
7759,Pictilisib,NCIH1105,3.6485
7760,Piperlongumine,NCIH1105,2.499551
7761,Pyridostatin,NCIH1105,4.929284
7762,RO-3306,NCIH1105,3.476425
7763,RVX-208,NCIH1105,5.507258
7764,Rapamycin,NCIH1105,-0.092804
7765,Refametinib,NCIH1105,4.861756
7766,Ribociclib,NCIH1105,4.566094
7767,Rucaparib,NCIH1105,4.261452
7768,Ruxolitinib,NCIH1105,5.455608
7769,SB216763,NCIH1105,5.968646
7770,SB505124,NCIH1105,4.679061
7771,SB590885,NCIH1105,5.13569
7772,SCH772984,NCIH1105,5.44717
7773,SGC0946,NCIH1105,2.709993
7774,SL0101,NCIH1105,4.564818
7775,SN-38,NCIH1105,-5.726912
7776,Sabutoclax,NCIH1105,-0.013333
7777,Sapitinib,NCIH1105,3.598103
7778,Savolitinib,NCIH1105,3.696319
7779,Selumetinib,NCIH1105,4.412016
7780,Sepantronium bromide,NCIH1105,-4.311075
7781,Serdemetan,NCIH1105,3.612558
7782,Sorafenib,NCIH1105,2.601721
7783,Staurosporine,NCIH1105,-2.03204
7784,Talazoparib,NCIH1105,0.553358
7785,Tamoxifen,NCIH1105,5.848681
7786,Tanespimycin,NCIH1105,3.480731
7787,Taselisib,NCIH1105,3.506494
7788,Telomerase Inhibitor IX,NCIH1105,1.697154
7789,Temozolomide,NCIH1105,5.216785
7790,Temsirolimus,NCIH1105,2.501366
7791,Tozasertib,NCIH1105,0.32338
7792,Trametinib,NCIH1105,3.092909
7793,Tretinoin,NCIH1105,4.358062
7794,Ulixertinib,NCIH1105,5.236513
7795,Uprosertib,NCIH1105,3.620211
7796,VE-822,NCIH1105,4.02352
7797,VE821,NCIH1105,4.84036
7798,VX-11e,NCIH1105,4.898939
7799,Veliparib,NCIH1105,5.429974
7800,Venetoclax,NCIH1105,-0.358981
7801,Vinorelbine,NCIH1105,-2.804188
7802,Vismodegib,NCIH1105,4.043705
7803,Vorinostat,NCIH1105,0.621288
7804,WEHI-539,NCIH1105,4.805122
7805,WIKI4,NCIH1105,4.70763
7806,WZ4003,NCIH1105,5.378374
7807,Wee1 Inhibitor,NCIH1105,1.493243
7808,Wnt-C59,NCIH1105,4.936575
7809,XAV939,NCIH1105,4.683617
7810,YK-4-279,NCIH1105,1.499878
7811,ZM447439,NCIH1105,2.295623
7812,5-Fluorouracil,KYSE70,5.62011
7813,5-azacytidine,KYSE70,4.094033
7814,A-366,KYSE70,4.327256
7815,ABT737,KYSE70,3.874304
7816,AGI-5198,KYSE70,5.21297
7817,AGI-6780,KYSE70,4.481238
7818,AGK2,KYSE70,4.350988
7819,AMG-319,KYSE70,6.648981
7820,AT13148,KYSE70,6.602252
7821,AZ6102,KYSE70,3.942372
7822,AZ960,KYSE70,3.161801
7823,AZD1208,KYSE70,6.581484
7824,AZD1332,KYSE70,6.473011
7825,AZD2014,KYSE70,3.761598
7826,AZD3759,KYSE70,3.026992
7827,AZD4547,KYSE70,4.911531
7828,AZD5153,KYSE70,4.890126
7829,AZD5363,KYSE70,4.157127
7830,AZD5438,KYSE70,4.863868
7831,AZD5582,KYSE70,4.948182
7832,AZD5991,KYSE70,6.465339
7833,AZD6738,KYSE70,4.067587
7834,AZD7762,KYSE70,1.049336
7835,AZD8055,KYSE70,2.023638
7836,AZD8186,KYSE70,5.100251
7837,Acetalax,KYSE70,4.288401
7838,Afatinib,KYSE70,3.38033
7839,Afuresertib,KYSE70,3.266626
7840,Alisertib,KYSE70,3.83478
7841,Alpelisib,KYSE70,2.95872
7842,Avagacestat,KYSE70,4.150156
7843,Axitinib,KYSE70,4.370557
7844,BI-2536,KYSE70,2.92814
7845,BIBR-1532,KYSE70,5.936533
7846,BMS-345541,KYSE70,5.928481
7847,BMS-536924,KYSE70,3.297594
7848,BMS-754807,KYSE70,4.648646
7849,Bleomycin,KYSE70,4.714894
7850,Bleomycin (50 uM),KYSE70,3.994375
7851,Bortezomib,KYSE70,-4.265248
7852,Bosutinib,KYSE70,3.60607
7853,Bromosporine,KYSE70,3.475173
7854,Buparlisib,KYSE70,1.94106
7855,CCT007093,KYSE70,5.861335
7856,CPI-637,KYSE70,6.213637
7857,CZC24832,KYSE70,6.003548
7858,Camptothecin,KYSE70,0.932681
7859,Carmustine,KYSE70,7.167991
7860,Cediranib,KYSE70,2.922099
7861,Cisplatin,KYSE70,6.527706
7862,Crizotinib,KYSE70,4.162578
7863,Cyclophosphamide,KYSE70,5.813574
7864,Cytarabine,KYSE70,4.785553
7865,Dabrafenib,KYSE70,6.952752
7866,Dacarbazine,KYSE70,6.870071
7867,Dactinomycin,KYSE70,-1.824583
7868,Dactolisib,KYSE70,0.072468
7869,Daporinad,KYSE70,-5.092161
7870,Dasatinib,KYSE70,2.726413
7871,Dihydrorotenone,KYSE70,1.713634
7872,Dinaciclib,KYSE70,-1.019421
7873,Docetaxel,KYSE70,0.572146
7874,Doramapimod,KYSE70,6.576487
7875,EHT-1864,KYSE70,4.15665
7876,EPZ004777,KYSE70,4.784146
7877,EPZ5676,KYSE70,6.595387
7878,Elephantin,KYSE70,6.783976
7879,Entinostat,KYSE70,4.721194
7880,Entospletinib,KYSE70,5.179385
7881,Epirubicin,KYSE70,1.65823
7882,Erlotinib,KYSE70,3.632066
7883,Fludarabine,KYSE70,4.455688
7884,Foretinib,KYSE70,3.133582
7885,Fulvestrant,KYSE70,4.790446
7886,GDC0810,KYSE70,4.843083
7887,GNE-317,KYSE70,1.341752
7888,GSK-LSD1,KYSE70,3.31392
7889,GSK1904529A,KYSE70,5.711438
7890,GSK2110183B,KYSE70,3.509198
7891,GSK2578215A,KYSE70,5.45583
7892,GSK2606414,KYSE70,4.71535
7893,GSK2801,KYSE70,6.246581
7894,GSK2830371,KYSE70,6.862477
7895,GSK343,KYSE70,5.169445
7896,GSK591,KYSE70,6.052831
7897,GW441756,KYSE70,4.591026
7898,Gallibiscoquinazole,KYSE70,4.14816
7899,Gefitinib,KYSE70,4.244924
7900,Gemcitabine,KYSE70,4.894602
7901,I-BET-762,KYSE70,5.85278
7902,I-BRD9,KYSE70,3.844956
7903,ICL-SIRT078,KYSE70,6.192572
7904,IWP-2,KYSE70,3.569302
7905,Ibrutinib,KYSE70,6.567659
7906,Ipatasertib,KYSE70,3.684344
7907,Irinotecan,KYSE70,5.72827
7908,JNK Inhibitor VIII,KYSE70,6.331583
7909,JQ1,KYSE70,3.51695
7910,KRAS (G12C) Inhibitor-12,KYSE70,6.988069
7911,KU-55933,KYSE70,6.592694
7912,L-Oxonoreleagnine,KYSE70,4.875615
7913,LCL161,KYSE70,5.832169
7914,LGK974,KYSE70,5.082879
7915,LJI308,KYSE70,6.597361
7916,LMP744,KYSE70,4.494587
7917,LY2109761,KYSE70,6.577355
7918,Lapatinib,KYSE70,3.56398
7919,Leflunomide,KYSE70,5.53317
7920,Lenalidomide,KYSE70,4.799876
7921,Lestaurtinib,KYSE70,0.664954
7922,Linsitinib,KYSE70,5.364071
7923,Luminespib,KYSE70,-0.647551
7924,MG-132,KYSE70,0.290033
7925,MIM1,KYSE70,5.38244
7926,MIRA-1,KYSE70,7.226436
7927,MK-1775,KYSE70,1.176889
7928,MK-2206,KYSE70,4.109788
7929,MK-8776,KYSE70,4.446071
7930,ML323,KYSE70,5.354717
7931,MN-64,KYSE70,5.541733
7932,Methotrexate,KYSE70,-2.224075
7933,Mirin,KYSE70,7.0357
7934,Mitoxantrone,KYSE70,5.173442
7935,Motesanib,KYSE70,6.556568
7936,Mycophenolic acid,KYSE70,3.872629
7937,N-acetyl cysteine,KYSE70,11.597568
7938,NU7441,KYSE70,4.457673
7939,NVP-ADW742,KYSE70,5.030625
7940,Navitoclax,KYSE70,2.823956
7941,Nelarabine,KYSE70,7.077386
7942,Nilotinib,KYSE70,5.711551
7943,Niraparib,KYSE70,5.632654
7944,Nutlin-3a (-),KYSE70,6.92243
7945,OF-1,KYSE70,4.762335
7946,OSI-027,KYSE70,3.538736
7947,OTX015,KYSE70,4.381795
7948,Obatoclax Mesylate,KYSE70,1.291287
7949,Olaparib,KYSE70,5.096673
7950,Osimertinib,KYSE70,2.141089
7951,Oxaliplatin,KYSE70,6.625205
7952,P22077,KYSE70,6.847145
7953,PCI-34051,KYSE70,6.193539
7954,PD0325901,KYSE70,3.077851
7955,PD173074,KYSE70,5.342532
7956,PFI-1,KYSE70,5.075005
7957,PFI3,KYSE70,5.792959
7958,PLX-4720,KYSE70,4.687809
7959,POMHEX,KYSE70,5.24249
7960,PRIMA-1MET,KYSE70,6.178287
7961,PRT062607,KYSE70,4.476339
7962,Paclitaxel,KYSE70,-1.280511
7963,Palbociclib,KYSE70,5.149959
7964,Pevonedistat,KYSE70,1.327823
7965,Picolinici-acid,KYSE70,6.390711
7966,Pictilisib,KYSE70,2.617462
7967,Podophyllotoxin bromide,KYSE70,2.676912
7968,Pyridostatin,KYSE70,3.271854
7969,RO-3306,KYSE70,5.369607
7970,RVX-208,KYSE70,4.655404
7971,Rapamycin,KYSE70,1.010129
7972,Refametinib,KYSE70,3.790908
7973,Ribociclib,KYSE70,5.261776
7974,Romidepsin,KYSE70,-4.811371
7975,Rucaparib,KYSE70,5.136132
7976,Ruxolitinib,KYSE70,6.086902
7977,SB216763,KYSE70,6.236877
7978,SB590885,KYSE70,5.085509
7979,SCH772984,KYSE70,4.576773
7980,SGC-CBP30,KYSE70,5.352388
7981,SGC0946,KYSE70,2.930016
7982,SN-38,KYSE70,4.981098
7983,Sabutoclax,KYSE70,2.05028
7984,Sapitinib,KYSE70,5.999963
7985,Savolitinib,KYSE70,4.703673
7986,Schweinfurthin A,KYSE70,3.655533
7987,Selumetinib,KYSE70,6.076494
7988,Sepantronium bromide,KYSE70,-0.048517
7989,Serdemetan,KYSE70,4.755911
7990,Sinularin,KYSE70,5.288664
7991,Sorafenib,KYSE70,3.726929
7992,Staurosporine,KYSE70,-2.404696
7993,TW 37,KYSE70,1.840973
7994,Talazoparib,KYSE70,4.53974
7995,Tamoxifen,KYSE70,3.976455
7996,Tanespimycin,KYSE70,0.57197
7997,Taselisib,KYSE70,2.433928
7998,Telomerase Inhibitor IX,KYSE70,2.120381
7999,Temozolomide,KYSE70,6.751027
8000,Temsirolimus,KYSE70,2.270395
8001,Teniposide,KYSE70,5.242685
8002,Topotecan,KYSE70,4.947499
8003,Trametinib,KYSE70,2.3886
8004,UMI-77,KYSE70,2.526786
8005,UNC0379,KYSE70,4.408916
8006,UNC0638,KYSE70,5.497988
8007,Ulixertinib,KYSE70,4.130992
8008,Uprosertib,KYSE70,4.190554
8009,VE-822,KYSE70,4.81858
8010,VE821,KYSE70,6.049533
8011,VX-11e,KYSE70,4.655434
8012,Veliparib,KYSE70,6.059728
8013,Venetoclax,KYSE70,3.393705
8014,Vinblastine,KYSE70,-1.877012
8015,Vincristine,KYSE70,3.397258
8016,Vinorelbine,KYSE70,-0.086664
8017,Vismodegib,KYSE70,5.739272
