drug,cell_line,IC50
Wee1 Inhibitor,NCIH1836,2.355192
Wnt-C59,NCIH1836,5.405459
XAV939,NCIH1836,5.467258
YK-4-279,NCIH1836,2.96628
ZM447439,NCIH1836,4.921037
5-Fluorouracil,T98G,5.452969
5-azacytidine,T98G,1.924365
A-366,T98G,3.948328
ABT737,T98G,3.831948
AGI-5198,T98G,4.99123
AGI-6780,T98G,4.085506
AGK2,T98G,3.392334
AMG-319,T98G,4.132542
AT13148,T98G,2.999675
AZ6102,T98G,2.862795
AZ960,T98G,0.275968
AZD1208,T98G,4.96161
AZD1332,T98G,2.381793
AZD2014,T98G,1.203681
AZD3759,T98G,3.206174
AZD4547,T98G,2.825842
AZD5153,T98G,1.919237
AZD5363,T98G,3.637293
AZD5438,T98G,1.172707
AZD5582,T98G,4.439673
AZD5991,T98G,5.400648
AZD6738,T98G,1.414163
AZD7762,T98G,-0.800345
AZD8055,T98G,-0.614689
AZD8186,T98G,2.957251
Acetalax,T98G,6.128458
Afatinib,T98G,2.657558
Afuresertib,T98G,3.5266
Alisertib,T98G,2.023483
Alpelisib,T98G,4.172577
Avagacestat,T98G,5.599534
Axitinib,T98G,3.257911
BI-2536,T98G,-0.68244
BIBR-1532,T98G,5.587513
BMS-345541,T98G,4.420253
BMS-536924,T98G,1.833832
BMS-754807,T98G,3.342103
Bleomycin,T98G,4.030145
Bleomycin (50 uM),T98G,2.462832
Bortezomib,T98G,-5.278596
Bosutinib,T98G,3.049549
Bromosporine,T98G,2.134574
Buparlisib,T98G,1.260919
CCT007093,T98G,4.847125
CPI-637,T98G,5.208659
CZC24832,T98G,5.296564
Camptothecin,T98G,-2.058794
Carmustine,T98G,5.400604
Cediranib,T98G,2.795476
Cisplatin,T98G,4.013336
Crizotinib,T98G,3.012337
Cyclophosphamide,T98G,5.492663
Cytarabine,T98G,2.945388
Dabrafenib,T98G,5.405301
Dacarbazine,T98G,4.908017
Dactinomycin,T98G,-2.665676
Dactolisib,T98G,-2.008015
Daporinad,T98G,-5.287859
Dasatinib,T98G,-1.58443
Dihydrorotenone,T98G,1.150573
Dinaciclib,T98G,-2.34824
Docetaxel,T98G,-5.037901
Doramapimod,T98G,5.59568
EHT-1864,T98G,3.912828
EPZ004777,T98G,5.845335
EPZ5676,T98G,5.98325
Elephantin,T98G,4.443313
Entinostat,T98G,4.474145
Entospletinib,T98G,3.133265
Epirubicin,T98G,1.420454
Erlotinib,T98G,4.339727
Fludarabine,T98G,6.126184
Foretinib,T98G,0.925508
Fulvestrant,T98G,4.174003
GDC0810,T98G,5.553436
GNE-317,T98G,0.262178
GSK-LSD1,T98G,2.426286
GSK1904529A,T98G,5.668546
GSK2110183B,T98G,2.755257
GSK2578215A,T98G,4.782232
GSK2606414,T98G,4.789654
GSK2801,T98G,4.8303
GSK2830371,T98G,5.639583
GSK343,T98G,3.762809
GSK591,T98G,5.487143
GW441756,T98G,3.595474
Gallibiscoquinazole,T98G,2.828978
Gefitinib,T98G,3.311694
Gemcitabine,T98G,-1.054427
I-BET-762,T98G,3.604013
I-BRD9,T98G,4.861403
ICL-SIRT078,T98G,3.867155
IWP-2,T98G,3.253437
Ibrutinib,T98G,4.825675
Ipatasertib,T98G,3.941533
Irinotecan,T98G,3.943067
JNK Inhibitor VIII,T98G,5.614921
JQ1,T98G,3.311354
KRAS (G12C) Inhibitor-12,T98G,3.827523
KU-55933,T98G,4.341197
L-Oxonoreleagnine,T98G,4.373262
LCL161,T98G,4.785382
LGK974,T98G,4.170156
LJI308,T98G,5.639583
LMP744,T98G,-0.480878
LY2109761,T98G,4.861322
Lapatinib,T98G,3.686541
Leflunomide,T98G,5.664236
Lenalidomide,T98G,5.234235
Lestaurtinib,T98G,-0.597074
Linsitinib,T98G,5.050856
Luminespib,T98G,-3.643564
MG-132,T98G,-1.704406
MIM1,T98G,5.211868
MIRA-1,T98G,5.247111
MK-1775,T98G,0.074207
MK-2206,T98G,3.871599
MK-8776,T98G,2.198933
ML323,T98G,5.126802
MN-64,T98G,3.572478
Methotrexate,T98G,0.352174
Mirin,T98G,5.514777
Mitoxantrone,T98G,2.024154
Motesanib,T98G,5.639583
Mycophenolic acid,T98G,1.127296
N-acetyl cysteine,T98G,9.230397
NU7441,T98G,3.691611
NVP-ADW742,T98G,5.100663
Navitoclax,T98G,2.666188
Nelarabine,T98G,6.017015
Nilotinib,T98G,3.685957
Niraparib,T98G,3.613661
Nutlin-3a (-),T98G,4.615612
OF-1,T98G,2.989707
OSI-027,T98G,1.27732
OTX015,T98G,2.126751
Obatoclax Mesylate,T98G,1.440635
Olaparib,T98G,4.788999
Osimertinib,T98G,2.876523
Oxaliplatin,T98G,5.553083
P22077,T98G,5.619131
PCI-34051,T98G,5.111267
PD0325901,T98G,2.928283
PD173074,T98G,3.849769
PFI-1,T98G,3.51457
PFI3,T98G,5.475421
PLX-4720,T98G,3.44912
POMHEX,T98G,1.58803
PRIMA-1MET,T98G,6.589454
PRT062607,T98G,4.154424
Paclitaxel,T98G,-3.997388
Palbociclib,T98G,4.289686
Pevonedistat,T98G,1.139872
Picolinici-acid,T98G,5.180873
Pictilisib,T98G,0.546833
Podophyllotoxin bromide,T98G,-0.8296
Pyridostatin,T98G,5.38855
RO-3306,T98G,4.126465
RVX-208,T98G,5.126653
Rapamycin,T98G,-2.799551
Refametinib,T98G,3.980162
Ribociclib,T98G,4.668628
Romidepsin,T98G,-5.507032
Rucaparib,T98G,4.007775
Ruxolitinib,T98G,4.808092
SB216763,T98G,4.2697
SB590885,T98G,4.899204
SCH772984,T98G,4.808532
SGC-CBP30,T98G,4.802975
SGC0946,T98G,1.810884
SN-38,T98G,-2.261383
Sabutoclax,T98G,0.863888
Sapitinib,T98G,5.255655
Savolitinib,T98G,2.962574
Schweinfurthin A,T98G,-1.65235
Selumetinib,T98G,4.947305
Sepantronium bromide,T98G,-2.697089
Serdemetan,T98G,4.529675
Sinularin,T98G,3.987195
Sorafenib,T98G,3.002478
Staurosporine,T98G,-4.680173
TW 37,T98G,1.724836
Talazoparib,T98G,3.268393
Tamoxifen,T98G,4.580089
Tanespimycin,T98G,-2.203479
Taselisib,T98G,1.480166
Telomerase Inhibitor IX,T98G,0.993088
Temozolomide,T98G,6.289036
Temsirolimus,T98G,0.529175
Teniposide,T98G,0.956369
Topotecan,T98G,0.911719
Trametinib,T98G,3.176998
UMI-77,T98G,4.324063
UNC0379,T98G,4.486
UNC0638,T98G,4.651398
Ulixertinib,T98G,3.83501
Uprosertib,T98G,3.075517
VE-822,T98G,1.741795
VE821,T98G,3.430607
VX-11e,T98G,3.547762
Veliparib,T98G,4.314215
Venetoclax,T98G,2.865272
Vinblastine,T98G,-2.736818
Vincristine,T98G,-1.566455
Vinorelbine,T98G,-3.555549
Vismodegib,T98G,4.231069
Vorinostat,T98G,2.599288
WEHI-539,T98G,3.699015
WIKI4,T98G,4.68441
WZ4003,T98G,3.784189
Wee1 Inhibitor,T98G,1.93856
Wnt-C59,T98G,5.337366
XAV939,T98G,4.646466
YK-4-279,T98G,2.422451
ZM447439,T98G,2.169037
Zoledronate,T98G,3.96828
alpha-lipoic acid,T98G,6.855171
glutathione,T98G,8.058843
5-Fluorouracil,LCLC97TM1,3.732239
5-azacytidine,LCLC97TM1,1.238007
A-366,LCLC97TM1,4.822628
ABT737,LCLC97TM1,4.429068
AGI-5198,LCLC97TM1,5.475108
AGI-6780,LCLC97TM1,3.604412
AGK2,LCLC97TM1,2.757687
AMG-319,LCLC97TM1,5.475108
AT13148,LCLC97TM1,4.735348
AZ6102,LCLC97TM1,3.529254
AZ960,LCLC97TM1,1.601786
AZD1208,LCLC97TM1,5.066259
AZD1332,LCLC97TM1,4.102497
AZD2014,LCLC97TM1,3.639954
AZD3759,LCLC97TM1,3.445442
AZD4547,LCLC97TM1,3.640663
AZD5153,LCLC97TM1,0.571329
AZD5363,LCLC97TM1,3.562064
AZD5438,LCLC97TM1,1.665466
AZD5582,LCLC97TM1,2.784351
AZD5991,LCLC97TM1,5.426527
AZD6738,LCLC97TM1,1.399061
AZD7762,LCLC97TM1,0.069964
AZD8055,LCLC97TM1,1.07539
AZD8186,LCLC97TM1,3.561751
Acetalax,LCLC97TM1,6.449744
Afatinib,LCLC97TM1,1.160368
Afuresertib,LCLC97TM1,3.563311
Alisertib,LCLC97TM1,0.537305
Alpelisib,LCLC97TM1,2.41944
Avagacestat,LCLC97TM1,4.362653
Axitinib,LCLC97TM1,2.456886
BI-2536,LCLC97TM1,-2.958015
BIBR-1532,LCLC97TM1,5.292224
BMS-345541,LCLC97TM1,2.914034
BMS-536924,LCLC97TM1,1.322186
BMS-754807,LCLC97TM1,0.278474
Bleomycin,LCLC97TM1,3.438907
Bleomycin (50 uM),LCLC97TM1,0.94574
Bortezomib,LCLC97TM1,-4.791138
Bosutinib,LCLC97TM1,2.300494
Bromosporine,LCLC97TM1,1.812557
Buparlisib,LCLC97TM1,1.206543
CCT007093,LCLC97TM1,5.445777
CPI-637,LCLC97TM1,3.052189
CZC24832,LCLC97TM1,4.959706
Camptothecin,LCLC97TM1,-1.890355
Carmustine,LCLC97TM1,5.876908
Cediranib,LCLC97TM1,3.559247
Cisplatin,LCLC97TM1,3.038188
Crizotinib,LCLC97TM1,1.791888
Cyclophosphamide,LCLC97TM1,5.475108
Cytarabine,LCLC97TM1,1.693214
Dabrafenib,LCLC97TM1,4.675618
Dacarbazine,LCLC97TM1,4.750157
Dactinomycin,LCLC97TM1,-3.693177
Dactolisib,LCLC97TM1,-0.977792
Dasatinib,LCLC97TM1,3.262873
Dihydrorotenone,LCLC97TM1,0.705695
Dinaciclib,LCLC97TM1,-3.041479
Docetaxel,LCLC97TM1,-4.225221
Doramapimod,LCLC97TM1,4.373152
EHT-1864,LCLC97TM1,4.633693
EPZ004777,LCLC97TM1,5.475409
EPZ5676,LCLC97TM1,5.150897
Elephantin,LCLC97TM1,4.954287
Entinostat,LCLC97TM1,1.597483
Entospletinib,LCLC97TM1,3.758358
Epirubicin,LCLC97TM1,-0.160711
Erlotinib,LCLC97TM1,4.012505
Fludarabine,LCLC97TM1,5.032529
Foretinib,LCLC97TM1,1.705954
Fulvestrant,LCLC97TM1,3.656081
GDC0810,LCLC97TM1,5.473645
GNE-317,LCLC97TM1,2.078416
GSK-LSD1,LCLC97TM1,2.443753
GSK1904529A,LCLC97TM1,5.278299
GSK2110183B,LCLC97TM1,3.903732
GSK2578215A,LCLC97TM1,5.2488
GSK2606414,LCLC97TM1,4.527631
GSK2801,LCLC97TM1,5.25799
GSK2830371,LCLC97TM1,5.448127
GSK343,LCLC97TM1,3.192347
GSK591,LCLC97TM1,5.427053
GW441756,LCLC97TM1,3.168409
Gallibiscoquinazole,LCLC97TM1,2.072691
Gefitinib,LCLC97TM1,3.850413
Gemcitabine,LCLC97TM1,0.011622
I-BET-762,LCLC97TM1,2.268112
I-BRD9,LCLC97TM1,3.773556
ICL-SIRT078,LCLC97TM1,3.824828
IWP-2,LCLC97TM1,2.608479
Ibrutinib,LCLC97TM1,4.922456
Ipatasertib,LCLC97TM1,4.294154
Irinotecan,LCLC97TM1,2.728482
JNK Inhibitor VIII,LCLC97TM1,4.644448
JQ1,LCLC97TM1,0.255694
KRAS (G12C) Inhibitor-12,LCLC97TM1,3.682875
KU-55933,LCLC97TM1,5.475108
L-Oxonoreleagnine,LCLC97TM1,2.425457
LCL161,LCLC97TM1,5.326173
LGK974,LCLC97TM1,3.903413
LJI308,LCLC97TM1,5.38875
LMP744,LCLC97TM1,-0.763299
LY2109761,LCLC97TM1,5.34927
Lapatinib,LCLC97TM1,2.864163
Leflunomide,LCLC97TM1,5.280707
Lenalidomide,LCLC97TM1,5.285744
Lestaurtinib,LCLC97TM1,-0.190428
Linsitinib,LCLC97TM1,2.428116
Luminespib,LCLC97TM1,-1.624557
MG-132,LCLC97TM1,-1.377994
MIM1,LCLC97TM1,4.866909
MIRA-1,LCLC97TM1,4.961356
MK-1775,LCLC97TM1,-0.309266
MK-2206,LCLC97TM1,2.95267
MK-8776,LCLC97TM1,4.586657
ML323,LCLC97TM1,4.762568
MN-64,LCLC97TM1,4.603795
Methotrexate,LCLC97TM1,-2.815393
Mirin,LCLC97TM1,4.480949
Mitoxantrone,LCLC97TM1,0.546022
Motesanib,LCLC97TM1,5.475108
Mycophenolic acid,LCLC97TM1,3.981282
N-acetyl cysteine,LCLC97TM1,10.477633
NU7441,LCLC97TM1,2.371718
NVP-ADW742,LCLC97TM1,1.127317
Navitoclax,LCLC97TM1,4.516668
Nelarabine,LCLC97TM1,5.830788
Nilotinib,LCLC97TM1,3.856891
Niraparib,LCLC97TM1,5.075884
Nutlin-3a (-),LCLC97TM1,5.725746
OF-1,LCLC97TM1,4.738875
OSI-027,LCLC97TM1,2.539823
OTX015,LCLC97TM1,0.800754
Obatoclax Mesylate,LCLC97TM1,0.666165
Olaparib,LCLC97TM1,4.064906
Osimertinib,LCLC97TM1,3.145242
Oxaliplatin,LCLC97TM1,4.959106
P22077,LCLC97TM1,3.459899
PCI-34051,LCLC97TM1,4.679692
PD0325901,LCLC97TM1,-0.580612
PD173074,LCLC97TM1,3.277615
PFI-1,LCLC97TM1,3.059566
PFI3,LCLC97TM1,5.006917
PLX-4720,LCLC97TM1,4.99428
POMHEX,LCLC97TM1,1.138927
PRIMA-1MET,LCLC97TM1,6.450769
PRT062607,LCLC97TM1,2.484053
Paclitaxel,LCLC97TM1,-3.769583
Palbociclib,LCLC97TM1,3.950035
Pevonedistat,LCLC97TM1,2.450792
Picolinici-acid,LCLC97TM1,5.226217
Pictilisib,LCLC97TM1,1.565865
Podophyllotoxin bromide,LCLC97TM1,-1.399459
Pyridostatin,LCLC97TM1,5.402671
RO-3306,LCLC97TM1,3.019934
RVX-208,LCLC97TM1,5.001095
Rapamycin,LCLC97TM1,-0.272379
Refametinib,LCLC97TM1,0.661064
Remodelin,LCLC97TM1,5.703591
Ribociclib,LCLC97TM1,4.032941
Romidepsin,LCLC97TM1,-5.995098
Rucaparib,LCLC97TM1,3.965025
Ruxolitinib,LCLC97TM1,4.683447
SB216763,LCLC97TM1,5.360929
SB590885,LCLC97TM1,3.161474
SCH772984,LCLC97TM1,0.787586
SGC-CBP30,LCLC97TM1,4.407131
SGC0946,LCLC97TM1,1.475286
SN-38,LCLC97TM1,3.159682
Sabutoclax,LCLC97TM1,-1.543536
Sapitinib,LCLC97TM1,5.041325
Savolitinib,LCLC97TM1,2.564477
Schweinfurthin A,LCLC97TM1,0.534764
Selumetinib,LCLC97TM1,1.998658
Sepantronium bromide,LCLC97TM1,-5.328894
Serdemetan,LCLC97TM1,4.117783
Sinularin,LCLC97TM1,2.960055
Sorafenib,LCLC97TM1,1.808208
Staurosporine,LCLC97TM1,-1.629085
Talazoparib,LCLC97TM1,5.212846
Tamoxifen,LCLC97TM1,4.814407
Tanespimycin,LCLC97TM1,-0.375772
Taselisib,LCLC97TM1,1.80496
Telomerase Inhibitor IX,LCLC97TM1,0.712921
Temozolomide,LCLC97TM1,6.880761
Temsirolimus,LCLC97TM1,2.168018
Teniposide,LCLC97TM1,0.370018
Topotecan,LCLC97TM1,0.448695
Trametinib,LCLC97TM1,-1.953769
UMI-77,LCLC97TM1,2.281516
UNC0379,LCLC97TM1,2.388549
UNC0638,LCLC97TM1,3.241679
Ulixertinib,LCLC97TM1,2.201851
Uprosertib,LCLC97TM1,2.684021
VE-822,LCLC97TM1,2.034475
VE821,LCLC97TM1,3.271956
VX-11e,LCLC97TM1,2.262995
Veliparib,LCLC97TM1,5.466279
Venetoclax,LCLC97TM1,3.953852
Vinblastine,LCLC97TM1,-4.281966
Vincristine,LCLC97TM1,-3.63169
Vinorelbine,LCLC97TM1,-4.175932
Vismodegib,LCLC97TM1,4.88881
Vorinostat,LCLC97TM1,1.838946
WEHI-539,LCLC97TM1,5.722835
WIKI4,LCLC97TM1,4.056402
WZ4003,LCLC97TM1,4.004793
Wee1 Inhibitor,LCLC97TM1,1.528764
Wnt-C59,LCLC97TM1,5.166112
XAV939,LCLC97TM1,5.437882
YK-4-279,LCLC97TM1,2.449829
ZM447439,LCLC97TM1,1.987469
Zoledronate,LCLC97TM1,3.770109
alpha-lipoic acid,LCLC97TM1,7.245775
glutathione,LCLC97TM1,9.014184
5-Fluorouracil,SF126,2.99376
ABT737,SF126,1.857258
AGI-5198,SF126,3.73534
AGI-6780,SF126,5.267922
AMG-319,SF126,5.083588
AT13148,SF126,2.289995
AZ6102,SF126,2.846792
AZ960,SF126,0.52662
AZD3759,SF126,2.646844
AZD4547,SF126,3.64902
AZD5363,SF126,1.353617
AZD5582,SF126,4.834049
AZD6482,SF126,3.228376
AZD6738,SF126,1.49052
AZD7762,SF126,0.696964
AZD8186,SF126,2.398276
Afatinib,SF126,2.974264
Afuresertib,SF126,1.106958
Alisertib,SF126,0.95996
Alpelisib,SF126,2.4384
Avagacestat,SF126,3.759446
Axitinib,SF126,1.871972
BI-2536,SF126,-2.073386
BIBR-1532,SF126,5.094477
BMS-345541,SF126,3.220897
BMS-536924,SF126,2.135751
BMS-754807,SF126,1.300846
BX795,SF126,1.047409
Bicalutamide,SF126,4.919698
Bortezomib,SF126,-5.210018
Bosutinib,SF126,2.699543
Buparlisib,SF126,1.425733
CCT-018159,SF126,2.006118
CCT007093,SF126,3.446046
CHIR-99021,SF126,4.263039
CZC24832,SF126,5.310083
Camptothecin,SF126,-3.485832
Cediranib,SF126,3.378018
Crizotinib,SF126,2.893477
Cyclophosphamide,SF126,4.731808
Dabrafenib,SF126,4.973914
Dactinomycin,SF126,-6.396095
Dactolisib,SF126,-2.888722
Daporinad,SF126,-4.736249
Dasatinib,SF126,0.479511
Dinaciclib,SF126,-3.473546
Docetaxel,SF126,-5.067891
Doramapimod,SF126,3.779058
EHT-1864,SF126,3.279644
EPZ004777,SF126,4.344973
EPZ5676,SF126,4.52741
Elesclomol,SF126,-4.856982
Entinostat,SF126,1.594629
Entospletinib,SF126,2.556345
Epirubicin,SF126,-1.097907
Erlotinib,SF126,4.277363
Foretinib,SF126,0.969603
Fulvestrant,SF126,3.065638
GDC0810,SF126,5.368101
GNE-317,SF126,0.820094
GSK1904529A,SF126,3.982126
GSK2578215A,SF126,4.328079
GSK2606414,SF126,4.745578
GSK269962A,SF126,2.005377
GSK343,SF126,2.742366
GSK591,SF126,2.816618
GW441756,SF126,3.507267
Gefitinib,SF126,2.834051
Gemcitabine,SF126,-3.671029
I-BET-762,SF126,2.248814
I-BRD9,SF126,4.974759
IOX2,SF126,1.870629
IWP-2,SF126,2.868001
Ibrutinib,SF126,3.462716
Ipatasertib,SF126,2.702151
Irinotecan,SF126,0.756725
JNK Inhibitor VIII,SF126,5.151502
JQ1,SF126,2.763281
KRAS (G12C) Inhibitor-12,SF126,1.755612
KU-55933,SF126,4.702065
LCL161,SF126,4.122388
LGK974,SF126,4.864233
LJI308,SF126,4.926198
LY2109761,SF126,3.080343
Lapatinib,SF126,2.405474
Leflunomide,SF126,5.474973
Lenalidomide,SF126,5.055851
Lestaurtinib,SF126,-0.598702
Linsitinib,SF126,5.122908
Luminespib,SF126,-4.345198
MG-132,SF126,-1.311853
MIRA-1,SF126,5.349094
MK-1775,SF126,0.810328
MK-2206,SF126,1.714491
MK-8776,SF126,4.675076
ML323,SF126,4.113025
MN-64,SF126,4.8881
Methotrexate,SF126,1.874635
Mirin,SF126,3.733201
Motesanib,SF126,5.368223
NU7441,SF126,1.5181
NVP-ADW742,SF126,4.542632
Navitoclax,SF126,1.684512
Nilotinib,SF126,2.177852
Niraparib,SF126,2.857526
Nutlin-3a (-),SF126,4.259802
OF-1,SF126,4.897598
OSI-027,SF126,3.539302
OTX015,SF126,2.092843
Olaparib,SF126,3.680493
Osimertinib,SF126,0.769069
Oxaliplatin,SF126,2.971905
P22077,SF126,5.204951
PCI-34051,SF126,4.185453
PD0325901,SF126,1.800103
PD173074,SF126,2.392061
PF-4708671,SF126,3.072804
PFI-1,SF126,4.700898
PFI3,SF126,5.367578
PLX-4720,SF126,3.628755
PRIMA-1MET,SF126,2.33142
PRT062607,SF126,2.539789
Paclitaxel,SF126,-3.427961
Palbociclib,SF126,4.083773
Pevonedistat,SF126,-1.545633
Picolinici-acid,SF126,5.221529
Pictilisib,SF126,0.113848
Piperlongumine,SF126,1.128008
Pyridostatin,SF126,5.306381
RO-3306,SF126,2.300223
RVX-208,SF126,4.310979
Rapamycin,SF126,-3.46154
Refametinib,SF126,2.721908
Ribociclib,SF126,3.845526
Rucaparib,SF126,3.805906
Ruxolitinib,SF126,5.367528
SB216763,SF126,4.618515
SB505124,SF126,2.929081
SB590885,SF126,4.56504
SCH772984,SF126,2.460819
SGC0946,SF126,2.287589
SL0101,SF126,3.537881
SN-38,SF126,-4.497657
Sabutoclax,SF126,-0.538634
Sapitinib,SF126,3.727246
Savolitinib,SF126,3.065638
Selumetinib,SF126,3.462409
Sepantronium bromide,SF126,-4.41769
Serdemetan,SF126,2.896991
Sorafenib,SF126,2.138979
Staurosporine,SF126,-4.396311
Talazoparib,SF126,0.492359
Tamoxifen,SF126,5.238844
Tanespimycin,SF126,-0.093202
Taselisib,SF126,1.003624
Telomerase Inhibitor IX,SF126,0.518189
Temozolomide,SF126,5.528827
Temsirolimus,SF126,-1.30442
Tozasertib,SF126,1.571595
Trametinib,SF126,0.75815
Tretinoin,SF126,3.64714
Ulixertinib,SF126,3.664843
Uprosertib,SF126,2.549253
VE-822,SF126,2.966925
VE821,SF126,4.09019
VX-11e,SF126,2.910139
Veliparib,SF126,5.113461
Venetoclax,SF126,1.914843
Vinorelbine,SF126,-2.937428
Vismodegib,SF126,4.670149
Vorinostat,SF126,1.410143
WEHI-539,SF126,3.093445
WIKI4,SF126,3.045922
WZ4003,SF126,5.363084
Wee1 Inhibitor,SF126,0.928237
Wnt-C59,SF126,3.82596
XAV939,SF126,3.41951
YK-4-279,SF126,1.272626
ZM447439,SF126,1.001471
5-Fluorouracil,HCC1806,2.913345
5-azacytidine,HCC1806,2.924816
A-366,HCC1806,4.437201
ABT737,HCC1806,2.228508
AGI-5198,HCC1806,4.592847
AGI-6780,HCC1806,4.116711
AGK2,HCC1806,2.903031
AMG-319,HCC1806,5.091302
AT13148,HCC1806,3.928827
AZ6102,HCC1806,1.35482
AZ960,HCC1806,2.248622
AZD1208,HCC1806,4.983612
AZD1332,HCC1806,2.855855
AZD2014,HCC1806,2.012263
AZD3759,HCC1806,0.842041
AZD4547,HCC1806,1.781387
AZD5153,HCC1806,2.233448
AZD5363,HCC1806,2.559442
AZD5438,HCC1806,1.812725
AZD5582,HCC1806,1.562286
AZD5991,HCC1806,5.09036
AZD6482,HCC1806,3.577742
AZD6738,HCC1806,-0.244329
AZD7762,HCC1806,-2.196984
AZD8055,HCC1806,0.460992
AZD8186,HCC1806,2.427227
Acetalax,HCC1806,3.927453
Afatinib,HCC1806,0.447275
Afuresertib,HCC1806,2.849733
Alisertib,HCC1806,3.263657
Alpelisib,HCC1806,3.216363
Avagacestat,HCC1806,4.894888
Axitinib,HCC1806,3.784703
BIBR-1532,HCC1806,5.036663
BMS-345541,HCC1806,2.632237
BMS-536924,HCC1806,1.546521
BMS-754807,HCC1806,2.976688
Bleomycin,HCC1806,2.198139
Bleomycin (50 uM),HCC1806,0.163216
Bortezomib,HCC1806,-4.839097
Bosutinib,HCC1806,1.679188
Bromosporine,HCC1806,2.76898
Buparlisib,HCC1806,0.747831
CCT007093,HCC1806,4.981409
CPI-637,HCC1806,4.2529
CZC24832,HCC1806,4.619299
Camptothecin,HCC1806,-3.199791
Carmustine,HCC1806,5.202386
Cediranib,HCC1806,1.122331
Cisplatin,HCC1806,2.228754
Crizotinib,HCC1806,2.072743
Cyclophosphamide,HCC1806,4.521247
Cytarabine,HCC1806,-0.536454
Dabrafenib,HCC1806,4.542075
Dacarbazine,HCC1806,5.749971
Dactinomycin,HCC1806,-5.369565
Dactolisib,HCC1806,-1.363732
Dasatinib,HCC1806,-1.154952
Dihydrorotenone,HCC1806,1.224511
Dinaciclib,HCC1806,-2.636778
Docetaxel,HCC1806,-5.994493
Doramapimod,HCC1806,5.560402
EHT-1864,HCC1806,3.501678
EPZ004777,HCC1806,4.947997
EPZ5676,HCC1806,5.20919
Elephantin,HCC1806,3.553119
Entinostat,HCC1806,1.512616
Entospletinib,HCC1806,3.447104
Epirubicin,HCC1806,-1.536941
Erlotinib,HCC1806,0.858493
Fludarabine,HCC1806,3.242159
Foretinib,HCC1806,1.141415
Fulvestrant,HCC1806,4.009146
GDC0810,HCC1806,4.853587
GNE-317,HCC1806,0.951945
GSK-LSD1,HCC1806,2.436857
GSK1904529A,HCC1806,4.287044
GSK2110183B,HCC1806,3.839311
GSK2578215A,HCC1806,4.614722
GSK2606414,HCC1806,2.783806
GSK269962A,HCC1806,3.91794
GSK2801,HCC1806,4.049268
GSK2830371,HCC1806,5.047812
GSK343,HCC1806,2.606947
GSK591,HCC1806,3.624048
GW441756,HCC1806,3.475386
Gallibiscoquinazole,HCC1806,2.052431
Gefitinib,HCC1806,1.294953
Gemcitabine,HCC1806,-5.852532
I-BET-762,HCC1806,2.914634
I-BRD9,HCC1806,4.101288
ICL-SIRT078,HCC1806,2.074828
IWP-2,HCC1806,2.733614
Ibrutinib,HCC1806,1.71644
Ipatasertib,HCC1806,3.411752
Irinotecan,HCC1806,1.23108
JNK Inhibitor VIII,HCC1806,4.867188
JQ1,HCC1806,1.303228
KRAS (G12C) Inhibitor-12,HCC1806,3.337475
KU-55933,HCC1806,4.603324
L-Oxonoreleagnine,HCC1806,3.661389
LCL161,HCC1806,4.117945
LGK974,HCC1806,4.60687
LJI308,HCC1806,4.626467
LMP744,HCC1806,-0.942196
LY2109761,HCC1806,3.186345
Lapatinib,HCC1806,1.853044
Leflunomide,HCC1806,4.661672
Lenalidomide,HCC1806,4.948865
Lestaurtinib,HCC1806,-1.121087
Linsitinib,HCC1806,3.948688
Luminespib,HCC1806,-2.734101
MG-132,HCC1806,-0.960643
MIM1,HCC1806,2.588276
MIRA-1,HCC1806,5.0303
MK-1775,HCC1806,-0.544069
MK-2206,HCC1806,3.099089
MK-8776,HCC1806,0.000374
ML323,HCC1806,5.064896
MN-64,HCC1806,4.608855
Methotrexate,HCC1806,-3.203802
Mirin,HCC1806,3.709278
Mitoxantrone,HCC1806,1.972384
Motesanib,HCC1806,5.083214
Mycophenolic acid,HCC1806,-0.071845
N-acetyl cysteine,HCC1806,8.801047
NU7441,HCC1806,3.346782
NVP-ADW742,HCC1806,1.968323
Navitoclax,HCC1806,1.802932
Nelarabine,HCC1806,5.758064
Nilotinib,HCC1806,2.932172
Niraparib,HCC1806,3.226856
Nutlin-3a (-),HCC1806,4.887807
OF-1,HCC1806,4.11914
OSI-027,HCC1806,2.557789
OTX015,HCC1806,2.221108
Obatoclax Mesylate,HCC1806,-0.393886
Olaparib,HCC1806,3.380027
Osimertinib,HCC1806,-0.054453
Oxaliplatin,HCC1806,2.789727
P22077,HCC1806,1.90071
PCI-34051,HCC1806,4.959619
PD0325901,HCC1806,0.740637
PD173074,HCC1806,3.582599
PF-4708671,HCC1806,4.544369
PFI-1,HCC1806,3.396926
PFI3,HCC1806,4.942007
PLX-4720,HCC1806,4.343388
POMHEX,HCC1806,1.507187
PRIMA-1MET,HCC1806,4.971189
PRT062607,HCC1806,2.873349
Paclitaxel,HCC1806,-4.47089
Palbociclib,HCC1806,3.917157
Pevonedistat,HCC1806,-2.179967
Picolinici-acid,HCC1806,4.554436
Pictilisib,HCC1806,1.07636
Podophyllotoxin bromide,HCC1806,-0.807799
Pyridostatin,HCC1806,2.080855
RO-3306,HCC1806,2.567187
RVX-208,HCC1806,4.043915
Rapamycin,HCC1806,-2.428187
Refametinib,HCC1806,2.36802
