,drug,cell_line,IC50
48567,Afatinib,LU65,1.857927
48568,Afuresertib,LU65,2.243401
48569,Alisertib,LU65,4.149789
48570,Alpelisib,LU65,2.068833
48571,Avagacestat,LU65,6.037309
48572,Axitinib,LU65,4.012733
48573,BI-2536,LU65,-1.680636
48574,BIBR-1532,LU65,6.328553
48575,BMS-345541,LU65,3.178541
48576,BMS-536924,LU65,0.503752
48577,BMS-754807,LU65,1.18499
48578,Bleomycin,LU65,1.434103
48579,Bleomycin (50 uM),LU65,2.205443
48580,Bortezomib,LU65,-2.801665
48581,Bosutinib,LU65,3.01619
48582,Bromosporine,LU65,2.404634
48583,Buparlisib,LU65,1.410838
48584,CCT007093,LU65,5.276319
48585,CPI-637,LU65,5.626793
48586,CZC24832,LU65,5.659952
48587,Camptothecin,LU65,-2.259531
48588,Carmustine,LU65,6.847234
48589,Cediranib,LU65,2.685681
48590,Cisplatin,LU65,3.770688
48591,Crizotinib,LU65,1.622952
48592,Cyclophosphamide,LU65,5.938487
48593,Cytarabine,LU65,3.021315
48594,Dabrafenib,LU65,3.204353
48595,Dacarbazine,LU65,5.221516
48596,Dactinomycin,LU65,-4.547055
48597,Dactolisib,LU65,-1.900964
48598,Daporinad,LU65,-3.77591
48599,Dasatinib,LU65,5.174495
48600,Dihydrorotenone,LU65,0.394573
48601,Dinaciclib,LU65,-2.826619
48602,Docetaxel,LU65,-3.68127
48603,Doramapimod,LU65,6.312486
48604,EHT-1864,LU65,4.75518
48605,EPZ004777,LU65,6.200938
48606,EPZ5676,LU65,6.055323
48607,Elephantin,LU65,3.746731
48608,Entinostat,LU65,3.074517
48609,Entospletinib,LU65,3.845216
48610,Epirubicin,LU65,-0.865386
48611,Erlotinib,LU65,2.99696
48612,Fludarabine,LU65,5.923525
48613,Foretinib,LU65,0.939927
48614,Fulvestrant,LU65,3.149181
48615,GDC0810,LU65,4.994421
48616,GNE-317,LU65,0.715718
48617,GSK-LSD1,LU65,4.011443
48618,GSK1904529A,LU65,3.085829
48619,GSK2110183B,LU65,1.927292
48620,GSK2578215A,LU65,6.157265
48621,GSK2606414,LU65,3.539136
48622,GSK2801,LU65,5.690805
48623,GSK2830371,LU65,6.230536
48624,GSK343,LU65,3.325658
48625,GSK591,LU65,4.040992
48626,GW441756,LU65,4.719115
48627,Gallibiscoquinazole,LU65,3.488865
48628,Gefitinib,LU65,1.601698
48629,Gemcitabine,LU65,0.691454
48630,I-BET-762,LU65,3.108109
48631,I-BRD9,LU65,3.800198
48632,ICL-SIRT078,LU65,3.89934
48633,IWP-2,LU65,-0.41339
48634,Ibrutinib,LU65,6.259149
48635,Ipatasertib,LU65,3.964044
48636,Irinotecan,LU65,2.61934
48637,JNK Inhibitor VIII,LU65,5.082543
48638,JQ1,LU65,1.861307
48639,KRAS (G12C) Inhibitor-12,LU65,4.520753
48640,KU-55933,LU65,6.252943
48641,L-Oxonoreleagnine,LU65,3.578911
48642,LCL161,LU65,3.487745
48643,LGK974,LU65,4.827936
48644,LJI308,LU65,4.184894
48645,LMP744,LU65,-0.233207
48646,LY2109761,LU65,6.31742
48647,Lapatinib,LU65,4.321183
48648,Leflunomide,LU65,4.268056
48649,Lenalidomide,LU65,6.125432
48650,Lestaurtinib,LU65,-1.333505
48651,Linsitinib,LU65,3.30635
48652,Luminespib,LU65,-3.273379
48653,MG-132,LU65,-1.266216
48654,MIM1,LU65,5.061522
48655,MIRA-1,LU65,5.584562
48656,MK-1775,LU65,0.01929
48657,MK-2206,LU65,2.939402
48658,MK-8776,LU65,2.916711
48659,ML323,LU65,4.891162
48660,MN-64,LU65,6.242517
48661,Mirin,LU65,3.425154
48662,Mitoxantrone,LU65,1.256848
48663,Motesanib,LU65,6.285178
48664,Mycophenolic acid,LU65,3.021262
48665,N-acetyl cysteine,LU65,11.377539
48666,NU7441,LU65,3.268712
48667,NVP-ADW742,LU65,2.217872
48668,Navitoclax,LU65,4.158932
48669,Nelarabine,LU65,5.413559
48670,Nilotinib,LU65,3.655211
48671,Niraparib,LU65,3.051183
48672,Nutlin-3a (-),LU65,5.404144
48673,OF-1,LU65,4.89091
48674,OSI-027,LU65,0.702722
48675,OTX015,LU65,2.484814
48676,Obatoclax Mesylate,LU65,0.273691
48677,Olaparib,LU65,6.291351
48678,Osimertinib,LU65,3.341009
48679,Oxaliplatin,LU65,3.728781
48680,P22077,LU65,6.328553
48681,PCI-34051,LU65,4.915858
48682,PD0325901,LU65,-2.455788
48683,PD173074,LU65,3.459579
48684,PFI-1,LU65,5.510411
48685,PFI3,LU65,6.328553
48686,PLX-4720,LU65,5.853795
48687,POMHEX,LU65,1.81361
48688,PRIMA-1MET,LU65,6.058279
48689,PRT062607,LU65,2.564521
48690,Paclitaxel,LU65,-2.857048
48691,Palbociclib,LU65,4.998238
48692,Pevonedistat,LU65,0.246103
48693,Picolinici-acid,LU65,5.184456
48694,Pictilisib,LU65,1.074658
48695,Podophyllotoxin bromide,LU65,-1.247267
48696,Pyridostatin,LU65,4.606596
48697,RO-3306,LU65,4.542202
48698,RVX-208,LU65,5.769738
48699,Rapamycin,LU65,-3.687007
48700,Refametinib,LU65,-1.251641
48701,Ribociclib,LU65,4.204144
48702,Romidepsin,LU65,-5.134012
48703,Rucaparib,LU65,3.825773
48704,Ruxolitinib,LU65,2.543886
48705,SB216763,LU65,6.300213
48706,SB590885,LU65,3.661843
48707,SCH772984,LU65,-1.680308
48708,SGC-CBP30,LU65,5.288559
48709,SGC0946,LU65,3.286433
48710,SN-38,LU65,-3.17682
48711,Sabutoclax,LU65,-0.949831
48712,Sapitinib,LU65,3.554073
48713,Savolitinib,LU65,3.666848
48714,Schweinfurthin A,LU65,1.14404
48715,Selumetinib,LU65,-0.24105
48716,Sepantronium bromide,LU65,-4.313668
48717,Serdemetan,LU65,2.509938
48718,Sinularin,LU65,4.665166
48719,Sorafenib,LU65,2.902685
48720,Staurosporine,LU65,-3.142147
48721,TW 37,LU65,0.943754
48722,Talazoparib,LU65,3.528302
48723,Tamoxifen,LU65,5.245603
48724,Tanespimycin,LU65,-1.465225
48725,Taselisib,LU65,0.289122
48726,Telomerase Inhibitor IX,LU65,0.09678
48727,Temozolomide,LU65,7.107917
48728,Temsirolimus,LU65,-0.584692
48729,Teniposide,LU65,-0.097247
48730,Topotecan,LU65,0.268139
48731,Trametinib,LU65,-3.566346
48732,UMI-77,LU65,6.072675
48733,UNC0379,LU65,2.053683
48734,UNC0638,LU65,4.996093
48735,Ulixertinib,LU65,0.699406
48736,Uprosertib,LU65,1.611923
48737,VE-822,LU65,3.106032
48738,VE821,LU65,4.07744
48739,VX-11e,LU65,-0.368382
48740,Veliparib,LU65,5.81878
48741,Venetoclax,LU65,4.817241
48742,Vinblastine,LU65,-4.809023
48743,Vincristine,LU65,-3.233896
48744,Vinorelbine,LU65,-3.509609
48745,Vismodegib,LU65,4.291724
48746,Vorinostat,LU65,3.210292
48747,WEHI-539,LU65,3.56437
48748,WIKI4,LU65,4.618598
48749,WZ4003,LU65,2.406858
48750,Wee1 Inhibitor,LU65,1.226533
48751,Wnt-C59,LU65,5.184897
48752,XAV939,LU65,4.323514
48753,YK-4-279,LU65,1.850953
48754,ZM447439,LU65,3.420499
48755,Zoledronate,LU65,3.990378
48756,alpha-lipoic acid,LU65,8.813907
48757,glutathione,LU65,10.458638
48758,5-Fluorouracil,CA46,4.60345
48759,5-azacytidine,CA46,1.78225
48760,A-366,CA46,5.260958
48761,ABT737,CA46,2.702174
48762,AGI-5198,CA46,4.475918
48763,AGI-6780,CA46,3.6835
48764,AGK2,CA46,2.721255
48765,AMG-319,CA46,3.914412
48766,AT13148,CA46,3.689268
48767,AZ6102,CA46,1.707151
48768,AZ960,CA46,1.402393
48769,AZD1208,CA46,5.527223
48770,AZD1332,CA46,4.171765
48771,AZD2014,CA46,1.287116
48772,AZD3759,CA46,2.381455
48773,AZD4547,CA46,1.536853
48774,AZD5153,CA46,-1.015808
48775,AZD5363,CA46,2.593105
48776,AZD5438,CA46,2.278676
48777,AZD5582,CA46,1.620831
48778,AZD5991,CA46,5.194672
48779,AZD6738,CA46,1.844487
48780,AZD7762,CA46,0.403095
48781,AZD8055,CA46,-0.268996
48782,AZD8186,CA46,2.332957
48783,Acetalax,CA46,6.321372
48784,Afatinib,CA46,1.343225
48785,Afuresertib,CA46,1.606692
48786,Alisertib,CA46,2.942085
48787,Alpelisib,CA46,4.207727
48788,Avagacestat,CA46,4.694882
48789,Axitinib,CA46,2.494396
48790,BI-2536,CA46,-1.917674
48791,BIBR-1532,CA46,5.524535
48792,BMS-345541,CA46,2.412524
48793,BMS-536924,CA46,2.248461
48794,BMS-754807,CA46,2.818873
48795,Bleomycin,CA46,3.410449
48796,Bleomycin (50 uM),CA46,5.779674
48797,Bortezomib,CA46,-5.086121
48798,Bosutinib,CA46,0.853662
48799,Bromosporine,CA46,1.811744
48800,Buparlisib,CA46,0.673239
48801,CCT007093,CA46,5.427992
48802,CPI-637,CA46,4.033192
48803,CZC24832,CA46,4.942669
48804,Camptothecin,CA46,-2.004145
48805,Carmustine,CA46,6.625835
48806,Cediranib,CA46,2.023014
48807,Cisplatin,CA46,3.366138
48808,Crizotinib,CA46,2.136018
48809,Cyclophosphamide,CA46,3.957519
48810,Cytarabine,CA46,0.482842
48811,Dabrafenib,CA46,3.433462
48812,Dacarbazine,CA46,6.168527
48813,Dactinomycin,CA46,-4.543482
48814,Dactolisib,CA46,-2.074199
48815,Dasatinib,CA46,0.503402
48816,Dihydrorotenone,CA46,1.153449
48817,Dinaciclib,CA46,-3.233837
48818,Docetaxel,CA46,-2.811911
48819,Doramapimod,CA46,5.519854
48820,EHT-1864,CA46,3.041045
48821,EPZ004777,CA46,4.824919
48822,EPZ5676,CA46,5.446282
48823,Elephantin,CA46,2.437692
48824,Entinostat,CA46,0.897021
48825,Entospletinib,CA46,2.678826
48826,Epirubicin,CA46,-1.935475
48827,Erlotinib,CA46,1.965835
48828,Fludarabine,CA46,3.104378
48829,Foretinib,CA46,0.626979
48830,Fulvestrant,CA46,2.865108
48831,GDC0810,CA46,4.129432
48832,GNE-317,CA46,0.268496
48833,GSK-LSD1,CA46,3.038695
48834,GSK1904529A,CA46,2.964642
48835,GSK2110183B,CA46,2.766056
48836,GSK2578215A,CA46,5.12398
48837,GSK2606414,CA46,3.463763
48838,GSK2801,CA46,4.040054
48839,GSK2830371,CA46,5.344312
48840,GSK343,CA46,2.703596
48841,GSK591,CA46,3.793988
48842,GW441756,CA46,3.016638
48843,Gallibiscoquinazole,CA46,2.918849
48844,Gefitinib,CA46,3.701101
48845,Gemcitabine,CA46,-2.127708
48846,I-BET-762,CA46,1.469007
48847,I-BRD9,CA46,3.176199
48848,ICL-SIRT078,CA46,3.583073
48849,IWP-2,CA46,1.054957
48850,Ibrutinib,CA46,4.58728
48851,Ipatasertib,CA46,2.253598
48852,Irinotecan,CA46,2.574453
48853,JNK Inhibitor VIII,CA46,4.685841
48854,JQ1,CA46,0.988005
48855,KRAS (G12C) Inhibitor-12,CA46,6.22037
48856,KU-55933,CA46,5.527223
48857,L-Oxonoreleagnine,CA46,3.645364
48858,LCL161,CA46,4.844468
48859,LGK974,CA46,3.936362
48860,LJI308,CA46,4.573127
48861,LMP744,CA46,-0.739007
48862,LY2109761,CA46,5.502705
48863,Lapatinib,CA46,2.605598
48864,Leflunomide,CA46,3.623878
48865,Lenalidomide,CA46,4.191074
48866,Lestaurtinib,CA46,-0.631987
48867,Linsitinib,CA46,4.110503
48868,Luminespib,CA46,-2.125367
48869,MG-132,CA46,-1.177539
48870,MIM1,CA46,2.356093
48871,MIRA-1,CA46,2.384342
48872,MK-1775,CA46,0.080901
48873,MK-2206,CA46,1.963401
48874,MK-8776,CA46,2.630089
48875,ML323,CA46,3.375608
48876,MN-64,CA46,5.527223
48877,Methotrexate,CA46,-2.402356
48878,Mirin,CA46,4.398526
48879,Mitoxantrone,CA46,-1.271547
48880,Motesanib,CA46,4.853052
48881,Mycophenolic acid,CA46,0.423205
48882,N-acetyl cysteine,CA46,10.806823
48883,NU7441,CA46,2.029235
48884,NVP-ADW742,CA46,2.235279
48885,Navitoclax,CA46,3.107693
48886,Nelarabine,CA46,6.050411
48887,Nilotinib,CA46,2.603393
48888,Niraparib,CA46,3.805884
48889,Nutlin-3a (-),CA46,4.983386
48890,OF-1,CA46,4.693051
48891,OSI-027,CA46,5.650906
48892,OTX015,CA46,0.930979
48893,Obatoclax Mesylate,CA46,-0.341782
48894,Olaparib,CA46,3.752375
48895,Osimertinib,CA46,1.361708
48896,Oxaliplatin,CA46,3.244428
48897,P22077,CA46,3.530037
48898,PCI-34051,CA46,4.24388
48899,PD0325901,CA46,3.410128
48900,PD173074,CA46,3.56581
48901,PFI-1,CA46,3.598029
48902,PFI3,CA46,5.35967
48903,PLX-4720,CA46,4.530148
48904,POMHEX,CA46,0.058725
48905,PRIMA-1MET,CA46,1.942115
48906,PRT062607,CA46,2.351364
48907,Paclitaxel,CA46,-3.320013
48908,Palbociclib,CA46,2.746303
48909,Pevonedistat,CA46,1.224438
48910,Picolinici-acid,CA46,5.147072
48911,Pictilisib,CA46,0.257273
48912,Podophyllotoxin bromide,CA46,-0.165133
48913,Pyridostatin,CA46,2.273025
48914,RO-3306,CA46,3.665938
48915,RVX-208,CA46,4.466777
48916,Rapamycin,CA46,-5.904488
48917,Refametinib,CA46,4.37358
48918,Remodelin,CA46,4.458367
48919,Ribociclib,CA46,4.099414
48920,Romidepsin,CA46,-5.224682
48921,Rucaparib,CA46,3.226393
48922,Ruxolitinib,CA46,3.597142
48923,SB216763,CA46,5.470456
48924,SB590885,CA46,1.491871
48925,SCH772984,CA46,3.859358
48926,SGC-CBP30,CA46,3.387773
48927,SGC0946,CA46,2.47196
48928,SN-38,CA46,-2.734376
48929,Sabutoclax,CA46,-0.723483
48930,Sapitinib,CA46,3.037882
48931,Savolitinib,CA46,1.697495
48932,Schweinfurthin A,CA46,0.557974
48933,Selumetinib,CA46,4.48396
48934,Sepantronium bromide,CA46,-4.530047
48935,Serdemetan,CA46,3.116192
48936,Sinularin,CA46,4.10983
48937,Sorafenib,CA46,1.769425
48938,Staurosporine,CA46,-1.540329
48939,Talazoparib,CA46,3.99296
48940,Tamoxifen,CA46,3.214538
48941,Tanespimycin,CA46,1.278481
48942,Taselisib,CA46,2.192244
48943,Telomerase Inhibitor IX,CA46,0.645493
48944,Temozolomide,CA46,5.86788
48945,Temsirolimus,CA46,-1.410669
48946,Teniposide,CA46,0.584953
48947,Topotecan,CA46,0.721149
48948,Trametinib,CA46,2.739177
48949,UMI-77,CA46,2.662814
48950,UNC0379,CA46,1.846791
48951,UNC0638,CA46,2.743703
48952,Ulixertinib,CA46,2.398796
48953,Uprosertib,CA46,1.311834
48954,VE-822,CA46,1.720017
48955,VE821,CA46,2.761501
48956,VX-11e,CA46,2.267447
48957,Veliparib,CA46,5.526836
48958,Venetoclax,CA46,2.987751
48959,Vinblastine,CA46,-4.388966
48960,Vincristine,CA46,-2.243578
48961,Vinorelbine,CA46,-4.635543
48962,Vismodegib,CA46,5.291193
48963,Vorinostat,CA46,0.223234
48964,WEHI-539,CA46,5.044711
48965,WIKI4,CA46,3.47025
48966,WZ4003,CA46,4.436489
48967,Wee1 Inhibitor,CA46,1.588604
48968,Wnt-C59,CA46,3.705161
48969,XAV939,CA46,3.901088
48970,YK-4-279,CA46,1.704264
48971,ZM447439,CA46,1.716666
48972,Zoledronate,CA46,3.869716
48973,alpha-lipoic acid,CA46,7.240282
48974,glutathione,CA46,8.47089
48975,5-Fluorouracil,SH4,4.700389
48976,5-azacytidine,SH4,2.320762
48977,A-366,SH4,4.867024
48978,ABT737,SH4,4.165319
48979,AGI-5198,SH4,5.627935
48980,AGI-6780,SH4,4.925594
48981,AGK2,SH4,4.093878
48982,AMG-319,SH4,3.984616
48983,AT13148,SH4,2.943793
48984,AZ6102,SH4,1.336242
48985,AZ960,SH4,4.464922
48986,AZD1208,SH4,4.577884
48987,AZD1332,SH4,4.873487
48988,AZD2014,SH4,1.471485
48989,AZD3759,SH4,3.619863
48990,AZD4547,SH4,3.823055
48991,AZD5153,SH4,0.17529
48992,AZD5363,SH4,4.918743
48993,AZD5438,SH4,2.293359
48994,AZD5582,SH4,2.038103
48995,AZD5991,SH4,5.520371
48996,AZD6738,SH4,4.458253
48997,AZD7762,SH4,1.203487
48998,AZD8055,SH4,-0.767516
48999,AZD8186,SH4,5.639022
49000,Acetalax,SH4,5.491753
49001,Afatinib,SH4,2.574381
49002,Afuresertib,SH4,4.104866
49003,Alisertib,SH4,4.447434
49004,Alpelisib,SH4,5.364119
49005,Avagacestat,SH4,5.057563
49006,Axitinib,SH4,4.360864
49007,BI-2536,SH4,0.236846
49008,BIBR-1532,SH4,5.073051
49009,BMS-345541,SH4,3.750088
49010,BMS-536924,SH4,2.951853
49011,BMS-754807,SH4,5.80205
49012,Bleomycin,SH4,3.273411
49013,Bleomycin (50 uM),SH4,5.325561
49014,Bortezomib,SH4,-5.693438
49015,Bosutinib,SH4,2.595178
49016,Bromosporine,SH4,1.980394
49017,Buparlisib,SH4,1.982318
49018,CCT007093,SH4,5.636181
49019,CPI-637,SH4,3.67491
49020,CZC24832,SH4,5.090073
49021,Camptothecin,SH4,-1.980368
49022,Carmustine,SH4,4.965281
49023,Cediranib,SH4,2.802255
49024,Cisplatin,SH4,2.999782
49025,Crizotinib,SH4,2.43399
49026,Cyclophosphamide,SH4,6.006611
49027,Cytarabine,SH4,2.172173
49028,Dabrafenib,SH4,-3.143505
49029,Dacarbazine,SH4,6.13442
49030,Dactinomycin,SH4,-4.142836
49031,Dactolisib,SH4,-2.198604
49032,Daporinad,SH4,-2.901646
49033,Dasatinib,SH4,4.817147
49034,Dihydrorotenone,SH4,2.068954
49035,Dinaciclib,SH4,-2.533423
49036,Docetaxel,SH4,-1.160015
49037,Doramapimod,SH4,5.805021
49038,EHT-1864,SH4,3.788037
49039,EPZ004777,SH4,5.458767
49040,EPZ5676,SH4,6.442874
49041,Elephantin,SH4,4.388025
49042,Entinostat,SH4,2.448632
49043,Entospletinib,SH4,5.505283
49044,Epirubicin,SH4,-0.827587
49045,Erlotinib,SH4,4.484682
49046,Fludarabine,SH4,5.930734
49047,Foretinib,SH4,1.664923
49048,Fulvestrant,SH4,4.094853
49049,GDC0810,SH4,5.501819
49050,GNE-317,SH4,0.406585
49051,GSK-LSD1,SH4,3.710249
49052,GSK1904529A,SH4,6.031741
49053,GSK2110183B,SH4,3.955241
49054,GSK2578215A,SH4,5.089474
49055,GSK2606414,SH4,4.060459
49056,GSK2801,SH4,5.937913
49057,GSK2830371,SH4,6.008814
49058,GSK343,SH4,2.910983
49059,GSK591,SH4,4.099448
49060,GW441756,SH4,4.284723
49061,Gallibiscoquinazole,SH4,3.643174
49062,Gefitinib,SH4,3.782301
49063,Gemcitabine,SH4,-1.324479
49064,I-BET-762,SH4,2.397147
49065,I-BRD9,SH4,3.960341
49066,ICL-SIRT078,SH4,2.635735
49067,IWP-2,SH4,3.214794
49068,Ibrutinib,SH4,6.018483
49069,Ipatasertib,SH4,4.339669
49070,Irinotecan,SH4,3.427001
49071,JNK Inhibitor VIII,SH4,4.397243
49072,JQ1,SH4,1.051527
49073,KRAS (G12C) Inhibitor-12,SH4,5.298625
49074,KU-55933,SH4,5.856385
49075,L-Oxonoreleagnine,SH4,4.181118
49076,LCL161,SH4,5.985783
49077,LGK974,SH4,5.2522
49078,LJI308,SH4,2.846147
49079,LMP744,SH4,0.176946
49080,LY2109761,SH4,4.722319
49081,Lapatinib,SH4,4.523746
49082,Leflunomide,SH4,5.525376
49083,Lenalidomide,SH4,4.973787
49084,Lestaurtinib,SH4,-1.722939
49085,Linsitinib,SH4,5.627823
49086,Luminespib,SH4,-1.917189
49087,MG-132,SH4,-2.15657
49088,MIM1,SH4,5.813229
49089,MIRA-1,SH4,5.721678
49090,MK-1775,SH4,1.085271
49091,MK-2206,SH4,5.278473
49092,MK-8776,SH4,3.673745
49093,ML323,SH4,4.726889
49094,MN-64,SH4,4.761478
49095,Methotrexate,SH4,2.502421
49096,Mirin,SH4,5.776742
49097,Mitoxantrone,SH4,1.417872
49098,Motesanib,SH4,6.018583
49099,Mycophenolic acid,SH4,1.076451
49100,N-acetyl cysteine,SH4,10.367585
49101,NU7441,SH4,3.723123
49102,NVP-ADW742,SH4,2.389895
49103,Navitoclax,SH4,4.235395
49104,Nelarabine,SH4,6.584561
49105,Nilotinib,SH4,2.689809
49106,Niraparib,SH4,5.08171
49107,Nutlin-3a (-),SH4,3.546549
49108,OF-1,SH4,5.511943
49109,OSI-027,SH4,1.215782
49110,OTX015,SH4,1.652852
49111,Obatoclax Mesylate,SH4,0.555403
49112,Olaparib,SH4,5.078442
49113,Osimertinib,SH4,3.709528
49114,Oxaliplatin,SH4,3.866285
49115,P22077,SH4,6.018583
49116,PCI-34051,SH4,4.621513
49117,PD0325901,SH4,-4.307948
49118,PD173074,SH4,3.869224
49119,PFI-1,SH4,3.466299
49120,PFI3,SH4,5.270394
49121,PLX-4720,SH4,0.216637
49122,POMHEX,SH4,0.520528
49123,PRIMA-1MET,SH4,3.425672
49124,PRT062607,SH4,2.588042
49125,Paclitaxel,SH4,-2.735946
49126,Palbociclib,SH4,2.789805
49127,Pevonedistat,SH4,0.668103
49128,Picolinici-acid,SH4,5.980512
49129,Pictilisib,SH4,2.633821
49130,Podophyllotoxin bromide,SH4,0.290713
49131,Pyridostatin,SH4,3.333299
49132,RO-3306,SH4,4.463897
49133,RVX-208,SH4,5.435657
49134,Rapamycin,SH4,-3.803932
49135,Refametinib,SH4,-2.724716
49136,Ribociclib,SH4,2.300115
49137,Romidepsin,SH4,-5.81377
49138,Rucaparib,SH4,2.727042
49139,Ruxolitinib,SH4,5.804783
49140,SB216763,SH4,5.768408
49141,SB590885,SH4,1.297636
49142,SCH772984,SH4,-1.765225
49143,SGC-CBP30,SH4,5.161323
49144,SGC0946,SH4,2.613932
49145,SN-38,SH4,-3.413781
49146,Sabutoclax,SH4,1.360811
49147,Sapitinib,SH4,5.930364
49148,Savolitinib,SH4,2.843522
49149,Schweinfurthin A,SH4,2.444593
49150,Selumetinib,SH4,-1.004285
49151,Sepantronium bromide,SH4,-4.115614
49152,Serdemetan,SH4,2.631651
49153,Sinularin,SH4,4.543978
49154,Sorafenib,SH4,2.43529
49155,Staurosporine,SH4,-2.502553
49156,TW 37,SH4,2.900358
49157,Talazoparib,SH4,4.677516
49158,Tamoxifen,SH4,5.101978
49159,Tanespimycin,SH4,-1.165963
49160,Taselisib,SH4,4.175784
49161,Telomerase Inhibitor IX,SH4,0.652385
49162,Temozolomide,SH4,6.709197
49163,Temsirolimus,SH4,0.327679
49164,Teniposide,SH4,1.541878
49165,Topotecan,SH4,1.360874
49166,Trametinib,SH4,-5.998971
49167,UMI-77,SH4,2.006596
49168,UNC0379,SH4,2.377056
49169,UNC0638,SH4,5.150876
49170,Ulixertinib,SH4,-0.006075
49171,Uprosertib,SH4,2.825573
49172,VE-822,SH4,5.183444
49173,VE821,SH4,4.004934
49174,VX-11e,SH4,-0.648502
49175,Veliparib,SH4,5.336966
49176,Venetoclax,SH4,3.1685
49177,Vinblastine,SH4,-2.882548
49178,Vincristine,SH4,0.186087
49179,Vinorelbine,SH4,-2.779411
49180,Vismodegib,SH4,5.463407
49181,Vorinostat,SH4,1.58627
49182,WEHI-539,SH4,4.373066
49183,WIKI4,SH4,4.57321
49184,WZ4003,SH4,1.929314
49185,Wee1 Inhibitor,SH4,1.946174
49186,Wnt-C59,SH4,4.49948
49187,XAV939,SH4,5.148473
49188,YK-4-279,SH4,3.623002
49189,ZM447439,SH4,4.038845
49190,Zoledronate,SH4,4.136127
49191,alpha-lipoic acid,SH4,6.465716
49192,glutathione,SH4,9.774135
49193,5-Fluorouracil,RERFLCSQ1,3.52607
49194,5-azacytidine,RERFLCSQ1,3.400675
49195,A-366,RERFLCSQ1,5.885779
49196,ABT737,RERFLCSQ1,2.578252
49197,AGI-5198,RERFLCSQ1,5.229365
49198,AGI-6780,RERFLCSQ1,4.054786
49199,AGK2,RERFLCSQ1,3.154074
49200,AMG-319,RERFLCSQ1,5.551092
49201,AT13148,RERFLCSQ1,5.555829
49202,AZ6102,RERFLCSQ1,1.912637
49203,AZ960,RERFLCSQ1,3.77714
49204,AZD1208,RERFLCSQ1,5.830334
49205,AZD1332,RERFLCSQ1,4.248283
49206,AZD2014,RERFLCSQ1,1.518004
49207,AZD3759,RERFLCSQ1,0.682549
49208,AZD4547,RERFLCSQ1,2.54367
49209,AZD5153,RERFLCSQ1,3.51969
49210,AZD5363,RERFLCSQ1,1.051042
49211,AZD5438,RERFLCSQ1,2.173222
49212,AZD5582,RERFLCSQ1,4.830349
49213,AZD5991,RERFLCSQ1,3.308381
49214,AZD6738,RERFLCSQ1,1.387042
49215,AZD7762,RERFLCSQ1,0.099105
49216,AZD8055,RERFLCSQ1,-1.408646
49217,AZD8186,RERFLCSQ1,3.674451
49218,Acetalax,RERFLCSQ1,4.90611
49219,Afatinib,RERFLCSQ1,-0.950875
49220,Afuresertib,RERFLCSQ1,0.247026
49221,Alisertib,RERFLCSQ1,1.682996
49222,Alpelisib,RERFLCSQ1,1.567497
49223,Avagacestat,RERFLCSQ1,5.147388
49224,Axitinib,RERFLCSQ1,3.42941
49225,BI-2536,RERFLCSQ1,-3.151986
49226,BIBR-1532,RERFLCSQ1,5.498633
49227,BMS-345541,RERFLCSQ1,3.699625
49228,BMS-536924,RERFLCSQ1,2.683944
49229,BMS-754807,RERFLCSQ1,1.748843
49230,Bleomycin,RERFLCSQ1,2.363696
49231,Bleomycin (50 uM),RERFLCSQ1,2.5676
49232,Bortezomib,RERFLCSQ1,-4.565559
49233,Bosutinib,RERFLCSQ1,1.716678
49234,Bromosporine,RERFLCSQ1,3.949826
49235,Buparlisib,RERFLCSQ1,0.858709
49236,CCT007093,RERFLCSQ1,5.255356
49237,CPI-637,RERFLCSQ1,5.931676
49238,CZC24832,RERFLCSQ1,5.515069
49239,Camptothecin,RERFLCSQ1,-0.99455
49240,Carmustine,RERFLCSQ1,6.970692
49241,Cediranib,RERFLCSQ1,1.821701
49242,Cisplatin,RERFLCSQ1,2.376197
49243,Crizotinib,RERFLCSQ1,2.517135
49244,Cyclophosphamide,RERFLCSQ1,5.878808
49245,Cytarabine,RERFLCSQ1,1.085509
49246,Dabrafenib,RERFLCSQ1,5.817327
49247,Dacarbazine,RERFLCSQ1,6.615841
49248,Dactinomycin,RERFLCSQ1,-3.283235
49249,Dactolisib,RERFLCSQ1,-2.353061
49250,Dasatinib,RERFLCSQ1,1.628523
49251,Dihydrorotenone,RERFLCSQ1,2.226329
49252,Dinaciclib,RERFLCSQ1,-2.038384
49253,Docetaxel,RERFLCSQ1,-4.798918
49254,Doramapimod,RERFLCSQ1,5.877983
49255,EHT-1864,RERFLCSQ1,5.914628
49256,EPZ004777,RERFLCSQ1,5.87594
49257,EPZ5676,RERFLCSQ1,6.246232
49258,Elephantin,RERFLCSQ1,6.237337
49259,Entinostat,RERFLCSQ1,2.649934
49260,Entospletinib,RERFLCSQ1,3.98381
49261,Epirubicin,RERFLCSQ1,-0.180511
49262,Erlotinib,RERFLCSQ1,0.556387
49263,Fludarabine,RERFLCSQ1,6.416309
49264,Foretinib,RERFLCSQ1,1.695697
49265,Fulvestrant,RERFLCSQ1,4.204414
49266,GDC0810,RERFLCSQ1,5.932816
49267,GNE-317,RERFLCSQ1,-0.342122
49268,GSK-LSD1,RERFLCSQ1,3.617643
49269,GSK1904529A,RERFLCSQ1,5.122826
49270,GSK2110183B,RERFLCSQ1,0.564835
49271,GSK2578215A,RERFLCSQ1,5.866378
