drug,cell_line,IC50
Afuresertib,JIMT1,3.653526
Alisertib,JIMT1,3.316122
Alpelisib,JIMT1,3.083572
Avagacestat,JIMT1,4.827798
Axitinib,JIMT1,4.36851
BI-2536,JIMT1,-2.832589
BIBR-1532,JIMT1,4.249956
BMS-345541,JIMT1,5.526689
BMS-536924,JIMT1,2.171269
BMS-754807,JIMT1,4.41283
Bleomycin,JIMT1,4.011561
Bleomycin (50 uM),JIMT1,5.137899
Bortezomib,JIMT1,-5.407019
Bosutinib,JIMT1,3.366947
Bromosporine,JIMT1,3.815008
Buparlisib,JIMT1,1.007297
CCT007093,JIMT1,5.611916
CPI-637,JIMT1,4.719578
CZC24832,JIMT1,4.008241
Camptothecin,JIMT1,-1.126593
Carmustine,JIMT1,6.294999
Cediranib,JIMT1,3.82731
Cisplatin,JIMT1,4.23962
Crizotinib,JIMT1,3.136864
Cyclophosphamide,JIMT1,5.614498
Cytarabine,JIMT1,1.991485
Dabrafenib,JIMT1,5.765463
Dacarbazine,JIMT1,6.30754
Dactinomycin,JIMT1,-2.847905
Dactolisib,JIMT1,-2.17986
Dasatinib,JIMT1,-1.04056
Dihydrorotenone,JIMT1,1.882844
Dinaciclib,JIMT1,-0.521443
Docetaxel,JIMT1,-5.234913
Doramapimod,JIMT1,4.613973
EHT-1864,JIMT1,4.855942
EPZ004777,JIMT1,4.945867
EPZ5676,JIMT1,5.667865
Elephantin,JIMT1,5.010525
Entinostat,JIMT1,3.013813
Entospletinib,JIMT1,5.358742
Epirubicin,JIMT1,0.719448
Erlotinib,JIMT1,3.391103
Fludarabine,JIMT1,6.275093
Foretinib,JIMT1,1.507014
Fulvestrant,JIMT1,4.517303
GDC0810,JIMT1,5.35339
GNE-317,JIMT1,-0.270173
GSK-LSD1,JIMT1,2.330067
GSK1904529A,JIMT1,4.958089
GSK2110183B,JIMT1,4.417021
GSK2578215A,JIMT1,5.620999
GSK2606414,JIMT1,4.190076
GSK269962A,JIMT1,2.875473
GSK2801,JIMT1,5.073335
GSK2830371,JIMT1,5.371384
GSK343,JIMT1,3.719061
GSK591,JIMT1,5.288303
GW441756,JIMT1,3.56043
Gallibiscoquinazole,JIMT1,3.304952
Gefitinib,JIMT1,3.966396
Gemcitabine,JIMT1,2.697298
I-BET-762,JIMT1,4.801679
I-BRD9,JIMT1,5.192568
ICL-SIRT078,JIMT1,4.479471
IWP-2,JIMT1,3.240093
Ibrutinib,JIMT1,4.550977
Ipatasertib,JIMT1,3.625641
Irinotecan,JIMT1,4.420915
JNK Inhibitor VIII,JIMT1,5.54652
JQ1,JIMT1,3.461538
KRAS (G12C) Inhibitor-12,JIMT1,5.899735
KU-55933,JIMT1,6.183964
L-Oxonoreleagnine,JIMT1,4.342733
LCL161,JIMT1,5.613655
LGK974,JIMT1,4.983814
LJI308,JIMT1,5.358702
LMP744,JIMT1,0.011746
LY2109761,JIMT1,4.316162
Lapatinib,JIMT1,2.080666
Leflunomide,JIMT1,5.529519
Lenalidomide,JIMT1,4.088858
Lestaurtinib,JIMT1,1.186133
Linsitinib,JIMT1,3.792248
Luminespib,JIMT1,-3.387343
MG-132,JIMT1,-1.380569
MIM1,JIMT1,3.860525
MIRA-1,JIMT1,5.397452
MK-1775,JIMT1,0.551063
MK-2206,JIMT1,3.413168
MK-8776,JIMT1,3.68953
ML323,JIMT1,6.314147
MN-64,JIMT1,4.792745
Methotrexate,JIMT1,-0.68229
Mirin,JIMT1,6.391334
Mitoxantrone,JIMT1,1.878173
Motesanib,JIMT1,5.619863
Mycophenolic acid,JIMT1,2.895046
N-acetyl cysteine,JIMT1,9.098799
NU7441,JIMT1,3.28748
NVP-ADW742,JIMT1,4.409664
Navitoclax,JIMT1,1.520945
Nelarabine,JIMT1,6.314126
Nilotinib,JIMT1,3.609841
Niraparib,JIMT1,5.591809
Nutlin-3a (-),JIMT1,6.108466
OF-1,JIMT1,5.124238
OSI-027,JIMT1,1.860681
OTX015,JIMT1,5.550487
Obatoclax Mesylate,JIMT1,0.937904
Olaparib,JIMT1,4.536207
Osimertinib,JIMT1,2.836035
Oxaliplatin,JIMT1,4.691433
P22077,JIMT1,3.85595
PCI-34051,JIMT1,5.353162
PD0325901,JIMT1,3.195672
PD173074,JIMT1,4.248431
PF-4708671,JIMT1,5.010235
PFI-1,JIMT1,4.537207
PFI3,JIMT1,5.618579
PLX-4720,JIMT1,5.107097
POMHEX,JIMT1,1.34774
PRIMA-1MET,JIMT1,5.140377
PRT062607,JIMT1,4.924264
Paclitaxel,JIMT1,-3.923074
Palbociclib,JIMT1,4.820254
Pevonedistat,JIMT1,2.147845
Picolinici-acid,JIMT1,4.480856
Pictilisib,JIMT1,0.867548
Podophyllotoxin bromide,JIMT1,-1.068643
Pyridostatin,JIMT1,3.805994
RO-3306,JIMT1,3.327249
RVX-208,JIMT1,5.387569
Rapamycin,JIMT1,-2.039731
Refametinib,JIMT1,3.053783
Remodelin,JIMT1,5.026467
Ribociclib,JIMT1,4.749895
Romidepsin,JIMT1,-5.229922
Rucaparib,JIMT1,4.289011
Ruxolitinib,JIMT1,5.600002
SB216763,JIMT1,5.44693
SB590885,JIMT1,4.927243
SCH772984,JIMT1,5.133244
SGC-CBP30,JIMT1,4.224648
SGC0946,JIMT1,1.870332
SN-38,JIMT1,3.847775
Sabutoclax,JIMT1,1.402116
Sapitinib,JIMT1,2.342411
Savolitinib,JIMT1,2.025492
Schweinfurthin A,JIMT1,-0.730798
Selumetinib,JIMT1,5.094245
Sepantronium bromide,JIMT1,-3.277544
Serdemetan,JIMT1,3.839055
Sinularin,JIMT1,4.384818
Sorafenib,JIMT1,2.254886
Staurosporine,JIMT1,-1.614555
Talazoparib,JIMT1,4.465981
Tamoxifen,JIMT1,3.820435
Tanespimycin,JIMT1,-0.975484
Taselisib,JIMT1,0.443344
Telomerase Inhibitor IX,JIMT1,2.079759
Temozolomide,JIMT1,6.837646
Temsirolimus,JIMT1,0.524366
Teniposide,JIMT1,1.841186
Topotecan,JIMT1,2.421927
Tozasertib,JIMT1,5.250334
Trametinib,JIMT1,0.793579
UMI-77,JIMT1,2.508865
UNC0379,JIMT1,2.540594
UNC0638,JIMT1,2.89086
Ulixertinib,JIMT1,3.466966
Uprosertib,JIMT1,4.287831
VE-822,JIMT1,2.911929
VE821,JIMT1,4.078893
VX-11e,JIMT1,3.663562
Veliparib,JIMT1,5.075942
Venetoclax,JIMT1,3.802835
Vinblastine,JIMT1,-4.728094
Vincristine,JIMT1,-2.581044
Vinorelbine,JIMT1,-3.374777
Vismodegib,JIMT1,5.220077
Vorinostat,JIMT1,1.700665
WEHI-539,JIMT1,4.526212
WIKI4,JIMT1,3.663324
WZ4003,JIMT1,3.706189
Wee1 Inhibitor,JIMT1,1.638457
Wnt-C59,JIMT1,4.807692
XAV939,JIMT1,5.340157
YK-4-279,JIMT1,1.585727
ZM447439,JIMT1,2.358232
Zoledronate,JIMT1,3.9194
alpha-lipoic acid,JIMT1,7.064312
glutathione,JIMT1,9.460531
5-Fluorouracil,TT2609C02,8.562659
5-azacytidine,TT2609C02,5.776646
A-366,TT2609C02,6.4254
ABT737,TT2609C02,3.77447
AGI-5198,TT2609C02,6.077479
AGI-6780,TT2609C02,6.585755
AGK2,TT2609C02,3.629953
AMG-319,TT2609C02,7.10148
AT13148,TT2609C02,5.014751
AZ6102,TT2609C02,5.710332
AZ960,TT2609C02,5.189018
AZD1208,TT2609C02,7.156165
AZD1332,TT2609C02,6.110841
AZD2014,TT2609C02,3.115693
AZD3759,TT2609C02,4.536379
AZD4547,TT2609C02,4.27412
AZD5153,TT2609C02,1.601017
AZD5363,TT2609C02,5.767999
AZD5438,TT2609C02,5.594588
AZD5582,TT2609C02,6.340132
AZD5991,TT2609C02,7.121474
AZD6738,TT2609C02,4.779783
AZD7762,TT2609C02,1.296363
AZD8055,TT2609C02,1.813436
AZD8186,TT2609C02,5.437367
Acetalax,TT2609C02,7.721769
Afatinib,TT2609C02,2.652482
Afuresertib,TT2609C02,4.189661
Alisertib,TT2609C02,2.939767
Alpelisib,TT2609C02,6.964333
Avagacestat,TT2609C02,7.642421
Axitinib,TT2609C02,3.698663
BI-2536,TT2609C02,1.212214
BIBR-1532,TT2609C02,6.087916
BMS-345541,TT2609C02,4.727844
BMS-536924,TT2609C02,3.249972
BMS-754807,TT2609C02,3.704117
Bleomycin,TT2609C02,3.089487
Bleomycin (50 uM),TT2609C02,3.340825
Bortezomib,TT2609C02,-2.44871
Bosutinib,TT2609C02,4.531785
Bromosporine,TT2609C02,3.047912
Buparlisib,TT2609C02,2.408224
CCT007093,TT2609C02,6.965934
CPI-637,TT2609C02,5.227086
CZC24832,TT2609C02,7.165694
Camptothecin,TT2609C02,-1.956235
Carmustine,TT2609C02,8.34259
Cediranib,TT2609C02,5.430873
Cisplatin,TT2609C02,6.111132
Crizotinib,TT2609C02,4.127589
Cyclophosphamide,TT2609C02,7.208251
Cytarabine,TT2609C02,3.08718
Dabrafenib,TT2609C02,5.999124
Dacarbazine,TT2609C02,6.602229
Dactinomycin,TT2609C02,-1.86795
Dactolisib,TT2609C02,1.081431
Dasatinib,TT2609C02,5.675688
Dihydrorotenone,TT2609C02,3.962949
Dinaciclib,TT2609C02,0.117488
Docetaxel,TT2609C02,-1.290206
Doramapimod,TT2609C02,6.125446
EHT-1864,TT2609C02,4.732142
EPZ004777,TT2609C02,7.325571
EPZ5676,TT2609C02,7.406743
Elephantin,TT2609C02,6.612588
Entinostat,TT2609C02,3.476636
Entospletinib,TT2609C02,6.024329
Epirubicin,TT2609C02,-1.026742
Erlotinib,TT2609C02,5.266591
Fludarabine,TT2609C02,5.128614
Foretinib,TT2609C02,2.83187
Fulvestrant,TT2609C02,5.775031
GDC0810,TT2609C02,7.073926
GNE-317,TT2609C02,3.642727
GSK-LSD1,TT2609C02,3.402795
GSK1904529A,TT2609C02,6.237339
GSK2110183B,TT2609C02,5.802243
GSK2578215A,TT2609C02,6.765636
GSK2606414,TT2609C02,4.753408
GSK2801,TT2609C02,6.351607
GSK2830371,TT2609C02,7.164328
GSK343,TT2609C02,5.374497
GSK591,TT2609C02,6.930164
GW441756,TT2609C02,4.242891
Gallibiscoquinazole,TT2609C02,3.849946
Gefitinib,TT2609C02,5.331028
Gemcitabine,TT2609C02,3.19428
I-BET-762,TT2609C02,3.257128
I-BRD9,TT2609C02,5.526247
ICL-SIRT078,TT2609C02,7.082187
IWP-2,TT2609C02,4.589903
Ibrutinib,TT2609C02,7.228571
Ipatasertib,TT2609C02,5.897337
Irinotecan,TT2609C02,3.956434
JNK Inhibitor VIII,TT2609C02,6.612346
JQ1,TT2609C02,3.500942
KRAS (G12C) Inhibitor-12,TT2609C02,7.765683
KU-55933,TT2609C02,6.912221
L-Oxonoreleagnine,TT2609C02,4.302548
LCL161,TT2609C02,6.670524
LGK974,TT2609C02,5.292954
LJI308,TT2609C02,5.928587
LMP744,TT2609C02,1.290362
LY2109761,TT2609C02,5.671372
Lapatinib,TT2609C02,6.878608
Leflunomide,TT2609C02,5.117776
Lenalidomide,TT2609C02,7.272658
Lestaurtinib,TT2609C02,0.230937
Linsitinib,TT2609C02,6.801044
Luminespib,TT2609C02,-0.771704
MG-132,TT2609C02,-0.706544
MIM1,TT2609C02,3.830035
MIRA-1,TT2609C02,7.639876
MK-1775,TT2609C02,1.848421
MK-2206,TT2609C02,6.326126
MK-8776,TT2609C02,4.902846
ML323,TT2609C02,6.262268
MN-64,TT2609C02,6.880959
Methotrexate,TT2609C02,-0.862211
Mirin,TT2609C02,8.713764
Mitoxantrone,TT2609C02,-0.572212
Motesanib,TT2609C02,7.272658
Mycophenolic acid,TT2609C02,5.897529
N-acetyl cysteine,TT2609C02,9.661615
NU7441,TT2609C02,5.161485
NVP-ADW742,TT2609C02,7.067642
Navitoclax,TT2609C02,3.971332
Nelarabine,TT2609C02,7.788304
Nilotinib,TT2609C02,6.277218
Niraparib,TT2609C02,5.001732
Nutlin-3a (-),TT2609C02,7.067121
OF-1,TT2609C02,6.937578
OSI-027,TT2609C02,5.585526
OTX015,TT2609C02,2.8882
Obatoclax Mesylate,TT2609C02,2.057886
Olaparib,TT2609C02,5.069908
Osimertinib,TT2609C02,3.499904
Oxaliplatin,TT2609C02,6.895987
P22077,TT2609C02,4.740671
PCI-34051,TT2609C02,6.28894
PD0325901,TT2609C02,-0.710591
PD173074,TT2609C02,4.493532
PFI-1,TT2609C02,4.06747
PFI3,TT2609C02,7.251931
PLX-4720,TT2609C02,7.041024
POMHEX,TT2609C02,1.165177
PRIMA-1MET,TT2609C02,7.643845
PRT062607,TT2609C02,4.096652
Paclitaxel,TT2609C02,1.432221
Palbociclib,TT2609C02,4.492693
Pevonedistat,TT2609C02,0.477221
Picolinici-acid,TT2609C02,6.795125
Pictilisib,TT2609C02,3.574039
Podophyllotoxin bromide,TT2609C02,1.529251
Pyridostatin,TT2609C02,6.322822
RO-3306,TT2609C02,5.65263
RVX-208,TT2609C02,5.125604
Rapamycin,TT2609C02,-0.665711
Refametinib,TT2609C02,1.297998
Remodelin,TT2609C02,8.572164
Ribociclib,TT2609C02,5.273427
Romidepsin,TT2609C02,-3.93988
Rucaparib,TT2609C02,6.579511
Ruxolitinib,TT2609C02,5.829467
SB216763,TT2609C02,5.049894
SB590885,TT2609C02,5.486347
SCH772984,TT2609C02,1.595653
SGC-CBP30,TT2609C02,6.105269
SGC0946,TT2609C02,3.370211
SN-38,TT2609C02,-2.545689
Sabutoclax,TT2609C02,-0.063002
Sapitinib,TT2609C02,7.037435
Savolitinib,TT2609C02,2.886011
Schweinfurthin A,TT2609C02,4.926469
Selumetinib,TT2609C02,2.300854
Sepantronium bromide,TT2609C02,-3.959249
Serdemetan,TT2609C02,5.925678
Sinularin,TT2609C02,4.697282
Sorafenib,TT2609C02,5.204817
Staurosporine,TT2609C02,-2.526728
Talazoparib,TT2609C02,2.409883
Tamoxifen,TT2609C02,4.802257
Tanespimycin,TT2609C02,0.775058
Taselisib,TT2609C02,5.101337
Telomerase Inhibitor IX,TT2609C02,3.664387
Temozolomide,TT2609C02,8.226988
Temsirolimus,TT2609C02,2.547015
Teniposide,TT2609C02,0.654812
Topotecan,TT2609C02,0.009053
Trametinib,TT2609C02,-1.86286
UMI-77,TT2609C02,5.70345
UNC0379,TT2609C02,4.348352
UNC0638,TT2609C02,6.564502
Ulixertinib,TT2609C02,2.790825
Uprosertib,TT2609C02,6.295567
VE-822,TT2609C02,6.145962
VE821,TT2609C02,6.891261
VX-11e,TT2609C02,5.874435
Veliparib,TT2609C02,7.132395
Venetoclax,TT2609C02,4.433179
Vinblastine,TT2609C02,1.28955
Vincristine,TT2609C02,1.179899
Vinorelbine,TT2609C02,1.310681
Vismodegib,TT2609C02,5.926404
Vorinostat,TT2609C02,3.01985
WEHI-539,TT2609C02,5.584472
WIKI4,TT2609C02,3.522113
WZ4003,TT2609C02,5.381536
Wee1 Inhibitor,TT2609C02,4.015126
Wnt-C59,TT2609C02,5.949288
XAV939,TT2609C02,5.864105
YK-4-279,TT2609C02,4.529614
ZM447439,TT2609C02,6.16003
Zoledronate,TT2609C02,5.087093
alpha-lipoic acid,TT2609C02,8.60382
glutathione,TT2609C02,11.263982
5-Fluorouracil,NCIH2291,4.624965
ABT737,NCIH2291,2.447451
AGI-5198,NCIH2291,5.802147
AGI-6780,NCIH2291,6.979339
AGK2,NCIH2291,3.627536
AMG-319,NCIH2291,6.285631
AT13148,NCIH2291,7.003647
AZ6102,NCIH2291,2.990361
AZ960,NCIH2291,2.882942
AZD3759,NCIH2291,2.91208
AZD4547,NCIH2291,5.708185
AZD5363,NCIH2291,3.682745
AZD5582,NCIH2291,4.287885
AZD6482,NCIH2291,4.012367
AZD6738,NCIH2291,2.977612
AZD7762,NCIH2291,1.875701
AZD8186,NCIH2291,2.033178
Afatinib,NCIH2291,1.746027
Afuresertib,NCIH2291,2.793645
Alisertib,NCIH2291,4.431868
Alpelisib,NCIH2291,3.32556
Avagacestat,NCIH2291,7.233655
Axitinib,NCIH2291,7.752471
BI-2536,NCIH2291,3.663377
BIBR-1532,NCIH2291,7.122122
BMS-345541,NCIH2291,3.409979
BMS-536924,NCIH2291,2.569425
BMS-754807,NCIH2291,2.938485
BX795,NCIH2291,4.756365
Bicalutamide,NCIH2291,7.292844
Bortezomib,NCIH2291,-4.411036
Bosutinib,NCIH2291,4.938965
Buparlisib,NCIH2291,2.441189
CCT-018159,NCIH2291,5.699116
CCT007093,NCIH2291,6.426691
CHIR-99021,NCIH2291,7.249168
CZC24832,NCIH2291,6.822938
Camptothecin,NCIH2291,0.497611
Cediranib,NCIH2291,5.113295
Crizotinib,NCIH2291,4.023567
Cyclophosphamide,NCIH2291,7.718776
Dabrafenib,NCIH2291,7.150458
Dactinomycin,NCIH2291,-4.436842
Dactolisib,NCIH2291,0.12481
Daporinad,NCIH2291,-0.92972
Dasatinib,NCIH2291,1.213459
Dinaciclib,NCIH2291,0.618752
Docetaxel,NCIH2291,-1.507075
Doramapimod,NCIH2291,7.273557
EHT-1864,NCIH2291,5.735024
EPZ004777,NCIH2291,7.54855
EPZ5676,NCIH2291,6.429262
Elesclomol,NCIH2291,3.209096
Entinostat,NCIH2291,1.055978
Entospletinib,NCIH2291,5.206464
Epirubicin,NCIH2291,1.839815
Erlotinib,NCIH2291,4.158757
Foretinib,NCIH2291,0.930707
Fulvestrant,NCIH2291,5.326158
GDC0810,NCIH2291,7.102111
GNE-317,NCIH2291,1.377776
GSK1904529A,NCIH2291,7.063317
GSK2578215A,NCIH2291,6.823466
GSK2606414,NCIH2291,6.212039
GSK269962A,NCIH2291,5.024445
GSK343,NCIH2291,4.231363
GSK591,NCIH2291,3.565113
GW441756,NCIH2291,6.163651
Gefitinib,NCIH2291,3.536306
Gemcitabine,NCIH2291,2.502668
I-BET-762,NCIH2291,3.616497
I-BRD9,NCIH2291,6.48975
IOX2,NCIH2291,4.253436
IWP-2,NCIH2291,5.578743
Ibrutinib,NCIH2291,4.384724
Ipatasertib,NCIH2291,3.657505
Irinotecan,NCIH2291,4.499719
JNK Inhibitor VIII,NCIH2291,5.95317
JQ1,NCIH2291,2.775518
KRAS (G12C) Inhibitor-12,NCIH2291,6.304965
KU-55933,NCIH2291,6.659313
LCL161,NCIH2291,6.205246
LGK974,NCIH2291,7.835745
LJI308,NCIH2291,4.906234
LY2109761,NCIH2291,4.938299
Lapatinib,NCIH2291,4.16387
Leflunomide,NCIH2291,6.693818
Lenalidomide,NCIH2291,7.311484
Lestaurtinib,NCIH2291,0.781578
Linsitinib,NCIH2291,5.914986
Luminespib,NCIH2291,-0.711573
MG-132,NCIH2291,-1.612983
MIRA-1,NCIH2291,6.559826
MK-1775,NCIH2291,3.281715
MK-2206,NCIH2291,2.880874
MK-8776,NCIH2291,5.377576
ML323,NCIH2291,6.762509
MN-64,NCIH2291,5.468295
Methotrexate,NCIH2291,4.406887
Mirin,NCIH2291,6.933352
Motesanib,NCIH2291,8.09977
NU7441,NCIH2291,3.395939
NVP-ADW742,NCIH2291,4.214644
Navitoclax,NCIH2291,2.116602
Nilotinib,NCIH2291,4.374461
Niraparib,NCIH2291,6.759051
Nutlin-3a (-),NCIH2291,6.859119
OF-1,NCIH2291,6.311055
OSI-027,NCIH2291,3.417227
OTX015,NCIH2291,2.16119
Olaparib,NCIH2291,6.662011
Osimertinib,NCIH2291,1.806488
Oxaliplatin,NCIH2291,6.241196
P22077,NCIH2291,2.903227
PCI-34051,NCIH2291,5.565224
PD0325901,NCIH2291,-2.719257
PD173074,NCIH2291,4.614963
PF-4708671,NCIH2291,5.185948
PFI-1,NCIH2291,5.948326
PFI3,NCIH2291,7.233589
PLX-4720,NCIH2291,7.084759
PRIMA-1MET,NCIH2291,7.42892
PRT062607,NCIH2291,3.022031
Paclitaxel,NCIH2291,-0.74957
Palbociclib,NCIH2291,3.862795
Pevonedistat,NCIH2291,3.288099
Picolinici-acid,NCIH2291,7.227532
Pictilisib,NCIH2291,1.441935
Piperlongumine,NCIH2291,5.169596
Pyridostatin,NCIH2291,7.000361
RO-3306,NCIH2291,7.347068
RVX-208,NCIH2291,6.538704
Rapamycin,NCIH2291,-0.408797
Refametinib,NCIH2291,-0.695671
Ribociclib,NCIH2291,4.864568
Rucaparib,NCIH2291,7.221661
Ruxolitinib,NCIH2291,7.970853
SB216763,NCIH2291,8.02091
SB505124,NCIH2291,8.042134
SB590885,NCIH2291,7.326737
SCH772984,NCIH2291,-0.795565
SGC0946,NCIH2291,3.503521
SL0101,NCIH2291,7.204872
SN-38,NCIH2291,1.393411
Sabutoclax,NCIH2291,1.302384
Sapitinib,NCIH2291,4.318514
Savolitinib,NCIH2291,4.946583
Selumetinib,NCIH2291,0.685474
Sepantronium bromide,NCIH2291,-5.835147
Serdemetan,NCIH2291,4.01284
Sorafenib,NCIH2291,4.432525
Staurosporine,NCIH2291,-0.611497
Talazoparib,NCIH2291,4.750211
Tamoxifen,NCIH2291,6.921427
Tanespimycin,NCIH2291,1.63189
Taselisib,NCIH2291,1.485212
Telomerase Inhibitor IX,NCIH2291,2.612038
Temozolomide,NCIH2291,8.355888
Temsirolimus,NCIH2291,3.123678
Tozasertib,NCIH2291,3.882229
Trametinib,NCIH2291,-3.178431
Tretinoin,NCIH2291,7.568221
Ulixertinib,NCIH2291,0.417588
Uprosertib,NCIH2291,3.932611
VE-822,NCIH2291,7.101884
VE821,NCIH2291,5.855924
VX-11e,NCIH2291,0.724982
Veliparib,NCIH2291,7.571676
Venetoclax,NCIH2291,3.621415
Vinorelbine,NCIH2291,-0.483567
Vismodegib,NCIH2291,7.18315
Vorinostat,NCIH2291,3.071115
WEHI-539,NCIH2291,2.446805
WIKI4,NCIH2291,2.353006
WZ4003,NCIH2291,7.591342
Wee1 Inhibitor,NCIH2291,5.230774
Wnt-C59,NCIH2291,5.993276
XAV939,NCIH2291,5.187912
YK-4-279,NCIH2291,5.688313
ZM447439,NCIH2291,3.548821
5-Fluorouracil,A253,5.22538
5-azacytidine,A253,2.884358
A-366,A253,4.605118
ABT737,A253,3.087639
AGI-5198,A253,4.707713
AGI-6780,A253,4.124082
AGK2,A253,2.558949
AMG-319,A253,5.153813
AT13148,A253,4.80707
AZ6102,A253,2.38686
AZ960,A253,3.34901
AZD1208,A253,5.298182
AZD1332,A253,4.934908
AZD2014,A253,2.872955
AZD3759,A253,3.21436
AZD4547,A253,3.650865
AZD5153,A253,4.09996
AZD5363,A253,3.350532
AZD5438,A253,2.454401
AZD5582,A253,2.732824
AZD5991,A253,3.779073
AZD6738,A253,2.594294
AZD7762,A253,1.805997
AZD8055,A253,0.446717
AZD8186,A253,4.704608
Acetalax,A253,0.98085
Afatinib,A253,1.413963
Afuresertib,A253,2.981431
Alisertib,A253,2.212726
Alpelisib,A253,4.88778
Avagacestat,A253,4.525068
Axitinib,A253,3.049702
BI-2536,A253,0.457061
BIBR-1532,A253,4.526909
BMS-345541,A253,3.842889
BMS-536924,A253,3.119755
BMS-754807,A253,3.659579
Bleomycin,A253,1.655635
Bleomycin (50 uM),A253,1.228473
Bortezomib,A253,-5.073816
Bosutinib,A253,3.33619
Bromosporine,A253,3.401605
Buparlisib,A253,2.323355
CCT007093,A253,5.17742
CPI-637,A253,3.847706
CZC24832,A253,5.096667
Camptothecin,A253,-2.972722
Carmustine,A253,5.361268
Cediranib,A253,3.317275
Cisplatin,A253,1.757981
Crizotinib,A253,3.49027
Cyclophosphamide,A253,5.226819
Cytarabine,A253,2.176944
Dabrafenib,A253,5.150879
Dacarbazine,A253,5.701449
Dactinomycin,A253,-3.714312
Dactolisib,A253,0.162086
Dasatinib,A253,1.656835
Dihydrorotenone,A253,0.611648
Dinaciclib,A253,-3.283302
Docetaxel,A253,-1.726316
Doramapimod,A253,4.465083
EHT-1864,A253,3.488183
EPZ004777,A253,5.619543
EPZ5676,A253,4.71687
Elephantin,A253,3.280947
Entinostat,A253,3.406514
Entospletinib,A253,4.500714
Epirubicin,A253,-0.138951
Erlotinib,A253,2.732145
Fludarabine,A253,5.180279
Foretinib,A253,1.902566
Fulvestrant,A253,3.614041
GDC0810,A253,5.220416
GNE-317,A253,2.988469
GSK-LSD1,A253,2.511329
GSK1904529A,A253,3.674857
GSK2110183B,A253,2.492257
GSK2578215A,A253,3.958331
GSK2606414,A253,3.178482
GSK2801,A253,5.127848
GSK2830371,A253,5.053911
GSK343,A253,3.480967
GSK591,A253,5.302577
GW441756,A253,2.941981
Gallibiscoquinazole,A253,2.17521
Gefitinib,A253,2.11656
Gemcitabine,A253,-2.619636
I-BET-762,A253,4.233541
I-BRD9,A253,4.289284
ICL-SIRT078,A253,4.753976
IWP-2,A253,2.659688
Ibrutinib,A253,3.719454
Ipatasertib,A253,3.416579
Irinotecan,A253,2.633817
JNK Inhibitor VIII,A253,3.872143
JQ1,A253,3.76288
KRAS (G12C) Inhibitor-12,A253,3.949659
KU-55933,A253,4.851574
L-Oxonoreleagnine,A253,4.072053
LCL161,A253,4.916163
LGK974,A253,4.118171
LJI308,A253,5.308388
LMP744,A253,-0.992531
LY2109761,A253,4.248009
Lapatinib,A253,2.070439
Leflunomide,A253,5.482364
Lenalidomide,A253,5.311266
Lestaurtinib,A253,1.427737
Linsitinib,A253,5.100037
Luminespib,A253,-2.780219
MG-132,A253,-1.65363
MIM1,A253,5.12456
MIRA-1,A253,5.597654
MK-1775,A253,2.423968
MK-2206,A253,3.508286
MK-8776,A253,4.156105
ML323,A253,4.363038
MN-64,A253,4.318944
Methotrexate,A253,0.331955
Mirin,A253,5.11341
Mitoxantrone,A253,-0.591379
Motesanib,A253,5.248084
Mycophenolic acid,A253,0.757127
N-acetyl cysteine,A253,8.960061
NU7441,A253,3.414434
NVP-ADW742,A253,3.528189
Navitoclax,A253,2.059293
Nelarabine,A253,6.000597
Nilotinib,A253,3.593523
Niraparib,A253,3.437417
Nutlin-3a (-),A253,5.084037
OF-1,A253,3.891981
OSI-027,A253,2.791281
OTX015,A253,3.662874
Obatoclax Mesylate,A253,-0.315898
Olaparib,A253,4.703016
Osimertinib,A253,2.012576
Oxaliplatin,A253,4.046472
P22077,A253,5.200826
PCI-34051,A253,4.959019
PD0325901,A253,1.515248
PD173074,A253,5.245485
PFI-1,A253,4.178428
PFI3,A253,4.42995
PLX-4720,A253,4.876215
POMHEX,A253,1.892111
PRIMA-1MET,A253,5.98669
PRT062607,A253,3.936787
Paclitaxel,A253,-2.583218
Palbociclib,A253,5.340834
Pevonedistat,A253,-0.256726
Picolinici-acid,A253,5.202045
Pictilisib,A253,3.296625
Podophyllotoxin bromide,A253,-0.343922
Pyridostatin,A253,2.836694
RO-3306,A253,5.104434
RVX-208,A253,4.494019
Rapamycin,A253,-2.211552
Refametinib,A253,1.88913
Remodelin,A253,5.176529
Ribociclib,A253,3.903565
Romidepsin,A253,-5.495505
Rucaparib,A253,3.548957
Ruxolitinib,A253,5.219662
SB216763,A253,4.485393
SB590885,A253,4.048828
SCH772984,A253,4.068299
SGC-CBP30,A253,4.185811
SGC0946,A253,1.112448
SN-38,A253,-4.769686
Sabutoclax,A253,-0.336115
Sapitinib,A253,2.564842
Savolitinib,A253,2.386663
Schweinfurthin A,A253,2.568224
Selumetinib,A253,4.104909
Sepantronium bromide,A253,-3.415177
Serdemetan,A253,3.521421
Sinularin,A253,3.172788
Sorafenib,A253,2.400499
Staurosporine,A253,-1.544032
Talazoparib,A253,4.458535
Tamoxifen,A253,3.913843
Tanespimycin,A253,-0.975443
Taselisib,A253,2.393799
Telomerase Inhibitor IX,A253,0.794833
Temozolomide,A253,6.333632
Temsirolimus,A253,0.513186
Teniposide,A253,-0.608645
Topotecan,A253,-0.684863
Trametinib,A253,0.659607
UMI-77,A253,3.517445
UNC0379,A253,3.731576
