,drug,cell_line,IC50
8816,Staurosporine,A3KAW,-4.434783
8817,Talazoparib,A3KAW,-0.265316
8818,Tamoxifen,A3KAW,2.290241
8819,Tanespimycin,A3KAW,-1.358676
8820,Taselisib,A3KAW,2.746106
8821,Telomerase Inhibitor IX,A3KAW,-1.554254
8822,Temozolomide,A3KAW,4.743581
8823,Temsirolimus,A3KAW,-5.876315
8824,Teniposide,A3KAW,-3.482333
8825,Topotecan,A3KAW,-3.130771
8826,Trametinib,A3KAW,-0.224288
8827,UMI-77,A3KAW,1.604545
8828,UNC0379,A3KAW,0.767127
8829,UNC0638,A3KAW,0.65636
8830,Ulixertinib,A3KAW,0.3822
8831,Uprosertib,A3KAW,2.623876
8832,VE-822,A3KAW,1.100854
8833,VX-11e,A3KAW,0.828678
8834,Veliparib,A3KAW,3.290708
8835,Venetoclax,A3KAW,0.932507
8836,Vinblastine,A3KAW,-5.714846
8837,Vincristine,A3KAW,-4.001332
8838,Vinorelbine,A3KAW,-5.6973
8839,Vismodegib,A3KAW,3.829554
8840,Vorinostat,A3KAW,-0.640501
8841,WEHI-539,A3KAW,2.876553
8842,WIKI4,A3KAW,2.741532
8843,WZ4003,A3KAW,1.414894
8844,Wee1 Inhibitor,A3KAW,-0.420577
8845,Wnt-C59,A3KAW,2.18253
8846,XAV939,A3KAW,4.197908
8847,YK-4-279,A3KAW,-0.06847
8848,ZM447439,A3KAW,0.459874
8849,Zoledronate,A3KAW,2.698403
8850,alpha-lipoic acid,A3KAW,6.836473
8851,glutathione,A3KAW,6.964766
8852,5-Fluorouracil,L1236,3.767355
8853,5-azacytidine,L1236,2.302758
8854,A-366,L1236,4.737278
8855,ABT737,L1236,-1.528392
8856,AGI-5198,L1236,4.496021
8857,AGI-6780,L1236,2.322218
8858,AGK2,L1236,2.441044
8859,AMG-319,L1236,3.59142
8860,AT13148,L1236,2.60333
8861,AZ6102,L1236,2.082963
8862,AZ960,L1236,-2.943718
8863,AZD1208,L1236,4.849463
8864,AZD1332,L1236,1.762627
8865,AZD2014,L1236,1.493275
8866,AZD3759,L1236,2.164334
8867,AZD4547,L1236,3.426742
8868,AZD5153,L1236,-3.573664
8869,AZD5363,L1236,1.570683
8870,AZD5438,L1236,0.945898
8871,AZD5582,L1236,1.093911
8872,AZD5991,L1236,1.862198
8873,AZD6738,L1236,1.07246
8874,AZD7762,L1236,-0.872367
8875,AZD8055,L1236,0.245182
8876,AZD8186,L1236,2.111601
8877,Acetalax,L1236,5.412759
8878,Afatinib,L1236,0.539397
8879,Afuresertib,L1236,1.556042
8880,Alisertib,L1236,3.198476
8881,Alpelisib,L1236,2.760068
8882,Avagacestat,L1236,4.304781
8883,Axitinib,L1236,2.661445
8884,BI-2536,L1236,-0.915531
8885,BIBR-1532,L1236,4.9317
8886,BMS-345541,L1236,1.928439
8887,BMS-536924,L1236,-0.173105
8888,BMS-754807,L1236,3.685297
8889,Bleomycin,L1236,1.95823
8890,Bleomycin (50 uM),L1236,1.695407
8891,Bortezomib,L1236,-5.532129
8892,Bosutinib,L1236,1.546406
8893,Bromosporine,L1236,-0.618834
8894,Buparlisib,L1236,1.279498
8895,CCT007093,L1236,5.066004
8896,CPI-637,L1236,0.491199
8897,CZC24832,L1236,2.61761
8898,Camptothecin,L1236,-2.452541
8899,Carmustine,L1236,5.262877
8900,Cediranib,L1236,1.841775
8901,Cisplatin,L1236,3.065009
8902,Crizotinib,L1236,0.846358
8903,Cyclophosphamide,L1236,4.53861
8904,Cytarabine,L1236,1.499237
8905,Dabrafenib,L1236,4.216011
8906,Dacarbazine,L1236,4.697688
8907,Dactinomycin,L1236,-3.651684
8908,Dactolisib,L1236,-1.975246
8909,Daporinad,L1236,-4.019994
8910,Dasatinib,L1236,2.958961
8911,Dihydrorotenone,L1236,-0.201327
8912,Dinaciclib,L1236,-3.86931
8913,Docetaxel,L1236,-4.453682
8914,Doramapimod,L1236,5.012179
8915,EHT-1864,L1236,2.713822
8916,EPZ004777,L1236,4.052476
8917,EPZ5676,L1236,5.286171
8918,Elephantin,L1236,2.377931
8919,Entinostat,L1236,0.917423
8920,Entospletinib,L1236,2.268275
8921,Epirubicin,L1236,-0.808965
8922,Erlotinib,L1236,2.797573
8923,Fludarabine,L1236,2.781678
8924,Foretinib,L1236,0.957172
8925,Fulvestrant,L1236,2.293574
8926,GDC0810,L1236,3.636201
8927,GNE-317,L1236,-0.922698
8928,GSK-LSD1,L1236,1.958651
8929,GSK1904529A,L1236,3.367281
8930,GSK2110183B,L1236,1.815489
8931,GSK2578215A,L1236,4.467181
8932,GSK2606414,L1236,2.164608
8933,GSK2801,L1236,3.779124
8934,GSK2830371,L1236,4.17695
8935,GSK343,L1236,2.362514
8936,GSK591,L1236,3.258832
8937,GW441756,L1236,3.215433
8938,Gallibiscoquinazole,L1236,1.868388
8939,Gefitinib,L1236,3.451844
8940,Gemcitabine,L1236,-2.376758
8941,I-BET-762,L1236,-0.872768
8942,I-BRD9,L1236,1.654623
8943,ICL-SIRT078,L1236,2.672788
8944,IWP-2,L1236,2.563868
8945,Ibrutinib,L1236,3.417389
8946,Ipatasertib,L1236,1.693875
8947,Irinotecan,L1236,1.99703
8948,JNK Inhibitor VIII,L1236,4.304603
8949,JQ1,L1236,-1.555903
8950,KRAS (G12C) Inhibitor-12,L1236,-0.259125
8951,KU-55933,L1236,3.416781
8952,L-Oxonoreleagnine,L1236,2.991627
8953,LCL161,L1236,3.536008
8954,LGK974,L1236,2.909463
8955,LJI308,L1236,5.054496
8956,LMP744,L1236,-1.979327
8957,LY2109761,L1236,5.062588
8958,Lapatinib,L1236,2.032812
8959,Leflunomide,L1236,4.359838
8960,Lenalidomide,L1236,4.57403
8961,Lestaurtinib,L1236,-3.315201
8962,Linsitinib,L1236,3.928513
8963,Luminespib,L1236,-3.946198
8964,MG-132,L1236,-1.80486
8965,MIM1,L1236,2.445351
8966,MIRA-1,L1236,4.161877
8967,MK-1775,L1236,-1.103334
8968,MK-2206,L1236,2.359993
8969,MK-8776,L1236,1.277628
8970,ML323,L1236,3.063162
8971,MN-64,L1236,2.898803
8972,Methotrexate,L1236,-3.166958
8973,Mirin,L1236,3.360837
8974,Mitoxantrone,L1236,2.092066
8975,Motesanib,L1236,4.697867
8976,Mycophenolic acid,L1236,2.190958
8977,N-acetyl cysteine,L1236,10.011777
8978,NU7441,L1236,2.815437
8979,NVP-ADW742,L1236,2.585982
8980,Navitoclax,L1236,-2.664615
8981,Nelarabine,L1236,5.622164
8982,Nilotinib,L1236,2.517803
8983,Niraparib,L1236,3.363828
8984,Nutlin-3a (-),L1236,4.116811
8985,OF-1,L1236,2.309568
8986,OSI-027,L1236,0.315506
8987,OTX015,L1236,-2.552782
8988,Obatoclax Mesylate,L1236,0.021922
8989,Olaparib,L1236,4.347193
8990,Osimertinib,L1236,2.157085
8991,Oxaliplatin,L1236,3.046953
8992,P22077,L1236,4.812678
8993,PCI-34051,L1236,1.389529
8994,PD0325901,L1236,2.906535
8995,PD173074,L1236,2.326381
8996,PFI-1,L1236,3.330256
8997,PFI3,L1236,4.146605
8998,PLX-4720,L1236,4.009965
8999,POMHEX,L1236,0.555766
9000,PRIMA-1MET,L1236,1.312959
9001,PRT062607,L1236,1.384948
9002,Paclitaxel,L1236,-2.4028
9003,Palbociclib,L1236,2.784494
9004,Pevonedistat,L1236,0.103862
9005,Picolinici-acid,L1236,4.613627
9006,Pictilisib,L1236,-0.007848
9007,Podophyllotoxin bromide,L1236,-0.937665
9008,Pyridostatin,L1236,0.951993
9009,RO-3306,L1236,1.488182
9010,RVX-208,L1236,2.605365
9011,Rapamycin,L1236,-4.859334
9012,Refametinib,L1236,5.061865
9013,Ribociclib,L1236,3.608423
9014,Romidepsin,L1236,-6.80258
9015,Rucaparib,L1236,3.884328
9016,Ruxolitinib,L1236,-1.701002
9017,SB216763,L1236,4.710495
9018,SB590885,L1236,4.368586
9019,SCH772984,L1236,3.796219
9020,SGC-CBP30,L1236,3.812845
9021,SGC0946,L1236,1.980564
9022,SN-38,L1236,-4.625548
9023,Sabutoclax,L1236,-1.588381
9024,Sapitinib,L1236,3.813251
9025,Savolitinib,L1236,2.144978
9026,Schweinfurthin A,L1236,-0.590861
9027,Selumetinib,L1236,4.309691
9028,Sepantronium bromide,L1236,-4.263861
9029,Serdemetan,L1236,4.121879
9030,Sinularin,L1236,1.422592
9031,Sorafenib,L1236,2.07795
9032,Staurosporine,L1236,-2.849716
9033,TW 37,L1236,-0.497357
9034,Talazoparib,L1236,3.376564
9035,Tamoxifen,L1236,3.613574
9036,Tanespimycin,L1236,-1.536694
9037,Taselisib,L1236,1.789337
9038,Telomerase Inhibitor IX,L1236,-1.669494
9039,Temozolomide,L1236,4.816169
9040,Temsirolimus,L1236,-0.775167
9041,Teniposide,L1236,-0.445279
9042,Topotecan,L1236,-0.348846
9043,Trametinib,L1236,2.33381
9044,UMI-77,L1236,2.08691
9045,UNC0379,L1236,1.950736
9046,UNC0638,L1236,3.551272
9047,Ulixertinib,L1236,2.739016
9048,Uprosertib,L1236,1.116006
9049,VE-822,L1236,2.077055
9050,VE821,L1236,1.806593
9051,VX-11e,L1236,2.777858
9052,Veliparib,L1236,4.799563
9053,Venetoclax,L1236,2.50995
9054,Vinblastine,L1236,-2.680135
9055,Vincristine,L1236,-3.237345
9056,Vinorelbine,L1236,-1.802409
9057,Vismodegib,L1236,3.273231
9058,Vorinostat,L1236,-0.256138
9059,WEHI-539,L1236,-2.620206
9060,WIKI4,L1236,4.328508
9061,WZ4003,L1236,2.205253
9062,Wee1 Inhibitor,L1236,-0.039043
9063,Wnt-C59,L1236,2.092779
9064,XAV939,L1236,2.251323
9065,YK-4-279,L1236,2.19037
9066,ZM447439,L1236,3.050207
9067,Zoledronate,L1236,3.444944
9068,alpha-lipoic acid,L1236,7.259317
9069,glutathione,L1236,7.68688
9070,5-Fluorouracil,LOXIMVI,3.323239
9071,5-azacytidine,LOXIMVI,1.764267
9072,A-366,LOXIMVI,1.250757
9073,ABT737,LOXIMVI,1.677672
9074,AGI-5198,LOXIMVI,4.718711
9075,AGI-6780,LOXIMVI,4.318767
9076,AGK2,LOXIMVI,2.565667
9077,AMG-319,LOXIMVI,5.406629
9078,AT13148,LOXIMVI,2.698524
9079,AZ6102,LOXIMVI,1.628368
9080,AZ960,LOXIMVI,0.14243
9081,AZD1208,LOXIMVI,5.332491
9082,AZD1332,LOXIMVI,1.727176
9083,AZD2014,LOXIMVI,0.249367
9084,AZD3759,LOXIMVI,3.191023
9085,AZD4547,LOXIMVI,2.803099
9086,AZD5153,LOXIMVI,-1.928796
9087,AZD5363,LOXIMVI,1.526766
9088,AZD5438,LOXIMVI,0.772756
9089,AZD5582,LOXIMVI,0.791064
9090,AZD5991,LOXIMVI,5.409789
9091,AZD6738,LOXIMVI,2.063067
9092,AZD7762,LOXIMVI,-0.409739
9093,AZD8055,LOXIMVI,-1.127943
9094,AZD8186,LOXIMVI,2.807192
9095,Acetalax,LOXIMVI,4.655262
9096,Afatinib,LOXIMVI,1.234697
9097,Afuresertib,LOXIMVI,2.527179
9098,Alisertib,LOXIMVI,1.334318
9099,Alpelisib,LOXIMVI,2.674275
9100,Avagacestat,LOXIMVI,4.564315
9101,Axitinib,LOXIMVI,2.798048
9102,BI-2536,LOXIMVI,-2.399464
9103,BIBR-1532,LOXIMVI,4.500615
9104,BMS-345541,LOXIMVI,1.937717
9105,BMS-536924,LOXIMVI,0.843203
9106,BMS-754807,LOXIMVI,2.881754
9107,Bleomycin,LOXIMVI,-0.069955
9108,Bleomycin (50 uM),LOXIMVI,2.038542
9109,Bortezomib,LOXIMVI,-5.491821
9110,Bosutinib,LOXIMVI,1.19758
9111,Bromosporine,LOXIMVI,0.726046
9112,Buparlisib,LOXIMVI,0.560318
9113,CCT007093,LOXIMVI,5.310142
9114,CPI-637,LOXIMVI,2.902556
9115,CZC24832,LOXIMVI,4.891449
9116,Camptothecin,LOXIMVI,-2.713105
9117,Carmustine,LOXIMVI,5.60369
9118,Cediranib,LOXIMVI,1.216838
9119,Cisplatin,LOXIMVI,2.307652
9120,Crizotinib,LOXIMVI,1.579212
9121,Cyclophosphamide,LOXIMVI,3.121873
9122,Cytarabine,LOXIMVI,0.182575
9123,Dabrafenib,LOXIMVI,1.33614
9124,Dacarbazine,LOXIMVI,5.003559
9125,Dactinomycin,LOXIMVI,-5.967308
9126,Dactolisib,LOXIMVI,-2.937239
9127,Daporinad,LOXIMVI,-3.020386
9128,Dasatinib,LOXIMVI,-1.881804
9129,Dihydrorotenone,LOXIMVI,1.833877
9130,Dinaciclib,LOXIMVI,-4.165526
9131,Docetaxel,LOXIMVI,-4.872396
9132,Doramapimod,LOXIMVI,5.410701
9133,EHT-1864,LOXIMVI,3.540397
9134,EPZ004777,LOXIMVI,4.978388
9135,EPZ5676,LOXIMVI,5.74066
9136,Elephantin,LOXIMVI,2.29145
9137,Entinostat,LOXIMVI,0.458223
9138,Entospletinib,LOXIMVI,3.247982
9139,Epirubicin,LOXIMVI,-2.561211
9140,Erlotinib,LOXIMVI,3.798759
9141,Fludarabine,LOXIMVI,5.231471
9142,Foretinib,LOXIMVI,0.287635
9143,Fulvestrant,LOXIMVI,3.827429
9144,GDC0810,LOXIMVI,5.390338
9145,GNE-317,LOXIMVI,-0.690693
9146,GSK-LSD1,LOXIMVI,2.474685
9147,GSK1904529A,LOXIMVI,5.002468
9148,GSK2110183B,LOXIMVI,4.175779
9149,GSK2578215A,LOXIMVI,5.007994
9150,GSK2606414,LOXIMVI,3.602929
9151,GSK2801,LOXIMVI,4.523379
9152,GSK2830371,LOXIMVI,5.410701
9153,GSK343,LOXIMVI,2.250012
9154,GSK591,LOXIMVI,3.897331
9155,GW441756,LOXIMVI,3.655876
9156,Gallibiscoquinazole,LOXIMVI,1.822861
9157,Gefitinib,LOXIMVI,3.797632
9158,Gemcitabine,LOXIMVI,-2.684336
9159,I-BET-762,LOXIMVI,0.970368
9160,I-BRD9,LOXIMVI,2.863716
9161,ICL-SIRT078,LOXIMVI,3.038432
9162,IWP-2,LOXIMVI,2.480131
9163,Ibrutinib,LOXIMVI,3.825486
9164,Ipatasertib,LOXIMVI,2.668545
9165,Irinotecan,LOXIMVI,1.540597
9166,JNK Inhibitor VIII,LOXIMVI,5.410701
9167,JQ1,LOXIMVI,0.082167
9168,KRAS (G12C) Inhibitor-12,LOXIMVI,3.059834
9169,KU-55933,LOXIMVI,5.410701
9170,L-Oxonoreleagnine,LOXIMVI,3.009256
9171,LCL161,LOXIMVI,5.03306
9172,LGK974,LOXIMVI,5.032521
9173,LJI308,LOXIMVI,3.644627
9174,LMP744,LOXIMVI,-2.312631
9175,LY2109761,LOXIMVI,5.341238
9176,Lapatinib,LOXIMVI,2.52136
9177,Leflunomide,LOXIMVI,4.637047
9178,Lenalidomide,LOXIMVI,5.349947
9179,Lestaurtinib,LOXIMVI,-1.191775
9180,Linsitinib,LOXIMVI,4.08159
9181,Luminespib,LOXIMVI,-4.325893
9182,MG-132,LOXIMVI,-1.487537
9183,MIM1,LOXIMVI,4.971601
9184,MIRA-1,LOXIMVI,4.647941
9185,MK-1775,LOXIMVI,0.307028
9186,MK-2206,LOXIMVI,2.762687
9187,MK-8776,LOXIMVI,2.917823
9188,ML323,LOXIMVI,4.589854
9189,MN-64,LOXIMVI,5.264986
9190,Methotrexate,LOXIMVI,-3.268082
9191,Mirin,LOXIMVI,3.851442
9192,Mitoxantrone,LOXIMVI,-2.40527
9193,Motesanib,LOXIMVI,5.409539
9194,Mycophenolic acid,LOXIMVI,0.689113
9195,N-acetyl cysteine,LOXIMVI,9.717967
9196,NU7441,LOXIMVI,2.564493
9197,NVP-ADW742,LOXIMVI,1.67116
9198,Navitoclax,LOXIMVI,2.652219
9199,Nelarabine,LOXIMVI,5.958384
9200,Nilotinib,LOXIMVI,4.045344
9201,Niraparib,LOXIMVI,2.58123
9202,Nutlin-3a (-),LOXIMVI,1.774762
9203,OF-1,LOXIMVI,5.389177
9204,OSI-027,LOXIMVI,3.321347
9205,OTX015,LOXIMVI,-0.749027
9206,Obatoclax Mesylate,LOXIMVI,-0.627729
9207,Olaparib,LOXIMVI,2.956018
9208,Osimertinib,LOXIMVI,2.840168
9209,Oxaliplatin,LOXIMVI,3.083175
9210,P22077,LOXIMVI,3.529207
9211,PCI-34051,LOXIMVI,3.419008
9212,PD0325901,LOXIMVI,-1.569424
9213,PD173074,LOXIMVI,1.608602
9214,PFI-1,LOXIMVI,3.683935
9215,PFI3,LOXIMVI,4.896439
9216,PLX-4720,LOXIMVI,2.336544
9217,POMHEX,LOXIMVI,0.883943
9218,PRIMA-1MET,LOXIMVI,2.793427
9219,PRT062607,LOXIMVI,0.728875
9220,Paclitaxel,LOXIMVI,-4.218566
9221,Palbociclib,LOXIMVI,2.174369
9222,Pevonedistat,LOXIMVI,-2.848625
9223,Picolinici-acid,LOXIMVI,4.719826
9224,Pictilisib,LOXIMVI,0.49075
9225,Podophyllotoxin bromide,LOXIMVI,-1.862487
9226,Pyridostatin,LOXIMVI,1.948524
9227,RO-3306,LOXIMVI,3.241051
9228,RVX-208,LOXIMVI,4.87233
9229,Rapamycin,LOXIMVI,-2.564664
9230,Refametinib,LOXIMVI,-0.707217
9231,Ribociclib,LOXIMVI,1.320603
9232,Romidepsin,LOXIMVI,-6.441913
9233,Rucaparib,LOXIMVI,3.520866
9234,Ruxolitinib,LOXIMVI,4.911698
9235,SB216763,LOXIMVI,5.230651
9236,SB590885,LOXIMVI,2.325058
9237,SCH772984,LOXIMVI,-0.929412
9238,SGC-CBP30,LOXIMVI,3.821127
9239,SGC0946,LOXIMVI,2.099428
9240,SN-38,LOXIMVI,-4.113217
9241,Sabutoclax,LOXIMVI,-2.263407
9242,Sapitinib,LOXIMVI,4.669394
9243,Savolitinib,LOXIMVI,3.033388
9244,Schweinfurthin A,LOXIMVI,-1.402211
9245,Selumetinib,LOXIMVI,1.026662
9246,Sepantronium bromide,LOXIMVI,-6.199541
9247,Serdemetan,LOXIMVI,3.370258
9248,Sinularin,LOXIMVI,2.769136
9249,Sorafenib,LOXIMVI,2.521381
9250,Staurosporine,LOXIMVI,-4.468905
9251,TW 37,LOXIMVI,0.505481
9252,Talazoparib,LOXIMVI,0.886836
9253,Tamoxifen,LOXIMVI,2.056225
9254,Tanespimycin,LOXIMVI,-2.66826
9255,Taselisib,LOXIMVI,1.445176
9256,Telomerase Inhibitor IX,LOXIMVI,-0.252305
9257,Temozolomide,LOXIMVI,4.644138
9258,Temsirolimus,LOXIMVI,-0.418018
9259,Teniposide,LOXIMVI,-0.488967
9260,Topotecan,LOXIMVI,-2.085458
9261,Trametinib,LOXIMVI,-3.029659
9262,UMI-77,LOXIMVI,1.708124
9263,UNC0379,LOXIMVI,0.988312
9264,UNC0638,LOXIMVI,2.061676
9265,Ulixertinib,LOXIMVI,0.73293
9266,Uprosertib,LOXIMVI,1.928762
9267,VE-822,LOXIMVI,0.575238
9268,VE821,LOXIMVI,2.546165
9269,VX-11e,LOXIMVI,-0.244275
9270,Veliparib,LOXIMVI,5.037717
9271,Venetoclax,LOXIMVI,3.173666
9272,Vinblastine,LOXIMVI,-4.682548
9273,Vincristine,LOXIMVI,-4.727605
9274,Vinorelbine,LOXIMVI,-4.187033
9275,Vismodegib,LOXIMVI,4.302465
9276,Vorinostat,LOXIMVI,0.97686
9277,WEHI-539,LOXIMVI,3.779548
9278,WIKI4,LOXIMVI,4.933525
9279,WZ4003,LOXIMVI,2.191476
9280,Wee1 Inhibitor,LOXIMVI,1.681239
9281,Wnt-C59,LOXIMVI,3.752035
9282,XAV939,LOXIMVI,5.366774
9283,YK-4-279,LOXIMVI,1.53319
9284,ZM447439,LOXIMVI,2.440797
9285,Zoledronate,LOXIMVI,3.801263
9286,alpha-lipoic acid,LOXIMVI,7.34969
9287,glutathione,LOXIMVI,9.05584
9288,5-Fluorouracil,BICR22,3.160997
9289,5-azacytidine,BICR22,3.403032
9290,A-366,BICR22,3.793365
9291,ABT737,BICR22,1.321493
9292,AGI-5198,BICR22,4.407709
9293,AGI-6780,BICR22,4.389635
9294,AGK2,BICR22,3.306459
9295,AMG-319,BICR22,4.708821
9296,AT13148,BICR22,3.809974
9297,AZ6102,BICR22,2.814799
9298,AZ960,BICR22,0.334305
9299,AZD1208,BICR22,5.590241
9300,AZD1332,BICR22,2.527839
9301,AZD2014,BICR22,0.871344
9302,AZD3759,BICR22,2.515029
9303,AZD4547,BICR22,3.645286
9304,AZD5153,BICR22,3.159429
9305,AZD5363,BICR22,3.033935
9306,AZD5438,BICR22,0.596638
9307,AZD5582,BICR22,-3.748217
9308,AZD5991,BICR22,1.179863
9309,AZD6738,BICR22,1.394249
9310,AZD7762,BICR22,0.389181
9311,AZD8055,BICR22,1.04625
9312,AZD8186,BICR22,3.699449
9313,Acetalax,BICR22,0.436342
9314,Afatinib,BICR22,1.855096
9315,Afuresertib,BICR22,2.00786
9316,Alisertib,BICR22,-1.435136
9317,Alpelisib,BICR22,1.836108
9318,Avagacestat,BICR22,4.771606
9319,Axitinib,BICR22,3.271299
9320,BI-2536,BICR22,2.052548
9321,BIBR-1532,BICR22,4.721367
9322,BMS-345541,BICR22,3.159263
9323,BMS-536924,BICR22,2.479215
9324,BMS-754807,BICR22,1.344398
9325,Bleomycin,BICR22,-2.349703
9326,Bleomycin (50 uM),BICR22,-0.186135
9327,Bortezomib,BICR22,-4.44471
9328,Bosutinib,BICR22,3.768481
9329,Bromosporine,BICR22,3.487651
9330,Buparlisib,BICR22,0.614775
9331,CCT007093,BICR22,5.22137
9332,CPI-637,BICR22,3.962675
9333,CZC24832,BICR22,5.335752
9334,Camptothecin,BICR22,-3.591402
9335,Carmustine,BICR22,6.141494
9336,Cediranib,BICR22,2.068446
9337,Cisplatin,BICR22,2.724552
9338,Crizotinib,BICR22,2.734783
9339,Cyclophosphamide,BICR22,5.36688
9340,Cytarabine,BICR22,0.668029
9341,Dabrafenib,BICR22,4.84756
9342,Dacarbazine,BICR22,3.994252
9343,Dactinomycin,BICR22,-5.073667
9344,Dactolisib,BICR22,-0.780999
9345,Daporinad,BICR22,-3.244929
9346,Dasatinib,BICR22,0.687632
9347,Dihydrorotenone,BICR22,1.097584
9348,Dinaciclib,BICR22,-4.809268
9349,Docetaxel,BICR22,-6.624738
9350,Doramapimod,BICR22,4.120071
9351,EHT-1864,BICR22,3.021712
9352,EPZ004777,BICR22,4.505819
9353,EPZ5676,BICR22,5.8512
9354,Elephantin,BICR22,2.440513
9355,Entinostat,BICR22,2.325441
9356,Entospletinib,BICR22,2.869242
9357,Epirubicin,BICR22,-1.822439
9358,Erlotinib,BICR22,3.694252
9359,Fludarabine,BICR22,1.754071
9360,Foretinib,BICR22,0.489787
9361,Fulvestrant,BICR22,2.794049
9362,GDC0810,BICR22,4.613674
9363,GNE-317,BICR22,0.180389
9364,GSK-LSD1,BICR22,1.725257
9365,GSK1904529A,BICR22,3.992609
9366,GSK2110183B,BICR22,2.474761
9367,GSK2578215A,BICR22,4.648492
9368,GSK2606414,BICR22,3.413738
9369,GSK2801,BICR22,5.163502
9370,GSK2830371,BICR22,5.295491
9371,GSK343,BICR22,3.870543
9372,GSK591,BICR22,3.799516
9373,GW441756,BICR22,3.767919
9374,Gallibiscoquinazole,BICR22,1.83345
9375,Gefitinib,BICR22,2.567298
9376,Gemcitabine,BICR22,-3.157981
9377,I-BET-762,BICR22,3.38778
9378,I-BRD9,BICR22,3.836626
9379,ICL-SIRT078,BICR22,4.323715
9380,IWP-2,BICR22,3.296448
9381,Ibrutinib,BICR22,5.186291
9382,Ipatasertib,BICR22,3.50357
9383,Irinotecan,BICR22,0.946411
9384,JNK Inhibitor VIII,BICR22,4.332775
9385,JQ1,BICR22,5.141489
9386,KRAS (G12C) Inhibitor-12,BICR22,5.915518
9387,KU-55933,BICR22,5.379067
9388,L-Oxonoreleagnine,BICR22,3.054824
9389,LCL161,BICR22,3.463039
9390,LGK974,BICR22,4.09839
9391,LJI308,BICR22,4.779867
9392,LMP744,BICR22,-1.597484
9393,LY2109761,BICR22,5.363925
9394,Lapatinib,BICR22,2.380454
9395,Leflunomide,BICR22,5.711457
9396,Lenalidomide,BICR22,5.322213
9397,Lestaurtinib,BICR22,0.036772
9398,Linsitinib,BICR22,3.937443
9399,Luminespib,BICR22,-3.526512
9400,MG-132,BICR22,-0.955337
9401,MIM1,BICR22,2.971137
9402,MIRA-1,BICR22,5.267091
9403,MK-1775,BICR22,0.761307
9404,MK-2206,BICR22,4.486675
9405,MK-8776,BICR22,4.447076
9406,ML323,BICR22,4.205626
9407,MN-64,BICR22,5.080714
9408,Methotrexate,BICR22,0.787658
9409,Mirin,BICR22,4.101923
9410,Mitoxantrone,BICR22,-2.69856
9411,Motesanib,BICR22,5.383881
9412,Mycophenolic acid,BICR22,2.809168
9413,N-acetyl cysteine,BICR22,9.460605
9414,NU7441,BICR22,2.638446
9415,NVP-ADW742,BICR22,4.046947
9416,Navitoclax,BICR22,1.500662
9417,Nelarabine,BICR22,5.071591
9418,Nilotinib,BICR22,4.256576
9419,Niraparib,BICR22,3.523115
9420,Nutlin-3a (-),BICR22,5.601297
9421,OF-1,BICR22,5.090425
9422,OSI-027,BICR22,0.89188
9423,OTX015,BICR22,3.168647
9424,Obatoclax Mesylate,BICR22,0.900409
9425,Olaparib,BICR22,4.417431
9426,Osimertinib,BICR22,1.802362
9427,Oxaliplatin,BICR22,3.097597
9428,P22077,BICR22,5.381296
9429,PCI-34051,BICR22,5.072255
9430,PD0325901,BICR22,1.884762
9431,PD173074,BICR22,5.186761
9432,PFI-1,BICR22,4.999531
9433,PFI3,BICR22,5.318861
9434,PLX-4720,BICR22,4.324222
9435,POMHEX,BICR22,2.041831
9436,PRIMA-1MET,BICR22,3.893636
9437,PRT062607,BICR22,2.545531
9438,Paclitaxel,BICR22,-5.701551
9439,Palbociclib,BICR22,5.282797
9440,Pevonedistat,BICR22,0.760454
9441,Picolinici-acid,BICR22,4.976618
9442,Pictilisib,BICR22,1.119139
9443,Podophyllotoxin bromide,BICR22,-2.414584
9444,Pyridostatin,BICR22,3.506068
9445,RO-3306,BICR22,2.497593
9446,RVX-208,BICR22,4.917723
9447,Rapamycin,BICR22,-0.90679
9448,Refametinib,BICR22,3.581661
9449,Ribociclib,BICR22,3.938495
9450,Romidepsin,BICR22,-6.356775
9451,Rucaparib,BICR22,3.655868
9452,Ruxolitinib,BICR22,5.09655
9453,SB216763,BICR22,5.383881
9454,SB590885,BICR22,4.680432
9455,SCH772984,BICR22,1.305637
9456,SGC-CBP30,BICR22,3.269963
9457,SGC0946,BICR22,1.78226
9458,SN-38,BICR22,-4.228051
9459,Sabutoclax,BICR22,-0.352875
9460,Sapitinib,BICR22,4.261822
9461,Savolitinib,BICR22,2.532278
9462,Schweinfurthin A,BICR22,2.301052
9463,Selumetinib,BICR22,3.691177
9464,Sepantronium bromide,BICR22,-2.945544
9465,Serdemetan,BICR22,5.114611
9466,Sinularin,BICR22,2.899368
9467,Sorafenib,BICR22,2.721453
9468,Staurosporine,BICR22,-3.152377
9469,TW 37,BICR22,0.862675
9470,Talazoparib,BICR22,1.667266
9471,Tamoxifen,BICR22,3.565927
9472,Tanespimycin,BICR22,-1.744469
9473,Taselisib,BICR22,-0.188522
9474,Telomerase Inhibitor IX,BICR22,-1.0692
9475,Temozolomide,BICR22,6.421029
9476,Temsirolimus,BICR22,1.761692
9477,Teniposide,BICR22,-2.19159
9478,Topotecan,BICR22,-2.333621
9479,Trametinib,BICR22,1.222243
9480,UMI-77,BICR22,1.572658
9481,UNC0379,BICR22,4.578915
9482,UNC0638,BICR22,4.638931
9483,Ulixertinib,BICR22,2.844965
