drug,cell_line,IC50,OncotreeCode
GSK2830371,5637,5.823758,BLCA
GSK343,5637,4.049857,BLCA
GSK591,5637,2.974086,BLCA
GW441756,5637,2.811992,BLCA
Gallibiscoquinazole,5637,1.939629,BLCA
Gefitinib,5637,1.75332,BLCA
Gemcitabine,5637,-1.727881,BLCA
I-BET-762,5637,4.122461,BLCA
I-BRD9,5637,5.616224,BLCA
ICL-SIRT078,5637,5.272153,BLCA
IWP-2,5637,3.322088,BLCA
Ibrutinib,5637,3.888823,BLCA
Ipatasertib,5637,4.903796,BLCA
Irinotecan,5637,2.161042,BLCA
JNK Inhibitor VIII,5637,5.739344,BLCA
JQ1,5637,1.754692,BLCA
KRAS (G12C) Inhibitor-12,5637,3.604831,BLCA
KU-55933,5637,4.69976,BLCA
L-Oxonoreleagnine,5637,3.724792,BLCA
LCL161,5637,5.148428,BLCA
LGK974,5637,3.966326,BLCA
LJI308,5637,5.417477,BLCA
LMP744,5637,0.059423,BLCA
LY2109761,5637,5.814686,BLCA
Lapatinib,5637,1.960664,BLCA
Leflunomide,5637,4.441121,BLCA
Lenalidomide,5637,5.154858,BLCA
Lestaurtinib,5637,-0.716298,BLCA
Linsitinib,5637,4.1813,BLCA
Luminespib,5637,-2.199417,BLCA
MG-132,5637,-1.414558,BLCA
MIM1,5637,3.825302,BLCA
MIRA-1,5637,6.065379,BLCA
MK-1775,5637,-0.402769,BLCA
MK-2206,5637,4.185405,BLCA
MK-8776,5637,3.670074,BLCA
ML323,5637,5.438441,BLCA
MN-64,5637,5.705697,BLCA
Methotrexate,5637,-3.723944,BLCA
Mirin,5637,5.00453,BLCA
Mitoxantrone,5637,1.126619,BLCA
Motesanib,5637,5.823758,BLCA
Mycophenolic acid,5637,0.924286,BLCA
N-acetyl cysteine,5637,9.302236,BLCA
NU7441,5637,2.714112,BLCA
NVP-ADW742,5637,3.115142,BLCA
Navitoclax,5637,2.542011,BLCA
Nelarabine,5637,6.095601,BLCA
Nilotinib,5637,4.35631,BLCA
Niraparib,5637,4.323888,BLCA
Nutlin-3a (-),5637,5.086789,BLCA
OF-1,5637,4.316373,BLCA
OSI-027,5637,4.392862,BLCA
OTX015,5637,2.799707,BLCA
Obatoclax Mesylate,5637,0.090634,BLCA
Olaparib,5637,3.837026,BLCA
Osimertinib,5637,0.456103,BLCA
Oxaliplatin,5637,4.574511,BLCA
P22077,5637,4.096179,BLCA
PCI-34051,5637,5.811113,BLCA
PD0325901,5637,1.278678,BLCA
PD173074,5637,4.349249,BLCA
PFI-1,5637,3.698494,BLCA
PFI3,5637,5.598129,BLCA
PLX-4720,5637,4.083145,BLCA
POMHEX,5637,2.329785,BLCA
PRIMA-1MET,5637,3.935467,BLCA
PRT062607,5637,3.38283,BLCA
Paclitaxel,5637,-4.413742,BLCA
Palbociclib,5637,4.24777,BLCA
Pevonedistat,5637,0.215762,BLCA
Picolinici-acid,5637,4.481905,BLCA
Pictilisib,5637,1.436848,BLCA
Podophyllotoxin bromide,5637,-1.047518,BLCA
Pyridostatin,5637,2.593502,BLCA
RO-3306,5637,2.896605,BLCA
RVX-208,5637,5.461083,BLCA
Rapamycin,5637,-0.116397,BLCA
Refametinib,5637,2.078167,BLCA
Remodelin,5637,4.403773,BLCA
Ribociclib,5637,4.347599,BLCA
Romidepsin,5637,-5.559258,BLCA
Rucaparib,5637,3.438974,BLCA
Ruxolitinib,5637,5.718623,BLCA
SB216763,5637,4.869955,BLCA
SB590885,5637,3.350051,BLCA
SCH772984,5637,2.180232,BLCA
SGC-CBP30,5637,4.338736,BLCA
SGC0946,5637,2.060922,BLCA
SN-38,5637,-4.537337,BLCA
Sabutoclax,5637,0.287935,BLCA
Sapitinib,5637,1.497376,BLCA
Savolitinib,5637,1.86583,BLCA
Schweinfurthin A,5637,3.521172,BLCA
Selumetinib,5637,3.890699,BLCA
Sepantronium bromide,5637,-3.776555,BLCA
Serdemetan,5637,4.012974,BLCA
Sinularin,5637,3.78182,BLCA
Sorafenib,5637,2.871749,BLCA
Staurosporine,5637,-2.863106,BLCA
Talazoparib,5637,2.190209,BLCA
Tamoxifen,5637,3.996928,BLCA
Tanespimycin,5637,-0.72209,BLCA
Taselisib,5637,1.752948,BLCA
Telomerase Inhibitor IX,5637,0.000966,BLCA
Temozolomide,5637,5.803221,BLCA
Temsirolimus,5637,1.818908,BLCA
Teniposide,5637,0.071189,BLCA
Topotecan,5637,-0.574155,BLCA
Trametinib,5637,-0.275098,BLCA
UMI-77,5637,3.853876,BLCA
UNC0379,5637,3.482313,BLCA
UNC0638,5637,5.13061,BLCA
Ulixertinib,5637,2.780809,BLCA
Uprosertib,5637,4.351562,BLCA
VE-822,5637,4.62002,BLCA
VE821,5637,3.833946,BLCA
VX-11e,5637,2.737102,BLCA
Veliparib,5637,5.366005,BLCA
Venetoclax,5637,2.468903,BLCA
Vinorelbine,5637,-5.252216,BLCA
Vismodegib,5637,5.663732,BLCA
Vorinostat,5637,1.402849,BLCA
WEHI-539,5637,3.247579,BLCA
WIKI4,5637,3.462311,BLCA
WZ4003,5637,4.365862,BLCA
Wee1 Inhibitor,5637,1.865172,BLCA
Wnt-C59,5637,4.251821,BLCA
XAV939,5637,5.315704,BLCA
YK-4-279,5637,0.064226,BLCA
ZM447439,5637,0.973189,BLCA
Zoledronate,5637,4.025886,BLCA
alpha-lipoic acid,5637,7.305681,BLCA
glutathione,5637,9.215303,BLCA
5-Fluorouracil,NALM6,2.339003,BLL
5-azacytidine,NALM6,1.966423,BLL
A-366,NALM6,2.721879,BLL
ABT737,NALM6,-0.26462,BLL
AGI-5198,NALM6,3.013045,BLL
AGI-6780,NALM6,3.694408,BLL
AGK2,NALM6,1.85054,BLL
AMG-319,NALM6,1.916969,BLL
AT13148,NALM6,1.754496,BLL
AZ6102,NALM6,1.67163,BLL
AZ960,NALM6,0.084479,BLL
AZD1208,NALM6,4.74761,BLL
AZD1332,NALM6,2.674208,BLL
AZD2014,NALM6,1.990373,BLL
AZD3759,NALM6,1.815175,BLL
AZD4547,NALM6,2.624619,BLL
AZD5153,NALM6,-2.991923,BLL
AZD5363,NALM6,0.536337,BLL
AZD5438,NALM6,0.324823,BLL
AZD5582,NALM6,0.536206,BLL
AZD5991,NALM6,3.701673,BLL
AZD6738,NALM6,-0.404029,BLL
AZD7762,NALM6,-2.074906,BLL
AZD8055,NALM6,-0.575992,BLL
AZD8186,NALM6,0.073837,BLL
Acetalax,NALM6,5.793341,BLL
Afatinib,NALM6,0.727767,BLL
Afuresertib,NALM6,-1.0452,BLL
Alisertib,NALM6,-2.227482,BLL
Alpelisib,NALM6,1.027243,BLL
Avagacestat,NALM6,3.416298,BLL
Axitinib,NALM6,-0.057691,BLL
BI-2536,NALM6,-4.771664,BLL
BIBR-1532,NALM6,4.755214,BLL
BMS-345541,NALM6,2.023375,BLL
BMS-536924,NALM6,1.171557,BLL
BMS-754807,NALM6,-0.013718,BLL
Bleomycin,NALM6,1.147091,BLL
Bleomycin (50 uM),NALM6,1.942589,BLL
Bortezomib,NALM6,-5.363676,BLL
Bosutinib,NALM6,1.618921,BLL
Bromosporine,NALM6,-0.014222,BLL
Buparlisib,NALM6,-0.006952,BLL
CCT007093,NALM6,4.360438,BLL
CPI-637,NALM6,1.221081,BLL
CZC24832,NALM6,4.222454,BLL
Camptothecin,NALM6,-4.83983,BLL
Carmustine,NALM6,5.61013,BLL
Cediranib,NALM6,1.313062,BLL
Cisplatin,NALM6,0.504532,BLL
Crizotinib,NALM6,-0.281366,BLL
Cyclophosphamide,NALM6,3.930173,BLL
Cytarabine,NALM6,-3.716131,BLL
Dabrafenib,NALM6,3.566354,BLL
Dacarbazine,NALM6,5.411616,BLL
Dactinomycin,NALM6,-6.422051,BLL
Dactolisib,NALM6,-2.539038,BLL
Daporinad,NALM6,-7.519153,BLL
Dasatinib,NALM6,-0.33684,BLL
Dihydrorotenone,NALM6,1.653083,BLL
Dinaciclib,NALM6,-4.224755,BLL
Docetaxel,NALM6,-5.450898,BLL
Doramapimod,NALM6,4.726052,BLL
EHT-1864,NALM6,3.260939,BLL
EPZ004777,NALM6,3.556458,BLL
EPZ5676,NALM6,4.736326,BLL
Elephantin,NALM6,0.805688,BLL
Entinostat,NALM6,0.078611,BLL
Entospletinib,NALM6,1.526411,BLL
Epirubicin,NALM6,-3.763082,BLL
Erlotinib,NALM6,2.948732,BLL
Fludarabine,NALM6,-0.290561,BLL
Foretinib,NALM6,-0.886001,BLL
Fulvestrant,NALM6,3.487609,BLL
GDC0810,NALM6,4.362985,BLL
GNE-317,NALM6,-0.687024,BLL
GSK-LSD1,NALM6,2.450554,BLL
GSK1904529A,NALM6,2.66095,BLL
GSK2110183B,NALM6,0.196492,BLL
GSK2578215A,NALM6,3.949506,BLL
GSK2606414,NALM6,2.234415,BLL
GSK2801,NALM6,4.188601,BLL
GSK2830371,NALM6,4.755214,BLL
GSK343,NALM6,2.503814,BLL
GSK591,NALM6,1.942118,BLL
GW441756,NALM6,3.035275,BLL
Gallibiscoquinazole,NALM6,2.318778,BLL
Gefitinib,NALM6,2.686118,BLL
Gemcitabine,NALM6,-5.252655,BLL
I-BET-762,NALM6,0.22405,BLL
I-BRD9,NALM6,2.505286,BLL
ICL-SIRT078,NALM6,3.673601,BLL
IWP-2,NALM6,1.541339,BLL
Ibrutinib,NALM6,3.054008,BLL
Ipatasertib,NALM6,0.914256,BLL
Irinotecan,NALM6,0.184377,BLL
JNK Inhibitor VIII,NALM6,3.907457,BLL
JQ1,NALM6,-0.800123,BLL
KRAS (G12C) Inhibitor-12,NALM6,1.283717,BLL
KU-55933,NALM6,3.749744,BLL
L-Oxonoreleagnine,NALM6,3.544416,BLL
LCL161,NALM6,4.382782,BLL
LGK974,NALM6,2.91458,BLL
LJI308,NALM6,4.643405,BLL
LMP744,NALM6,-3.951882,BLL
LY2109761,NALM6,4.755214,BLL
Lapatinib,NALM6,2.033789,BLL
Leflunomide,NALM6,3.555295,BLL
Lenalidomide,NALM6,4.506879,BLL
Lestaurtinib,NALM6,-2.307055,BLL
Linsitinib,NALM6,3.387871,BLL
Luminespib,NALM6,-3.977377,BLL
MG-132,NALM6,-1.462414,BLL
MIM1,NALM6,2.859729,BLL
MIRA-1,NALM6,2.168196,BLL
MK-1775,NALM6,-0.637957,BLL
MK-2206,NALM6,-0.723539,BLL
MK-8776,NALM6,2.069369,BLL
ML323,NALM6,3.172162,BLL
MN-64,NALM6,4.30221,BLL
Methotrexate,NALM6,-3.59115,BLL
Mirin,NALM6,3.659827,BLL
Mitoxantrone,NALM6,-4.017767,BLL
Motesanib,NALM6,4.755214,BLL
Mycophenolic acid,NALM6,-0.683726,BLL
N-acetyl cysteine,NALM6,10.030493,BLL
NU7441,NALM6,1.735317,BLL
NVP-ADW742,NALM6,1.911815,BLL
Navitoclax,NALM6,-1.100394,BLL
Nelarabine,NALM6,2.523937,BLL
Nilotinib,NALM6,2.111708,BLL
Niraparib,NALM6,0.739496,BLL
Nutlin-3a (-),NALM6,0.718258,BLL
OF-1,NALM6,3.861806,BLL
OSI-027,NALM6,2.75771,BLL
OTX015,NALM6,-1.098908,BLL
Obatoclax Mesylate,NALM6,-1.273635,BLL
Olaparib,NALM6,1.521719,BLL
Osimertinib,NALM6,0.845035,BLL
Oxaliplatin,NALM6,0.885664,BLL
P22077,NALM6,3.598047,BLL
PCI-34051,NALM6,2.169639,BLL
PD0325901,NALM6,1.263313,BLL
PD173074,NALM6,2.297618,BLL
PFI-1,NALM6,2.270444,BLL
PFI3,NALM6,4.747557,BLL
PLX-4720,NALM6,4.265562,BLL
POMHEX,NALM6,-0.575166,BLL
PRIMA-1MET,NALM6,1.742235,BLL
PRT062607,NALM6,-0.040625,BLL
Paclitaxel,NALM6,-4.852787,BLL
Palbociclib,NALM6,0.394899,BLL
Pevonedistat,NALM6,-1.162747,BLL
Picolinici-acid,NALM6,4.295428,BLL
Pictilisib,NALM6,-1.783978,BLL
Podophyllotoxin bromide,NALM6,-2.877859,BLL
Pyridostatin,NALM6,1.302916,BLL
RO-3306,NALM6,1.703199,BLL
RVX-208,NALM6,3.257561,BLL
Rapamycin,NALM6,-2.727531,BLL
Refametinib,NALM6,2.025234,BLL
Ribociclib,NALM6,1.712356,BLL
Romidepsin,NALM6,-6.254868,BLL
Rucaparib,NALM6,2.511529,BLL
Ruxolitinib,NALM6,2.987869,BLL
SB216763,NALM6,3.182767,BLL
SB590885,NALM6,3.103225,BLL
SCH772984,NALM6,1.943968,BLL
SGC-CBP30,NALM6,3.542388,BLL
SGC0946,NALM6,1.757007,BLL
SN-38,NALM6,-5.54685,BLL
Sabutoclax,NALM6,-2.997842,BLL
Sapitinib,NALM6,3.15686,BLL
Savolitinib,NALM6,2.423606,BLL
Schweinfurthin A,NALM6,-3.884873,BLL
Selumetinib,NALM6,3.39183,BLL
Sepantronium bromide,NALM6,-6.104494,BLL
Serdemetan,NALM6,2.696345,BLL
Sinularin,NALM6,2.074803,BLL
Sorafenib,NALM6,2.172664,BLL
Staurosporine,NALM6,-4.649696,BLL
TW 37,NALM6,-0.099289,BLL
Talazoparib,NALM6,-1.180284,BLL
Tamoxifen,NALM6,2.435694,BLL
Tanespimycin,NALM6,0.660133,BLL
Taselisib,NALM6,-2.199164,BLL
Telomerase Inhibitor IX,NALM6,-0.727115,BLL
Temozolomide,NALM6,4.092354,BLL
Temsirolimus,NALM6,0.05051,BLL
Teniposide,NALM6,-2.444018,BLL
Topotecan,NALM6,-2.770841,BLL
Trametinib,NALM6,0.174497,BLL
UMI-77,NALM6,3.998969,BLL
UNC0379,NALM6,0.997825,BLL
UNC0638,NALM6,1.861451,BLL
Ulixertinib,NALM6,1.002149,BLL
Uprosertib,NALM6,-0.16325,BLL
VE-822,NALM6,-0.335502,BLL
VE821,NALM6,0.574999,BLL
VX-11e,NALM6,2.017323,BLL
Veliparib,NALM6,4.738774,BLL
Venetoclax,NALM6,-0.919901,BLL
Vinblastine,NALM6,-5.802433,BLL
Vincristine,NALM6,-6.126105,BLL
Vinorelbine,NALM6,-5.698506,BLL
Vismodegib,NALM6,3.9033,BLL
Vorinostat,NALM6,0.778016,BLL
WEHI-539,NALM6,3.166729,BLL
WIKI4,NALM6,3.23939,BLL
WZ4003,NALM6,2.603473,BLL
Wee1 Inhibitor,NALM6,0.290131,BLL
Wnt-C59,NALM6,2.973935,BLL
XAV939,NALM6,3.880495,BLL
YK-4-279,NALM6,0.821118,BLL
ZM447439,NALM6,-0.751454,BLL
Zoledronate,NALM6,3.145776,BLL
alpha-lipoic acid,NALM6,6.929737,BLL
glutathione,NALM6,8.333201,BLL
5-Fluorouracil,OC314,3.214285,SOC
5-azacytidine,OC314,3.030767,SOC
A-366,OC314,4.954813,SOC
ABT737,OC314,3.45966,SOC
AGI-5198,OC314,4.524481,SOC
AGK2,OC314,2.769753,SOC
AMG-319,OC314,4.865476,SOC
AT13148,OC314,2.80884,SOC
AZ6102,OC314,1.867859,SOC
AZD3759,OC314,1.960371,SOC
AZD4547,OC314,3.360434,SOC
AZD5363,OC314,2.329594,SOC
AZD6738,OC314,1.073213,SOC
AZD7762,OC314,-0.519676,SOC
AZD8055,OC314,-1.084578,SOC
AZD8186,OC314,1.922969,SOC
Afatinib,OC314,0.250654,SOC
Afuresertib,OC314,2.032342,SOC
Alisertib,OC314,1.885892,SOC
Alpelisib,OC314,3.323788,SOC
Avagacestat,OC314,5.202167,SOC
Axitinib,OC314,2.933291,SOC
BI-2536,OC314,-4.619994,SOC
BIBR-1532,OC314,5.003935,SOC
BMS-536924,OC314,2.123473,SOC
BMS-754807,OC314,3.082421,SOC
Bleomycin (50 uM),OC314,0.794732,SOC
Bortezomib,OC314,-5.304074,SOC
Bosutinib,OC314,1.001716,SOC
Buparlisib,OC314,0.776378,SOC
CCT007093,OC314,4.504683,SOC
CPI-637,OC314,2.346282,SOC
Camptothecin,OC314,-3.767109,SOC
Cediranib,OC314,1.514681,SOC
Cisplatin,OC314,1.565952,SOC
Crizotinib,OC314,2.386502,SOC
Cyclophosphamide,OC314,5.150407,SOC
Cytarabine,OC314,-0.263037,SOC
Dabrafenib,OC314,2.964362,SOC
Dactinomycin,OC314,-4.094786,SOC
Dactolisib,OC314,-2.500739,SOC
Daporinad,OC314,-5.265023,SOC
Dasatinib,OC314,-1.6218,SOC
Docetaxel,OC314,-6.176693,SOC
Doramapimod,OC314,5.161589,SOC
EHT-1864,OC314,3.184163,SOC
EPZ004777,OC314,4.872418,SOC
EPZ5676,OC314,5.430974,SOC
Epirubicin,OC314,-1.776736,SOC
Erlotinib,OC314,2.675497,SOC
Foretinib,OC314,0.617217,SOC
Fulvestrant,OC314,2.692489,SOC
GDC0810,OC314,4.927974,SOC
GNE-317,OC314,-0.370839,SOC
GSK1904529A,OC314,4.492486,SOC
GSK2578215A,OC314,4.525823,SOC
GSK2830371,OC314,5.171222,SOC
GSK343,OC314,3.871289,SOC
GSK591,OC314,4.271706,SOC
GW441756,OC314,3.527566,SOC
Gefitinib,OC314,2.11225,SOC
Gemcitabine,OC314,-3.735542,SOC
I-BRD9,OC314,3.549002,SOC
ICL-SIRT078,OC314,3.213951,SOC
Ipatasertib,OC314,2.426227,SOC
Irinotecan,OC314,0.408633,SOC
JNK Inhibitor VIII,OC314,4.862931,SOC
JQ1,OC314,0.133483,SOC
KU-55933,OC314,4.256632,SOC
LGK974,OC314,5.249071,SOC
LJI308,OC314,5.152738,SOC
Lapatinib,OC314,2.063323,SOC
Lenalidomide,OC314,5.154253,SOC
Lestaurtinib,OC314,-0.017434,SOC
Linsitinib,OC314,5.147693,SOC
Luminespib,OC314,-1.833204,SOC
MG-132,OC314,-1.633563,SOC
MIM1,OC314,4.860345,SOC
MIRA-1,OC314,5.207669,SOC
MK-1775,OC314,-0.190014,SOC
MK-2206,OC314,2.222144,SOC
MK-8776,OC314,4.16512,SOC
Motesanib,OC314,5.162193,SOC
Mycophenolic acid,OC314,1.477641,SOC
N-acetyl cysteine,OC314,10.400848,SOC
NU7441,OC314,2.369624,SOC
NVP-ADW742,OC314,3.128381,SOC
Navitoclax,OC314,3.425052,SOC
Nilotinib,OC314,4.064487,SOC
Nutlin-3a (-),OC314,4.948278,SOC
OSI-027,OC314,1.339859,SOC
Obatoclax Mesylate,OC314,0.444823,SOC
Olaparib,OC314,3.650858,SOC
Osimertinib,OC314,0.903602,SOC
Oxaliplatin,OC314,3.645927,SOC
P22077,OC314,4.217113,SOC
PD0325901,OC314,1.985056,SOC
PD173074,OC314,3.331218,SOC
PFI-1,OC314,2.954471,SOC
POMHEX,OC314,0.640846,SOC
Paclitaxel,OC314,-5.109398,SOC
Palbociclib,OC314,2.243992,SOC
Pevonedistat,OC314,-1.49041,SOC
Pictilisib,OC314,0.127578,SOC
Pyridostatin,OC314,2.463138,SOC
RO-3306,OC314,3.102581,SOC
Rapamycin,OC314,-2.66066,SOC
Refametinib,OC314,2.294208,SOC
Ribociclib,OC314,3.171659,SOC
Rucaparib,OC314,3.756468,SOC
SB216763,OC314,4.932895,SOC
SB590885,OC314,1.196577,SOC
SCH772984,OC314,2.598557,SOC
SGC0946,OC314,2.030896,SOC
SN-38,OC314,-3.410674,SOC
Sapitinib,OC314,2.845054,SOC
Savolitinib,OC314,3.180564,SOC
Selumetinib,OC314,3.749435,SOC
Sepantronium bromide,OC314,-6.280466,SOC
Serdemetan,OC314,2.890821,SOC
Sorafenib,OC314,2.844387,SOC
Staurosporine,OC314,-3.510438,SOC
TW 37,OC314,0.690017,SOC
Talazoparib,OC314,0.340008,SOC
Tamoxifen,OC314,3.670821,SOC
Tanespimycin,OC314,-1.617078,SOC
Taselisib,OC314,0.586039,SOC
Telomerase Inhibitor IX,OC314,-0.205516,SOC
Temozolomide,OC314,6.316068,SOC
Temsirolimus,OC314,-0.396304,SOC
Trametinib,OC314,0.756115,SOC
UMI-77,OC314,2.107287,SOC
UNC0379,OC314,1.707463,SOC
UNC0638,OC314,4.035686,SOC
Ulixertinib,OC314,2.820267,SOC
Uprosertib,OC314,2.43363,SOC
VE821,OC314,2.574778,SOC
VX-11e,OC314,2.315118,SOC
Veliparib,OC314,4.867573,SOC
Venetoclax,OC314,2.209463,SOC
Vinblastine,OC314,-5.98869,SOC
Vinorelbine,OC314,-5.104483,SOC
Vismodegib,OC314,4.520038,SOC
Vorinostat,OC314,1.348127,SOC
WEHI-539,OC314,4.58211,SOC
WIKI4,OC314,3.721245,SOC
Wee1 Inhibitor,OC314,0.77385,SOC
YK-4-279,OC314,0.599524,SOC
ZM447439,OC314,2.001697,SOC
alpha-lipoic acid,OC314,7.529554,SOC
glutathione,OC314,7.969012,SOC
5-Fluorouracil,EN,5.965203,UCEC
5-azacytidine,EN,4.626331,UCEC
A-366,EN,5.428952,UCEC
ABT737,EN,2.696837,UCEC
AGI-5198,EN,5.969182,UCEC
AGI-6780,EN,3.112935,UCEC
AGK2,EN,3.11922,UCEC
AMG-319,EN,5.217378,UCEC
AT13148,EN,3.769967,UCEC
AZ6102,EN,2.412333,UCEC
AZ960,EN,3.979403,UCEC
AZD1208,EN,6.189503,UCEC
AZD1332,EN,3.876522,UCEC
AZD2014,EN,2.567917,UCEC
AZD3759,EN,3.529513,UCEC
AZD4547,EN,4.603088,UCEC
AZD5153,EN,4.015282,UCEC
AZD5363,EN,0.839157,UCEC
AZD5438,EN,1.536423,UCEC
AZD5582,EN,2.103626,UCEC
AZD5991,EN,1.640054,UCEC
AZD6738,EN,2.341769,UCEC
AZD7762,EN,0.410941,UCEC
AZD8055,EN,0.393084,UCEC
AZD8186,EN,4.461868,UCEC
Acetalax,EN,5.696058,UCEC
Afatinib,EN,2.582701,UCEC
Afuresertib,EN,0.59918,UCEC
Alisertib,EN,0.589235,UCEC
Alpelisib,EN,3.06046,UCEC
Avagacestat,EN,5.273094,UCEC
Axitinib,EN,2.062991,UCEC
BI-2536,EN,4.081341,UCEC
BIBR-1532,EN,5.640789,UCEC
BMS-345541,EN,4.18026,UCEC
BMS-536924,EN,4.568442,UCEC
BMS-754807,EN,2.225505,UCEC
Bleomycin,EN,4.065017,UCEC
Bleomycin (50 uM),EN,4.514874,UCEC
Bortezomib,EN,-4.497695,UCEC
Bosutinib,EN,4.520787,UCEC
Bromosporine,EN,1.895485,UCEC
Buparlisib,EN,1.136566,UCEC
CCT007093,EN,5.944674,UCEC
CPI-637,EN,4.399824,UCEC
CZC24832,EN,5.625629,UCEC
Camptothecin,EN,1.665894,UCEC
Carmustine,EN,7.282276,UCEC
Cediranib,EN,2.642843,UCEC
Cisplatin,EN,5.056813,UCEC
Crizotinib,EN,2.67417,UCEC
Cyclophosphamide,EN,5.033289,UCEC
Cytarabine,EN,4.276079,UCEC
Dabrafenib,EN,6.23209,UCEC
Dacarbazine,EN,6.716317,UCEC
Dactinomycin,EN,-2.46237,UCEC
Dactolisib,EN,-0.836994,UCEC
Daporinad,EN,-5.935529,UCEC
Dasatinib,EN,4.578746,UCEC
Dihydrorotenone,EN,0.537146,UCEC
Dinaciclib,EN,-3.307739,UCEC
Docetaxel,EN,-0.529995,UCEC
Doramapimod,EN,6.124087,UCEC
EHT-1864,EN,3.929698,UCEC
EPZ004777,EN,6.012583,UCEC
EPZ5676,EN,6.59972,UCEC
Elephantin,EN,3.712412,UCEC
Entinostat,EN,3.287459,UCEC
Entospletinib,EN,3.789994,UCEC
Epirubicin,EN,0.084675,UCEC
Erlotinib,EN,4.760487,UCEC
Fludarabine,EN,6.57522,UCEC
Foretinib,EN,1.501511,UCEC
Fulvestrant,EN,4.987974,UCEC
GDC0810,EN,4.272074,UCEC
GNE-317,EN,0.863089,UCEC
GSK-LSD1,EN,0.557739,UCEC
GSK1904529A,EN,4.340253,UCEC
GSK2110183B,EN,1.219611,UCEC
GSK2578215A,EN,4.328641,UCEC
GSK2606414,EN,3.961971,UCEC
GSK2801,EN,4.275234,UCEC
GSK2830371,EN,5.995157,UCEC
GSK343,EN,4.814699,UCEC
GSK591,EN,5.162454,UCEC
GW441756,EN,4.614485,UCEC
Gallibiscoquinazole,EN,3.856546,UCEC
Gefitinib,EN,4.365287,UCEC
Gemcitabine,EN,4.544064,UCEC
I-BET-762,EN,4.707859,UCEC
I-BRD9,EN,4.661434,UCEC
ICL-SIRT078,EN,4.738205,UCEC
IWP-2,EN,3.518526,UCEC
Ibrutinib,EN,5.979223,UCEC
Ipatasertib,EN,1.905704,UCEC
Irinotecan,EN,5.474922,UCEC
JNK Inhibitor VIII,EN,6.23209,UCEC
JQ1,EN,5.808288,UCEC
KRAS (G12C) Inhibitor-12,EN,4.042981,UCEC
KU-55933,EN,5.778167,UCEC
L-Oxonoreleagnine,EN,3.905892,UCEC
LCL161,EN,5.981016,UCEC
LGK974,EN,4.127953,UCEC
LJI308,EN,5.98274,UCEC
LMP744,EN,3.790739,UCEC
LY2109761,EN,5.596725,UCEC
Lapatinib,EN,4.836455,UCEC
Leflunomide,EN,4.512326,UCEC
Lenalidomide,EN,6.181848,UCEC
Lestaurtinib,EN,1.540448,UCEC
Linsitinib,EN,4.726355,UCEC
Luminespib,EN,0.365055,UCEC
MG-132,EN,-1.400318,UCEC
MIM1,EN,3.837928,UCEC
MIRA-1,EN,6.139919,UCEC
MK-1775,EN,0.353334,UCEC
MK-2206,EN,1.942619,UCEC
MK-8776,EN,2.866264,UCEC
ML323,EN,3.513481,UCEC
MN-64,EN,5.523429,UCEC
Methotrexate,EN,-2.405658,UCEC
Mirin,EN,5.640095,UCEC
Mitoxantrone,EN,4.539604,UCEC
Motesanib,EN,6.2058,UCEC
Mycophenolic acid,EN,3.189041,UCEC
N-acetyl cysteine,EN,10.98488,UCEC
NU7441,EN,4.315556,UCEC
NVP-ADW742,EN,4.647581,UCEC
Navitoclax,EN,2.992055,UCEC
Nelarabine,EN,6.859839,UCEC
Nilotinib,EN,3.470355,UCEC
Niraparib,EN,4.997145,UCEC
Nutlin-3a (-),EN,5.697984,UCEC
OF-1,EN,3.216598,UCEC
OSI-027,EN,1.964312,UCEC
OTX015,EN,4.387914,UCEC
Obatoclax Mesylate,EN,1.436023,UCEC
Olaparib,EN,4.798003,UCEC
Osimertinib,EN,2.758336,UCEC
Oxaliplatin,EN,5.896352,UCEC
P22077,EN,5.366367,UCEC
PCI-34051,EN,5.447569,UCEC
PD0325901,EN,3.200847,UCEC
PD173074,EN,5.504181,UCEC
PFI-1,EN,5.481767,UCEC
PFI3,EN,6.149079,UCEC
PLX-4720,EN,4.951111,UCEC
POMHEX,EN,1.166539,UCEC
PRIMA-1MET,EN,6.121603,UCEC
PRT062607,EN,3.164462,UCEC
Paclitaxel,EN,-1.83007,UCEC
Palbociclib,EN,4.591629,UCEC
Pevonedistat,EN,-1.295133,UCEC
Picolinici-acid,EN,3.842473,UCEC
Pictilisib,EN,1.435235,UCEC
Podophyllotoxin bromide,EN,1.913587,UCEC
Pyridostatin,EN,3.858948,UCEC
RO-3306,EN,4.370102,UCEC
RVX-208,EN,4.696112,UCEC
Rapamycin,EN,-1.511344,UCEC
Refametinib,EN,4.040263,UCEC
Ribociclib,EN,4.807674,UCEC
Romidepsin,EN,-4.402334,UCEC
Rucaparib,EN,3.751964,UCEC
Ruxolitinib,EN,4.808567,UCEC
SB216763,EN,6.217038,UCEC
SB590885,EN,5.503565,UCEC
SCH772984,EN,3.610307,UCEC
SGC-CBP30,EN,2.547423,UCEC
SGC0946,EN,3.046153,UCEC
SN-38,EN,3.750774,UCEC
Sabutoclax,EN,0.596289,UCEC
Sapitinib,EN,5.555841,UCEC
Savolitinib,EN,3.572976,UCEC
Schweinfurthin A,EN,2.205725,UCEC
Selumetinib,EN,5.647308,UCEC
Sepantronium bromide,EN,-4.760547,UCEC
Serdemetan,EN,5.183829,UCEC
