,drug,cell_line,IC50
7764,VE821,NCIH2172,5.502403907
7765,VX-11e,NCIH2172,2.296108698
7766,AZD3759,NCIH2196,3.478150693
7767,Avagacestat,NCIH2196,4.636657123
7768,Dabrafenib,NCIH2196,4.880413811
7769,EHT-1864,NCIH2196,3.357868913
7770,Fulvestrant,NCIH2196,3.571652707
7771,GSK2578215A,NCIH2196,5.129870012
7772,GSK269962A,NCIH2196,3.203478858
7773,Ibrutinib,NCIH2196,5.077889705
7774,OF-1,NCIH2196,3.503657733
7775,PFI-1,NCIH2196,5.886310272
7776,PRT062607,NCIH2196,3.320192254
7777,SCH772984,NCIH2196,4.846795806
7778,SL0101,NCIH2196,5.46510415
7779,Serdemetan,NCIH2196,2.23974594
7780,Talazoparib,NCIH2196,2.322426094
7781,Telomerase Inhibitor IX,NCIH2196,0.993876696
7782,AZD2014,NCIH2227,6.198759842
7783,Bicalutamide,NCIH2227,4.07413226
7784,CCT-018159,NCIH2227,2.407836541
7785,Carmustine,NCIH2227,7.172413008
7786,Dactolisib,NCIH2227,-0.519932367
7787,Dinaciclib,NCIH2227,-2.270929317
7788,EPZ004777,NCIH2227,4.874084172
7789,GSK-LSD1,NCIH2227,4.006152325
7790,GSK269962A,NCIH2227,1.355423011
7791,Irinotecan,NCIH2227,0.701489935
7792,JNK Inhibitor VIII,NCIH2227,6.313868755
7793,MG-132,NCIH2227,-1.585115921
7794,MIRA-1,NCIH2227,6.313868755
7795,Mitoxantrone,NCIH2227,-0.244263268
7796,Niraparib,NCIH2227,2.723041379
7797,Pyridostatin,NCIH2227,1.985985841
7798,Sapitinib,NCIH2227,5.039521058
7799,Tretinoin,NCIH2227,6.185966512
7800,VE821,NCIH2227,3.940125381
7801,A-366,NCIH2228,5.73289459
7802,AZ6102,NCIH2228,3.030691116
7803,AZD5991,NCIH2228,6.418649429
7804,Afuresertib,NCIH2228,2.300676778
7805,Cediranib,NCIH2228,3.688734229
7806,Entospletinib,NCIH2228,3.98164168
7807,GSK-LSD1,NCIH2228,4.217088964
7808,GSK2830371,NCIH2228,6.004977563
7809,Gefitinib,NCIH2228,4.025380702
7810,LCL161,NCIH2228,3.71946951
7811,NVP-ADW742,NCIH2228,3.497134195
7812,OF-1,NCIH2228,4.58070382
7813,Paclitaxel,NCIH2228,-1.763563677
7814,Refametinib,NCIH2228,1.610587372
7815,Schweinfurthin A,NCIH2228,4.432816912
7816,Sinularin,NCIH2228,5.449023868
7817,VE821,NCIH2228,6.532568903
7818,Wnt-C59,NCIH2228,5.863180891
7819,ZM447439,NCIH2228,2.684147265
7820,CPI-637,NCIH226,4.866483961
7821,Elephantin,NCIH226,7.125424872
7822,GNE-317,NCIH226,3.724774439
7823,LGK974,NCIH226,6.236457436
7824,Mitoxantrone,NCIH226,2.103260429
7825,PCI-34051,NCIH226,6.889076519
7826,PLX-4720,NCIH226,6.017342819
7827,RO-3306,NCIH226,6.956331142
7828,Romidepsin,NCIH226,-2.073040041
7829,Serdemetan,NCIH226,6.468357966
7830,Talazoparib,NCIH226,6.258893243
7831,Tanespimycin,NCIH226,1.764055862
7832,UNC0638,NCIH226,6.324539113
7833,Uprosertib,NCIH226,6.266809441
7834,VE-822,NCIH226,6.82068351
7835,Veliparib,NCIH226,7.871856308
7836,Venetoclax,NCIH226,6.109860166
7837,Vorinostat,NCIH226,4.588603446
7838,XAV939,NCIH226,4.303429783
7839,Axitinib,NCIH2291,7.752471224
7840,BMS-536924,NCIH2291,2.569425345
7841,Dasatinib,NCIH2291,1.213458851
7842,Docetaxel,NCIH2291,-1.50707488
7843,Doramapimod,NCIH2291,7.273556842
7844,Erlotinib,NCIH2291,4.158756654
7845,GDC0810,NCIH2291,7.102111453
7846,IOX2,NCIH2291,4.253435777
7847,LY2109761,NCIH2291,4.938299376
7848,MK-1775,NCIH2291,3.281715304
7849,Osimertinib,NCIH2291,1.806488107
7850,PFI-1,NCIH2291,5.948326333
7851,Ribociclib,NCIH2291,4.864567792
7852,SCH772984,NCIH2291,-0.795564828
7853,Sepantronium bromide,NCIH2291,-5.835147295
7854,Vismodegib,NCIH2291,7.183149962
7855,A-366,NCIH23,4.455601973
7856,AZD5438,NCIH23,2.406199217
7857,AZD7762,NCIH23,0.042308667
7858,BI-2536,NCIH23,-2.512224247
7859,CCT007093,NCIH23,4.7422512
7860,Dactinomycin,NCIH23,-3.535321844
7861,GSK2830371,NCIH23,4.91014851
7862,GSK591,NCIH23,4.795969177
7863,Gallibiscoquinazole,NCIH23,1.649679515
7864,Gefitinib,NCIH23,3.376734877
7865,Ipatasertib,NCIH23,4.209690103
7866,JQ1,NCIH23,1.483544772
7867,MIM1,NCIH23,2.808136048
7868,NU7441,NCIH23,3.81928597
7869,Picolinici-acid,NCIH23,5.007439112
7870,Rucaparib,NCIH23,3.813196509
7871,Uprosertib,NCIH23,4.680782448
7872,Wnt-C59,NCIH23,2.172810192
7873,alpha-lipoic acid,NCIH23,7.721605061
7874,BI-2536,NCIH2342,4.695712026
7875,Docetaxel,NCIH2342,-1.021555748
7876,GW441756,NCIH2342,4.302836705
7877,Ipatasertib,NCIH2342,3.435165856
7878,LJI308,NCIH2342,4.664756223
7879,Osimertinib,NCIH2342,2.650690862
7880,Oxaliplatin,NCIH2342,5.578104302
7881,PD173074,NCIH2342,5.920446986
7882,Paclitaxel,NCIH2342,0.330787455
7883,Palbociclib,NCIH2342,5.371028282
7884,Pictilisib,NCIH2342,1.880639043
7885,Rapamycin,NCIH2342,-3.301103456
7886,Serdemetan,NCIH2342,4.34784778
7887,Vinorelbine,NCIH2342,1.080983297
7888,AGI-5198,NCIH2347,4.643605334
7889,AZD7762,NCIH2347,2.88539438
7890,AZD8055,NCIH2347,0.866235212
7891,Camptothecin,NCIH2347,0.399736523
7892,Cytarabine,NCIH2347,4.410007892
7893,Foretinib,NCIH2347,4.233835366
7894,LJI308,NCIH2347,7.29407163
7895,Lenalidomide,NCIH2347,7.400245772
7896,MIM1,NCIH2347,5.449101957
7897,PLX-4720,NCIH2347,6.234519847
7898,POMHEX,NCIH2347,3.847109801
7899,Telomerase Inhibitor IX,NCIH2347,2.561532677
7900,Uprosertib,NCIH2347,6.130923379
7901,WEHI-539,NCIH2347,3.545517428
7902,ABT737,NCIH2405,3.126509212
7903,BIBR-1532,NCIH2405,6.422101644
7904,Bortezomib,NCIH2405,-2.560779066
7905,Bromosporine,NCIH2405,4.584960967
7906,Lestaurtinib,NCIH2405,3.951005722
7907,Methotrexate,NCIH2405,4.837138244
7908,Mitoxantrone,NCIH2405,2.644109158
7909,OF-1,NCIH2405,4.986807426
7910,OSI-027,NCIH2405,3.153445161
7911,Olaparib,NCIH2405,5.611666525
7912,Pevonedistat,NCIH2405,1.353160302
7913,RO-3306,NCIH2405,7.975343298
7914,Sapitinib,NCIH2405,4.771741679
7915,Tanespimycin,NCIH2405,2.148406303
7916,Teniposide,NCIH2405,3.296419005
7917,Uprosertib,NCIH2405,6.236644222
7918,Vorinostat,NCIH2405,3.622238303
7919,WEHI-539,NCIH2405,4.689164052
7920,WIKI4,NCIH2405,3.38511444
7921,ABT737,NCIH2444,3.662785973
7922,BMS-536924,NCIH2444,6.226574889
7923,Bicalutamide,NCIH2444,5.097665605
7924,Crizotinib,NCIH2444,5.610262739
7925,GSK343,NCIH2444,3.649614744
7926,GSK591,NCIH2444,4.503475277
7927,IOX2,NCIH2444,3.445859674
7928,JQ1,NCIH2444,4.887970105
7929,MG-132,NCIH2444,1.301096577
7930,MIRA-1,NCIH2444,6.748285513
7931,Nilotinib,NCIH2444,6.713600962
7932,Niraparib,NCIH2444,6.492255605
7933,OSI-027,NCIH2444,4.603175938
7934,Rucaparib,NCIH2444,4.899272995
7935,SCH772984,NCIH2444,5.960434992
7936,Savolitinib,NCIH2444,4.470629866
7937,AZ6102,NCIH2452,2.861229146
7938,AZD4547,NCIH2452,4.064580179
7939,Alisertib,NCIH2452,2.559912458
7940,BIBR-1532,NCIH2452,5.594910495
7941,Dactinomycin,NCIH2452,-3.410310666
7942,Dactolisib,NCIH2452,-3.426404207
7943,I-BRD9,NCIH2452,4.659034375
7944,Osimertinib,NCIH2452,2.715479705
7945,Oxaliplatin,NCIH2452,5.272578166
7946,SN-38,NCIH2452,2.937672167
7947,UMI-77,NCIH2452,2.814828316
7948,Vinblastine,NCIH2452,-5.549154218
7949,Vorinostat,NCIH2452,1.541140518
7950,ZM447439,NCIH2452,3.58373532
7951,AZD7762,NCIH28,0.978091941
7952,AZD8055,NCIH28,2.874115675
7953,Alpelisib,NCIH28,5.200509192
7954,Bortezomib,NCIH28,-1.687787393
7955,Bromosporine,NCIH28,2.51672128
7956,Dactinomycin,NCIH28,-0.943962864
7957,Fludarabine,NCIH28,8.486793364
7958,Ibrutinib,NCIH28,3.021194457
7959,L-Oxonoreleagnine,NCIH28,5.943944019
7960,MK-1775,NCIH28,1.342699205
7961,Motesanib,NCIH28,7.923487407
7962,Osimertinib,NCIH28,4.158072539
7963,PLX-4720,NCIH28,6.279937345
7964,Paclitaxel,NCIH28,2.011996468
7965,Pevonedistat,NCIH28,6.465066077
7966,Pictilisib,NCIH28,1.921304092
7967,Sinularin,NCIH28,6.193884209
7968,Wnt-C59,NCIH28,4.33272508
7969,Zoledronate,NCIH28,6.171655935
7970,Bosutinib,NCIH292,0.840985797
7971,CCT-018159,NCIH292,1.620446855
7972,Dasatinib,NCIH292,-0.957757894
7973,Foretinib,NCIH292,-0.252410126
7974,GSK2578215A,NCIH292,3.383230261
7975,IWP-2,NCIH292,1.237051045
7976,NVP-ADW742,NCIH292,0.327798546
7977,PFI-1,NCIH292,4.179150821
7978,PRIMA-1MET,NCIH292,3.225385924
7979,Ruxolitinib,NCIH292,2.638472714
7980,SCH772984,NCIH292,0.555663719
7981,SN-38,NCIH292,-5.033551691
7982,Staurosporine,NCIH292,-4.069597496
7983,Talazoparib,NCIH292,-2.205517103
7984,Taselisib,NCIH292,-1.384331875
7985,XAV939,NCIH292,1.2266968
7986,AGK2,NCIH3122,3.754395601
7987,AZD5582,NCIH3122,2.032720373
7988,Acetalax,NCIH3122,4.620717267
7989,Bosutinib,NCIH3122,4.164854501
7990,Cytarabine,NCIH3122,1.170191082
7991,Daporinad,NCIH3122,-2.532538671
7992,Lapatinib,NCIH3122,4.454493324
7993,Mitoxantrone,NCIH3122,-0.248329906
7994,Motesanib,NCIH3122,6.122716818
7995,Niraparib,NCIH3122,4.732350897
7996,PD173074,NCIH3122,4.594026162
7997,Romidepsin,NCIH3122,-5.496938632
7998,SB216763,NCIH3122,6.122716818
7999,SGC-CBP30,NCIH3122,4.95257129
8000,SGC0946,NCIH3122,1.404766695
8001,Sapitinib,NCIH3122,6.246326492
8002,TW 37,NCIH3122,3.393915472
8003,Ulixertinib,NCIH3122,1.523169077
8004,XAV939,NCIH3122,4.606215163
8005,AZD5991,NCIH358,6.615291642
8006,AZD7762,NCIH358,-0.206509689
8007,AZD8055,NCIH358,-0.78879409
8008,Bromosporine,NCIH358,3.896808983
8009,Dihydrorotenone,NCIH358,2.89650502
8010,EPZ5676,NCIH358,6.92514454
8011,Epirubicin,NCIH358,-1.310096575
8012,GSK-LSD1,NCIH358,3.481439107
8013,GSK1904529A,NCIH358,5.523557769
8014,KRAS (G12C) Inhibitor-12,NCIH358,5.774389727
8015,Lenalidomide,NCIH358,6.28153926
8016,MG-132,NCIH358,-1.101578051
8017,Pevonedistat,NCIH358,1.552764342
8018,Podophyllotoxin bromide,NCIH358,0.081917278
8019,RO-3306,NCIH358,4.693760358
8020,Rapamycin,NCIH358,-0.77306882
8021,SGC-CBP30,NCIH358,5.660901745
8022,WEHI-539,NCIH358,5.105337142
8023,ZM447439,NCIH358,2.647903238
8024,AZD5438,NCIH441,7.277441923
8025,Acetalax,NCIH441,6.197074816
8026,BMS-536924,NCIH441,4.152729979
8027,BMS-754807,NCIH441,4.943833676
8028,Dihydrorotenone,NCIH441,2.225384327
8029,Epirubicin,NCIH441,2.949396413
8030,Fulvestrant,NCIH441,5.70316163
8031,Ipatasertib,NCIH441,6.419621632
8032,KRAS (G12C) Inhibitor-12,NCIH441,8.443061473
8033,Leflunomide,NCIH441,5.614584801
8034,Pyridostatin,NCIH441,6.961344675
8035,SCH772984,NCIH441,4.471106036
8036,SGC0946,NCIH441,3.056168808
8037,Staurosporine,NCIH441,-0.642534257
8038,Taselisib,NCIH441,2.826919567
8039,Temsirolimus,NCIH441,2.902844755
8040,Uprosertib,NCIH441,4.965306937
8041,VX-11e,NCIH441,4.030059324
8042,Zoledronate,NCIH441,6.398891962
8043,5-azacytidine,NCIH446,1.475440989
8044,AZ960,NCIH446,0.17271782
8045,AZD5991,NCIH446,3.707479342
8046,BI-2536,NCIH446,-4.150908238
8047,BMS-536924,NCIH446,1.729417406
8048,Bosutinib,NCIH446,3.016513637
8049,Elephantin,NCIH446,2.077186831
8050,Erlotinib,NCIH446,3.06323703
8051,IWP-2,NCIH446,2.897792569
8052,LY2109761,NCIH446,5.234505051
8053,Obatoclax Mesylate,NCIH446,-0.382747879
8054,PFI-1,NCIH446,3.801012329
8055,Pevonedistat,NCIH446,2.930880956
8056,Serdemetan,NCIH446,3.516346813
8057,Sinularin,NCIH446,3.656119019
8058,Tanespimycin,NCIH446,2.011635049
8059,Uprosertib,NCIH446,0.834440286
8060,Veliparib,NCIH446,4.047163642
8061,glutathione,NCIH446,9.083277163
8062,AZ6102,NCIH460,1.496239251
8063,AZD4547,NCIH460,3.196447195
8064,Dactolisib,NCIH460,-3.410562631
8065,Docetaxel,NCIH460,-6.6692555
8066,EPZ5676,NCIH460,3.220887011
8067,GDC0810,NCIH460,5.277562719
8068,GW441756,NCIH460,3.464312946
8069,I-BET-762,NCIH460,2.606974751
8070,I-BRD9,NCIH460,4.272557303
8071,LY2109761,NCIH460,3.883683616
8072,NVP-ADW742,NCIH460,2.607554947
8073,Palbociclib,NCIH460,1.107921955
8074,Ribociclib,NCIH460,1.654027023
8075,SB216763,NCIH460,5.194372183
8076,Staurosporine,NCIH460,-2.806274251
8077,Temozolomide,NCIH460,5.384130537
8078,AZD5363,NCIH508,0.59159055
8079,BX795,NCIH508,2.550085803
8080,Dactinomycin,NCIH508,-5.030992469
8081,Dactolisib,NCIH508,-1.926852844
8082,GSK2578215A,NCIH508,5.46802453
8083,Gefitinib,NCIH508,0.709380145
8084,IWP-2,NCIH508,2.892229713
8085,Linsitinib,NCIH508,2.307878162
8086,NVP-ADW742,NCIH508,1.813447339
8087,PF-4708671,NCIH508,4.102590857
8088,PRT062607,NCIH508,3.656853582
8089,Picolinici-acid,NCIH508,5.692995246
8090,Piperlongumine,NCIH508,2.707358221
8091,Sapitinib,NCIH508,-0.553970486
8092,Ulixertinib,NCIH508,1.351843884
8093,Vismodegib,NCIH508,5.011413988
8094,ABT737,NCIH520,3.671064833
8095,AZD7762,NCIH520,0.437358322
8096,AZD8055,NCIH520,-1.909361102
8097,BIBR-1532,NCIH520,5.569543928
8098,Cediranib,NCIH520,1.108872238
8099,GSK591,NCIH520,4.656338734
8100,IWP-2,NCIH520,3.11085154
8101,LCL161,NCIH520,5.720534456
8102,LJI308,NCIH520,6.125346647
8103,Lestaurtinib,NCIH520,-0.334644605
8104,N-acetyl cysteine,NCIH520,10.82505969
8105,P22077,NCIH520,6.128444672
8106,PRT062607,NCIH520,3.538692036
8107,Savolitinib,NCIH520,3.338639173
8108,Staurosporine,NCIH520,-1.641065802
8109,TW 37,NCIH520,0.803894588
8110,UNC0379,NCIH520,2.047324907
8111,Ulixertinib,NCIH520,2.266907937
8112,Zoledronate,NCIH520,4.43380873
8113,AZ960,NCIH522,1.465028381
8114,AZD6738,NCIH522,5.128152908
8115,AZD8055,NCIH522,1.975283716
8116,Avagacestat,NCIH522,4.808386192
8117,Cediranib,NCIH522,3.76920095
8118,Crizotinib,NCIH522,4.047067489
8119,EHT-1864,NCIH522,4.538976424
8120,KU-55933,NCIH522,3.905974633
8121,LCL161,NCIH522,2.85013918
8122,LMP744,NCIH522,0.466000149
8123,MK-8776,NCIH522,4.701142941
8124,N-acetyl cysteine,NCIH522,10.02185425
8125,Picolinici-acid,NCIH522,4.90281898
8126,Selumetinib,NCIH522,5.610493134
8127,Sepantronium bromide,NCIH522,-3.652393744
8128,Sinularin,NCIH522,3.718508991
8129,UNC0379,NCIH522,4.171963314
8130,UNC0638,NCIH522,4.562622351
8131,WZ4003,NCIH522,3.808046529
8132,AZD7762,NCIH524,-0.281736199
8133,Afuresertib,NCIH524,2.96831462
8134,Alpelisib,NCIH524,3.192088707
8135,Bosutinib,NCIH524,2.342270173
8136,Buparlisib,NCIH524,0.130072203
8137,EPZ004777,NCIH524,4.562759226
8138,Elephantin,NCIH524,1.587904349
8139,Fulvestrant,NCIH524,2.871638291
8140,GSK2606414,NCIH524,3.594541776
8141,LJI308,NCIH524,5.006784128
8142,MG-132,NCIH524,-1.838335858
8143,Mitoxantrone,NCIH524,1.987396874
8144,Nelarabine,NCIH524,5.458607939
8145,Pictilisib,NCIH524,0.841953192
8146,Pyridostatin,NCIH524,2.534378709
8147,Ruxolitinib,NCIH524,4.312020243
8148,SB216763,NCIH524,4.879174868
8149,Sabutoclax,NCIH524,-2.103302885
8150,UMI-77,NCIH524,2.632916529
8151,Alpelisib,NCIH526,3.837749857
8152,Bortezomib,NCIH526,-4.42134642
8153,Cyclophosphamide,NCIH526,4.527270948
8154,Daporinad,NCIH526,-5.877240971
8155,Dasatinib,NCIH526,3.255488313
8156,Dihydrorotenone,NCIH526,-2.971545353
8157,Entinostat,NCIH526,0.351749427
8158,Gefitinib,NCIH526,2.607787414
8159,Gemcitabine,NCIH526,-1.81106079
8160,MIRA-1,NCIH526,4.774783661
8161,N-acetyl cysteine,NCIH526,9.555495071
8162,PD0325901,NCIH526,2.625691332
8163,RO-3306,NCIH526,3.467417626
8164,Romidepsin,NCIH526,-6.132988908
8165,Schweinfurthin A,NCIH526,2.638387312
8166,Selumetinib,NCIH526,5.088089179
8167,Taselisib,NCIH526,4.136393084
8168,Telomerase Inhibitor IX,NCIH526,-0.417689692
8169,Veliparib,NCIH526,4.823654756
8170,AZD3759,NCIH596,4.062872175
8171,AZD8055,NCIH596,0.576898793
8172,BMS-754807,NCIH596,1.155728319
8173,Bleomycin,NCIH596,3.685531875
8174,CPI-637,NCIH596,6.127817308
8175,CZC24832,NCIH596,5.506682572
8176,Erlotinib,NCIH596,4.371869598
8177,GSK2110183B,NCIH596,4.189196174
8178,Luminespib,NCIH596,-0.149312266
8179,ML323,NCIH596,5.644392467
8180,Methotrexate,NCIH596,-1.751451498
8181,NVP-ADW742,NCIH596,3.005309729
8182,PLX-4720,NCIH596,5.379836861
8183,Ruxolitinib,NCIH596,5.838555277
8184,Sinularin,NCIH596,3.823453757
8185,Taselisib,NCIH596,1.015254959
8186,VX-11e,NCIH596,6.014667919
8187,WEHI-539,NCIH596,3.961852012
8188,ZM447439,NCIH596,3.202227368
8189,AZD5582,NCIH647,1.178637939
8190,AZD6482,NCIH647,2.757178693
8191,Afatinib,NCIH647,2.117637584
8192,BI-2536,NCIH647,-2.313491941
8193,EPZ004777,NCIH647,4.269959661
8194,GSK269962A,NCIH647,1.541837502
8195,I-BRD9,NCIH647,3.646916038
8196,JNK Inhibitor VIII,NCIH647,3.900389278
8197,LY2109761,NCIH647,3.867102873
8198,Motesanib,NCIH647,5.735428444
8199,PLX-4720,NCIH647,2.508554501
8200,Paclitaxel,NCIH647,-4.735894692
8201,Sepantronium bromide,NCIH647,-5.192594978
8202,Venetoclax,NCIH647,2.412542756
8203,Vorinostat,NCIH647,1.738456155
8204,ZM447439,NCIH647,1.320129829
8205,A-366,NCIH650,5.488932566
8206,AZD4547,NCIH650,3.218418637
8207,AZD5363,NCIH650,5.539361663
8208,Avagacestat,NCIH650,5.019510817
8209,Camptothecin,NCIH650,-2.658684658
8210,Entinostat,NCIH650,2.548368722
8211,LJI308,NCIH650,5.316146594
8212,MG-132,NCIH650,-0.668743322
8213,PRIMA-1MET,NCIH650,3.160442813
8214,Podophyllotoxin bromide,NCIH650,-0.175536044
8215,Rapamycin,NCIH650,-0.096314772
8216,Remodelin,NCIH650,6.265601758
8217,Sabutoclax,NCIH650,1.388100443
8218,Sapitinib,NCIH650,4.627461701
8219,Tamoxifen,NCIH650,4.451437181
8220,Taselisib,NCIH650,3.577020504
8221,Trametinib,NCIH650,0.460507334
8222,Vismodegib,NCIH650,4.583534649
8223,alpha-lipoic acid,NCIH650,8.048646122
8224,AGK2,NCIH660,3.542562432
8225,AZD5582,NCIH660,1.901520185
8226,Bortezomib,NCIH660,-4.209785868
8227,Dabrafenib,NCIH660,3.926251722
8228,GSK2578215A,NCIH660,4.703172405
8229,Ipatasertib,NCIH660,3.191063512
8230,JQ1,NCIH660,4.236709673
8231,LJI308,NCIH660,4.470094496
8232,Lenalidomide,NCIH660,5.212644402
8233,MG-132,NCIH660,-0.629953316
8234,NVP-ADW742,NCIH660,4.072083087
8235,Osimertinib,NCIH660,1.696426619
8236,SN-38,NCIH660,2.854814013
8237,Sapitinib,NCIH660,4.069226998
8238,Taselisib,NCIH660,3.187492749
8239,Venetoclax,NCIH660,-0.215924049
8240,5-Fluorouracil,NCIH661,7.348746473
8241,Avagacestat,NCIH661,6.085618264
8242,Bromosporine,NCIH661,2.653990577
8243,Dabrafenib,NCIH661,5.714096109
8244,Dihydrorotenone,NCIH661,1.587132006
8245,Elephantin,NCIH661,4.90183435
8246,Entospletinib,NCIH661,4.591972943
8247,GSK591,NCIH661,5.826620825
8248,Mirin,NCIH661,5.480012947
8249,PRIMA-1MET,NCIH661,6.41784714
8250,Paclitaxel,NCIH661,-0.18760653
8251,RVX-208,NCIH661,5.908953127
8252,SGC-CBP30,NCIH661,3.905307803
8253,Sorafenib,NCIH661,3.281156316
8254,UNC0638,NCIH661,5.132200127
8255,Vincristine,NCIH661,-0.157953335
8256,Vorinostat,NCIH661,1.511045292
8257,WEHI-539,NCIH661,5.270239731
8258,ZM447439,NCIH661,3.657340446
8259,Bleomycin (50 uM),NCIH69,2.156055526
8260,Crizotinib,NCIH69,1.506454767
8261,Dabrafenib,NCIH69,5.872865234
8262,Doramapimod,NCIH69,5.623853238
8263,EPZ004777,NCIH69,4.569052236
8264,Erlotinib,NCIH69,3.320358776
8265,Linsitinib,NCIH69,4.319975007
8266,MIM1,NCIH69,4.36595614
8267,Nilotinib,NCIH69,2.000038652
8268,Pevonedistat,NCIH69,0.6851266
8269,Refametinib,NCIH69,3.505831256
8270,Rucaparib,NCIH69,3.02137135
8271,Sorafenib,NCIH69,2.455756867
8272,Trametinib,NCIH69,3.353267715
8273,5-Fluorouracil,NCIH716,6.019736146
8274,5-azacytidine,NCIH716,3.519749117
8275,AZ6102,NCIH716,2.034493037
8276,Fulvestrant,NCIH716,4.154140756
8277,GSK2110183B,NCIH716,2.715760871
8278,Gemcitabine,NCIH716,3.870440326
8279,ICL-SIRT078,NCIH716,4.569749559
8280,Ipatasertib,NCIH716,4.429537161
8281,L-Oxonoreleagnine,NCIH716,3.910167606
8282,Leflunomide,NCIH716,6.193338846
8283,MG-132,NCIH716,-1.684554604
8284,MN-64,NCIH716,4.834054793
8285,OTX015,NCIH716,3.215223078
8286,Olaparib,NCIH716,4.971270288
8287,PCI-34051,NCIH716,6.054734877
8288,Ruxolitinib,NCIH716,2.808016117
8289,SGC0946,NCIH716,3.112222226
8290,Uprosertib,NCIH716,2.508591078
8291,Vincristine,NCIH716,-0.935522767
8292,5-Fluorouracil,NCIH727,7.908643923
8293,Afatinib,NCIH727,2.858552884
8294,Camptothecin,NCIH727,1.063479053
8295,GSK2801,NCIH727,5.621865857
8296,JNK Inhibitor VIII,NCIH727,5.355952309
8297,Lestaurtinib,NCIH727,2.574376415
8298,Luminespib,NCIH727,0.024688896
8299,Nilotinib,NCIH727,3.383881918
8300,P22077,NCIH727,6.629397679
8301,PCI-34051,NCIH727,4.913652087
8302,Podophyllotoxin bromide,NCIH727,3.492209355
8303,RO-3306,NCIH727,6.656730368
8304,Ruxolitinib,NCIH727,5.982618995
8305,Sorafenib,NCIH727,2.497041479
8306,TW 37,NCIH727,2.119046637
8307,Talazoparib,NCIH727,6.410777855
8308,Telomerase Inhibitor IX,NCIH727,1.884400428
8309,UMI-77,NCIH727,1.924671486
8310,Ulixertinib,NCIH727,0.675136355
8311,AT13148,NCIH747,3.288865222
8312,AZ960,NCIH747,2.412523525
8313,AZD5153,NCIH747,1.503424541
8314,Alisertib,NCIH747,2.662514545
8315,Docetaxel,NCIH747,-0.329759243
8316,EHT-1864,NCIH747,4.195451541
8317,Epirubicin,NCIH747,0.065886961
8318,Erlotinib,NCIH747,1.021038738
8319,GSK-LSD1,NCIH747,1.897299631
8320,GSK2110183B,NCIH747,3.446419515
8321,GSK2578215A,NCIH747,5.72645106
8322,GSK2801,NCIH747,5.583963955
8323,Gefitinib,NCIH747,2.301676725
8324,Irinotecan,NCIH747,5.39332629
8325,ML323,NCIH747,5.182889256
8326,P22077,NCIH747,5.396042414
8327,Rucaparib,NCIH747,5.92729241
8328,SB590885,NCIH747,5.211296913
8329,UNC0638,NCIH747,4.671703745
8330,Bromosporine,NCIH810,1.54362587
8331,Fulvestrant,NCIH810,3.128579541
8332,GDC0810,NCIH810,4.395389012
8333,KRAS (G12C) Inhibitor-12,NCIH810,4.890779772
8334,LCL161,NCIH810,5.776070531
8335,Methotrexate,NCIH810,1.88888236
8336,NVP-ADW742,NCIH810,3.640727923
8337,OF-1,NCIH810,2.38976903
8338,OTX015,NCIH810,2.214965276
8339,Picolinici-acid,NCIH810,5.811904016
8340,Podophyllotoxin bromide,NCIH810,-0.164883082
8341,Refametinib,NCIH810,3.852922506
8342,SGC0946,NCIH810,1.718810912
8343,Sorafenib,NCIH810,1.365581897
8344,TW 37,NCIH810,0.617700382
8345,Telomerase Inhibitor IX,NCIH810,-0.619477406
8346,VE821,NCIH810,5.018733857
8347,Vorinostat,NCIH810,0.51765751
8348,Wnt-C59,NCIH810,3.81590082
8349,AMG-319,NCIH82,4.149554542
8350,AZD5153,NCIH82,1.733719433
8351,AZD5363,NCIH82,3.23237066
8352,AZD7762,NCIH82,-0.600155552
8353,AZD8055,NCIH82,-0.382430573
8354,Afuresertib,NCIH82,2.390400928
8355,Bleomycin,NCIH82,1.488537833
8356,Dacarbazine,NCIH82,4.7268203
8357,EPZ004777,NCIH82,5.173264598
8358,Entinostat,NCIH82,-0.195775373
8359,GNE-317,NCIH82,3.658229331
8360,P22077,NCIH82,4.871016345
8361,PCI-34051,NCIH82,2.392207686
8362,PD0325901,NCIH82,2.862230149
8363,Palbociclib,NCIH82,3.032280791
8364,Teniposide,NCIH82,-1.369950552
8365,Venetoclax,NCIH82,3.132320437
8366,ZM447439,NCIH82,0.940444593
8367,alpha-lipoic acid,NCIH82,7.437047082
8368,AGK2,NCIH838,3.358598823
8369,AZD4547,NCIH838,2.526984145
8370,AZD5363,NCIH838,2.458908292
8371,Afatinib,NCIH838,1.480711141
8372,Alpelisib,NCIH838,2.392674639
8373,BI-2536,NCIH838,-3.013621592
8374,Bosutinib,NCIH838,1.430866467
8375,Buparlisib,NCIH838,0.939909291
8376,CCT-018159,NCIH838,3.089359083
8377,Foretinib,NCIH838,0.290497995
8378,KRAS (G12C) Inhibitor-12,NCIH838,4.269090891
8379,Linsitinib,NCIH838,2.885843799
8380,PCI-34051,NCIH838,3.402364236
8381,Piperlongumine,NCIH838,1.986993397
8382,Temsirolimus,NCIH838,-1.26884339
8383,Tozasertib,NCIH838,1.550013811
8384,AZD1332,NCIH841,3.83209185
8385,AZD5582,NCIH841,3.622534194
8386,Cytarabine,NCIH841,2.23708575
8387,Epirubicin,NCIH841,-0.478651207
