"",drug,cell_line,IC50,OncotreeCode
8327,Oxaliplatin,EN,5.896352,UCEC
8328,P22077,EN,5.366367,UCEC
8329,PCI-34051,EN,5.447569,UCEC
8330,PD0325901,EN,3.200847,UCEC
8331,PD173074,EN,5.504181,UCEC
8332,PFI-1,EN,5.481767,UCEC
8333,PFI3,EN,6.149079,UCEC
8334,PLX-4720,EN,4.951111,UCEC
8335,POMHEX,EN,1.166539,UCEC
8336,PRIMA-1MET,EN,6.121603,UCEC
8337,PRT062607,EN,3.164462,UCEC
8338,Paclitaxel,EN,-1.830070,UCEC
8339,Palbociclib,EN,4.591629,UCEC
8340,Pevonedistat,EN,-1.295133,UCEC
8341,Picolinici-acid,EN,3.842473,UCEC
8342,Pictilisib,EN,1.435235,UCEC
8343,Podophyllotoxin bromide,EN,1.913587,UCEC
8344,Pyridostatin,EN,3.858948,UCEC
8345,RO-3306,EN,4.370102,UCEC
8346,RVX-208,EN,4.696112,UCEC
8347,Rapamycin,EN,-1.511344,UCEC
8348,Refametinib,EN,4.040263,UCEC
8349,Ribociclib,EN,4.807674,UCEC
8350,Romidepsin,EN,-4.402334,UCEC
8351,Rucaparib,EN,3.751964,UCEC
8352,Ruxolitinib,EN,4.808567,UCEC
8353,SB216763,EN,6.217038,UCEC
8354,SB590885,EN,5.503565,UCEC
8355,SCH772984,EN,3.610307,UCEC
8356,SGC-CBP30,EN,2.547423,UCEC
8357,SGC0946,EN,3.046153,UCEC
8358,SN-38,EN,3.750774,UCEC
8359,Sabutoclax,EN,0.596289,UCEC
8360,Sapitinib,EN,5.555841,UCEC
8361,Savolitinib,EN,3.572976,UCEC
8362,Schweinfurthin A,EN,2.205725,UCEC
8363,Selumetinib,EN,5.647308,UCEC
8364,Sepantronium bromide,EN,-4.760547,UCEC
8365,Serdemetan,EN,5.183829,UCEC
8366,Sinularin,EN,3.776162,UCEC
8367,Sorafenib,EN,3.223615,UCEC
8368,Staurosporine,EN,-1.720544,UCEC
8369,TW 37,EN,2.052508,UCEC
8370,Talazoparib,EN,5.900025,UCEC
8371,Tamoxifen,EN,4.181162,UCEC
8372,Tanespimycin,EN,1.175394,UCEC
8373,Taselisib,EN,1.186893,UCEC
8374,Telomerase Inhibitor IX,EN,1.221917,UCEC
8375,Temozolomide,EN,6.946945,UCEC
8376,Temsirolimus,EN,1.216448,UCEC
8377,Teniposide,EN,2.182382,UCEC
8378,Topotecan,EN,4.721135,UCEC
8379,Trametinib,EN,2.677188,UCEC
8380,UMI-77,EN,5.761689,UCEC
8381,UNC0379,EN,4.228703,UCEC
8382,UNC0638,EN,5.407253,UCEC
8383,Ulixertinib,EN,1.667842,UCEC
8384,Uprosertib,EN,1.353948,UCEC
8385,VE-822,EN,3.373426,UCEC
8386,VE821,EN,4.868844,UCEC
8387,VX-11e,EN,4.905828,UCEC
8388,Veliparib,EN,4.560629,UCEC
8389,Venetoclax,EN,3.847418,UCEC
8390,Vinblastine,EN,-0.719151,UCEC
8391,Vincristine,EN,1.613840,UCEC
8392,Vinorelbine,EN,-2.417911,UCEC
8393,Vismodegib,EN,5.193247,UCEC
8394,Vorinostat,EN,1.955800,UCEC
8395,WEHI-539,EN,4.295909,UCEC
8396,WIKI4,EN,3.307465,UCEC
8397,WZ4003,EN,4.571048,UCEC
8398,Wee1 Inhibitor,EN,1.997205,UCEC
8399,Wnt-C59,EN,3.085968,UCEC
8400,XAV939,EN,4.818930,UCEC
8401,YK-4-279,EN,2.893077,UCEC
8402,ZM447439,EN,2.027359,UCEC
8403,Zoledronate,EN,4.439799,UCEC
8404,alpha-lipoic acid,EN,8.717145,UCEC
8405,glutathione,EN,9.296361,UCEC
8406,5-Fluorouracil,HELA,5.033534,ECAD
8407,5-azacytidine,HELA,3.404242,ECAD
8408,A-366,HELA,4.532611,ECAD
8409,ABT737,HELA,4.203962,ECAD
8410,AGI-5198,HELA,5.033226,ECAD
8411,AGI-6780,HELA,4.229133,ECAD
8412,AGK2,HELA,2.944063,ECAD
8413,AMG-319,HELA,5.052938,ECAD
8414,AT13148,HELA,3.777685,ECAD
8415,AZ6102,HELA,2.279972,ECAD
8416,AZ960,HELA,2.054899,ECAD
8417,AZD1208,HELA,5.020313,ECAD
8418,AZD1332,HELA,2.840941,ECAD
8419,AZD2014,HELA,4.783691,ECAD
8420,AZD3759,HELA,2.844709,ECAD
8421,AZD4547,HELA,1.646967,ECAD
8422,AZD5153,HELA,1.763079,ECAD
8423,AZD5363,HELA,4.674827,ECAD
8424,AZD5438,HELA,1.073086,ECAD
8425,AZD5582,HELA,3.442306,ECAD
8426,AZD5991,HELA,1.981107,ECAD
8427,AZD6738,HELA,2.018469,ECAD
8428,AZD7762,HELA,0.858397,ECAD
8429,AZD8055,HELA,3.446727,ECAD
8430,AZD8186,HELA,4.842317,ECAD
8431,Acetalax,HELA,5.493849,ECAD
8432,Afatinib,HELA,3.764440,ECAD
8433,Afuresertib,HELA,3.936893,ECAD
8434,Alisertib,HELA,1.930577,ECAD
8435,Alpelisib,HELA,4.309437,ECAD
8436,Avagacestat,HELA,5.056039,ECAD
8437,Axitinib,HELA,1.461475,ECAD
8438,BI-2536,HELA,-1.303815,ECAD
8439,BIBR-1532,HELA,4.231523,ECAD
8440,BMS-345541,HELA,4.276686,ECAD
8441,BMS-536924,HELA,1.776228,ECAD
8442,BMS-754807,HELA,2.501168,ECAD
8443,Bleomycin,HELA,1.456846,ECAD
8444,Bleomycin (50 uM),HELA,4.475934,ECAD
8445,Bortezomib,HELA,-3.881372,ECAD
8446,Bosutinib,HELA,2.612744,ECAD
8447,Bromosporine,HELA,2.473644,ECAD
8448,Buparlisib,HELA,0.764641,ECAD
8449,CCT007093,HELA,4.195579,ECAD
8450,CPI-637,HELA,3.568289,ECAD
8451,CZC24832,HELA,5.032318,ECAD
8452,Camptothecin,HELA,-0.935752,ECAD
8453,Carmustine,HELA,6.041456,ECAD
8454,Cediranib,HELA,3.278360,ECAD
8455,Cisplatin,HELA,4.215880,ECAD
8456,Crizotinib,HELA,2.611364,ECAD
8457,Cyclophosphamide,HELA,4.945818,ECAD
8458,Cytarabine,HELA,2.922303,ECAD
8459,Dabrafenib,HELA,4.621536,ECAD
8460,Dacarbazine,HELA,5.573165,ECAD
8461,Dactinomycin,HELA,-3.631523,ECAD
8462,Dactolisib,HELA,-1.027496,ECAD
8463,Dasatinib,HELA,2.031116,ECAD
8464,Dihydrorotenone,HELA,-2.968624,ECAD
8465,Dinaciclib,HELA,-2.641362,ECAD
8466,Docetaxel,HELA,-5.141765,ECAD
8467,Doramapimod,HELA,3.922999,ECAD
8468,EHT-1864,HELA,1.982729,ECAD
8469,EPZ004777,HELA,5.175989,ECAD
8470,EPZ5676,HELA,4.633617,ECAD
8471,Elephantin,HELA,4.439276,ECAD
8472,Entinostat,HELA,1.945948,ECAD
8473,Entospletinib,HELA,4.145185,ECAD
8474,Epirubicin,HELA,0.279769,ECAD
8475,Erlotinib,HELA,3.434151,ECAD
8476,Fludarabine,HELA,5.375668,ECAD
8477,Foretinib,HELA,0.398820,ECAD
8478,Fulvestrant,HELA,2.873669,ECAD
8479,GDC0810,HELA,5.048014,ECAD
8480,GNE-317,HELA,4.317644,ECAD
8481,GSK-LSD1,HELA,2.496459,ECAD
8482,GSK1904529A,HELA,3.591692,ECAD
8483,GSK2110183B,HELA,3.852633,ECAD
8484,GSK2578215A,HELA,4.761378,ECAD
8485,GSK2606414,HELA,3.076002,ECAD
8486,GSK2801,HELA,4.388963,ECAD
8487,GSK2830371,HELA,5.056606,ECAD
8488,GSK343,HELA,3.846880,ECAD
8489,GSK591,HELA,4.142213,ECAD
8490,GW441756,HELA,2.999329,ECAD
8491,Gallibiscoquinazole,HELA,2.481158,ECAD
8492,Gefitinib,HELA,2.522088,ECAD
8493,Gemcitabine,HELA,4.453786,ECAD
8494,I-BET-762,HELA,3.573088,ECAD
8495,I-BRD9,HELA,4.265172,ECAD
8496,ICL-SIRT078,HELA,5.032075,ECAD
8497,IWP-2,HELA,2.698195,ECAD
8498,Ibrutinib,HELA,5.051825,ECAD
8499,Ipatasertib,HELA,5.024358,ECAD
8500,Irinotecan,HELA,4.199803,ECAD
8501,JNK Inhibitor VIII,HELA,4.359924,ECAD
8502,JQ1,HELA,2.611688,ECAD
8503,KRAS (G12C) Inhibitor-12,HELA,4.141785,ECAD
8504,KU-55933,HELA,3.585259,ECAD
8505,L-Oxonoreleagnine,HELA,2.724446,ECAD
8506,LCL161,HELA,4.546301,ECAD
8507,LGK974,HELA,2.529822,ECAD
8508,LJI308,HELA,4.252253,ECAD
8509,LMP744,HELA,2.288487,ECAD
8510,LY2109761,HELA,4.785454,ECAD
8511,Lapatinib,HELA,3.410174,ECAD
8512,Leflunomide,HELA,4.773658,ECAD
8513,Lenalidomide,HELA,5.004138,ECAD
8514,Lestaurtinib,HELA,0.918262,ECAD
8515,Linsitinib,HELA,3.295438,ECAD
8516,Luminespib,HELA,-0.543413,ECAD
8517,MG-132,HELA,-0.343580,ECAD
8518,MIM1,HELA,2.956540,ECAD
8519,MIRA-1,HELA,4.336999,ECAD
8520,MK-1775,HELA,-0.109554,ECAD
8521,MK-2206,HELA,4.111019,ECAD
8522,MK-8776,HELA,3.658892,ECAD
8523,ML323,HELA,3.417079,ECAD
8524,MN-64,HELA,4.616798,ECAD
8525,Methotrexate,HELA,1.240971,ECAD
8526,Mirin,HELA,4.303127,ECAD
8527,Mitoxantrone,HELA,1.308288,ECAD
8528,Motesanib,HELA,5.053059,ECAD
8529,Mycophenolic acid,HELA,2.484995,ECAD
8530,N-acetyl cysteine,HELA,9.194890,ECAD
8531,NU7441,HELA,4.849830,ECAD
8532,NVP-ADW742,HELA,3.281399,ECAD
8533,Navitoclax,HELA,1.717198,ECAD
8534,Nelarabine,HELA,4.727264,ECAD
8535,Nilotinib,HELA,1.998301,ECAD
8536,Niraparib,HELA,5.045923,ECAD
8537,Nutlin-3a (-),HELA,4.049319,ECAD
8538,OF-1,HELA,1.682974,ECAD
8539,OSI-027,HELA,5.149369,ECAD
8540,OTX015,HELA,2.980768,ECAD
8541,Obatoclax Mesylate,HELA,-0.347343,ECAD
8542,Olaparib,HELA,3.529457,ECAD
8543,Osimertinib,HELA,2.712626,ECAD
8544,Oxaliplatin,HELA,5.290099,ECAD
8545,P22077,HELA,4.217735,ECAD
8546,PCI-34051,HELA,3.976933,ECAD
8547,PD0325901,HELA,2.239744,ECAD
8548,PD173074,HELA,4.730971,ECAD
8549,PFI-1,HELA,3.236781,ECAD
8550,PFI3,HELA,5.050288,ECAD
8551,PLX-4720,HELA,4.144068,ECAD
8552,POMHEX,HELA,1.151927,ECAD
8553,PRIMA-1MET,HELA,6.130710,ECAD
8554,PRT062607,HELA,4.982376,ECAD
8555,Paclitaxel,HELA,-3.275089,ECAD
8556,Palbociclib,HELA,3.860666,ECAD
8557,Pevonedistat,HELA,3.146596,ECAD
8558,Picolinici-acid,HELA,4.944469,ECAD
8559,Pictilisib,HELA,2.816548,ECAD
8560,Podophyllotoxin bromide,HELA,-1.474846,ECAD
8561,Pyridostatin,HELA,3.864033,ECAD
8562,RO-3306,HELA,3.482565,ECAD
8563,RVX-208,HELA,4.177878,ECAD
8564,Rapamycin,HELA,-1.378719,ECAD
8565,Refametinib,HELA,3.065494,ECAD
8566,Remodelin,HELA,4.566895,ECAD
8567,Ribociclib,HELA,3.631772,ECAD
8568,Romidepsin,HELA,-5.093570,ECAD
8569,Rucaparib,HELA,3.823415,ECAD
8570,Ruxolitinib,HELA,4.505849,ECAD
8571,SB216763,HELA,4.530502,ECAD
8572,SB590885,HELA,4.363458,ECAD
8573,SCH772984,HELA,3.602967,ECAD
8574,SGC-CBP30,HELA,3.885052,ECAD
8575,SGC0946,HELA,0.936587,ECAD
8576,SN-38,HELA,3.480127,ECAD
8577,Sabutoclax,HELA,-0.016153,ECAD
8578,Sapitinib,HELA,4.211372,ECAD
8579,Savolitinib,HELA,2.752432,ECAD
8580,Schweinfurthin A,HELA,2.178155,ECAD
8581,Selumetinib,HELA,4.435174,ECAD
8582,Sepantronium bromide,HELA,-2.464498,ECAD
8583,Serdemetan,HELA,4.414938,ECAD
8584,Sinularin,HELA,2.691534,ECAD
8585,Sorafenib,HELA,2.215461,ECAD
8586,Staurosporine,HELA,-2.328925,ECAD
8587,Talazoparib,HELA,4.347575,ECAD
8588,Tamoxifen,HELA,3.222735,ECAD
8589,Tanespimycin,HELA,-0.000160,ECAD
8590,Taselisib,HELA,3.673513,ECAD
8591,Telomerase Inhibitor IX,HELA,-0.450215,ECAD
8592,Temozolomide,HELA,5.961609,ECAD
8593,Temsirolimus,HELA,2.753698,ECAD
8594,Teniposide,HELA,1.134367,ECAD
8595,Topotecan,HELA,2.285455,ECAD
8596,Trametinib,HELA,1.060317,ECAD
8597,UMI-77,HELA,4.486436,ECAD
8598,UNC0379,HELA,4.235179,ECAD
8599,UNC0638,HELA,3.892387,ECAD
8600,Ulixertinib,HELA,2.912880,ECAD
8601,Uprosertib,HELA,3.951164,ECAD
8602,VE-822,HELA,4.354082,ECAD
8603,VE821,HELA,4.408365,ECAD
8604,VX-11e,HELA,3.050127,ECAD
8605,Veliparib,HELA,5.056606,ECAD
8606,Venetoclax,HELA,2.307301,ECAD
8607,Vinblastine,HELA,-5.364269,ECAD
8608,Vincristine,HELA,-2.254395,ECAD
8609,Vinorelbine,HELA,-2.252357,ECAD
8610,Vismodegib,HELA,4.657129,ECAD
8611,Vorinostat,HELA,1.728702,ECAD
8612,WEHI-539,HELA,2.795439,ECAD
8613,WIKI4,HELA,3.831471,ECAD
8614,WZ4003,HELA,4.049489,ECAD
8615,Wee1 Inhibitor,HELA,1.805827,ECAD
8616,Wnt-C59,HELA,3.419149,ECAD
8617,XAV939,HELA,4.351104,ECAD
8618,YK-4-279,HELA,0.948291,ECAD
8619,ZM447439,HELA,2.337508,ECAD
8620,Zoledronate,HELA,3.405104,ECAD
8621,alpha-lipoic acid,HELA,6.026362,ECAD
8622,glutathione,HELA,7.674974,ECAD
8623,5-Fluorouracil,OACM51,4.101573,ESCA
8624,5-azacytidine,OACM51,1.896777,ESCA
8625,A-366,OACM51,4.679484,ESCA
8626,ABT737,OACM51,3.731836,ESCA
8627,AGI-5198,OACM51,5.959395,ESCA
8628,AGI-6780,OACM51,4.027200,ESCA
8629,AGK2,OACM51,3.026767,ESCA
8630,AMG-319,OACM51,5.814676,ESCA
8631,AT13148,OACM51,5.780810,ESCA
8632,AZ6102,OACM51,3.899441,ESCA
8633,AZ960,OACM51,2.025047,ESCA
8634,AZD1208,OACM51,6.005902,ESCA
8635,AZD1332,OACM51,4.413427,ESCA
8636,AZD2014,OACM51,1.992237,ESCA
8637,AZD3759,OACM51,2.839800,ESCA
8638,AZD4547,OACM51,2.643311,ESCA
8639,AZD5153,OACM51,5.022742,ESCA
8640,AZD5363,OACM51,0.999002,ESCA
8641,AZD5438,OACM51,2.203766,ESCA
8642,AZD5582,OACM51,1.562877,ESCA
8643,AZD5991,OACM51,1.339276,ESCA
8644,AZD6738,OACM51,2.011503,ESCA
8645,AZD7762,OACM51,0.413440,ESCA
8646,AZD8055,OACM51,-1.522373,ESCA
8647,AZD8186,OACM51,2.801836,ESCA
8648,Acetalax,OACM51,2.008160,ESCA
8649,Afatinib,OACM51,2.364146,ESCA
8650,Afuresertib,OACM51,0.119798,ESCA
8651,Alisertib,OACM51,1.013595,ESCA
8652,Alpelisib,OACM51,3.130615,ESCA
8653,Avagacestat,OACM51,5.263905,ESCA
8654,Axitinib,OACM51,1.403292,ESCA
8655,BI-2536,OACM51,-2.762556,ESCA
8656,BIBR-1532,OACM51,4.086732,ESCA
8657,BMS-345541,OACM51,2.694830,ESCA
8658,BMS-536924,OACM51,0.248839,ESCA
8659,BMS-754807,OACM51,0.168466,ESCA
8660,Bleomycin,OACM51,3.822785,ESCA
8661,Bleomycin (50 uM),OACM51,3.733155,ESCA
8662,Bortezomib,OACM51,-5.339045,ESCA
8663,Bosutinib,OACM51,3.218890,ESCA
8664,Bromosporine,OACM51,2.945740,ESCA
8665,Buparlisib,OACM51,0.218953,ESCA
8666,CCT007093,OACM51,5.155863,ESCA
8667,CPI-637,OACM51,2.286872,ESCA
8668,CZC24832,OACM51,5.325911,ESCA
8669,Camptothecin,OACM51,-2.734173,ESCA
8670,Carmustine,OACM51,6.341660,ESCA
8671,Cediranib,OACM51,1.175493,ESCA
8672,Cisplatin,OACM51,3.037618,ESCA
8673,Crizotinib,OACM51,1.804719,ESCA
8674,Cyclophosphamide,OACM51,5.905571,ESCA
8675,Cytarabine,OACM51,0.766481,ESCA
8676,Dabrafenib,OACM51,5.585281,ESCA
8677,Dacarbazine,OACM51,6.239369,ESCA
8678,Dactinomycin,OACM51,-3.381530,ESCA
8679,Dactolisib,OACM51,-2.441041,ESCA
8680,Dasatinib,OACM51,1.096734,ESCA
8681,Dihydrorotenone,OACM51,3.728704,ESCA
8682,Dinaciclib,OACM51,-2.909262,ESCA
8683,Docetaxel,OACM51,-3.986113,ESCA
8684,Doramapimod,OACM51,2.778382,ESCA
8685,EHT-1864,OACM51,4.886717,ESCA
8686,EPZ004777,OACM51,4.778267,ESCA
8687,EPZ5676,OACM51,6.058149,ESCA
8688,Elephantin,OACM51,3.961393,ESCA
8689,Entinostat,OACM51,0.687441,ESCA
8690,Entospletinib,OACM51,3.524477,ESCA
8691,Epirubicin,OACM51,-1.650700,ESCA
8692,Erlotinib,OACM51,3.487230,ESCA
8693,Fludarabine,OACM51,4.517066,ESCA
8694,Foretinib,OACM51,0.513021,ESCA
8695,Fulvestrant,OACM51,3.824802,ESCA
8696,GDC0810,OACM51,5.893100,ESCA
8697,GNE-317,OACM51,-0.240712,ESCA
8698,GSK-LSD1,OACM51,2.454219,ESCA
8699,GSK1904529A,OACM51,4.200588,ESCA
8700,GSK2110183B,OACM51,1.212764,ESCA
8701,GSK2578215A,OACM51,2.323853,ESCA
8702,GSK2606414,OACM51,3.431029,ESCA
8703,GSK2801,OACM51,5.517374,ESCA
8704,GSK2830371,OACM51,4.985265,ESCA
8705,GSK343,OACM51,3.344987,ESCA
8706,GSK591,OACM51,5.896787,ESCA
8707,GW441756,OACM51,3.139981,ESCA
8708,Gallibiscoquinazole,OACM51,3.728704,ESCA
8709,Gefitinib,OACM51,1.473668,ESCA
8710,Gemcitabine,OACM51,-3.262252,ESCA
8711,I-BET-762,OACM51,3.779675,ESCA
8712,I-BRD9,OACM51,2.399077,ESCA
8713,ICL-SIRT078,OACM51,5.286547,ESCA
8714,IWP-2,OACM51,3.425695,ESCA
8715,Ibrutinib,OACM51,5.277576,ESCA
8716,Ipatasertib,OACM51,1.493414,ESCA
8717,Irinotecan,OACM51,2.829740,ESCA
8718,JNK Inhibitor VIII,OACM51,6.019081,ESCA
8719,JQ1,OACM51,2.518346,ESCA
8720,KRAS (G12C) Inhibitor-12,OACM51,3.163079,ESCA
8721,KU-55933,OACM51,6.021990,ESCA
8722,L-Oxonoreleagnine,OACM51,4.641298,ESCA
8723,LCL161,OACM51,5.722532,ESCA
8724,LGK974,OACM51,4.395215,ESCA
8725,LJI308,OACM51,6.028242,ESCA
8726,LMP744,OACM51,-0.763256,ESCA
8727,LY2109761,OACM51,4.595942,ESCA
8728,Lapatinib,OACM51,1.875218,ESCA
8729,Leflunomide,OACM51,4.850912,ESCA
8730,Lenalidomide,OACM51,5.219204,ESCA
8731,Lestaurtinib,OACM51,-0.099579,ESCA
8732,Linsitinib,OACM51,1.350633,ESCA
8733,Luminespib,OACM51,-1.930890,ESCA
8734,MG-132,OACM51,-1.324248,ESCA
8735,MIM1,OACM51,5.540199,ESCA
8736,MIRA-1,OACM51,5.772049,ESCA
8737,MK-1775,OACM51,0.069153,ESCA
8738,MK-2206,OACM51,0.279549,ESCA
8739,MK-8776,OACM51,2.784374,ESCA
8740,ML323,OACM51,5.397209,ESCA
8741,MN-64,OACM51,5.528646,ESCA
8742,Methotrexate,OACM51,-2.202392,ESCA
8743,Mirin,OACM51,5.181296,ESCA
8744,Mitoxantrone,OACM51,-2.159143,ESCA
8745,Motesanib,OACM51,3.927558,ESCA
8746,Mycophenolic acid,OACM51,2.749918,ESCA
8747,N-acetyl cysteine,OACM51,9.339871,ESCA
8748,NU7441,OACM51,4.398285,ESCA
8749,NVP-ADW742,OACM51,1.958109,ESCA
8750,Navitoclax,OACM51,4.620860,ESCA
8751,Nelarabine,OACM51,6.724437,ESCA
8752,Nilotinib,OACM51,-0.048457,ESCA
8753,Niraparib,OACM51,4.806004,ESCA
8754,Nutlin-3a (-),OACM51,5.460602,ESCA
8755,OF-1,OACM51,5.969321,ESCA
8756,OSI-027,OACM51,0.940273,ESCA
8757,OTX015,OACM51,1.941614,ESCA
8758,Obatoclax Mesylate,OACM51,0.817117,ESCA
8759,Olaparib,OACM51,5.539013,ESCA
8760,Osimertinib,OACM51,3.221375,ESCA
8761,Oxaliplatin,OACM51,3.836420,ESCA
8762,P22077,OACM51,5.220893,ESCA
8763,PCI-34051,OACM51,5.442688,ESCA
8764,PD0325901,OACM51,2.324238,ESCA
8765,PD173074,OACM51,2.564724,ESCA
8766,PFI-1,OACM51,3.961276,ESCA
8767,PFI3,OACM51,5.735046,ESCA
8768,PLX-4720,OACM51,5.335729,ESCA
8769,POMHEX,OACM51,-0.027126,ESCA
8770,PRIMA-1MET,OACM51,6.873731,ESCA
8771,PRT062607,OACM51,2.206908,ESCA
8772,Paclitaxel,OACM51,-3.863457,ESCA
8773,Palbociclib,OACM51,1.903351,ESCA
8774,Pevonedistat,OACM51,0.916364,ESCA
8775,Picolinici-acid,OACM51,5.112989,ESCA
8776,Pictilisib,OACM51,-0.225071,ESCA
8777,Podophyllotoxin bromide,OACM51,-0.342124,ESCA
8778,Pyridostatin,OACM51,4.849620,ESCA
8779,RO-3306,OACM51,3.898369,ESCA
8780,RVX-208,OACM51,5.552585,ESCA
8781,Rapamycin,OACM51,-2.217779,ESCA
8782,Refametinib,OACM51,4.075283,ESCA
8783,Remodelin,OACM51,6.406366,ESCA
8784,Ribociclib,OACM51,2.672133,ESCA
8785,Romidepsin,OACM51,-4.265754,ESCA
8786,Rucaparib,OACM51,5.114101,ESCA
8787,Ruxolitinib,OACM51,5.603998,ESCA
8788,SB216763,OACM51,5.505785,ESCA
8789,SB590885,OACM51,4.978335,ESCA
8790,SCH772984,OACM51,4.016458,ESCA
8791,SGC-CBP30,OACM51,4.320353,ESCA
8792,SGC0946,OACM51,2.871778,ESCA
8793,SN-38,OACM51,-3.502509,ESCA
8794,Sabutoclax,OACM51,-1.231874,ESCA
8795,Sapitinib,OACM51,3.759788,ESCA
8796,Savolitinib,OACM51,3.461424,ESCA
8797,Schweinfurthin A,OACM51,0.790593,ESCA
8798,Selumetinib,OACM51,5.581388,ESCA
8799,Sepantronium bromide,OACM51,-3.388876,ESCA
8800,Serdemetan,OACM51,4.672363,ESCA
8801,Sinularin,OACM51,4.827317,ESCA
8802,Sorafenib,OACM51,2.506154,ESCA
8803,Staurosporine,OACM51,-1.846944,ESCA
8804,Talazoparib,OACM51,3.116760,ESCA
8805,Tamoxifen,OACM51,1.447036,ESCA
8806,Tanespimycin,OACM51,-0.692463,ESCA
8807,Taselisib,OACM51,0.472389,ESCA
8808,Telomerase Inhibitor IX,OACM51,-0.084401,ESCA
8809,Temozolomide,OACM51,5.325078,ESCA
8810,Temsirolimus,OACM51,0.720330,ESCA
8811,Teniposide,OACM51,-0.911406,ESCA
8812,Topotecan,OACM51,-1.130111,ESCA
8813,Trametinib,OACM51,1.307790,ESCA
8814,UMI-77,OACM51,5.975229,ESCA
8815,UNC0379,OACM51,3.754379,ESCA
8816,UNC0638,OACM51,5.154617,ESCA
8817,Ulixertinib,OACM51,1.600139,ESCA
8818,Uprosertib,OACM51,0.968377,ESCA
8819,VE-822,OACM51,1.525794,ESCA
8820,VE821,OACM51,4.528551,ESCA
8821,VX-11e,OACM51,3.927540,ESCA
8822,Veliparib,OACM51,5.233901,ESCA
8823,Venetoclax,OACM51,4.230747,ESCA
8824,Vinblastine,OACM51,-4.236681,ESCA
8825,Vincristine,OACM51,-3.032933,ESCA
8826,Vinorelbine,OACM51,-3.647447,ESCA
8827,Vismodegib,OACM51,4.736693,ESCA
8828,Vorinostat,OACM51,0.989626,ESCA
8829,WEHI-539,OACM51,5.304843,ESCA
8830,WIKI4,OACM51,3.212167,ESCA
8831,WZ4003,OACM51,3.812557,ESCA
8832,Wee1 Inhibitor,OACM51,0.482117,ESCA
8833,Wnt-C59,OACM51,4.315529,ESCA
8834,XAV939,OACM51,5.262795,ESCA
8835,YK-4-279,OACM51,1.763540,ESCA
8836,ZM447439,OACM51,3.491379,ESCA
8837,Zoledronate,OACM51,4.421851,ESCA
8838,alpha-lipoic acid,OACM51,7.934546,ESCA
8839,glutathione,OACM51,9.566421,ESCA
8840,5-Fluorouracil,SAT,5.629795,HNSC
8841,5-azacytidine,SAT,3.642840,HNSC
8842,A-366,SAT,5.795916,HNSC
8843,ABT737,SAT,3.183246,HNSC
8844,AGI-5198,SAT,6.165671,HNSC
8845,AGI-6780,SAT,4.913818,HNSC
8846,AGK2,SAT,3.133910,HNSC
8847,AMG-319,SAT,5.976582,HNSC
8848,AT13148,SAT,2.748819,HNSC
8849,AZ6102,SAT,3.476882,HNSC
8850,AZ960,SAT,3.754037,HNSC
8851,AZD1208,SAT,5.494162,HNSC
8852,AZD1332,SAT,4.223229,HNSC
8853,AZD2014,SAT,1.850017,HNSC
8854,AZD3759,SAT,0.523112,HNSC
8855,AZD4547,SAT,4.724214,HNSC
8856,AZD5153,SAT,0.371805,HNSC
8857,AZD5363,SAT,3.646814,HNSC
8858,AZD5438,SAT,2.377427,HNSC
8859,AZD5582,SAT,3.298395,HNSC
8860,AZD5991,SAT,3.438967,HNSC
8861,AZD6738,SAT,4.543617,HNSC
8862,AZD7762,SAT,0.744651,HNSC
8863,AZD8055,SAT,0.660632,HNSC
8864,AZD8186,SAT,3.230200,HNSC
8865,Acetalax,SAT,-0.445239,HNSC
8866,Afatinib,SAT,-1.706865,HNSC
8867,Afuresertib,SAT,3.761916,HNSC
8868,Alisertib,SAT,2.100678,HNSC
8869,Alpelisib,SAT,2.315437,HNSC
8870,Avagacestat,SAT,3.743267,HNSC
8871,Axitinib,SAT,3.350076,HNSC
8872,BI-2536,SAT,-1.609058,HNSC
8873,BIBR-1532,SAT,5.915043,HNSC
8874,BMS-345541,SAT,3.851530,HNSC
8875,BMS-536924,SAT,1.232803,HNSC
8876,BMS-754807,SAT,3.018428,HNSC
8877,Bleomycin,SAT,3.261096,HNSC
8878,Bleomycin (50 uM),SAT,4.909708,HNSC
8879,Bortezomib,SAT,-3.213918,HNSC
8880,Bosutinib,SAT,1.070509,HNSC
8881,Bromosporine,SAT,2.581150,HNSC
8882,Buparlisib,SAT,2.154674,HNSC
8883,CCT007093,SAT,4.715078,HNSC
8884,CPI-637,SAT,5.624336,HNSC
8885,CZC24832,SAT,5.578018,HNSC
8886,Camptothecin,SAT,0.745550,HNSC
8887,Carmustine,SAT,6.995037,HNSC
8888,Cediranib,SAT,2.284400,HNSC
8889,Cisplatin,SAT,3.498321,HNSC
8890,Crizotinib,SAT,2.483641,HNSC
8891,Cyclophosphamide,SAT,5.606585,HNSC
8892,Cytarabine,SAT,3.396485,HNSC
8893,Dabrafenib,SAT,5.189186,HNSC
8894,Dacarbazine,SAT,6.279298,HNSC
8895,Dactinomycin,SAT,-2.801552,HNSC
8896,Dactolisib,SAT,-0.752834,HNSC
8897,Dasatinib,SAT,-0.969865,HNSC
8898,Dihydrorotenone,SAT,1.632380,HNSC
8899,Dinaciclib,SAT,-3.650563,HNSC
8900,Docetaxel,SAT,-0.003576,HNSC
