,drug,cell_line,IC50
46979,Gemcitabine,JHOS4,1.441369
46980,I-BET-762,JHOS4,2.155552
46981,I-BRD9,JHOS4,2.514328
46982,IOX2,JHOS4,2.498902
46983,IWP-2,JHOS4,1.943176
46984,Ibrutinib,JHOS4,1.964941
46985,Ipatasertib,JHOS4,2.172799
46986,Irinotecan,JHOS4,2.152984
46987,JNK Inhibitor VIII,JHOS4,3.704221
46988,JQ1,JHOS4,0.524667
46989,KRAS (G12C) Inhibitor-12,JHOS4,4.829695
46990,KU-55933,JHOS4,3.445178
46991,LCL161,JHOS4,1.574393
46992,LGK974,JHOS4,3.088096
46993,LJI308,JHOS4,3.25581
46994,LY2109761,JHOS4,3.98566
46995,Lapatinib,JHOS4,1.132131
46996,Leflunomide,JHOS4,4.535544
46997,Lenalidomide,JHOS4,5.494635
46998,Lestaurtinib,JHOS4,0.433551
46999,Linsitinib,JHOS4,2.703701
47000,Luminespib,JHOS4,-3.754591
47001,MG-132,JHOS4,-1.975184
47002,MIRA-1,JHOS4,4.309008
47003,MK-1775,JHOS4,-0.250228
47004,MK-2206,JHOS4,0.572203
47005,MK-8776,JHOS4,2.390975
47006,Methotrexate,JHOS4,2.069644
47007,Mirin,JHOS4,3.708611
47008,Motesanib,JHOS4,4.6406
47009,NU7441,JHOS4,0.728702
47010,NVP-ADW742,JHOS4,1.169794
47011,Navitoclax,JHOS4,0.272036
47012,Nilotinib,JHOS4,2.031966
47013,Niraparib,JHOS4,3.553663
47014,Nutlin-3a (-),JHOS4,4.124255
47015,OF-1,JHOS4,3.533119
47016,OSI-027,JHOS4,1.834617
47017,Olaparib,JHOS4,3.571039
47018,Osimertinib,JHOS4,0.134699
47019,Oxaliplatin,JHOS4,2.671083
47020,P22077,JHOS4,2.114565
47021,PCI-34051,JHOS4,1.98166
47022,PD0325901,JHOS4,0.955292
47023,PD173074,JHOS4,4.570626
47024,PF-4708671,JHOS4,2.456341
47025,PFI-1,JHOS4,3.383568
47026,PFI3,JHOS4,5.432458
47027,PRIMA-1MET,JHOS4,2.20647
47028,PRT062607,JHOS4,2.324161
47029,Paclitaxel,JHOS4,-5.458897
47030,Palbociclib,JHOS4,3.594442
47031,Pevonedistat,JHOS4,-0.484342
47032,Pictilisib,JHOS4,-0.008073
47033,Piperlongumine,JHOS4,1.679746
47034,Pyridostatin,JHOS4,3.462354
47035,RO-3306,JHOS4,2.913348
47036,RVX-208,JHOS4,4.175184
47037,Rapamycin,JHOS4,-0.960087
47038,Refametinib,JHOS4,1.509763
47039,Ribociclib,JHOS4,3.361734
47040,Rucaparib,JHOS4,3.468969
47041,Ruxolitinib,JHOS4,5.304327
47042,SB216763,JHOS4,3.66315
47043,SB505124,JHOS4,1.859453
47044,SB590885,JHOS4,4.800629
47045,SGC0946,JHOS4,2.445263
47046,SL0101,JHOS4,4.662946
47047,Sabutoclax,JHOS4,-1.293938
47048,Sapitinib,JHOS4,1.847414
47049,Savolitinib,JHOS4,3.19205
47050,Selumetinib,JHOS4,3.148262
47051,Serdemetan,JHOS4,2.585159
47052,Sorafenib,JHOS4,1.870328
47053,Staurosporine,JHOS4,-4.627775
47054,Talazoparib,JHOS4,1.255577
47055,Tamoxifen,JHOS4,4.692389
47056,Tanespimycin,JHOS4,-0.090223
47057,Taselisib,JHOS4,-0.799185
47058,Telomerase Inhibitor IX,JHOS4,-0.144624
47059,Temozolomide,JHOS4,6.437311
47060,Temsirolimus,JHOS4,2.253315
47061,Tozasertib,JHOS4,2.586848
47062,Trametinib,JHOS4,0.256675
47063,Tretinoin,JHOS4,4.888663
47064,Ulixertinib,JHOS4,1.835722
47065,Uprosertib,JHOS4,1.456074
47066,VE-822,JHOS4,1.761924
47067,VE821,JHOS4,1.752605
47068,VX-11e,JHOS4,1.34074
47069,Veliparib,JHOS4,5.376612
47070,Venetoclax,JHOS4,3.129412
47071,Vinorelbine,JHOS4,-4.211507
47072,Vismodegib,JHOS4,3.169783
47073,Vorinostat,JHOS4,1.312774
47074,WZ4003,JHOS4,4.706882
47075,Wee1 Inhibitor,JHOS4,1.080493
47076,Wnt-C59,JHOS4,2.414911
47077,XAV939,JHOS4,2.870767
47078,YK-4-279,JHOS4,1.010082
47079,ZM447439,JHOS4,1.987259
47080,5-Fluorouracil,JIMT1,5.544696
47081,5-azacytidine,JIMT1,3.685832
47082,A-366,JIMT1,5.557846
47083,ABT737,JIMT1,2.575808
47084,AGI-5198,JIMT1,5.102136
47085,AGI-6780,JIMT1,4.961627
47086,AGK2,JIMT1,3.382699
47087,AMG-319,JIMT1,5.614168
47088,AT13148,JIMT1,4.711927
47089,AZ6102,JIMT1,3.278976
47090,AZ960,JIMT1,2.129323
47091,AZD1208,JIMT1,4.636434
47092,AZD1332,JIMT1,2.608705
47093,AZD2014,JIMT1,1.333063
47094,AZD3759,JIMT1,3.39923
47095,AZD4547,JIMT1,3.021964
47096,AZD5363,JIMT1,3.639693
47097,AZD5438,JIMT1,2.774233
47098,AZD5582,JIMT1,3.042488
47099,AZD5991,JIMT1,3.702837
47100,AZD6482,JIMT1,5.044595
47101,AZD6738,JIMT1,1.213151
47102,AZD7762,JIMT1,0.018545
47103,AZD8055,JIMT1,-0.482701
47104,Acetalax,JIMT1,3.317037
47105,Afatinib,JIMT1,1.656423
47106,Afuresertib,JIMT1,3.653526
47107,Alisertib,JIMT1,3.316122
47108,Alpelisib,JIMT1,3.083572
47109,Avagacestat,JIMT1,4.827798
47110,Axitinib,JIMT1,4.36851
47111,BI-2536,JIMT1,-2.832589
47112,BIBR-1532,JIMT1,4.249956
47113,BMS-345541,JIMT1,5.526689
47114,BMS-536924,JIMT1,2.171269
47115,BMS-754807,JIMT1,4.41283
47116,Bleomycin,JIMT1,4.011561
47117,Bleomycin (50 uM),JIMT1,5.137899
47118,Bortezomib,JIMT1,-5.407019
47119,Bosutinib,JIMT1,3.366947
47120,Bromosporine,JIMT1,3.815008
47121,Buparlisib,JIMT1,1.007297
47122,CCT007093,JIMT1,5.611916
47123,CZC24832,JIMT1,4.008241
47124,Camptothecin,JIMT1,-1.126593
47125,Carmustine,JIMT1,6.294999
47126,Cediranib,JIMT1,3.82731
47127,Cisplatin,JIMT1,4.23962
47128,Crizotinib,JIMT1,3.136864
47129,Cyclophosphamide,JIMT1,5.614498
47130,Cytarabine,JIMT1,1.991485
47131,Dabrafenib,JIMT1,5.765463
47132,Dactinomycin,JIMT1,-2.847905
47133,Dactolisib,JIMT1,-2.17986
47134,Dasatinib,JIMT1,-1.04056
47135,Dihydrorotenone,JIMT1,1.882844
47136,Dinaciclib,JIMT1,-0.521443
47137,Docetaxel,JIMT1,-5.234913
47138,Doramapimod,JIMT1,4.613973
47139,EHT-1864,JIMT1,4.855942
47140,EPZ004777,JIMT1,4.945867
47141,EPZ5676,JIMT1,5.667865
47142,Elephantin,JIMT1,5.010525
47143,Entinostat,JIMT1,3.013813
47144,Entospletinib,JIMT1,5.358742
47145,Epirubicin,JIMT1,0.719448
47146,Erlotinib,JIMT1,3.391103
47147,Fludarabine,JIMT1,6.275093
47148,Foretinib,JIMT1,1.507014
47149,GDC0810,JIMT1,5.35339
47150,GNE-317,JIMT1,-0.270173
47151,GSK-LSD1,JIMT1,2.330067
47152,GSK1904529A,JIMT1,4.958089
47153,GSK2110183B,JIMT1,4.417021
47154,GSK2606414,JIMT1,4.190076
47155,GSK269962A,JIMT1,2.875473
47156,GSK2830371,JIMT1,5.371384
47157,GSK343,JIMT1,3.719061
47158,GSK591,JIMT1,5.288303
47159,Gallibiscoquinazole,JIMT1,3.304952
47160,Gefitinib,JIMT1,3.966396
47161,Gemcitabine,JIMT1,2.697298
47162,I-BET-762,JIMT1,4.801679
47163,I-BRD9,JIMT1,5.192568
47164,ICL-SIRT078,JIMT1,4.479471
47165,IWP-2,JIMT1,3.240093
47166,Ibrutinib,JIMT1,4.550977
47167,Irinotecan,JIMT1,4.420915
47168,JQ1,JIMT1,3.461538
47169,KRAS (G12C) Inhibitor-12,JIMT1,5.899735
47170,KU-55933,JIMT1,6.183964
47171,LCL161,JIMT1,5.613655
47172,LGK974,JIMT1,4.983814
47173,LJI308,JIMT1,5.358702
47174,LMP744,JIMT1,0.011746
47175,LY2109761,JIMT1,4.316162
47176,Lapatinib,JIMT1,2.080666
47177,Lestaurtinib,JIMT1,1.186133
47178,Luminespib,JIMT1,-3.387343
47179,MG-132,JIMT1,-1.380569
47180,MIM1,JIMT1,3.860525
47181,MIRA-1,JIMT1,5.397452
47182,MK-1775,JIMT1,0.551063
47183,MK-2206,JIMT1,3.413168
47184,MK-8776,JIMT1,3.68953
47185,ML323,JIMT1,6.314147
47186,Methotrexate,JIMT1,-0.68229
47187,Mirin,JIMT1,6.391334
47188,Mitoxantrone,JIMT1,1.878173
47189,Motesanib,JIMT1,5.619863
47190,Mycophenolic acid,JIMT1,2.895046
47191,N-acetyl cysteine,JIMT1,9.098799
47192,NVP-ADW742,JIMT1,4.409664
47193,Navitoclax,JIMT1,1.520945
47194,Nelarabine,JIMT1,6.314126
47195,Nilotinib,JIMT1,3.609841
47196,Niraparib,JIMT1,5.591809
47197,Nutlin-3a (-),JIMT1,6.108466
47198,OF-1,JIMT1,5.124238
47199,OSI-027,JIMT1,1.860681
47200,OTX015,JIMT1,5.550487
47201,Obatoclax Mesylate,JIMT1,0.937904
47202,Osimertinib,JIMT1,2.836035
47203,Oxaliplatin,JIMT1,4.691433
47204,PCI-34051,JIMT1,5.353162
47205,PD0325901,JIMT1,3.195672
47206,PD173074,JIMT1,4.248431
47207,PF-4708671,JIMT1,5.010235
47208,PFI-1,JIMT1,4.537207
47209,PFI3,JIMT1,5.618579
47210,PLX-4720,JIMT1,5.107097
47211,POMHEX,JIMT1,1.34774
47212,PRIMA-1MET,JIMT1,5.140377
47213,PRT062607,JIMT1,4.924264
47214,Paclitaxel,JIMT1,-3.923074
47215,Palbociclib,JIMT1,4.820254
47216,Picolinici-acid,JIMT1,4.480856
47217,Pictilisib,JIMT1,0.867548
47218,Podophyllotoxin bromide,JIMT1,-1.068643
47219,Pyridostatin,JIMT1,3.805994
47220,RO-3306,JIMT1,3.327249
47221,RVX-208,JIMT1,5.387569
47222,Rapamycin,JIMT1,-2.039731
47223,Refametinib,JIMT1,3.053783
47224,Remodelin,JIMT1,5.026467
47225,Ribociclib,JIMT1,4.749895
47226,Romidepsin,JIMT1,-5.229922
47227,Rucaparib,JIMT1,4.289011
47228,Ruxolitinib,JIMT1,5.600002
47229,SB216763,JIMT1,5.44693
47230,SB590885,JIMT1,4.927243
47231,SCH772984,JIMT1,5.133244
47232,SGC-CBP30,JIMT1,4.224648
47233,SGC0946,JIMT1,1.870332
47234,SN-38,JIMT1,3.847775
47235,Sabutoclax,JIMT1,1.402116
47236,Sapitinib,JIMT1,2.342411
47237,Savolitinib,JIMT1,2.025492
47238,Schweinfurthin A,JIMT1,-0.730798
47239,Selumetinib,JIMT1,5.094245
47240,Sepantronium bromide,JIMT1,-3.277544
47241,Serdemetan,JIMT1,3.839055
47242,Sinularin,JIMT1,4.384818
47243,Sorafenib,JIMT1,2.254886
47244,Staurosporine,JIMT1,-1.614555
47245,Talazoparib,JIMT1,4.465981
47246,Tamoxifen,JIMT1,3.820435
47247,Tanespimycin,JIMT1,-0.975484
47248,Taselisib,JIMT1,0.443344
47249,Telomerase Inhibitor IX,JIMT1,2.079759
47250,Temozolomide,JIMT1,6.837646
47251,Temsirolimus,JIMT1,0.524366
47252,Teniposide,JIMT1,1.841186
47253,Topotecan,JIMT1,2.421927
47254,Trametinib,JIMT1,0.793579
47255,UMI-77,JIMT1,2.508865
47256,UNC0638,JIMT1,2.89086
47257,Ulixertinib,JIMT1,3.466966
47258,Uprosertib,JIMT1,4.287831
47259,VE-822,JIMT1,2.911929
47260,VX-11e,JIMT1,3.663562
47261,Veliparib,JIMT1,5.075942
47262,Venetoclax,JIMT1,3.802835
47263,Vinblastine,JIMT1,-4.728094
47264,Vincristine,JIMT1,-2.581044
47265,Vinorelbine,JIMT1,-3.374777
47266,Vismodegib,JIMT1,5.220077
47267,Vorinostat,JIMT1,1.700665
47268,WEHI-539,JIMT1,4.526212
47269,WIKI4,JIMT1,3.663324
47270,WZ4003,JIMT1,3.706189
47271,Wee1 Inhibitor,JIMT1,1.638457
47272,Wnt-C59,JIMT1,4.807692
47273,XAV939,JIMT1,5.340157
47274,YK-4-279,JIMT1,1.585727
47275,ZM447439,JIMT1,2.358232
47276,Zoledronate,JIMT1,3.9194
47277,alpha-lipoic acid,JIMT1,7.064312
47278,glutathione,JIMT1,9.460531
47279,5-Fluorouracil,JJN3,4.16132
47280,5-azacytidine,JJN3,1.367413
47281,A-366,JJN3,4.55133
47282,ABT737,JJN3,-0.002709
47283,AGI-5198,JJN3,4.468496
47284,AGI-6780,JJN3,3.756405
47285,AGK2,JJN3,2.533063
47286,AMG-319,JJN3,4.140255
47287,AT13148,JJN3,2.580432
47288,AZ6102,JJN3,1.379735
47289,AZ960,JJN3,1.397869
47290,AZD1208,JJN3,4.581328
47291,AZD1332,JJN3,3.989562
47292,AZD2014,JJN3,2.368284
47293,AZD3759,JJN3,2.229322
47294,AZD4547,JJN3,1.088034
47295,AZD5363,JJN3,3.528977
47296,AZD5438,JJN3,1.575459
47297,AZD5582,JJN3,3.322523
47298,AZD5991,JJN3,-0.749506
47299,AZD6738,JJN3,2.512764
47300,AZD7762,JJN3,-0.395396
47301,AZD8055,JJN3,0.189405
47302,AZD8186,JJN3,4.275704
47303,Afatinib,JJN3,1.6594
47304,Afuresertib,JJN3,2.293704
47305,Alisertib,JJN3,2.470585
47306,Alpelisib,JJN3,4.25048
47307,Avagacestat,JJN3,3.197936
47308,Axitinib,JJN3,1.7744
47309,BI-2536,JJN3,-3.726886
47310,BIBR-1532,JJN3,2.19848
47311,BMS-345541,JJN3,2.018535
47312,BMS-536924,JJN3,1.743833
47313,BMS-754807,JJN3,1.8553
47314,Bleomycin,JJN3,2.834413
47315,Bleomycin (50 uM),JJN3,3.957048
47316,Bortezomib,JJN3,-5.915285
47317,Bosutinib,JJN3,1.278069
47318,Bromosporine,JJN3,1.095726
47319,Buparlisib,JJN3,0.420703
47320,CCT007093,JJN3,4.574969
47321,CPI-637,JJN3,1.525484
47322,Camptothecin,JJN3,-2.075992
47323,Carmustine,JJN3,5.636527
47324,Cediranib,JJN3,1.903419
47325,Cisplatin,JJN3,3.108221
47326,Crizotinib,JJN3,2.28907
47327,Cyclophosphamide,JJN3,4.581328
47328,Cytarabine,JJN3,-2.930608
47329,Dabrafenib,JJN3,1.678499
47330,Dacarbazine,JJN3,5.274077
47331,Dactolisib,JJN3,-2.384648
47332,Dasatinib,JJN3,2.313444
47333,Dihydrorotenone,JJN3,-2.420166
47334,Dinaciclib,JJN3,-3.5102
47335,Docetaxel,JJN3,-5.204339
47336,Doramapimod,JJN3,4.525874
47337,EHT-1864,JJN3,1.992001
47338,EPZ004777,JJN3,4.830651
47339,EPZ5676,JJN3,4.089258
47340,Elephantin,JJN3,2.428
47341,Entinostat,JJN3,0.925668
47342,Entospletinib,JJN3,3.827124
47343,Epirubicin,JJN3,-1.234115
47344,Erlotinib,JJN3,1.442351
47345,Fludarabine,JJN3,3.501071
47346,Foretinib,JJN3,0.984637
47347,Fulvestrant,JJN3,3.382721
47348,GDC0810,JJN3,4.581328
47349,GNE-317,JJN3,3.82299
47350,GSK1904529A,JJN3,3.90311
47351,GSK2110183B,JJN3,3.376925
47352,GSK2578215A,JJN3,4.581328
47353,GSK2801,JJN3,3.005795
47354,GSK2830371,JJN3,3.539283
47355,GSK343,JJN3,2.092017
47356,GSK591,JJN3,2.988872
47357,GW441756,JJN3,2.23782
47358,Gallibiscoquinazole,JJN3,2.02836
47359,Gefitinib,JJN3,2.93665
47360,Gemcitabine,JJN3,-0.235792
47361,I-BET-762,JJN3,1.267608
47362,I-BRD9,JJN3,2.066664
47363,ICL-SIRT078,JJN3,1.820898
47364,IWP-2,JJN3,2.245467
47365,Ibrutinib,JJN3,4.581213
47366,Irinotecan,JJN3,2.476117
47367,JNK Inhibitor VIII,JJN3,3.940236
47368,KRAS (G12C) Inhibitor-12,JJN3,3.283105
47369,L-Oxonoreleagnine,JJN3,3.377279
47370,LCL161,JJN3,4.581328
47371,LGK974,JJN3,2.662976
47372,LJI308,JJN3,3.607055
47373,LMP744,JJN3,0.259165
47374,Lapatinib,JJN3,2.336165
47375,Leflunomide,JJN3,5.148758
47376,Lenalidomide,JJN3,2.588646
47377,Linsitinib,JJN3,2.65635
47378,Luminespib,JJN3,-3.004687
47379,MG-132,JJN3,-2.403542
47380,MIRA-1,JJN3,3.109178
47381,MK-1775,JJN3,0.173967
47382,MK-2206,JJN3,2.588005
47383,MK-8776,JJN3,1.883125
47384,Methotrexate,JJN3,-0.707245
47385,Mirin,JJN3,4.196471
47386,Mitoxantrone,JJN3,0.485295
47387,Motesanib,JJN3,3.141261
47388,Mycophenolic acid,JJN3,1.018966
47389,NU7441,JJN3,2.045916
47390,NVP-ADW742,JJN3,0.780958
47391,Navitoclax,JJN3,-0.085623
47392,Nilotinib,JJN3,1.748294
47393,Niraparib,JJN3,4.575573
47394,Nutlin-3a (-),JJN3,4.194573
47395,OF-1,JJN3,1.782449
47396,OSI-027,JJN3,3.000615
47397,OTX015,JJN3,0.476248
47398,Olaparib,JJN3,3.352329
47399,Osimertinib,JJN3,2.20076
47400,Oxaliplatin,JJN3,3.813371
47401,P22077,JJN3,2.562135
47402,PCI-34051,JJN3,4.578293
47403,PD0325901,JJN3,1.720175
47404,PD173074,JJN3,3.679933
47405,PFI-1,JJN3,2.481669
47406,PFI3,JJN3,4.216536
47407,PLX-4720,JJN3,3.713335
47408,PRIMA-1MET,JJN3,2.953033
47409,PRT062607,JJN3,4.580751
47410,Paclitaxel,JJN3,-4.914158
47411,Palbociclib,JJN3,3.188364
47412,Pevonedistat,JJN3,-0.323359
47413,Picolinici-acid,JJN3,3.986353
47414,Pictilisib,JJN3,1.741117
47415,Podophyllotoxin bromide,JJN3,-1.642654
47416,Pyridostatin,JJN3,2.315136
47417,RO-3306,JJN3,2.105478
47418,RVX-208,JJN3,3.781277
47419,Rapamycin,JJN3,-1.391159
47420,Refametinib,JJN3,3.041987
47421,Remodelin,JJN3,3.656696
47422,Romidepsin,JJN3,-4.841488
47423,Rucaparib,JJN3,3.305048
47424,Ruxolitinib,JJN3,4.541989
47425,SB216763,JJN3,4.198795
47426,SB590885,JJN3,3.88549
47427,SCH772984,JJN3,3.929158
47428,SGC-CBP30,JJN3,3.547662
47429,SGC0946,JJN3,1.574936
47430,SN-38,JJN3,2.66233
47431,Sabutoclax,JJN3,0.433858
47432,Sapitinib,JJN3,4.26252
47433,Savolitinib,JJN3,1.267244
47434,Schweinfurthin A,JJN3,-1.499418
47435,Selumetinib,JJN3,4.10235
47436,Sepantronium bromide,JJN3,-4.890745
47437,Serdemetan,JJN3,2.385515
47438,Sinularin,JJN3,3.376122
47439,Sorafenib,JJN3,0.646141
47440,Staurosporine,JJN3,-3.217027
47441,Talazoparib,JJN3,4.285207
47442,Tamoxifen,JJN3,2.59894
47443,Tanespimycin,JJN3,-0.344253
47444,Telomerase Inhibitor IX,JJN3,-0.242554
47445,Temozolomide,JJN3,5.05085
47446,Temsirolimus,JJN3,0.118332
47447,Teniposide,JJN3,0.931105
47448,Topotecan,JJN3,1.504779
47449,Trametinib,JJN3,1.165884
47450,UMI-77,JJN3,2.436763
47451,UNC0379,JJN3,3.819804
47452,Ulixertinib,JJN3,2.226386
47453,Uprosertib,JJN3,3.407258
47454,VE-822,JJN3,3.056976
47455,VE821,JJN3,2.36503
47456,VX-11e,JJN3,2.046889
47457,Veliparib,JJN3,4.50369
47458,Vinblastine,JJN3,-6.040422
47459,Vincristine,JJN3,-3.754069
47460,Vinorelbine,JJN3,-5.943711
47461,Vismodegib,JJN3,4.343239
47462,Vorinostat,JJN3,0.263418
47463,WEHI-539,JJN3,3.324301
47464,WIKI4,JJN3,3.26535
47465,WZ4003,JJN3,3.829066
47466,Wee1 Inhibitor,JJN3,0.977567
47467,Wnt-C59,JJN3,4.171609
47468,XAV939,JJN3,4.50038
47469,YK-4-279,JJN3,0.908248
47470,ZM447439,JJN3,1.479311
47471,Zoledronate,JJN3,2.963025
47472,alpha-lipoic acid,JJN3,5.822407
47473,glutathione,JJN3,8.740211
47474,5-Fluorouracil,JM1,1.83757
47475,ABT737,JM1,-1.187566
47476,AGI-5198,JM1,3.61558
47477,AGI-6780,JM1,3.461564
47478,AGK2,JM1,2.260905
47479,AMG-319,JM1,4.025057
47480,AT13148,JM1,2.899579
47481,AZ6102,JM1,3.08871
47482,AZ960,JM1,-0.037385
47483,AZD4547,JM1,4.072849
47484,AZD5363,JM1,3.606605
47485,AZD5582,JM1,1.847254
47486,AZD6482,JM1,3.666569
47487,AZD6738,JM1,0.345182
47488,AZD7762,JM1,-0.956984
47489,AZD8186,JM1,3.267346
47490,Afatinib,JM1,1.885023
47491,Alpelisib,JM1,3.196053
47492,Avagacestat,JM1,3.062353
47493,Axitinib,JM1,2.078668
47494,BI-2536,JM1,-3.94131
47495,BIBR-1532,JM1,3.76477
47496,BMS-345541,JM1,1.528583
47497,BMS-536924,JM1,2.619888
47498,BMS-754807,JM1,2.61666
47499,BX795,JM1,1.283074
47500,Bicalutamide,JM1,3.284136
47501,Buparlisib,JM1,1.255187
47502,CCT-018159,JM1,3.236605
47503,CCT007093,JM1,3.832881
47504,CHIR-99021,JM1,1.821305
47505,CZC24832,JM1,4.072849
47506,Camptothecin,JM1,-5.023298
47507,Cediranib,JM1,2.836989
47508,Crizotinib,JM1,1.889821
47509,Cyclophosphamide,JM1,4.059188
47510,Dabrafenib,JM1,2.408009
47511,Dactinomycin,JM1,-6.521773
47512,Dactolisib,JM1,-0.501898
47513,Daporinad,JM1,-5.68245
47514,Dasatinib,JM1,1.529437
47515,Dinaciclib,JM1,-4.376275
47516,Docetaxel,JM1,-4.236939
47517,Doramapimod,JM1,2.852361
47518,EHT-1864,JM1,2.2888
47519,EPZ004777,JM1,3.104678
47520,EPZ5676,JM1,4.002685
47521,Elesclomol,JM1,-2.757239
47522,Entinostat,JM1,-0.20269
47523,Entospletinib,JM1,3.769121
47524,Epirubicin,JM1,-2.506162
47525,Erlotinib,JM1,3.743373
47526,Foretinib,JM1,0.369156
47527,Fulvestrant,JM1,0.750838
47528,GDC0810,JM1,3.681262
47529,GNE-317,JM1,2.99794
47530,GSK1904529A,JM1,3.167664
47531,GSK2578215A,JM1,4.026283
47532,GSK2606414,JM1,2.753653
47533,GSK269962A,JM1,1.695199
47534,GSK343,JM1,1.638538
47535,GSK591,JM1,2.948933
47536,GW441756,JM1,2.437694
47537,Gefitinib,JM1,1.61279
47538,I-BRD9,JM1,3.055284
47539,IOX2,JM1,0.956978
47540,IWP-2,JM1,1.125064
47541,Ibrutinib,JM1,2.741895
47542,Ipatasertib,JM1,4.025074
47543,Irinotecan,JM1,-0.034571
47544,JNK Inhibitor VIII,JM1,3.556013
47545,JQ1,JM1,2.034692
47546,KRAS (G12C) Inhibitor-12,JM1,3.681542
47547,KU-55933,JM1,4.072849
47548,LCL161,JM1,4.057844
47549,LGK974,JM1,2.565016
47550,LJI308,JM1,3.388184
47551,LY2109761,JM1,2.383338
47552,Lapatinib,JM1,2.865318
47553,Leflunomide,JM1,3.868434
47554,Lenalidomide,JM1,4.072849
47555,Lestaurtinib,JM1,-1.713769
47556,Linsitinib,JM1,3.500362
47557,Luminespib,JM1,-2.675082
47558,MG-132,JM1,-1.943163
47559,MIRA-1,JM1,4.072849
47560,MK-1775,JM1,-1.565964
47561,MK-2206,JM1,3.302349
47562,MK-8776,JM1,0.843041
47563,MN-64,JM1,2.890376
47564,Methotrexate,JM1,0.910208
47565,Motesanib,JM1,4.072849
47566,NVP-ADW742,JM1,3.27659
47567,Navitoclax,JM1,-0.769256
47568,Nilotinib,JM1,4.072759
47569,Niraparib,JM1,2.940595
47570,Nutlin-3a (-),JM1,1.98862
47571,OF-1,JM1,1.631082
47572,OSI-027,JM1,3.797896
47573,OTX015,JM1,0.717271
47574,Olaparib,JM1,2.483104
47575,Osimertinib,JM1,1.326865
47576,Oxaliplatin,JM1,1.043042
47577,P22077,JM1,1.907385
47578,PCI-34051,JM1,1.779534
47579,PD0325901,JM1,3.004193
47580,PF-4708671,JM1,1.980726
47581,PFI-1,JM1,2.852186
47582,PRIMA-1MET,JM1,2.5339
47583,PRT062607,JM1,2.794241
47584,Paclitaxel,JM1,-3.73121
47585,Pevonedistat,JM1,-1.456463
47586,Picolinici-acid,JM1,4.072849
47587,Pictilisib,JM1,1.2243
47588,Piperlongumine,JM1,1.036008
47589,Pyridostatin,JM1,3.876097
47590,RO-3306,JM1,1.228766
47591,RVX-208,JM1,3.354464
47592,Rapamycin,JM1,-0.815642
47593,Ribociclib,JM1,2.582437
47594,Rucaparib,JM1,2.556215
47595,Ruxolitinib,JM1,3.367304
47596,SB216763,JM1,2.181779
47597,SB505124,JM1,3.658948
47598,SB590885,JM1,3.019899
47599,SGC0946,JM1,0.682971
47600,SL0101,JM1,3.159102
47601,Sabutoclax,JM1,0.027566
47602,Sapitinib,JM1,3.261426
47603,Savolitinib,JM1,1.770264
47604,Selumetinib,JM1,3.573748
47605,Sepantronium bromide,JM1,-5.683358
47606,Serdemetan,JM1,1.733629
47607,Sorafenib,JM1,1.48371
47608,Staurosporine,JM1,-4.155758
47609,Talazoparib,JM1,0.054624
47610,Tamoxifen,JM1,3.977953
47611,Tanespimycin,JM1,1.126796
47612,Taselisib,JM1,3.271595
47613,Temozolomide,JM1,4.721905
47614,Temsirolimus,JM1,1.77012
47615,Tozasertib,JM1,0.319997
47616,Trametinib,JM1,1.333728
47617,Tretinoin,JM1,4.051625
47618,Ulixertinib,JM1,2.642362
47619,Uprosertib,JM1,3.311491
47620,VE-822,JM1,0.533106
47621,VE821,JM1,1.939985
47622,VX-11e,JM1,2.459288
47623,Veliparib,JM1,4.069005
47624,Venetoclax,JM1,-1.310198
47625,Vismodegib,JM1,3.762157
47626,Vorinostat,JM1,0.253299
47627,WEHI-539,JM1,3.282369
47628,WIKI4,JM1,3.098818
47629,WZ4003,JM1,3.790549
47630,Wee1 Inhibitor,JM1,-0.430953
47631,Wnt-C59,JM1,2.314263
47632,XAV939,JM1,2.462736
47633,YK-4-279,JM1,1.069553
47634,ZM447439,JM1,0.267511
47635,5-Fluorouracil,JURKAT,3.667823
47636,5-azacytidine,JURKAT,1.871728
47637,A-366,JURKAT,3.816124
47638,ABT737,JURKAT,-0.875321
47639,AGI-5198,JURKAT,4.317489
47640,AGI-6780,JURKAT,3.689915
47641,AGK2,JURKAT,3.073384
47642,AMG-319,JURKAT,3.796531
47643,AT13148,JURKAT,1.220344
47644,AZ6102,JURKAT,1.745394
47645,AZ960,JURKAT,0.027112
47646,AZD1208,JURKAT,4.242412
47647,AZD1332,JURKAT,2.609197
47648,AZD2014,JURKAT,1.597615
47649,AZD3759,JURKAT,2.177395
47650,AZD4547,JURKAT,0.821895
47651,AZD5363,JURKAT,-2.03128
47652,AZD5438,JURKAT,1.13956
47653,AZD5991,JURKAT,0.688368
47654,AZD6738,JURKAT,0.239787
47655,AZD7762,JURKAT,-1.168848
47656,AZD8055,JURKAT,0.648032
47657,AZD8186,JURKAT,1.070065
47658,Acetalax,JURKAT,4.797994
47659,Afuresertib,JURKAT,-2.401162
47660,Alisertib,JURKAT,1.894957
47661,Alpelisib,JURKAT,2.206092
47662,Avagacestat,JURKAT,3.543138
47663,Axitinib,JURKAT,2.307524
47664,BI-2536,JURKAT,-4.016078
47665,BIBR-1532,JURKAT,4.189194
47666,BMS-345541,JURKAT,2.358261
