,drug,cell_line,IC50
79998,Mirin,NCIH2227,4.281587
79999,Mitoxantrone,NCIH2227,-0.244263
80000,Motesanib,NCIH2227,6.313869
80001,NU7441,NCIH2227,3.364781
80002,NVP-ADW742,NCIH2227,4.015385
80003,Navitoclax,NCIH2227,1.170907
80004,Nelarabine,NCIH2227,6.999811
80005,Nilotinib,NCIH2227,6.313869
80006,Niraparib,NCIH2227,2.723041
80007,Nutlin-3a (-),NCIH2227,6.3135
80008,OF-1,NCIH2227,6.432043
80009,OTX015,NCIH2227,0.969532
80010,Obatoclax Mesylate,NCIH2227,4.030394
80011,Olaparib,NCIH2227,3.310216
80012,Osimertinib,NCIH2227,0.121459
80013,Oxaliplatin,NCIH2227,3.914688
80014,PCI-34051,NCIH2227,3.736361
80015,PD0325901,NCIH2227,1.411306
80016,PF-4708671,NCIH2227,3.752515
80017,PFI-1,NCIH2227,1.746731
80018,PFI3,NCIH2227,5.905697
80019,PLX-4720,NCIH2227,6.713901
80020,PRIMA-1MET,NCIH2227,4.887263
80021,PRT062607,NCIH2227,2.624794
80022,Palbociclib,NCIH2227,5.679548
80023,Pevonedistat,NCIH2227,-1.687571
80024,Pictilisib,NCIH2227,4.258439
80025,Piperlongumine,NCIH2227,2.061877
80026,Podophyllotoxin bromide,NCIH2227,1.341711
80027,Pyridostatin,NCIH2227,1.985986
80028,RO-3306,NCIH2227,3.432672
80029,RVX-208,NCIH2227,5.136957
80030,Rapamycin,NCIH2227,-2.321234
80031,Refametinib,NCIH2227,1.834931
80032,Ribociclib,NCIH2227,4.913212
80033,Romidepsin,NCIH2227,-6.306052
80034,Rucaparib,NCIH2227,2.826243
80035,Ruxolitinib,NCIH2227,5.285642
80036,SB216763,NCIH2227,6.313869
80037,SB505124,NCIH2227,3.177192
80038,SB590885,NCIH2227,5.620722
80039,SCH772984,NCIH2227,3.199604
80040,SGC-CBP30,NCIH2227,4.245515
80041,SGC0946,NCIH2227,0.906296
80042,SL0101,NCIH2227,6.112408
80043,SN-38,NCIH2227,-4.864078
80044,Sabutoclax,NCIH2227,-0.587499
80045,Sapitinib,NCIH2227,5.039521
80046,Savolitinib,NCIH2227,3.923973
80047,Schweinfurthin A,NCIH2227,4.011284
80048,Selumetinib,NCIH2227,4.203124
80049,Sepantronium bromide,NCIH2227,-5.893204
80050,Serdemetan,NCIH2227,4.023583
80051,Sinularin,NCIH2227,3.423972
80052,Sorafenib,NCIH2227,2.754927
80053,Staurosporine,NCIH2227,-2.480493
80054,Talazoparib,NCIH2227,-1.157316
80055,Tamoxifen,NCIH2227,5.603548
80056,Tanespimycin,NCIH2227,2.077458
80057,Taselisib,NCIH2227,3.896742
80058,Telomerase Inhibitor IX,NCIH2227,0.412397
80059,Temozolomide,NCIH2227,3.99558
80060,Temsirolimus,NCIH2227,3.504537
80061,Teniposide,NCIH2227,-0.074098
80062,Topotecan,NCIH2227,-0.908437
80063,Tozasertib,NCIH2227,-2.065981
80064,Trametinib,NCIH2227,0.526067
80065,Tretinoin,NCIH2227,6.185967
80066,Ulixertinib,NCIH2227,3.205824
80067,Uprosertib,NCIH2227,4.991661
80068,VE821,NCIH2227,3.940125
80069,VX-11e,NCIH2227,2.842432
80070,Vincristine,NCIH2227,1.394754
80071,Vinorelbine,NCIH2227,-3.487805
80072,Vismodegib,NCIH2227,6.312459
80073,Vorinostat,NCIH2227,0.522277
80074,WEHI-539,NCIH2227,2.640282
80075,WIKI4,NCIH2227,3.610231
80076,WZ4003,NCIH2227,4.183333
80077,Wee1 Inhibitor,NCIH2227,4.011968
80078,Wnt-C59,NCIH2227,6.408081
80079,XAV939,NCIH2227,5.238142
80080,YK-4-279,NCIH2227,1.066925
80081,ZM447439,NCIH2227,1.425683
80082,Zoledronate,NCIH2227,4.612352
80083,5-Fluorouracil,NCIH2228,4.904895
80084,5-azacytidine,NCIH2228,4.299259
80085,ABT737,NCIH2228,4.416044
80086,AGI-5198,NCIH2228,5.462832
80087,AGI-6780,NCIH2228,4.892088
80088,AGK2,NCIH2228,3.043743
80089,AMG-319,NCIH2228,5.284143
80090,AT13148,NCIH2228,6.644967
80091,AZ6102,NCIH2228,3.030691
80092,AZD1208,NCIH2228,6.027028
80093,AZD2014,NCIH2228,1.451365
80094,AZD4547,NCIH2228,4.635637
80095,AZD5153,NCIH2228,5.145262
80096,AZD5363,NCIH2228,3.564246
80097,AZD5438,NCIH2228,4.085924
80098,AZD5582,NCIH2228,3.292899
80099,AZD5991,NCIH2228,6.418649
80100,AZD6738,NCIH2228,3.493801
80101,AZD7762,NCIH2228,0.326371
80102,AZD8055,NCIH2228,-0.138632
80103,AZD8186,NCIH2228,3.067852
80104,Acetalax,NCIH2228,7.580818
80105,Afatinib,NCIH2228,2.361375
80106,Afuresertib,NCIH2228,2.300677
80107,Alisertib,NCIH2228,1.460399
80108,Alpelisib,NCIH2228,2.672479
80109,Avagacestat,NCIH2228,5.196229
80110,Axitinib,NCIH2228,3.908777
80111,BI-2536,NCIH2228,-0.347832
80112,BIBR-1532,NCIH2228,5.560559
80113,BMS-345541,NCIH2228,3.281385
80114,BMS-536924,NCIH2228,0.126029
80115,BMS-754807,NCIH2228,0.775757
80116,Bleomycin,NCIH2228,1.797213
80117,Bleomycin (50 uM),NCIH2228,2.916026
80118,Bortezomib,NCIH2228,-4.08758
80119,Bosutinib,NCIH2228,3.34493
80120,Bromosporine,NCIH2228,4.652709
80121,Buparlisib,NCIH2228,1.23057
80122,CCT007093,NCIH2228,5.465178
80123,CPI-637,NCIH2228,6.327379
80124,CZC24832,NCIH2228,6.807508
80125,Camptothecin,NCIH2228,-2.711762
80126,Carmustine,NCIH2228,6.923319
80127,Cediranib,NCIH2228,3.688734
80128,Cisplatin,NCIH2228,2.648554
80129,Crizotinib,NCIH2228,1.171639
80130,Cyclophosphamide,NCIH2228,6.757413
80131,Cytarabine,NCIH2228,-0.107939
80132,Dabrafenib,NCIH2228,5.539478
80133,Dactinomycin,NCIH2228,-2.354451
80134,Dactolisib,NCIH2228,-1.792299
80135,Dasatinib,NCIH2228,1.621318
80136,Dihydrorotenone,NCIH2228,0.957487
80137,Dinaciclib,NCIH2228,-1.086308
80138,Docetaxel,NCIH2228,-2.456433
80139,EHT-1864,NCIH2228,4.915289
80140,EPZ004777,NCIH2228,6.539126
80141,EPZ5676,NCIH2228,5.639817
80142,Elephantin,NCIH2228,5.795032
80143,Entinostat,NCIH2228,2.615521
80144,Entospletinib,NCIH2228,3.981642
80145,Epirubicin,NCIH2228,0.051804
80146,Erlotinib,NCIH2228,3.922373
80147,Fludarabine,NCIH2228,4.122266
80148,GNE-317,NCIH2228,0.075178
80149,GSK-LSD1,NCIH2228,4.217089
80150,GSK1904529A,NCIH2228,4.833312
80151,GSK2110183B,NCIH2228,3.898435
80152,GSK2578215A,NCIH2228,5.367241
80153,GSK2606414,NCIH2228,3.808508
80154,GSK2801,NCIH2228,5.473916
80155,GSK2830371,NCIH2228,6.004978
80156,GSK343,NCIH2228,5.586038
80157,GSK591,NCIH2228,6.275267
80158,GW441756,NCIH2228,3.250814
80159,Gallibiscoquinazole,NCIH2228,2.814931
80160,Gefitinib,NCIH2228,4.025381
80161,Gemcitabine,NCIH2228,-1.374019
80162,I-BET-762,NCIH2228,4.417057
80163,I-BRD9,NCIH2228,5.84783
80164,ICL-SIRT078,NCIH2228,6.162852
80165,IWP-2,NCIH2228,2.450147
80166,Ipatasertib,NCIH2228,3.528272
80167,Irinotecan,NCIH2228,2.251944
80168,JNK Inhibitor VIII,NCIH2228,6.052156
80169,JQ1,NCIH2228,2.886159
80170,KRAS (G12C) Inhibitor-12,NCIH2228,7.582933
80171,KU-55933,NCIH2228,5.841444
80172,L-Oxonoreleagnine,NCIH2228,4.537032
80173,LCL161,NCIH2228,3.71947
80174,LGK974,NCIH2228,4.438999
80175,LJI308,NCIH2228,6.628105
80176,LMP744,NCIH2228,-1.326537
80177,Lapatinib,NCIH2228,5.309039
80178,Leflunomide,NCIH2228,5.247231
80179,Lenalidomide,NCIH2228,6.683006
80180,Lestaurtinib,NCIH2228,0.996595
80181,Linsitinib,NCIH2228,2.587034
80182,Luminespib,NCIH2228,-1.997614
80183,MG-132,NCIH2228,-0.048894
80184,MIM1,NCIH2228,4.399713
80185,MIRA-1,NCIH2228,7.064502
80186,MK-1775,NCIH2228,0.95434
80187,MK-2206,NCIH2228,1.712131
80188,MK-8776,NCIH2228,4.549544
80189,ML323,NCIH2228,6.880016
80190,MN-64,NCIH2228,4.399393
80191,Methotrexate,NCIH2228,-0.672332
80192,Mirin,NCIH2228,5.830652
80193,Mitoxantrone,NCIH2228,-1.166061
80194,Motesanib,NCIH2228,6.776365
80195,Mycophenolic acid,NCIH2228,2.39473
80196,N-acetyl cysteine,NCIH2228,10.26351
80197,NU7441,NCIH2228,4.963413
80198,NVP-ADW742,NCIH2228,3.497134
80199,Navitoclax,NCIH2228,4.178065
80200,Nelarabine,NCIH2228,6.847812
80201,Nilotinib,NCIH2228,5.352288
80202,Niraparib,NCIH2228,3.703622
80203,Nutlin-3a (-),NCIH2228,6.051779
80204,OF-1,NCIH2228,4.580704
80205,Obatoclax Mesylate,NCIH2228,2.426987
80206,Olaparib,NCIH2228,4.720014
80207,Osimertinib,NCIH2228,3.074055
80208,P22077,NCIH2228,6.47197
80209,PD0325901,NCIH2228,1.972169
80210,PD173074,NCIH2228,5.079793
80211,PFI-1,NCIH2228,5.859817
80212,PLX-4720,NCIH2228,5.00477
80213,POMHEX,NCIH2228,3.742443
80214,PRIMA-1MET,NCIH2228,5.600966
80215,PRT062607,NCIH2228,3.617158
80216,Paclitaxel,NCIH2228,-1.763564
80217,Palbociclib,NCIH2228,4.660124
80218,Pevonedistat,NCIH2228,3.042005
80219,Picolinici-acid,NCIH2228,6.701608
80220,Pictilisib,NCIH2228,0.612912
80221,Podophyllotoxin bromide,NCIH2228,1.646416
80222,Pyridostatin,NCIH2228,2.856481
80223,RO-3306,NCIH2228,4.619897
80224,RVX-208,NCIH2228,6.557054
80225,Rapamycin,NCIH2228,-0.849418
80226,Refametinib,NCIH2228,1.610587
80227,Remodelin,NCIH2228,5.174934
80228,Ribociclib,NCIH2228,5.225547
80229,Romidepsin,NCIH2228,-5.165847
80230,Rucaparib,NCIH2228,4.102681
80231,Ruxolitinib,NCIH2228,2.853212
80232,SB216763,NCIH2228,5.895278
80233,SB590885,NCIH2228,4.772365
80234,SCH772984,NCIH2228,2.840438
80235,SGC-CBP30,NCIH2228,6.039025
80236,SGC0946,NCIH2228,3.355229
80237,Sabutoclax,NCIH2228,-0.699829
80238,Savolitinib,NCIH2228,3.185019
80239,Schweinfurthin A,NCIH2228,4.432817
80240,Selumetinib,NCIH2228,5.122288
80241,Sepantronium bromide,NCIH2228,-2.686342
80242,Serdemetan,NCIH2228,2.598013
80243,Sinularin,NCIH2228,5.449024
80244,Sorafenib,NCIH2228,3.620614
80245,Staurosporine,NCIH2228,-1.876254
80246,Talazoparib,NCIH2228,3.017916
80247,Tamoxifen,NCIH2228,5.29088
80248,Tanespimycin,NCIH2228,-0.893264
80249,Taselisib,NCIH2228,1.235209
80250,Telomerase Inhibitor IX,NCIH2228,2.438926
80251,Temozolomide,NCIH2228,7.649378
80252,Temsirolimus,NCIH2228,1.25857
80253,Teniposide,NCIH2228,0.530535
80254,Topotecan,NCIH2228,-0.429309
80255,Trametinib,NCIH2228,-0.566433
80256,UMI-77,NCIH2228,5.618933
80257,UNC0379,NCIH2228,3.831909
80258,UNC0638,NCIH2228,4.888246
80259,Ulixertinib,NCIH2228,3.395049
80260,Uprosertib,NCIH2228,2.404481
80261,VE-822,NCIH2228,4.139256
80262,VX-11e,NCIH2228,3.711272
80263,Veliparib,NCIH2228,5.840194
80264,Venetoclax,NCIH2228,4.088028
80265,Vinblastine,NCIH2228,-0.663066
80266,Vincristine,NCIH2228,0.851
80267,Vinorelbine,NCIH2228,0.253158
80268,Vismodegib,NCIH2228,6.50576
80269,WEHI-539,NCIH2228,4.547011
80270,WIKI4,NCIH2228,3.004243
80271,WZ4003,NCIH2228,3.776361
80272,Wee1 Inhibitor,NCIH2228,4.953997
80273,Wnt-C59,NCIH2228,5.863181
80274,XAV939,NCIH2228,3.195765
80275,YK-4-279,NCIH2228,3.435987
80276,ZM447439,NCIH2228,2.684147
80277,Zoledronate,NCIH2228,5.575182
80278,alpha-lipoic acid,NCIH2228,7.279904
80279,glutathione,NCIH2228,10.213456
80280,5-Fluorouracil,NCIH226,8.627359
80281,5-azacytidine,NCIH226,5.076692
80282,A-366,NCIH226,7.078383
80283,ABT737,NCIH226,5.046495
80284,AGI-5198,NCIH226,7.15447
80285,AGI-6780,NCIH226,6.267803
80286,AGK2,NCIH226,6.941668
80287,AMG-319,NCIH226,7.144928
80288,AZ6102,NCIH226,4.000044
80289,AZ960,NCIH226,1.547385
80290,AZD1208,NCIH226,7.306415
80291,AZD1332,NCIH226,3.58292
80292,AZD2014,NCIH226,7.58078
80293,AZD3759,NCIH226,6.036149
80294,AZD4547,NCIH226,2.393267
80295,AZD5153,NCIH226,2.379539
80296,AZD5363,NCIH226,4.716815
80297,AZD5582,NCIH226,7.506674
80298,AZD5991,NCIH226,7.866384
80299,AZD6738,NCIH226,6.865838
80300,AZD7762,NCIH226,2.486172
80301,AZD8055,NCIH226,3.270064
80302,Acetalax,NCIH226,8.371217
80303,Afuresertib,NCIH226,4.860658
80304,Alisertib,NCIH226,4.617723
80305,Alpelisib,NCIH226,4.927867
80306,Axitinib,NCIH226,5.587083
80307,BI-2536,NCIH226,6.716799
80308,BIBR-1532,NCIH226,7.473801
80309,BMS-345541,NCIH226,6.382079
80310,BMS-536924,NCIH226,2.410837
80311,BMS-754807,NCIH226,4.083642
80312,Bleomycin,NCIH226,5.193683
80313,Bleomycin (50 uM),NCIH226,7.755413
80314,Bortezomib,NCIH226,-2.240044
80315,Bosutinib,NCIH226,5.744706
80316,Bromosporine,NCIH226,3.104317
80317,Buparlisib,NCIH226,3.445726
80318,CCT007093,NCIH226,7.114024
80319,CZC24832,NCIH226,6.602819
80320,Camptothecin,NCIH226,1.253842
80321,Carmustine,NCIH226,8.311835
80322,Cediranib,NCIH226,3.985676
80323,Cisplatin,NCIH226,8.677289
80324,Crizotinib,NCIH226,3.834317
80325,Cyclophosphamide,NCIH226,7.641709
80326,Cytarabine,NCIH226,6.078426
80327,Dabrafenib,NCIH226,6.100189
80328,Dacarbazine,NCIH226,8.223996
80329,Dactinomycin,NCIH226,-0.032844
80330,Dactolisib,NCIH226,1.741476
80331,Daporinad,NCIH226,-1.768563
80332,Dasatinib,NCIH226,0.985334
80333,Dihydrorotenone,NCIH226,3.627326
80334,Dinaciclib,NCIH226,1.965804
80335,Docetaxel,NCIH226,1.146095
80336,Doramapimod,NCIH226,7.665788
80337,EHT-1864,NCIH226,5.61374
80338,EPZ004777,NCIH226,6.6096
80339,EPZ5676,NCIH226,6.884324
80340,Elephantin,NCIH226,7.125425
80341,Entinostat,NCIH226,4.586551
80342,Entospletinib,NCIH226,6.304757
80343,Epirubicin,NCIH226,0.803871
80344,Erlotinib,NCIH226,5.828166
80345,Fludarabine,NCIH226,7.872029
80346,Fulvestrant,NCIH226,5.897778
80347,GDC0810,NCIH226,7.410492
80348,GNE-317,NCIH226,3.724774
80349,GSK-LSD1,NCIH226,3.417141
80350,GSK1904529A,NCIH226,5.436422
80351,GSK2110183B,NCIH226,6.649605
80352,GSK2578215A,NCIH226,6.578676
80353,GSK2801,NCIH226,6.67494
80354,GSK2830371,NCIH226,7.871856
80355,GSK591,NCIH226,6.698797
80356,Gallibiscoquinazole,NCIH226,4.70714
80357,Gefitinib,NCIH226,4.837548
80358,Gemcitabine,NCIH226,3.338172
80359,I-BET-762,NCIH226,4.252073
80360,I-BRD9,NCIH226,6.236061
80361,ICL-SIRT078,NCIH226,7.597768
80362,IWP-2,NCIH226,3.542783
80363,Ibrutinib,NCIH226,7.323883
80364,Ipatasertib,NCIH226,6.689956
80365,Irinotecan,NCIH226,7.149638
80366,JNK Inhibitor VIII,NCIH226,7.866794
80367,JQ1,NCIH226,4.974114
80368,KRAS (G12C) Inhibitor-12,NCIH226,8.4973
80369,KU-55933,NCIH226,7.700666
80370,L-Oxonoreleagnine,NCIH226,6.246821
80371,LCL161,NCIH226,6.263638
80372,LGK974,NCIH226,6.236457
80373,LJI308,NCIH226,7.978252
80374,LMP744,NCIH226,5.96888
80375,LY2109761,NCIH226,7.747083
80376,Lapatinib,NCIH226,7.375661
80377,Leflunomide,NCIH226,5.72376
80378,Lestaurtinib,NCIH226,2.537743
80379,Linsitinib,NCIH226,4.032819
80380,Luminespib,NCIH226,0.888473
80381,MG-132,NCIH226,-0.593663
80382,MIM1,NCIH226,5.693008
80383,MIRA-1,NCIH226,7.427018
80384,MK-1775,NCIH226,2.855339
80385,MK-2206,NCIH226,5.787599
80386,MK-8776,NCIH226,4.934163
80387,ML323,NCIH226,6.700567
80388,MN-64,NCIH226,7.73154
80389,Methotrexate,NCIH226,2.908001
80390,Mirin,NCIH226,7.326914
80391,Mitoxantrone,NCIH226,2.10326
80392,Motesanib,NCIH226,7.871856
80393,Mycophenolic acid,NCIH226,4.465694
80394,N-acetyl cysteine,NCIH226,12.205928
80395,NU7441,NCIH226,6.210598
80396,NVP-ADW742,NCIH226,5.555306
80397,Navitoclax,NCIH226,4.999571
80398,Nilotinib,NCIH226,6.437089
80399,Niraparib,NCIH226,5.096983
80400,Nutlin-3a (-),NCIH226,4.442893
80401,OF-1,NCIH226,7.406513
80402,OSI-027,NCIH226,4.439723
80403,OTX015,NCIH226,3.875185
80404,Olaparib,NCIH226,7.509673
80405,Osimertinib,NCIH226,4.531195
80406,Oxaliplatin,NCIH226,8.693014
80407,P22077,NCIH226,7.637795
80408,PCI-34051,NCIH226,6.889077
80409,PD0325901,NCIH226,4.193412
80410,PD173074,NCIH226,3.535368
80411,PFI-1,NCIH226,4.653233
80412,PFI3,NCIH226,6.174675
80413,PLX-4720,NCIH226,6.017343
80414,POMHEX,NCIH226,0.933228
80415,PRIMA-1MET,NCIH226,7.413706
80416,PRT062607,NCIH226,3.913154
80417,Paclitaxel,NCIH226,1.987903
80418,Palbociclib,NCIH226,5.197446
80419,Pevonedistat,NCIH226,6.815525
80420,Pictilisib,NCIH226,3.538448
80421,Podophyllotoxin bromide,NCIH226,2.973992
80422,Pyridostatin,NCIH226,5.266101
80423,RO-3306,NCIH226,6.956331
80424,RVX-208,NCIH226,6.832554
80425,Rapamycin,NCIH226,0.674047
80426,Refametinib,NCIH226,4.667322
80427,Ribociclib,NCIH226,4.375017
80428,Romidepsin,NCIH226,-2.07304
80429,Rucaparib,NCIH226,5.968635
80430,Ruxolitinib,NCIH226,4.445127
80431,SB216763,NCIH226,7.815212
80432,SB590885,NCIH226,7.178709
80433,SCH772984,NCIH226,4.123241
80434,SGC-CBP30,NCIH226,5.097006
80435,SGC0946,NCIH226,3.313545
80436,SN-38,NCIH226,5.19596
80437,Sabutoclax,NCIH226,0.813085
80438,Savolitinib,NCIH226,5.168276
80439,Selumetinib,NCIH226,7.722796
80440,Sepantronium bromide,NCIH226,-2.944893
80441,Serdemetan,NCIH226,6.468358
80442,Sorafenib,NCIH226,5.246138
80443,Staurosporine,NCIH226,-1.298106
80444,TW 37,NCIH226,4.826364
80445,Talazoparib,NCIH226,6.258893
80446,Tanespimycin,NCIH226,1.764056
80447,Taselisib,NCIH226,3.777289
80448,Telomerase Inhibitor IX,NCIH226,5.436706
80449,Temozolomide,NCIH226,8.610205
80450,Temsirolimus,NCIH226,5.175494
80451,Teniposide,NCIH226,6.657733
80452,Topotecan,NCIH226,3.155589
80453,Trametinib,NCIH226,3.268545
80454,UMI-77,NCIH226,7.629811
80455,UNC0379,NCIH226,7.891691
80456,UNC0638,NCIH226,6.324539
80457,Ulixertinib,NCIH226,5.002784
80458,VE-822,NCIH226,6.820684
80459,VE821,NCIH226,7.648182
80460,VX-11e,NCIH226,4.810294
80461,Veliparib,NCIH226,7.871856
80462,Venetoclax,NCIH226,6.10986
80463,Vinblastine,NCIH226,-2.268862
80464,Vincristine,NCIH226,3.327172
80465,Vinorelbine,NCIH226,0.028367
80466,Vismodegib,NCIH226,6.988792
80467,Vorinostat,NCIH226,4.588603
80468,WEHI-539,NCIH226,6.305131
80469,WIKI4,NCIH226,4.642143
80470,WZ4003,NCIH226,4.623449
80471,Wee1 Inhibitor,NCIH226,7.554806
80472,Wnt-C59,NCIH226,7.127458
80473,YK-4-279,NCIH226,5.632813
80474,ZM447439,NCIH226,7.530246
80475,Zoledronate,NCIH226,6.192528
80476,alpha-lipoic acid,NCIH226,9.652101
80477,glutathione,NCIH226,11.384246
80478,5-Fluorouracil,NCIH2291,4.624965
80479,AGI-5198,NCIH2291,5.802147
80480,AGI-6780,NCIH2291,6.979339
80481,AGK2,NCIH2291,3.627536
80482,AMG-319,NCIH2291,6.285631
80483,AT13148,NCIH2291,7.003647
80484,AZ6102,NCIH2291,2.990361
80485,AZ960,NCIH2291,2.882942
80486,AZD3759,NCIH2291,2.91208
80487,AZD4547,NCIH2291,5.708185
80488,AZD5363,NCIH2291,3.682745
80489,AZD5582,NCIH2291,4.287885
80490,AZD6482,NCIH2291,4.012367
80491,AZD7762,NCIH2291,1.875701
80492,AZD8186,NCIH2291,2.033178
80493,Afatinib,NCIH2291,1.746027
80494,Afuresertib,NCIH2291,2.793645
80495,Alisertib,NCIH2291,4.431868
80496,Alpelisib,NCIH2291,3.32556
80497,Avagacestat,NCIH2291,7.233655
80498,Axitinib,NCIH2291,7.752471
80499,BI-2536,NCIH2291,3.663377
80500,BIBR-1532,NCIH2291,7.122122
80501,BMS-345541,NCIH2291,3.409979
80502,BMS-754807,NCIH2291,2.938485
80503,BX795,NCIH2291,4.756365
80504,Bicalutamide,NCIH2291,7.292844
80505,Bortezomib,NCIH2291,-4.411036
80506,Bosutinib,NCIH2291,4.938965
80507,Buparlisib,NCIH2291,2.441189
80508,CCT-018159,NCIH2291,5.699116
80509,CCT007093,NCIH2291,6.426691
80510,CHIR-99021,NCIH2291,7.249168
80511,CZC24832,NCIH2291,6.822938
80512,Camptothecin,NCIH2291,0.497611
80513,Cediranib,NCIH2291,5.113295
80514,Crizotinib,NCIH2291,4.023567
80515,Cyclophosphamide,NCIH2291,7.718776
80516,Dactinomycin,NCIH2291,-4.436842
80517,Dactolisib,NCIH2291,0.12481
80518,Daporinad,NCIH2291,-0.92972
80519,Dasatinib,NCIH2291,1.213459
80520,Dinaciclib,NCIH2291,0.618752
80521,Doramapimod,NCIH2291,7.273557
80522,EHT-1864,NCIH2291,5.735024
80523,EPZ004777,NCIH2291,7.54855
80524,EPZ5676,NCIH2291,6.429262
80525,Elesclomol,NCIH2291,3.209096
80526,Entinostat,NCIH2291,1.055978
80527,Entospletinib,NCIH2291,5.206464
80528,Epirubicin,NCIH2291,1.839815
80529,Foretinib,NCIH2291,0.930707
80530,Fulvestrant,NCIH2291,5.326158
80531,GDC0810,NCIH2291,7.102111
80532,GNE-317,NCIH2291,1.377776
80533,GSK2578215A,NCIH2291,6.823466
80534,GSK2606414,NCIH2291,6.212039
80535,GSK269962A,NCIH2291,5.024445
80536,GSK343,NCIH2291,4.231363
80537,GSK591,NCIH2291,3.565113
80538,GW441756,NCIH2291,6.163651
80539,Gefitinib,NCIH2291,3.536306
80540,Gemcitabine,NCIH2291,2.502668
80541,I-BRD9,NCIH2291,6.48975
80542,IOX2,NCIH2291,4.253436
80543,IWP-2,NCIH2291,5.578743
80544,Ibrutinib,NCIH2291,4.384724
80545,Irinotecan,NCIH2291,4.499719
80546,JNK Inhibitor VIII,NCIH2291,5.95317
80547,JQ1,NCIH2291,2.775518
80548,KRAS (G12C) Inhibitor-12,NCIH2291,6.304965
80549,KU-55933,NCIH2291,6.659313
80550,LCL161,NCIH2291,6.205246
80551,LGK974,NCIH2291,7.835745
80552,LJI308,NCIH2291,4.906234
80553,LY2109761,NCIH2291,4.938299
80554,Lapatinib,NCIH2291,4.16387
80555,Leflunomide,NCIH2291,6.693818
80556,Lenalidomide,NCIH2291,7.311484
80557,Lestaurtinib,NCIH2291,0.781578
80558,Linsitinib,NCIH2291,5.914986
80559,MG-132,NCIH2291,-1.612983
80560,MK-2206,NCIH2291,2.880874
80561,MK-8776,NCIH2291,5.377576
80562,ML323,NCIH2291,6.762509
80563,MN-64,NCIH2291,5.468295
80564,Methotrexate,NCIH2291,4.406887
80565,Mirin,NCIH2291,6.933352
80566,Motesanib,NCIH2291,8.09977
80567,NU7441,NCIH2291,3.395939
80568,NVP-ADW742,NCIH2291,4.214644
80569,Navitoclax,NCIH2291,2.116602
80570,Nilotinib,NCIH2291,4.374461
80571,Niraparib,NCIH2291,6.759051
80572,Nutlin-3a (-),NCIH2291,6.859119
80573,OF-1,NCIH2291,6.311055
80574,OSI-027,NCIH2291,3.417227
80575,OTX015,NCIH2291,2.16119
80576,Olaparib,NCIH2291,6.662011
80577,Osimertinib,NCIH2291,1.806488
80578,Oxaliplatin,NCIH2291,6.241196
80579,PCI-34051,NCIH2291,5.565224
80580,PD0325901,NCIH2291,-2.719257
80581,PD173074,NCIH2291,4.614963
80582,PF-4708671,NCIH2291,5.185948
80583,PFI-1,NCIH2291,5.948326
80584,PFI3,NCIH2291,7.233589
80585,PLX-4720,NCIH2291,7.084759
80586,PRIMA-1MET,NCIH2291,7.42892
80587,PRT062607,NCIH2291,3.022031
80588,Paclitaxel,NCIH2291,-0.74957
80589,Palbociclib,NCIH2291,3.862795
80590,Pevonedistat,NCIH2291,3.288099
80591,Picolinici-acid,NCIH2291,7.227532
80592,Pictilisib,NCIH2291,1.441935
80593,Piperlongumine,NCIH2291,5.169596
80594,Pyridostatin,NCIH2291,7.000361
80595,RO-3306,NCIH2291,7.347068
80596,RVX-208,NCIH2291,6.538704
80597,Rapamycin,NCIH2291,-0.408797
80598,Ribociclib,NCIH2291,4.864568
80599,Rucaparib,NCIH2291,7.221661
80600,Ruxolitinib,NCIH2291,7.970853
80601,SB216763,NCIH2291,8.02091
80602,SB590885,NCIH2291,7.326737
80603,SCH772984,NCIH2291,-0.795565
80604,SGC0946,NCIH2291,3.503521
80605,SL0101,NCIH2291,7.204872
80606,Sabutoclax,NCIH2291,1.302384
80607,Sapitinib,NCIH2291,4.318514
80608,Savolitinib,NCIH2291,4.946583
80609,Selumetinib,NCIH2291,0.685474
80610,Sepantronium bromide,NCIH2291,-5.835147
80611,Serdemetan,NCIH2291,4.01284
80612,Sorafenib,NCIH2291,4.432525
80613,Staurosporine,NCIH2291,-0.611497
80614,Talazoparib,NCIH2291,4.750211
80615,Tamoxifen,NCIH2291,6.921427
80616,Tanespimycin,NCIH2291,1.63189
80617,Taselisib,NCIH2291,1.485212
80618,Telomerase Inhibitor IX,NCIH2291,2.612038
80619,Temozolomide,NCIH2291,8.355888
80620,Temsirolimus,NCIH2291,3.123678
80621,Tozasertib,NCIH2291,3.882229
80622,Trametinib,NCIH2291,-3.178431
80623,Tretinoin,NCIH2291,7.568221
80624,Ulixertinib,NCIH2291,0.417588
80625,Uprosertib,NCIH2291,3.932611
80626,VE-822,NCIH2291,7.101884
80627,VE821,NCIH2291,5.855924
80628,VX-11e,NCIH2291,0.724982
80629,Veliparib,NCIH2291,7.571676
80630,Venetoclax,NCIH2291,3.621415
80631,Vinorelbine,NCIH2291,-0.483567
80632,Vismodegib,NCIH2291,7.18315
80633,Vorinostat,NCIH2291,3.071115
80634,WEHI-539,NCIH2291,2.446805
80635,WIKI4,NCIH2291,2.353006
80636,WZ4003,NCIH2291,7.591342
80637,Wee1 Inhibitor,NCIH2291,5.230774
80638,Wnt-C59,NCIH2291,5.993276
80639,XAV939,NCIH2291,5.187912
