drug,cell_line,IC50
AZD5582,MKN7,2.45794
Bosutinib,MKN7,4.406924
Cediranib,MKN7,2.99996
Cyclophosphamide,MKN7,6.26778
Daporinad,MKN7,-3.468328
GSK343,MKN7,3.875505
Ibrutinib,MKN7,3.644409
Lestaurtinib,MKN7,2.509132
MK-1775,MKN7,1.003822
NU7441,MKN7,4.121581
Nutlin-3a (-),MKN7,6.739841
PF-4708671,MKN7,4.404956
RO-3306,MKN7,4.042261
Refametinib,MKN7,2.580401
Sabutoclax,MKN7,0.740338
Talazoparib,MKN7,5.214274
Telomerase Inhibitor IX,MKN7,2.333515
Vinblastine,MKN7,1.154408
AGI-5198,ML1,5.007094
AZD5582,ML1,6.585927
Bosutinib,ML1,2.123054
Cediranib,ML1,4.201733
Dabrafenib,ML1,3.315641
GSK343,ML1,4.283727
GW441756,ML1,5.222972
Luminespib,ML1,-1.300302
Motesanib,ML1,6.8351
PD0325901,ML1,2.200581
PF-4708671,ML1,4.49848
Palbociclib,ML1,4.999615
Rapamycin,ML1,-0.89715
Telomerase Inhibitor IX,ML1,3.107819
Tretinoin,ML1,4.744642
Vinorelbine,ML1,1.191853
Vorinostat,ML1,1.346492
Wnt-C59,ML1,4.364783
AGI-6780,MM1S,3.123489
AZD5582,MM1S,0.793394
AZD8186,MM1S,0.883891
Alpelisib,MM1S,0.231718
Bleomycin (50 uM),MM1S,2.273281
Dactolisib,MM1S,-2.966572
Docetaxel,MM1S,-5.104677
Epirubicin,MM1S,-2.571841
Erlotinib,MM1S,2.658353
GW441756,MM1S,1.96189
Gefitinib,MM1S,2.816842
JNK Inhibitor VIII,MM1S,4.103319
KRAS (G12C) Inhibitor-12,MM1S,3.234117
LCL161,MM1S,4.309458
Mirin,MM1S,3.869484
Olaparib,MM1S,2.754875
Osimertinib,MM1S,0.863129
Picolinici-acid,MM1S,4.441554
Romidepsin,MM1S,-5.291884
SB216763,MM1S,4.433687
Veliparib,MM1S,4.016673
YK-4-279,MM1S,1.711729
AGI-6780,MOLM13,2.409942
AZD5582,MOLM13,-3.679032
AZD8186,MOLM13,1.703517
Alpelisib,MOLM13,2.138865
Bleomycin (50 uM),MOLM13,-0.061736
Dactolisib,MOLM13,-4.035667
Docetaxel,MOLM13,-6.49536
Epirubicin,MOLM13,-4.573252
Erlotinib,MOLM13,0.196948
GW441756,MOLM13,-0.289124
Gefitinib,MOLM13,1.053675
JNK Inhibitor VIII,MOLM13,3.991117
KRAS (G12C) Inhibitor-12,MOLM13,3.003832
LCL161,MOLM13,2.835594
Mirin,MOLM13,2.06016
Osimertinib,MOLM13,-0.414853
Oxaliplatin,MOLM13,0.12615
Pictilisib,MOLM13,-0.266308
Podophyllotoxin bromide,MOLM13,-2.509436
Ruxolitinib,MOLM13,1.88825
Sabutoclax,MOLM13,-2.539247
YK-4-279,MOLM13,-0.13629
AGI-5198,MOLM16,3.704195
AZD5582,MOLM16,1.283857
Bosutinib,MOLM16,0.606017
Cediranib,MOLM16,2.876963
Dabrafenib,MOLM16,2.695077
Elesclomol,MOLM16,-4.043246
Erlotinib,MOLM16,1.605893
Foretinib,MOLM16,-3.749785
Leflunomide,MOLM16,4.187527
MG-132,MOLM16,-2.094868
MK-2206,MOLM16,0.847651
Niraparib,MOLM16,0.835651
Piperlongumine,MOLM16,1.339238
SL0101,MOLM16,3.642905
Sapitinib,MOLM16,4.02482
Selumetinib,MOLM16,2.39839
Sepantronium bromide,MOLM16,-4.083529
Tozasertib,MOLM16,-1.821923
AGI-6780,MOLP8,4.431515
AZD5582,MOLP8,1.9338
AZD8186,MOLP8,1.799344
Alpelisib,MOLP8,0.804747
Bleomycin (50 uM),MOLP8,2.225361
Dactolisib,MOLP8,-2.90489
Docetaxel,MOLP8,-4.082748
Epirubicin,MOLP8,-2.022185
Erlotinib,MOLP8,3.58084
GW441756,MOLP8,2.012372
Gefitinib,MOLP8,3.21183
JNK Inhibitor VIII,MOLP8,4.38397
KRAS (G12C) Inhibitor-12,MOLP8,2.345781
LCL161,MOLP8,3.488232
Mirin,MOLP8,3.622508
Olaparib,MOLP8,3.554959
Osimertinib,MOLP8,1.544226
Picolinici-acid,MOLP8,4.819024
Pictilisib,MOLP8,-1.150771
Rucaparib,MOLP8,3.017751
SN-38,MOLP8,-4.93189
YK-4-279,MOLP8,1.856085
AGI-6780,MOLT16,2.6076
AZD5582,MOLT16,0.873771
AZD8186,MOLT16,2.431499
Alpelisib,MOLT16,2.64395
Bleomycin (50 uM),MOLT16,-0.005461
Dactolisib,MOLT16,-2.63938
Docetaxel,MOLT16,-6.206006
Epirubicin,MOLT16,-5.211821
Erlotinib,MOLT16,1.730636
GW441756,MOLT16,1.985132
Gefitinib,MOLT16,1.915921
JNK Inhibitor VIII,MOLT16,3.79201
KRAS (G12C) Inhibitor-12,MOLT16,2.725098
LCL161,MOLT16,3.880142
Mirin,MOLT16,3.106986
Olaparib,MOLT16,1.634957
Osimertinib,MOLT16,1.59688
Picolinici-acid,MOLT16,3.563311
Pictilisib,MOLT16,0.852531
Rucaparib,MOLT16,1.978821
Sabutoclax,MOLT16,-3.002706
YK-4-279,MOLT16,-0.418946
AGI-5198,MONOMAC6,3.6054
AZD5363,MONOMAC6,0.668029
BI-2536,MONOMAC6,-4.694406
Bortezomib,MONOMAC6,-5.692622
Camptothecin,MONOMAC6,-3.878581
EHT-1864,MONOMAC6,2.119919
Ipatasertib,MONOMAC6,0.422304
KU-55933,MONOMAC6,3.387302
MG-132,MONOMAC6,-2.050918
Nutlin-3a (-),MONOMAC6,4.336738
Rapamycin,MONOMAC6,-3.108759
Tanespimycin,MONOMAC6,-1.510369
Taselisib,MONOMAC6,-0.266481
Trametinib,MONOMAC6,-1.376072
UNC0379,MONOMAC6,1.334856
Vinblastine,MONOMAC6,-6.359207
AGI-6780,MPP89,3.359602
AZD5582,MPP89,5.551533
AZD8186,MPP89,4.610593
Alpelisib,MPP89,4.438583
Bleomycin (50 uM),MPP89,4.724318
Dactolisib,MPP89,-1.349018
Dinaciclib,MPP89,-2.4288
Entospletinib,MPP89,3.160134
Epirubicin,MPP89,-0.460367
GSK591,MPP89,5.911445
Gallibiscoquinazole,MPP89,3.530904
Irinotecan,MPP89,3.461139
JQ1,MPP89,2.78361
LCL161,MPP89,4.726442
LMP744,MPP89,0.470107
Luminespib,MPP89,-1.821417
N-acetyl cysteine,MPP89,10.629297
Nutlin-3a (-),MPP89,5.325396
Olaparib,MPP89,4.774265
Ruxolitinib,MPP89,4.807886
SCH772984,MPP89,2.770615
WIKI4,MPP89,3.756268
AGI-6780,MS751,3.6012
AZD5582,MS751,1.9026
AZD8186,MS751,3.610611
Alpelisib,MS751,4.816147
Bleomycin (50 uM),MS751,4.44303
Dactolisib,MS751,-1.172901
Docetaxel,MS751,-4.594797
Epirubicin,MS751,-1.148155
Erlotinib,MS751,2.591324
GW441756,MS751,3.508721
Gefitinib,MS751,3.044442
JNK Inhibitor VIII,MS751,5.198642
KRAS (G12C) Inhibitor-12,MS751,5.007928
LCL161,MS751,5.0837
Mirin,MS751,4.633111
Olaparib,MS751,3.585808
Osimertinib,MS751,0.361612
Picolinici-acid,MS751,4.978263
Pictilisib,MS751,2.371483
Rucaparib,MS751,3.338037
SN-38,MS751,3.415609
YK-4-279,MS751,1.126562
AGI-6780,MSTO211H,5.387484
AZD5582,MSTO211H,3.096992
AZD8186,MSTO211H,3.215123
Alpelisib,MSTO211H,5.028679
Bleomycin (50 uM),MSTO211H,5.52922
Dactolisib,MSTO211H,-0.475696
Dinaciclib,MSTO211H,-3.069435
Entospletinib,MSTO211H,3.138892
Epirubicin,MSTO211H,-0.368336
GSK591,MSTO211H,4.753488
Gallibiscoquinazole,MSTO211H,2.76712
Irinotecan,MSTO211H,2.188189
JQ1,MSTO211H,5.792493
LCL161,MSTO211H,4.965419
LMP744,MSTO211H,-1.481969
Luminespib,MSTO211H,-2.355884
N-acetyl cysteine,MSTO211H,10.958524
Nutlin-3a (-),MSTO211H,4.954296
Olaparib,MSTO211H,5.051296
Ruxolitinib,MSTO211H,4.458132
SCH772984,MSTO211H,1.8423
WIKI4,MSTO211H,3.903417
A-366,MV411,1.381438
Afuresertib,MV411,2.527832
Axitinib,MV411,0.211714
CCT007093,MV411,3.900539
Cyclophosphamide,MV411,4.104868
Dactinomycin,MV411,-8.396555
I-BRD9,MV411,1.386929
IWP-2,MV411,1.015494
LGK974,MV411,0.811379
MG-132,MV411,-2.165429
MK-2206,MV411,1.54299
Motesanib,MV411,2.366674
Rucaparib,MV411,1.807675
Telomerase Inhibitor IX,MV411,-1.942163
Temozolomide,MV411,5.457636
Veliparib,MV411,3.087999
AGI-6780,NALM6,3.694408
AZD5582,NALM6,0.536206
AZD8186,NALM6,0.073837
Alpelisib,NALM6,1.027243
Bleomycin (50 uM),NALM6,1.942589
Dactolisib,NALM6,-2.539038
Dinaciclib,NALM6,-4.224755
Entospletinib,NALM6,1.526411
Epirubicin,NALM6,-3.763082
GSK591,NALM6,1.942118
Gallibiscoquinazole,NALM6,2.318778
Irinotecan,NALM6,0.184377
JQ1,NALM6,-0.800123
LCL161,NALM6,4.382782
LMP744,NALM6,-3.951882
Luminespib,NALM6,-3.977377
N-acetyl cysteine,NALM6,10.030493
Nutlin-3a (-),NALM6,0.718258
Olaparib,NALM6,1.521719
Ruxolitinib,NALM6,2.987869
SCH772984,NALM6,1.943968
WIKI4,NALM6,3.23939
AGI-6780,NAMALWA,2.554928
AZD5582,NAMALWA,0.177216
AZD8186,NAMALWA,1.73292
Alpelisib,NAMALWA,1.658716
Bleomycin (50 uM),NAMALWA,2.314782
Dactolisib,NAMALWA,-3.044718
Dinaciclib,NAMALWA,-4.187695
Entospletinib,NAMALWA,1.003735
Epirubicin,NAMALWA,-3.841509
GSK591,NAMALWA,1.711755
Gallibiscoquinazole,NAMALWA,2.331617
Irinotecan,NAMALWA,-0.779982
JQ1,NAMALWA,0.307051
L-Oxonoreleagnine,NAMALWA,3.430229
Mirin,NAMALWA,2.988286
Olaparib,NAMALWA,2.389438
Osimertinib,NAMALWA,1.022211
Picolinici-acid,NAMALWA,3.54729
Pictilisib,NAMALWA,-0.255616
Ruxolitinib,NAMALWA,3.980965
Sabutoclax,NAMALWA,-2.087612
YK-4-279,NAMALWA,0.588897
5-Fluorouracil,NB1,5.128803
AZD7762,NB1,1.297726
Avagacestat,NB1,6.123929
BIBR-1532,NB1,4.144784
Cisplatin,NB1,3.004565
GNE-317,NB1,-0.259263
GW441756,NB1,2.971664
ICL-SIRT078,NB1,4.858463
Lestaurtinib,NB1,-1.020674
Nutlin-3a (-),NB1,3.898373
Pevonedistat,NB1,0.592484
Rucaparib,NB1,4.136799
Sorafenib,NB1,1.895775
YK-4-279,NB1,2.655088
AGI-5198,NB4,3.127296
AZD5582,NB4,-5.511329
Bosutinib,NB4,0.423822
Cediranib,NB4,1.809122
Dabrafenib,NB4,1.422848
GSK343,NB4,0.681952
GW441756,NB4,2.461565
Luminespib,NB4,-4.499188
Motesanib,NB4,4.103557
PD0325901,NB4,-4.89679
PF-4708671,NB4,3.106664
Palbociclib,NB4,-1.18734
Rapamycin,NB4,-1.34449
Telomerase Inhibitor IX,NB4,-0.415746
Tretinoin,NB4,2.542387
Vinorelbine,NB4,-6.914614
Vorinostat,NB4,-0.933934
Wnt-C59,NB4,2.325114
AGI-5198,NCCIT,3.794955
AZD5363,NCCIT,2.115486
BI-2536,NCCIT,-3.778852
Bortezomib,NCCIT,-5.334983
Camptothecin,NCCIT,0.681103
EHT-1864,NCCIT,4.060895
Ipatasertib,NCCIT,1.872936
KU-55933,NCCIT,5.10971
MG-132,NCCIT,-1.532437
Nutlin-3a (-),NCCIT,4.549583
Rapamycin,NCCIT,-0.692319
Tanespimycin,NCCIT,1.652028
Taselisib,NCCIT,0.389211
Trametinib,NCCIT,1.68772
UNC0379,NCCIT,4.724443
Vinblastine,NCCIT,-6.950559
AGI-6780,NCIH1048,3.301268
AZD5582,NCIH1048,2.076243
AZD8186,NCIH1048,2.447867
Alpelisib,NCIH1048,2.288684
Bleomycin (50 uM),NCIH1048,2.379699
Dactolisib,NCIH1048,-0.4293
Docetaxel,NCIH1048,-4.31926
Epirubicin,NCIH1048,-2.378262
Erlotinib,NCIH1048,4.104115
GW441756,NCIH1048,2.721727
Gefitinib,NCIH1048,3.792777
JNK Inhibitor VIII,NCIH1048,5.388974
KRAS (G12C) Inhibitor-12,NCIH1048,4.646751
LCL161,NCIH1048,3.915968
Mirin,NCIH1048,5.300739
Olaparib,NCIH1048,2.774162
Osimertinib,NCIH1048,1.577876
Picolinici-acid,NCIH1048,5.373342
Pictilisib,NCIH1048,0.824354
Rucaparib,NCIH1048,3.482336
SN-38,NCIH1048,-6.142403
YK-4-279,NCIH1048,1.200891
AGI-6780,NCIH1092,4.245701
AZD5582,NCIH1092,2.130037
AZD8186,NCIH1092,5.479366
Alpelisib,NCIH1092,5.3363
Bleomycin (50 uM),NCIH1092,7.689159
Dactolisib,NCIH1092,0.978207
Docetaxel,NCIH1092,-1.46133
Epirubicin,NCIH1092,1.679987
Erlotinib,NCIH1092,2.760149
GW441756,NCIH1092,2.939908
Gefitinib,NCIH1092,3.528203
JNK Inhibitor VIII,NCIH1092,5.655159
KRAS (G12C) Inhibitor-12,NCIH1092,6.404451
LCL161,NCIH1092,4.600513
Mirin,NCIH1092,5.382232
Olaparib,NCIH1092,5.641318
Osimertinib,NCIH1092,2.281523
Picolinici-acid,NCIH1092,6.012136
Pictilisib,NCIH1092,3.416845
Rucaparib,NCIH1092,5.858725
SN-38,NCIH1092,4.272535
YK-4-279,NCIH1092,3.825883
AGI-5198,NCIH1105,5.12412
AZD6482,NCIH1105,4.715695
Buparlisib,NCIH1105,3.099715
Crizotinib,NCIH1105,3.211633
Dactinomycin,NCIH1105,-4.550506
Elesclomol,NCIH1105,0.099539
Erlotinib,NCIH1105,5.126021
Foretinib,NCIH1105,2.660483
Leflunomide,NCIH1105,5.268758
MG-132,NCIH1105,-1.27648
MK-2206,NCIH1105,3.516482
Niraparib,NCIH1105,2.860436
Piperlongumine,NCIH1105,2.499551
SL0101,NCIH1105,4.564818
Sapitinib,NCIH1105,3.598103
Selumetinib,NCIH1105,4.412016
Sepantronium bromide,NCIH1105,-4.311075
Tozasertib,NCIH1105,0.32338
AGI-6780,NCIH1155,3.927834
AZD5582,NCIH1155,4.350639
AZD8186,NCIH1155,3.055775
Alpelisib,NCIH1155,4.787129
Bleomycin (50 uM),NCIH1155,2.7487
Dactolisib,NCIH1155,-2.54053
Docetaxel,NCIH1155,-4.826165
Epirubicin,NCIH1155,-2.184148
Erlotinib,NCIH1155,1.159648
Gallibiscoquinazole,NCIH1155,0.447788
Gemcitabine,NCIH1155,-2.859723
JQ1,NCIH1155,-0.304927
KU-55933,NCIH1155,5.255763
LGK974,NCIH1155,3.327375
Mitoxantrone,NCIH1155,-2.509993
Osimertinib,NCIH1155,1.86411
Oxaliplatin,NCIH1155,3.488734
Pictilisib,NCIH1155,1.82076
Podophyllotoxin bromide,NCIH1155,-1.865455
Ruxolitinib,NCIH1155,4.640383
Sabutoclax,NCIH1155,-1.528643
YK-4-279,NCIH1155,0.411276
AGI-6780,NCIH1299,3.916117
AZD5582,NCIH1299,0.904442
AZD8186,NCIH1299,3.883849
Alpelisib,NCIH1299,3.376081
Bleomycin (50 uM),NCIH1299,3.350793
Dactolisib,NCIH1299,-1.73866
Dinaciclib,NCIH1299,-2.920625
Entospletinib,NCIH1299,3.659256
Epirubicin,NCIH1299,-0.582449
GSK591,NCIH1299,3.680876
Gallibiscoquinazole,NCIH1299,3.638194
Irinotecan,NCIH1299,3.029664
JQ1,NCIH1299,0.9488
LCL161,NCIH1299,4.589251
LMP744,NCIH1299,0.380467
Luminespib,NCIH1299,-3.013247
N-acetyl cysteine,NCIH1299,11.018604
Nutlin-3a (-),NCIH1299,5.276151
Olaparib,NCIH1299,5.599367
Ruxolitinib,NCIH1299,5.414423
SCH772984,NCIH1299,1.828834
WIKI4,NCIH1299,5.125103
AGI-5198,NCIH1341,5.278117
AZD5363,NCIH1341,3.019215
BI-2536,NCIH1341,-2.537212
Bortezomib,NCIH1341,-4.362382
Camptothecin,NCIH1341,-3.020274
EPZ004777,NCIH1341,5.320725
GDC0810,NCIH1341,4.801877
GSK2830371,NCIH1341,3.974522
MG-132,NCIH1341,-0.729493
Ribociclib,NCIH1341,3.934418
SCH772984,NCIH1341,3.705718
Tamoxifen,NCIH1341,3.605673
Taselisib,NCIH1341,1.730531
Venetoclax,NCIH1341,0.350137
YK-4-279,NCIH1341,3.004735
AGI-6780,NCIH1355,3.735942
AZD5582,NCIH1355,2.825744
AZD8186,NCIH1355,3.611877
Alpelisib,NCIH1355,3.518741
Bleomycin (50 uM),NCIH1355,5.016643
Dactolisib,NCIH1355,-0.983636
Dinaciclib,NCIH1355,-1.653941
Entospletinib,NCIH1355,3.531456
Epirubicin,NCIH1355,2.193189
GSK591,NCIH1355,4.684959
Gallibiscoquinazole,NCIH1355,3.883772
Irinotecan,NCIH1355,5.76105
JQ1,NCIH1355,3.16506
LCL161,NCIH1355,5.590259
LMP744,NCIH1355,5.43675
Luminespib,NCIH1355,-0.150756
N-acetyl cysteine,NCIH1355,11.660829
Nutlin-3a (-),NCIH1355,6.655351
Olaparib,NCIH1355,5.528722
Ruxolitinib,NCIH1355,3.885129
SCH772984,NCIH1355,2.569976
WIKI4,NCIH1355,3.969491
AGI-6780,NCIH1435,3.621342
AZD5582,NCIH1435,1.913844
Acetalax,NCIH1435,3.692062
Avagacestat,NCIH1435,4.622099
Bortezomib,NCIH1435,-1.139096
Daporinad,NCIH1435,-3.32562
Docetaxel,NCIH1435,0.453786
Epirubicin,NCIH1435,2.978282
Erlotinib,NCIH1435,3.701689
GW441756,NCIH1435,2.934049
Gefitinib,NCIH1435,3.210104
JNK Inhibitor VIII,NCIH1435,3.98955
KRAS (G12C) Inhibitor-12,NCIH1435,5.752068
LCL161,NCIH1435,4.122952
Mirin,NCIH1435,6.249581
Olaparib,NCIH1435,3.706396
Osimertinib,NCIH1435,2.217471
Picolinici-acid,NCIH1435,4.306631
Pictilisib,NCIH1435,1.629815
Ruxolitinib,NCIH1435,4.555093
Sabutoclax,NCIH1435,1.923836
YK-4-279,NCIH1435,5.253744
AGI-5198,NCIH1436,5.174026
AZD6482,NCIH1436,3.376237
Buparlisib,NCIH1436,1.055922
Crizotinib,NCIH1436,1.487519
Dactinomycin,NCIH1436,-4.550059
Elesclomol,NCIH1436,0.426159
Erlotinib,NCIH1436,5.35979
Foretinib,NCIH1436,0.044246
Leflunomide,NCIH1436,4.597786
MG-132,NCIH1436,-0.725137
MK-2206,NCIH1436,2.802263
Niraparib,NCIH1436,4.796416
Piperlongumine,NCIH1436,1.745257
SL0101,NCIH1436,4.740226
Sapitinib,NCIH1436,4.907716
Selumetinib,NCIH1436,5.347161
Sepantronium bromide,NCIH1436,-5.597587
Tozasertib,NCIH1436,-0.803062
AGI-5198,NCIH1437,3.858714
AZD5582,NCIH1437,2.090255
Bosutinib,NCIH1437,3.755195
Cediranib,NCIH1437,2.394531
Dabrafenib,NCIH1437,4.777519
GSK343,NCIH1437,2.968918
GW441756,NCIH1437,1.73974
Luminespib,NCIH1437,-2.48199
Motesanib,NCIH1437,5.465359
PD0325901,NCIH1437,-1.309384
PF-4708671,NCIH1437,3.685408
Palbociclib,NCIH1437,1.871539
Rapamycin,NCIH1437,-2.883843
Telomerase Inhibitor IX,NCIH1437,2.034356
Tretinoin,NCIH1437,4.489016
Vinorelbine,NCIH1437,-5.080156
Vorinostat,NCIH1437,0.901885
Wnt-C59,NCIH1437,3.831385
AGI-5198,NCIH146,3.624073
AZD5582,NCIH146,2.012681
Bosutinib,NCIH146,3.075422
Cediranib,NCIH146,1.825081
Dabrafenib,NCIH146,4.407024
GSK343,NCIH146,3.22688
GW441756,NCIH146,4.267804
Luminespib,NCIH146,-2.499019
Motesanib,NCIH146,5.717909
PD0325901,NCIH146,3.728177
PF-4708671,NCIH146,3.156083
Palbociclib,NCIH146,3.272229
Rapamycin,NCIH146,-2.716309
Telomerase Inhibitor IX,NCIH146,0.39613
Tretinoin,NCIH146,4.932837
Vinorelbine,NCIH146,-2.334079
Vorinostat,NCIH146,-0.000713
Wnt-C59,NCIH146,4.749937
AGI-6780,NCIH1563,4.409834
AZD5582,NCIH1563,5.629602
AZD8186,NCIH1563,2.124763
Alpelisib,NCIH1563,3.428896
Bleomycin (50 uM),NCIH1563,4.471769
Dactolisib,NCIH1563,-0.152517
Docetaxel,NCIH1563,-0.424714
Epirubicin,NCIH1563,-0.013924
Erlotinib,NCIH1563,2.278543
GW441756,NCIH1563,4.022927
Gefitinib,NCIH1563,2.895567
JNK Inhibitor VIII,NCIH1563,5.916107
KRAS (G12C) Inhibitor-12,NCIH1563,5.303937
LCL161,NCIH1563,4.757492
Mirin,NCIH1563,5.414773
Olaparib,NCIH1563,4.877531
Osimertinib,NCIH1563,0.880537
Picolinici-acid,NCIH1563,5.106513
Pictilisib,NCIH1563,0.997126
Rucaparib,NCIH1563,3.740816
SN-38,NCIH1563,4.117902
YK-4-279,NCIH1563,5.060293
AGI-6780,NCIH1568,4.568669
AZD5582,NCIH1568,-4.041646
AZD8186,NCIH1568,3.271596
Alpelisib,NCIH1568,4.885387
Bleomycin (50 uM),NCIH1568,3.242975
Dactolisib,NCIH1568,1.410765
Docetaxel,NCIH1568,-0.061646
Epirubicin,NCIH1568,0.329466
Erlotinib,NCIH1568,0.088188
GW441756,NCIH1568,2.586687
Gefitinib,NCIH1568,0.837906
JNK Inhibitor VIII,NCIH1568,6.734848
KRAS (G12C) Inhibitor-12,NCIH1568,7.411549
LCL161,NCIH1568,2.763157
Mirin,NCIH1568,6.372024
Olaparib,NCIH1568,4.413624
Osimertinib,NCIH1568,0.468542
Picolinici-acid,NCIH1568,6.095247
Pictilisib,NCIH1568,2.051272
Rucaparib,NCIH1568,5.59473
SN-38,NCIH1568,3.007174
YK-4-279,NCIH1568,5.611118
AGI-5198,NCIH1573,4.802055
AZD5363,NCIH1573,4.424554
BI-2536,NCIH1573,1.607706
Bortezomib,NCIH1573,-3.194881
Camptothecin,NCIH1573,1.408286
EPZ004777,NCIH1573,5.674908
GDC0810,NCIH1573,4.482191
GSK2830371,NCIH1573,5.891738
MG-132,NCIH1573,0.152017
Ribociclib,NCIH1573,3.900125
SCH772984,NCIH1573,2.902073
Tamoxifen,NCIH1573,5.428754
Taselisib,NCIH1573,4.196813
Venetoclax,NCIH1573,1.840623
YK-4-279,NCIH1573,2.680915
AGI-6780,NCIH1581,2.235708
AZD5582,NCIH1581,1.40527
AZD8186,NCIH1581,5.258966
Alpelisib,NCIH1581,4.740599
Bleomycin (50 uM),NCIH1581,3.203893
Dactolisib,NCIH1581,-2.644853
Dinaciclib,NCIH1581,-4.119874
Entospletinib,NCIH1581,4.354953
Epirubicin,NCIH1581,-1.096488
GSK591,NCIH1581,4.976201
Gallibiscoquinazole,NCIH1581,2.956016
Irinotecan,NCIH1581,2.310991
JQ1,NCIH1581,3.344303
LCL161,NCIH1581,5.316508
LMP744,NCIH1581,-0.063479
Luminespib,NCIH1581,-1.108068
N-acetyl cysteine,NCIH1581,10.421036
Nutlin-3a (-),NCIH1581,5.111195
Olaparib,NCIH1581,4.097259
Ruxolitinib,NCIH1581,3.896503
SCH772984,NCIH1581,1.675555
WIKI4,NCIH1581,3.534728
AGI-6780,NCIH1623,3.484252
AZD5582,NCIH1623,2.911766
AZD8186,NCIH1623,2.320138
Alpelisib,NCIH1623,1.820186
Bleomycin (50 uM),NCIH1623,1.830079
Dactolisib,NCIH1623,-0.493638
Docetaxel,NCIH1623,-3.397393
Epirubicin,NCIH1623,-1.426357
Erlotinib,NCIH1623,0.546014
GW441756,NCIH1623,2.732303
Gefitinib,NCIH1623,1.493007
JNK Inhibitor VIII,NCIH1623,5.892159
KRAS (G12C) Inhibitor-12,NCIH1623,5.80897
LCL161,NCIH1623,3.857312
Mirin,NCIH1623,3.571288
Olaparib,NCIH1623,2.774284
Osimertinib,NCIH1623,0.194384
Picolinici-acid,NCIH1623,5.739727
Pictilisib,NCIH1623,0.00525
Rucaparib,NCIH1623,4.628182
SN-38,NCIH1623,-5.636585
YK-4-279,NCIH1623,3.325969
AGI-5198,NCIH1648,4.921273
AZD5363,NCIH1648,1.083906
BI-2536,NCIH1648,-0.820622
Bortezomib,NCIH1648,-4.233618
Camptothecin,NCIH1648,-1.961044
EHT-1864,NCIH1648,3.74115
Fulvestrant,NCIH1648,2.413843
GSK2578215A,NCIH1648,5.787929
Luminespib,NCIH1648,-1.761516
Ribociclib,NCIH1648,2.74809
SCH772984,NCIH1648,0.445522
Talazoparib,NCIH1648,3.001529
Tanespimycin,NCIH1648,-0.302163
Venetoclax,NCIH1648,4.248984
YK-4-279,NCIH1648,1.034188
AGI-6780,NCIH1650,6.638416
AZD5582,NCIH1650,5.51904
AZD8186,NCIH1650,2.262832
Alpelisib,NCIH1650,4.953524
Bleomycin (50 uM),NCIH1650,4.306892
Dactolisib,NCIH1650,1.329789
Docetaxel,NCIH1650,1.137767
Epirubicin,NCIH1650,-0.754336
Erlotinib,NCIH1650,1.253604
GW441756,NCIH1650,3.837894
Gefitinib,NCIH1650,2.798332
JNK Inhibitor VIII,NCIH1650,5.925967
KRAS (G12C) Inhibitor-12,NCIH1650,7.063483
LCL161,NCIH1650,5.000008
Mirin,NCIH1650,5.659406
Olaparib,NCIH1650,5.187174
Osimertinib,NCIH1650,0.401363
Picolinici-acid,NCIH1650,6.588655
Pictilisib,NCIH1650,2.635787
Rucaparib,NCIH1650,6.301547
SN-38,NCIH1650,4.826101
YK-4-279,NCIH1650,4.861607
AGI-6780,NCIH1651,3.030979
AZD5582,NCIH1651,2.286315
AZD8186,NCIH1651,4.270551
Alpelisib,NCIH1651,4.358347
Bleomycin (50 uM),NCIH1651,2.593403
Dactolisib,NCIH1651,-1.051522
Dinaciclib,NCIH1651,-3.689655
Entospletinib,NCIH1651,2.560825
Epirubicin,NCIH1651,-1.875191
GSK591,NCIH1651,4.368468
Gallibiscoquinazole,NCIH1651,2.168022
Irinotecan,NCIH1651,1.405599
JQ1,NCIH1651,5.000127
LCL161,NCIH1651,4.70857
LMP744,NCIH1651,-1.617949
Luminespib,NCIH1651,-1.750569
N-acetyl cysteine,NCIH1651,9.771037
Nutlin-3a (-),NCIH1651,5.297997
Olaparib,NCIH1651,3.32731
Ruxolitinib,NCIH1651,4.816256
SCH772984,NCIH1651,4.159519
WIKI4,NCIH1651,4.147748
AGI-6780,NCIH1666,5.533128
AZD5582,NCIH1666,2.838705
AZD8186,NCIH1666,2.255092
Alpelisib,NCIH1666,2.695174
Bleomycin (50 uM),NCIH1666,4.944894
Dactolisib,NCIH1666,-0.430436
Dinaciclib,NCIH1666,-1.986323
Entospletinib,NCIH1666,3.930629
Epirubicin,NCIH1666,-0.702755
GSK591,NCIH1666,6.266003
Gallibiscoquinazole,NCIH1666,4.120784
Irinotecan,NCIH1666,3.650842
JQ1,NCIH1666,2.784684
LCL161,NCIH1666,5.738091
LMP744,NCIH1666,2.024128
Luminespib,NCIH1666,-0.919254
N-acetyl cysteine,NCIH1666,11.970708
Nutlin-3a (-),NCIH1666,3.92092
Olaparib,NCIH1666,6.327963
Ruxolitinib,NCIH1666,6.389215
SCH772984,NCIH1666,0.938997
WIKI4,NCIH1666,3.764502
AGI-6780,NCIH1693,6.959928
AZD5582,NCIH1693,2.438278
AZD8186,NCIH1693,3.768271
Alpelisib,NCIH1693,6.358182
Bleomycin (50 uM),NCIH1693,4.510811
Dactolisib,NCIH1693,-1.435943
Docetaxel,NCIH1693,0.961586
