,drug,cell_line,IC50
77877,BI-2536,NCIH2087,-0.173218
77878,BIBR-1532,NCIH2087,6.528112
77879,BMS-345541,NCIH2087,5.497677
77880,BMS-536924,NCIH2087,2.925025
77881,BMS-754807,NCIH2087,4.762586
77882,Bleomycin (50 uM),NCIH2087,5.273483
77883,Bortezomib,NCIH2087,-3.513629
77884,Bosutinib,NCIH2087,3.70305
77885,Bromosporine,NCIH2087,2.655523
77886,Buparlisib,NCIH2087,2.009496
77887,CCT007093,NCIH2087,4.963187
77888,CPI-637,NCIH2087,3.526347
77889,CZC24832,NCIH2087,5.642736
77890,Camptothecin,NCIH2087,-2.691664
77891,Carmustine,NCIH2087,7.336314
77892,Cisplatin,NCIH2087,2.72559
77893,Cyclophosphamide,NCIH2087,6.56794
77894,Cytarabine,NCIH2087,1.159273
77895,Dabrafenib,NCIH2087,3.740258
77896,Dactinomycin,NCIH2087,-2.481719
77897,Dactolisib,NCIH2087,-0.487633
77898,Dihydrorotenone,NCIH2087,3.492343
77899,Dinaciclib,NCIH2087,-1.738277
77900,Docetaxel,NCIH2087,-1.882234
77901,Doramapimod,NCIH2087,5.592708
77902,EPZ004777,NCIH2087,6.05092
77903,EPZ5676,NCIH2087,6.428309
77904,Elephantin,NCIH2087,6.399367
77905,Entinostat,NCIH2087,3.828563
77906,Entospletinib,NCIH2087,5.755644
77907,Epirubicin,NCIH2087,0.261736
77908,Erlotinib,NCIH2087,4.942672
77909,Fludarabine,NCIH2087,7.227255
77910,Foretinib,NCIH2087,1.814301
77911,Fulvestrant,NCIH2087,5.343137
77912,GDC0810,NCIH2087,6.379144
77913,GNE-317,NCIH2087,2.142756
77914,GSK-LSD1,NCIH2087,3.586684
77915,GSK1904529A,NCIH2087,5.539453
77916,GSK2110183B,NCIH2087,4.913283
77917,GSK2578215A,NCIH2087,6.546097
77918,GSK2606414,NCIH2087,5.296227
77919,GSK2801,NCIH2087,5.98866
77920,GSK2830371,NCIH2087,6.56794
77921,GSK343,NCIH2087,3.79642
77922,GSK591,NCIH2087,5.314444
77923,GW441756,NCIH2087,4.830651
77924,Gallibiscoquinazole,NCIH2087,4.087286
77925,Gefitinib,NCIH2087,4.759817
77926,I-BET-762,NCIH2087,3.508581
77927,I-BRD9,NCIH2087,5.469058
77928,ICL-SIRT078,NCIH2087,3.684717
77929,IWP-2,NCIH2087,4.206763
77930,Ibrutinib,NCIH2087,6.326911
77931,Ipatasertib,NCIH2087,5.507403
77932,Irinotecan,NCIH2087,2.166156
77933,JNK Inhibitor VIII,NCIH2087,5.949073
77934,JQ1,NCIH2087,3.372989
77935,KRAS (G12C) Inhibitor-12,NCIH2087,5.428802
77936,KU-55933,NCIH2087,6.378612
77937,L-Oxonoreleagnine,NCIH2087,4.873008
77938,LCL161,NCIH2087,6.407334
77939,LGK974,NCIH2087,5.032956
77940,LJI308,NCIH2087,6.233882
77941,LMP744,NCIH2087,-0.927207
77942,LY2109761,NCIH2087,5.740713
77943,Lapatinib,NCIH2087,5.528088
77944,Lenalidomide,NCIH2087,4.922774
77945,Lestaurtinib,NCIH2087,2.783664
77946,Linsitinib,NCIH2087,4.586072
77947,Luminespib,NCIH2087,-0.748343
77948,MG-132,NCIH2087,-0.799875
77949,MIM1,NCIH2087,4.734233
77950,MIRA-1,NCIH2087,6.546359
77951,MK-1775,NCIH2087,1.56239
77952,MK-2206,NCIH2087,5.382233
77953,MK-8776,NCIH2087,5.340815
77954,ML323,NCIH2087,6.24646
77955,MN-64,NCIH2087,5.55048
77956,Methotrexate,NCIH2087,1.84909
77957,Mirin,NCIH2087,5.645123
77958,Mitoxantrone,NCIH2087,3.163457
77959,Motesanib,NCIH2087,6.493822
77960,Mycophenolic acid,NCIH2087,2.99005
77961,N-acetyl cysteine,NCIH2087,10.448281
77962,NU7441,NCIH2087,4.448201
77963,NVP-ADW742,NCIH2087,3.293035
77964,Navitoclax,NCIH2087,2.301654
77965,Nilotinib,NCIH2087,3.328035
77966,Niraparib,NCIH2087,5.203166
77967,Nutlin-3a (-),NCIH2087,5.861084
77968,OF-1,NCIH2087,5.817134
77969,OSI-027,NCIH2087,2.857237
77970,OTX015,NCIH2087,3.264021
77971,Obatoclax Mesylate,NCIH2087,0.914777
77972,Olaparib,NCIH2087,4.517211
77973,Osimertinib,NCIH2087,3.415073
77974,Oxaliplatin,NCIH2087,6.085917
77975,P22077,NCIH2087,6.546067
77976,PCI-34051,NCIH2087,6.261583
77977,PD0325901,NCIH2087,-0.438286
77978,PD173074,NCIH2087,5.234443
77979,PFI-1,NCIH2087,5.52672
77980,PFI3,NCIH2087,6.369715
77981,PLX-4720,NCIH2087,6.096785
77982,POMHEX,NCIH2087,2.021993
77983,PRIMA-1MET,NCIH2087,6.607513
77984,PRT062607,NCIH2087,4.277655
77985,Paclitaxel,NCIH2087,-1.786845
77986,Palbociclib,NCIH2087,4.36912
77987,Pevonedistat,NCIH2087,2.289021
77988,Picolinici-acid,NCIH2087,5.989553
77989,Pictilisib,NCIH2087,2.680522
77990,Podophyllotoxin bromide,NCIH2087,1.08479
77991,Pyridostatin,NCIH2087,4.979465
77992,RVX-208,NCIH2087,5.647662
77993,Rapamycin,NCIH2087,-0.078936
77994,Ribociclib,NCIH2087,4.711572
77995,Romidepsin,NCIH2087,-5.039566
77996,Rucaparib,NCIH2087,5.744143
77997,Ruxolitinib,NCIH2087,6.223723
77998,SB216763,NCIH2087,6.48539
77999,SB590885,NCIH2087,4.814077
78000,SCH772984,NCIH2087,0.667395
78001,SGC-CBP30,NCIH2087,4.357433
78002,SN-38,NCIH2087,-5.059686
78003,Sabutoclax,NCIH2087,0.799182
78004,Sapitinib,NCIH2087,6.076558
78005,Savolitinib,NCIH2087,3.899294
78006,Selumetinib,NCIH2087,2.841737
78007,Sepantronium bromide,NCIH2087,-3.945716
78008,Serdemetan,NCIH2087,6.431647
78009,Sinularin,NCIH2087,5.266777
78010,Sorafenib,NCIH2087,4.095324
78011,Staurosporine,NCIH2087,-1.444405
78012,TW 37,NCIH2087,3.546437
78013,Talazoparib,NCIH2087,3.676266
78014,Tamoxifen,NCIH2087,4.783542
78015,Tanespimycin,NCIH2087,-0.30447
78016,Taselisib,NCIH2087,4.327704
78017,Telomerase Inhibitor IX,NCIH2087,1.348638
78018,Temsirolimus,NCIH2087,2.452578
78019,Teniposide,NCIH2087,1.062494
78020,Topotecan,NCIH2087,-0.15526
78021,UMI-77,NCIH2087,2.500895
78022,UNC0379,NCIH2087,4.19526
78023,UNC0638,NCIH2087,4.654605
78024,Ulixertinib,NCIH2087,1.834778
78025,Uprosertib,NCIH2087,5.180941
78026,VE-822,NCIH2087,4.363598
78027,VE821,NCIH2087,5.140188
78028,VX-11e,NCIH2087,2.481015
78029,Venetoclax,NCIH2087,4.462719
78030,Vinblastine,NCIH2087,-2.76374
78031,Vincristine,NCIH2087,0.531297
78032,Vinorelbine,NCIH2087,-2.855748
78033,Vorinostat,NCIH2087,2.597005
78034,WEHI-539,NCIH2087,4.848616
78035,WIKI4,NCIH2087,4.951642
78036,WZ4003,NCIH2087,4.159069
78037,Wnt-C59,NCIH2087,6.261819
78038,XAV939,NCIH2087,6.396689
78039,YK-4-279,NCIH2087,3.219402
78040,Zoledronate,NCIH2087,4.574449
78041,alpha-lipoic acid,NCIH2087,7.684838
78042,glutathione,NCIH2087,10.502726
78043,5-Fluorouracil,NCIH209,4.216623
78044,5-azacytidine,NCIH209,2.750745
78045,A-366,NCIH209,5.032512
78046,ABT737,NCIH209,-2.534775
78047,AGI-5198,NCIH209,4.155629
78048,AGI-6780,NCIH209,3.21469
78049,AGK2,NCIH209,3.973687
78050,AMG-319,NCIH209,5.086803
78051,AT13148,NCIH209,3.488812
78052,AZ6102,NCIH209,1.819387
78053,AZ960,NCIH209,1.433628
78054,AZD1208,NCIH209,3.898565
78055,AZD1332,NCIH209,3.76637
78056,AZD2014,NCIH209,1.525712
78057,AZD3759,NCIH209,2.858002
78058,AZD4547,NCIH209,1.320668
78059,AZD5153,NCIH209,2.719363
78060,AZD5363,NCIH209,1.918583
78061,AZD5438,NCIH209,1.311781
78062,AZD5582,NCIH209,1.172823
78063,AZD5991,NCIH209,3.769516
78064,AZD7762,NCIH209,-1.427906
78065,AZD8055,NCIH209,-0.115874
78066,AZD8186,NCIH209,4.933523
78067,Acetalax,NCIH209,4.960333
78068,Afatinib,NCIH209,0.430854
78069,Afuresertib,NCIH209,2.788599
78070,Alisertib,NCIH209,1.448919
78071,Alpelisib,NCIH209,4.675441
78072,Avagacestat,NCIH209,4.829827
78073,Axitinib,NCIH209,1.30427
78074,BI-2536,NCIH209,-2.774475
78075,BIBR-1532,NCIH209,5.064149
78076,BMS-345541,NCIH209,2.770337
78077,BMS-536924,NCIH209,2.801113
78078,BMS-754807,NCIH209,1.233194
78079,Bleomycin (50 uM),NCIH209,2.647223
78080,Bortezomib,NCIH209,-5.726479
78081,Bosutinib,NCIH209,0.331335
78082,Bromosporine,NCIH209,3.333332
78083,Buparlisib,NCIH209,0.595095
78084,CCT007093,NCIH209,3.91279
78085,CPI-637,NCIH209,3.945478
78086,CZC24832,NCIH209,5.009221
78087,Camptothecin,NCIH209,-5.422201
78088,Carmustine,NCIH209,3.831541
78089,Cisplatin,NCIH209,-1.309506
78090,Cyclophosphamide,NCIH209,4.377101
78091,Cytarabine,NCIH209,-0.840983
78092,Dabrafenib,NCIH209,3.771018
78093,Dactinomycin,NCIH209,-4.123645
78094,Dactolisib,NCIH209,-3.521118
78095,Dinaciclib,NCIH209,-3.852056
78096,Docetaxel,NCIH209,-5.955845
78097,Doramapimod,NCIH209,4.960709
78098,EHT-1864,NCIH209,3.087892
78099,EPZ5676,NCIH209,5.180905
78100,Elephantin,NCIH209,2.003471
78101,Entinostat,NCIH209,0.407426
78102,Entospletinib,NCIH209,3.176989
78103,Epirubicin,NCIH209,-2.756765
78104,Erlotinib,NCIH209,1.323062
78105,Fludarabine,NCIH209,5.696188
78106,Foretinib,NCIH209,1.107938
78107,Fulvestrant,NCIH209,3.355733
78108,GDC0810,NCIH209,3.962276
78109,GNE-317,NCIH209,-1.370772
78110,GSK-LSD1,NCIH209,2.584254
78111,GSK1904529A,NCIH209,5.383392
78112,GSK2110183B,NCIH209,3.881941
78113,GSK2578215A,NCIH209,5.032208
78114,GSK2801,NCIH209,4.829542
78115,GSK2830371,NCIH209,5.086803
78116,GSK343,NCIH209,3.193327
78117,GSK591,NCIH209,5.083547
78118,GW441756,NCIH209,1.641829
78119,Gallibiscoquinazole,NCIH209,1.134142
78120,Gefitinib,NCIH209,3.391096
78121,Gemcitabine,NCIH209,-3.165173
78122,I-BET-762,NCIH209,4.48828
78123,ICL-SIRT078,NCIH209,3.44784
78124,IWP-2,NCIH209,2.645399
78125,Ibrutinib,NCIH209,5.035107
78126,Ipatasertib,NCIH209,3.841122
78127,Irinotecan,NCIH209,-1.748332
78128,JNK Inhibitor VIII,NCIH209,5.083645
78129,JQ1,NCIH209,2.708958
78130,KRAS (G12C) Inhibitor-12,NCIH209,2.649636
78131,KU-55933,NCIH209,4.897763
78132,L-Oxonoreleagnine,NCIH209,3.265745
78133,LCL161,NCIH209,4.762181
78134,LGK974,NCIH209,3.60751
78135,LJI308,NCIH209,4.455085
78136,LMP744,NCIH209,-4.528206
78137,LY2109761,NCIH209,3.601534
78138,Lapatinib,NCIH209,3.333552
78139,Leflunomide,NCIH209,5.391179
78140,Lenalidomide,NCIH209,4.418648
78141,Linsitinib,NCIH209,3.684488
78142,Luminespib,NCIH209,-0.433006
78143,MG-132,NCIH209,-1.570712
78144,MIM1,NCIH209,2.168841
78145,MIRA-1,NCIH209,5.263523
78146,MK-1775,NCIH209,-0.98461
78147,MK-2206,NCIH209,3.28701
78148,MK-8776,NCIH209,2.02001
78149,ML323,NCIH209,3.924582
78150,MN-64,NCIH209,3.829629
78151,Methotrexate,NCIH209,-3.751024
78152,Mirin,NCIH209,3.980455
78153,Mitoxantrone,NCIH209,-2.455362
78154,Motesanib,NCIH209,5.062099
78155,Mycophenolic acid,NCIH209,-0.565268
78156,N-acetyl cysteine,NCIH209,10.251711
78157,NU7441,NCIH209,2.966035
78158,NVP-ADW742,NCIH209,1.723662
78159,Navitoclax,NCIH209,-1.171853
78160,Nelarabine,NCIH209,5.633476
78161,Nilotinib,NCIH209,3.545256
78162,Nutlin-3a (-),NCIH209,4.88192
78163,OF-1,NCIH209,3.463308
78164,OSI-027,NCIH209,4.444462
78165,OTX015,NCIH209,4.788619
78166,Obatoclax Mesylate,NCIH209,0.986337
78167,Olaparib,NCIH209,0.238947
78168,Osimertinib,NCIH209,2.236033
78169,Oxaliplatin,NCIH209,0.175338
78170,P22077,NCIH209,2.651032
78171,PCI-34051,NCIH209,2.949938
78172,PD0325901,NCIH209,2.761806
78173,PD173074,NCIH209,2.279385
78174,PFI-1,NCIH209,3.787185
78175,PFI3,NCIH209,5.061174
78176,PLX-4720,NCIH209,2.746774
78177,POMHEX,NCIH209,-0.12997
78178,PRIMA-1MET,NCIH209,6.052324
78179,PRT062607,NCIH209,1.694364
78180,Paclitaxel,NCIH209,-5.104501
78181,Palbociclib,NCIH209,2.392868
78182,Pevonedistat,NCIH209,-2.417227
78183,Picolinici-acid,NCIH209,5.055814
78184,Pictilisib,NCIH209,1.90093
78185,Podophyllotoxin bromide,NCIH209,-1.067928
78186,Pyridostatin,NCIH209,1.782316
78187,RO-3306,NCIH209,1.570929
78188,RVX-208,NCIH209,4.991659
78189,Refametinib,NCIH209,4.428349
78190,Remodelin,NCIH209,4.033224
78191,Romidepsin,NCIH209,-7.07367
78192,Rucaparib,NCIH209,0.318189
78193,Ruxolitinib,NCIH209,4.748853
78194,SB216763,NCIH209,4.002294
78195,SB590885,NCIH209,4.103309
78196,SCH772984,NCIH209,4.483012
78197,SGC-CBP30,NCIH209,3.810258
78198,SGC0946,NCIH209,1.340044
78199,Sabutoclax,NCIH209,-1.46625
78200,Sapitinib,NCIH209,3.736794
78201,Savolitinib,NCIH209,2.247293
78202,Schweinfurthin A,NCIH209,-0.441664
78203,Sepantronium bromide,NCIH209,-5.913068
78204,Serdemetan,NCIH209,0.765676
78205,Sinularin,NCIH209,1.93208
78206,Sorafenib,NCIH209,1.060176
78207,Staurosporine,NCIH209,-2.697453
78208,Talazoparib,NCIH209,-3.964345
78209,Tamoxifen,NCIH209,2.950197
78210,Tanespimycin,NCIH209,1.357493
78211,Taselisib,NCIH209,3.311901
78212,Telomerase Inhibitor IX,NCIH209,-0.522285
78213,Temozolomide,NCIH209,4.724348
78214,Temsirolimus,NCIH209,-0.211315
78215,Topotecan,NCIH209,-3.764821
78216,Trametinib,NCIH209,2.195756
78217,UMI-77,NCIH209,1.160747
78218,UNC0379,NCIH209,2.940421
78219,UNC0638,NCIH209,2.338248
78220,Ulixertinib,NCIH209,2.54189
78221,Uprosertib,NCIH209,3.771985
78222,VE-822,NCIH209,2.314058
78223,VE821,NCIH209,3.12609
78224,VX-11e,NCIH209,2.847453
78225,Venetoclax,NCIH209,-2.337462
78226,Vinblastine,NCIH209,-5.602547
78227,Vincristine,NCIH209,-4.319277
78228,Vinorelbine,NCIH209,-4.973875
78229,Vorinostat,NCIH209,-0.653442
78230,WEHI-539,NCIH209,1.465962
78231,WIKI4,NCIH209,2.282632
78232,WZ4003,NCIH209,1.321616
78233,Wnt-C59,NCIH209,4.055983
78234,XAV939,NCIH209,4.779544
78235,YK-4-279,NCIH209,1.462138
78236,Zoledronate,NCIH209,3.462585
78237,glutathione,NCIH209,9.037697
78238,5-Fluorouracil,NCIH211,4.351757
78239,5-azacytidine,NCIH211,3.056155
78240,A-366,NCIH211,3.083304
78241,ABT737,NCIH211,-1.102596
78242,AGI-5198,NCIH211,3.248377
78243,AGI-6780,NCIH211,3.130583
78244,AGK2,NCIH211,1.71272
78245,AMG-319,NCIH211,3.623573
78246,AT13148,NCIH211,1.805004
78247,AZ6102,NCIH211,2.268193
78248,AZ960,NCIH211,0.173675
78249,AZD1208,NCIH211,5.111444
78250,AZD1332,NCIH211,3.624803
78251,AZD2014,NCIH211,1.837225
78252,AZD3759,NCIH211,2.608255
78253,AZD4547,NCIH211,1.175277
78254,AZD5153,NCIH211,-1.115499
78255,AZD5363,NCIH211,2.842992
78256,AZD5438,NCIH211,0.885536
78257,AZD5582,NCIH211,-0.338138
78258,AZD5991,NCIH211,2.080309
78259,AZD7762,NCIH211,-1.054253
78260,AZD8055,NCIH211,-0.385746
78261,AZD8186,NCIH211,3.652615
78262,Acetalax,NCIH211,5.23707
78263,Afatinib,NCIH211,0.70338
78264,Afuresertib,NCIH211,2.345438
78265,Alisertib,NCIH211,-2.15487
78266,Alpelisib,NCIH211,3.329744
78267,Avagacestat,NCIH211,2.615427
78268,Axitinib,NCIH211,0.749648
78269,BI-2536,NCIH211,-5.443965
78270,BIBR-1532,NCIH211,3.642305
78271,BMS-345541,NCIH211,2.381882
78272,BMS-536924,NCIH211,2.518842
78273,BMS-754807,NCIH211,-0.037382
78274,Bleomycin (50 uM),NCIH211,0.77396
78275,Bortezomib,NCIH211,-2.990416
78276,Bosutinib,NCIH211,1.675411
78277,Bromosporine,NCIH211,0.945123
78278,Buparlisib,NCIH211,0.802165
78279,CPI-637,NCIH211,1.443433
78280,CZC24832,NCIH211,4.707929
78281,Camptothecin,NCIH211,-3.787467
78282,Carmustine,NCIH211,6.338377
78283,Cediranib,NCIH211,1.077462
78284,Crizotinib,NCIH211,0.816755
78285,Cytarabine,NCIH211,-1.973795
78286,Dabrafenib,NCIH211,4.643084
78287,Dacarbazine,NCIH211,4.335319
78288,Dactolisib,NCIH211,-2.230433
78289,Daporinad,NCIH211,-6.28636
78290,Dinaciclib,NCIH211,-3.575358
78291,Docetaxel,NCIH211,-5.417085
78292,Doramapimod,NCIH211,4.010808
78293,EPZ004777,NCIH211,4.532776
78294,Elephantin,NCIH211,2.493205
78295,Entinostat,NCIH211,1.233687
78296,Entospletinib,NCIH211,3.94246
78297,Epirubicin,NCIH211,-2.361759
78298,Erlotinib,NCIH211,3.463212
78299,Fludarabine,NCIH211,3.549701
78300,Foretinib,NCIH211,0.381874
78301,Fulvestrant,NCIH211,2.488496
78302,GDC0810,NCIH211,4.349337
78303,GNE-317,NCIH211,-0.289584
78304,GSK-LSD1,NCIH211,2.78752
78305,GSK1904529A,NCIH211,3.450801
78306,GSK2110183B,NCIH211,3.504826
78307,GSK2578215A,NCIH211,3.805632
78308,GSK2606414,NCIH211,3.009517
78309,GSK2801,NCIH211,4.690801
78310,GSK2830371,NCIH211,4.18879
78311,GSK343,NCIH211,2.783887
78312,GSK591,NCIH211,3.846607
78313,GW441756,NCIH211,2.893547
78314,Gallibiscoquinazole,NCIH211,2.886728
78315,Gefitinib,NCIH211,3.267683
78316,Gemcitabine,NCIH211,-3.56074
78317,I-BET-762,NCIH211,1.597616
78318,ICL-SIRT078,NCIH211,3.627946
78319,IWP-2,NCIH211,2.521779
78320,Ibrutinib,NCIH211,4.092789
78321,Ipatasertib,NCIH211,3.099984
78322,Irinotecan,NCIH211,0.711307
78323,JNK Inhibitor VIII,NCIH211,4.110184
78324,JQ1,NCIH211,-1.683535
78325,KRAS (G12C) Inhibitor-12,NCIH211,2.171239
78326,KU-55933,NCIH211,4.916862
78327,L-Oxonoreleagnine,NCIH211,3.68776
78328,LCL161,NCIH211,3.565941
78329,LGK974,NCIH211,2.976625
78330,LJI308,NCIH211,4.333102
78331,LMP744,NCIH211,-1.935703
78332,LY2109761,NCIH211,5.037471
78333,Lapatinib,NCIH211,2.022012
78334,Leflunomide,NCIH211,4.327189
78335,Lenalidomide,NCIH211,2.93812
78336,Linsitinib,NCIH211,2.129472
78337,Luminespib,NCIH211,-3.216312
78338,MG-132,NCIH211,-0.529157
78339,MIM1,NCIH211,3.454794
78340,MIRA-1,NCIH211,3.900291
78341,MK-1775,NCIH211,-0.295362
78342,MK-2206,NCIH211,2.031907
78343,MK-8776,NCIH211,2.213492
78344,ML323,NCIH211,2.759216
78345,MN-64,NCIH211,3.616137
78346,Mirin,NCIH211,4.415591
78347,Mitoxantrone,NCIH211,-0.072247
78348,Motesanib,NCIH211,4.90877
78349,Mycophenolic acid,NCIH211,0.597517
78350,NVP-ADW742,NCIH211,1.340777
78351,Navitoclax,NCIH211,-1.746969
78352,Nelarabine,NCIH211,5.812192
78353,Nilotinib,NCIH211,2.005484
78354,Niraparib,NCIH211,3.496228
78355,Nutlin-3a (-),NCIH211,4.477621
78356,OF-1,NCIH211,4.539882
78357,OTX015,NCIH211,0.17467
78358,Obatoclax Mesylate,NCIH211,-0.047242
78359,Olaparib,NCIH211,1.589995
78360,Osimertinib,NCIH211,0.296313
78361,P22077,NCIH211,4.130668
78362,PCI-34051,NCIH211,2.040176
78363,PD0325901,NCIH211,1.369325
78364,PD173074,NCIH211,1.791388
78365,PFI3,NCIH211,5.215127
78366,PLX-4720,NCIH211,4.253956
78367,POMHEX,NCIH211,-0.335332
78368,PRIMA-1MET,NCIH211,3.09932
78369,PRT062607,NCIH211,1.736036
78370,Paclitaxel,NCIH211,-5.18067
78371,Palbociclib,NCIH211,1.340624
78372,Pevonedistat,NCIH211,0.199677
78373,Picolinici-acid,NCIH211,5.154466
78374,Pictilisib,NCIH211,1.743209
78375,Podophyllotoxin bromide,NCIH211,-1.751521
78376,Pyridostatin,NCIH211,1.483589
78377,RO-3306,NCIH211,0.968656
78378,RVX-208,NCIH211,4.463365
78379,Rapamycin,NCIH211,-3.636057
78380,Refametinib,NCIH211,2.527844
78381,Ribociclib,NCIH211,1.749395
78382,Romidepsin,NCIH211,-6.184958
78383,Ruxolitinib,NCIH211,4.730242
78384,SB216763,NCIH211,4.910817
78385,SGC-CBP30,NCIH211,3.349172
78386,SN-38,NCIH211,-4.678446
78387,Sabutoclax,NCIH211,-1.046616
78388,Sapitinib,NCIH211,3.907598
78389,Savolitinib,NCIH211,2.403986
78390,Schweinfurthin A,NCIH211,-1.099934
78391,Selumetinib,NCIH211,4.514254
78392,Sepantronium bromide,NCIH211,-6.12401
78393,Sinularin,NCIH211,3.396897
78394,Sorafenib,NCIH211,1.471496
78395,Staurosporine,NCIH211,-4.426642
78396,Talazoparib,NCIH211,-2.620197
78397,Tamoxifen,NCIH211,1.540267
78398,Tanespimycin,NCIH211,-2.22126
78399,Taselisib,NCIH211,3.091504
78400,Telomerase Inhibitor IX,NCIH211,-1.326345
78401,Temozolomide,NCIH211,5.927593
78402,Temsirolimus,NCIH211,0.632502
78403,Teniposide,NCIH211,-0.664041
78404,Topotecan,NCIH211,0.041824
78405,Trametinib,NCIH211,0.628475
78406,UMI-77,NCIH211,1.384103
78407,UNC0379,NCIH211,1.362631
78408,UNC0638,NCIH211,1.085602
78409,Ulixertinib,NCIH211,0.686528
78410,Uprosertib,NCIH211,3.02378
78411,VE-822,NCIH211,2.051231
78412,VX-11e,NCIH211,2.870953
78413,Veliparib,NCIH211,3.177279
78414,Venetoclax,NCIH211,0.016259
78415,Vinblastine,NCIH211,-5.577113
78416,Vinorelbine,NCIH211,-5.586124
78417,Vismodegib,NCIH211,3.263104
78418,Vorinostat,NCIH211,0.24746
78419,WIKI4,NCIH211,4.569461
78420,WZ4003,NCIH211,1.631394
78421,Wee1 Inhibitor,NCIH211,1.057645
78422,XAV939,NCIH211,3.744928
78423,YK-4-279,NCIH211,1.39019
78424,Zoledronate,NCIH211,3.468792
78425,5-Fluorouracil,NCIH2110,2.916344
78426,ABT737,NCIH2110,2.245666
78427,AGI-5198,NCIH2110,4.228537
78428,AGI-6780,NCIH2110,4.354941
78429,AGK2,NCIH2110,3.421123
78430,AMG-319,NCIH2110,3.844773
78431,AT13148,NCIH2110,2.399479
78432,AZ6102,NCIH2110,2.794465
78433,AZ960,NCIH2110,1.658346
78434,AZD3759,NCIH2110,0.539265
78435,AZD4547,NCIH2110,3.60011
78436,AZD5363,NCIH2110,1.859611
78437,AZD5582,NCIH2110,-1.261251
78438,AZD6482,NCIH2110,3.382319
78439,AZD6738,NCIH2110,0.471703
78440,AZD7762,NCIH2110,-1.067124
78441,AZD8186,NCIH2110,2.640347
78442,Afatinib,NCIH2110,1.575056
78443,Afuresertib,NCIH2110,1.956206
78444,Alisertib,NCIH2110,1.01837
78445,Alpelisib,NCIH2110,1.496721
78446,Axitinib,NCIH2110,3.268463
78447,BI-2536,NCIH2110,-2.490717
78448,BIBR-1532,NCIH2110,5.250025
78449,BMS-345541,NCIH2110,2.34857
78450,BMS-536924,NCIH2110,-0.536812
78451,BMS-754807,NCIH2110,-1.333728
78452,BX795,NCIH2110,3.430032
78453,Bicalutamide,NCIH2110,3.859242
78454,Bortezomib,NCIH2110,-4.951222
78455,Bosutinib,NCIH2110,1.81559
78456,Buparlisib,NCIH2110,0.693372
78457,CCT-018159,NCIH2110,1.935719
78458,CCT007093,NCIH2110,3.36402
78459,CHIR-99021,NCIH2110,4.69965
78460,CZC24832,NCIH2110,5.141683
78461,Cediranib,NCIH2110,2.006158
78462,Crizotinib,NCIH2110,2.673784
78463,Cyclophosphamide,NCIH2110,4.146601
78464,Dabrafenib,NCIH2110,3.751312
78465,Dactinomycin,NCIH2110,-6.283932
78466,Dactolisib,NCIH2110,-1.434219
78467,Daporinad,NCIH2110,-1.76276
78468,Dasatinib,NCIH2110,1.814146
78469,Dinaciclib,NCIH2110,-3.731639
78470,Docetaxel,NCIH2110,-6.104887
78471,EHT-1864,NCIH2110,5.033562
78472,EPZ5676,NCIH2110,5.029799
78473,Elesclomol,NCIH2110,-1.880261
78474,Entinostat,NCIH2110,-0.079162
78475,Epirubicin,NCIH2110,-3.730941
78476,Erlotinib,NCIH2110,2.004268
78477,GDC0810,NCIH2110,5.252644
78478,GNE-317,NCIH2110,0.485949
78479,GSK1904529A,NCIH2110,4.274668
78480,GSK2578215A,NCIH2110,3.770968
78481,GSK269962A,NCIH2110,2.251241
78482,GSK343,NCIH2110,2.926189
78483,GSK591,NCIH2110,3.266457
78484,GW441756,NCIH2110,2.623947
78485,Gefitinib,NCIH2110,1.50709
78486,Gemcitabine,NCIH2110,-4.66219
78487,I-BET-762,NCIH2110,3.285436
78488,I-BRD9,NCIH2110,3.29168
78489,IOX2,NCIH2110,2.241375
78490,IWP-2,NCIH2110,1.586339
78491,Ibrutinib,NCIH2110,2.608638
78492,Ipatasertib,NCIH2110,2.367546
78493,Irinotecan,NCIH2110,0.967324
78494,JNK Inhibitor VIII,NCIH2110,3.618322
78495,JQ1,NCIH2110,2.185973
78496,KRAS (G12C) Inhibitor-12,NCIH2110,5.576274
78497,KU-55933,NCIH2110,4.276219
78498,LCL161,NCIH2110,4.609015
78499,LGK974,NCIH2110,4.115
78500,LJI308,NCIH2110,3.925673
78501,LY2109761,NCIH2110,4.694219
78502,Lapatinib,NCIH2110,1.856794
78503,Leflunomide,NCIH2110,4.678889
78504,Lenalidomide,NCIH2110,5.018463
78505,Linsitinib,NCIH2110,2.077812
78506,Luminespib,NCIH2110,-3.356855
78507,MG-132,NCIH2110,-1.092141
78508,MIRA-1,NCIH2110,4.955932
78509,MK-1775,NCIH2110,-0.332897
78510,MK-2206,NCIH2110,2.839866
78511,MK-8776,NCIH2110,1.582162
78512,ML323,NCIH2110,4.441753
78513,MN-64,NCIH2110,5.013258
78514,Methotrexate,NCIH2110,2.324911
78515,Mirin,NCIH2110,4.133867
78516,Motesanib,NCIH2110,5.245846
78517,NU7441,NCIH2110,1.909494
78518,NVP-ADW742,NCIH2110,1.829577
78519,Navitoclax,NCIH2110,3.878388
78520,Nilotinib,NCIH2110,2.015159
78521,Niraparib,NCIH2110,3.120941
78522,Nutlin-3a (-),NCIH2110,3.89556
78523,OSI-027,NCIH2110,4.714376
78524,OTX015,NCIH2110,2.60872
