,drug,cell_line,IC50
72209,Fludarabine,NCIH1581,4.394835
72210,Foretinib,NCIH1581,0.327629
72211,Fulvestrant,NCIH1581,3.513857
72212,GDC0810,NCIH1581,4.660495
72213,GNE-317,NCIH1581,0.50427
72214,GSK-LSD1,NCIH1581,1.383526
72215,GSK2110183B,NCIH1581,3.929845
72216,GSK2578215A,NCIH1581,3.757154
72217,GSK2606414,NCIH1581,2.810785
72218,GSK2801,NCIH1581,4.58431
72219,GSK2830371,NCIH1581,5.33532
72220,GSK343,NCIH1581,3.511419
72221,GSK591,NCIH1581,4.976201
72222,Gallibiscoquinazole,NCIH1581,2.956016
72223,Gefitinib,NCIH1581,3.216317
72224,Gemcitabine,NCIH1581,1.558117
72225,I-BET-762,NCIH1581,3.058881
72226,ICL-SIRT078,NCIH1581,3.364972
72227,IWP-2,NCIH1581,2.163756
72228,Ibrutinib,NCIH1581,2.621285
72229,Ipatasertib,NCIH1581,3.773367
72230,Irinotecan,NCIH1581,2.310991
72231,JNK Inhibitor VIII,NCIH1581,4.559084
72232,JQ1,NCIH1581,3.344303
72233,KU-55933,NCIH1581,5.33532
72234,L-Oxonoreleagnine,NCIH1581,4.113028
72235,LCL161,NCIH1581,5.316508
72236,LGK974,NCIH1581,2.37787
72237,LJI308,NCIH1581,4.782424
72238,LMP744,NCIH1581,-0.063479
72239,LY2109761,NCIH1581,4.911874
72240,Lapatinib,NCIH1581,3.201206
72241,Leflunomide,NCIH1581,5.569893
72242,Lenalidomide,NCIH1581,5.228744
72243,Lestaurtinib,NCIH1581,0.044623
72244,Linsitinib,NCIH1581,3.428846
72245,Luminespib,NCIH1581,-1.108068
72246,MG-132,NCIH1581,-0.902285
72247,MIM1,NCIH1581,4.116631
72248,MIRA-1,NCIH1581,4.368745
72249,MK-2206,NCIH1581,3.951959
72250,MK-8776,NCIH1581,3.416108
72251,ML323,NCIH1581,2.766135
72252,MN-64,NCIH1581,3.55954
72253,Mirin,NCIH1581,4.593381
72254,Mitoxantrone,NCIH1581,2.60751
72255,Motesanib,NCIH1581,5.33532
72256,Mycophenolic acid,NCIH1581,1.474414
72257,N-acetyl cysteine,NCIH1581,10.421036
72258,NVP-ADW742,NCIH1581,3.865813
72259,Navitoclax,NCIH1581,1.810059
72260,Nelarabine,NCIH1581,6.015897
72261,Nilotinib,NCIH1581,3.017806
72262,Niraparib,NCIH1581,4.86392
72263,Nutlin-3a (-),NCIH1581,5.111195
72264,OF-1,NCIH1581,2.103628
72265,OSI-027,NCIH1581,0.128498
72266,Obatoclax Mesylate,NCIH1581,0.528968
72267,Olaparib,NCIH1581,4.097259
72268,Osimertinib,NCIH1581,1.931873
72269,Oxaliplatin,NCIH1581,4.778602
72270,P22077,NCIH1581,3.41473
72271,PCI-34051,NCIH1581,3.91938
72272,PD173074,NCIH1581,2.276786
72273,PFI-1,NCIH1581,4.597111
72274,PFI3,NCIH1581,3.710156
72275,POMHEX,NCIH1581,0.693415
72276,PRIMA-1MET,NCIH1581,5.64828
72277,PRT062607,NCIH1581,3.104524
72278,Paclitaxel,NCIH1581,-4.619125
72279,Palbociclib,NCIH1581,3.287708
72280,Pevonedistat,NCIH1581,-0.192305
72281,Pictilisib,NCIH1581,2.185135
72282,Podophyllotoxin bromide,NCIH1581,-1.503848
72283,Pyridostatin,NCIH1581,2.390216
72284,RO-3306,NCIH1581,2.295301
72285,RVX-208,NCIH1581,3.908919
72286,Rapamycin,NCIH1581,-3.344975
72287,Refametinib,NCIH1581,1.424854
72288,Ribociclib,NCIH1581,1.080451
72289,Romidepsin,NCIH1581,-5.451966
72290,Rucaparib,NCIH1581,3.04645
72291,Ruxolitinib,NCIH1581,3.896503
72292,SB216763,NCIH1581,5.323133
72293,SB590885,NCIH1581,2.717449
72294,SCH772984,NCIH1581,1.675555
72295,SGC-CBP30,NCIH1581,2.65844
72296,SGC0946,NCIH1581,2.309378
72297,SN-38,NCIH1581,2.850579
72298,Sabutoclax,NCIH1581,-0.39901
72299,Savolitinib,NCIH1581,3.005585
72300,Schweinfurthin A,NCIH1581,2.702238
72301,Selumetinib,NCIH1581,2.756024
72302,Sepantronium bromide,NCIH1581,-6.121201
72303,Serdemetan,NCIH1581,2.984945
72304,Sinularin,NCIH1581,4.019997
72305,Sorafenib,NCIH1581,0.929979
72306,Staurosporine,NCIH1581,-1.493714
72307,TW 37,NCIH1581,0.580307
72308,Talazoparib,NCIH1581,4.257915
72309,Tamoxifen,NCIH1581,2.871386
72310,Tanespimycin,NCIH1581,0.110914
72311,Taselisib,NCIH1581,4.026183
72312,Telomerase Inhibitor IX,NCIH1581,0.012847
72313,Temozolomide,NCIH1581,5.70002
72314,Temsirolimus,NCIH1581,1.301944
72315,Teniposide,NCIH1581,0.377033
72316,Topotecan,NCIH1581,1.026976
72317,Trametinib,NCIH1581,-0.424076
72318,UMI-77,NCIH1581,1.527676
72319,UNC0379,NCIH1581,4.146805
72320,UNC0638,NCIH1581,4.541322
72321,Ulixertinib,NCIH1581,0.261298
72322,Uprosertib,NCIH1581,4.516581
72323,VE-822,NCIH1581,3.110697
72324,VE821,NCIH1581,4.447307
72325,VX-11e,NCIH1581,2.243025
72326,Veliparib,NCIH1581,4.33849
72327,Venetoclax,NCIH1581,2.17026
72328,Vinblastine,NCIH1581,-5.177786
72329,Vincristine,NCIH1581,-3.931671
72330,Vismodegib,NCIH1581,4.849365
72331,Vorinostat,NCIH1581,0.72658
72332,WEHI-539,NCIH1581,5.246433
72333,WIKI4,NCIH1581,3.534728
72334,WZ4003,NCIH1581,3.361362
72335,Wee1 Inhibitor,NCIH1581,1.362471
72336,Wnt-C59,NCIH1581,3.490404
72337,YK-4-279,NCIH1581,1.409024
72338,ZM447439,NCIH1581,2.998366
72339,Zoledronate,NCIH1581,3.691196
72340,alpha-lipoic acid,NCIH1581,7.586209
72341,glutathione,NCIH1581,9.489796
72342,5-Fluorouracil,NCIH1623,2.947562
72343,5-azacytidine,NCIH1623,4.080697
72344,ABT737,NCIH1623,2.487142
72345,AGI-5198,NCIH1623,4.322709
72346,AGI-6780,NCIH1623,3.484252
72347,AMG-319,NCIH1623,5.123658
72348,AT13148,NCIH1623,3.977462
72349,AZ6102,NCIH1623,2.983647
72350,AZ960,NCIH1623,2.889149
72351,AZD1332,NCIH1623,5.204735
72352,AZD2014,NCIH1623,0.636883
72353,AZD3759,NCIH1623,1.011095
72354,AZD4547,NCIH1623,2.64464
72355,AZD5153,NCIH1623,2.47259
72356,AZD5363,NCIH1623,3.415067
72357,AZD5438,NCIH1623,2.528614
72358,AZD5582,NCIH1623,2.911766
72359,AZD5991,NCIH1623,-0.615367
72360,AZD6738,NCIH1623,2.161293
72361,AZD8055,NCIH1623,0.048222
72362,AZD8186,NCIH1623,2.320138
72363,Acetalax,NCIH1623,0.218767
72364,Afatinib,NCIH1623,-1.746087
72365,Alisertib,NCIH1623,2.912742
72366,Alpelisib,NCIH1623,1.820186
72367,Avagacestat,NCIH1623,5.340742
72368,Axitinib,NCIH1623,4.37513
72369,BI-2536,NCIH1623,3.587526
72370,BMS-345541,NCIH1623,3.052771
72371,BMS-536924,NCIH1623,2.834337
72372,Bleomycin,NCIH1623,0.441431
72373,Bleomycin (50 uM),NCIH1623,1.830079
72374,Bortezomib,NCIH1623,-3.289727
72375,Bosutinib,NCIH1623,3.6561
72376,Bromosporine,NCIH1623,3.083253
72377,Buparlisib,NCIH1623,0.568489
72378,CCT007093,NCIH1623,5.458527
72379,CPI-637,NCIH1623,4.464001
72380,CZC24832,NCIH1623,5.916306
72381,Carmustine,NCIH1623,6.360615
72382,Cediranib,NCIH1623,4.781437
72383,Cisplatin,NCIH1623,2.175801
72384,Crizotinib,NCIH1623,5.305872
72385,Cyclophosphamide,NCIH1623,5.426161
72386,Cytarabine,NCIH1623,-0.965326
72387,Dabrafenib,NCIH1623,5.458125
72388,Dacarbazine,NCIH1623,5.966475
72389,Dactinomycin,NCIH1623,-2.560079
72390,Dactolisib,NCIH1623,-0.493638
72391,Dasatinib,NCIH1623,4.109411
72392,Dihydrorotenone,NCIH1623,-0.54662
72393,Dinaciclib,NCIH1623,-2.918591
72394,Docetaxel,NCIH1623,-3.397393
72395,EHT-1864,NCIH1623,3.577475
72396,EPZ004777,NCIH1623,5.057142
72397,EPZ5676,NCIH1623,5.803213
72398,Elephantin,NCIH1623,5.814885
72399,Entinostat,NCIH1623,0.782968
72400,Entospletinib,NCIH1623,4.706241
72401,Epirubicin,NCIH1623,-1.426357
72402,Erlotinib,NCIH1623,0.546014
72403,Fludarabine,NCIH1623,3.883484
72404,Foretinib,NCIH1623,1.185383
72405,Fulvestrant,NCIH1623,4.096144
72406,GDC0810,NCIH1623,4.699679
72407,GNE-317,NCIH1623,0.109871
72408,GSK-LSD1,NCIH1623,2.267685
72409,GSK1904529A,NCIH1623,3.901304
72410,GSK2578215A,NCIH1623,5.827627
72411,GSK2606414,NCIH1623,4.017422
72412,GSK2801,NCIH1623,5.337482
72413,GSK2830371,NCIH1623,5.945717
72414,GSK343,NCIH1623,3.931197
72415,GSK591,NCIH1623,4.341103
72416,GW441756,NCIH1623,2.732303
72417,Gefitinib,NCIH1623,1.493007
72418,Gemcitabine,NCIH1623,-2.950304
72419,I-BET-762,NCIH1623,4.415925
72420,I-BRD9,NCIH1623,5.779951
72421,IWP-2,NCIH1623,2.171558
72422,Ibrutinib,NCIH1623,-1.267053
72423,Ipatasertib,NCIH1623,4.794854
72424,Irinotecan,NCIH1623,0.484409
72425,JNK Inhibitor VIII,NCIH1623,5.892159
72426,JQ1,NCIH1623,3.245979
72427,KRAS (G12C) Inhibitor-12,NCIH1623,5.80897
72428,KU-55933,NCIH1623,5.118964
72429,L-Oxonoreleagnine,NCIH1623,3.013873
72430,LCL161,NCIH1623,3.857312
72431,LGK974,NCIH1623,3.51331
72432,LJI308,NCIH1623,4.806293
72433,LMP744,NCIH1623,-1.926631
72434,LY2109761,NCIH1623,5.919094
72435,Lapatinib,NCIH1623,0.235809
72436,Leflunomide,NCIH1623,5.07281
72437,Lenalidomide,NCIH1623,5.188252
72438,Lestaurtinib,NCIH1623,-0.031655
72439,Linsitinib,NCIH1623,2.092458
72440,Luminespib,NCIH1623,2.439169
72441,MG-132,NCIH1623,0.370381
72442,MIM1,NCIH1623,4.644704
72443,MK-1775,NCIH1623,1.491841
72444,MK-8776,NCIH1623,3.219356
72445,ML323,NCIH1623,4.700475
72446,MN-64,NCIH1623,4.18908
72447,Mirin,NCIH1623,3.571288
72448,Mitoxantrone,NCIH1623,-2.679545
72449,Mycophenolic acid,NCIH1623,1.845963
72450,N-acetyl cysteine,NCIH1623,9.311668
72451,NVP-ADW742,NCIH1623,4.658765
72452,Navitoclax,NCIH1623,3.560819
72453,Nelarabine,NCIH1623,5.793451
72454,Nilotinib,NCIH1623,4.701127
72455,Niraparib,NCIH1623,3.1056
72456,Nutlin-3a (-),NCIH1623,5.86891
72457,OF-1,NCIH1623,3.151299
72458,OSI-027,NCIH1623,1.311363
72459,OTX015,NCIH1623,3.93505
72460,Obatoclax Mesylate,NCIH1623,1.013047
72461,Olaparib,NCIH1623,2.774284
72462,Osimertinib,NCIH1623,0.194384
72463,Oxaliplatin,NCIH1623,5.530602
72464,P22077,NCIH1623,4.624933
72465,PCI-34051,NCIH1623,5.905582
72466,PD173074,NCIH1623,4.250191
72467,PFI-1,NCIH1623,5.162204
72468,PLX-4720,NCIH1623,5.719633
72469,POMHEX,NCIH1623,1.279054
72470,PRIMA-1MET,NCIH1623,3.393985
72471,PRT062607,NCIH1623,5.096276
72472,Paclitaxel,NCIH1623,-0.570169
72473,Palbociclib,NCIH1623,4.415485
72474,Pevonedistat,NCIH1623,-0.947102
72475,Picolinici-acid,NCIH1623,5.739727
72476,Pictilisib,NCIH1623,0.00525
72477,Podophyllotoxin bromide,NCIH1623,0.396328
72478,Pyridostatin,NCIH1623,3.427839
72479,RO-3306,NCIH1623,4.198008
72480,RVX-208,NCIH1623,5.23858
72481,Rapamycin,NCIH1623,-2.117244
72482,Refametinib,NCIH1623,1.688084
72483,Remodelin,NCIH1623,4.859619
72484,Ribociclib,NCIH1623,4.536662
72485,Romidepsin,NCIH1623,-5.070625
72486,Rucaparib,NCIH1623,4.628182
72487,Ruxolitinib,NCIH1623,4.609905
72488,SB216763,NCIH1623,4.792155
72489,SB590885,NCIH1623,5.252569
72490,SCH772984,NCIH1623,1.626046
72491,SGC-CBP30,NCIH1623,5.082444
72492,SGC0946,NCIH1623,1.09229
72493,SN-38,NCIH1623,-5.636585
72494,Sapitinib,NCIH1623,-1.365445
72495,Savolitinib,NCIH1623,1.47499
72496,Schweinfurthin A,NCIH1623,3.642284
72497,Sepantronium bromide,NCIH1623,-2.05962
72498,Serdemetan,NCIH1623,3.948634
72499,Sinularin,NCIH1623,3.857934
72500,Sorafenib,NCIH1623,3.268368
72501,Staurosporine,NCIH1623,-2.173473
72502,Talazoparib,NCIH1623,-0.143935
72503,Tamoxifen,NCIH1623,4.000183
72504,Tanespimycin,NCIH1623,2.429448
72505,Taselisib,NCIH1623,-0.131189
72506,Telomerase Inhibitor IX,NCIH1623,2.001663
72507,Temozolomide,NCIH1623,7.537833
72508,Temsirolimus,NCIH1623,0.861228
72509,Teniposide,NCIH1623,-1.43348
72510,Topotecan,NCIH1623,-2.15781
72511,Trametinib,NCIH1623,-0.235236
72512,UMI-77,NCIH1623,3.512547
72513,UNC0379,NCIH1623,3.715256
72514,UNC0638,NCIH1623,5.252569
72515,Ulixertinib,NCIH1623,2.903492
72516,Uprosertib,NCIH1623,1.653594
72517,VE-822,NCIH1623,3.766421
72518,VE821,NCIH1623,3.401933
72519,VX-11e,NCIH1623,2.842579
72520,Veliparib,NCIH1623,5.645729
72521,Venetoclax,NCIH1623,2.015062
72522,Vinblastine,NCIH1623,-1.190774
72523,Vincristine,NCIH1623,-0.089515
72524,Vinorelbine,NCIH1623,-1.00672
72525,Vismodegib,NCIH1623,5.688596
72526,Vorinostat,NCIH1623,2.640015
72527,WEHI-539,NCIH1623,3.099026
72528,WIKI4,NCIH1623,3.483743
72529,WZ4003,NCIH1623,4.583154
72530,Wee1 Inhibitor,NCIH1623,4.337313
72531,Wnt-C59,NCIH1623,4.181669
72532,YK-4-279,NCIH1623,3.325969
72533,ZM447439,NCIH1623,2.796421
72534,Zoledronate,NCIH1623,4.157158
72535,alpha-lipoic acid,NCIH1623,5.953719
72536,glutathione,NCIH1623,8.877473
72537,5-Fluorouracil,NCIH1648,4.122042
72538,5-azacytidine,NCIH1648,2.818582
72539,A-366,NCIH1648,5.722077
72540,ABT737,NCIH1648,0.773143
72541,AGI-5198,NCIH1648,4.921273
72542,AGK2,NCIH1648,2.294884
72543,AMG-319,NCIH1648,5.187791
72544,AT13148,NCIH1648,5.796322
72545,AZ6102,NCIH1648,2.643077
72546,AZD3759,NCIH1648,0.226154
72547,AZD4547,NCIH1648,2.884671
72548,AZD5363,NCIH1648,1.083906
72549,AZD6738,NCIH1648,0.052294
72550,AZD7762,NCIH1648,-0.209456
72551,AZD8055,NCIH1648,-1.781428
72552,AZD8186,NCIH1648,1.375018
72553,Afatinib,NCIH1648,-1.54137
72554,Afuresertib,NCIH1648,0.048431
72555,Alisertib,NCIH1648,2.551704
72556,Alpelisib,NCIH1648,0.24947
72557,Avagacestat,NCIH1648,3.941506
72558,Axitinib,NCIH1648,4.633414
72559,BI-2536,NCIH1648,-0.820622
72560,BMS-536924,NCIH1648,-0.229333
72561,Bleomycin (50 uM),NCIH1648,4.306517
72562,Bortezomib,NCIH1648,-4.233618
72563,Bosutinib,NCIH1648,2.259895
72564,Buparlisib,NCIH1648,-0.268744
72565,CCT007093,NCIH1648,5.356655
72566,CPI-637,NCIH1648,3.817388
72567,Camptothecin,NCIH1648,-1.961044
72568,Cisplatin,NCIH1648,3.968679
72569,Crizotinib,NCIH1648,2.285046
72570,Cyclophosphamide,NCIH1648,5.660045
72571,Cytarabine,NCIH1648,3.937096
72572,Dabrafenib,NCIH1648,4.708137
72573,Dactolisib,NCIH1648,-2.672986
72574,Daporinad,NCIH1648,-2.829378
72575,Dasatinib,NCIH1648,-1.443774
72576,Docetaxel,NCIH1648,-5.319868
72577,EHT-1864,NCIH1648,3.74115
72578,EPZ004777,NCIH1648,5.111399
72579,Epirubicin,NCIH1648,0.144635
72580,Erlotinib,NCIH1648,-0.04519
72581,Foretinib,NCIH1648,0.284696
72582,Fulvestrant,NCIH1648,2.413843
72583,GDC0810,NCIH1648,5.759702
72584,GNE-317,NCIH1648,-1.6003
72585,GSK1904529A,NCIH1648,5.326401
72586,GSK2578215A,NCIH1648,5.787929
72587,GSK2830371,NCIH1648,5.79789
72588,GSK343,NCIH1648,3.806946
72589,GSK591,NCIH1648,5.606428
72590,GW441756,NCIH1648,4.14006
72591,Gefitinib,NCIH1648,0.280896
72592,Gemcitabine,NCIH1648,2.710008
72593,I-BRD9,NCIH1648,3.628284
72594,ICL-SIRT078,NCIH1648,2.952351
72595,Irinotecan,NCIH1648,0.861476
72596,JNK Inhibitor VIII,NCIH1648,5.702239
72597,JQ1,NCIH1648,1.461405
72598,KU-55933,NCIH1648,4.073654
72599,LGK974,NCIH1648,3.496447
72600,LJI308,NCIH1648,5.766077
72601,Lapatinib,NCIH1648,-0.04239
72602,Lenalidomide,NCIH1648,5.789753
72603,Linsitinib,NCIH1648,3.81545
72604,Luminespib,NCIH1648,-1.761516
72605,MG-132,NCIH1648,-0.525335
72606,MIM1,NCIH1648,5.614356
72607,MIRA-1,NCIH1648,5.478127
72608,MK-1775,NCIH1648,0.001937
72609,MK-2206,NCIH1648,1.628672
72610,MK-8776,NCIH1648,2.719918
72611,Methotrexate,NCIH1648,3.385759
72612,Motesanib,NCIH1648,5.785964
72613,Mycophenolic acid,NCIH1648,2.508338
72614,N-acetyl cysteine,NCIH1648,9.630938
72615,NU7441,NCIH1648,1.697217
72616,NVP-ADW742,NCIH1648,0.777338
72617,Navitoclax,NCIH1648,1.407611
72618,Nilotinib,NCIH1648,3.399061
72619,Nutlin-3a (-),NCIH1648,4.872427
72620,OSI-027,NCIH1648,0.218819
72621,Obatoclax Mesylate,NCIH1648,0.422519
72622,Olaparib,NCIH1648,5.139801
72623,Oxaliplatin,NCIH1648,3.747617
72624,P22077,NCIH1648,5.773353
72625,PD0325901,NCIH1648,-0.024643
72626,PFI-1,NCIH1648,3.85445
72627,PLX-4720,NCIH1648,3.199482
72628,Paclitaxel,NCIH1648,-4.770337
72629,Palbociclib,NCIH1648,2.155292
72630,Pevonedistat,NCIH1648,3.311031
72631,Pictilisib,NCIH1648,-0.779413
72632,Pyridostatin,NCIH1648,4.588442
72633,RO-3306,NCIH1648,3.772534
72634,Rapamycin,NCIH1648,-0.861465
72635,Refametinib,NCIH1648,1.506386
72636,Ribociclib,NCIH1648,2.74809
72637,Rucaparib,NCIH1648,4.176158
72638,SB216763,NCIH1648,5.215525
72639,SB590885,NCIH1648,5.104742
72640,SCH772984,NCIH1648,0.445522
72641,SGC0946,NCIH1648,3.114201
72642,SN-38,NCIH1648,2.707839
72643,Savolitinib,NCIH1648,2.739407
72644,Selumetinib,NCIH1648,3.523999
72645,Sepantronium bromide,NCIH1648,-2.341801
72646,Serdemetan,NCIH1648,4.372569
72647,Sorafenib,NCIH1648,1.290377
72648,Staurosporine,NCIH1648,-3.284713
72649,TW 37,NCIH1648,0.539175
72650,Talazoparib,NCIH1648,3.001529
72651,Tamoxifen,NCIH1648,2.085291
72652,Tanespimycin,NCIH1648,-0.302163
72653,Taselisib,NCIH1648,-1.192826
72654,Telomerase Inhibitor IX,NCIH1648,0.122991
72655,Temozolomide,NCIH1648,6.843792
72656,Temsirolimus,NCIH1648,0.539699
72657,Trametinib,NCIH1648,-1.440285
72658,UMI-77,NCIH1648,3.01579
72659,UNC0379,NCIH1648,3.504385
72660,Ulixertinib,NCIH1648,0.330787
72661,Uprosertib,NCIH1648,1.488839
72662,VE821,NCIH1648,5.653184
72663,VX-11e,NCIH1648,1.853617
72664,Veliparib,NCIH1648,5.201249
72665,Venetoclax,NCIH1648,4.248984
72666,Vinblastine,NCIH1648,-4.938882
72667,Vinorelbine,NCIH1648,-4.096114
72668,WEHI-539,NCIH1648,0.63668
72669,WIKI4,NCIH1648,3.468717
72670,Wee1 Inhibitor,NCIH1648,2.066305
72671,YK-4-279,NCIH1648,1.034188
72672,ZM447439,NCIH1648,2.273021
72673,glutathione,NCIH1648,9.772363
72674,5-Fluorouracil,NCIH1650,6.060187
72675,5-azacytidine,NCIH1650,6.295377
72676,ABT737,NCIH1650,2.537756
72677,AGI-5198,NCIH1650,4.082709
72678,AGI-6780,NCIH1650,6.638416
72679,AMG-319,NCIH1650,4.663091
72680,AT13148,NCIH1650,6.986411
72681,AZ6102,NCIH1650,4.14819
72682,AZ960,NCIH1650,3.549114
72683,AZD1332,NCIH1650,6.098754
72684,AZD2014,NCIH1650,4.353257
72685,AZD3759,NCIH1650,0.872422
72686,AZD4547,NCIH1650,3.521248
72687,AZD5153,NCIH1650,5.950855
72688,AZD5363,NCIH1650,3.36376
72689,AZD5438,NCIH1650,4.013911
72690,AZD5582,NCIH1650,5.51904
72691,AZD5991,NCIH1650,5.749526
72692,AZD6738,NCIH1650,2.653521
72693,AZD8055,NCIH1650,3.888961
72694,AZD8186,NCIH1650,2.262832
72695,Acetalax,NCIH1650,6.044968
72696,Afatinib,NCIH1650,1.798059
72697,Alisertib,NCIH1650,2.175445
72698,Alpelisib,NCIH1650,4.953524
72699,Avagacestat,NCIH1650,6.351867
72700,Axitinib,NCIH1650,6.248361
72701,BI-2536,NCIH1650,1.67377
72702,BMS-345541,NCIH1650,4.84469
72703,BMS-536924,NCIH1650,1.979202
72704,Bleomycin,NCIH1650,5.040568
72705,Bleomycin (50 uM),NCIH1650,4.306892
72706,Bortezomib,NCIH1650,-4.754171
72707,Bosutinib,NCIH1650,3.093987
72708,Bromosporine,NCIH1650,5.016562
72709,Buparlisib,NCIH1650,1.749997
72710,CCT007093,NCIH1650,6.194696
72711,CPI-637,NCIH1650,6.802614
72712,CZC24832,NCIH1650,5.972652
72713,Carmustine,NCIH1650,8.093306
72714,Cediranib,NCIH1650,0.906666
72715,Cisplatin,NCIH1650,7.061911
72716,Crizotinib,NCIH1650,4.911743
72717,Cyclophosphamide,NCIH1650,5.65103
72718,Cytarabine,NCIH1650,5.076661
72719,Dabrafenib,NCIH1650,6.953179
72720,Dacarbazine,NCIH1650,7.649775
72721,Dactinomycin,NCIH1650,-2.438606
72722,Dactolisib,NCIH1650,1.329789
72723,Dasatinib,NCIH1650,0.4036
72724,Dihydrorotenone,NCIH1650,3.327705
72725,Dinaciclib,NCIH1650,-0.184581
72726,Docetaxel,NCIH1650,1.137767
72727,EHT-1864,NCIH1650,4.129609
72728,EPZ004777,NCIH1650,7.042618
72729,EPZ5676,NCIH1650,7.179293
72730,Elephantin,NCIH1650,5.660948
72731,Entinostat,NCIH1650,6.55613
72732,Entospletinib,NCIH1650,4.905995
72733,Epirubicin,NCIH1650,-0.754336
72734,Erlotinib,NCIH1650,1.253604
72735,Fludarabine,NCIH1650,7.649164
72736,Foretinib,NCIH1650,1.47021
72737,Fulvestrant,NCIH1650,5.102689
72738,GDC0810,NCIH1650,6.768233
72739,GNE-317,NCIH1650,1.748963
72740,GSK-LSD1,NCIH1650,3.731359
72741,GSK1904529A,NCIH1650,5.477283
72742,GSK2578215A,NCIH1650,6.306549
72743,GSK2606414,NCIH1650,6.036284
72744,GSK2801,NCIH1650,5.807752
72745,GSK2830371,NCIH1650,6.342452
72746,GSK343,NCIH1650,5.679032
72747,GSK591,NCIH1650,6.825398
72748,GW441756,NCIH1650,3.837894
72749,Gefitinib,NCIH1650,2.798332
72750,Gemcitabine,NCIH1650,2.769188
72751,I-BET-762,NCIH1650,5.149989
72752,I-BRD9,NCIH1650,6.36916
72753,IWP-2,NCIH1650,4.072801
72754,Ibrutinib,NCIH1650,5.196527
72755,Ipatasertib,NCIH1650,4.072757
72756,Irinotecan,NCIH1650,5.176364
72757,JNK Inhibitor VIII,NCIH1650,5.925967
72758,JQ1,NCIH1650,3.436888
72759,KRAS (G12C) Inhibitor-12,NCIH1650,7.063483
72760,KU-55933,NCIH1650,5.363749
72761,L-Oxonoreleagnine,NCIH1650,5.677716
72762,LCL161,NCIH1650,5.000008
72763,LGK974,NCIH1650,5.482312
72764,LJI308,NCIH1650,6.973139
72765,LMP744,NCIH1650,1.918147
72766,LY2109761,NCIH1650,6.87582
72767,Lapatinib,NCIH1650,3.917525
72768,Leflunomide,NCIH1650,5.465998
72769,Lenalidomide,NCIH1650,6.972097
72770,Lestaurtinib,NCIH1650,2.076569
72771,Linsitinib,NCIH1650,4.795981
72772,Luminespib,NCIH1650,-2.594993
72773,MG-132,NCIH1650,-1.429061
72774,MIM1,NCIH1650,3.586665
72775,MK-1775,NCIH1650,1.916881
72776,MK-8776,NCIH1650,4.456417
72777,ML323,NCIH1650,5.951542
72778,MN-64,NCIH1650,5.156775
72779,Mirin,NCIH1650,5.659406
72780,Mitoxantrone,NCIH1650,1.130382
72781,Mycophenolic acid,NCIH1650,3.908603
72782,N-acetyl cysteine,NCIH1650,11.757836
72783,NVP-ADW742,NCIH1650,4.85827
72784,Navitoclax,NCIH1650,2.103178
72785,Nelarabine,NCIH1650,7.590005
72786,Nilotinib,NCIH1650,5.84552
72787,Niraparib,NCIH1650,6.746632
72788,Nutlin-3a (-),NCIH1650,6.612779
72789,OF-1,NCIH1650,5.534872
72790,OSI-027,NCIH1650,5.175691
72791,OTX015,NCIH1650,4.221004
72792,Obatoclax Mesylate,NCIH1650,2.239845
72793,Olaparib,NCIH1650,5.187174
72794,Osimertinib,NCIH1650,0.401363
72795,Oxaliplatin,NCIH1650,6.682187
72796,P22077,NCIH1650,4.985516
72797,PCI-34051,NCIH1650,6.068483
72798,PD173074,NCIH1650,5.29938
72799,PFI-1,NCIH1650,4.775908
72800,PLX-4720,NCIH1650,6.931967
72801,POMHEX,NCIH1650,0.91477
72802,PRIMA-1MET,NCIH1650,6.453558
72803,PRT062607,NCIH1650,3.760991
72804,Paclitaxel,NCIH1650,1.149481
72805,Palbociclib,NCIH1650,5.329501
72806,Pevonedistat,NCIH1650,1.875965
72807,Picolinici-acid,NCIH1650,6.588655
72808,Pictilisib,NCIH1650,2.635787
72809,Podophyllotoxin bromide,NCIH1650,4.493826
72810,Pyridostatin,NCIH1650,4.127447
72811,RO-3306,NCIH1650,5.547487
72812,RVX-208,NCIH1650,6.553272
72813,Rapamycin,NCIH1650,0.771169
72814,Refametinib,NCIH1650,5.689825
72815,Remodelin,NCIH1650,6.832501
72816,Ribociclib,NCIH1650,4.495264
72817,Romidepsin,NCIH1650,-1.656015
72818,Rucaparib,NCIH1650,6.301547
72819,Ruxolitinib,NCIH1650,5.773252
72820,SB216763,NCIH1650,5.993074
72821,SB590885,NCIH1650,6.271918
72822,SCH772984,NCIH1650,5.375354
72823,SGC-CBP30,NCIH1650,5.564582
72824,SGC0946,NCIH1650,3.033642
72825,SN-38,NCIH1650,4.826101
72826,Sapitinib,NCIH1650,2.224148
72827,Savolitinib,NCIH1650,2.500436
72828,Schweinfurthin A,NCIH1650,4.451256
72829,Sepantronium bromide,NCIH1650,-4.784976
72830,Serdemetan,NCIH1650,6.842012
72831,Sinularin,NCIH1650,5.564875
72832,Sorafenib,NCIH1650,4.881633
72833,Staurosporine,NCIH1650,-2.464632
72834,Talazoparib,NCIH1650,4.327309
72835,Tamoxifen,NCIH1650,3.748408
72836,Tanespimycin,NCIH1650,-0.854031
72837,Taselisib,NCIH1650,2.584808
72838,Telomerase Inhibitor IX,NCIH1650,2.051597
72839,Temozolomide,NCIH1650,7.615344
