,drug,cell_line,IC50
53011,Rucaparib,KP3,4.514025
53012,SB216763,KP3,4.896546
53013,SB590885,KP3,4.49762
53014,SGC-CBP30,KP3,4.838827
53015,SGC0946,KP3,2.007476
53016,SN-38,KP3,4.341516
53017,Sabutoclax,KP3,0.588462
53018,Sapitinib,KP3,4.243749
53019,Savolitinib,KP3,3.488125
53020,Schweinfurthin A,KP3,3.149178
53021,Selumetinib,KP3,5.380458
53022,Sepantronium bromide,KP3,-1.346636
53023,Serdemetan,KP3,4.640956
53024,Sinularin,KP3,2.887881
53025,Sorafenib,KP3,5.412029
53026,Staurosporine,KP3,-1.090017
53027,TW 37,KP3,1.885687
53028,Talazoparib,KP3,4.389437
53029,Tamoxifen,KP3,3.914772
53030,Tanespimycin,KP3,0.995695
53031,Taselisib,KP3,4.560034
53032,Telomerase Inhibitor IX,KP3,2.355431
53033,Temozolomide,KP3,5.665557
53034,Temsirolimus,KP3,2.184677
53035,Teniposide,KP3,3.897114
53036,Topotecan,KP3,2.963495
53037,Trametinib,KP3,2.413746
53038,UMI-77,KP3,3.956967
53039,UNC0379,KP3,4.126658
53040,UNC0638,KP3,4.709018
53041,Ulixertinib,KP3,2.952901
53042,Uprosertib,KP3,3.670894
53043,VE-822,KP3,4.795458
53044,VE821,KP3,4.303794
53045,VX-11e,KP3,4.888619
53046,Veliparib,KP3,4.554167
53047,Venetoclax,KP3,5.739828
53048,Vinblastine,KP3,-2.037275
53049,Vincristine,KP3,1.053255
53050,Vinorelbine,KP3,-0.433152
53051,Vismodegib,KP3,4.18199
53052,Vorinostat,KP3,2.8431
53053,WEHI-539,KP3,6.238349
53054,WZ4003,KP3,4.23418
53055,Wee1 Inhibitor,KP3,4.566863
53056,Wnt-C59,KP3,4.671166
53057,XAV939,KP3,4.39861
53058,YK-4-279,KP3,3.344033
53059,ZM447439,KP3,5.565718
53060,Zoledronate,KP3,4.171026
53061,alpha-lipoic acid,KP3,7.531684
53062,glutathione,KP3,8.48907
53063,5-Fluorouracil,KP4,3.785189
53064,5-azacytidine,KP4,2.321663
53065,A-366,KP4,3.86377
53066,ABT737,KP4,3.767752
53067,AGI-5198,KP4,3.503072
53068,AGK2,KP4,2.706154
53069,AMG-319,KP4,3.808932
53070,AT13148,KP4,4.390158
53071,AZ6102,KP4,2.92483
53072,AZ960,KP4,0.983485
53073,AZD1208,KP4,5.042198
53074,AZD1332,KP4,4.942679
53075,AZD2014,KP4,1.657534
53076,AZD3759,KP4,2.236076
53077,AZD4547,KP4,3.737152
53078,AZD5153,KP4,1.316561
53079,AZD5363,KP4,2.998805
53080,AZD5438,KP4,1.263381
53081,AZD5991,KP4,5.198238
53082,AZD6738,KP4,2.375109
53083,AZD7762,KP4,1.561374
53084,AZD8055,KP4,-0.526235
53085,Acetalax,KP4,4.703027
53086,Afatinib,KP4,1.702217
53087,Afuresertib,KP4,3.302212
53088,Alisertib,KP4,-0.866151
53089,Avagacestat,KP4,4.721488
53090,Axitinib,KP4,2.301564
53091,BI-2536,KP4,-4.266692
53092,BIBR-1532,KP4,5.10371
53093,BMS-345541,KP4,3.378073
53094,BMS-536924,KP4,3.172316
53095,BMS-754807,KP4,0.667949
53096,Bleomycin,KP4,3.259029
53097,Bortezomib,KP4,-4.327538
53098,Bosutinib,KP4,2.563621
53099,Bromosporine,KP4,2.226427
53100,Buparlisib,KP4,0.69049
53101,CCT007093,KP4,5.12923
53102,CPI-637,KP4,3.464165
53103,CZC24832,KP4,5.023672
53104,Camptothecin,KP4,-3.278744
53105,Carmustine,KP4,6.160822
53106,Cediranib,KP4,2.5234
53107,Cisplatin,KP4,3.078965
53108,Crizotinib,KP4,1.622644
53109,Cyclophosphamide,KP4,5.085877
53110,Cytarabine,KP4,1.182188
53111,Dabrafenib,KP4,5.18434
53112,Dacarbazine,KP4,4.770782
53113,Dactinomycin,KP4,-4.788504
53114,Daporinad,KP4,-4.212579
53115,Dasatinib,KP4,2.248687
53116,Dihydrorotenone,KP4,-0.315149
53117,Docetaxel,KP4,-5.509363
53118,Doramapimod,KP4,5.198238
53119,EHT-1864,KP4,2.795574
53120,EPZ004777,KP4,4.832142
53121,EPZ5676,KP4,5.470316
53122,Elephantin,KP4,3.224131
53123,Entinostat,KP4,5.110952
53124,Erlotinib,KP4,5.114622
53125,Fludarabine,KP4,4.997423
53126,Foretinib,KP4,-0.790678
53127,Fulvestrant,KP4,3.512329
53128,GDC0810,KP4,4.572658
53129,GNE-317,KP4,0.73708
53130,GSK-LSD1,KP4,2.658785
53131,GSK1904529A,KP4,4.349175
53132,GSK2110183B,KP4,3.796338
53133,GSK2578215A,KP4,4.806509
53134,GSK2606414,KP4,4.269096
53135,GSK2801,KP4,5.156573
53136,GSK2830371,KP4,5.198238
53137,GSK343,KP4,3.909445
53138,GW441756,KP4,3.576204
53139,Gefitinib,KP4,3.576561
53140,Gemcitabine,KP4,-3.240941
53141,I-BET-762,KP4,4.105564
53142,I-BRD9,KP4,4.253858
53143,ICL-SIRT078,KP4,5.111783
53144,IWP-2,KP4,2.864694
53145,Ibrutinib,KP4,4.958873
53146,Ipatasertib,KP4,4.595901
53147,JNK Inhibitor VIII,KP4,4.466157
53148,KRAS (G12C) Inhibitor-12,KP4,3.010705
53149,KU-55933,KP4,5.026453
53150,L-Oxonoreleagnine,KP4,3.548273
53151,LGK974,KP4,3.872184
53152,LJI308,KP4,5.187325
53153,LY2109761,KP4,4.555419
53154,Lapatinib,KP4,4.348467
53155,Leflunomide,KP4,4.758098
53156,Lenalidomide,KP4,5.10184
53157,Lestaurtinib,KP4,-0.746066
53158,Linsitinib,KP4,4.72319
53159,MG-132,KP4,-0.384701
53160,MIM1,KP4,2.758291
53161,MIRA-1,KP4,5.366511
53162,MK-1775,KP4,0.229426
53163,MK-2206,KP4,3.349752
53164,MK-8776,KP4,4.501416
53165,ML323,KP4,3.966384
53166,MN-64,KP4,5.055056
53167,Methotrexate,KP4,1.451113
53168,Mirin,KP4,4.337168
53169,Mitoxantrone,KP4,-0.456165
53170,Motesanib,KP4,5.198238
53171,Mycophenolic acid,KP4,0.94961
53172,NU7441,KP4,3.135851
53173,NVP-ADW742,KP4,3.620921
53174,Navitoclax,KP4,3.079826
53175,Nelarabine,KP4,5.792075
53176,Nilotinib,KP4,4.081953
53177,Niraparib,KP4,4.894826
53178,OF-1,KP4,3.062145
53179,OSI-027,KP4,1.136389
53180,OTX015,KP4,2.73725
53181,Obatoclax Mesylate,KP4,1.496449
53182,Osimertinib,KP4,2.543306
53183,Oxaliplatin,KP4,3.521553
53184,P22077,KP4,4.07792
53185,PCI-34051,KP4,5.178917
53186,PD0325901,KP4,1.366699
53187,PD173074,KP4,4.285485
53188,PFI-1,KP4,3.686812
53189,PFI3,KP4,5.100332
53190,PLX-4720,KP4,4.441535
53191,POMHEX,KP4,1.730103
53192,PRIMA-1MET,KP4,5.139894
53193,PRT062607,KP4,4.64104
53194,Paclitaxel,KP4,-4.835547
53195,Palbociclib,KP4,2.427973
53196,Pevonedistat,KP4,-1.163567
53197,Picolinici-acid,KP4,4.696213
53198,Pictilisib,KP4,1.675808
53199,Podophyllotoxin bromide,KP4,-1.872044
53200,Pyridostatin,KP4,2.765284
53201,RO-3306,KP4,2.435024
53202,RVX-208,KP4,5.104222
53203,Rapamycin,KP4,-0.707881
53204,Refametinib,KP4,2.180196
53205,Ribociclib,KP4,3.748752
53206,Romidepsin,KP4,-4.860668
53207,Rucaparib,KP4,3.821824
53208,SB216763,KP4,5.133279
53209,SB590885,KP4,4.504871
53210,SGC-CBP30,KP4,4.305697
53211,SGC0946,KP4,1.193291
53212,SN-38,KP4,-4.701699
53213,Sabutoclax,KP4,-0.734049
53214,Sapitinib,KP4,4.958277
53215,Savolitinib,KP4,0.274308
53216,Schweinfurthin A,KP4,2.781817
53217,Selumetinib,KP4,3.205248
53218,Sepantronium bromide,KP4,-6.224267
53219,Serdemetan,KP4,3.31221
53220,Sinularin,KP4,3.775934
53221,Sorafenib,KP4,1.682957
53222,Staurosporine,KP4,-2.901633
53223,TW 37,KP4,-0.552314
53224,Talazoparib,KP4,3.360041
53225,Tamoxifen,KP4,3.338789
53226,Tanespimycin,KP4,-2.913321
53227,Taselisib,KP4,3.132323
53228,Telomerase Inhibitor IX,KP4,-0.633294
53229,Temozolomide,KP4,6.130714
53230,Temsirolimus,KP4,0.85809
53231,Teniposide,KP4,-1.260313
53232,Topotecan,KP4,-0.289266
53233,Trametinib,KP4,0.677623
53234,UMI-77,KP4,1.923578
53235,UNC0379,KP4,2.500026
53236,UNC0638,KP4,3.828385
53237,Ulixertinib,KP4,0.805562
53238,Uprosertib,KP4,3.851385
53239,VE-822,KP4,4.222817
53240,VE821,KP4,5.105927
53241,VX-11e,KP4,3.104227
53242,Veliparib,KP4,4.332906
53243,Venetoclax,KP4,2.977383
53244,Vinblastine,KP4,-5.211107
53245,Vincristine,KP4,-3.980428
53246,Vinorelbine,KP4,-3.623776
53247,Vismodegib,KP4,4.668328
53248,Vorinostat,KP4,2.315339
53249,WEHI-539,KP4,5.420415
53250,WZ4003,KP4,4.283138
53251,Wee1 Inhibitor,KP4,1.804881
53252,Wnt-C59,KP4,4.336235
53253,XAV939,KP4,4.185183
53254,YK-4-279,KP4,0.969175
53255,ZM447439,KP4,1.715788
53256,Zoledronate,KP4,3.583134
53257,alpha-lipoic acid,KP4,6.878537
53258,glutathione,KP4,8.379959
53259,5-Fluorouracil,KPNRTBM1,3.179847
53260,ABT737,KPNRTBM1,-2.776565
53261,AGI-6780,KPNRTBM1,5.806055
53262,AGK2,KPNRTBM1,2.975797
53263,AMG-319,KPNRTBM1,5.664282
53264,AT13148,KPNRTBM1,3.78939
53265,AZ6102,KPNRTBM1,3.358771
53266,AZ960,KPNRTBM1,1.369058
53267,AZD3759,KPNRTBM1,2.926662
53268,AZD4547,KPNRTBM1,3.411545
53269,AZD5363,KPNRTBM1,2.968977
53270,AZD6482,KPNRTBM1,4.197519
53271,AZD6738,KPNRTBM1,2.172264
53272,AZD7762,KPNRTBM1,0.193564
53273,AZD8186,KPNRTBM1,3.708568
53274,Afatinib,KPNRTBM1,2.438718
53275,Afuresertib,KPNRTBM1,2.825409
53276,Alisertib,KPNRTBM1,1.880205
53277,Alpelisib,KPNRTBM1,3.023173
53278,Avagacestat,KPNRTBM1,4.910042
53279,Axitinib,KPNRTBM1,1.279602
53280,BI-2536,KPNRTBM1,-1.747924
53281,BIBR-1532,KPNRTBM1,3.979063
53282,BMS-345541,KPNRTBM1,0.357906
53283,BMS-536924,KPNRTBM1,1.158093
53284,BMS-754807,KPNRTBM1,-0.443635
53285,BX795,KPNRTBM1,1.686701
53286,Bicalutamide,KPNRTBM1,4.348904
53287,Bortezomib,KPNRTBM1,-4.489598
53288,Buparlisib,KPNRTBM1,2.458713
53289,CCT-018159,KPNRTBM1,3.438537
53290,CCT007093,KPNRTBM1,5.4342
53291,CHIR-99021,KPNRTBM1,5.134326
53292,CZC24832,KPNRTBM1,3.661892
53293,Camptothecin,KPNRTBM1,-3.999432
53294,Crizotinib,KPNRTBM1,2.524059
53295,Cyclophosphamide,KPNRTBM1,4.807512
53296,Dactolisib,KPNRTBM1,1.747287
53297,Daporinad,KPNRTBM1,-5.854718
53298,Dasatinib,KPNRTBM1,3.875026
53299,Dinaciclib,KPNRTBM1,-0.977183
53300,Docetaxel,KPNRTBM1,-3.949139
53301,Doramapimod,KPNRTBM1,3.746638
53302,EHT-1864,KPNRTBM1,4.10822
53303,EPZ004777,KPNRTBM1,2.84346
53304,EPZ5676,KPNRTBM1,3.824773
53305,Entinostat,KPNRTBM1,-0.013053
53306,Entospletinib,KPNRTBM1,2.15486
53307,Epirubicin,KPNRTBM1,0.067289
53308,Fulvestrant,KPNRTBM1,2.965212
53309,GDC0810,KPNRTBM1,4.980414
53310,GNE-317,KPNRTBM1,2.130932
53311,GSK1904529A,KPNRTBM1,1.144655
53312,GSK2578215A,KPNRTBM1,3.826803
53313,GSK2606414,KPNRTBM1,4.522159
53314,GSK269962A,KPNRTBM1,2.229827
53315,GSK343,KPNRTBM1,3.465273
53316,GSK591,KPNRTBM1,4.241868
53317,GW441756,KPNRTBM1,3.632349
53318,Gefitinib,KPNRTBM1,3.462695
53319,Gemcitabine,KPNRTBM1,0.028833
53320,I-BET-762,KPNRTBM1,3.704367
53321,I-BRD9,KPNRTBM1,3.647272
53322,IOX2,KPNRTBM1,2.391476
53323,IWP-2,KPNRTBM1,3.184003
53324,Ibrutinib,KPNRTBM1,4.34036
53325,Ipatasertib,KPNRTBM1,3.172184
53326,Irinotecan,KPNRTBM1,-0.03244
53327,JNK Inhibitor VIII,KPNRTBM1,4.475185
53328,JQ1,KPNRTBM1,2.16627
53329,KRAS (G12C) Inhibitor-12,KPNRTBM1,4.196169
53330,KU-55933,KPNRTBM1,5.343227
53331,LCL161,KPNRTBM1,5.365149
53332,LGK974,KPNRTBM1,4.559355
53333,LJI308,KPNRTBM1,4.478038
53334,LY2109761,KPNRTBM1,4.440001
53335,Lapatinib,KPNRTBM1,0.961398
53336,Lenalidomide,KPNRTBM1,5.434794
53337,Lestaurtinib,KPNRTBM1,0.263715
53338,Linsitinib,KPNRTBM1,2.167551
53339,Luminespib,KPNRTBM1,-2.648475
53340,MIRA-1,KPNRTBM1,5.803852
53341,MK-1775,KPNRTBM1,1.048259
53342,MK-8776,KPNRTBM1,1.95969
53343,ML323,KPNRTBM1,5.580049
53344,MN-64,KPNRTBM1,4.263581
53345,Methotrexate,KPNRTBM1,1.372188
53346,Mirin,KPNRTBM1,4.503348
53347,Motesanib,KPNRTBM1,4.172487
53348,NU7441,KPNRTBM1,4.457523
53349,NVP-ADW742,KPNRTBM1,1.779646
53350,Navitoclax,KPNRTBM1,-3.843187
53351,Nilotinib,KPNRTBM1,0.825749
53352,Nutlin-3a (-),KPNRTBM1,1.190047
53353,OF-1,KPNRTBM1,5.640846
53354,OSI-027,KPNRTBM1,5.491439
53355,OTX015,KPNRTBM1,3.564037
53356,Olaparib,KPNRTBM1,2.072328
53357,Osimertinib,KPNRTBM1,1.460117
53358,Oxaliplatin,KPNRTBM1,3.709783
53359,P22077,KPNRTBM1,5.134713
53360,PCI-34051,KPNRTBM1,4.58547
53361,PD0325901,KPNRTBM1,3.787429
53362,PD173074,KPNRTBM1,3.715907
53363,PF-4708671,KPNRTBM1,3.864066
53364,PFI-1,KPNRTBM1,4.545598
53365,PFI3,KPNRTBM1,5.847622
53366,PLX-4720,KPNRTBM1,5.490057
53367,PRIMA-1MET,KPNRTBM1,2.976686
53368,PRT062607,KPNRTBM1,2.062553
53369,Paclitaxel,KPNRTBM1,-2.358842
53370,Palbociclib,KPNRTBM1,4.812671
53371,Pevonedistat,KPNRTBM1,1.219247
53372,Picolinici-acid,KPNRTBM1,5.564455
53373,Pictilisib,KPNRTBM1,1.027857
53374,Pyridostatin,KPNRTBM1,3.418531
53375,RO-3306,KPNRTBM1,2.271442
53376,RVX-208,KPNRTBM1,2.917849
53377,Rapamycin,KPNRTBM1,0.846385
53378,Refametinib,KPNRTBM1,5.173779
53379,Ribociclib,KPNRTBM1,2.52722
53380,Rucaparib,KPNRTBM1,4.301229
53381,Ruxolitinib,KPNRTBM1,3.163061
53382,SB216763,KPNRTBM1,5.249385
53383,SB505124,KPNRTBM1,3.758403
53384,SB590885,KPNRTBM1,4.798956
53385,SCH772984,KPNRTBM1,0.970127
53386,SGC0946,KPNRTBM1,2.210913
53387,SN-38,KPNRTBM1,-1.658916
53388,Sabutoclax,KPNRTBM1,-0.005621
53389,Savolitinib,KPNRTBM1,3.510471
53390,Serdemetan,KPNRTBM1,3.490423
53391,Sorafenib,KPNRTBM1,2.04042
53392,Staurosporine,KPNRTBM1,-2.854405
53393,Talazoparib,KPNRTBM1,-1.595015
53394,Tamoxifen,KPNRTBM1,4.683489
53395,Tanespimycin,KPNRTBM1,-0.344808
53396,Taselisib,KPNRTBM1,1.891687
53397,Telomerase Inhibitor IX,KPNRTBM1,0.40392
53398,Temozolomide,KPNRTBM1,6.051961
53399,Temsirolimus,KPNRTBM1,3.189518
53400,Trametinib,KPNRTBM1,1.830569
53401,Tretinoin,KPNRTBM1,5.399053
53402,Ulixertinib,KPNRTBM1,3.43793
53403,Uprosertib,KPNRTBM1,4.063766
53404,VE-822,KPNRTBM1,1.256437
53405,VE821,KPNRTBM1,2.234545
53406,VX-11e,KPNRTBM1,2.466162
53407,Veliparib,KPNRTBM1,5.342257
53408,Venetoclax,KPNRTBM1,-2.654769
53409,Vinorelbine,KPNRTBM1,-3.524395
53410,Vismodegib,KPNRTBM1,5.329318
53411,Vorinostat,KPNRTBM1,1.070336
53412,WEHI-539,KPNRTBM1,2.570316
53413,WIKI4,KPNRTBM1,3.5643
53414,WZ4003,KPNRTBM1,5.040014
53415,Wee1 Inhibitor,KPNRTBM1,0.964423
53416,Wnt-C59,KPNRTBM1,5.401771
53417,XAV939,KPNRTBM1,2.732916
53418,YK-4-279,KPNRTBM1,2.062235
53419,ZM447439,KPNRTBM1,1.342333
53420,5-Fluorouracil,KPNYN,4.383056
53421,ABT737,KPNYN,-3.090459
53422,AGI-5198,KPNYN,5.120412
53423,AGI-6780,KPNYN,4.249998
53424,AMG-319,KPNYN,4.327171
53425,AZD1208,KPNYN,5.219061
53426,AZD1332,KPNYN,3.791711
53427,AZD2014,KPNYN,4.459357
53428,AZD3759,KPNYN,3.355895
53429,AZD4547,KPNYN,2.388381
53430,AZD5153,KPNYN,4.881001
53431,AZD5438,KPNYN,5.113208
53432,AZD5582,KPNYN,1.624217
53433,AZD5991,KPNYN,6.277366
53434,AZD6738,KPNYN,-0.168007
53435,AZD7762,KPNYN,-2.050372
53436,AZD8055,KPNYN,2.436922
53437,AZD8186,KPNYN,4.63872
53438,Acetalax,KPNYN,6.443932
53439,Afatinib,KPNYN,2.289393
53440,Afuresertib,KPNYN,3.598997
53441,Alisertib,KPNYN,0.569047
53442,Alpelisib,KPNYN,3.986407
53443,Avagacestat,KPNYN,6.190374
53444,BI-2536,KPNYN,-3.31382
53445,BIBR-1532,KPNYN,5.032932
53446,BMS-345541,KPNYN,3.080127
53447,BMS-754807,KPNYN,0.602435
53448,Bleomycin,KPNYN,3.554075
53449,Bleomycin (50 uM),KPNYN,3.648255
53450,Bortezomib,KPNYN,-4.208063
53451,Bosutinib,KPNYN,3.626735
53452,Buparlisib,KPNYN,2.226759
53453,CCT007093,KPNYN,5.639336
53454,CZC24832,KPNYN,5.459665
53455,Camptothecin,KPNYN,-2.622223
53456,Carmustine,KPNYN,6.050757
53457,Cediranib,KPNYN,2.441901
53458,Crizotinib,KPNYN,2.261048
53459,Cyclophosphamide,KPNYN,6.169593
53460,Cytarabine,KPNYN,0.330176
53461,Dabrafenib,KPNYN,5.789521
53462,Dacarbazine,KPNYN,6.61518
53463,Dactinomycin,KPNYN,-0.6344
53464,Dactolisib,KPNYN,-1.567581
53465,Dasatinib,KPNYN,4.698525
53466,Dihydrorotenone,KPNYN,3.653716
53467,Dinaciclib,KPNYN,2.506226
53468,Docetaxel,KPNYN,-0.817438
53469,Doramapimod,KPNYN,5.746206
53470,EHT-1864,KPNYN,3.811779
53471,EPZ004777,KPNYN,5.317304
53472,EPZ5676,KPNYN,5.892022
53473,Elephantin,KPNYN,2.978353
53474,Entinostat,KPNYN,1.14776
53475,Entospletinib,KPNYN,6.191724
53476,Epirubicin,KPNYN,-1.487692
53477,Erlotinib,KPNYN,3.604471
53478,Fludarabine,KPNYN,4.735826
53479,Foretinib,KPNYN,0.890474
53480,Fulvestrant,KPNYN,4.238944
53481,GSK-LSD1,KPNYN,2.420788
53482,GSK1904529A,KPNYN,5.692228
53483,GSK2110183B,KPNYN,3.415488
53484,GSK2578215A,KPNYN,5.70863
53485,GSK2606414,KPNYN,3.445806
53486,GSK2801,KPNYN,4.186986
53487,GSK2830371,KPNYN,6.086966
53488,GW441756,KPNYN,4.328022
53489,Gallibiscoquinazole,KPNYN,3.917108
53490,Gemcitabine,KPNYN,-2.363404
53491,I-BET-762,KPNYN,6.261647
53492,I-BRD9,KPNYN,3.907072
53493,ICL-SIRT078,KPNYN,4.748383
53494,IWP-2,KPNYN,2.959512
53495,Ibrutinib,KPNYN,5.072816
53496,Ipatasertib,KPNYN,5.289756
53497,Irinotecan,KPNYN,1.025275
53498,JNK Inhibitor VIII,KPNYN,6.054663
53499,JQ1,KPNYN,2.351263
53500,KRAS (G12C) Inhibitor-12,KPNYN,3.817125
53501,KU-55933,KPNYN,5.321954
53502,L-Oxonoreleagnine,KPNYN,4.977277
53503,LCL161,KPNYN,5.462977
53504,LGK974,KPNYN,4.402434
53505,LMP744,KPNYN,0.288164
53506,Lapatinib,KPNYN,4.135696
53507,Leflunomide,KPNYN,4.878466
53508,Lestaurtinib,KPNYN,-1.660831
53509,Linsitinib,KPNYN,2.850905
53510,Luminespib,KPNYN,-1.64176
53511,MG-132,KPNYN,-1.376121
53512,MIM1,KPNYN,3.601008
53513,MK-1775,KPNYN,-1.058802
53514,MK-2206,KPNYN,3.622088
53515,MK-8776,KPNYN,0.209012
53516,ML323,KPNYN,6.156516
53517,MN-64,KPNYN,3.7264
53518,Methotrexate,KPNYN,-1.024058
53519,Mitoxantrone,KPNYN,1.061169
53520,Motesanib,KPNYN,6.277366
53521,N-acetyl cysteine,KPNYN,11.157431
53522,NU7441,KPNYN,5.848461
53523,NVP-ADW742,KPNYN,1.42613
53524,Navitoclax,KPNYN,-1.424484
53525,Nelarabine,KPNYN,6.890818
53526,Nilotinib,KPNYN,5.201138
53527,Niraparib,KPNYN,2.863333
53528,Nutlin-3a (-),KPNYN,2.528026
53529,OF-1,KPNYN,3.548768
53530,OTX015,KPNYN,6.277366
53531,Obatoclax Mesylate,KPNYN,1.346173
53532,Olaparib,KPNYN,3.319523
53533,Osimertinib,KPNYN,2.394633
53534,Oxaliplatin,KPNYN,4.676171
53535,P22077,KPNYN,5.240595
53536,PCI-34051,KPNYN,3.109165
53537,PD0325901,KPNYN,1.103876
53538,PD173074,KPNYN,3.510653
53539,PFI-1,KPNYN,3.950893
53540,PFI3,KPNYN,4.64431
53541,PLX-4720,KPNYN,6.231722
53542,PRIMA-1MET,KPNYN,3.022223
53543,PRT062607,KPNYN,2.923649
53544,Pevonedistat,KPNYN,0.103615
53545,Picolinici-acid,KPNYN,4.63663
53546,Pictilisib,KPNYN,1.928274
53547,Podophyllotoxin bromide,KPNYN,3.139382
53548,Pyridostatin,KPNYN,2.633701
53549,RO-3306,KPNYN,3.74565
53550,RVX-208,KPNYN,5.547661
53551,Refametinib,KPNYN,2.712927
53552,Romidepsin,KPNYN,-5.255017
53553,Rucaparib,KPNYN,3.674341
53554,Ruxolitinib,KPNYN,4.080851
53555,SB216763,KPNYN,6.000511
53556,SB590885,KPNYN,5.502076
53557,SCH772984,KPNYN,3.210182
53558,SGC-CBP30,KPNYN,4.078305
53559,SGC0946,KPNYN,1.639938
53560,Sabutoclax,KPNYN,0.412006
53561,Sapitinib,KPNYN,5.740335
53562,Savolitinib,KPNYN,3.17151
53563,Schweinfurthin A,KPNYN,0.878262
53564,Sepantronium bromide,KPNYN,-6.218951
53565,Serdemetan,KPNYN,3.282629
53566,Sorafenib,KPNYN,3.172005
53567,Staurosporine,KPNYN,-1.135698
53568,TW 37,KPNYN,1.210871
53569,Talazoparib,KPNYN,0.955252
53570,Tamoxifen,KPNYN,5.222479
53571,Tanespimycin,KPNYN,1.995153
53572,Taselisib,KPNYN,1.92534
53573,Temozolomide,KPNYN,7.449668
53574,Temsirolimus,KPNYN,2.662544
53575,Teniposide,KPNYN,0.726415
53576,Topotecan,KPNYN,0.554255
53577,Trametinib,KPNYN,0.284583
53578,UMI-77,KPNYN,2.324563
53579,UNC0638,KPNYN,4.811612
53580,Ulixertinib,KPNYN,3.786677
53581,Uprosertib,KPNYN,4.071867
53582,VE-822,KPNYN,2.386542
53583,Veliparib,KPNYN,5.681518
53584,Venetoclax,KPNYN,-3.193981
53585,Vinblastine,KPNYN,-2.223415
53586,Vincristine,KPNYN,3.783375
53587,Vorinostat,KPNYN,0.735272
53588,WEHI-539,KPNYN,4.34666
53589,WIKI4,KPNYN,3.549483
53590,WZ4003,KPNYN,5.51062
53591,Wee1 Inhibitor,KPNYN,0.720372
53592,Wnt-C59,KPNYN,3.849526
53593,XAV939,KPNYN,4.165715
53594,ZM447439,KPNYN,2.20106
53595,Zoledronate,KPNYN,4.430413
53596,alpha-lipoic acid,KPNYN,8.450288
53597,glutathione,KPNYN,10.324692
53598,5-Fluorouracil,KS1,5.755963
53599,5-azacytidine,KS1,2.492257
53600,A-366,KS1,5.966727
53601,ABT737,KS1,3.209289
53602,AGI-5198,KS1,5.401482
53603,AGK2,KS1,3.790887
53604,AMG-319,KS1,6.063488
53605,AT13148,KS1,3.023323
53606,AZ6102,KS1,1.366738
53607,AZ960,KS1,0.623755
53608,AZD1208,KS1,5.919725
53609,AZD1332,KS1,1.677694
53610,AZD2014,KS1,1.144508
53611,AZD3759,KS1,3.639457
53612,AZD4547,KS1,3.656479
53613,AZD5153,KS1,-0.688049
53614,AZD5363,KS1,3.874406
53615,AZD5438,KS1,1.298583
53616,AZD5991,KS1,5.25483
53617,AZD6738,KS1,4.000039
53618,AZD7762,KS1,1.065954
53619,AZD8055,KS1,-0.157384
53620,Acetalax,KS1,3.453027
53621,Afatinib,KS1,2.168705
53622,Afuresertib,KS1,2.882616
53623,Alisertib,KS1,0.954978
53624,Avagacestat,KS1,6.198263
53625,Axitinib,KS1,3.400711
53626,BI-2536,KS1,-1.61735
53627,BIBR-1532,KS1,5.907234
53628,BMS-345541,KS1,4.372722
53629,BMS-536924,KS1,1.246674
53630,BMS-754807,KS1,1.715401
53631,Bleomycin,KS1,1.894276
53632,Bortezomib,KS1,-4.511879
53633,Bosutinib,KS1,3.610968
53634,Bromosporine,KS1,1.335832
53635,Buparlisib,KS1,1.343723
53636,CCT007093,KS1,6.040727
53637,CPI-637,KS1,2.992934
53638,CZC24832,KS1,5.885077
53639,Camptothecin,KS1,-0.120435
53640,Carmustine,KS1,5.915101
53641,Cediranib,KS1,1.581715
53642,Cisplatin,KS1,4.850618
53643,Crizotinib,KS1,1.967113
53644,Cyclophosphamide,KS1,5.969982
53645,Cytarabine,KS1,4.453613
53646,Dabrafenib,KS1,5.825268
53647,Dacarbazine,KS1,5.172146
53648,Dactinomycin,KS1,-4.237968
53649,Daporinad,KS1,-2.002195
53650,Dasatinib,KS1,0.651606
53651,Dihydrorotenone,KS1,1.889223
53652,Docetaxel,KS1,-2.915885
53653,Doramapimod,KS1,5.145896
53654,EHT-1864,KS1,5.611656
53655,EPZ004777,KS1,6.166338
53656,EPZ5676,KS1,6.087223
53657,Elephantin,KS1,2.694683
53658,Entinostat,KS1,2.319695
53659,Erlotinib,KS1,3.683159
53660,Fludarabine,KS1,6.211368
53661,Foretinib,KS1,0.795418
53662,Fulvestrant,KS1,4.596677
53663,GDC0810,KS1,5.929988
53664,GNE-317,KS1,0.707761
53665,GSK-LSD1,KS1,2.930964
53666,GSK1904529A,KS1,6.088666
53667,GSK2110183B,KS1,2.698228
53668,GSK2578215A,KS1,5.853215
53669,GSK2606414,KS1,4.934832
53670,GSK2801,KS1,5.837284
53671,GSK2830371,KS1,6.072083
53672,GSK343,KS1,4.764129
53673,GW441756,KS1,3.388871
53674,Gefitinib,KS1,4.220538
53675,Gemcitabine,KS1,1.955948
53676,I-BET-762,KS1,1.637317
53677,I-BRD9,KS1,4.586717
53678,ICL-SIRT078,KS1,5.966278
53679,IWP-2,KS1,3.746408
53680,Ibrutinib,KS1,3.71564
53681,Ipatasertib,KS1,5.071363
53682,JNK Inhibitor VIII,KS1,5.155427
