,drug,cell_line,IC50
6679,LY2109761,LP1,5.310389
6680,Linsitinib,LP1,3.06155
6681,MK-8776,LP1,3.50058
6682,Nilotinib,LP1,5.214647
6683,Niraparib,LP1,5.365735
6684,Oxaliplatin,LP1,5.842184
6685,PLX-4720,LP1,4.674296
6686,Palbociclib,LP1,4.703795
6687,Pevonedistat,LP1,0.272544
6688,Pictilisib,LP1,2.361893
6689,SB505124,LP1,3.47572
6690,Sinularin,LP1,3.138594
6691,Tamoxifen,LP1,4.631508
6692,Trametinib,LP1,3.305768
6693,VX-11e,LP1,2.974498
6694,Wnt-C59,LP1,2.905201
6695,AZD5153,LS1034,3.870292
6696,Acetalax,LS1034,4.706722
6697,CZC24832,LS1034,5.59247
6698,Dactinomycin,LS1034,-1.768038
6699,Fulvestrant,LS1034,3.752103
6700,GSK2830371,LS1034,5.39502
6701,Gallibiscoquinazole,LS1034,2.804154
6702,L-Oxonoreleagnine,LS1034,3.403263
6703,Lenalidomide,LS1034,4.621113
6704,MN-64,LS1034,3.996175
6705,Methotrexate,LS1034,-1.23405
6706,NU7441,LS1034,2.958707
6707,Olaparib,LS1034,4.715356
6708,Oxaliplatin,LS1034,4.614887
6709,P22077,LS1034,5.67616
6710,PFI-1,LS1034,4.376326
6711,PRIMA-1MET,LS1034,6.392228
6712,Picolinici-acid,LS1034,5.431684
6713,SB216763,LS1034,6.009074
6714,Taselisib,LS1034,2.265841
6715,UNC0638,LS1034,4.394889
6716,YK-4-279,LS1034,3.914738
6717,AZD5153,LS123,3.496382
6718,Acetalax,LS123,0.12039
6719,CZC24832,LS123,6.43394
6720,Dactinomycin,LS123,-1.780334
6721,Fulvestrant,LS123,4.038627
6722,GSK2830371,LS123,7.060075
6723,Gallibiscoquinazole,LS123,3.622494
6724,L-Oxonoreleagnine,LS123,4.201858
6725,Lenalidomide,LS123,6.355835
6726,MN-64,LS123,6.0665
6727,Methotrexate,LS123,3.341034
6728,NU7441,LS123,4.819799
6729,Olaparib,LS123,5.699484
6730,Oxaliplatin,LS123,6.247258
6731,P22077,LS123,5.498713
6732,PFI-1,LS123,5.393121
6733,PRIMA-1MET,LS123,3.893844
6734,Picolinici-acid,LS123,6.701924
6735,SB216763,LS123,6.007947
6736,Taselisib,LS123,1.234845
6737,UNC0638,LS123,6.263012
6738,YK-4-279,LS123,6.337543
6739,AZD5153,LS180,1.391016
6740,Acetalax,LS180,3.576127
6741,CZC24832,LS180,6.0217
6742,Dactinomycin,LS180,-4.456722
6743,Fulvestrant,LS180,4.500075
6744,GSK2830371,LS180,6.153399
6745,Gallibiscoquinazole,LS180,3.898383
6746,L-Oxonoreleagnine,LS180,4.605479
6747,Lenalidomide,LS180,6.174409
6748,MN-64,LS180,5.773968
6749,Methotrexate,LS180,1.450541
6750,NU7441,LS180,2.792056
6751,Olaparib,LS180,4.70913
6752,Oxaliplatin,LS180,2.278583
6753,P22077,LS180,6.105712
6754,PFI-1,LS180,3.722445
6755,PRIMA-1MET,LS180,5.064305
6756,Picolinici-acid,LS180,5.061134
6757,SB216763,LS180,5.836158
6758,Taselisib,LS180,0.887682
6759,UNC0638,LS180,5.401591
6760,YK-4-279,LS180,3.557901
6761,AZD5153,LS411N,-0.230876
6762,Acetalax,LS411N,4.644912
6763,CZC24832,LS411N,6.142298
6764,Dactinomycin,LS411N,-4.522251
6765,GSK-LSD1,LS411N,3.827675
6766,GSK2606414,LS411N,4.732354
6767,Ipatasertib,LS411N,1.885701
6768,JQ1,LS411N,1.978291
6769,Lestaurtinib,LS411N,0.140629
6770,Linsitinib,LS411N,3.729703
6771,MIRA-1,LS411N,5.836271
6772,MN-64,LS411N,5.280113
6773,Methotrexate,LS411N,-2.219383
6774,Olaparib,LS411N,6.465873
6775,PRIMA-1MET,LS411N,4.738998
6776,Picolinici-acid,LS411N,6.217629
6777,Romidepsin,LS411N,-5.127772
6778,Selumetinib,LS411N,0.47535
6779,Taselisib,LS411N,2.110037
6780,UNC0638,LS411N,5.087541
6781,Vincristine,LS411N,-2.184752
6782,YK-4-279,LS411N,4.084172
6783,AZD1332,LS513,4.486385
6784,AZD4547,LS513,3.99813
6785,AZD5991,LS513,6.149584
6786,AZD8055,LS513,-0.138152
6787,Acetalax,LS513,5.590222
6788,Axitinib,LS513,2.513083
6789,Bromosporine,LS513,1.947817
6790,GSK2801,LS513,5.172107
6791,LCL161,LS513,5.528602
6792,MK-2206,LS513,0.824578
6793,PFI-1,LS513,4.402877
6794,PFI3,LS513,5.737934
6795,PRIMA-1MET,LS513,3.392785
6796,SB505124,LS513,1.328481
6797,Schweinfurthin A,LS513,3.308318
6798,Staurosporine,LS513,-2.235196
6799,ZM447439,LS513,1.744665
6800,AZD3759,LU134A,1.709137
6801,Afuresertib,LU134A,1.25709
6802,Bicalutamide,LU134A,5.190784
6803,Bortezomib,LU134A,-4.725526
6804,Epirubicin,LU134A,-3.120891
6805,Erlotinib,LU134A,3.5023
6806,GNE-317,LU134A,1.040096
6807,GSK591,LU134A,3.544836
6808,ML323,LU134A,4.041953
6809,MN-64,LU134A,5.261045
6810,OTX015,LU134A,-0.931011
6811,PLX-4720,LU134A,3.670407
6812,Picolinici-acid,LU134A,4.851102
6813,SCH772984,LU134A,4.706315
6814,SN-38,LU134A,-4.38913
6815,Sepantronium bromide,LU134A,-5.557813
6816,WEHI-539,LU134A,-0.244976
6817,WIKI4,LU134A,3.202988
6818,AZD5153,LU135,2.140411
6819,Acetalax,LU135,6.002862
6820,CZC24832,LU135,5.274074
6821,Dactinomycin,LU135,-2.499824
6822,GSK-LSD1,LU135,2.780357
6823,GSK2606414,LU135,4.780423
6824,Ipatasertib,LU135,4.128622
6825,JQ1,LU135,-0.181938
6826,KU-55933,LU135,4.742686
6827,LY2109761,LU135,5.112615
6828,Lestaurtinib,LU135,-1.858805
6829,MIM1,LU135,3.675949
6830,ML323,LU135,5.224004
6831,MN-64,LU135,4.146539
6832,N-acetyl cysteine,LU135,10.064592
6833,Nelarabine,LU135,6.053513
6834,Obatoclax Mesylate,LU135,0.23016
6835,POMHEX,LU135,0.950712
6836,Ribociclib,LU135,2.458082
6837,Taselisib,LU135,2.158213
6838,UNC0638,LU135,1.101178
6839,Venetoclax,LU135,3.063932
6840,AZD5153,LU165,4.562305
6841,Acetalax,LU165,8.150723
6842,CZC24832,LU165,7.198598
6843,Dactinomycin,LU165,-0.737033
6844,GNE-317,LU165,3.852205
6845,GSK2578215A,LU165,6.886085
6846,Ibrutinib,LU165,6.860224
6847,JNK Inhibitor VIII,LU165,7.027773
6848,Lenalidomide,LU165,6.34886
6849,Lestaurtinib,LU165,1.571602
6850,MIM1,LU165,4.344903
6851,ML323,LU165,7.285179
6852,MN-64,LU165,6.579202
6853,Obatoclax Mesylate,LU165,2.932649
6854,POMHEX,LU165,1.236147
6855,Pevonedistat,LU165,5.488826
6856,Romidepsin,LU165,-4.791919
6857,Sepantronium bromide,LU165,-4.971561
6858,Taselisib,LU165,3.488439
6859,UNC0638,LU165,5.435425
6860,Vincristine,LU165,2.314417
6861,YK-4-279,LU165,5.394025
6862,AZD5153,LU65,1.054127
6863,Acetalax,LU65,5.237643
6864,CZC24832,LU65,5.659952
6865,Dactinomycin,LU65,-4.547055
6866,GNE-317,LU65,0.715718
6867,GSK2578215A,LU65,6.157265
6868,Ibrutinib,LU65,6.259149
6869,JNK Inhibitor VIII,LU65,5.082543
6870,KRAS (G12C) Inhibitor-12,LU65,4.520753
6871,LMP744,LU65,-0.233207
6872,Lenalidomide,LU65,6.125432
6873,MG-132,LU65,-1.266216
6874,MK-8776,LU65,2.916711
6875,ML323,LU65,4.891162
6876,N-acetyl cysteine,LU65,11.377539
6877,Nelarabine,LU65,5.413559
6878,Obatoclax Mesylate,LU65,0.273691
6879,POMHEX,LU65,1.81361
6880,Romidepsin,LU65,-5.134012
6881,Taselisib,LU65,0.289122
6882,UNC0638,LU65,4.996093
6883,Venetoclax,LU65,4.817241
6884,AZD5153,LXF289,0.293968
6885,Acetalax,LXF289,5.47991
6886,CZC24832,LXF289,4.659336
6887,Dactinomycin,LXF289,-3.837073
6888,GSK-LSD1,LXF289,2.755133
6889,GSK2606414,LXF289,3.12953
6890,Ipatasertib,LXF289,4.573588
6891,JQ1,LXF289,0.815402
6892,KU-55933,LXF289,5.485121
6893,LY2109761,LXF289,5.48823
6894,Lestaurtinib,LXF289,-0.928631
6895,MIM1,LXF289,3.389595
6896,ML323,LXF289,5.244182
6897,MN-64,LXF289,3.819009
6898,N-acetyl cysteine,LXF289,8.095634
6899,Nelarabine,LXF289,4.958825
6900,Obatoclax Mesylate,LXF289,-0.383199
6901,POMHEX,LXF289,0.715709
6902,Ribociclib,LXF289,4.07311
6903,Taselisib,LXF289,1.920826
6904,UNC0638,LXF289,3.599463
6905,Venetoclax,LXF289,2.8975
6906,AZD5582,MC116,1.129804
6907,AZD8186,MC116,-0.467095
6908,Afuresertib,MC116,0.079675
6909,Alisertib,MC116,-2.472845
6910,BIBR-1532,MC116,4.028347
6911,Bicalutamide,MC116,3.808306
6912,Bortezomib,MC116,-4.817888
6913,Dabrafenib,MC116,3.818196
6914,Fulvestrant,MC116,1.720456
6915,Gefitinib,MC116,2.418909
6916,LCL161,MC116,2.800802
6917,PCI-34051,MC116,1.675038
6918,PRT062607,MC116,1.725469
6919,Paclitaxel,MC116,-6.261729
6920,Refametinib,MC116,2.57195
6921,SN-38,MC116,-4.707145
6922,Trametinib,MC116,1.593134
6923,WEHI-539,MC116,2.340873
6924,AZD5153,MCF7,1.257495
6925,AZD8186,MCF7,3.12493
6926,CPI-637,MCF7,4.337016
6927,Dacarbazine,MCF7,4.367126
6928,Fulvestrant,MCF7,1.479025
6929,GSK2578215A,MCF7,5.710145
6930,GSK2801,MCF7,5.427806
6931,GW441756,MCF7,3.510392
6932,Ipatasertib,MCF7,3.116363
6933,JNK Inhibitor VIII,MCF7,6.003046
6934,L-Oxonoreleagnine,MCF7,3.683619
6935,Leflunomide,MCF7,5.537624
6936,Lenalidomide,MCF7,6.22444
6937,Linsitinib,MCF7,3.163952
6938,MN-64,MCF7,5.576333
6939,NU7441,MCF7,1.958686
6940,Olaparib,MCF7,5.335726
6941,P22077,MCF7,5.432589
6942,Pevonedistat,MCF7,0.338266
6943,Tozasertib,MCF7,3.394412
6944,UNC0379,MCF7,4.107185
6945,VE821,MCF7,5.543678
6946,AZD5153,MDAMB157,2.271436
6947,Dacarbazine,MDAMB157,5.637745
6948,EPZ5676,MDAMB157,6.046261
6949,Elephantin,MDAMB157,3.780455
6950,Entospletinib,MDAMB157,4.876274
6951,Foretinib,MDAMB157,1.246807
6952,GSK2110183B,MDAMB157,4.26622
6953,GSK2830371,MDAMB157,5.730329
6954,ICL-SIRT078,MDAMB157,4.656742
6955,Leflunomide,MDAMB157,4.427399
6956,Lestaurtinib,MDAMB157,-0.369259
6957,Linsitinib,MDAMB157,4.411181
6958,MK-2206,MDAMB157,4.392143
6959,MK-8776,MDAMB157,0.987127
6960,Mitoxantrone,MDAMB157,2.329482
6961,Olaparib,MDAMB157,4.340293
6962,Osimertinib,MDAMB157,3.007122
6963,PCI-34051,MDAMB157,5.646496
6964,Pevonedistat,MDAMB157,-0.86713
6965,SCH772984,MDAMB157,3.892615
6966,UNC0379,MDAMB157,3.74253
6967,WEHI-539,MDAMB157,4.617968
6968,Zoledronate,MDAMB157,3.910383
6969,AZD3759,MDAMB175VII,1.956963
6970,AZD6482,MDAMB175VII,3.703904
6971,Afuresertib,MDAMB175VII,-0.072886
6972,CCT007093,MDAMB175VII,5.34493
6973,Erlotinib,MDAMB175VII,0.171702
6974,I-BRD9,MDAMB175VII,6.72872
6975,Lenalidomide,MDAMB175VII,6.964529
6976,MIRA-1,MDAMB175VII,7.495493
6977,Nutlin-3a (-),MDAMB175VII,4.140447
6978,Pictilisib,MDAMB175VII,0.056068
6979,Savolitinib,MDAMB175VII,5.435003
6980,Serdemetan,MDAMB175VII,6.509814
6981,UNC0379,MDAMB175VII,6.079134
6982,Veliparib,MDAMB175VII,7.017392
6983,Venetoclax,MDAMB175VII,5.627248
6984,Vorinostat,MDAMB175VII,1.557265
6985,AZD5153,MDAMB231,-0.181044
6986,Dacarbazine,MDAMB231,6.280766
6987,EPZ5676,MDAMB231,5.468856
6988,Elephantin,MDAMB231,2.794045
6989,Entospletinib,MDAMB231,3.06291
6990,Foretinib,MDAMB231,1.62594
6991,GSK2110183B,MDAMB231,4.284577
6992,GSK2830371,MDAMB231,5.475389
6993,ICL-SIRT078,MDAMB231,3.681699
6994,Leflunomide,MDAMB231,5.122459
6995,Lestaurtinib,MDAMB231,0.012203
6996,Linsitinib,MDAMB231,5.310709
6997,MK-2206,MDAMB231,3.81253
6998,MK-8776,MDAMB231,3.950231
6999,Mitoxantrone,MDAMB231,-0.693985
7000,Olaparib,MDAMB231,4.391325
7001,Osimertinib,MDAMB231,2.421274
7002,PCI-34051,MDAMB231,4.929688
7003,Pevonedistat,MDAMB231,0.786799
7004,SCH772984,MDAMB231,0.969043
7005,UNC0379,MDAMB231,2.686127
7006,WEHI-539,MDAMB231,3.447474
7007,Zoledronate,MDAMB231,3.989721
7008,AZD5153,MDAMB361,2.622433
7009,AZD8186,MDAMB361,1.954153
7010,CPI-637,MDAMB361,5.170755
7011,Dacarbazine,MDAMB361,5.649338
7012,Fulvestrant,MDAMB361,2.263504
7013,GSK2578215A,MDAMB361,5.144005
7014,GSK2801,MDAMB361,5.312055
7015,GW441756,MDAMB361,2.871598
7016,Ipatasertib,MDAMB361,1.727156
7017,JNK Inhibitor VIII,MDAMB361,5.298334
7018,L-Oxonoreleagnine,MDAMB361,3.236664
7019,Leflunomide,MDAMB361,5.583946
7020,Lenalidomide,MDAMB361,4.620838
7021,Linsitinib,MDAMB361,3.924208
7022,MN-64,MDAMB361,5.409537
7023,NU7441,MDAMB361,2.344215
7024,Olaparib,MDAMB361,4.355381
7025,P22077,MDAMB361,2.637179
7026,Pevonedistat,MDAMB361,0.917768
7027,Tozasertib,MDAMB361,3.832862
7028,UNC0379,MDAMB361,5.045212
7029,VE821,MDAMB361,1.833807
7030,AZD5153,MDAMB415,2.030192
7031,AZD8186,MDAMB415,-1.60915
7032,CPI-637,MDAMB415,3.717216
7033,Dacarbazine,MDAMB415,5.203712
7034,Foretinib,MDAMB415,1.374008
7035,GSK269962A,MDAMB415,2.579623
7036,GSK591,MDAMB415,3.831993
7037,Ibrutinib,MDAMB415,4.055396
7038,Irinotecan,MDAMB415,4.045998
7039,KU-55933,MDAMB415,3.331936
7040,Lapatinib,MDAMB415,2.367683
7041,Leflunomide,MDAMB415,4.589343
7042,Lestaurtinib,MDAMB415,1.004786
7043,ML323,MDAMB415,4.718226
7044,N-acetyl cysteine,MDAMB415,9.635064
7045,Obatoclax Mesylate,MDAMB415,0.638541
7046,Oxaliplatin,MDAMB415,4.293488
7047,Palbociclib,MDAMB415,3.756781
7048,Tozasertib,MDAMB415,4.623404
7049,UNC0379,MDAMB415,4.394532
7050,VE821,MDAMB415,5.210977
7051,WIKI4,MDAMB415,3.892707
7052,AZD5153,MDAMB436,3.402984
7053,Dacarbazine,MDAMB436,4.56752
7054,EPZ5676,MDAMB436,6.406615
7055,Elephantin,MDAMB436,4.1443
7056,Entospletinib,MDAMB436,5.634913
7057,Foretinib,MDAMB436,3.93694
7058,GSK2110183B,MDAMB436,4.957095
7059,GSK2830371,MDAMB436,6.346463
7060,ICL-SIRT078,MDAMB436,4.871213
7061,Leflunomide,MDAMB436,5.238114
7062,Lestaurtinib,MDAMB436,1.655998
7063,Linsitinib,MDAMB436,4.509501
7064,MK-2206,MDAMB436,4.704935
7065,MK-8776,MDAMB436,3.799357
7066,Mitoxantrone,MDAMB436,1.291373
7067,Olaparib,MDAMB436,5.295649
7068,Osimertinib,MDAMB436,2.546386
7069,PCI-34051,MDAMB436,5.919319
7070,Pevonedistat,MDAMB436,3.413328
7071,SCH772984,MDAMB436,3.865555
7072,UNC0379,MDAMB436,5.522995
7073,WEHI-539,MDAMB436,5.123492
7074,Zoledronate,MDAMB436,4.671777
7075,AZD5153,MDAMB453,-2.161971
7076,Dacarbazine,MDAMB453,6.293477
7077,EPZ5676,MDAMB453,4.501529
7078,Elephantin,MDAMB453,1.840073
7079,Entospletinib,MDAMB453,5.526171
7080,Foretinib,MDAMB453,2.507705
7081,GSK2110183B,MDAMB453,-0.053011
7082,GSK2830371,MDAMB453,4.784478
7083,ICL-SIRT078,MDAMB453,1.977658
7084,Leflunomide,MDAMB453,4.075082
7085,Lestaurtinib,MDAMB453,-0.383029
7086,Linsitinib,MDAMB453,3.477117
7087,MK-2206,MDAMB453,-0.187845
7088,MK-8776,MDAMB453,3.320784
7089,Mitoxantrone,MDAMB453,0.438646
7090,Olaparib,MDAMB453,4.830962
7091,Osimertinib,MDAMB453,1.230267
7092,PCI-34051,MDAMB453,4.483563
7093,Pevonedistat,MDAMB453,2.529294
7094,SCH772984,MDAMB453,2.637402
7095,UNC0379,MDAMB453,2.829579
7096,WEHI-539,MDAMB453,4.888854
7097,Zoledronate,MDAMB453,3.977089
7098,AZD5153,MDAMB468,0.995795
7099,AZD8186,MDAMB468,2.093445
7100,CZC24832,MDAMB468,4.362004
7101,Dactinomycin,MDAMB468,-4.528055
7102,Fulvestrant,MDAMB468,2.836792
7103,GSK2578215A,MDAMB468,4.719031
7104,GSK2801,MDAMB468,4.207676
7105,GW441756,MDAMB468,2.53662
7106,Ipatasertib,MDAMB468,2.922738
7107,JNK Inhibitor VIII,MDAMB468,5.311682
7108,L-Oxonoreleagnine,MDAMB468,3.541437
7109,Leflunomide,MDAMB468,3.396727
7110,Lenalidomide,MDAMB468,5.130242
7111,Linsitinib,MDAMB468,3.492461
7112,MN-64,MDAMB468,3.207893
7113,NU7441,MDAMB468,2.067367
7114,Olaparib,MDAMB468,3.507195
7115,P22077,MDAMB468,3.563125
7116,Pevonedistat,MDAMB468,0.280314
7117,Tozasertib,MDAMB468,1.127242
7118,UNC0379,MDAMB468,2.871544
7119,VE821,MDAMB468,5.012761
7120,AZD5363,MDST8,1.979917
7121,Afatinib,MDST8,1.903697
7122,Fludarabine,MDST8,3.755177
7123,GSK1904529A,MDST8,4.432974
7124,KRAS (G12C) Inhibitor-12,MDST8,6.06531
7125,LCL161,MDST8,5.381344
7126,Lestaurtinib,MDST8,-0.542065
7127,MIRA-1,MDST8,5.00068
7128,Mirin,MDST8,5.122507
7129,Nutlin-3a (-),MDST8,2.211873
7130,PCI-34051,MDST8,4.920189
7131,PRT062607,MDST8,4.420883
7132,Picolinici-acid,MDST8,5.321351
7133,Pictilisib,MDST8,1.092909
7134,RO-3306,MDST8,4.767112
7135,SGC-CBP30,MDST8,4.693784
7136,Tamoxifen,MDST8,3.684402
7137,Temozolomide,MDST8,6.537703
7138,Uprosertib,MDST8,1.877599
7139,Vinblastine,MDST8,-6.608271
7140,YK-4-279,MDST8,0.384856
7141,AZD5153,ME1,1.773272
7142,Acetalax,ME1,6.106221
7143,Camptothecin,ME1,-1.77013
7144,Dactolisib,ME1,-0.809924
7145,GSK-LSD1,ME1,2.372055
7146,GSK2606414,ME1,4.340536
7147,Ipatasertib,ME1,4.768562
7148,JQ1,ME1,1.369981
7149,KU-55933,ME1,4.231665
7150,LY2109761,ME1,5.106856
7151,Lestaurtinib,ME1,0.994498
7152,MIM1,ME1,4.498447
7153,ML323,ME1,5.837755
7154,MN-64,ME1,4.558643
7155,N-acetyl cysteine,ME1,10.505201
7156,Nelarabine,ME1,5.877673
7157,Obatoclax Mesylate,ME1,3.180227
7158,POMHEX,ME1,0.96893
7159,Romidepsin,ME1,-4.470735
7160,Taselisib,ME1,5.253559
7161,UNC0638,ME1,3.669845
7162,Venetoclax,ME1,-5.198708
7163,AZD5153,MEG01,-1.191921
7164,Acetalax,MEG01,6.188689
7165,CZC24832,MEG01,5.126538
7166,Dactinomycin,MEG01,-4.208063
7167,GNE-317,MEG01,3.206385
7168,GSK2578215A,MEG01,5.145214
7169,Ibrutinib,MEG01,1.136071
7170,JNK Inhibitor VIII,MEG01,5.145214
7171,Lenalidomide,MEG01,4.072309
7172,Lestaurtinib,MEG01,-1.984497
7173,MIM1,MEG01,2.948972
7174,ML323,MEG01,4.382125
7175,MN-64,MEG01,4.042895
7176,Obatoclax Mesylate,MEG01,0.963879
7177,POMHEX,MEG01,-0.263728
7178,Pevonedistat,MEG01,0.742461
7179,Romidepsin,MEG01,-5.892227
7180,Sepantronium bromide,MEG01,-3.745261
7181,Taselisib,MEG01,3.807084
7182,UNC0638,MEG01,2.191506
7183,Vincristine,MEG01,-3.96352
7184,YK-4-279,MEG01,0.245056
7185,AZD3759,MELHO,2.132098
7186,Afuresertib,MELHO,0.944745
7187,Bicalutamide,MELHO,5.285949
7188,Bortezomib,MELHO,-4.671841
7189,Epirubicin,MELHO,-0.55256
7190,Erlotinib,MELHO,4.13645
7191,GNE-317,MELHO,0.254185
7192,GSK591,MELHO,4.254039
7193,ML323,MELHO,4.654013
7194,MN-64,MELHO,4.266769
7195,OTX015,MELHO,2.162751
7196,PLX-4720,MELHO,-0.426652
7197,Picolinici-acid,MELHO,5.492038
7198,SCH772984,MELHO,-1.604676
7199,SN-38,MELHO,-1.383431
7200,Sepantronium bromide,MELHO,-1.481175
7201,WEHI-539,MELHO,4.117404
7202,WIKI4,MELHO,3.463896
7203,AZD5153,MELJUSO,3.704232
7204,Acetalax,MELJUSO,6.275284
7205,CZC24832,MELJUSO,5.32923
7206,Dactinomycin,MELJUSO,-3.407918
7207,GSK-LSD1,MELJUSO,3.485952
7208,GSK2606414,MELJUSO,4.111035
7209,Ipatasertib,MELJUSO,5.264347
7210,JQ1,MELJUSO,3.575722
7211,KU-55933,MELJUSO,5.820421
7212,LY2109761,MELJUSO,5.222033
7213,Lestaurtinib,MELJUSO,0.606621
7214,MIM1,MELJUSO,4.156747
7215,ML323,MELJUSO,5.535192
7216,MN-64,MELJUSO,4.24458
7217,N-acetyl cysteine,MELJUSO,10.102068
7218,Nelarabine,MELJUSO,5.492322
7219,Obatoclax Mesylate,MELJUSO,0.93795
7220,POMHEX,MELJUSO,2.289056
7221,Ribociclib,MELJUSO,3.927004
7222,Taselisib,MELJUSO,3.070192
7223,UNC0638,MELJUSO,4.375926
7224,Venetoclax,MELJUSO,4.225782
7225,AZD5363,MESSA,1.879097
7226,Afatinib,MESSA,1.646563
7227,Camptothecin,MESSA,-2.928409
7228,Dactolisib,MESSA,-2.522174
7229,GSK1904529A,MESSA,4.199768
7230,GSK2801,MESSA,5.298165
7231,Irinotecan,MESSA,2.455353
7232,KRAS (G12C) Inhibitor-12,MESSA,4.568424
7233,L-Oxonoreleagnine,MESSA,3.610961
7234,Lapatinib,MESSA,3.929133
7235,Linsitinib,MESSA,4.07296
7236,MIRA-1,MESSA,5.855101
7237,MN-64,MESSA,4.930087
7238,Methotrexate,MESSA,-4.009113
7239,NU7441,MESSA,0.385152
7240,Nilotinib,MESSA,4.257464
7241,Olaparib,MESSA,3.265384
7242,PRIMA-1MET,MESSA,6.381672
7243,Romidepsin,MESSA,-5.220537
7244,Telomerase Inhibitor IX,MESSA,0.556637
7245,UNC0638,MESSA,4.690297
7246,Venetoclax,MESSA,2.450614
7247,Bleomycin (50 uM),MEWO,4.298124
7248,CCT007093,MEWO,5.596412
7249,CPI-637,MEWO,3.97024
7250,Cyclophosphamide,MEWO,6.20279
7251,GSK2578215A,MEWO,5.5254
7252,Irinotecan,MEWO,4.458698
7253,JNK Inhibitor VIII,MEWO,6.093857
7254,Luminespib,MEWO,1.00795
7255,Osimertinib,MEWO,2.567864
7256,P22077,MEWO,5.028398
7257,Refametinib,MEWO,2.000594
7258,SB590885,MEWO,5.420237
7259,Staurosporine,MEWO,-1.397835
7260,Temsirolimus,MEWO,2.698204
7261,UNC0638,MEWO,4.362752
7262,Ulixertinib,MEWO,3.266401
7263,AZD5153,MFE280,3.349644
7264,Acetalax,MFE280,7.322852
7265,CZC24832,MFE280,5.645489
7266,Dactinomycin,MFE280,-2.503217
7267,GNE-317,MFE280,0.391473
7268,GSK2578215A,MFE280,5.457371
7269,Ibrutinib,MFE280,4.395383
7270,JNK Inhibitor VIII,MFE280,5.595917
7271,Lenalidomide,MFE280,5.565641
7272,Lestaurtinib,MFE280,0.765721
7273,MIM1,MFE280,4.739567
7274,ML323,MFE280,4.421083
7275,MN-64,MFE280,4.30201
7276,Obatoclax Mesylate,MFE280,0.676487
7277,POMHEX,MFE280,0.651884
7278,Pevonedistat,MFE280,2.647297
7279,Romidepsin,MFE280,-4.629311
7280,Sepantronium bromide,MFE280,-5.889209
7281,Taselisib,MFE280,-0.279171
7282,UNC0638,MFE280,4.148296
7283,Vincristine,MFE280,2.076484
7284,YK-4-279,MFE280,4.41281
7285,AZD5153,MFE296,4.212167
7286,Acetalax,MFE296,0.283086
7287,CZC24832,MFE296,4.607539
7288,Dactinomycin,MFE296,-2.480705
7289,GSK-LSD1,MFE296,2.911189
7290,GSK2606414,MFE296,4.247152
7291,Ipatasertib,MFE296,2.842443
7292,JQ1,MFE296,5.003214
7293,KU-55933,MFE296,4.866854
7294,LY2109761,MFE296,4.290888
7295,Lestaurtinib,MFE296,2.830257
7296,MIM1,MFE296,4.073843
7297,ML323,MFE296,3.881045
7298,MN-64,MFE296,4.0211
7299,N-acetyl cysteine,MFE296,10.143958
7300,Nelarabine,MFE296,6.268864
7301,Obatoclax Mesylate,MFE296,0.124927
7302,POMHEX,MFE296,1.217698
7303,Ribociclib,MFE296,4.331094
7304,Taselisib,MFE296,3.018689
7305,UNC0638,MFE296,4.863757
7306,Venetoclax,MFE296,3.210502
7307,AZD5153,MFE319,3.740059
7308,Acetalax,MFE319,2.367795
7309,CZC24832,MFE319,4.974734
7310,Dactinomycin,MFE319,-3.36493
7311,GSK-LSD1,MFE319,2.681097
7312,GSK2606414,MFE319,3.421272
7313,Ipatasertib,MFE319,2.462178
7314,JQ1,MFE319,1.716894
7315,KU-55933,MFE319,3.820885
7316,LY2109761,MFE319,5.109942
7317,Lestaurtinib,MFE319,1.037865
7318,MIM1,MFE319,3.633288
7319,ML323,MFE319,4.072473
7320,MN-64,MFE319,4.719105
7321,N-acetyl cysteine,MFE319,9.27881
7322,Nelarabine,MFE319,6.179314
7323,Obatoclax Mesylate,MFE319,1.18941
7324,POMHEX,MFE319,1.105308
7325,Ribociclib,MFE319,4.314292
7326,Taselisib,MFE319,3.29632
7327,UNC0638,MFE319,4.974768
7328,Venetoclax,MFE319,2.588765
7329,AZD5153,MFM223,3.152533
7330,Dactinomycin,MFM223,-1.721008
7331,Elephantin,MFM223,2.905027
7332,Entinostat,MFM223,4.999959
7333,Epirubicin,MFM223,2.250011
7334,Fulvestrant,MFM223,4.568694
7335,GSK2578215A,MFM223,5.782226
7336,GSK343,MFM223,4.934242
7337,IWP-2,MFM223,3.685837
7338,Lenalidomide,MFM223,7.21412
7339,Linsitinib,MFM223,5.84991
7340,Luminespib,MFM223,-1.133276
7341,MK-8776,MFM223,4.2929
7342,ML323,MFM223,5.15555
7343,Motesanib,MFM223,6.017028
7344,Osimertinib,MFM223,3.169735
7345,Oxaliplatin,MFM223,7.465116
7346,PD0325901,MFM223,2.837739
7347,Picolinici-acid,MFM223,6.014072
7348,SCH772984,MFM223,3.372289
7349,UNC0379,MFM223,6.28441
7350,WEHI-539,MFM223,3.026824
7351,Zoledronate,MFM223,6.701844
7352,AZD5153,MG63,-0.087742
7353,Acetalax,MG63,2.165161
7354,CZC24832,MG63,5.492905
7355,Dactinomycin,MG63,-3.525686
7356,GNE-317,MG63,-0.910547
7357,GSK2578215A,MG63,5.100505
7358,Ibrutinib,MG63,5.500804
7359,JNK Inhibitor VIII,MG63,5.231818
