,drug,cell_line,IC50
6265,GSK-LSD1,LU65,4.011443
6266,KRAS (G12C) Inhibitor-12,LU65,4.520753
6267,LCL161,LU65,3.487745
6268,LGK974,LU65,4.827936
6269,MK-8776,LU65,2.916711
6270,OTX015,LU65,2.484814
6271,P22077,LU65,6.328553
6272,Refametinib,LU65,-1.251641
6273,SGC-CBP30,LU65,5.288559
6274,Schweinfurthin A,LU65,1.14404
6275,Ulixertinib,LU65,0.699406
6276,AGK2,LXF289,3.203383
6277,AZD2014,LXF289,0.785017
6278,AZD5991,LXF289,4.520946
6279,Alpelisib,LXF289,4.103223
6280,Bromosporine,LXF289,1.540618
6281,Cytarabine,LXF289,0.37791
6282,Doramapimod,LXF289,4.472481
6283,GSK2578215A,LXF289,5.458676
6284,Gefitinib,LXF289,3.810084
6285,I-BET-762,LXF289,2.849816
6286,LY2109761,LXF289,5.48823
6287,Mirin,LXF289,4.74202
6288,Navitoclax,LXF289,2.692215
6289,OSI-027,LXF289,3.399679
6290,Obatoclax Mesylate,LXF289,-0.383199
6291,Oxaliplatin,LXF289,5.417183
6292,Paclitaxel,LXF289,-5.227564
6293,Palbociclib,LXF289,3.451373
6294,Sinularin,LXF289,3.64859
6295,Wnt-C59,LXF289,4.593477
6296,AZD5363,MC116,0.38729
6297,AZD7762,MC116,-0.951337
6298,Dactinomycin,MC116,-6.723045
6299,Dinaciclib,MC116,-3.973366
6300,Doramapimod,MC116,2.69661
6301,Elesclomol,MC116,-3.544582
6302,GSK269962A,MC116,1.367176
6303,GSK591,MC116,-0.312287
6304,Motesanib,MC116,4.028347
6305,Pevonedistat,MC116,-1.100047
6306,SN-38,MC116,-4.707145
6307,Tanespimycin,MC116,-1.129664
6308,Veliparib,MC116,4.028347
6309,Venetoclax,MC116,2.041719
6310,Vinorelbine,MC116,-6.069316
6311,WIKI4,MC116,3.856484
6312,Bortezomib,MCF7,-4.979766
6313,Cediranib,MCF7,3.744738
6314,Erlotinib,MCF7,4.55997
6315,GNE-317,MCF7,1.463696
6316,GSK343,MCF7,4.170094
6317,GSK591,MCF7,4.965304
6318,MG-132,MCF7,-1.522768
6319,MN-64,MCF7,5.576333
6320,Motesanib,MCF7,6.255666
6321,Mycophenolic acid,MCF7,0.571448
6322,Navitoclax,MCF7,2.138957
6323,Nelarabine,MCF7,6.779015
6324,Remodelin,MCF7,3.919067
6325,Ruxolitinib,MCF7,5.522807
6326,SB590885,MCF7,4.419521
6327,Teniposide,MCF7,4.024359
6328,WZ4003,MCF7,5.795904
6329,Wee1 Inhibitor,MCF7,2.283848
6330,ZM447439,MCF7,4.014053
6331,alpha-lipoic acid,MCF7,7.798951
6332,5-Fluorouracil,MDAMB157,3.488679
6333,AZD5153,MDAMB157,2.271436
6334,AZD7762,MDAMB157,-1.983174
6335,AZD8186,MDAMB157,4.76361
6336,Acetalax,MDAMB157,2.545955
6337,Alisertib,MDAMB157,2.449962
6338,BI-2536,MDAMB157,0.8683
6339,Bleomycin (50 uM),MDAMB157,5.352469
6340,Crizotinib,MDAMB157,3.862882
6341,EPZ004777,MDAMB157,5.677752
6342,GDC0810,MDAMB157,4.344913
6343,GSK2578215A,MDAMB157,4.279466
6344,GSK2606414,MDAMB157,5.050856
6345,Gemcitabine,MDAMB157,-1.319969
6346,KU-55933,MDAMB157,6.508477
6347,ML323,MDAMB157,3.121961
6348,OSI-027,MDAMB157,1.937387
6349,RVX-208,MDAMB157,5.323276
6350,Selumetinib,MDAMB157,5.459558
6351,Talazoparib,MDAMB157,4.815131
6352,Teniposide,MDAMB157,-0.424233
6353,AZ6102,MDAMB175VII,2.963237
6354,AZD4547,MDAMB175VII,5.439882
6355,BIBR-1532,MDAMB175VII,6.764673
6356,Buparlisib,MDAMB175VII,0.171923
6357,Epirubicin,MDAMB175VII,0.29533
6358,Ipatasertib,MDAMB175VII,1.185191
6359,LGK974,MDAMB175VII,5.165604
6360,Pictilisib,MDAMB175VII,0.056068
6361,Rapamycin,MDAMB175VII,1.565011
6362,Talazoparib,MDAMB175VII,3.674313
6363,Taselisib,MDAMB175VII,-0.391439
6364,Uprosertib,MDAMB175VII,0.714187
6365,WEHI-539,MDAMB175VII,4.668513
6366,YK-4-279,MDAMB175VII,4.0104
6367,alpha-lipoic acid,MDAMB175VII,9.292739
6368,AT13148,MDAMB231,2.623377
6369,AZD1208,MDAMB231,5.268496
6370,Axitinib,MDAMB231,3.308335
6371,CPI-637,MDAMB231,3.408416
6372,Cytarabine,MDAMB231,1.070656
6373,Dabrafenib,MDAMB231,4.56998
6374,Erlotinib,MDAMB231,3.588327
6375,GDC0810,MDAMB231,4.528785
6376,GSK1904529A,MDAMB231,4.497039
6377,Gefitinib,MDAMB231,3.844226
6378,JNK Inhibitor VIII,MDAMB231,4.800384
6379,LCL161,MDAMB231,4.849727
6380,MIRA-1,MDAMB231,5.425663
6381,NVP-ADW742,MDAMB231,2.801215
6382,Olaparib,MDAMB231,4.391325
6383,PD173074,MDAMB231,3.341119
6384,Rucaparib,MDAMB231,3.544632
6385,Sorafenib,MDAMB231,1.988069
6386,Taselisib,MDAMB231,3.057493
6387,Telomerase Inhibitor IX,MDAMB231,-0.457468
6388,Vinorelbine,MDAMB231,-2.501208
6389,AZD8055,MDAMB361,-1.080207
6390,Afatinib,MDAMB361,0.272899
6391,Alpelisib,MDAMB361,-0.036575
6392,BMS-536924,MDAMB361,3.487436
6393,CPI-637,MDAMB361,5.170755
6394,Cediranib,MDAMB361,3.250503
6395,Cisplatin,MDAMB361,4.351166
6396,Docetaxel,MDAMB361,-4.832103
6397,EHT-1864,MDAMB361,3.152134
6398,GSK269962A,MDAMB361,3.093525
6399,GSK343,MDAMB361,4.011657
6400,GW441756,MDAMB361,2.871598
6401,I-BET-762,MDAMB361,2.546294
6402,LGK974,MDAMB361,3.892555
6403,MIM1,MDAMB361,5.317815
6404,OSI-027,MDAMB361,0.6494
6405,Osimertinib,MDAMB361,0.969903
6406,Pevonedistat,MDAMB361,0.917768
6407,RO-3306,MDAMB361,3.736736
6408,Telomerase Inhibitor IX,MDAMB361,1.541634
6409,ABT737,MDAMB415,0.429958
6410,AZD3759,MDAMB415,2.629069
6411,Dasatinib,MDAMB415,1.837591
6412,Dinaciclib,MDAMB415,-2.690663
6413,GDC0810,MDAMB415,3.812408
6414,GSK2110183B,MDAMB415,0.04962
6415,ICL-SIRT078,MDAMB415,4.488619
6416,Irinotecan,MDAMB415,4.045998
6417,ML323,MDAMB415,4.718226
6418,Mitoxantrone,MDAMB415,0.813348
6419,Nelarabine,MDAMB415,5.338272
6420,Nilotinib,MDAMB415,2.880854
6421,Nutlin-3a (-),MDAMB415,4.468658
6422,Obatoclax Mesylate,MDAMB415,0.638541
6423,Oxaliplatin,MDAMB415,4.293488
6424,P22077,MDAMB415,3.409862
6425,SGC0946,MDAMB415,1.760885
6426,Sabutoclax,MDAMB415,-0.608399
6427,Topotecan,MDAMB415,1.53531
6428,VX-11e,MDAMB415,2.394212
6429,AT13148,MDAMB436,5.623729
6430,Afuresertib,MDAMB436,3.181753
6431,Bleomycin (50 uM),MDAMB436,5.164351
6432,Cediranib,MDAMB436,4.353446
6433,Dabrafenib,MDAMB436,5.277138
6434,Daporinad,MDAMB436,2.027656
6435,Docetaxel,MDAMB436,-0.904212
6436,I-BET-762,MDAMB436,5.274416
6437,LY2109761,MDAMB436,5.83193
6438,MIM1,MDAMB436,3.819173
6439,Mitoxantrone,MDAMB436,1.291373
6440,Navitoclax,MDAMB436,3.274222
6441,Palbociclib,MDAMB436,4.958542
6442,Serdemetan,MDAMB436,5.410843
6443,Tamoxifen,MDAMB436,3.970216
6444,Taselisib,MDAMB436,2.958274
6445,UMI-77,MDAMB436,3.239653
6446,UNC0379,MDAMB436,5.522995
6447,Vincristine,MDAMB436,-0.837879
6448,Vismodegib,MDAMB436,4.976542
6449,WIKI4,MDAMB436,4.109511
6450,5-azacytidine,MDAMB453,2.080528
6451,Bosutinib,MDAMB453,3.893334
6452,Dabrafenib,MDAMB453,3.500691
6453,Dasatinib,MDAMB453,3.936795
6454,Dinaciclib,MDAMB453,-2.95931
6455,Doramapimod,MDAMB453,4.399528
6456,Entospletinib,MDAMB453,5.526171
6457,Foretinib,MDAMB453,2.507705
6458,GSK2606414,MDAMB453,2.597244
6459,I-BET-762,MDAMB453,0.852085
6460,ICL-SIRT078,MDAMB453,1.977658
6461,Lenalidomide,MDAMB453,3.50221
6462,Lestaurtinib,MDAMB453,-0.383029
6463,Osimertinib,MDAMB453,1.230267
6464,P22077,MDAMB453,2.485616
6465,Paclitaxel,MDAMB453,-3.42367
6466,Rucaparib,MDAMB453,4.580209
6467,SB216763,MDAMB453,6.294053
6468,Sabutoclax,MDAMB453,-0.968236
6469,Sepantronium bromide,MDAMB453,-4.834858
6470,VE821,MDAMB453,4.264537
6471,AZ960,MDAMB468,1.249144
6472,Acetalax,MDAMB468,0.110375
6473,Axitinib,MDAMB468,0.869783
6474,Carmustine,MDAMB468,4.915773
6475,Dacarbazine,MDAMB468,4.12271
6476,Entinostat,MDAMB468,2.144651
6477,Erlotinib,MDAMB468,1.94229
6478,Gallibiscoquinazole,MDAMB468,2.193002
6479,L-Oxonoreleagnine,MDAMB468,3.541437
6480,Methotrexate,MDAMB468,3.145589
6481,NU7441,MDAMB468,2.067367
6482,Nelarabine,MDAMB468,4.952815
6483,Refametinib,MDAMB468,2.390507
6484,Ribociclib,MDAMB468,5.067362
6485,Sapitinib,MDAMB468,1.142936
6486,Selumetinib,MDAMB468,3.938653
6487,Sepantronium bromide,MDAMB468,-5.986109
6488,Ulixertinib,MDAMB468,0.742824
6489,Vismodegib,MDAMB468,4.416467
6490,ZM447439,MDAMB468,1.107297
6491,5-Fluorouracil,MDST8,3.927215
6492,A-366,MDST8,3.780434
6493,AZD5582,MDST8,2.000405
6494,BMS-536924,MDST8,2.329087
6495,Bleomycin (50 uM),MDST8,2.798634
6496,Dactolisib,MDST8,-3.431497
6497,EHT-1864,MDST8,4.111598
6498,GSK343,MDST8,3.000135
6499,MN-64,MDST8,5.211083
6500,OF-1,MDST8,3.952263
6501,Olaparib,MDST8,3.733819
6502,PFI-1,MDST8,4.633264
6503,PLX-4720,MDST8,2.193072
6504,PRT062607,MDST8,4.420883
6505,Pictilisib,MDST8,1.092909
6506,Ruxolitinib,MDST8,5.098403
6507,SB505124,MDST8,1.482659
6508,Topotecan,MDST8,-0.308721
6509,Uprosertib,MDST8,1.877599
6510,Veliparib,MDST8,5.099381
6511,AGI-6780,ME1,4.310631
6512,AZ960,ME1,3.417953
6513,CPI-637,ME1,3.786475
6514,Cediranib,ME1,2.596121
6515,Cisplatin,ME1,3.349315
6516,Crizotinib,ME1,3.54406
6517,Dactinomycin,ME1,-2.457896
6518,Erlotinib,ME1,2.804771
6519,I-BRD9,ME1,3.789698
6520,LGK974,ME1,4.780585
6521,Lenalidomide,ME1,5.176817
6522,Linsitinib,ME1,4.579524
6523,NVP-ADW742,ME1,4.944947
6524,Navitoclax,ME1,-3.355133
6525,OSI-027,ME1,2.447801
6526,Olaparib,ME1,3.934523
6527,Sorafenib,ME1,1.900262
6528,VX-11e,ME1,2.813063
6529,Venetoclax,ME1,-5.198708
6530,Wnt-C59,ME1,5.246044
6531,AMG-319,MEG01,5.145214
6532,AZD5153,MEG01,-1.191921
6533,Alisertib,MEG01,-1.108887
6534,Avagacestat,MEG01,4.867044
6535,Cisplatin,MEG01,1.653252
6536,Dactolisib,MEG01,-1.629793
6537,Docetaxel,MEG01,-5.317384
6538,GSK343,MEG01,2.407868
6539,GSK591,MEG01,3.228719
6540,JQ1,MEG01,-0.633141
6541,Lestaurtinib,MEG01,-1.984497
6542,Mitoxantrone,MEG01,0.467013
6543,Obatoclax Mesylate,MEG01,0.963879
6544,PCI-34051,MEG01,4.634834
6545,PD173074,MEG01,2.420519
6546,PFI3,MEG01,5.067898
6547,PLX-4720,MEG01,3.077041
6548,SGC-CBP30,MEG01,3.1279
6549,Uprosertib,MEG01,4.275695
6550,alpha-lipoic acid,MEG01,7.554757
6551,AZD6482,MELHO,2.622379
6552,Alpelisib,MELHO,3.67489
6553,EPZ5676,MELHO,5.047629
6554,Ibrutinib,MELHO,2.856753
6555,JNK Inhibitor VIII,MELHO,4.30285
6556,ML323,MELHO,4.654013
6557,MN-64,MELHO,4.266769
6558,Mirin,MELHO,4.91527
6559,Picolinici-acid,MELHO,5.492038
6560,RO-3306,MELHO,3.42546
6561,Sorafenib,MELHO,2.446123
6562,Tamoxifen,MELHO,4.029826
6563,Telomerase Inhibitor IX,MELHO,1.317913
6564,Tretinoin,MELHO,3.703563
6565,VX-11e,MELHO,0.50434
6566,Vismodegib,MELHO,3.725802
6567,WEHI-539,MELHO,4.117404
6568,AGI-5198,MELJUSO,5.652132
6569,AZD7762,MELJUSO,1.581843
6570,AZD8186,MELJUSO,5.567287
6571,BIBR-1532,MELJUSO,4.498413
6572,Bortezomib,MELJUSO,-4.031844
6573,Dabrafenib,MELJUSO,4.31074
6574,Docetaxel,MELJUSO,-0.553233
6575,EHT-1864,MELJUSO,4.158257
6576,GSK1904529A,MELJUSO,4.952129
6577,Gallibiscoquinazole,MELJUSO,2.169346
6578,MN-64,MELJUSO,4.24458
6579,Mirin,MELJUSO,5.56335
6580,Niraparib,MELJUSO,3.965757
6581,Romidepsin,MELJUSO,-6.151052
6582,SB216763,MELJUSO,5.540302
6583,Savolitinib,MELJUSO,2.250085
6584,Tamoxifen,MELJUSO,4.154764
6585,UNC0638,MELJUSO,4.375926
6586,Vismodegib,MELJUSO,5.279974
6587,WIKI4,MELJUSO,5.008109
6588,AGI-6780,MESSA,3.522589
6589,AGK2,MESSA,2.4049
6590,AZD4547,MESSA,0.349263
6591,AZD7762,MESSA,-0.131757
6592,AZD8055,MESSA,-1.186116
6593,Alpelisib,MESSA,3.509665
6594,Axitinib,MESSA,1.664461
6595,BMS-536924,MESSA,2.380133
6596,Dabrafenib,MESSA,5.262215
6597,EPZ004777,MESSA,4.530309
6598,Navitoclax,MESSA,5.232544
6599,Nutlin-3a (-),MESSA,2.041389
6600,Pevonedistat,MESSA,-0.962203
6601,Picolinici-acid,MESSA,5.429471
6602,SGC-CBP30,MESSA,4.697737
6603,SGC0946,MESSA,1.857007
6604,Taselisib,MESSA,0.781728
6605,Vorinostat,MESSA,1.844461
6606,Wnt-C59,MESSA,4.587193
6607,XAV939,MESSA,4.778694
6608,AGK2,MEWO,3.253398
6609,BMS-536924,MEWO,4.092757
6610,Daporinad,MEWO,-5.017113
6611,EHT-1864,MEWO,5.175307
6612,EPZ5676,MEWO,6.039267
6613,JQ1,MEWO,3.041392
6614,LGK974,MEWO,6.353419
6615,MIRA-1,MEWO,6.256242
6616,OSI-027,MEWO,1.515697
6617,Palbociclib,MEWO,3.68107
6618,Rapamycin,MEWO,0.016863
6619,Rucaparib,MEWO,5.500975
6620,Sapitinib,MEWO,5.135911
6621,VX-11e,MEWO,3.088719
6622,5-Fluorouracil,MFE280,5.277412
6623,AZD2014,MFE280,1.901341
6624,Alpelisib,MFE280,1.433386
6625,BMS-754807,MFE280,3.332667
6626,CCT007093,MFE280,6.233321
6627,EHT-1864,MFE280,3.753617
6628,GSK591,MFE280,4.575903
6629,Gemcitabine,MFE280,3.068247
6630,KU-55933,MFE280,4.277529
6631,Leflunomide,MFE280,4.175764
6632,N-acetyl cysteine,MFE280,10.109155
6633,Nilotinib,MFE280,5.260604
6634,Osimertinib,MFE280,2.548929
6635,Tamoxifen,MFE280,3.919517
6636,Taselisib,MFE280,-0.279171
6637,Uprosertib,MFE280,1.325659
6638,VX-11e,MFE280,4.002055
6639,Vinblastine,MFE280,0.203521
6640,XAV939,MFE280,3.686465
6641,ZM447439,MFE280,3.033565
6642,Afuresertib,MFE296,1.485186
6643,Bleomycin,MFE296,2.437543
6644,Buparlisib,MFE296,1.902229
6645,Cediranib,MFE296,3.648407
6646,Cisplatin,MFE296,4.933667
6647,GSK2801,MFE296,4.739471
6648,LGK974,MFE296,2.994275
6649,LMP744,MFE296,3.84692
6650,Lestaurtinib,MFE296,2.830257
6651,MN-64,MFE296,4.0211
6652,Motesanib,MFE296,5.69512
6653,Navitoclax,MFE296,1.628077
6654,Palbociclib,MFE296,4.567998
6655,Rapamycin,MFE296,0.158956
6656,Ribociclib,MFE296,4.331094
6657,Tamoxifen,MFE296,3.265739
6658,Telomerase Inhibitor IX,MFE296,1.304711
6659,Wee1 Inhibitor,MFE296,3.063845
6660,XAV939,MFE296,3.500827
6661,YK-4-279,MFE296,3.05404
6662,AZD5153,MFE319,3.740059
6663,AZD8186,MFE319,3.585073
6664,Acetalax,MFE319,2.367795
6665,CZC24832,MFE319,4.974734
6666,Cytarabine,MFE319,2.231755
6667,Dasatinib,MFE319,2.655835
6668,Elephantin,MFE319,5.289615
6669,Gefitinib,MFE319,3.047157
6670,ICL-SIRT078,MFE319,5.481256
6671,PD173074,MFE319,5.809818
6672,PFI3,MFE319,4.602166
6673,Pyridostatin,MFE319,5.120289
6674,RO-3306,MFE319,4.020883
6675,RVX-208,MFE319,4.262334
6676,Refametinib,MFE319,3.202162
6677,Sabutoclax,MFE319,0.820027
6678,Selumetinib,MFE319,3.932106
6679,Sepantronium bromide,MFE319,-4.950736
6680,Sorafenib,MFE319,2.239971
6681,VE821,MFE319,3.011813
6682,ABT737,MFM223,2.246405
6683,AZD5153,MFM223,3.152533
6684,BMS-754807,MFM223,1.320219
6685,Cediranib,MFM223,0.530101
6686,Cyclophosphamide,MFM223,6.559315
6687,Fulvestrant,MFM223,4.568694
6688,GSK269962A,MFM223,4.64896
6689,JQ1,MFM223,4.67807
6690,LCL161,MFM223,5.964769
6691,MIM1,MFM223,5.343387
6692,MK-1775,MFM223,0.965296
6693,Methotrexate,MFM223,3.658728
6694,P22077,MFM223,7.16891
6695,Picolinici-acid,MFM223,6.014072
6696,Pyridostatin,MFM223,4.170932
6697,RVX-208,MFM223,6.227537
6698,Romidepsin,MFM223,-4.667746
6699,Rucaparib,MFM223,5.179261
6700,SGC-CBP30,MFM223,5.017337
6701,SGC0946,MFM223,2.508264
6702,Sabutoclax,MFM223,-1.448939
6703,5-azacytidine,MG63,1.537456
6704,A-366,MG63,4.410705
6705,AZD2014,MG63,0.674528
6706,AZD5582,MG63,4.811741
6707,AZD8186,MG63,3.539687
6708,Bortezomib,MG63,-5.860164
6709,Dacarbazine,MG63,5.938379
6710,EHT-1864,MG63,2.710138
6711,GNE-317,MG63,-0.910547
6712,GSK2110183B,MG63,3.844083
6713,GSK591,MG63,4.258744
6714,L-Oxonoreleagnine,MG63,3.674127
6715,LMP744,MG63,-0.664076
6716,Lestaurtinib,MG63,-0.171258
6717,MK-2206,MG63,3.029007
6718,Obatoclax Mesylate,MG63,0.966701
6719,PRT062607,MG63,3.497362
6720,Pyridostatin,MG63,2.563651
6721,Rapamycin,MG63,-2.627126
6722,Staurosporine,MG63,-3.260593
6723,5-azacytidine,MHHCALL2,2.95194
6724,ABT737,MHHCALL2,-4.661258
6725,AGI-5198,MHHCALL2,4.501466
6726,AZD5153,MHHCALL2,-1.510562
6727,Carmustine,MHHCALL2,4.734482
6728,Cisplatin,MHHCALL2,0.691111
6729,Dactinomycin,MHHCALL2,-5.587668
6730,Dasatinib,MHHCALL2,2.990227
6731,Fulvestrant,MHHCALL2,2.55291
6732,GSK2606414,MHHCALL2,1.654887
6733,GSK591,MHHCALL2,4.771282
6734,Ipatasertib,MHHCALL2,3.240826
6735,MN-64,MHHCALL2,4.722639
6736,Mycophenolic acid,MHHCALL2,2.179278
6737,Nutlin-3a (-),MHHCALL2,2.184496
6738,SCH772984,MHHCALL2,3.007891
6739,XAV939,MHHCALL2,2.808363
6740,YK-4-279,MHHCALL2,1.474537
6741,ABT737,MHHCALL4,-2.167971
6742,AZ6102,MHHCALL4,3.648739
6743,AZD6482,MHHCALL4,2.723316
6744,AZD8186,MHHCALL4,2.159607
6745,CHIR-99021,MHHCALL4,1.939143
6746,Docetaxel,MHHCALL4,-4.792558
6747,EPZ5676,MHHCALL4,4.744207
6748,Fulvestrant,MHHCALL4,3.097753
6749,GSK1904529A,MHHCALL4,3.731567
6750,JNK Inhibitor VIII,MHHCALL4,4.772722
6751,KU-55933,MHHCALL4,4.697373
6752,Mirin,MHHCALL4,3.035154
6753,NVP-ADW742,MHHCALL4,1.653514
6754,PLX-4720,MHHCALL4,4.099468
6755,SB590885,MHHCALL4,2.00953
6756,Sepantronium bromide,MHHCALL4,-6.446956
6757,Tamoxifen,MHHCALL4,3.985075
6758,AZD4547,MHHES1,2.529311
6759,Afuresertib,MHHES1,3.380376
6760,Axitinib,MHHES1,1.337786
6761,CPI-637,MHHES1,3.742208
6762,Carmustine,MHHES1,6.365974
6763,Dasatinib,MHHES1,4.688667
6764,Elesclomol,MHHES1,-1.336471
6765,Foretinib,MHHES1,0.461041
6766,I-BRD9,MHHES1,4.905191
6767,IWP-2,MHHES1,4.071734
6768,MG-132,MHHES1,-0.884911
6769,MIRA-1,MHHES1,5.97901
6770,P22077,MHHES1,4.421738
6771,Piperlongumine,MHHES1,3.105104
6772,Romidepsin,MHHES1,-5.217607
6773,Ruxolitinib,MHHES1,4.589116
6774,Staurosporine,MHHES1,-1.840308
6775,VX-11e,MHHES1,3.296309
6776,Vinblastine,MHHES1,-5.409311
6777,WEHI-539,MHHES1,4.430712
6778,glutathione,MHHES1,9.646292
6779,AT13148,MHHNB11,1.897848
6780,AZ6102,MHHNB11,1.73818
6781,AZD7762,MHHNB11,-1.228315
6782,CZC24832,MHHNB11,4.297738
6783,Docetaxel,MHHNB11,-5.283244
6784,Doramapimod,MHHNB11,3.717462
6785,Entospletinib,MHHNB11,3.159103
6786,Erlotinib,MHHNB11,3.938068
6787,GSK343,MHHNB11,2.101384
6788,GW441756,MHHNB11,3.296725
6789,MG-132,MHHNB11,-1.03991
6790,MN-64,MHHNB11,3.406517
6791,Picolinici-acid,MHHNB11,4.930721
6792,SB505124,MHHNB11,3.927705
6793,SGC0946,MHHNB11,1.794235
6794,Selumetinib,MHHNB11,2.718726
6795,ZM447439,MHHNB11,0.84292
6796,AZD4547,MIAPACA2,4.22673
6797,AZD6738,MIAPACA2,3.55687
6798,BMS-754807,MIAPACA2,2.163166
6799,Bleomycin,MIAPACA2,0.874111
6800,Bromosporine,MIAPACA2,2.090204
6801,CCT007093,MIAPACA2,5.366514
6802,Entospletinib,MIAPACA2,4.99575
6803,IWP-2,MIAPACA2,2.210703
6804,Ibrutinib,MIAPACA2,5.490315
6805,Ipatasertib,MIAPACA2,4.963116
6806,MK-1775,MIAPACA2,1.082469
6807,Niraparib,MIAPACA2,4.487432
6808,PCI-34051,MIAPACA2,5.458809
6809,PD0325901,MIAPACA2,-1.011297
6810,Paclitaxel,MIAPACA2,-3.086849
6811,Serdemetan,MIAPACA2,4.53949
6812,Sorafenib,MIAPACA2,2.373683
6813,Talazoparib,MIAPACA2,4.791433
6814,Taselisib,MIAPACA2,3.502685
6815,Wee1 Inhibitor,MIAPACA2,1.503722
6816,AZD4547,MKN1,4.532253
6817,BI-2536,MKN1,-1.020536
6818,Bleomycin,MKN1,3.320459
6819,Bortezomib,MKN1,-5.059941
6820,Dactolisib,MKN1,-1.997771
6821,Entinostat,MKN1,3.134699
6822,Foretinib,MKN1,1.280126
6823,GSK2606414,MKN1,4.73775
6824,GW441756,MKN1,4.445941
6825,JNK Inhibitor VIII,MKN1,6.151352
6826,MIRA-1,MKN1,6.504966
6827,Pevonedistat,MKN1,4.196865
6828,Picolinici-acid,MKN1,5.681412
6829,Ruxolitinib,MKN1,5.147708
6830,SB216763,MKN1,5.026008
6831,SGC-CBP30,MKN1,5.523384
6832,Teniposide,MKN1,-1.472563
6833,Vorinostat,MKN1,2.041757
6834,Wnt-C59,MKN1,4.721476
6835,AGI-5198,MKN45,5.5149
6836,AZD4547,MKN45,4.424168
6837,AZD5582,MKN45,3.040295
6838,BIBR-1532,MKN45,6.309856
6839,EHT-1864,MKN45,3.909286
6840,Elephantin,MKN45,3.034049
6841,GSK591,MKN45,4.203264
6842,I-BET-762,MKN45,3.298338
6843,LJI308,MKN45,5.982685
6844,Lestaurtinib,MKN45,2.544991
6845,Luminespib,MKN45,-1.90794
6846,MN-64,MKN45,6.311692
6847,POMHEX,MKN45,-0.183405
6848,Pictilisib,MKN45,1.123533
6849,RO-3306,MKN45,3.38006
6850,Rapamycin,MKN45,0.641662
6851,Rucaparib,MKN45,5.109651
6852,Trametinib,MKN45,-2.152919
6853,UMI-77,MKN45,4.826829
6854,glutathione,MKN45,9.126694
6855,AZD3759,MKN7,2.533089
6856,Avagacestat,MKN7,4.298951
6857,Buparlisib,MKN7,2.285797
6858,Dasatinib,MKN7,1.022014
6859,Docetaxel,MKN7,-3.066726
6860,LGK974,MKN7,5.444842
6861,PD0325901,MKN7,2.341149
6862,PFI3,MKN7,6.557801
6863,Pyridostatin,MKN7,4.536035
6864,SB216763,MKN7,6.564102
6865,SGC0946,MKN7,2.942454
6866,Talazoparib,MKN7,5.214274
6867,Telomerase Inhibitor IX,MKN7,2.333515
6868,UMI-77,MKN7,4.841403
6869,VE-822,MKN7,2.875993
6870,Venetoclax,MKN7,4.340033
6871,Vorinostat,MKN7,2.098539
6872,Alpelisib,ML1,3.510483
6873,Axitinib,ML1,3.13525
6874,Camptothecin,ML1,-2.715781
6875,GNE-317,ML1,2.552712
6876,GW441756,ML1,5.222972
6877,Lestaurtinib,ML1,1.027395
6878,ML323,ML1,6.238625
6879,Motesanib,ML1,6.8351
6880,Pevonedistat,ML1,2.218082
6881,Piperlongumine,ML1,4.467143
6882,RO-3306,ML1,2.500835
6883,Rucaparib,ML1,5.179869
6884,SB590885,ML1,6.141953
6885,Sorafenib,ML1,2.361366
6886,Telomerase Inhibitor IX,ML1,3.107819
6887,VE821,ML1,5.213284
6888,WEHI-539,ML1,5.669593
6889,5-Fluorouracil,MM1S,3.688918
6890,AGK2,MM1S,2.980901
6891,AZD1208,MM1S,4.35763
6892,AZD3759,MM1S,2.104427
6893,AZD8186,MM1S,0.883891
6894,Buparlisib,MM1S,-0.075204
6895,CPI-637,MM1S,2.989134
6896,Crizotinib,MM1S,1.645578
6897,Doramapimod,MM1S,4.439198
6898,Gefitinib,MM1S,2.816842
6899,Ipatasertib,MM1S,-0.922542
6900,Irinotecan,MM1S,1.292451
6901,LJI308,MM1S,3.817517
6902,Methotrexate,MM1S,-2.978946
6903,Oxaliplatin,MM1S,2.681699
6904,Pevonedistat,MM1S,-0.28498
6905,Refametinib,MM1S,2.086569
6906,Sepantronium bromide,MM1S,-5.690729
6907,Sinularin,MM1S,3.126783
6908,Taselisib,MM1S,-2.048351
6909,AZD1332,MOLM13,-2.984008
6910,AZD3759,MOLM13,1.577483
6911,AZD5153,MOLM13,-2.550074
6912,AZD5363,MOLM13,0.008796
6913,Alpelisib,MOLM13,2.138865
6914,Bosutinib,MOLM13,-0.176153
6915,EPZ004777,MOLM13,3.422117
6916,Elephantin,MOLM13,1.224712
6917,GSK2110183B,MOLM13,1.757204
6918,L-Oxonoreleagnine,MOLM13,2.34182
6919,Lestaurtinib,MOLM13,-4.993875
6920,Motesanib,MOLM13,2.221368
6921,Mycophenolic acid,MOLM13,-1.249657
6922,POMHEX,MOLM13,-0.081324
6923,PRIMA-1MET,MOLM13,2.20338
6924,Remodelin,MOLM13,3.394599
6925,SB216763,MOLM13,3.507736
6926,Staurosporine,MOLM13,-6.183926
6927,Temsirolimus,MOLM13,-6.105825
6928,Zoledronate,MOLM13,1.55999
6929,AMG-319,MOLM16,4.072596
6930,AZD3759,MOLM16,1.072318
6931,Axitinib,MOLM16,1.073889
6932,Dinaciclib,MOLM16,-4.068222
