drug,cell_line,IC50
Teniposide,NCIH1651,-1.31402
UMI-77,NCIH1651,1.754706
WEHI-539,NCIH1651,3.630616
Wnt-C59,NCIH1651,2.996944
Zoledronate,NCIH1651,3.937645
AZ6102,NCIH1666,1.977374
AZD4547,NCIH1666,4.156504
AZD5438,NCIH1666,4.626928
Avagacestat,NCIH1666,6.572121
Elephantin,NCIH1666,3.383326
Entinostat,NCIH1666,2.839789
Fulvestrant,NCIH1666,5.04681
L-Oxonoreleagnine,NCIH1666,4.753379
Oxaliplatin,NCIH1666,4.50555
P22077,NCIH1666,7.053887
PD173074,NCIH1666,4.717508
Pictilisib,NCIH1666,0.865551
Podophyllotoxin bromide,NCIH1666,0.94567
SN-38,NCIH1666,-3.876376
Savolitinib,NCIH1666,3.178148
Serdemetan,NCIH1666,5.24619
Sinularin,NCIH1666,4.674847
Teniposide,NCIH1666,1.92209
UMI-77,NCIH1666,4.365942
WEHI-539,NCIH1666,6.50135
Wnt-C59,NCIH1666,5.30482
Zoledronate,NCIH1666,5.356185
AZ6102,NCIH1693,2.860796
AZD4547,NCIH1693,4.947988
AZD5438,NCIH1693,4.898137
Avagacestat,NCIH1693,5.543193
Entinostat,NCIH1693,4.408071
Entospletinib,NCIH1693,6.864816
GDC0810,NCIH1693,6.383271
MG-132,NCIH1693,-1.702304
Oxaliplatin,NCIH1693,7.47092
P22077,NCIH1693,5.228254
PD173074,NCIH1693,5.010726
Podophyllotoxin bromide,NCIH1693,3.05977
Refametinib,NCIH1693,2.896756
Sapitinib,NCIH1693,2.768859
Sepantronium bromide,NCIH1693,-6.301236
Serdemetan,NCIH1693,3.798069
Tamoxifen,NCIH1693,3.566877
Temozolomide,NCIH1693,8.509701
Trametinib,NCIH1693,0.79906
Vorinostat,NCIH1693,2.075798
WEHI-539,NCIH1693,4.832563
Zoledronate,NCIH1693,5.765773
AZD5438,NCIH1694,2.377099
BMS-345541,NCIH1694,3.04905
Docetaxel,NCIH1694,-0.333235
Elephantin,NCIH1694,1.749702
Fludarabine,NCIH1694,6.016286
GDC0810,NCIH1694,5.088742
GNE-317,NCIH1694,2.894152
GSK343,NCIH1694,3.076629
I-BRD9,NCIH1694,5.06389
Ipatasertib,NCIH1694,3.919968
Irinotecan,NCIH1694,0.527933
KU-55933,NCIH1694,5.181766
Mitoxantrone,NCIH1694,-1.839814
Nutlin-3a (-),NCIH1694,4.706642
Rucaparib,NCIH1694,3.91675
Schweinfurthin A,NCIH1694,-1.529222
Sinularin,NCIH1694,4.092623
Teniposide,NCIH1694,-2.165827
UMI-77,NCIH1694,3.592685
UNC0379,NCIH1694,4.892843
AZD3759,NCIH1703,2.838759
AZD6738,NCIH1703,1.02058
AZD8186,NCIH1703,1.700615
Alisertib,NCIH1703,1.133404
Alpelisib,NCIH1703,2.024703
Buparlisib,NCIH1703,0.226824
Dasatinib,NCIH1703,-2.659919
Fulvestrant,NCIH1703,1.933995
LGK974,NCIH1703,2.64734
MIRA-1,NCIH1703,5.364095
MK-8776,NCIH1703,1.049145
Mycophenolic acid,NCIH1703,2.854444
NU7441,NCIH1703,2.73499
PD0325901,NCIH1703,3.45731
SCH772984,NCIH1703,3.484571
SGC0946,NCIH1703,1.40644
AZD7762,NCIH1734,0.017313
AZD8186,NCIH1734,2.288916
Alisertib,NCIH1734,5.051906
BIBR-1532,NCIH1734,4.754998
Dactinomycin,NCIH1734,-4.932661
Dasatinib,NCIH1734,3.327395
GSK343,NCIH1734,2.500413
GSK591,NCIH1734,4.326217
GW441756,NCIH1734,3.311241
Irinotecan,NCIH1734,-0.800578
JQ1,NCIH1734,-0.069798
LGK974,NCIH1734,3.893403
Oxaliplatin,NCIH1734,3.378911
PCI-34051,NCIH1734,4.506058
PD0325901,NCIH1734,-0.082993
Paclitaxel,NCIH1734,-5.298433
Tamoxifen,NCIH1734,4.152064
VX-11e,NCIH1734,0.689787
AZ6102,NCIH1755,2.080418
AZD4547,NCIH1755,2.606206
AZD5438,NCIH1755,3.089241
Avagacestat,NCIH1755,5.932131
Elephantin,NCIH1755,3.802133
Entinostat,NCIH1755,2.928442
Fulvestrant,NCIH1755,4.100172
L-Oxonoreleagnine,NCIH1755,4.577687
Oxaliplatin,NCIH1755,6.365691
P22077,NCIH1755,5.654814
PD173074,NCIH1755,2.49369
Pictilisib,NCIH1755,0.281529
Podophyllotoxin bromide,NCIH1755,-0.102256
SN-38,NCIH1755,-0.950874
Savolitinib,NCIH1755,3.646378
Serdemetan,NCIH1755,4.153918
Sinularin,NCIH1755,4.741063
Teniposide,NCIH1755,3.375628
UMI-77,NCIH1755,1.777492
WEHI-539,NCIH1755,4.307273
Wnt-C59,NCIH1755,5.329585
Zoledronate,NCIH1755,4.336542
AZ6102,NCIH1781,2.289799
AZD4547,NCIH1781,2.768944
AZD5438,NCIH1781,3.103614
Avagacestat,NCIH1781,4.781385
Entinostat,NCIH1781,3.973656
Entospletinib,NCIH1781,3.381908
GDC0810,NCIH1781,5.332973
MG-132,NCIH1781,-1.347829
Oxaliplatin,NCIH1781,3.092171
P22077,NCIH1781,4.547046
PD173074,NCIH1781,3.912455
Podophyllotoxin bromide,NCIH1781,0.139498
Refametinib,NCIH1781,3.425456
Sapitinib,NCIH1781,1.026431
Sepantronium bromide,NCIH1781,-4.940981
Serdemetan,NCIH1781,4.175686
Tamoxifen,NCIH1781,4.31319
Temozolomide,NCIH1781,6.891357
Trametinib,NCIH1781,0.746605
Vorinostat,NCIH1781,3.52823
WEHI-539,NCIH1781,3.62158
Zoledronate,NCIH1781,4.048335
AZ6102,NCIH1792,2.355217
AZD4547,NCIH1792,3.369349
AZD5438,NCIH1792,1.157037
Avagacestat,NCIH1792,5.364467
Elephantin,NCIH1792,3.350782
Entinostat,NCIH1792,1.398482
Fulvestrant,NCIH1792,3.651372
L-Oxonoreleagnine,NCIH1792,3.41962
Oxaliplatin,NCIH1792,3.89222
P22077,NCIH1792,5.063779
PD173074,NCIH1792,3.078702
Pictilisib,NCIH1792,0.600958
Podophyllotoxin bromide,NCIH1792,-2.607071
SN-38,NCIH1792,2.982996
Savolitinib,NCIH1792,2.735889
Serdemetan,NCIH1792,2.946417
Sinularin,NCIH1792,3.756849
Teniposide,NCIH1792,-0.396717
UMI-77,NCIH1792,1.744769
WEHI-539,NCIH1792,4.45916
Wnt-C59,NCIH1792,4.129324
Zoledronate,NCIH1792,3.619539
AZ6102,NCIH1793,3.885827
AZD4547,NCIH1793,4.19106
AZD5438,NCIH1793,5.176195
Avagacestat,NCIH1793,6.305094
Entinostat,NCIH1793,7.420063
Entospletinib,NCIH1793,2.637796
GDC0810,NCIH1793,6.491852
MG-132,NCIH1793,1.362223
Oxaliplatin,NCIH1793,7.076083
P22077,NCIH1793,4.690507
PD173074,NCIH1793,6.070585
Podophyllotoxin bromide,NCIH1793,0.302673
Refametinib,NCIH1793,4.315668
Sapitinib,NCIH1793,5.030401
Sepantronium bromide,NCIH1793,-5.486485
Serdemetan,NCIH1793,7.220156
Tamoxifen,NCIH1793,4.850863
Temozolomide,NCIH1793,8.305081
Trametinib,NCIH1793,2.481015
Vorinostat,NCIH1793,5.387303
WEHI-539,NCIH1793,5.496841
Zoledronate,NCIH1793,5.729226
AZD7762,NCIH1836,1.787338
AZD8186,NCIH1836,5.072302
Alisertib,NCIH1836,3.632161
BIBR-1532,NCIH1836,5.785606
Dactinomycin,NCIH1836,-2.438791
Dasatinib,NCIH1836,4.743874
EPZ5676,NCIH1836,5.237664
Gefitinib,NCIH1836,4.678837
Gemcitabine,NCIH1836,3.815285
JQ1,NCIH1836,5.40393
MK-1775,NCIH1836,1.993043
P22077,NCIH1836,5.264489
PFI-1,NCIH1836,5.704166
Pevonedistat,NCIH1836,4.19726
SL0101,NCIH1836,5.412996
Sapitinib,NCIH1836,4.414605
Tamoxifen,NCIH1836,6.461321
Tozasertib,NCIH1836,2.377579
AZD3759,NCIH1838,4.101
AZD6738,NCIH1838,3.846818
AZD8186,NCIH1838,4.561272
Alisertib,NCIH1838,3.15214
Alpelisib,NCIH1838,5.293546
Bleomycin (50 uM),NCIH1838,5.901748
LGK974,NCIH1838,6.977631
LJI308,NCIH1838,6.460532
Motesanib,NCIH1838,5.829936
PD0325901,NCIH1838,2.873025
Refametinib,NCIH1838,4.21303
Telomerase Inhibitor IX,NCIH1838,2.87672
UNC0638,NCIH1838,5.747277
Ulixertinib,NCIH1838,6.236298
Veliparib,NCIH1838,6.827986
Wee1 Inhibitor,NCIH1838,4.456726
AZD4547,NCIH1869,3.832449
AZD5153,NCIH1869,2.774331
AZD5582,NCIH1869,2.284847
Acetalax,NCIH1869,4.479954
Cisplatin,NCIH1869,5.494319
Cytarabine,NCIH1869,3.823486
Dasatinib,NCIH1869,2.520821
GSK1904529A,NCIH1869,5.726044
GSK2110183B,NCIH1869,3.911606
I-BET-762,NCIH1869,5.110628
Leflunomide,NCIH1869,5.951449
MG-132,NCIH1869,-1.832047
OF-1,NCIH1869,5.506432
Osimertinib,NCIH1869,0.084808
PLX-4720,NCIH1869,3.914924
SGC-CBP30,NCIH1869,5.156781
Sapitinib,NCIH1869,2.150922
Talazoparib,NCIH1869,4.606617
Topotecan,NCIH1869,4.438048
AZ6102,NCIH1876,2.049362
AZD4547,NCIH1876,2.493726
AZD5438,NCIH1876,2.502459
Avagacestat,NCIH1876,4.85073
Entospletinib,NCIH1876,5.240259
Epirubicin,NCIH1876,-3.156196
GNE-317,NCIH1876,-0.294232
MIM1,NCIH1876,2.814638
P22077,NCIH1876,2.54753
PCI-34051,NCIH1876,2.424759
PFI-1,NCIH1876,4.301517
Pyridostatin,NCIH1876,0.75084
Remodelin,NCIH1876,4.553532
Savolitinib,NCIH1876,2.31222
Serdemetan,NCIH1876,4.576471
Sinularin,NCIH1876,1.744615
Tanespimycin,NCIH1876,2.251375
Temsirolimus,NCIH1876,1.412081
UMI-77,NCIH1876,1.281022
Vincristine,NCIH1876,-3.761028
WEHI-539,NCIH1876,0.187637
Zoledronate,NCIH1876,2.167044
AZ6102,NCIH1915,3.610097
AZD4547,NCIH1915,3.476671
AZD5438,NCIH1915,1.700651
Avagacestat,NCIH1915,6.174675
Entinostat,NCIH1915,1.452837
Entospletinib,NCIH1915,3.582161
GDC0810,NCIH1915,5.846996
MG-132,NCIH1915,-1.59836
Oxaliplatin,NCIH1915,5.19779
P22077,NCIH1915,5.087028
PD173074,NCIH1915,4.150199
Podophyllotoxin bromide,NCIH1915,-0.825377
Refametinib,NCIH1915,-1.16205
Sapitinib,NCIH1915,5.126575
Sepantronium bromide,NCIH1915,-4.176881
Serdemetan,NCIH1915,3.262859
Tamoxifen,NCIH1915,4.051374
Temozolomide,NCIH1915,7.971083
Trametinib,NCIH1915,-2.314464
Vorinostat,NCIH1915,1.35486
WEHI-539,NCIH1915,4.259118
Zoledronate,NCIH1915,4.904553
AZ6102,NCIH1944,2.11986
AZD4547,NCIH1944,2.861381
AZD5438,NCIH1944,1.595057
Avagacestat,NCIH1944,5.339819
Entinostat,NCIH1944,0.657816
Entospletinib,NCIH1944,3.96977
GDC0810,NCIH1944,5.190026
MG-132,NCIH1944,0.716715
Oxaliplatin,NCIH1944,4.235197
P22077,NCIH1944,5.800316
PD173074,NCIH1944,4.521173
Podophyllotoxin bromide,NCIH1944,-0.444331
Refametinib,NCIH1944,1.975732
Sapitinib,NCIH1944,3.010486
Sepantronium bromide,NCIH1944,-2.960989
Serdemetan,NCIH1944,3.462913
Tamoxifen,NCIH1944,4.915416
Temozolomide,NCIH1944,7.536875
Trametinib,NCIH1944,-0.382788
Vorinostat,NCIH1944,2.341606
WEHI-539,NCIH1944,3.312239
Zoledronate,NCIH1944,4.475475
AZ6102,NCIH196,4.382574
AZD4547,NCIH196,2.298991
AZD5438,NCIH196,5.721204
Avagacestat,NCIH196,5.789801
Entinostat,NCIH196,1.884883
Entospletinib,NCIH196,4.749343
GDC0810,NCIH196,5.509357
MG-132,NCIH196,-0.518028
Oxaliplatin,NCIH196,6.070476
P22077,NCIH196,4.054247
PD173074,NCIH196,4.982486
Podophyllotoxin bromide,NCIH196,2.571462
Refametinib,NCIH196,4.797427
Sapitinib,NCIH196,5.239466
Sepantronium bromide,NCIH196,-1.468504
Serdemetan,NCIH196,5.809201
Tamoxifen,NCIH196,4.321929
Temozolomide,NCIH196,7.309377
Trametinib,NCIH196,2.77838
Vorinostat,NCIH196,1.853171
WEHI-539,NCIH196,4.718789
Zoledronate,NCIH196,3.915266
AZD5438,NCIH1963,1.082409
BMS-345541,NCIH1963,2.671328
Cisplatin,NCIH1963,1.468258
Doramapimod,NCIH1963,4.492463
Fulvestrant,NCIH1963,2.083202
GNE-317,NCIH1963,2.149748
GSK-LSD1,NCIH1963,2.670663
Gallibiscoquinazole,NCIH1963,2.340732
I-BRD9,NCIH1963,3.04634
LY2109761,NCIH1963,4.159941
NVP-ADW742,NCIH1963,2.233261
P22077,NCIH1963,2.810209
SB590885,NCIH1963,4.521328
Sapitinib,NCIH1963,4.513457
Sorafenib,NCIH1963,1.077468
Taselisib,NCIH1963,3.278449
Teniposide,NCIH1963,-0.042124
UMI-77,NCIH1963,1.614965
VE-822,NCIH1963,3.699082
Vincristine,NCIH1963,-1.91035
AZ6102,NCIH1975,2.394819
AZD4547,NCIH1975,2.569672
AZD5438,NCIH1975,1.54353
Avagacestat,NCIH1975,5.846854
Entinostat,NCIH1975,1.644824
Entospletinib,NCIH1975,2.049053
GDC0810,NCIH1975,5.8617
MIM1,NCIH1975,3.041398
P22077,NCIH1975,3.605711
PCI-34051,NCIH1975,5.577606
PFI-1,NCIH1975,4.581346
Pyridostatin,NCIH1975,4.280662
Remodelin,NCIH1975,4.539143
Savolitinib,NCIH1975,1.402897
Serdemetan,NCIH1975,5.253091
Sinularin,NCIH1975,3.493991
Tanespimycin,NCIH1975,-1.290737
Temsirolimus,NCIH1975,0.405076
UMI-77,NCIH1975,3.436678
Vincristine,NCIH1975,-3.241982
WEHI-539,NCIH1975,4.459632
Zoledronate,NCIH1975,4.357395
AZD3759,NCIH2009,2.552787
AZD6738,NCIH2009,2.56922
AZD8186,NCIH2009,3.273402
Alisertib,NCIH2009,1.729066
Alpelisib,NCIH2009,2.673563
Bleomycin (50 uM),NCIH2009,3.104756
KU-55933,NCIH2009,5.148503
LGK974,NCIH2009,5.796102
Methotrexate,NCIH2009,1.042604
P22077,NCIH2009,5.489897
Rapamycin,NCIH2009,-2.300199
Taselisib,NCIH2009,0.840223
UNC0379,NCIH2009,3.359199
UNC0638,NCIH2009,4.265335
Veliparib,NCIH2009,5.322407
Wee1 Inhibitor,NCIH2009,1.353824
AZ6102,NCIH2023,2.756969
AZD4547,NCIH2023,4.497501
AZD5438,NCIH2023,1.87703
Avagacestat,NCIH2023,5.168317
Elephantin,NCIH2023,5.575884
Entinostat,NCIH2023,3.289156
Fulvestrant,NCIH2023,4.391667
L-Oxonoreleagnine,NCIH2023,5.063778
Oxaliplatin,NCIH2023,4.635716
P22077,NCIH2023,6.134612
PD173074,NCIH2023,4.458297
Pictilisib,NCIH2023,-0.231343
Podophyllotoxin bromide,NCIH2023,0.062062
SN-38,NCIH2023,-2.321763
Savolitinib,NCIH2023,1.849837
Serdemetan,NCIH2023,4.562534
Sinularin,NCIH2023,5.053734
Teniposide,NCIH2023,-0.929794
UMI-77,NCIH2023,5.107917
WEHI-539,NCIH2023,5.904881
Wnt-C59,NCIH2023,4.361323
Zoledronate,NCIH2023,4.666056
AZD1208,NCIH2029,3.824276
AZD5363,NCIH2029,2.654482
AZD5991,NCIH2029,2.506914
CZC24832,NCIH2029,5.381219
Elesclomol,NCIH2029,-0.028679
Fulvestrant,NCIH2029,4.242491
GNE-317,NCIH2029,2.553867
Gallibiscoquinazole,NCIH2029,3.184701
JQ1,NCIH2029,5.152823
Linsitinib,NCIH2029,3.708212
MK-8776,NCIH2029,4.258678
PD173074,NCIH2029,4.459383
PFI3,NCIH2029,5.568996
SCH772984,NCIH2029,4.389675
SL0101,NCIH2029,4.42968
Serdemetan,NCIH2029,2.994275
Talazoparib,NCIH2029,3.91158
Tanespimycin,NCIH2029,2.753973
Topotecan,NCIH2029,1.181436
Tozasertib,NCIH2029,2.73541
VE821,NCIH2029,4.763692
Wnt-C59,NCIH2029,4.989545
AZD7762,NCIH2030,0.546062
AZD8186,NCIH2030,1.934381
Alisertib,NCIH2030,2.967628
BIBR-1532,NCIH2030,4.891057
Dactinomycin,NCIH2030,-3.817984
Dasatinib,NCIH2030,-1.548406
EPZ5676,NCIH2030,5.93098
Gefitinib,NCIH2030,3.187118
Gemcitabine,NCIH2030,3.314976
JQ1,NCIH2030,1.74786
MK-1775,NCIH2030,1.122212
P22077,NCIH2030,5.053385
PFI-1,NCIH2030,5.13802
Pevonedistat,NCIH2030,1.758337
SL0101,NCIH2030,5.447787
Sapitinib,NCIH2030,2.022331
Tamoxifen,NCIH2030,6.175279
Tozasertib,NCIH2030,3.443058
AZ6102,NCIH2052,2.046061
AZD4547,NCIH2052,1.664793
AZD5438,NCIH2052,5.867841
Avagacestat,NCIH2052,5.579394
Entinostat,NCIH2052,5.908455
Entospletinib,NCIH2052,4.446075
GDC0810,NCIH2052,6.130788
MG-132,NCIH2052,-1.462969
Oxaliplatin,NCIH2052,5.441028
P22077,NCIH2052,4.662589
PD173074,NCIH2052,4.340572
Podophyllotoxin bromide,NCIH2052,1.213138
Refametinib,NCIH2052,3.085338
Sapitinib,NCIH2052,5.705258
Sepantronium bromide,NCIH2052,-4.289934
Serdemetan,NCIH2052,3.412171
Tamoxifen,NCIH2052,4.038615
Temozolomide,NCIH2052,7.563584
Trametinib,NCIH2052,1.982479
Vorinostat,NCIH2052,2.853249
WEHI-539,NCIH2052,5.610946
Zoledronate,NCIH2052,4.391257
AZD7762,NCIH2081,1.392845
AZD8186,NCIH2081,2.542648
Alisertib,NCIH2081,-1.245004
BIBR-1532,NCIH2081,4.694089
Dactinomycin,NCIH2081,-4.625151
Dasatinib,NCIH2081,2.007851
EPZ5676,NCIH2081,5.217147
Gefitinib,NCIH2081,3.77674
Gemcitabine,NCIH2081,-1.649639
JQ1,NCIH2081,1.726495
MK-1775,NCIH2081,0.825785
P22077,NCIH2081,2.062135
PFI-1,NCIH2081,3.774253
Pevonedistat,NCIH2081,1.268581
SL0101,NCIH2081,4.664598
Sapitinib,NCIH2081,4.560037
Tamoxifen,NCIH2081,5.313318
Tozasertib,NCIH2081,-0.877751
AZ6102,NCIH2085,2.358045
AZD4547,NCIH2085,4.836075
AZD5438,NCIH2085,3.46377
Avagacestat,NCIH2085,4.90516
Elephantin,NCIH2085,2.586553
Entinostat,NCIH2085,3.174505
Fulvestrant,NCIH2085,4.490726
L-Oxonoreleagnine,NCIH2085,4.375388
Oxaliplatin,NCIH2085,6.346356
P22077,NCIH2085,5.042214
PD173074,NCIH2085,4.738215
Pictilisib,NCIH2085,1.122899
Podophyllotoxin bromide,NCIH2085,-0.385288
SN-38,NCIH2085,3.990067
Savolitinib,NCIH2085,3.017971
Serdemetan,NCIH2085,4.987414
Sinularin,NCIH2085,2.308861
Teniposide,NCIH2085,1.277478
UMI-77,NCIH2085,2.81223
WEHI-539,NCIH2085,5.558469
Wnt-C59,NCIH2085,4.61436
Zoledronate,NCIH2085,4.60431
AZ6102,NCIH2087,3.850787
AZD4547,NCIH2087,5.187899
AZD5438,NCIH2087,3.973529
Avagacestat,NCIH2087,6.044516
Elephantin,NCIH2087,6.399367
Entinostat,NCIH2087,3.828563
Fulvestrant,NCIH2087,5.343137
L-Oxonoreleagnine,NCIH2087,4.873008
Oxaliplatin,NCIH2087,6.085917
P22077,NCIH2087,6.546067
PD173074,NCIH2087,5.234443
Pictilisib,NCIH2087,2.680522
Podophyllotoxin bromide,NCIH2087,1.08479
SN-38,NCIH2087,-5.059686
Savolitinib,NCIH2087,3.899294
Serdemetan,NCIH2087,6.431647
Sinularin,NCIH2087,5.266777
Teniposide,NCIH2087,1.062494
UMI-77,NCIH2087,2.500895
WEHI-539,NCIH2087,4.848616
Wnt-C59,NCIH2087,6.261819
Zoledronate,NCIH2087,4.574449
AZ6102,NCIH209,1.819387
AZD4547,NCIH209,1.320668
AZD5438,NCIH209,1.311781
Avagacestat,NCIH209,4.829827
Entinostat,NCIH209,0.407426
Entospletinib,NCIH209,3.176989
GDC0810,NCIH209,3.962276
MIM1,NCIH209,2.168841
P22077,NCIH209,2.651032
PCI-34051,NCIH209,2.949938
PFI-1,NCIH209,3.787185
Pyridostatin,NCIH209,1.782316
Remodelin,NCIH209,4.033224
Savolitinib,NCIH209,2.247293
Serdemetan,NCIH209,0.765676
Sinularin,NCIH209,1.93208
Tanespimycin,NCIH209,1.357493
Temsirolimus,NCIH209,-0.211315
UMI-77,NCIH209,1.160747
Vincristine,NCIH209,-4.319277
WEHI-539,NCIH209,1.465962
Zoledronate,NCIH209,3.462585
AZ6102,NCIH211,2.268193
AZD4547,NCIH211,1.175277
AZD5438,NCIH211,0.885536
Avagacestat,NCIH211,2.615427
GNE-317,NCIH211,-0.289584
GSK1904529A,NCIH211,3.450801
Gallibiscoquinazole,NCIH211,2.886728
KRAS (G12C) Inhibitor-12,NCIH211,2.171239
LGK974,NCIH211,2.976625
Nelarabine,NCIH211,5.812192
Nilotinib,NCIH211,2.005484
P22077,NCIH211,4.130668
Pictilisib,NCIH211,1.743209
Ribociclib,NCIH211,1.749395
SGC-CBP30,NCIH211,3.349172
Sapitinib,NCIH211,3.907598
Schweinfurthin A,NCIH211,-1.099934
Sorafenib,NCIH211,1.471496
VE-822,NCIH211,2.051231
Vinorelbine,NCIH211,-5.586124
YK-4-279,NCIH211,1.39019
AZD7762,NCIH2110,-1.067124
AZD8186,NCIH2110,2.640347
Alisertib,NCIH2110,1.01837
BIBR-1532,NCIH2110,5.250025
Dactinomycin,NCIH2110,-6.283932
Dasatinib,NCIH2110,1.814146
EPZ5676,NCIH2110,5.029799
Gefitinib,NCIH2110,1.50709
Gemcitabine,NCIH2110,-4.66219
JQ1,NCIH2110,2.185973
MK-1775,NCIH2110,-0.332897
P22077,NCIH2110,5.092988
PFI-1,NCIH2110,4.691688
Pevonedistat,NCIH2110,-0.869301
SL0101,NCIH2110,4.755243
Sapitinib,NCIH2110,1.099382
Tamoxifen,NCIH2110,4.323512
Tozasertib,NCIH2110,0.995522
AZ6102,NCIH2122,1.989361
AZD4547,NCIH2122,1.43183
AZD5438,NCIH2122,0.458988
Avagacestat,NCIH2122,4.327655
Entinostat,NCIH2122,-1.185036
Entospletinib,NCIH2122,2.813263
GDC0810,NCIH2122,2.232596
MG-132,NCIH2122,-0.419993
Oxaliplatin,NCIH2122,2.912331
P22077,NCIH2122,3.745509
PD173074,NCIH2122,2.884032
Podophyllotoxin bromide,NCIH2122,-2.130875
Refametinib,NCIH2122,-1.412123
Sapitinib,NCIH2122,2.482612
Sepantronium bromide,NCIH2122,-1.870065
Serdemetan,NCIH2122,4.044409
Tamoxifen,NCIH2122,3.052771
Temozolomide,NCIH2122,5.96889
Trametinib,NCIH2122,-3.946024
Vorinostat,NCIH2122,0.804768
WEHI-539,NCIH2122,4.14999
Zoledronate,NCIH2122,3.380419
AZ6102,NCIH2170,1.87695
AZD4547,NCIH2170,2.319813
AZD5438,NCIH2170,1.013151
Avagacestat,NCIH2170,5.122274
Entinostat,NCIH2170,1.726923
Entospletinib,NCIH2170,2.52304
GDC0810,NCIH2170,5.430008
MIM1,NCIH2170,2.818769
P22077,NCIH2170,5.320855
PCI-34051,NCIH2170,4.507806
PFI-1,NCIH2170,5.193018
Podophyllotoxin bromide,NCIH2170,-0.792564
Refametinib,NCIH2170,3.428922
SGC0946,NCIH2170,1.734392
Sapitinib,NCIH2170,-0.505755
Sepantronium bromide,NCIH2170,-3.663828
Serdemetan,NCIH2170,3.413761
Temozolomide,NCIH2170,4.829815
Teniposide,NCIH2170,0.023899
Vincristine,NCIH2170,-0.196981
WEHI-539,NCIH2170,0.796005
Zoledronate,NCIH2170,3.312853
AZD8186,NCIH2171,1.374456
Afatinib,NCIH2171,1.088641
Alpelisib,NCIH2171,0.36981
BMS-345541,NCIH2171,2.281052
Bosutinib,NCIH2171,2.731919
Dactinomycin,NCIH2171,-6.113901
Dinaciclib,NCIH2171,-3.785006
Gefitinib,NCIH2171,2.68649
LY2109761,NCIH2171,3.5894
Osimertinib,NCIH2171,2.035141
P22077,NCIH2171,1.888368
PD0325901,NCIH2171,2.224211
PLX-4720,NCIH2171,3.459497
PRIMA-1MET,NCIH2171,2.63902
SL0101,NCIH2171,3.122773
SN-38,NCIH2171,-3.968391
Talazoparib,NCIH2171,1.968543
Wnt-C59,NCIH2171,3.034571
AZD7762,NCIH2172,1.314243
AZD8186,NCIH2172,4.971899
Alisertib,NCIH2172,3.579619
BIBR-1532,NCIH2172,4.667355
Dactinomycin,NCIH2172,-1.852071
Dasatinib,NCIH2172,3.900506
EPZ5676,NCIH2172,5.442014
Gefitinib,NCIH2172,3.639299
Gemcitabine,NCIH2172,3.365235
JQ1,NCIH2172,3.576004
MK-1775,NCIH2172,0.801991
P22077,NCIH2172,4.889123
PFI-1,NCIH2172,5.206297
Pevonedistat,NCIH2172,5.22728
SL0101,NCIH2172,5.76212
Sapitinib,NCIH2172,5.291515
Tamoxifen,NCIH2172,4.059553
Tozasertib,NCIH2172,4.857965
AZD7762,NCIH2196,-0.525745
AZD8186,NCIH2196,2.425725
Alisertib,NCIH2196,4.706151
BIBR-1532,NCIH2196,4.798439
Dactinomycin,NCIH2196,-2.276206
Dasatinib,NCIH2196,4.464589
EPZ5676,NCIH2196,6.065816
Gefitinib,NCIH2196,4.197462
Gemcitabine,NCIH2196,0.942439
JQ1,NCIH2196,5.286072
MK-1775,NCIH2196,0.254195
P22077,NCIH2196,2.900423
PFI-1,NCIH2196,5.88631
Pevonedistat,NCIH2196,6.349652
SL0101,NCIH2196,5.465104
Sapitinib,NCIH2196,3.974444
Tamoxifen,NCIH2196,5.197708
Tozasertib,NCIH2196,2.612809
AZD1332,NCIH2227,5.084769
AZD5438,NCIH2227,5.345467
AZD6482,NCIH2227,3.068345
BIBR-1532,NCIH2227,5.769795
Camptothecin,NCIH2227,-3.733597
Dasatinib,NCIH2227,4.677499
EHT-1864,NCIH2227,5.379662
GSK1904529A,NCIH2227,5.686222
GSK269962A,NCIH2227,1.355423
GSK591,NCIH2227,5.461829
Gemcitabine,NCIH2227,-3.159256
LGK974,NCIH2227,4.761287
PD0325901,NCIH2227,1.411306
PFI-1,NCIH2227,1.746731
Refametinib,NCIH2227,1.834931
SL0101,NCIH2227,6.112408
Selumetinib,NCIH2227,4.203124
Telomerase Inhibitor IX,NCIH2227,0.412397
Vismodegib,NCIH2227,6.312459
WZ4003,NCIH2227,4.183333
YK-4-279,NCIH2227,1.066925
ZM447439,NCIH2227,1.425683
AZ6102,NCIH2228,3.030691
AZD4547,NCIH2228,4.635637
AZD5438,NCIH2228,4.085924
Avagacestat,NCIH2228,5.196229
Entinostat,NCIH2228,2.615521
Entospletinib,NCIH2228,3.981642
GDC0810,NCIH2228,6.45508
MG-132,NCIH2228,-0.048894
Oxaliplatin,NCIH2228,5.494261
P22077,NCIH2228,6.47197
PD173074,NCIH2228,5.079793
Podophyllotoxin bromide,NCIH2228,1.646416
Refametinib,NCIH2228,1.610587
Sapitinib,NCIH2228,4.25258
Sepantronium bromide,NCIH2228,-2.686342
Serdemetan,NCIH2228,2.598013
Tamoxifen,NCIH2228,5.29088
Temozolomide,NCIH2228,7.649378
Trametinib,NCIH2228,-0.566433
Vorinostat,NCIH2228,2.334577
WEHI-539,NCIH2228,4.547011
Zoledronate,NCIH2228,5.575182
AZ6102,NCIH226,4.000044
AZD4547,NCIH226,2.393267
AZD5438,NCIH226,5.498585
