,drug,cell_line,IC50
7556,Vismodegib,MKN7,6.203753
7557,AZD7762,ML1,0.965893
7558,AZD8186,ML1,5.748275
7559,Alisertib,ML1,1.459179
7560,BIBR-1532,ML1,6.701741
7561,Dactinomycin,ML1,-3.119298
7562,Dasatinib,ML1,-2.002371
7563,EPZ5676,ML1,6.49311
7564,Gefitinib,ML1,2.837809
7565,Gemcitabine,ML1,-0.829167
7566,JQ1,ML1,4.682919
7567,MK-1775,ML1,1.185323
7568,P22077,ML1,6.834307
7569,PFI-1,ML1,6.12593
7570,Pevonedistat,ML1,2.218082
7571,SL0101,ML1,3.980111
7572,Sapitinib,ML1,4.630254
7573,Tamoxifen,ML1,6.806385
7574,Tozasertib,ML1,3.733531
7575,AZ6102,MM1S,1.922255
7576,AZD4547,MM1S,1.905194
7577,AZD5438,MM1S,0.400314
7578,Avagacestat,MM1S,3.515538
7579,Entinostat,MM1S,-0.359742
7580,Entospletinib,MM1S,4.446997
7581,GDC0810,MM1S,3.39844
7582,MG-132,MM1S,-1.942323
7583,Oxaliplatin,MM1S,2.681699
7584,P22077,MM1S,2.888573
7585,PD173074,MM1S,3.064513
7586,Pictilisib,MM1S,-0.937709
7587,Rapamycin,MM1S,-3.379734
7588,SGC-CBP30,MM1S,3.195062
7589,Sabutoclax,MM1S,-1.277243
7590,Sepantronium bromide,MM1S,-5.690729
7591,Serdemetan,MM1S,1.677725
7592,Temozolomide,MM1S,4.903022
7593,Temsirolimus,MM1S,-0.298648
7594,Vinblastine,MM1S,-5.445716
7595,Vorinostat,MM1S,0.452558
7596,Zoledronate,MM1S,2.197261
7597,AZ6102,MOLM13,1.374349
7598,AZD4547,MOLM13,-1.229949
7599,AZD5438,MOLM13,-0.405128
7600,Avagacestat,MOLM13,3.069429
7601,Entinostat,MOLM13,-0.776872
7602,Entospletinib,MOLM13,-0.417504
7603,GDC0810,MOLM13,3.64194
7604,MG-132,MOLM13,-1.961184
7605,P22077,MOLM13,0.656143
7606,PCI-34051,MOLM13,3.057266
7607,PFI-1,MOLM13,1.851113
7608,Pyridostatin,MOLM13,1.5376
7609,Remodelin,MOLM13,3.394599
7610,Savolitinib,MOLM13,0.610581
7611,Serdemetan,MOLM13,0.39035
7612,Sinularin,MOLM13,1.971185
7613,Tanespimycin,MOLM13,-1.986415
7614,Temsirolimus,MOLM13,-6.105825
7615,UMI-77,MOLM13,2.655457
7616,Vincristine,MOLM13,-6.650852
7617,WEHI-539,MOLM13,3.137099
7618,Zoledronate,MOLM13,1.55999
7619,AZD7762,MOLM16,-1.474639
7620,AZD8186,MOLM16,2.217478
7621,Alisertib,MOLM16,-2.313605
7622,BIBR-1532,MOLM16,4.617755
7623,Dactinomycin,MOLM16,-6.220168
7624,Dasatinib,MOLM16,1.377766
7625,GSK591,MOLM16,3.586975
7626,GW441756,MOLM16,2.912285
7627,Gefitinib,MOLM16,2.837156
7628,JNK Inhibitor VIII,MOLM16,3.360643
7629,KRAS (G12C) Inhibitor-12,MOLM16,3.783622
7630,LJI308,MOLM16,2.891281
7631,Oxaliplatin,MOLM16,2.928464
7632,PCI-34051,MOLM16,3.56713
7633,PD0325901,MOLM16,0.297165
7634,Paclitaxel,MOLM16,-4.764
7635,Tamoxifen,MOLM16,4.182966
7636,VX-11e,MOLM16,1.515979
7637,AZ6102,MOLP8,1.913324
7638,AZD4547,MOLP8,3.123195
7639,AZD5438,MOLP8,0.541033
7640,Avagacestat,MOLP8,4.489331
7641,Entinostat,MOLP8,-0.015905
7642,Entospletinib,MOLP8,4.392717
7643,GDC0810,MOLP8,3.594586
7644,MG-132,MOLP8,-1.434211
7645,Oxaliplatin,MOLP8,2.098291
7646,P22077,MOLP8,2.205524
7647,PD173074,MOLP8,2.32398
7648,Podophyllotoxin bromide,MOLP8,-0.954815
7649,Refametinib,MOLP8,2.033326
7650,Sapitinib,MOLP8,4.460095
7651,Sepantronium bromide,MOLP8,-5.786354
7652,Serdemetan,MOLP8,1.990583
7653,Tamoxifen,MOLP8,3.52702
7654,Temozolomide,MOLP8,4.628028
7655,Trametinib,MOLP8,-0.465273
7656,Vorinostat,MOLP8,0.354271
7657,WEHI-539,MOLP8,5.058918
7658,Zoledronate,MOLP8,3.21183
7659,AZ6102,MOLT16,1.210934
7660,AZD4547,MOLT16,1.014342
7661,AZD5438,MOLT16,0.535134
7662,Avagacestat,MOLT16,3.190208
7663,Entinostat,MOLT16,-0.234376
7664,Entospletinib,MOLT16,3.376417
7665,GDC0810,MOLT16,3.809616
7666,MG-132,MOLT16,-1.902245
7667,Oxaliplatin,MOLT16,1.20804
7668,P22077,MOLT16,2.026516
7669,PD173074,MOLT16,2.035991
7670,Podophyllotoxin bromide,MOLT16,-1.682823
7671,Refametinib,MOLT16,2.977749
7672,Savolitinib,MOLT16,0.873476
7673,Serdemetan,MOLT16,0.897082
7674,Sinularin,MOLT16,2.582919
7675,Tanespimycin,MOLT16,0.117776
7676,Temsirolimus,MOLT16,-0.290987
7677,UMI-77,MOLT16,1.450077
7678,Vincristine,MOLT16,-4.784993
7679,WEHI-539,MOLT16,2.637746
7680,Zoledronate,MOLT16,2.28013
7681,AZD3759,MONOMAC6,2.26116
7682,AZD6738,MONOMAC6,0.37761
7683,AZD8186,MONOMAC6,0.329936
7684,Alisertib,MONOMAC6,1.402632
7685,Alpelisib,MONOMAC6,3.08351
7686,Buparlisib,MONOMAC6,-0.259172
7687,Dasatinib,MONOMAC6,0.601436
7688,Fulvestrant,MONOMAC6,1.171788
7689,LGK974,MONOMAC6,2.712634
7690,MIRA-1,MONOMAC6,3.90638
7691,MK-8776,MONOMAC6,-0.148302
7692,Mycophenolic acid,MONOMAC6,1.003588
7693,NU7441,MONOMAC6,1.289203
7694,PD0325901,MONOMAC6,0.066447
7695,SCH772984,MONOMAC6,1.356441
7696,SGC0946,MONOMAC6,1.478139
7697,AZ6102,MPP89,4.037257
7698,AZD4547,MPP89,1.359289
7699,AZD5438,MPP89,3.009334
7700,Avagacestat,MPP89,4.422663
7701,Elephantin,MPP89,3.220953
7702,Entinostat,MPP89,3.162092
7703,Fulvestrant,MPP89,4.461656
7704,L-Oxonoreleagnine,MPP89,4.335595
7705,Oxaliplatin,MPP89,5.590653
7706,P22077,MPP89,5.768161
7707,PD173074,MPP89,1.843202
7708,Pictilisib,MPP89,1.493084
7709,Podophyllotoxin bromide,MPP89,-0.720544
7710,SN-38,MPP89,-3.715978
7711,Savolitinib,MPP89,3.521172
7712,Serdemetan,MPP89,5.592391
7713,Sinularin,MPP89,4.187442
7714,Teniposide,MPP89,1.401578
7715,UMI-77,MPP89,3.692105
7716,WEHI-539,MPP89,3.972503
7717,Wnt-C59,MPP89,3.816776
7718,Zoledronate,MPP89,4.327118
7719,AZ6102,MS751,2.087102
7720,AZD4547,MS751,2.223453
7721,AZD5438,MS751,1.911738
7722,Avagacestat,MS751,5.302945
7723,Entinostat,MS751,4.254784
7724,Entospletinib,MS751,3.596209
7725,GDC0810,MS751,3.078861
7726,MG-132,MS751,-0.307349
7727,Oxaliplatin,MS751,5.297161
7728,P22077,MS751,4.017644
7729,PD173074,MS751,4.340187
7730,Podophyllotoxin bromide,MS751,-1.84765
7731,Refametinib,MS751,3.575532
7732,Sapitinib,MS751,3.971074
7733,Sepantronium bromide,MS751,-3.24899
7734,Serdemetan,MS751,4.33243
7735,Tamoxifen,MS751,2.828935
7736,Temozolomide,MS751,6.540879
7737,Trametinib,MS751,1.562816
7738,Vorinostat,MS751,1.496155
7739,WEHI-539,MS751,4.112244
7740,Zoledronate,MS751,3.604057
7741,AZ6102,MSTO211H,4.861338
7742,AZD4547,MSTO211H,0.831675
7743,AZD5438,MSTO211H,1.668892
7744,Avagacestat,MSTO211H,4.764343
7745,Elephantin,MSTO211H,3.996851
7746,Entinostat,MSTO211H,0.933027
7747,Fulvestrant,MSTO211H,3.131971
7748,L-Oxonoreleagnine,MSTO211H,3.549973
7749,Oxaliplatin,MSTO211H,4.777421
7750,P22077,MSTO211H,5.75773
7751,PD173074,MSTO211H,3.494888
7752,Pictilisib,MSTO211H,2.119141
7753,Podophyllotoxin bromide,MSTO211H,0.166407
7754,SN-38,MSTO211H,3.291383
7755,Savolitinib,MSTO211H,3.51496
7756,Serdemetan,MSTO211H,5.059874
7757,Sinularin,MSTO211H,3.137531
7758,Teniposide,MSTO211H,-0.333636
7759,UMI-77,MSTO211H,2.651248
7760,WEHI-539,MSTO211H,4.505372
7761,Wnt-C59,MSTO211H,4.315008
7762,Zoledronate,MSTO211H,4.069577
7763,AZD5438,MV411,-0.660715
7764,AZD8055,MV411,-2.706919
7765,Alpelisib,MV411,1.932766
7766,BMS-345541,MV411,1.310595
7767,BMS-536924,MV411,-1.733383
7768,EPZ004777,MV411,2.459826
7769,Foretinib,MV411,-5.761141
7770,GSK2578215A,MV411,2.602924
7771,Gemcitabine,MV411,-5.420045
7772,Lenalidomide,MV411,3.039381
7773,Navitoclax,MV411,-3.046419
7774,OSI-027,MV411,1.722388
7775,Sepantronium bromide,MV411,-2.815856
7776,UMI-77,MV411,1.551705
7777,Venetoclax,MV411,-6.299153
7778,YK-4-279,MV411,0.155535
7779,AZ6102,NALM6,1.67163
7780,AZD4547,NALM6,2.624619
7781,AZD5438,NALM6,0.324823
7782,Avagacestat,NALM6,3.416298
7783,Elephantin,NALM6,0.805688
7784,Entinostat,NALM6,0.078611
7785,Fulvestrant,NALM6,3.487609
7786,L-Oxonoreleagnine,NALM6,3.544416
7787,Oxaliplatin,NALM6,0.885664
7788,P22077,NALM6,3.598047
7789,PD173074,NALM6,2.297618
7790,Pictilisib,NALM6,-1.783978
7791,Podophyllotoxin bromide,NALM6,-2.877859
7792,SN-38,NALM6,-5.54685
7793,Savolitinib,NALM6,2.423606
7794,Serdemetan,NALM6,2.696345
7795,Sinularin,NALM6,2.074803
7796,Teniposide,NALM6,-2.444018
7797,UMI-77,NALM6,3.998969
7798,WEHI-539,NALM6,3.166729
7799,Wnt-C59,NALM6,2.973935
7800,Zoledronate,NALM6,3.145776
7801,AZ6102,NAMALWA,1.889382
7802,AZD4547,NAMALWA,1.409782
7803,AZD5438,NAMALWA,1.228237
7804,Avagacestat,NAMALWA,3.241446
7805,Elephantin,NAMALWA,1.284348
7806,Entinostat,NAMALWA,-0.228552
7807,Fulvestrant,NAMALWA,3.613191
7808,Luminespib,NAMALWA,-4.165608
7809,Oxaliplatin,NAMALWA,1.036968
7810,P22077,NAMALWA,4.251368
7811,PD173074,NAMALWA,2.663072
7812,Podophyllotoxin bromide,NAMALWA,-2.178304
7813,Refametinib,NAMALWA,2.614724
7814,Savolitinib,NAMALWA,0.819318
7815,Serdemetan,NAMALWA,2.894879
7816,Sinularin,NAMALWA,2.196899
7817,Tamoxifen,NAMALWA,2.968996
7818,Temozolomide,NAMALWA,5.360037
7819,Trametinib,NAMALWA,2.24308
7820,Vorinostat,NAMALWA,0.388609
7821,WEHI-539,NAMALWA,3.394473
7822,Zoledronate,NAMALWA,3.024764
7823,AZD8186,NB1,2.27001
7824,BMS-536924,NB1,0.52223
7825,Cytarabine,NB1,3.903015
7826,Foretinib,NB1,1.084124
7827,Ipatasertib,NB1,1.842471
7828,Linsitinib,NB1,2.969256
7829,Luminespib,NB1,-0.71191
7830,MIM1,NB1,3.064626
7831,Nilotinib,NB1,3.061993
7832,SCH772984,NB1,4.560976
7833,Selumetinib,NB1,4.150028
7834,Sepantronium bromide,NB1,-4.443814
7835,Talazoparib,NB1,4.460111
7836,Temsirolimus,NB1,1.500358
7837,AZD7762,NB4,-2.698547
7838,AZD8186,NB4,1.094268
7839,Alisertib,NB4,-3.830133
7840,BIBR-1532,NB4,4.103557
7841,Dactinomycin,NB4,-6.456053
7842,Dasatinib,NB4,1.41467
7843,EPZ5676,NB4,2.683737
7844,Gefitinib,NB4,2.359423
7845,Gemcitabine,NB4,-5.937691
7846,JQ1,NB4,-2.267353
7847,MK-1775,NB4,-1.774055
7848,P22077,NB4,1.572061
7849,PFI-1,NB4,1.397736
7850,Pevonedistat,NB4,-2.89065
7851,SL0101,NB4,3.168158
7852,Sapitinib,NB4,3.129496
7853,Tamoxifen,NB4,3.659709
7854,Tozasertib,NB4,-3.546549
7855,AZD3759,NCCIT,3.155812
7856,AZD6738,NCCIT,0.931964
7857,AZD8186,NCCIT,3.259507
7858,Alisertib,NCCIT,3.152504
7859,Alpelisib,NCCIT,2.085778
7860,Buparlisib,NCCIT,-0.277335
7861,Dasatinib,NCCIT,4.43
7862,Fulvestrant,NCCIT,2.707501
7863,LGK974,NCCIT,2.685651
7864,MIRA-1,NCCIT,5.080183
7865,MK-8776,NCCIT,2.477943
7866,Mycophenolic acid,NCCIT,4.390503
7867,NU7441,NCCIT,2.457946
7868,PD0325901,NCCIT,2.137975
7869,SCH772984,NCCIT,4.00566
7870,SGC0946,NCCIT,1.312097
7871,AZ6102,NCIH1048,1.937028
7872,AZD4547,NCIH1048,2.671705
7873,AZD5438,NCIH1048,2.397863
7874,Avagacestat,NCIH1048,4.320138
7875,Entinostat,NCIH1048,3.095249
7876,Entospletinib,NCIH1048,5.350416
7877,GDC0810,NCIH1048,4.546325
7878,MG-132,NCIH1048,-0.747261
7879,Oxaliplatin,NCIH1048,4.929441
7880,P22077,NCIH1048,3.821725
7881,PD173074,NCIH1048,5.511197
7882,Podophyllotoxin bromide,NCIH1048,-0.906624
7883,Refametinib,NCIH1048,4.137726
7884,Sapitinib,NCIH1048,5.599449
7885,Sepantronium bromide,NCIH1048,-4.172363
7886,Serdemetan,NCIH1048,2.919384
7887,Tamoxifen,NCIH1048,3.130512
7888,Temozolomide,NCIH1048,6.208156
7889,Trametinib,NCIH1048,2.090865
7890,Vorinostat,NCIH1048,3.025851
7891,WEHI-539,NCIH1048,2.823915
7892,Zoledronate,NCIH1048,3.178925
7893,AZ6102,NCIH1092,3.758755
7894,AZD4547,NCIH1092,4.199622
7895,AZD5438,NCIH1092,3.216417
7896,Avagacestat,NCIH1092,5.03144
7897,Entinostat,NCIH1092,1.494498
7898,Entospletinib,NCIH1092,5.089871
7899,GDC0810,NCIH1092,5.796995
7900,MG-132,NCIH1092,-1.430172
7901,Oxaliplatin,NCIH1092,5.308004
7902,P22077,NCIH1092,4.124517
7903,PD173074,NCIH1092,5.715188
7904,Podophyllotoxin bromide,NCIH1092,-0.571273
7905,Refametinib,NCIH1092,6.408803
7906,Sapitinib,NCIH1092,4.448444
7907,Sepantronium bromide,NCIH1092,-1.640257
7908,Serdemetan,NCIH1092,5.640875
7909,Tamoxifen,NCIH1092,4.211438
7910,Temozolomide,NCIH1092,7.079257
7911,Trametinib,NCIH1092,3.066492
7912,Vorinostat,NCIH1092,0.911173
7913,WEHI-539,NCIH1092,5.150988
7914,Zoledronate,NCIH1092,3.841511
7915,AZD8186,NCIH1105,5.414586
7916,Afatinib,NCIH1105,3.048097
7917,Alpelisib,NCIH1105,4.102279
7918,BMS-345541,NCIH1105,3.46554
7919,Dactolisib,NCIH1105,0.045938
7920,Dinaciclib,NCIH1105,-3.427839
7921,GSK591,NCIH1105,4.463126
7922,GW441756,NCIH1105,3.827136
7923,Gefitinib,NCIH1105,3.123904
7924,JNK Inhibitor VIII,NCIH1105,4.559603
7925,KRAS (G12C) Inhibitor-12,NCIH1105,6.064854
7926,LJI308,NCIH1105,5.552458
7927,Oxaliplatin,NCIH1105,2.804374
7928,PCI-34051,NCIH1105,4.189126
7929,PD0325901,NCIH1105,4.080351
7930,Paclitaxel,NCIH1105,-3.005419
7931,Tamoxifen,NCIH1105,5.848681
7932,VX-11e,NCIH1105,4.898939
7933,AZ6102,NCIH1155,2.6971
7934,AZD4547,NCIH1155,-0.231629
7935,AZD5438,NCIH1155,1.437284
7936,Avagacestat,NCIH1155,5.040656
7937,Entinostat,NCIH1155,1.530911
7938,Entospletinib,NCIH1155,4.06967
7939,GDC0810,NCIH1155,3.688538
7940,MIM1,NCIH1155,3.011902
7941,P22077,NCIH1155,3.579783
7942,PCI-34051,NCIH1155,5.243573
7943,PFI-1,NCIH1155,4.134378
7944,Pyridostatin,NCIH1155,4.058833
7945,Remodelin,NCIH1155,4.013635
7946,Savolitinib,NCIH1155,0.871639
7947,Serdemetan,NCIH1155,3.466306
7948,Sinularin,NCIH1155,3.160603
7949,Tanespimycin,NCIH1155,-1.539115
7950,Temsirolimus,NCIH1155,-0.734915
7951,UMI-77,NCIH1155,2.618915
7952,Vincristine,NCIH1155,-3.371677
7953,WEHI-539,NCIH1155,3.855057
7954,Zoledronate,NCIH1155,1.345529
7955,AZ6102,NCIH1299,2.13772
7956,AZD4547,NCIH1299,4.525209
7957,AZD5438,NCIH1299,2.305221
7958,Avagacestat,NCIH1299,4.806916
7959,Elephantin,NCIH1299,3.832248
7960,Entinostat,NCIH1299,4.471658
7961,Fulvestrant,NCIH1299,3.999446
7962,L-Oxonoreleagnine,NCIH1299,4.786988
7963,Oxaliplatin,NCIH1299,3.96625
7964,P22077,NCIH1299,5.889721
7965,PD173074,NCIH1299,4.027859
7966,Pictilisib,NCIH1299,1.643482
7967,Podophyllotoxin bromide,NCIH1299,-0.571768
7968,SN-38,NCIH1299,-3.304867
7969,Savolitinib,NCIH1299,3.80093
7970,Serdemetan,NCIH1299,4.056652
7971,Sinularin,NCIH1299,4.493343
7972,Teniposide,NCIH1299,0.594443
7973,UMI-77,NCIH1299,2.229015
7974,WEHI-539,NCIH1299,5.482658
7975,Wnt-C59,NCIH1299,4.327226
7976,Zoledronate,NCIH1299,4.364943
7977,AZD3759,NCIH1341,2.528338
7978,AZD6738,NCIH1341,1.103153
7979,AZD8186,NCIH1341,2.538156
7980,Alisertib,NCIH1341,0.013649
7981,Alpelisib,NCIH1341,3.95829
7982,Bleomycin (50 uM),NCIH1341,3.816063
7983,LGK974,NCIH1341,3.564602
7984,LJI308,NCIH1341,4.030235
7985,Motesanib,NCIH1341,3.414311
7986,PD0325901,NCIH1341,2.092363
7987,Refametinib,NCIH1341,3.277796
7988,Telomerase Inhibitor IX,NCIH1341,1.998404
7989,UNC0638,NCIH1341,4.25491
7990,Ulixertinib,NCIH1341,3.828049
7991,Veliparib,NCIH1341,4.742213
7992,Wee1 Inhibitor,NCIH1341,1.42595
7993,AZ6102,NCIH1355,5.019896
7994,AZD4547,NCIH1355,5.35017
7995,AZD5438,NCIH1355,4.720223
7996,Avagacestat,NCIH1355,5.864547
7997,Elephantin,NCIH1355,7.030814
7998,Entinostat,NCIH1355,3.411167
7999,Fulvestrant,NCIH1355,4.661723
8000,L-Oxonoreleagnine,NCIH1355,3.996923
8001,Oxaliplatin,NCIH1355,7.383508
8002,P22077,NCIH1355,6.862014
8003,PD173074,NCIH1355,6.684182
8004,Pictilisib,NCIH1355,1.377772
8005,Podophyllotoxin bromide,NCIH1355,-0.111987
8006,SN-38,NCIH1355,4.408779
8007,Savolitinib,NCIH1355,4.366209
8008,Serdemetan,NCIH1355,5.553644
8009,Sinularin,NCIH1355,4.890122
8010,Teniposide,NCIH1355,1.908945
8011,UMI-77,NCIH1355,3.228283
8012,WEHI-539,NCIH1355,4.972313
8013,Wnt-C59,NCIH1355,4.142054
8014,Zoledronate,NCIH1355,4.942613
8015,AZ6102,NCIH1435,3.632002
8016,AZD4547,NCIH1435,3.350804
8017,AZD5438,NCIH1435,2.058817
8018,Axitinib,NCIH1435,3.774444
8019,Entinostat,NCIH1435,5.008131
8020,Entospletinib,NCIH1435,3.831398
8021,GDC0810,NCIH1435,5.039206
8022,MG-132,NCIH1435,0.215498
8023,Oxaliplatin,NCIH1435,5.662174
8024,P22077,NCIH1435,5.061144
8025,PD173074,NCIH1435,4.328447
8026,Podophyllotoxin bromide,NCIH1435,1.457899
8027,Refametinib,NCIH1435,2.965936
8028,Savolitinib,NCIH1435,2.413743
8029,Serdemetan,NCIH1435,3.779943
8030,Sinularin,NCIH1435,3.777637
8031,Tamoxifen,NCIH1435,4.555029
8032,Temozolomide,NCIH1435,5.319587
8033,Trametinib,NCIH1435,1.763718
8034,Vincristine,NCIH1435,3.68421
8035,WEHI-539,NCIH1435,3.725043
8036,Zoledronate,NCIH1435,3.466074
8037,AZD8186,NCIH1436,3.28022
8038,Afatinib,NCIH1436,4.585408
8039,Alpelisib,NCIH1436,3.015503
8040,BMS-345541,NCIH1436,2.412575
8041,Dactolisib,NCIH1436,0.591704
8042,Dinaciclib,NCIH1436,-3.127038
8043,GSK591,NCIH1436,4.185864
8044,GW441756,NCIH1436,3.75989
8045,Gefitinib,NCIH1436,3.486402
8046,JNK Inhibitor VIII,NCIH1436,4.919872
8047,KRAS (G12C) Inhibitor-12,NCIH1436,5.200931
8048,LJI308,NCIH1436,3.382527
8049,Oxaliplatin,NCIH1436,4.460327
8050,PCI-34051,NCIH1436,5.350203
8051,PD0325901,NCIH1436,4.416141
8052,Paclitaxel,NCIH1436,-4.342682
8053,Tamoxifen,NCIH1436,4.5136
8054,VX-11e,NCIH1436,3.729247
8055,AZD7762,NCIH1437,0.56201
8056,AZD8186,NCIH1437,2.813907
8057,Alisertib,NCIH1437,1.833735
8058,BIBR-1532,NCIH1437,5.135179
8059,Dactinomycin,NCIH1437,-5.276292
8060,Dasatinib,NCIH1437,2.211046
8061,EPZ5676,NCIH1437,5.400759
8062,Gefitinib,NCIH1437,2.270706
8063,Gemcitabine,NCIH1437,-0.716645
8064,JQ1,NCIH1437,1.478223
8065,MK-1775,NCIH1437,0.53074
8066,P22077,NCIH1437,5.211876
8067,PFI-1,NCIH1437,3.562208
8068,Pevonedistat,NCIH1437,0.110145
8069,SL0101,NCIH1437,3.976182
8070,Sapitinib,NCIH1437,4.60205
8071,Tamoxifen,NCIH1437,4.713296
8072,Tozasertib,NCIH1437,1.373689
8073,AZD7762,NCIH146,0.550611
8074,AZD8186,NCIH146,5.082524
8075,Alisertib,NCIH146,2.248533
8076,BIBR-1532,NCIH146,5.872511
8077,Dactinomycin,NCIH146,-4.176434
8078,Dasatinib,NCIH146,3.237857
8079,EPZ5676,NCIH146,4.947133
8080,Gefitinib,NCIH146,3.800289
8081,Gemcitabine,NCIH146,-2.358643
8082,JQ1,NCIH146,0.279394
8083,MK-1775,NCIH146,0.211023
8084,P22077,NCIH146,3.427862
8085,PFI-1,NCIH146,4.122652
8086,Pevonedistat,NCIH146,-0.833203
8087,SL0101,NCIH146,3.932838
8088,Sapitinib,NCIH146,5.13834
8089,Tamoxifen,NCIH146,4.364471
8090,Tozasertib,NCIH146,1.453895
8091,AZ6102,NCIH1563,2.000295
8092,AZD4547,NCIH1563,2.283907
8093,AZD5438,NCIH1563,1.845719
8094,Avagacestat,NCIH1563,5.656508
8095,Entinostat,NCIH1563,3.719248
8096,Entospletinib,NCIH1563,4.642459
8097,GDC0810,NCIH1563,4.987593
8098,MG-132,NCIH1563,-0.591136
8099,Oxaliplatin,NCIH1563,5.386082
8100,P22077,NCIH1563,5.710353
8101,PD173074,NCIH1563,4.502728
8102,Podophyllotoxin bromide,NCIH1563,1.372869
8103,Refametinib,NCIH1563,3.504173
8104,Sapitinib,NCIH1563,3.42246
8105,Sepantronium bromide,NCIH1563,-3.063562
8106,Serdemetan,NCIH1563,4.153873
8107,Tamoxifen,NCIH1563,3.118132
8108,Temozolomide,NCIH1563,7.144515
8109,Trametinib,NCIH1563,2.05964
8110,Vorinostat,NCIH1563,3.179491
8111,WEHI-539,NCIH1563,4.840417
8112,Zoledronate,NCIH1563,4.063297
8113,AZ6102,NCIH1568,5.077248
8114,AZD4547,NCIH1568,2.809717
8115,AZD5438,NCIH1568,3.068393
8116,Avagacestat,NCIH1568,5.96362
8117,Entinostat,NCIH1568,4.133023
8118,Entospletinib,NCIH1568,2.476322
8119,GDC0810,NCIH1568,6.102443
8120,MG-132,NCIH1568,-0.977374
8121,Oxaliplatin,NCIH1568,6.309031
8122,P22077,NCIH1568,5.821189
8123,PD173074,NCIH1568,5.621133
8124,Podophyllotoxin bromide,NCIH1568,1.365983
8125,Refametinib,NCIH1568,2.2985
8126,Sapitinib,NCIH1568,0.540266
8127,Sepantronium bromide,NCIH1568,-4.075207
8128,Serdemetan,NCIH1568,5.193863
8129,Tamoxifen,NCIH1568,4.91378
8130,Temozolomide,NCIH1568,6.52614
8131,Trametinib,NCIH1568,0.313355
8132,Vorinostat,NCIH1568,3.597796
8133,WEHI-539,NCIH1568,6.026723
8134,Zoledronate,NCIH1568,4.807063
8135,AZD3759,NCIH1573,3.163005
8136,AZD6738,NCIH1573,2.344099
8137,AZD8186,NCIH1573,3.780501
8138,Alisertib,NCIH1573,2.372979
8139,Alpelisib,NCIH1573,5.435743
8140,Bleomycin (50 uM),NCIH1573,5.530923
8141,LGK974,NCIH1573,3.475416
8142,LJI308,NCIH1573,5.860597
8143,Motesanib,NCIH1573,5.889658
8144,PD0325901,NCIH1573,1.189776
8145,Refametinib,NCIH1573,1.682571
8146,Telomerase Inhibitor IX,NCIH1573,2.206112
8147,UNC0638,NCIH1573,5.198591
8148,Ulixertinib,NCIH1573,2.499584
8149,Veliparib,NCIH1573,4.850246
8150,Wee1 Inhibitor,NCIH1573,4.154488
8151,AZ6102,NCIH1581,3.013069
8152,AZD4547,NCIH1581,-0.747999
8153,AZD5438,NCIH1581,2.016102
8154,Avagacestat,NCIH1581,4.817899
8155,Elephantin,NCIH1581,2.751283
8156,Entinostat,NCIH1581,3.015785
8157,Fulvestrant,NCIH1581,3.513857
8158,L-Oxonoreleagnine,NCIH1581,4.113028
8159,Oxaliplatin,NCIH1581,4.778602
8160,P22077,NCIH1581,3.41473
8161,PD173074,NCIH1581,2.276786
8162,Pictilisib,NCIH1581,2.185135
8163,Podophyllotoxin bromide,NCIH1581,-1.503848
8164,SN-38,NCIH1581,2.850579
8165,Savolitinib,NCIH1581,3.005585
8166,Serdemetan,NCIH1581,2.984945
8167,Sinularin,NCIH1581,4.019997
8168,Teniposide,NCIH1581,0.377033
8169,UMI-77,NCIH1581,1.527676
8170,WEHI-539,NCIH1581,5.246433
8171,Wnt-C59,NCIH1581,3.490404
8172,Zoledronate,NCIH1581,3.691196
8173,AZ6102,NCIH1623,2.983647
8174,AZD4547,NCIH1623,2.64464
8175,AZD5438,NCIH1623,2.528614
8176,Avagacestat,NCIH1623,5.340742
8177,Entinostat,NCIH1623,0.782968
8178,Entospletinib,NCIH1623,4.706241
8179,GDC0810,NCIH1623,4.699679
8180,MG-132,NCIH1623,0.370381
8181,Oxaliplatin,NCIH1623,5.530602
8182,P22077,NCIH1623,4.624933
8183,PD173074,NCIH1623,4.250191
8184,Podophyllotoxin bromide,NCIH1623,0.396328
8185,Refametinib,NCIH1623,1.688084
8186,Sapitinib,NCIH1623,-1.365445
8187,Sepantronium bromide,NCIH1623,-2.05962
8188,Serdemetan,NCIH1623,3.948634
8189,Tamoxifen,NCIH1623,4.000183
8190,Temozolomide,NCIH1623,7.537833
8191,Trametinib,NCIH1623,-0.235236
8192,Vorinostat,NCIH1623,2.640015
8193,WEHI-539,NCIH1623,3.099026
8194,Zoledronate,NCIH1623,4.157158
8195,AZD3759,NCIH1648,0.226154
8196,AZD6738,NCIH1648,0.052294
8197,AZD8186,NCIH1648,1.375018
8198,Alisertib,NCIH1648,2.551704
8199,Alpelisib,NCIH1648,0.24947
8200,Bleomycin (50 uM),NCIH1648,4.306517
8201,KU-55933,NCIH1648,4.073654
8202,LGK974,NCIH1648,3.496447
8203,Methotrexate,NCIH1648,3.385759
8204,P22077,NCIH1648,5.773353
8205,Rapamycin,NCIH1648,-0.861465
8206,Taselisib,NCIH1648,-1.192826
8207,UNC0379,NCIH1648,3.504385
8208,Ulixertinib,NCIH1648,0.330787
8209,Veliparib,NCIH1648,5.201249
8210,Wee1 Inhibitor,NCIH1648,2.066305
8211,AZ6102,NCIH1650,4.14819
