drug,cell_line,IC50
Docetaxel,NCIH1703,-5.701572
LJI308,NCIH1703,4.750272
Motesanib,NCIH1703,2.277105
Nilotinib,NCIH1703,0.03462
TW 37,NCIH1703,1.370649
Talazoparib,NCIH1703,4.328227
Uprosertib,NCIH1703,1.589982
VE821,NCIH1703,2.313991
VX-11e,NCIH1703,2.807206
Veliparib,NCIH1703,4.762136
AGI-6780,NCIH1734,4.84784
AMG-319,NCIH1734,3.92768
CCT-018159,NCIH1734,3.851502
CHIR-99021,NCIH1734,4.600494
Dactolisib,NCIH1734,-1.62849
EHT-1864,NCIH1734,3.258912
Entinostat,NCIH1734,0.702333
GSK2578215A,NCIH1734,3.751017
JNK Inhibitor VIII,NCIH1734,4.892719
KU-55933,NCIH1734,4.938141
Nutlin-3a (-),NCIH1734,4.34118
PFI-1,NCIH1734,2.993636
PRIMA-1MET,NCIH1734,5.406529
SGC0946,NCIH1734,1.941206
Sabutoclax,NCIH1734,-0.309217
Ulixertinib,NCIH1734,1.864983
Veliparib,NCIH1734,4.914626
YK-4-279,NCIH1734,1.948464
ABT737,NCIH1755,2.705783
AZD8055,NCIH1755,-0.907607
Bortezomib,NCIH1755,-5.3945
Bosutinib,NCIH1755,1.443629
CCT007093,NCIH1755,4.608701
CPI-637,NCIH1755,4.922576
Carmustine,NCIH1755,7.055018
Dabrafenib,NCIH1755,3.887977
GSK2801,NCIH1755,5.390847
Ipatasertib,NCIH1755,2.891404
LY2109761,NCIH1755,6.08156
Motesanib,NCIH1755,6.098719
OF-1,NCIH1755,5.816389
PCI-34051,NCIH1755,4.108686
PFI3,NCIH1755,5.739064
Paclitaxel,NCIH1755,-3.745095
Rapamycin,NCIH1755,-0.000675
Rucaparib,NCIH1755,4.255297
Sabutoclax,NCIH1755,3.126201
Talazoparib,NCIH1755,3.376494
Tamoxifen,NCIH1755,2.832519
VE-822,NCIH1755,3.712397
ABT737,NCIH1781,3.153176
AZD8055,NCIH1781,-0.482842
Bortezomib,NCIH1781,-4.76703
Bosutinib,NCIH1781,2.56055
CCT007093,NCIH1781,5.609712
Carmustine,NCIH1781,6.432167
Dabrafenib,NCIH1781,5.132323
GSK2830371,NCIH1781,5.472868
Irinotecan,NCIH1781,0.765865
Lapatinib,NCIH1781,2.099859
Mycophenolic acid,NCIH1781,2.40417
OSI-027,NCIH1781,5.007796
PCI-34051,NCIH1781,3.995746
PLX-4720,NCIH1781,4.436058
Rapamycin,NCIH1781,-3.809706
Romidepsin,NCIH1781,-3.953709
SB216763,NCIH1781,5.268616
SGC-CBP30,NCIH1781,3.627052
Talazoparib,NCIH1781,-1.650152
VE-822,NCIH1781,4.271599
VX-11e,NCIH1781,2.505406
Vinblastine,NCIH1781,-1.670626
ABT737,NCIH1792,1.368065
AZD8055,NCIH1792,-2.100698
Bortezomib,NCIH1792,-3.267527
Bosutinib,NCIH1792,1.383985
CCT007093,NCIH1792,5.118998
CPI-637,NCIH1792,4.016117
Carmustine,NCIH1792,6.317284
Dabrafenib,NCIH1792,4.243932
GSK2801,NCIH1792,4.812956
Ipatasertib,NCIH1792,4.096671
LY2109761,NCIH1792,5.193599
Motesanib,NCIH1792,5.239133
OF-1,NCIH1792,3.950707
PCI-34051,NCIH1792,3.653302
PFI3,NCIH1792,4.844865
Paclitaxel,NCIH1792,-4.7887
Rapamycin,NCIH1792,-1.619534
Rucaparib,NCIH1792,3.309591
Sabutoclax,NCIH1792,-1.482689
Talazoparib,NCIH1792,2.270145
Tamoxifen,NCIH1792,3.632158
VE-822,NCIH1792,0.924526
ABT737,NCIH1793,3.969508
AZD8055,NCIH1793,0.316283
Bortezomib,NCIH1793,-0.697855
Bosutinib,NCIH1793,4.015889
CCT007093,NCIH1793,6.796024
Carmustine,NCIH1793,8.15766
Dabrafenib,NCIH1793,7.123358
GSK2830371,NCIH1793,7.411415
Irinotecan,NCIH1793,6.71462
Lapatinib,NCIH1793,5.393839
Mycophenolic acid,NCIH1793,4.318742
OSI-027,NCIH1793,1.149836
PCI-34051,NCIH1793,6.670092
PLX-4720,NCIH1793,5.540102
Rapamycin,NCIH1793,-3.909415
Romidepsin,NCIH1793,-1.654929
SB216763,NCIH1793,6.879471
SGC-CBP30,NCIH1793,4.587567
Talazoparib,NCIH1793,6.547059
VE-822,NCIH1793,6.543864
VX-11e,NCIH1793,4.711178
Vinblastine,NCIH1793,-1.499995
AGI-6780,NCIH1836,6.137136
AMG-319,NCIH1836,6.653205
CCT-018159,NCIH1836,6.941747
CHIR-99021,NCIH1836,6.999837
Dactolisib,NCIH1836,1.357167
EHT-1864,NCIH1836,4.777711
Entinostat,NCIH1836,0.589946
GSK1904529A,NCIH1836,5.147788
GSK2578215A,NCIH1836,5.767324
IWP-2,NCIH1836,3.754954
Niraparib,NCIH1836,6.622807
PFI3,NCIH1836,6.990287
PRT062607,NCIH1836,3.603902
Rucaparib,NCIH1836,5.494604
SGC0946,NCIH1836,1.546876
Ulixertinib,NCIH1836,4.593668
Veliparib,NCIH1836,6.999837
YK-4-279,NCIH1836,2.96628
ABT737,NCIH1838,2.947755
AZ6102,NCIH1838,2.970171
AZD7762,NCIH1838,1.521486
Afuresertib,NCIH1838,4.690808
Dabrafenib,NCIH1838,5.039212
Doramapimod,NCIH1838,7.062083
Lapatinib,NCIH1838,5.328384
Mycophenolic acid,NCIH1838,3.214838
Nutlin-3a (-),NCIH1838,6.589997
Staurosporine,NCIH1838,-1.686723
Talazoparib,NCIH1838,5.543296
UNC0379,NCIH1838,6.526729
Uprosertib,NCIH1838,2.429414
VE821,NCIH1838,5.475734
WEHI-539,NCIH1838,5.037431
ABT737,NCIH1869,1.26702
AGI-6780,NCIH1869,4.747027
Bleomycin,NCIH1869,4.259763
Bromosporine,NCIH1869,3.050769
Crizotinib,NCIH1869,4.132203
Dactolisib,NCIH1869,-0.43294
Dinaciclib,NCIH1869,-1.985207
Fludarabine,NCIH1869,6.513919
GSK343,NCIH1869,4.71473
ICL-SIRT078,NCIH1869,5.13311
Mitoxantrone,NCIH1869,4.930155
Oxaliplatin,NCIH1869,6.41707
PD0325901,NCIH1869,0.50211
Pyridostatin,NCIH1869,5.185159
SCH772984,NCIH1869,3.399346
UNC0379,NCIH1869,5.593246
VX-11e,NCIH1869,4.242388
XAV939,NCIH1869,4.948646
ABT737,NCIH1876,-0.638256
AZD8055,NCIH1876,0.034272
Bosutinib,NCIH1876,3.701834
Bromosporine,NCIH1876,3.59795
CPI-637,NCIH1876,4.289013
Cediranib,NCIH1876,1.991524
Dacarbazine,NCIH1876,5.971373
GSK343,NCIH1876,3.462986
JNK Inhibitor VIII,NCIH1876,4.25729
Leflunomide,NCIH1876,4.680843
N-acetyl cysteine,NCIH1876,10.003819
OTX015,NCIH1876,5.313436
PD0325901,NCIH1876,2.49012
POMHEX,NCIH1876,-0.452295
Refametinib,NCIH1876,3.223053
Rucaparib,NCIH1876,1.938464
SB590885,NCIH1876,2.254393
SGC0946,NCIH1876,1.511983
Tamoxifen,NCIH1876,4.598384
VE-822,NCIH1876,3.974989
VX-11e,NCIH1876,4.6564
ABT737,NCIH1915,3.402928
AZD8055,NCIH1915,1.07913
Bortezomib,NCIH1915,-4.822522
Bosutinib,NCIH1915,3.078811
CCT007093,NCIH1915,6.101141
Carmustine,NCIH1915,6.893818
Dabrafenib,NCIH1915,4.330722
GSK2830371,NCIH1915,6.233007
Irinotecan,NCIH1915,2.876677
Lapatinib,NCIH1915,5.264732
Mycophenolic acid,NCIH1915,3.462911
OSI-027,NCIH1915,2.979497
PCI-34051,NCIH1915,2.339804
PLX-4720,NCIH1915,4.289655
Rapamycin,NCIH1915,-1.118438
Romidepsin,NCIH1915,-6.243213
SB216763,NCIH1915,5.49415
SGC-CBP30,NCIH1915,4.607456
Talazoparib,NCIH1915,4.021216
VE-822,NCIH1915,4.240435
VX-11e,NCIH1915,3.190855
Vinblastine,NCIH1915,-2.244877
ABT737,NCIH1944,1.378411
AZD8055,NCIH1944,-1.197475
Bortezomib,NCIH1944,-2.212859
Bosutinib,NCIH1944,2.930768
CCT007093,NCIH1944,5.96893
Carmustine,NCIH1944,5.875624
Dabrafenib,NCIH1944,5.111272
GSK2830371,NCIH1944,4.898283
Irinotecan,NCIH1944,2.751551
Lapatinib,NCIH1944,3.880199
Mycophenolic acid,NCIH1944,1.022161
OSI-027,NCIH1944,2.305249
PCI-34051,NCIH1944,4.891557
PLX-4720,NCIH1944,5.91043
Rapamycin,NCIH1944,-2.189282
Romidepsin,NCIH1944,-5.279955
SB216763,NCIH1944,6.208459
SGC-CBP30,NCIH1944,4.70527
Talazoparib,NCIH1944,2.30637
VE-822,NCIH1944,0.297216
VX-11e,NCIH1944,1.844819
Vinblastine,NCIH1944,-3.005086
ABT737,NCIH196,2.638131
AZD8055,NCIH196,0.979986
Bortezomib,NCIH196,-3.376903
Bosutinib,NCIH196,3.001015
CCT007093,NCIH196,6.160942
Carmustine,NCIH196,6.019776
Dabrafenib,NCIH196,4.94837
GSK2830371,NCIH196,4.805004
Irinotecan,NCIH196,5.435429
Lapatinib,NCIH196,6.268532
Mycophenolic acid,NCIH196,2.165305
OSI-027,NCIH196,2.530023
PCI-34051,NCIH196,4.470054
PLX-4720,NCIH196,5.431758
Rapamycin,NCIH196,-0.78981
Romidepsin,NCIH196,-5.14626
SB216763,NCIH196,4.915068
SGC-CBP30,NCIH196,3.701652
Talazoparib,NCIH196,5.16374
VE-822,NCIH196,4.653742
VX-11e,NCIH196,5.083111
Vinblastine,NCIH196,0.783427
ABT737,NCIH1963,-3.53401
Afatinib,NCIH1963,1.406726
Alisertib,NCIH1963,-2.271774
CCT007093,NCIH1963,5.080772
CPI-637,NCIH1963,2.168022
Carmustine,NCIH1963,5.890443
Cyclophosphamide,NCIH1963,3.209738
Dihydrorotenone,NCIH1963,-1.436734
I-BET-762,NCIH1963,3.813051
LMP744,NCIH1963,-0.780292
MK-1775,NCIH1963,-0.339999
MN-64,NCIH1963,2.865933
PFI3,NCIH1963,5.249993
Paclitaxel,NCIH1963,-3.832206
Ribociclib,NCIH1963,3.66775
SGC-CBP30,NCIH1963,2.690424
SGC0946,NCIH1963,2.170814
SN-38,NCIH1963,-4.604099
Tamoxifen,NCIH1963,2.649422
Venetoclax,NCIH1963,-3.214138
ABT737,NCIH1975,1.436149
AZD8055,NCIH1975,-1.016776
Bortezomib,NCIH1975,-5.923417
Bosutinib,NCIH1975,3.277075
CCT007093,NCIH1975,5.718463
Carmustine,NCIH1975,6.688554
Dabrafenib,NCIH1975,4.825415
GSK343,NCIH1975,4.533116
JNK Inhibitor VIII,NCIH1975,5.994436
Leflunomide,NCIH1975,5.435447
N-acetyl cysteine,NCIH1975,9.732291
OTX015,NCIH1975,3.49106
PD0325901,NCIH1975,0.593508
POMHEX,NCIH1975,1.867313
Refametinib,NCIH1975,1.395925
Rucaparib,NCIH1975,4.166175
SB590885,NCIH1975,5.320773
SGC0946,NCIH1975,1.961904
Tamoxifen,NCIH1975,3.178177
VE-822,NCIH1975,4.548176
VX-11e,NCIH1975,2.854338
ABT737,NCIH2009,2.491325
AZ6102,NCIH2009,1.980037
AZD7762,NCIH2009,0.831618
Afuresertib,NCIH2009,2.789373
Dabrafenib,NCIH2009,5.807108
Docetaxel,NCIH2009,-5.530362
LJI308,NCIH2009,3.974486
Motesanib,NCIH2009,6.414823
Nilotinib,NCIH2009,2.925689
Staurosporine,NCIH2009,-2.383856
TW 37,NCIH2009,0.96115
UMI-77,NCIH2009,2.191799
Ulixertinib,NCIH2009,3.351715
Uprosertib,NCIH2009,2.026129
WEHI-539,NCIH2009,5.218423
ABT737,NCIH2023,3.159419
AZD8055,NCIH2023,-1.353282
Bortezomib,NCIH2023,-2.842249
Bosutinib,NCIH2023,4.376201
CCT007093,NCIH2023,4.537917
CPI-637,NCIH2023,5.831614
Carmustine,NCIH2023,6.597283
Dabrafenib,NCIH2023,4.632873
GSK2801,NCIH2023,5.41988
Ipatasertib,NCIH2023,3.033506
LY2109761,NCIH2023,6.274374
Motesanib,NCIH2023,6.304838
OF-1,NCIH2023,5.482145
PCI-34051,NCIH2023,6.182889
PFI3,NCIH2023,5.377199
Paclitaxel,NCIH2023,-3.625543
Rapamycin,NCIH2023,-4.116866
Rucaparib,NCIH2023,4.568393
Sabutoclax,NCIH2023,-0.036717
Talazoparib,NCIH2023,1.696337
Tamoxifen,NCIH2023,5.006127
VE-822,NCIH2023,2.747964
AGI-6780,NCIH2029,5.075937
Acetalax,NCIH2029,6.372728
Bosutinib,NCIH2029,3.728559
Bromosporine,NCIH2029,2.764604
CCT007093,NCIH2029,4.76023
CHIR-99021,NCIH2029,5.487294
Carmustine,NCIH2029,6.43198
Dacarbazine,NCIH2029,4.903895
GSK269962A,NCIH2029,3.023929
Ibrutinib,NCIH2029,4.564697
LMP744,NCIH2029,-0.764193
Motesanib,NCIH2029,5.487294
OTX015,NCIH2029,3.688588
PCI-34051,NCIH2029,4.085445
PRT062607,NCIH2029,3.198684
RO-3306,NCIH2029,3.545332
Ruxolitinib,NCIH2029,5.623629
SGC-CBP30,NCIH2029,4.442857
Telomerase Inhibitor IX,NCIH2029,2.039953
Tretinoin,NCIH2029,5.159568
ZM447439,NCIH2029,4.496069
AGI-6780,NCIH2030,5.692944
AMG-319,NCIH2030,3.472346
CCT-018159,NCIH2030,2.702754
CHIR-99021,NCIH2030,5.779237
Dactolisib,NCIH2030,-2.255209
EHT-1864,NCIH2030,3.972163
Entinostat,NCIH2030,2.542392
GSK1904529A,NCIH2030,4.579234
GSK2578215A,NCIH2030,4.38251
IWP-2,NCIH2030,3.790345
Niraparib,NCIH2030,4.736991
PFI3,NCIH2030,6.186387
PRT062607,NCIH2030,2.374612
Rucaparib,NCIH2030,4.605063
SGC0946,NCIH2030,2.840194
Ulixertinib,NCIH2030,2.78133
Veliparib,NCIH2030,6.014231
YK-4-279,NCIH2030,3.231805
ABT737,NCIH2052,1.886178
AZD8055,NCIH2052,-0.643801
Bortezomib,NCIH2052,-5.343838
Bosutinib,NCIH2052,2.416223
CCT007093,NCIH2052,6.054638
Carmustine,NCIH2052,7.059536
Dabrafenib,NCIH2052,5.34426
GSK2830371,NCIH2052,6.320637
Irinotecan,NCIH2052,2.856592
Lapatinib,NCIH2052,5.112173
Mycophenolic acid,NCIH2052,2.131035
OSI-027,NCIH2052,4.590587
PCI-34051,NCIH2052,6.143262
PLX-4720,NCIH2052,5.563346
Rapamycin,NCIH2052,-2.498877
Romidepsin,NCIH2052,-4.889493
SB216763,NCIH2052,6.16768
SGC-CBP30,NCIH2052,4.465652
Talazoparib,NCIH2052,4.307648
VE-822,NCIH2052,4.965207
VX-11e,NCIH2052,4.216657
Vinblastine,NCIH2052,-4.014113
AGI-6780,NCIH2081,4.574092
AMG-319,NCIH2081,4.298047
CCT-018159,NCIH2081,3.644858
CHIR-99021,NCIH2081,5.675112
Dactolisib,NCIH2081,-1.015331
EHT-1864,NCIH2081,2.404384
Entinostat,NCIH2081,-0.208279
GSK1904529A,NCIH2081,2.544541
GSK2578215A,NCIH2081,5.060494
IWP-2,NCIH2081,2.17437
Niraparib,NCIH2081,2.311751
PFI3,NCIH2081,5.73127
PRT062607,NCIH2081,2.427769
Rucaparib,NCIH2081,2.494198
SGC0946,NCIH2081,2.732252
Ulixertinib,NCIH2081,4.331387
Veliparib,NCIH2081,5.680908
YK-4-279,NCIH2081,1.6768
ABT737,NCIH2085,2.268826
AZD8055,NCIH2085,1.063624
Bortezomib,NCIH2085,-4.981673
Bosutinib,NCIH2085,2.956597
CCT007093,NCIH2085,5.94949
CPI-637,NCIH2085,5.439439
Carmustine,NCIH2085,5.476304
Dabrafenib,NCIH2085,5.364782
GSK2801,NCIH2085,4.58778
Ipatasertib,NCIH2085,4.560327
LY2109761,NCIH2085,6.216214
Motesanib,NCIH2085,6.198402
OF-1,NCIH2085,6.178098
PCI-34051,NCIH2085,4.277759
PFI3,NCIH2085,5.535617
Paclitaxel,NCIH2085,-2.33755
Rapamycin,NCIH2085,0.588457
Rucaparib,NCIH2085,3.716723
Sabutoclax,NCIH2085,1.136246
Talazoparib,NCIH2085,5.282835
Tamoxifen,NCIH2085,4.606762
VE-822,NCIH2085,2.44536
ABT737,NCIH2087,2.939385
AZD8055,NCIH2087,1.578482
Bortezomib,NCIH2087,-3.513629
Bosutinib,NCIH2087,3.70305
CCT007093,NCIH2087,4.963187
CPI-637,NCIH2087,3.526347
Carmustine,NCIH2087,7.336314
Dabrafenib,NCIH2087,3.740258
GSK2801,NCIH2087,5.98866
Ipatasertib,NCIH2087,5.507403
LY2109761,NCIH2087,5.740713
Motesanib,NCIH2087,6.493822
OF-1,NCIH2087,5.817134
PCI-34051,NCIH2087,6.261583
PFI3,NCIH2087,6.369715
Paclitaxel,NCIH2087,-1.786845
Rapamycin,NCIH2087,-0.078936
Rucaparib,NCIH2087,5.744143
Sabutoclax,NCIH2087,0.799182
Talazoparib,NCIH2087,3.676266
Tamoxifen,NCIH2087,4.783542
VE-822,NCIH2087,4.363598
ABT737,NCIH209,-2.534775
AZD8055,NCIH209,-0.115874
Bortezomib,NCIH209,-5.726479
Bosutinib,NCIH209,0.331335
CCT007093,NCIH209,3.91279
Carmustine,NCIH209,3.831541
Dabrafenib,NCIH209,3.771018
GSK343,NCIH209,3.193327
JNK Inhibitor VIII,NCIH209,5.083645
Leflunomide,NCIH209,5.391179
N-acetyl cysteine,NCIH209,10.251711
OTX015,NCIH209,4.788619
PD0325901,NCIH209,2.761806
POMHEX,NCIH209,-0.12997
Refametinib,NCIH209,4.428349
Rucaparib,NCIH209,0.318189
SB590885,NCIH209,4.103309
SGC0946,NCIH209,1.340044
Tamoxifen,NCIH209,2.950197
VE-822,NCIH209,2.314058
VX-11e,NCIH209,2.847453
ABT737,NCIH211,-1.102596
AZD8055,NCIH211,-0.385746
Bortezomib,NCIH211,-2.990416
Bosutinib,NCIH211,1.675411
CPI-637,NCIH211,1.443433
CZC24832,NCIH211,4.707929
Cediranib,NCIH211,1.077462
Dacarbazine,NCIH211,4.335319
Elephantin,NCIH211,2.493205
GSK343,NCIH211,2.783887
JNK Inhibitor VIII,NCIH211,4.110184
Leflunomide,NCIH211,4.327189
Navitoclax,NCIH211,-1.746969
Osimertinib,NCIH211,0.296313
PCI-34051,NCIH211,2.040176
Paclitaxel,NCIH211,-5.18067
Rapamycin,NCIH211,-3.636057
Talazoparib,NCIH211,-2.620197
Teniposide,NCIH211,-0.664041
UNC0379,NCIH211,1.362631
Ulixertinib,NCIH211,0.686528
AGI-6780,NCIH2110,4.354941
AMG-319,NCIH2110,3.844773
CCT-018159,NCIH2110,1.935719
CHIR-99021,NCIH2110,4.69965
Dactolisib,NCIH2110,-1.434219
EHT-1864,NCIH2110,5.033562
Entinostat,NCIH2110,-0.079162
GSK1904529A,NCIH2110,4.274668
GSK2578215A,NCIH2110,3.770968
IWP-2,NCIH2110,1.586339
Niraparib,NCIH2110,3.120941
PFI3,NCIH2110,5.236331
PRT062607,NCIH2110,1.597283
Rucaparib,NCIH2110,4.270213
SGC0946,NCIH2110,1.957388
Ulixertinib,NCIH2110,0.477016
Veliparib,NCIH2110,4.953926
YK-4-279,NCIH2110,1.507616
ABT737,NCIH2122,2.000056
AZD8055,NCIH2122,-1.034114
Bortezomib,NCIH2122,-4.206931
Bosutinib,NCIH2122,2.561321
CCT007093,NCIH2122,4.963126
Carmustine,NCIH2122,4.750985
Dabrafenib,NCIH2122,4.336514
GSK2830371,NCIH2122,4.803474
Irinotecan,NCIH2122,2.096421
Lapatinib,NCIH2122,2.015478
Mycophenolic acid,NCIH2122,1.556986
OSI-027,NCIH2122,4.29674
PCI-34051,NCIH2122,3.783184
PLX-4720,NCIH2122,3.305709
Rapamycin,NCIH2122,-0.780271
Romidepsin,NCIH2122,-6.587108
SB216763,NCIH2122,3.765592
SGC-CBP30,NCIH2122,4.214051
Talazoparib,NCIH2122,3.651537
VE-822,NCIH2122,-0.146644
VX-11e,NCIH2122,0.727908
Vinblastine,NCIH2122,-7.128166
ABT737,NCIH2170,0.772399
AZD8055,NCIH2170,-1.597875
Bortezomib,NCIH2170,-4.691718
Bosutinib,NCIH2170,0.330784
CCT007093,NCIH2170,5.571013
CPI-637,NCIH2170,4.43868
Carmustine,NCIH2170,5.79786
Dabrafenib,NCIH2170,3.415533
GSK343,NCIH2170,3.57983
JNK Inhibitor VIII,NCIH2170,5.140805
Leflunomide,NCIH2170,5.208265
N-acetyl cysteine,NCIH2170,9.803475
OTX015,NCIH2170,3.593007
PD0325901,NCIH2170,4.560798
Paclitaxel,NCIH2170,-4.424539
Romidepsin,NCIH2170,-5.29833
SB216763,NCIH2170,5.475426
SGC-CBP30,NCIH2170,4.411738
Talazoparib,NCIH2170,-0.669159
Ulixertinib,NCIH2170,3.801924
VE-822,NCIH2170,0.692166
AGI-6780,NCIH2171,2.685617
AT13148,NCIH2171,1.23581
AZ960,NCIH2171,-0.378173
CHIR-99021,NCIH2171,3.580253
CZC24832,NCIH2171,4.341141
Daporinad,NCIH2171,1.249506
Docetaxel,NCIH2171,-6.857392
EPZ004777,NCIH2171,3.586092
Entospletinib,NCIH2171,3.318766
KRAS (G12C) Inhibitor-12,NCIH2171,2.995531
LGK974,NCIH2171,3.721408
OF-1,NCIH2171,3.571336
PCI-34051,NCIH2171,3.462133
PF-4708671,NCIH2171,2.582131
Picolinici-acid,NCIH2171,3.658724
Ulixertinib,NCIH2171,2.359106
Veliparib,NCIH2171,4.06444
YK-4-279,NCIH2171,1.06216
AGI-6780,NCIH2172,4.429559
AMG-319,NCIH2172,4.439033
CCT-018159,NCIH2172,3.864619
CHIR-99021,NCIH2172,5.726668
Dactolisib,NCIH2172,-0.630535
EHT-1864,NCIH2172,3.367476
Entinostat,NCIH2172,1.631973
GSK1904529A,NCIH2172,3.519664
GSK2578215A,NCIH2172,4.222475
IWP-2,NCIH2172,3.254124
Niraparib,NCIH2172,5.095164
PFI3,NCIH2172,5.76491
PRT062607,NCIH2172,4.755784
Rucaparib,NCIH2172,4.050456
SGC0946,NCIH2172,2.749625
Ulixertinib,NCIH2172,3.861329
Veliparib,NCIH2172,5.612096
YK-4-279,NCIH2172,3.637627
AGI-6780,NCIH2196,5.287535
AMG-319,NCIH2196,5.257075
CCT-018159,NCIH2196,3.148736
CHIR-99021,NCIH2196,5.937791
Dactolisib,NCIH2196,-1.997935
EHT-1864,NCIH2196,3.357869
Entinostat,NCIH2196,-0.222147
GSK1904529A,NCIH2196,5.832245
GSK2578215A,NCIH2196,5.12987
IWP-2,NCIH2196,3.732047
Niraparib,NCIH2196,3.200602
PFI3,NCIH2196,5.95919
PRT062607,NCIH2196,3.320192
Rucaparib,NCIH2196,4.602415
SGC0946,NCIH2196,1.948497
Ulixertinib,NCIH2196,5.3077
Veliparib,NCIH2196,6.206949
YK-4-279,NCIH2196,3.246408
AGI-6780,NCIH2227,6.423028
Afatinib,NCIH2227,4.111702
Bromosporine,NCIH2227,0.816411
Buparlisib,NCIH2227,2.244163
CHIR-99021,NCIH2227,6.231669
CZC24832,NCIH2227,5.510173
Cediranib,NCIH2227,0.662648
Dactolisib,NCIH2227,-0.519932
Elesclomol,NCIH2227,-2.370743
GSK343,NCIH2227,4.46935
JNK Inhibitor VIII,NCIH2227,6.313869
Leflunomide,NCIH2227,4.32433
Navitoclax,NCIH2227,1.170907
Osimertinib,NCIH2227,0.121459
PD173074,NCIH2227,0.960492
Palbociclib,NCIH2227,5.679548
Rapamycin,NCIH2227,-2.321234
Rucaparib,NCIH2227,2.826243
SB505124,NCIH2227,3.177192
SCH772984,NCIH2227,3.199604
Staurosporine,NCIH2227,-2.480493
ABT737,NCIH2228,4.416044
AZD8055,NCIH2228,-0.138632
Bortezomib,NCIH2228,-4.08758
Bosutinib,NCIH2228,3.34493
CCT007093,NCIH2228,5.465178
Carmustine,NCIH2228,6.923319
Dabrafenib,NCIH2228,5.539478
GSK2830371,NCIH2228,6.004978
Irinotecan,NCIH2228,2.251944
Lapatinib,NCIH2228,5.309039
Mycophenolic acid,NCIH2228,2.39473
OSI-027,NCIH2228,3.812424
PCI-34051,NCIH2228,6.753137
PLX-4720,NCIH2228,5.00477
Rapamycin,NCIH2228,-0.849418
Romidepsin,NCIH2228,-5.165847
SB216763,NCIH2228,5.895278
SGC-CBP30,NCIH2228,6.039025
Talazoparib,NCIH2228,3.017916
VE-822,NCIH2228,4.139256
VX-11e,NCIH2228,3.711272
Vinblastine,NCIH2228,-0.663066
ABT737,NCIH226,5.046495
AZD8055,NCIH226,3.270064
Bortezomib,NCIH226,-2.240044
Bosutinib,NCIH226,5.744706
CCT007093,NCIH226,7.114024
CPI-637,NCIH226,4.866484
Carmustine,NCIH226,8.311835
Dabrafenib,NCIH226,6.100189
GSK2801,NCIH226,6.67494
Ipatasertib,NCIH226,6.689956
LY2109761,NCIH226,7.747083
Motesanib,NCIH226,7.871856
OF-1,NCIH226,7.406513
PCI-34051,NCIH226,6.889077
PFI3,NCIH226,6.174675
Paclitaxel,NCIH226,1.987903
Rapamycin,NCIH226,0.674047
Rucaparib,NCIH226,5.968635
Sabutoclax,NCIH226,0.813085
Talazoparib,NCIH226,6.258893
Tamoxifen,NCIH226,5.045261
VE-822,NCIH226,6.820684
AGI-6780,NCIH2291,6.979339
AMG-319,NCIH2291,6.285631
CCT-018159,NCIH2291,5.699116
CHIR-99021,NCIH2291,7.249168
Dactolisib,NCIH2291,0.12481
EHT-1864,NCIH2291,5.735024
Entinostat,NCIH2291,1.055978
GSK1904529A,NCIH2291,7.063317
GSK2578215A,NCIH2291,6.823466
IWP-2,NCIH2291,5.578743
Niraparib,NCIH2291,6.759051
PFI3,NCIH2291,7.233589
PRT062607,NCIH2291,3.022031
Rucaparib,NCIH2291,7.221661
SGC0946,NCIH2291,3.503521
Ulixertinib,NCIH2291,0.417588
Veliparib,NCIH2291,7.571676
YK-4-279,NCIH2291,5.688313
ABT737,NCIH23,3.061076
AZD8055,NCIH23,2.629164
Bortezomib,NCIH23,-4.555854
Bosutinib,NCIH23,3.250207
CCT007093,NCIH23,4.742251
Carmustine,NCIH23,6.322379
Dabrafenib,NCIH23,5.284136
GSK2830371,NCIH23,4.910149
Irinotecan,NCIH23,2.315972
Lapatinib,NCIH23,4.595509
Mycophenolic acid,NCIH23,2.002258
OSI-027,NCIH23,4.106743
PCI-34051,NCIH23,4.352776
PLX-4720,NCIH23,4.885754
Rapamycin,NCIH23,-0.366942
Romidepsin,NCIH23,-4.508148
SB216763,NCIH23,5.243489
SGC-CBP30,NCIH23,3.692891
Talazoparib,NCIH23,2.672606
VE-822,NCIH23,3.008188
VX-11e,NCIH23,3.376711
Vinblastine,NCIH23,-4.849182
ABT737,NCIH2342,0.674602
AZ6102,NCIH2342,2.802986
AZD7762,NCIH2342,1.761113
Afuresertib,NCIH2342,3.425232
Dabrafenib,NCIH2342,6.149703
Docetaxel,NCIH2342,-1.021556
LJI308,NCIH2342,4.664756
Motesanib,NCIH2342,6.199641
Nilotinib,NCIH2342,4.600599
TW 37,NCIH2342,0.679726
Talazoparib,NCIH2342,3.234085
UNC0379,NCIH2342,5.163723
Uprosertib,NCIH2342,3.080823
VE821,NCIH2342,5.229779
WEHI-539,NCIH2342,2.432223
ABT737,NCIH2347,1.860974
AZ6102,NCIH2347,3.532302
AZD7762,NCIH2347,2.885394
Afuresertib,NCIH2347,5.644701
Dabrafenib,NCIH2347,6.773989
Doramapimod,NCIH2347,7.319174
Lapatinib,NCIH2347,7.423391
Mycophenolic acid,NCIH2347,5.738262
Nutlin-3a (-),NCIH2347,7.336531
Staurosporine,NCIH2347,0.579327
Talazoparib,NCIH2347,5.343263
UNC0379,NCIH2347,5.276147
Uprosertib,NCIH2347,6.130923
