,drug,cell_line,IC50
76998,Veliparib,NCIH2030,6.014231
76999,Venetoclax,NCIH2030,3.876571
77000,Vinorelbine,NCIH2030,-2.505915
77001,Vismodegib,NCIH2030,4.159793
77002,Vorinostat,NCIH2030,2.647385
77003,WEHI-539,NCIH2030,5.208596
77004,WIKI4,NCIH2030,2.628611
77005,WZ4003,NCIH2030,6.117722
77006,Wee1 Inhibitor,NCIH2030,1.997926
77007,Wnt-C59,NCIH2030,5.344953
77008,XAV939,NCIH2030,3.188326
77009,YK-4-279,NCIH2030,3.231805
77010,ZM447439,NCIH2030,2.630817
77011,5-Fluorouracil,NCIH2052,5.21876
77012,5-azacytidine,NCIH2052,4.462098
77013,A-366,NCIH2052,5.23989
77014,ABT737,NCIH2052,1.886178
77015,AGI-5198,NCIH2052,4.790816
77016,AGI-6780,NCIH2052,4.371533
77017,AGK2,NCIH2052,3.262448
77018,AMG-319,NCIH2052,6.194464
77019,AT13148,NCIH2052,3.622055
77020,AZ6102,NCIH2052,2.046061
77021,AZ960,NCIH2052,3.12393
77022,AZD1208,NCIH2052,5.532411
77023,AZD2014,NCIH2052,2.900671
77024,AZD3759,NCIH2052,3.885748
77025,AZD4547,NCIH2052,1.664793
77026,AZD5153,NCIH2052,3.869504
77027,AZD5363,NCIH2052,3.394061
77028,AZD5438,NCIH2052,5.867841
77029,AZD5582,NCIH2052,6.278309
77030,AZD5991,NCIH2052,6.078573
77031,AZD6738,NCIH2052,3.963146
77032,AZD7762,NCIH2052,1.380756
77033,AZD8055,NCIH2052,-0.643801
77034,AZD8186,NCIH2052,3.858421
77035,Acetalax,NCIH2052,3.981341
77036,Afuresertib,NCIH2052,3.450076
77037,Alpelisib,NCIH2052,4.491382
77038,Avagacestat,NCIH2052,5.579394
77039,BI-2536,NCIH2052,0.313531
77040,BIBR-1532,NCIH2052,5.541018
77041,BMS-345541,NCIH2052,5.114179
77042,BMS-754807,NCIH2052,2.10105
77043,Bleomycin,NCIH2052,2.892651
77044,Bleomycin (50 uM),NCIH2052,1.935847
77045,Bortezomib,NCIH2052,-5.343838
77046,Bosutinib,NCIH2052,2.416223
77047,CCT007093,NCIH2052,6.054638
77048,CPI-637,NCIH2052,4.530447
77049,CZC24832,NCIH2052,6.087344
77050,Camptothecin,NCIH2052,-2.286051
77051,Carmustine,NCIH2052,7.059536
77052,Cediranib,NCIH2052,3.257194
77053,Cisplatin,NCIH2052,2.889769
77054,Crizotinib,NCIH2052,3.247929
77055,Cytarabine,NCIH2052,2.717086
77056,Dabrafenib,NCIH2052,5.34426
77057,Dacarbazine,NCIH2052,6.493617
77058,Dactinomycin,NCIH2052,-2.939164
77059,Dactolisib,NCIH2052,-1.537559
77060,Dasatinib,NCIH2052,0.338108
77061,Dihydrorotenone,NCIH2052,1.12846
77062,Dinaciclib,NCIH2052,0.178917
77063,Docetaxel,NCIH2052,-0.570433
77064,Doramapimod,NCIH2052,5.631994
77065,EHT-1864,NCIH2052,4.403738
77066,EPZ004777,NCIH2052,5.99652
77067,EPZ5676,NCIH2052,6.36907
77068,Entinostat,NCIH2052,5.908455
77069,Entospletinib,NCIH2052,4.446075
77070,Epirubicin,NCIH2052,-0.927439
77071,Erlotinib,NCIH2052,2.763072
77072,Fludarabine,NCIH2052,5.887499
77073,Foretinib,NCIH2052,1.399393
77074,Fulvestrant,NCIH2052,4.795851
77075,GDC0810,NCIH2052,6.130788
77076,GNE-317,NCIH2052,0.558077
77077,GSK-LSD1,NCIH2052,2.47353
77078,GSK2110183B,NCIH2052,4.955201
77079,GSK2606414,NCIH2052,4.092355
77080,GSK2801,NCIH2052,5.866985
77081,GSK2830371,NCIH2052,6.320637
77082,GSK591,NCIH2052,4.534174
77083,GW441756,NCIH2052,4.221763
77084,Gallibiscoquinazole,NCIH2052,3.378476
77085,Gefitinib,NCIH2052,4.549639
77086,Gemcitabine,NCIH2052,0.333853
77087,I-BET-762,NCIH2052,3.897306
77088,I-BRD9,NCIH2052,5.853729
77089,ICL-SIRT078,NCIH2052,4.71226
77090,IWP-2,NCIH2052,3.720304
77091,Ibrutinib,NCIH2052,5.809551
77092,Ipatasertib,NCIH2052,3.719032
77093,Irinotecan,NCIH2052,2.856592
77094,JNK Inhibitor VIII,NCIH2052,6.252581
77095,JQ1,NCIH2052,4.048822
77096,KRAS (G12C) Inhibitor-12,NCIH2052,6.525918
77097,KU-55933,NCIH2052,6.320637
77098,L-Oxonoreleagnine,NCIH2052,4.65789
77099,LCL161,NCIH2052,6.077091
77100,LJI308,NCIH2052,5.54651
77101,LMP744,NCIH2052,2.866835
77102,LY2109761,NCIH2052,6.120578
77103,Lapatinib,NCIH2052,5.112173
77104,Leflunomide,NCIH2052,5.877171
77105,Lenalidomide,NCIH2052,5.642213
77106,Lestaurtinib,NCIH2052,-0.808663
77107,Luminespib,NCIH2052,-1.243292
77108,MG-132,NCIH2052,-1.462969
77109,MIM1,NCIH2052,6.220477
77110,MIRA-1,NCIH2052,6.432813
77111,MK-1775,NCIH2052,1.6961
77112,MK-2206,NCIH2052,3.411402
77113,MK-8776,NCIH2052,4.90023
77114,ML323,NCIH2052,4.719707
77115,MN-64,NCIH2052,5.746942
77116,Methotrexate,NCIH2052,-3.159457
77117,Mirin,NCIH2052,6.452796
77118,Mitoxantrone,NCIH2052,2.342647
77119,Motesanib,NCIH2052,6.320637
77120,Mycophenolic acid,NCIH2052,2.131035
77121,N-acetyl cysteine,NCIH2052,9.759581
77122,NU7441,NCIH2052,4.165325
77123,NVP-ADW742,NCIH2052,2.498955
77124,Nelarabine,NCIH2052,6.699933
77125,Nilotinib,NCIH2052,4.913232
77126,Niraparib,NCIH2052,6.116118
77127,Nutlin-3a (-),NCIH2052,2.630387
77128,OSI-027,NCIH2052,4.590587
77129,OTX015,NCIH2052,5.957169
77130,Obatoclax Mesylate,NCIH2052,1.84539
77131,Olaparib,NCIH2052,4.394691
77132,Osimertinib,NCIH2052,2.837277
77133,Oxaliplatin,NCIH2052,5.441028
77134,P22077,NCIH2052,4.662589
77135,PCI-34051,NCIH2052,6.143262
77136,PD0325901,NCIH2052,2.753101
77137,PD173074,NCIH2052,4.340572
77138,PFI3,NCIH2052,5.941328
77139,PLX-4720,NCIH2052,5.563346
77140,POMHEX,NCIH2052,1.199861
77141,PRT062607,NCIH2052,3.900408
77142,Paclitaxel,NCIH2052,-1.303819
77143,Palbociclib,NCIH2052,4.69271
77144,Pevonedistat,NCIH2052,1.852397
77145,Picolinici-acid,NCIH2052,5.614929
77146,Pictilisib,NCIH2052,1.401074
77147,Podophyllotoxin bromide,NCIH2052,1.213138
77148,Pyridostatin,NCIH2052,3.852395
77149,RO-3306,NCIH2052,4.234441
77150,RVX-208,NCIH2052,4.884941
77151,Rapamycin,NCIH2052,-2.498877
77152,Refametinib,NCIH2052,3.085338
77153,Remodelin,NCIH2052,6.59789
77154,Ribociclib,NCIH2052,3.519073
77155,Romidepsin,NCIH2052,-4.889493
77156,Rucaparib,NCIH2052,5.368449
77157,Ruxolitinib,NCIH2052,5.178315
77158,SB216763,NCIH2052,6.16768
77159,SB590885,NCIH2052,4.999557
77160,SCH772984,NCIH2052,3.869521
77161,SGC-CBP30,NCIH2052,4.465652
77162,SGC0946,NCIH2052,3.44408
77163,SN-38,NCIH2052,-3.476816
77164,Sabutoclax,NCIH2052,0.791643
77165,Sapitinib,NCIH2052,5.705258
77166,Savolitinib,NCIH2052,2.462811
77167,Schweinfurthin A,NCIH2052,3.156846
77168,Selumetinib,NCIH2052,5.20369
77169,Sepantronium bromide,NCIH2052,-4.289934
77170,Serdemetan,NCIH2052,3.412171
77171,Sinularin,NCIH2052,4.504334
77172,Sorafenib,NCIH2052,4.000802
77173,Talazoparib,NCIH2052,4.307648
77174,Tamoxifen,NCIH2052,4.038615
77175,Taselisib,NCIH2052,2.246859
77176,Telomerase Inhibitor IX,NCIH2052,0.860991
77177,Temozolomide,NCIH2052,7.563584
77178,Temsirolimus,NCIH2052,1.694868
77179,Teniposide,NCIH2052,2.363193
77180,Topotecan,NCIH2052,2.038854
77181,Trametinib,NCIH2052,1.982479
77182,UMI-77,NCIH2052,4.511146
77183,UNC0379,NCIH2052,4.138143
77184,UNC0638,NCIH2052,5.301873
77185,Ulixertinib,NCIH2052,3.863202
77186,Uprosertib,NCIH2052,3.794377
77187,VE-822,NCIH2052,4.965207
77188,VE821,NCIH2052,6.011696
77189,VX-11e,NCIH2052,4.216657
77190,Veliparib,NCIH2052,6.033518
77191,Venetoclax,NCIH2052,2.817029
77192,Vinblastine,NCIH2052,-4.014113
77193,Vincristine,NCIH2052,1.677711
77194,Vinorelbine,NCIH2052,-3.180516
77195,Vismodegib,NCIH2052,6.116814
77196,Vorinostat,NCIH2052,2.853249
77197,WEHI-539,NCIH2052,5.610946
77198,WZ4003,NCIH2052,6.070287
77199,Wee1 Inhibitor,NCIH2052,3.061192
77200,XAV939,NCIH2052,5.81735
77201,YK-4-279,NCIH2052,2.921778
77202,ZM447439,NCIH2052,3.689138
77203,Zoledronate,NCIH2052,4.391257
77204,alpha-lipoic acid,NCIH2052,8.786653
77205,glutathione,NCIH2052,10.365296
77206,5-Fluorouracil,NCIH2081,4.061932
77207,ABT737,NCIH2081,2.410894
77208,AGI-5198,NCIH2081,5.578651
77209,AGI-6780,NCIH2081,4.574092
77210,AGK2,NCIH2081,3.577192
77211,AMG-319,NCIH2081,4.298047
77212,AZ6102,NCIH2081,1.730076
77213,AZ960,NCIH2081,1.26251
77214,AZD3759,NCIH2081,3.204794
77215,AZD4547,NCIH2081,5.029006
77216,AZD5582,NCIH2081,3.172121
77217,AZD6482,NCIH2081,2.752173
77218,AZD6738,NCIH2081,3.947045
77219,AZD7762,NCIH2081,1.392845
77220,AZD8186,NCIH2081,2.542648
77221,Afatinib,NCIH2081,5.061422
77222,Afuresertib,NCIH2081,2.895978
77223,Alisertib,NCIH2081,-1.245004
77224,Alpelisib,NCIH2081,4.821767
77225,Avagacestat,NCIH2081,4.615997
77226,BI-2536,NCIH2081,-2.772478
77227,BIBR-1532,NCIH2081,4.694089
77228,BMS-345541,NCIH2081,1.564947
77229,BMS-754807,NCIH2081,0.764607
77230,BX795,NCIH2081,1.374498
77231,Bicalutamide,NCIH2081,5.648639
77232,Bortezomib,NCIH2081,-4.879742
77233,Bosutinib,NCIH2081,3.262623
77234,Buparlisib,NCIH2081,1.473169
77235,CCT-018159,NCIH2081,3.644858
77236,CCT007093,NCIH2081,5.125194
77237,CHIR-99021,NCIH2081,5.675112
77238,Camptothecin,NCIH2081,-4.028116
77239,Cediranib,NCIH2081,1.954659
77240,Crizotinib,NCIH2081,1.817218
77241,Cyclophosphamide,NCIH2081,5.52461
77242,Dabrafenib,NCIH2081,4.192619
77243,Dactinomycin,NCIH2081,-4.625151
77244,Dactolisib,NCIH2081,-1.015331
77245,Daporinad,NCIH2081,-1.797744
77246,Dasatinib,NCIH2081,2.007851
77247,Docetaxel,NCIH2081,-4.636158
77248,Doramapimod,NCIH2081,5.578957
77249,EHT-1864,NCIH2081,2.404384
77250,EPZ004777,NCIH2081,5.319746
77251,EPZ5676,NCIH2081,5.217147
77252,Elesclomol,NCIH2081,-2.39073
77253,Entinostat,NCIH2081,-0.208279
77254,Entospletinib,NCIH2081,3.283609
77255,Epirubicin,NCIH2081,-0.691165
77256,Erlotinib,NCIH2081,3.475878
77257,Foretinib,NCIH2081,0.391223
77258,Fulvestrant,NCIH2081,3.429267
77259,GDC0810,NCIH2081,4.929472
77260,GNE-317,NCIH2081,1.577589
77261,GSK1904529A,NCIH2081,2.544541
77262,GSK2578215A,NCIH2081,5.060494
77263,GSK2606414,NCIH2081,3.714881
77264,GSK269962A,NCIH2081,-0.052767
77265,GSK343,NCIH2081,2.739144
77266,GSK591,NCIH2081,3.718846
77267,GW441756,NCIH2081,4.118968
77268,Gefitinib,NCIH2081,3.77674
77269,Gemcitabine,NCIH2081,-1.649639
77270,I-BET-762,NCIH2081,2.758272
77271,I-BRD9,NCIH2081,4.754716
77272,IOX2,NCIH2081,2.542623
77273,IWP-2,NCIH2081,2.17437
77274,Ibrutinib,NCIH2081,4.38589
77275,JNK Inhibitor VIII,NCIH2081,4.138855
77276,JQ1,NCIH2081,1.726495
77277,KRAS (G12C) Inhibitor-12,NCIH2081,5.84683
77278,KU-55933,NCIH2081,5.731852
77279,LCL161,NCIH2081,5.421254
77280,LJI308,NCIH2081,5.389983
77281,LY2109761,NCIH2081,3.423247
77282,Leflunomide,NCIH2081,4.264993
77283,Lenalidomide,NCIH2081,4.874864
77284,Lestaurtinib,NCIH2081,-0.0375
77285,Linsitinib,NCIH2081,4.74811
77286,Luminespib,NCIH2081,-1.916808
77287,MG-132,NCIH2081,-1.523711
77288,MIRA-1,NCIH2081,5.399591
77289,MK-1775,NCIH2081,0.825785
77290,MK-2206,NCIH2081,2.352361
77291,MK-8776,NCIH2081,3.567735
77292,ML323,NCIH2081,3.947401
77293,MN-64,NCIH2081,4.538434
77294,Mirin,NCIH2081,4.292139
77295,Motesanib,NCIH2081,5.115181
77296,NU7441,NCIH2081,3.074428
77297,NVP-ADW742,NCIH2081,3.400752
77298,Navitoclax,NCIH2081,2.267842
77299,Niraparib,NCIH2081,2.311751
77300,Nutlin-3a (-),NCIH2081,5.272982
77301,OF-1,NCIH2081,5.025268
77302,OSI-027,NCIH2081,2.318341
77303,OTX015,NCIH2081,2.001911
77304,Olaparib,NCIH2081,3.332455
77305,Oxaliplatin,NCIH2081,2.395312
77306,P22077,NCIH2081,2.062135
77307,PCI-34051,NCIH2081,5.143551
77308,PD0325901,NCIH2081,4.715566
77309,PD173074,NCIH2081,5.013759
77310,PF-4708671,NCIH2081,2.563195
77311,PFI-1,NCIH2081,3.774253
77312,PFI3,NCIH2081,5.73127
77313,PLX-4720,NCIH2081,3.900673
77314,PRIMA-1MET,NCIH2081,3.087659
77315,PRT062607,NCIH2081,2.427769
77316,Paclitaxel,NCIH2081,-3.616131
77317,Palbociclib,NCIH2081,4.815813
77318,Pevonedistat,NCIH2081,1.268581
77319,Picolinici-acid,NCIH2081,5.247469
77320,Pictilisib,NCIH2081,2.012597
77321,Piperlongumine,NCIH2081,1.494371
77322,Pyridostatin,NCIH2081,3.710388
77323,RO-3306,NCIH2081,2.10159
77324,RVX-208,NCIH2081,5.098669
77325,Rapamycin,NCIH2081,-1.411665
77326,Refametinib,NCIH2081,5.389211
77327,Ribociclib,NCIH2081,4.192976
77328,Rucaparib,NCIH2081,2.494198
77329,Ruxolitinib,NCIH2081,3.960896
77330,SB216763,NCIH2081,5.731852
77331,SB505124,NCIH2081,5.335639
77332,SB590885,NCIH2081,5.038705
77333,SCH772984,NCIH2081,3.985853
77334,SGC0946,NCIH2081,2.732252
77335,SL0101,NCIH2081,4.664598
77336,SN-38,NCIH2081,-4.781872
77337,Sabutoclax,NCIH2081,0.471011
77338,Sapitinib,NCIH2081,4.560037
77339,Sepantronium bromide,NCIH2081,-4.469378
77340,Serdemetan,NCIH2081,5.055145
77341,Sorafenib,NCIH2081,1.168412
77342,Staurosporine,NCIH2081,-1.942879
77343,Tamoxifen,NCIH2081,5.313318
77344,Tanespimycin,NCIH2081,1.599197
77345,Telomerase Inhibitor IX,NCIH2081,0.216804
77346,Temozolomide,NCIH2081,6.202163
77347,Temsirolimus,NCIH2081,0.823177
77348,Tozasertib,NCIH2081,-0.877751
77349,Trametinib,NCIH2081,3.11977
77350,Tretinoin,NCIH2081,5.481401
77351,Ulixertinib,NCIH2081,4.331387
77352,Uprosertib,NCIH2081,2.697174
77353,VE821,NCIH2081,5.55283
77354,VX-11e,NCIH2081,2.948436
77355,Veliparib,NCIH2081,5.680908
77356,Venetoclax,NCIH2081,4.188387
77357,Vinorelbine,NCIH2081,-3.476823
77358,Vismodegib,NCIH2081,4.120423
77359,Vorinostat,NCIH2081,0.618163
77360,WEHI-539,NCIH2081,5.168469
77361,WIKI4,NCIH2081,3.460903
77362,WZ4003,NCIH2081,5.377903
77363,Wee1 Inhibitor,NCIH2081,1.433835
77364,Wnt-C59,NCIH2081,3.311056
77365,XAV939,NCIH2081,4.473928
77366,YK-4-279,NCIH2081,1.6768
77367,ZM447439,NCIH2081,0.694584
77368,5-Fluorouracil,NCIH2085,6.914849
77369,5-azacytidine,NCIH2085,3.649195
77370,A-366,NCIH2085,3.673749
77371,ABT737,NCIH2085,2.268826
77372,AGI-5198,NCIH2085,5.959982
77373,AGI-6780,NCIH2085,5.593923
77374,AGK2,NCIH2085,4.493041
77375,AMG-319,NCIH2085,4.603799
77376,AT13148,NCIH2085,4.918412
77377,AZ6102,NCIH2085,2.358045
77378,AZ960,NCIH2085,0.718222
77379,AZD1208,NCIH2085,6.048186
77380,AZD2014,NCIH2085,1.475671
77381,AZD3759,NCIH2085,3.585442
77382,AZD4547,NCIH2085,4.836075
77383,AZD5153,NCIH2085,2.269609
77384,AZD5363,NCIH2085,3.868302
77385,AZD5438,NCIH2085,3.46377
77386,AZD5582,NCIH2085,-1.182488
77387,AZD5991,NCIH2085,6.174181
77388,AZD6738,NCIH2085,3.523975
77389,AZD7762,NCIH2085,0.196795
77390,AZD8055,NCIH2085,1.063624
77391,AZD8186,NCIH2085,1.98486
77392,Acetalax,NCIH2085,1.954356
77393,Afuresertib,NCIH2085,4.535934
77394,Alpelisib,NCIH2085,5.703594
77395,Avagacestat,NCIH2085,4.90516
77396,BI-2536,NCIH2085,3.893899
77397,BIBR-1532,NCIH2085,5.441732
77398,BMS-345541,NCIH2085,3.866538
77399,BMS-754807,NCIH2085,2.262555
77400,Bleomycin,NCIH2085,3.699604
77401,Bleomycin (50 uM),NCIH2085,5.808506
77402,Bortezomib,NCIH2085,-4.981673
77403,Bosutinib,NCIH2085,2.956597
77404,CCT007093,NCIH2085,5.94949
77405,CPI-637,NCIH2085,5.439439
77406,CZC24832,NCIH2085,4.510474
77407,Camptothecin,NCIH2085,0.583359
77408,Carmustine,NCIH2085,5.476304
77409,Cediranib,NCIH2085,3.294254
77410,Cisplatin,NCIH2085,4.389612
77411,Crizotinib,NCIH2085,2.968509
77412,Cytarabine,NCIH2085,4.274287
77413,Dabrafenib,NCIH2085,5.364782
77414,Dacarbazine,NCIH2085,5.583154
77415,Dactinomycin,NCIH2085,-2.467695
77416,Dactolisib,NCIH2085,-0.829088
77417,Daporinad,NCIH2085,-4.272507
77418,Dasatinib,NCIH2085,-1.716165
77419,Dihydrorotenone,NCIH2085,2.221694
77420,Dinaciclib,NCIH2085,0.034976
77421,Docetaxel,NCIH2085,-2.031278
77422,Doramapimod,NCIH2085,6.146906
77423,EHT-1864,NCIH2085,3.72666
77424,EPZ004777,NCIH2085,6.007021
77425,Elephantin,NCIH2085,2.586553
77426,Entinostat,NCIH2085,3.174505
77427,Entospletinib,NCIH2085,3.164168
77428,Epirubicin,NCIH2085,1.296983
77429,Erlotinib,NCIH2085,4.842788
77430,Fludarabine,NCIH2085,5.370695
77431,Foretinib,NCIH2085,1.059486
77432,Fulvestrant,NCIH2085,4.490726
77433,GDC0810,NCIH2085,4.988761
77434,GNE-317,NCIH2085,1.276335
77435,GSK1904529A,NCIH2085,5.39872
77436,GSK2578215A,NCIH2085,5.279405
77437,GSK2606414,NCIH2085,4.910574
77438,GSK2801,NCIH2085,4.58778
77439,GSK343,NCIH2085,4.016307
77440,GSK591,NCIH2085,5.643034
77441,GW441756,NCIH2085,4.453368
77442,Gallibiscoquinazole,NCIH2085,3.350577
77443,Gefitinib,NCIH2085,3.301327
77444,Gemcitabine,NCIH2085,2.884958
77445,I-BET-762,NCIH2085,5.090143
77446,I-BRD9,NCIH2085,5.948453
77447,ICL-SIRT078,NCIH2085,4.592558
77448,IWP-2,NCIH2085,3.602523
77449,Ibrutinib,NCIH2085,4.439844
77450,Ipatasertib,NCIH2085,4.560327
77451,Irinotecan,NCIH2085,5.0268
77452,JNK Inhibitor VIII,NCIH2085,5.150075
77453,JQ1,NCIH2085,5.272462
77454,KRAS (G12C) Inhibitor-12,NCIH2085,5.901925
77455,KU-55933,NCIH2085,4.698261
77456,L-Oxonoreleagnine,NCIH2085,4.375388
77457,LCL161,NCIH2085,3.907294
77458,LGK974,NCIH2085,4.416033
77459,LJI308,NCIH2085,6.19907
77460,LMP744,NCIH2085,1.28266
77461,LY2109761,NCIH2085,6.216214
77462,Lapatinib,NCIH2085,3.952807
77463,Leflunomide,NCIH2085,5.15508
77464,Lenalidomide,NCIH2085,5.68278
77465,Lestaurtinib,NCIH2085,1.185501
77466,Linsitinib,NCIH2085,5.594178
77467,Luminespib,NCIH2085,-2.493089
77468,MIM1,NCIH2085,6.087865
77469,MIRA-1,NCIH2085,5.572415
77470,MK-1775,NCIH2085,1.756863
77471,MK-2206,NCIH2085,3.794551
77472,MK-8776,NCIH2085,3.316467
77473,ML323,NCIH2085,4.81861
77474,MN-64,NCIH2085,4.739094
77475,Methotrexate,NCIH2085,2.607574
77476,Mirin,NCIH2085,6.701306
77477,Motesanib,NCIH2085,6.198402
77478,Mycophenolic acid,NCIH2085,1.85219
77479,N-acetyl cysteine,NCIH2085,10.097114
77480,NU7441,NCIH2085,3.311247
77481,NVP-ADW742,NCIH2085,4.418511
77482,Nelarabine,NCIH2085,6.181381
77483,Nilotinib,NCIH2085,4.570704
77484,Niraparib,NCIH2085,5.212897
77485,Nutlin-3a (-),NCIH2085,5.496095
77486,OF-1,NCIH2085,6.178098
77487,OSI-027,NCIH2085,3.358852
77488,OTX015,NCIH2085,5.153901
77489,Obatoclax Mesylate,NCIH2085,-0.465493
77490,Olaparib,NCIH2085,5.308698
77491,Oxaliplatin,NCIH2085,6.346356
77492,P22077,NCIH2085,5.042214
77493,PCI-34051,NCIH2085,4.277759
77494,PD0325901,NCIH2085,2.782369
77495,PD173074,NCIH2085,4.738215
77496,PFI3,NCIH2085,5.535617
77497,PLX-4720,NCIH2085,5.091444
77498,POMHEX,NCIH2085,-0.279458
77499,PRT062607,NCIH2085,2.193293
77500,Paclitaxel,NCIH2085,-2.33755
77501,Palbociclib,NCIH2085,5.239757
77502,Pevonedistat,NCIH2085,0.93932
77503,Picolinici-acid,NCIH2085,5.57887
77504,Pictilisib,NCIH2085,1.122899
77505,Podophyllotoxin bromide,NCIH2085,-0.385288
77506,Pyridostatin,NCIH2085,4.278923
77507,RO-3306,NCIH2085,4.553183
77508,RVX-208,NCIH2085,5.845012
77509,Rapamycin,NCIH2085,0.588457
77510,Refametinib,NCIH2085,3.155464
77511,Romidepsin,NCIH2085,-4.430299
77512,Rucaparib,NCIH2085,3.716723
77513,Ruxolitinib,NCIH2085,6.029927
77514,SB216763,NCIH2085,5.052873
77515,SB590885,NCIH2085,5.471355
77516,SCH772984,NCIH2085,3.669597
77517,SGC-CBP30,NCIH2085,4.511626
77518,SGC0946,NCIH2085,2.306476
77519,SN-38,NCIH2085,3.990067
77520,Sabutoclax,NCIH2085,1.136246
77521,Sapitinib,NCIH2085,3.716494
77522,Savolitinib,NCIH2085,3.017971
77523,Schweinfurthin A,NCIH2085,1.352662
77524,Sepantronium bromide,NCIH2085,-5.991596
77525,Serdemetan,NCIH2085,4.987414
77526,Sinularin,NCIH2085,2.308861
77527,Sorafenib,NCIH2085,4.051781
77528,Staurosporine,NCIH2085,-2.608415
77529,TW 37,NCIH2085,4.012338
77530,Talazoparib,NCIH2085,5.282835
77531,Tamoxifen,NCIH2085,4.606762
77532,Taselisib,NCIH2085,2.833658
77533,Telomerase Inhibitor IX,NCIH2085,0.661145
77534,Temozolomide,NCIH2085,7.490695
77535,Temsirolimus,NCIH2085,3.635037
77536,Teniposide,NCIH2085,1.277478
77537,Topotecan,NCIH2085,3.330373
77538,Trametinib,NCIH2085,2.084246
77539,UMI-77,NCIH2085,2.81223
77540,UNC0379,NCIH2085,3.764881
77541,UNC0638,NCIH2085,5.504617
77542,Ulixertinib,NCIH2085,2.773676
77543,Uprosertib,NCIH2085,3.651889
77544,VE-822,NCIH2085,2.44536
77545,VE821,NCIH2085,4.913209
77546,VX-11e,NCIH2085,2.978275
77547,Veliparib,NCIH2085,5.428063
77548,Vinblastine,NCIH2085,-1.957182
77549,Vincristine,NCIH2085,-0.580929
77550,Vinorelbine,NCIH2085,-0.060268
77551,Vismodegib,NCIH2085,5.209483
77552,Vorinostat,NCIH2085,2.952418
77553,WEHI-539,NCIH2085,5.558469
77554,WIKI4,NCIH2085,3.794753
77555,WZ4003,NCIH2085,5.539207
77556,Wee1 Inhibitor,NCIH2085,1.440407
77557,Wnt-C59,NCIH2085,4.61436
77558,XAV939,NCIH2085,5.515867
77559,YK-4-279,NCIH2085,4.619688
77560,ZM447439,NCIH2085,1.491195
77561,Zoledronate,NCIH2085,4.60431
77562,alpha-lipoic acid,NCIH2085,8.943037
77563,glutathione,NCIH2085,7.789817
77564,5-Fluorouracil,NCIH2087,5.373204
77565,5-azacytidine,NCIH2087,2.809987
77566,A-366,NCIH2087,4.448297
77567,ABT737,NCIH2087,2.939385
77568,AGI-5198,NCIH2087,6.04936
77569,AGI-6780,NCIH2087,5.75816
77570,AGK2,NCIH2087,3.851896
77571,AMG-319,NCIH2087,5.441719
77572,AT13148,NCIH2087,6.528478
77573,AZ6102,NCIH2087,3.850787
77574,AZ960,NCIH2087,2.871602
77575,AZD1208,NCIH2087,5.876478
77576,AZD2014,NCIH2087,4.28161
77577,AZD3759,NCIH2087,4.487954
77578,AZD4547,NCIH2087,5.187899
77579,AZD5153,NCIH2087,3.271161
77580,AZD5363,NCIH2087,6.306504
77581,AZD5438,NCIH2087,3.973529
77582,AZD5582,NCIH2087,4.07474
77583,AZD5991,NCIH2087,6.511615
77584,AZD6738,NCIH2087,3.653825
77585,AZD7762,NCIH2087,1.393462
77586,AZD8055,NCIH2087,1.578482
77587,AZD8186,NCIH2087,4.69043
77588,Acetalax,NCIH2087,7.366967
77589,Afuresertib,NCIH2087,4.700644
77590,Alpelisib,NCIH2087,4.273716
77591,Avagacestat,NCIH2087,6.044516
77592,BI-2536,NCIH2087,-0.173218
77593,BIBR-1532,NCIH2087,6.528112
77594,BMS-345541,NCIH2087,5.497677
77595,BMS-754807,NCIH2087,4.762586
77596,Bleomycin,NCIH2087,4.52832
77597,Bleomycin (50 uM),NCIH2087,5.273483
77598,Bortezomib,NCIH2087,-3.513629
77599,Bosutinib,NCIH2087,3.70305
77600,CCT007093,NCIH2087,4.963187
77601,CPI-637,NCIH2087,3.526347
77602,CZC24832,NCIH2087,5.642736
77603,Camptothecin,NCIH2087,-2.691664
77604,Carmustine,NCIH2087,7.336314
77605,Cediranib,NCIH2087,4.123437
77606,Cisplatin,NCIH2087,2.72559
77607,Crizotinib,NCIH2087,3.452952
77608,Cytarabine,NCIH2087,1.159273
77609,Dabrafenib,NCIH2087,3.740258
77610,Dacarbazine,NCIH2087,6.50367
77611,Dactinomycin,NCIH2087,-2.481719
77612,Dactolisib,NCIH2087,-0.487633
77613,Daporinad,NCIH2087,-1.906638
77614,Dasatinib,NCIH2087,4.616387
77615,Dihydrorotenone,NCIH2087,3.492343
77616,Dinaciclib,NCIH2087,-1.738277
77617,Docetaxel,NCIH2087,-1.882234
77618,Doramapimod,NCIH2087,5.592708
77619,EHT-1864,NCIH2087,4.189838
77620,EPZ004777,NCIH2087,6.05092
77621,Elephantin,NCIH2087,6.399367
77622,Entinostat,NCIH2087,3.828563
77623,Entospletinib,NCIH2087,5.755644
77624,Epirubicin,NCIH2087,0.261736
77625,Erlotinib,NCIH2087,4.942672
77626,Fludarabine,NCIH2087,7.227255
77627,Foretinib,NCIH2087,1.814301
77628,Fulvestrant,NCIH2087,5.343137
77629,GDC0810,NCIH2087,6.379144
77630,GNE-317,NCIH2087,2.142756
77631,GSK1904529A,NCIH2087,5.539453
77632,GSK2578215A,NCIH2087,6.546097
