,drug,cell_line,IC50
8292,AZD6738,NCIH2029,4.628273
8293,Dabrafenib,NCIH2029,5.933803
8294,Fludarabine,NCIH2029,6.172886
8295,GDC0810,NCIH2029,4.922426
8296,Gefitinib,NCIH2029,2.201318
8297,IOX2,NCIH2029,2.489096
8298,KRAS (G12C) Inhibitor-12,NCIH2029,4.450077
8299,LCL161,NCIH2029,4.336678
8300,LGK974,NCIH2029,3.816643
8301,LY2109761,NCIH2029,4.288579
8302,MK-2206,NCIH2029,2.957191
8303,Mirin,NCIH2029,4.747354
8304,Nutlin-3a (-),NCIH2029,5.764356
8305,Palbociclib,NCIH2029,5.046794
8306,Picolinici-acid,NCIH2029,5.593325
8307,Sinularin,NCIH2029,3.490723
8308,Temsirolimus,NCIH2029,1.986481
8309,Vinorelbine,NCIH2029,-2.206038
8310,Zoledronate,NCIH2029,3.39335
8311,ABT737,NCIH2030,3.243552
8312,AZD6738,NCIH2030,2.198543
8313,Alpelisib,NCIH2030,3.107466
8314,Elesclomol,NCIH2030,1.910491
8315,I-BRD9,NCIH2030,4.810575
8316,Ibrutinib,NCIH2030,2.129409
8317,Lenalidomide,NCIH2030,6.180331
8318,MIRA-1,NCIH2030,4.909089
8319,Mirin,NCIH2030,4.77056
8320,NVP-ADW742,NCIH2030,2.520402
8321,Navitoclax,NCIH2030,2.965572
8322,Nutlin-3a (-),NCIH2030,5.050476
8323,PD173074,NCIH2030,4.042422
8324,PRIMA-1MET,NCIH2030,4.879446
8325,RO-3306,NCIH2030,2.541039
8326,Serdemetan,NCIH2030,4.667043
8327,Staurosporine,NCIH2030,-3.831013
8328,ZM447439,NCIH2030,2.630817
8329,5-azacytidine,NCIH2052,4.462098
8330,AZD3759,NCIH2052,3.885748
8331,AZD5991,NCIH2052,6.078573
8332,Cytarabine,NCIH2052,2.717086
8333,Foretinib,NCIH2052,1.399393
8334,GNE-317,NCIH2052,0.558077
8335,Gemcitabine,NCIH2052,0.333853
8336,Ibrutinib,NCIH2052,5.809551
8337,L-Oxonoreleagnine,NCIH2052,4.65789
8338,LJI308,NCIH2052,5.54651
8339,LMP744,NCIH2052,2.866835
8340,Leflunomide,NCIH2052,5.877171
8341,MK-8776,NCIH2052,4.90023
8342,Mitoxantrone,NCIH2052,2.342647
8343,Niraparib,NCIH2052,6.116118
8344,Paclitaxel,NCIH2052,-1.303819
8345,Pevonedistat,NCIH2052,1.852397
8346,Sorafenib,NCIH2052,4.000802
8347,Teniposide,NCIH2052,2.363193
8348,Vincristine,NCIH2052,1.677711
8349,glutathione,NCIH2052,10.365296
8350,ABT737,NCIH2081,2.410894
8351,AZD6738,NCIH2081,3.947045
8352,Alpelisib,NCIH2081,4.821767
8353,Elesclomol,NCIH2081,-2.39073
8354,I-BRD9,NCIH2081,4.754716
8355,Ibrutinib,NCIH2081,4.38589
8356,Lenalidomide,NCIH2081,4.874864
8357,MIRA-1,NCIH2081,5.399591
8358,Mirin,NCIH2081,4.292139
8359,NVP-ADW742,NCIH2081,3.400752
8360,Navitoclax,NCIH2081,2.267842
8361,Nutlin-3a (-),NCIH2081,5.272982
8362,PD173074,NCIH2081,5.013759
8363,PRIMA-1MET,NCIH2081,3.087659
8364,RO-3306,NCIH2081,2.10159
8365,Serdemetan,NCIH2081,5.055145
8366,Staurosporine,NCIH2081,-1.942879
8367,ZM447439,NCIH2081,0.694584
8368,5-azacytidine,NCIH2085,3.649195
8369,AZD3759,NCIH2085,3.585442
8370,AZD5991,NCIH2085,6.174181
8371,Cytarabine,NCIH2085,4.274287
8372,Fludarabine,NCIH2085,5.370695
8373,GDC0810,NCIH2085,4.988761
8374,Gefitinib,NCIH2085,3.301327
8375,IWP-2,NCIH2085,3.602523
8376,KU-55933,NCIH2085,4.698261
8377,LGK974,NCIH2085,4.416033
8378,LJI308,NCIH2085,6.19907
8379,Lapatinib,NCIH2085,3.952807
8380,MK-2206,NCIH2085,3.794551
8381,Mirin,NCIH2085,6.701306
8382,Nilotinib,NCIH2085,4.570704
8383,PRT062607,NCIH2085,2.193293
8384,Palbociclib,NCIH2085,5.239757
8385,Sorafenib,NCIH2085,4.051781
8386,Temsirolimus,NCIH2085,3.635037
8387,Vinblastine,NCIH2085,-1.957182
8388,glutathione,NCIH2085,7.789817
8389,5-azacytidine,NCIH2087,2.809987
8390,AZD3759,NCIH2087,4.487954
8391,AZD5991,NCIH2087,6.511615
8392,Cytarabine,NCIH2087,1.159273
8393,Fludarabine,NCIH2087,7.227255
8394,GDC0810,NCIH2087,6.379144
8395,Gefitinib,NCIH2087,4.759817
8396,IWP-2,NCIH2087,4.206763
8397,KU-55933,NCIH2087,6.378612
8398,LGK974,NCIH2087,5.032956
8399,LJI308,NCIH2087,6.233882
8400,Lapatinib,NCIH2087,5.528088
8401,MK-2206,NCIH2087,5.382233
8402,Mirin,NCIH2087,5.645123
8403,Nilotinib,NCIH2087,3.328035
8404,PRT062607,NCIH2087,4.277655
8405,Palbociclib,NCIH2087,4.36912
8406,Sorafenib,NCIH2087,4.095324
8407,Temsirolimus,NCIH2087,2.452578
8408,Vinblastine,NCIH2087,-2.76374
8409,glutathione,NCIH2087,10.502726
8410,5-azacytidine,NCIH209,2.750745
8411,AZD3759,NCIH209,2.858002
8412,AZD5991,NCIH209,3.769516
8413,Cytarabine,NCIH209,-0.840983
8414,Foretinib,NCIH209,1.107938
8415,GNE-317,NCIH209,-1.370772
8416,I-BET-762,NCIH209,4.48828
8417,Ipatasertib,NCIH209,3.841122
8418,LCL161,NCIH209,4.762181
8419,LMP744,NCIH209,-4.528206
8420,LY2109761,NCIH209,3.601534
8421,Lenalidomide,NCIH209,4.418648
8422,ML323,NCIH209,3.924582
8423,Motesanib,NCIH209,5.062099
8424,Nutlin-3a (-),NCIH209,4.88192
8425,Palbociclib,NCIH209,2.392868
8426,Picolinici-acid,NCIH209,5.055814
8427,Staurosporine,NCIH209,-2.697453
8428,Topotecan,NCIH209,-3.764821
8429,Vinorelbine,NCIH209,-4.973875
8430,glutathione,NCIH209,9.037697
8431,5-azacytidine,NCIH211,3.056155
8432,AZD3759,NCIH211,2.608255
8433,AZD5991,NCIH211,2.080309
8434,Dabrafenib,NCIH211,4.643084
8435,Fulvestrant,NCIH211,2.488496
8436,GSK-LSD1,NCIH211,2.78752
8437,I-BET-762,NCIH211,1.597616
8438,Ipatasertib,NCIH211,3.099984
8439,LCL161,NCIH211,3.565941
8440,LMP744,NCIH211,-1.935703
8441,LY2109761,NCIH211,5.037471
8442,Lenalidomide,NCIH211,2.93812
8443,ML323,NCIH211,2.759216
8444,Mycophenolic acid,NCIH211,0.597517
8445,OTX015,NCIH211,0.17467
8446,Podophyllotoxin bromide,NCIH211,-1.751521
8447,RO-3306,NCIH211,0.968656
8448,Temozolomide,NCIH211,5.927593
8449,Uprosertib,NCIH211,3.02378
8450,Zoledronate,NCIH211,3.468792
8451,ABT737,NCIH2110,2.245666
8452,AZD6738,NCIH2110,0.471703
8453,Alpelisib,NCIH2110,1.496721
8454,Elesclomol,NCIH2110,-1.880261
8455,I-BRD9,NCIH2110,3.29168
8456,Ibrutinib,NCIH2110,2.608638
8457,Lenalidomide,NCIH2110,5.018463
8458,MIRA-1,NCIH2110,4.955932
8459,Mirin,NCIH2110,4.133867
8460,NVP-ADW742,NCIH2110,1.829577
8461,Navitoclax,NCIH2110,3.878388
8462,Nutlin-3a (-),NCIH2110,3.89556
8463,PD173074,NCIH2110,3.577931
8464,PRIMA-1MET,NCIH2110,3.599049
8465,RO-3306,NCIH2110,1.478659
8466,Serdemetan,NCIH2110,3.003732
8467,Staurosporine,NCIH2110,-2.873847
8468,ZM447439,NCIH2110,2.552269
8469,5-azacytidine,NCIH2122,0.794202
8470,AZD3759,NCIH2122,1.689424
8471,AZD5991,NCIH2122,1.399047
8472,Cytarabine,NCIH2122,1.507869
8473,Foretinib,NCIH2122,0.057326
8474,GNE-317,NCIH2122,-0.917461
8475,Gemcitabine,NCIH2122,-2.635625
8476,Ibrutinib,NCIH2122,2.938589
8477,L-Oxonoreleagnine,NCIH2122,3.456941
8478,LJI308,NCIH2122,4.957521
8479,LMP744,NCIH2122,-1.462808
8480,Leflunomide,NCIH2122,3.726497
8481,MK-8776,NCIH2122,1.249326
8482,Mitoxantrone,NCIH2122,-2.009947
8483,Niraparib,NCIH2122,3.325537
8484,Paclitaxel,NCIH2122,-5.23502
8485,Pevonedistat,NCIH2122,0.111911
8486,Sorafenib,NCIH2122,2.03348
8487,Teniposide,NCIH2122,-1.015311
8488,Vincristine,NCIH2122,-3.604779
8489,glutathione,NCIH2122,8.696368
8490,5-azacytidine,NCIH2170,1.566414
8491,AZD3759,NCIH2170,2.630144
8492,AZD5991,NCIH2170,5.443639
8493,Cytarabine,NCIH2170,0.530894
8494,Foretinib,NCIH2170,-0.140651
8495,GSK-LSD1,NCIH2170,2.551454
8496,I-BET-762,NCIH2170,4.006008
8497,Ipatasertib,NCIH2170,2.487374
8498,LCL161,NCIH2170,4.128568
8499,LMP744,NCIH2170,-2.875567
8500,LY2109761,NCIH2170,5.493128
8501,Lenalidomide,NCIH2170,4.198693
8502,ML323,NCIH2170,5.126829
8503,Motesanib,NCIH2170,4.072035
8504,Nutlin-3a (-),NCIH2170,5.444464
8505,Palbociclib,NCIH2170,3.144239
8506,Picolinici-acid,NCIH2170,5.200169
8507,Staurosporine,NCIH2170,-4.138804
8508,Trametinib,NCIH2170,3.924432
8509,Vismodegib,NCIH2170,5.52917
8510,glutathione,NCIH2170,9.221423
8511,AZD7762,NCIH2171,0.161496
8512,Avagacestat,NCIH2171,3.484749
8513,Entinostat,NCIH2171,-0.107969
8514,IWP-2,NCIH2171,1.965154
8515,Irinotecan,NCIH2171,0.701159
8516,Linsitinib,NCIH2171,1.830241
8517,MK-2206,NCIH2171,0.094141
8518,NU7441,NCIH2171,1.565405
8519,Nilotinib,NCIH2171,1.654749
8520,Niraparib,NCIH2171,2.813666
8521,OSI-027,NCIH2171,2.219777
8522,PFI-1,NCIH2171,3.012483
8523,Paclitaxel,NCIH2171,-5.427479
8524,Rapamycin,NCIH2171,-2.356572
8525,Staurosporine,NCIH2171,-2.630787
8526,Tamoxifen,NCIH2171,3.682245
8527,ZM447439,NCIH2171,-0.420121
8528,ABT737,NCIH2172,3.25126
8529,AZD6738,NCIH2172,3.066773
8530,Alpelisib,NCIH2172,4.181319
8531,Elesclomol,NCIH2172,0.939981
8532,I-BRD9,NCIH2172,5.036311
8533,Ibrutinib,NCIH2172,4.103121
8534,Lenalidomide,NCIH2172,5.745019
8535,MIRA-1,NCIH2172,3.619607
8536,Mirin,NCIH2172,6.475581
8537,NVP-ADW742,NCIH2172,2.988434
8538,Navitoclax,NCIH2172,3.640007
8539,Nutlin-3a (-),NCIH2172,4.500415
8540,PD173074,NCIH2172,4.137598
8541,PRIMA-1MET,NCIH2172,6.067089
8542,RO-3306,NCIH2172,4.472521
8543,Serdemetan,NCIH2172,4.46277
8544,Staurosporine,NCIH2172,-1.37387
8545,ZM447439,NCIH2172,3.057493
8546,ABT737,NCIH2196,-1.01153
8547,AZD6738,NCIH2196,1.046973
8548,Alpelisib,NCIH2196,2.041219
8549,Elesclomol,NCIH2196,-0.597234
8550,I-BRD9,NCIH2196,3.379604
8551,Ibrutinib,NCIH2196,5.07789
8552,Lenalidomide,NCIH2196,6.236521
8553,MIRA-1,NCIH2196,5.890083
8554,Mirin,NCIH2196,5.563197
8555,NVP-ADW742,NCIH2196,3.331768
8556,Navitoclax,NCIH2196,-1.685115
8557,Nutlin-3a (-),NCIH2196,5.877661
8558,PD173074,NCIH2196,4.437647
8559,PRIMA-1MET,NCIH2196,3.196216
8560,RO-3306,NCIH2196,4.153276
8561,Serdemetan,NCIH2196,2.239746
8562,Staurosporine,NCIH2196,-0.966317
8563,ZM447439,NCIH2196,2.273181
8564,ABT737,NCIH2227,2.160263
8565,AZD5363,NCIH2227,4.33918
8566,AZD7762,NCIH2227,1.591609
8567,Dactinomycin,NCIH2227,-2.815065
8568,Fulvestrant,NCIH2227,4.879956
8569,GSK-LSD1,NCIH2227,4.006152
8570,I-BET-762,NCIH2227,2.159094
8571,Ipatasertib,NCIH2227,2.975475
8572,LCL161,NCIH2227,4.970183
8573,LMP744,NCIH2227,1.033559
8574,LY2109761,NCIH2227,6.562939
8575,Lenalidomide,NCIH2227,6.311623
8576,MN-64,NCIH2227,6.763891
8577,NU7441,NCIH2227,3.364781
8578,OTX015,NCIH2227,0.969532
8579,Pictilisib,NCIH2227,4.258439
8580,Podophyllotoxin bromide,NCIH2227,1.341711
8581,Talazoparib,NCIH2227,-1.157316
8582,Tozasertib,NCIH2227,-2.065981
8583,Vinorelbine,NCIH2227,-3.487805
8584,Zoledronate,NCIH2227,4.612352
8585,5-azacytidine,NCIH2228,4.299259
8586,AZD3759,NCIH2228,4.10597
8587,AZD5991,NCIH2228,6.418649
8588,Cytarabine,NCIH2228,-0.107939
8589,Foretinib,NCIH2228,0.10199
8590,GNE-317,NCIH2228,0.075178
8591,Gemcitabine,NCIH2228,-1.374019
8592,Ibrutinib,NCIH2228,6.274045
8593,L-Oxonoreleagnine,NCIH2228,4.537032
8594,LJI308,NCIH2228,6.628105
8595,LMP744,NCIH2228,-1.326537
8596,Leflunomide,NCIH2228,5.247231
8597,MK-8776,NCIH2228,4.549544
8598,Mitoxantrone,NCIH2228,-1.166061
8599,Niraparib,NCIH2228,3.703622
8600,Paclitaxel,NCIH2228,-1.763564
8601,Pevonedistat,NCIH2228,3.042005
8602,Sorafenib,NCIH2228,3.620614
8603,Teniposide,NCIH2228,0.530535
8604,Vincristine,NCIH2228,0.851
8605,glutathione,NCIH2228,10.213456
8606,5-azacytidine,NCIH226,5.076692
8607,AZD3759,NCIH226,6.036149
8608,AZD5991,NCIH226,7.866384
8609,Cytarabine,NCIH226,6.078426
8610,Fludarabine,NCIH226,7.872029
8611,GDC0810,NCIH226,7.410492
8612,Gefitinib,NCIH226,4.837548
8613,IWP-2,NCIH226,3.542783
8614,KU-55933,NCIH226,7.700666
8615,LGK974,NCIH226,6.236457
8616,LJI308,NCIH226,7.978252
8617,Lapatinib,NCIH226,7.375661
8618,MK-2206,NCIH226,5.787599
8619,Mirin,NCIH226,7.326914
8620,Nilotinib,NCIH226,6.437089
8621,PRT062607,NCIH226,3.913154
8622,Palbociclib,NCIH226,5.197446
8623,Sorafenib,NCIH226,5.246138
8624,Temsirolimus,NCIH226,5.175494
8625,Vinblastine,NCIH226,-2.268862
8626,glutathione,NCIH226,11.384246
8627,ABT737,NCIH2291,2.447451
8628,AZD6738,NCIH2291,2.977612
8629,Alpelisib,NCIH2291,3.32556
8630,Elesclomol,NCIH2291,3.209096
8631,I-BRD9,NCIH2291,6.48975
8632,Ibrutinib,NCIH2291,4.384724
8633,Lenalidomide,NCIH2291,7.311484
8634,MIRA-1,NCIH2291,6.559826
8635,Mirin,NCIH2291,6.933352
8636,NVP-ADW742,NCIH2291,4.214644
8637,Navitoclax,NCIH2291,2.116602
8638,Nutlin-3a (-),NCIH2291,6.859119
8639,PD173074,NCIH2291,4.614963
8640,PRIMA-1MET,NCIH2291,7.42892
8641,RO-3306,NCIH2291,7.347068
8642,Serdemetan,NCIH2291,4.01284
8643,Staurosporine,NCIH2291,-0.611497
8644,ZM447439,NCIH2291,3.548821
8645,5-azacytidine,NCIH23,4.03773
8646,AZD3759,NCIH23,3.244129
8647,AZD5991,NCIH23,-0.264913
8648,Cytarabine,NCIH23,0.354518
8649,Foretinib,NCIH23,2.058291
8650,GNE-317,NCIH23,1.732467
8651,Gemcitabine,NCIH23,-2.643306
8652,Ibrutinib,NCIH23,4.783262
8653,L-Oxonoreleagnine,NCIH23,2.850207
8654,LJI308,NCIH23,4.759409
8655,LMP744,NCIH23,-0.237821
8656,Leflunomide,NCIH23,4.633525
8657,MK-8776,NCIH23,3.094956
8658,Mitoxantrone,NCIH23,0.45447
8659,Niraparib,NCIH23,4.058208
8660,Paclitaxel,NCIH23,-0.959537
8661,Pevonedistat,NCIH23,-0.922299
8662,Sorafenib,NCIH23,2.024497
8663,Teniposide,NCIH23,-0.596738
8664,Vincristine,NCIH23,-3.52911
8665,glutathione,NCIH23,8.869192
8666,AZD8055,NCIH2342,0.213558
8667,Avagacestat,NCIH2342,5.460346
8668,GDC0810,NCIH2342,4.91501
8669,Lapatinib,NCIH2342,5.74156
8670,Linsitinib,NCIH2342,3.962236
8671,NVP-ADW742,NCIH2342,3.476598
8672,Obatoclax Mesylate,NCIH2342,0.789653
8673,PFI-1,NCIH2342,4.607945
8674,Paclitaxel,NCIH2342,0.330787
8675,Palbociclib,NCIH2342,5.371028
8676,Pyridostatin,NCIH2342,4.901885
8677,Sapitinib,NCIH2342,3.275758
8678,Sorafenib,NCIH2342,1.226146
8679,Temsirolimus,NCIH2342,0.749437
8680,glutathione,NCIH2342,9.523757
8681,AZD8055,NCIH2347,0.866235
8682,Avagacestat,NCIH2347,6.493989
8683,GNE-317,NCIH2347,2.051246
8684,Lenalidomide,NCIH2347,7.400246
8685,Luminespib,NCIH2347,5.176405
8686,Navitoclax,NCIH2347,2.450531
8687,Olaparib,NCIH2347,6.33967
8688,PLX-4720,NCIH2347,6.23452
8689,Palbociclib,NCIH2347,5.86497
8690,Pevonedistat,NCIH2347,4.227716
8691,RO-3306,NCIH2347,7.604965
8692,SN-38,NCIH2347,5.218375
8693,Serdemetan,NCIH2347,3.515202
8694,Temsirolimus,NCIH2347,2.095043
8695,glutathione,NCIH2347,10.054587
8696,5-azacytidine,NCIH2405,5.053115
8697,AZD3759,NCIH2405,5.244619
8698,AZD5991,NCIH2405,8.049802
8699,Cytarabine,NCIH2405,2.644246
8700,Foretinib,NCIH2405,2.538125
8701,GNE-317,NCIH2405,1.682544
8702,Gemcitabine,NCIH2405,1.618854
8703,Ibrutinib,NCIH2405,7.864301
8704,L-Oxonoreleagnine,NCIH2405,6.597295
8705,LJI308,NCIH2405,4.97678
8706,LMP744,NCIH2405,2.726352
8707,Leflunomide,NCIH2405,6.625522
8708,MK-8776,NCIH2405,4.499611
8709,Mitoxantrone,NCIH2405,2.644109
8710,Niraparib,NCIH2405,7.261143
8711,Paclitaxel,NCIH2405,2.298697
8712,Pevonedistat,NCIH2405,1.35316
8713,Sorafenib,NCIH2405,3.608637
8714,Teniposide,NCIH2405,3.296419
8715,Vincristine,NCIH2405,6.612017
8716,glutathione,NCIH2405,11.886073
8717,AZD7762,NCIH2444,4.553799
8718,Avagacestat,NCIH2444,5.789513
8719,Entinostat,NCIH2444,3.836278
8720,IOX2,NCIH2444,3.44586
8721,Ipatasertib,NCIH2444,5.422656
8722,Lestaurtinib,NCIH2444,3.280672
8723,MK-1775,NCIH2444,5.313425
8724,Motesanib,NCIH2444,6.776079
8725,Navitoclax,NCIH2444,2.962845
8726,Nilotinib,NCIH2444,6.713601
8727,OF-1,NCIH2444,4.525359
8728,PF-4708671,NCIH2444,4.12211
8729,PRT062607,NCIH2444,5.92601
8730,RVX-208,NCIH2444,6.414167
8731,Sorafenib,NCIH2444,3.51277
8732,Talazoparib,NCIH2444,5.202415
8733,ZM447439,NCIH2444,5.292148
8734,AZD8055,NCIH2452,-0.790895
8735,Avagacestat,NCIH2452,5.033642
8736,GDC0810,NCIH2452,5.737318
8737,Lapatinib,NCIH2452,2.839652
8738,Linsitinib,NCIH2452,4.683342
8739,NVP-ADW742,NCIH2452,2.246716
8740,Obatoclax Mesylate,NCIH2452,0.018491
8741,PFI-1,NCIH2452,4.699281
8742,Paclitaxel,NCIH2452,-4.149869
8743,Palbociclib,NCIH2452,3.137856
8744,Pyridostatin,NCIH2452,2.857611
8745,SN-38,NCIH2452,2.937672
8746,Serdemetan,NCIH2452,3.480896
8747,Temozolomide,NCIH2452,7.38722
8748,glutathione,NCIH2452,8.760789
8749,5-azacytidine,NCIH28,4.23618
8750,AZD3759,NCIH28,3.902322
8751,AZD5991,NCIH28,7.923487
8752,Cytarabine,NCIH28,4.440704
8753,Fludarabine,NCIH28,8.486793
8754,GDC0810,NCIH28,7.56419
8755,Gefitinib,NCIH28,5.650738
8756,IWP-2,NCIH28,4.909671
8757,KU-55933,NCIH28,7.728126
8758,LGK974,NCIH28,6.440477
8759,LJI308,NCIH28,7.391388
8760,Lapatinib,NCIH28,3.735762
8761,MK-2206,NCIH28,4.624996
8762,Mirin,NCIH28,7.418426
8763,Nilotinib,NCIH28,5.409967
8764,PRT062607,NCIH28,3.838001
8765,Palbociclib,NCIH28,2.539168
8766,Sorafenib,NCIH28,5.540583
8767,Temsirolimus,NCIH28,3.094085
8768,Vinblastine,NCIH28,-0.02191
8769,glutathione,NCIH28,9.88634
8770,ABT737,NCIH292,2.190948
8771,AZD6738,NCIH292,0.844778
8772,Alpelisib,NCIH292,1.465798
8773,Elesclomol,NCIH292,-4.708761
8774,I-BRD9,NCIH292,3.379192
8775,Ibrutinib,NCIH292,-0.751813
8776,Lenalidomide,NCIH292,5.518334
8777,MIRA-1,NCIH292,4.992519
8778,Mirin,NCIH292,2.747165
8779,NVP-ADW742,NCIH292,0.327799
8780,Navitoclax,NCIH292,3.024875
8781,Nutlin-3a (-),NCIH292,2.016028
8782,PD173074,NCIH292,2.859732
8783,PRIMA-1MET,NCIH292,3.225386
8784,RO-3306,NCIH292,1.145995
8785,Serdemetan,NCIH292,3.905737
8786,Staurosporine,NCIH292,-4.069597
8787,ZM447439,NCIH292,0.717218
8788,5-azacytidine,NCIH3122,4.828046
8789,AZD3759,NCIH3122,3.83576
8790,AZD5991,NCIH3122,5.470125
8791,Cytarabine,NCIH3122,1.170191
8792,Fludarabine,NCIH3122,6.024331
8793,GDC0810,NCIH3122,6.08503
8794,Gefitinib,NCIH3122,4.337539
8795,IWP-2,NCIH3122,3.403972
8796,KU-55933,NCIH3122,4.569208
8797,LGK974,NCIH3122,5.17185
8798,LJI308,NCIH3122,5.317835
8799,Lapatinib,NCIH3122,4.454493
8800,MK-2206,NCIH3122,1.677771
8801,Mitoxantrone,NCIH3122,-0.24833
8802,Niraparib,NCIH3122,4.732351
8803,Paclitaxel,NCIH3122,-3.574638
8804,Pevonedistat,NCIH3122,1.753406
8805,Staurosporine,NCIH3122,-2.295594
8806,Teniposide,NCIH3122,0.420051
8807,Vincristine,NCIH3122,-3.199687
8808,glutathione,NCIH3122,8.628673
8809,5-azacytidine,NCIH358,3.280993
8810,AZD3759,NCIH358,2.454712
8811,AZD5991,NCIH358,6.615292
8812,Cytarabine,NCIH358,3.262243
8813,Fludarabine,NCIH358,5.705425
8814,GDC0810,NCIH358,6.320913
8815,Gefitinib,NCIH358,2.946892
8816,IWP-2,NCIH358,4.017269
8817,KU-55933,NCIH358,4.792602
8818,LGK974,NCIH358,6.182288
8819,LJI308,NCIH358,6.148609
8820,Lapatinib,NCIH358,1.511094
8821,MK-2206,NCIH358,4.175269
8822,Mirin,NCIH358,5.920799
8823,Nilotinib,NCIH358,5.200683
8824,PRT062607,NCIH358,3.015666
8825,Palbociclib,NCIH358,3.090409
8826,Sorafenib,NCIH358,4.671061
8827,Temsirolimus,NCIH358,0.823664
8828,Vinblastine,NCIH358,-3.080377
8829,glutathione,NCIH358,8.885448
8830,5-azacytidine,NCIH441,4.969735
8831,AZD3759,NCIH441,4.758367
8832,AZD5991,NCIH441,8.136262
8833,Cytarabine,NCIH441,4.530152
8834,Fludarabine,NCIH441,4.680255
8835,GDC0810,NCIH441,7.784319
8836,Gefitinib,NCIH441,4.931518
8837,IWP-2,NCIH441,4.396393
8838,KU-55933,NCIH441,8.002906
8839,LGK974,NCIH441,6.588563
8840,LJI308,NCIH441,7.867828
8841,Lapatinib,NCIH441,6.515949
8842,MK-2206,NCIH441,5.646902
8843,Mirin,NCIH441,8.211198
8844,Nilotinib,NCIH441,6.710428
8845,PRT062607,NCIH441,3.372783
8846,Palbociclib,NCIH441,4.887699
8847,Sorafenib,NCIH441,6.568805
8848,Temsirolimus,NCIH441,2.902845
8849,Vinblastine,NCIH441,1.505864
8850,glutathione,NCIH441,10.268185
8851,5-azacytidine,NCIH446,1.475441
8852,AZD3759,NCIH446,2.253357
8853,AZD5991,NCIH446,3.707479
8854,Cytarabine,NCIH446,1.435015
8855,Foretinib,NCIH446,-0.938843
8856,GNE-317,NCIH446,-0.156685
8857,Gemcitabine,NCIH446,-1.4051
8858,Ibrutinib,NCIH446,4.350639
8859,L-Oxonoreleagnine,NCIH446,3.809087
8860,LJI308,NCIH446,3.761339
8861,LMP744,NCIH446,-1.96752
8862,Leflunomide,NCIH446,4.994637
8863,MK-8776,NCIH446,4.450445
8864,Motesanib,NCIH446,3.532335
8865,Nutlin-3a (-),NCIH446,5.403506
8866,Palbociclib,NCIH446,4.163723
8867,Picolinici-acid,NCIH446,4.985127
8868,Staurosporine,NCIH446,-3.576102
8869,Topotecan,NCIH446,-1.228693
8870,Vinorelbine,NCIH446,-6.038316
8871,glutathione,NCIH446,9.083277
8872,AZD6738,NCIH460,-0.133419
8873,Alpelisib,NCIH460,0.915823
8874,Elesclomol,NCIH460,-3.214237
8875,I-BRD9,NCIH460,4.272557
8876,Ibrutinib,NCIH460,3.173803
8877,Lenalidomide,NCIH460,5.023634
8878,MIRA-1,NCIH460,4.836527
8879,Mirin,NCIH460,4.593754
8880,NVP-ADW742,NCIH460,2.607555
8881,Navitoclax,NCIH460,4.050304
8882,Nutlin-3a (-),NCIH460,0.798677
8883,PD173074,NCIH460,2.62997
8884,PRIMA-1MET,NCIH460,2.933802
8885,RO-3306,NCIH460,1.143112
8886,Serdemetan,NCIH460,1.079452
8887,Staurosporine,NCIH460,-2.806274
8888,ZM447439,NCIH460,0.532409
8889,AZD6738,NCIH508,1.333349
8890,Alisertib,NCIH508,-0.896527
8891,EPZ5676,NCIH508,2.968914
8892,I-BET-762,NCIH508,1.003925
8893,IWP-2,NCIH508,2.89223
8894,Leflunomide,NCIH508,5.392598
8895,MG-132,NCIH508,-1.922207
8896,Methotrexate,NCIH508,1.56006
8897,NU7441,NCIH508,2.052518
8898,NVP-ADW742,NCIH508,1.813447
8899,Niraparib,NCIH508,4.60436
8900,PD0325901,NCIH508,-0.730291
8901,PLX-4720,NCIH508,5.730051
8902,Pyridostatin,NCIH508,5.020394
8903,Sepantronium bromide,NCIH508,-3.875977
8904,Sorafenib,NCIH508,2.497741
8905,YK-4-279,NCIH508,-0.445722
8906,ZM447439,NCIH508,0.543999
8907,5-azacytidine,NCIH520,1.617645
8908,AZD3759,NCIH520,3.94382
8909,AZD5991,NCIH520,6.141363
8910,Cytarabine,NCIH520,2.731069
8911,Fludarabine,NCIH520,5.252361
8912,GDC0810,NCIH520,5.94391
8913,Gefitinib,NCIH520,3.986324
8914,IWP-2,NCIH520,3.110852
8915,KU-55933,NCIH520,5.222789
8916,LGK974,NCIH520,5.19153
8917,LJI308,NCIH520,6.125347
8918,Lapatinib,NCIH520,3.930767
8919,MK-2206,NCIH520,0.254438
8920,Mirin,NCIH520,5.063374
8921,Nilotinib,NCIH520,3.596986
8922,PRT062607,NCIH520,3.538692
8923,Palbociclib,NCIH520,0.903216
8924,Sorafenib,NCIH520,3.342948
8925,Temsirolimus,NCIH520,0.09077
8926,Vinblastine,NCIH520,-5.304506
8927,glutathione,NCIH520,9.856217
8928,5-azacytidine,NCIH522,2.08136
8929,AZD3759,NCIH522,2.765664
8930,AZD5991,NCIH522,0.744156
8931,Cytarabine,NCIH522,1.773186
8932,Fludarabine,NCIH522,6.131223
8933,GDC0810,NCIH522,5.702106
8934,Gefitinib,NCIH522,2.519302
8935,IWP-2,NCIH522,2.473288
8936,KU-55933,NCIH522,3.905975
8937,LGK974,NCIH522,3.374811
8938,LJI308,NCIH522,5.705025
8939,Lapatinib,NCIH522,3.722032
