,drug,cell_line,IC50
48933,BMS-536924,KARPAS299,0.414791
48934,BMS-754807,KARPAS299,0.72227
48935,Bleomycin,KARPAS299,3.051007
48936,Bleomycin (50 uM),KARPAS299,3.082185
48937,Bortezomib,KARPAS299,-5.538745
48938,Bosutinib,KARPAS299,1.279716
48939,Bromosporine,KARPAS299,0.615805
48940,Buparlisib,KARPAS299,0.268504
48941,CPI-637,KARPAS299,-0.24709
48942,CZC24832,KARPAS299,4.576872
48943,Camptothecin,KARPAS299,-3.236001
48944,Carmustine,KARPAS299,5.557096
48945,Cediranib,KARPAS299,1.423231
48946,Cisplatin,KARPAS299,1.168718
48947,Cyclophosphamide,KARPAS299,4.914158
48948,Cytarabine,KARPAS299,0.322474
48949,Dabrafenib,KARPAS299,2.898638
48950,Dacarbazine,KARPAS299,5.427416
48951,Dactinomycin,KARPAS299,-5.23536
48952,Dactolisib,KARPAS299,-2.877966
48953,Daporinad,KARPAS299,-3.39967
48954,Dasatinib,KARPAS299,2.402894
48955,Dinaciclib,KARPAS299,-3.938316
48956,Docetaxel,KARPAS299,-4.806955
48957,Doramapimod,KARPAS299,4.920457
48958,EHT-1864,KARPAS299,2.921017
48959,EPZ004777,KARPAS299,3.351227
48960,EPZ5676,KARPAS299,4.773906
48961,Elephantin,KARPAS299,1.081409
48962,Entinostat,KARPAS299,0.319509
48963,Entospletinib,KARPAS299,2.388107
48964,Erlotinib,KARPAS299,3.446137
48965,Fludarabine,KARPAS299,4.780939
48966,Foretinib,KARPAS299,0.617433
48967,Fulvestrant,KARPAS299,3.610642
48968,GDC0810,KARPAS299,4.639805
48969,GNE-317,KARPAS299,0.524465
48970,GSK-LSD1,KARPAS299,2.394255
48971,GSK1904529A,KARPAS299,3.964468
48972,GSK2110183B,KARPAS299,2.858632
48973,GSK2578215A,KARPAS299,4.716767
48974,GSK2606414,KARPAS299,2.809738
48975,GSK2801,KARPAS299,4.742976
48976,GSK343,KARPAS299,2.198504
48977,GSK591,KARPAS299,1.828315
48978,GW441756,KARPAS299,3.311019
48979,Gallibiscoquinazole,KARPAS299,2.420078
48980,Gefitinib,KARPAS299,3.281584
48981,Gemcitabine,KARPAS299,-3.194158
48982,I-BET-762,KARPAS299,1.81502
48983,ICL-SIRT078,KARPAS299,2.149053
48984,Ibrutinib,KARPAS299,3.798172
48985,Irinotecan,KARPAS299,1.087863
48986,JNK Inhibitor VIII,KARPAS299,4.914202
48987,JQ1,KARPAS299,0.380868
48988,KRAS (G12C) Inhibitor-12,KARPAS299,4.577791
48989,KU-55933,KARPAS299,4.514494
48990,LGK974,KARPAS299,2.523893
48991,LMP744,KARPAS299,-1.237141
48992,LY2109761,KARPAS299,3.988306
48993,Lapatinib,KARPAS299,3.695213
48994,Lenalidomide,KARPAS299,4.581353
48995,Lestaurtinib,KARPAS299,-2.131984
48996,Linsitinib,KARPAS299,4.197413
48997,Luminespib,KARPAS299,-3.151721
48998,MG-132,KARPAS299,-1.776441
48999,MIM1,KARPAS299,2.519602
49000,MIRA-1,KARPAS299,4.786314
49001,MK-1775,KARPAS299,-1.388451
49002,MK-2206,KARPAS299,2.522613
49003,MK-8776,KARPAS299,-0.172951
49004,ML323,KARPAS299,4.054669
49005,MN-64,KARPAS299,4.337425
49006,Mitoxantrone,KARPAS299,-0.361006
49007,Motesanib,KARPAS299,4.88511
49008,Mycophenolic acid,KARPAS299,2.0584
49009,NU7441,KARPAS299,2.405295
49010,NVP-ADW742,KARPAS299,1.95142
49011,Navitoclax,KARPAS299,2.824766
49012,Nelarabine,KARPAS299,5.360162
49013,Nilotinib,KARPAS299,3.70763
49014,Nutlin-3a (-),KARPAS299,3.870643
49015,OF-1,KARPAS299,4.845747
49016,OSI-027,KARPAS299,1.708449
49017,OTX015,KARPAS299,0.044013
49018,Obatoclax Mesylate,KARPAS299,-0.464861
49019,Olaparib,KARPAS299,2.026597
49020,Osimertinib,KARPAS299,0.603587
49021,Oxaliplatin,KARPAS299,3.280514
49022,P22077,KARPAS299,4.888464
49023,PCI-34051,KARPAS299,2.874629
49024,PD0325901,KARPAS299,1.446423
49025,PD173074,KARPAS299,4.1239
49026,PFI-1,KARPAS299,3.104031
49027,PFI3,KARPAS299,4.639861
49028,PLX-4720,KARPAS299,2.695299
49029,PRT062607,KARPAS299,1.072959
49030,Paclitaxel,KARPAS299,-4.404249
49031,Palbociclib,KARPAS299,1.385705
49032,Pevonedistat,KARPAS299,-0.451198
49033,Picolinici-acid,KARPAS299,3.622947
49034,Pictilisib,KARPAS299,2.129464
49035,Podophyllotoxin bromide,KARPAS299,-2.039952
49036,Pyridostatin,KARPAS299,2.511096
49037,RO-3306,KARPAS299,2.485746
49038,RVX-208,KARPAS299,2.905812
49039,Rapamycin,KARPAS299,-2.812442
49040,Refametinib,KARPAS299,2.307731
49041,Ribociclib,KARPAS299,3.460361
49042,Romidepsin,KARPAS299,-7.384487
49043,Rucaparib,KARPAS299,3.271272
49044,SB216763,KARPAS299,4.92007
49045,SB590885,KARPAS299,3.761873
49046,SCH772984,KARPAS299,3.054323
49047,SGC-CBP30,KARPAS299,3.422038
49048,SGC0946,KARPAS299,1.709079
49049,SN-38,KARPAS299,-6.382686
49050,Sabutoclax,KARPAS299,-2.032254
49051,Sapitinib,KARPAS299,2.184081
49052,Savolitinib,KARPAS299,1.615415
49053,Selumetinib,KARPAS299,3.098322
49054,Sepantronium bromide,KARPAS299,-4.470869
49055,Serdemetan,KARPAS299,3.164546
49056,Sinularin,KARPAS299,2.517284
49057,Sorafenib,KARPAS299,1.973704
49058,Staurosporine,KARPAS299,-2.69231
49059,TW 37,KARPAS299,1.145822
49060,Talazoparib,KARPAS299,1.901811
49061,Tamoxifen,KARPAS299,2.568145
49062,Tanespimycin,KARPAS299,-0.761494
49063,Taselisib,KARPAS299,1.860139
49064,Telomerase Inhibitor IX,KARPAS299,-1.016517
49065,Temozolomide,KARPAS299,3.432584
49066,Teniposide,KARPAS299,-1.23453
49067,Topotecan,KARPAS299,-0.332787
49068,Trametinib,KARPAS299,0.70004
49069,UNC0638,KARPAS299,1.183019
49070,Ulixertinib,KARPAS299,1.83554
49071,Uprosertib,KARPAS299,4.685976
49072,VE-822,KARPAS299,1.204639
49073,VX-11e,KARPAS299,3.442722
49074,Veliparib,KARPAS299,4.63602
49075,Venetoclax,KARPAS299,2.196939
49076,Vincristine,KARPAS299,-4.22715
49077,Vinorelbine,KARPAS299,-4.306486
49078,Vismodegib,KARPAS299,4.245847
49079,Vorinostat,KARPAS299,0.409517
49080,WEHI-539,KARPAS299,4.584783
49081,WIKI4,KARPAS299,2.994453
49082,WZ4003,KARPAS299,1.01497
49083,Wee1 Inhibitor,KARPAS299,-0.071131
49084,Wnt-C59,KARPAS299,4.000037
49085,YK-4-279,KARPAS299,0.329022
49086,ZM447439,KARPAS299,1.714082
49087,Zoledronate,KARPAS299,3.233484
49088,alpha-lipoic acid,KARPAS299,6.872593
49089,glutathione,KARPAS299,8.987293
49090,5-Fluorouracil,KARPAS422,4.108782
49091,5-azacytidine,KARPAS422,2.510557
49092,A-366,KARPAS422,3.773182
49093,ABT737,KARPAS422,0.654281
49094,AGI-5198,KARPAS422,4.468096
49095,AGI-6780,KARPAS422,4.83811
49096,AGK2,KARPAS422,4.301997
49097,AZ6102,KARPAS422,2.478676
49098,AZ960,KARPAS422,1.856712
49099,AZD1208,KARPAS422,5.252792
49100,AZD1332,KARPAS422,3.904831
49101,AZD3759,KARPAS422,2.715145
49102,AZD4547,KARPAS422,3.231021
49103,AZD5153,KARPAS422,-1.128952
49104,AZD5438,KARPAS422,0.851421
49105,AZD5582,KARPAS422,0.502923
49106,AZD5991,KARPAS422,-1.285661
49107,AZD6738,KARPAS422,2.179747
49108,AZD7762,KARPAS422,-1.03509
49109,AZD8055,KARPAS422,-1.340696
49110,AZD8186,KARPAS422,0.154099
49111,Acetalax,KARPAS422,4.98052
49112,Afatinib,KARPAS422,1.394568
49113,Afuresertib,KARPAS422,0.194453
49114,Alisertib,KARPAS422,3.502369
49115,Alpelisib,KARPAS422,3.210128
49116,Avagacestat,KARPAS422,5.055777
49117,Axitinib,KARPAS422,3.192894
49118,BI-2536,KARPAS422,-0.516106
49119,BIBR-1532,KARPAS422,5.12282
49120,BMS-536924,KARPAS422,4.126625
49121,BMS-754807,KARPAS422,4.102348
49122,Bleomycin,KARPAS422,3.539496
49123,Bleomycin (50 uM),KARPAS422,4.434574
49124,Bortezomib,KARPAS422,-5.492633
49125,Bosutinib,KARPAS422,2.354518
49126,Bromosporine,KARPAS422,0.564173
49127,Buparlisib,KARPAS422,0.909776
49128,CCT007093,KARPAS422,5.478191
49129,CPI-637,KARPAS422,2.374622
49130,CZC24832,KARPAS422,3.190779
49131,Camptothecin,KARPAS422,-2.988824
49132,Carmustine,KARPAS422,5.222954
49133,Cediranib,KARPAS422,0.816968
49134,Crizotinib,KARPAS422,1.72425
49135,Cyclophosphamide,KARPAS422,5.294564
49136,Cytarabine,KARPAS422,1.72834
49137,Dabrafenib,KARPAS422,1.703216
49138,Dacarbazine,KARPAS422,5.081258
49139,Dactinomycin,KARPAS422,-4.562832
49140,Dactolisib,KARPAS422,-2.641988
49141,Daporinad,KARPAS422,-5.69683
49142,Dasatinib,KARPAS422,0.595525
49143,Dinaciclib,KARPAS422,-3.874694
49144,Docetaxel,KARPAS422,-1.61128
49145,Doramapimod,KARPAS422,5.392502
49146,EHT-1864,KARPAS422,2.975743
49147,EPZ004777,KARPAS422,4.479596
49148,EPZ5676,KARPAS422,5.265407
49149,Elephantin,KARPAS422,2.930938
49150,Entinostat,KARPAS422,0.79553
49151,Entospletinib,KARPAS422,3.432688
49152,Epirubicin,KARPAS422,-1.986249
49153,Erlotinib,KARPAS422,3.156315
49154,Fludarabine,KARPAS422,4.747487
49155,Fulvestrant,KARPAS422,3.876713
49156,GDC0810,KARPAS422,5.091507
49157,GNE-317,KARPAS422,-0.659838
49158,GSK-LSD1,KARPAS422,2.972531
49159,GSK1904529A,KARPAS422,5.395859
49160,GSK2110183B,KARPAS422,0.376964
49161,GSK2578215A,KARPAS422,4.85041
49162,GSK2801,KARPAS422,4.527554
49163,GSK2830371,KARPAS422,5.392919
49164,GSK591,KARPAS422,3.84814
49165,GW441756,KARPAS422,3.722482
49166,Gallibiscoquinazole,KARPAS422,3.04055
49167,Gefitinib,KARPAS422,3.783481
49168,Gemcitabine,KARPAS422,-1.362044
49169,I-BRD9,KARPAS422,1.845568
49170,IWP-2,KARPAS422,2.681737
49171,Ibrutinib,KARPAS422,1.423788
49172,Ipatasertib,KARPAS422,1.499442
49173,Irinotecan,KARPAS422,1.907598
49174,JNK Inhibitor VIII,KARPAS422,5.389512
49175,JQ1,KARPAS422,0.416868
49176,KRAS (G12C) Inhibitor-12,KARPAS422,3.628495
49177,KU-55933,KARPAS422,3.333838
49178,L-Oxonoreleagnine,KARPAS422,4.13889
49179,LCL161,KARPAS422,4.052689
49180,LGK974,KARPAS422,3.809673
49181,LJI308,KARPAS422,4.584333
49182,LMP744,KARPAS422,-2.917498
49183,LY2109761,KARPAS422,5.062306
49184,Lapatinib,KARPAS422,1.927764
49185,Leflunomide,KARPAS422,4.229962
49186,Lenalidomide,KARPAS422,5.003619
49187,Lestaurtinib,KARPAS422,-0.751035
49188,Luminespib,KARPAS422,-2.751256
49189,MG-132,KARPAS422,-1.593359
49190,MIM1,KARPAS422,3.166655
49191,MIRA-1,KARPAS422,5.410385
49192,MK-1775,KARPAS422,0.339
49193,MK-2206,KARPAS422,0.061575
49194,MK-8776,KARPAS422,1.962027
49195,ML323,KARPAS422,4.800537
49196,MN-64,KARPAS422,5.391336
49197,Methotrexate,KARPAS422,-0.394871
49198,Mirin,KARPAS422,4.271209
49199,Mitoxantrone,KARPAS422,-1.698136
49200,Motesanib,KARPAS422,5.348168
49201,Mycophenolic acid,KARPAS422,2.300129
49202,N-acetyl cysteine,KARPAS422,10.691236
49203,NU7441,KARPAS422,1.547373
49204,NVP-ADW742,KARPAS422,1.940432
49205,Navitoclax,KARPAS422,1.291221
49206,Nelarabine,KARPAS422,5.929506
49207,Nilotinib,KARPAS422,3.589055
49208,Nutlin-3a (-),KARPAS422,4.716177
49209,OF-1,KARPAS422,3.836505
49210,OTX015,KARPAS422,-0.497047
49211,Obatoclax Mesylate,KARPAS422,0.618527
49212,Olaparib,KARPAS422,5.312064
49213,Osimertinib,KARPAS422,1.771529
49214,Oxaliplatin,KARPAS422,2.721762
49215,P22077,KARPAS422,5.368153
49216,PCI-34051,KARPAS422,3.710338
49217,PD0325901,KARPAS422,2.908761
49218,PD173074,KARPAS422,3.736286
49219,PFI-1,KARPAS422,2.81543
49220,PFI3,KARPAS422,4.14181
49221,PLX-4720,KARPAS422,5.70914
49222,POMHEX,KARPAS422,-0.091205
49223,PRIMA-1MET,KARPAS422,3.224493
49224,PRT062607,KARPAS422,1.521132
49225,Paclitaxel,KARPAS422,-1.741894
49226,Palbociclib,KARPAS422,1.745903
49227,Pevonedistat,KARPAS422,0.590547
49228,Picolinici-acid,KARPAS422,5.392472
49229,Pictilisib,KARPAS422,0.247431
49230,Podophyllotoxin bromide,KARPAS422,-1.039181
49231,Pyridostatin,KARPAS422,1.355022
49232,RO-3306,KARPAS422,2.998271
49233,RVX-208,KARPAS422,2.698848
49234,Rapamycin,KARPAS422,-5.396967
49235,Refametinib,KARPAS422,4.008357
49236,Ribociclib,KARPAS422,1.719605
49237,Romidepsin,KARPAS422,-5.563403
49238,Rucaparib,KARPAS422,4.551941
49239,Ruxolitinib,KARPAS422,5.387717
49240,SB216763,KARPAS422,5.392919
49241,SCH772984,KARPAS422,2.764971
49242,SGC-CBP30,KARPAS422,3.080686
49243,SGC0946,KARPAS422,1.855319
49244,SN-38,KARPAS422,-4.129484
49245,Sabutoclax,KARPAS422,-2.061099
49246,Sapitinib,KARPAS422,3.818659
49247,Savolitinib,KARPAS422,2.924636
49248,Schweinfurthin A,KARPAS422,-4.080447
49249,Selumetinib,KARPAS422,4.097811
49250,Sepantronium bromide,KARPAS422,-6.075477
49251,Serdemetan,KARPAS422,3.978592
49252,Sinularin,KARPAS422,4.177126
49253,Sorafenib,KARPAS422,2.059876
49254,TW 37,KARPAS422,1.164309
49255,Talazoparib,KARPAS422,4.192989
49256,Tamoxifen,KARPAS422,2.896217
49257,Tanespimycin,KARPAS422,-0.577723
49258,Taselisib,KARPAS422,0.888045
49259,Temozolomide,KARPAS422,5.854643
49260,Temsirolimus,KARPAS422,-1.872706
49261,Teniposide,KARPAS422,-1.1341
49262,Trametinib,KARPAS422,2.408935
49263,UMI-77,KARPAS422,2.085617
49264,UNC0638,KARPAS422,3.0513
49265,Ulixertinib,KARPAS422,2.887873
49266,Uprosertib,KARPAS422,0.943635
49267,VE-822,KARPAS422,2.628487
49268,VX-11e,KARPAS422,2.505945
49269,Veliparib,KARPAS422,4.862645
49270,Venetoclax,KARPAS422,1.354255
49271,Vinblastine,KARPAS422,-4.699908
49272,Vincristine,KARPAS422,-4.012934
49273,Vinorelbine,KARPAS422,-3.586492
49274,Vismodegib,KARPAS422,4.294452
49275,WEHI-539,KARPAS422,5.576063
49276,WIKI4,KARPAS422,4.645152
49277,WZ4003,KARPAS422,3.386053
49278,Wee1 Inhibitor,KARPAS422,1.795914
49279,Wnt-C59,KARPAS422,4.094273
49280,XAV939,KARPAS422,5.058017
49281,YK-4-279,KARPAS422,2.769048
49282,ZM447439,KARPAS422,1.15984
49283,Zoledronate,KARPAS422,2.605251
49284,alpha-lipoic acid,KARPAS422,7.495882
49285,glutathione,KARPAS422,9.537901
49286,5-Fluorouracil,KARPAS620,5.288987
49287,5-azacytidine,KARPAS620,1.464196
49288,A-366,KARPAS620,3.657505
49289,ABT737,KARPAS620,-1.874903
49290,AGI-5198,KARPAS620,4.070185
49291,AGI-6780,KARPAS620,3.369478
49292,AGK2,KARPAS620,2.659218
49293,AZ6102,KARPAS620,1.835456
49294,AZ960,KARPAS620,-0.288657
49295,AZD1208,KARPAS620,4.702658
49296,AZD1332,KARPAS620,2.526859
49297,AZD3759,KARPAS620,2.397799
49298,AZD4547,KARPAS620,2.985194
49299,AZD5153,KARPAS620,-0.811855
49300,AZD5438,KARPAS620,1.147806
49301,AZD5582,KARPAS620,1.022323
49302,AZD5991,KARPAS620,-2.266702
49303,AZD6738,KARPAS620,3.296418
49304,AZD7762,KARPAS620,-0.126473
49305,AZD8055,KARPAS620,-0.899876
49306,AZD8186,KARPAS620,2.629877
49307,Acetalax,KARPAS620,5.376994
49308,Afatinib,KARPAS620,1.203004
49309,Afuresertib,KARPAS620,0.400762
49310,Alpelisib,KARPAS620,1.455332
49311,Avagacestat,KARPAS620,5.464787
49312,Axitinib,KARPAS620,2.606622
49313,BIBR-1532,KARPAS620,5.116642
49314,BMS-345541,KARPAS620,2.013653
49315,BMS-536924,KARPAS620,0.480872
49316,Bleomycin,KARPAS620,2.779409
49317,Bleomycin (50 uM),KARPAS620,5.338043
49318,Bortezomib,KARPAS620,-5.108766
49319,Bosutinib,KARPAS620,2.779674
49320,Bromosporine,KARPAS620,0.578439
49321,Buparlisib,KARPAS620,0.666081
49322,CCT007093,KARPAS620,5.130676
49323,CPI-637,KARPAS620,2.283958
49324,CZC24832,KARPAS620,4.904136
49325,Camptothecin,KARPAS620,1.216782
49326,Carmustine,KARPAS620,6.207888
49327,Cediranib,KARPAS620,1.751991
49328,Cisplatin,KARPAS620,4.1367
49329,Crizotinib,KARPAS620,1.383404
49330,Cytarabine,KARPAS620,3.521201
49331,Dabrafenib,KARPAS620,4.819656
49332,Dacarbazine,KARPAS620,4.661067
49333,Dactinomycin,KARPAS620,-3.503767
49334,Dactolisib,KARPAS620,-2.413956
49335,Daporinad,KARPAS620,-4.513412
49336,Dasatinib,KARPAS620,2.1387
49337,Dihydrorotenone,KARPAS620,-0.891461
49338,Dinaciclib,KARPAS620,-4.191946
49339,Doramapimod,KARPAS620,5.005479
49340,EHT-1864,KARPAS620,3.576946
49341,EPZ004777,KARPAS620,4.047629
49342,EPZ5676,KARPAS620,5.446326
49343,Elephantin,KARPAS620,1.960847
49344,Entinostat,KARPAS620,0.039015
49345,Entospletinib,KARPAS620,4.864035
49346,Epirubicin,KARPAS620,-0.252043
49347,Erlotinib,KARPAS620,2.808965
49348,Fludarabine,KARPAS620,5.357123
49349,Foretinib,KARPAS620,1.15856
49350,Fulvestrant,KARPAS620,2.832967
49351,GNE-317,KARPAS620,-0.3185
49352,GSK-LSD1,KARPAS620,2.07514
49353,GSK1904529A,KARPAS620,4.232991
49354,GSK2110183B,KARPAS620,0.368951
49355,GSK2578215A,KARPAS620,4.207308
49356,GSK2606414,KARPAS620,3.687244
49357,GSK2801,KARPAS620,3.004922
49358,GSK343,KARPAS620,3.402685
49359,GSK591,KARPAS620,5.008247
49360,Gallibiscoquinazole,KARPAS620,2.441524
49361,Gefitinib,KARPAS620,3.521238
49362,Gemcitabine,KARPAS620,2.622434
49363,I-BET-762,KARPAS620,1.112433
49364,I-BRD9,KARPAS620,2.786848
49365,IWP-2,KARPAS620,2.319238
49366,Ipatasertib,KARPAS620,1.778843
49367,Irinotecan,KARPAS620,4.720677
49368,JNK Inhibitor VIII,KARPAS620,4.961007
49369,JQ1,KARPAS620,2.072914
49370,KRAS (G12C) Inhibitor-12,KARPAS620,4.233479
49371,KU-55933,KARPAS620,4.631148
49372,L-Oxonoreleagnine,KARPAS620,3.700342
49373,LCL161,KARPAS620,4.521168
49374,LGK974,KARPAS620,3.501665
49375,LJI308,KARPAS620,4.378922
49376,LMP744,KARPAS620,0.792462
49377,LY2109761,KARPAS620,4.79512
49378,Lapatinib,KARPAS620,3.868224
49379,Leflunomide,KARPAS620,4.189391
49380,Lenalidomide,KARPAS620,4.673218
49381,Lestaurtinib,KARPAS620,-0.578445
49382,Linsitinib,KARPAS620,0.006349
49383,Luminespib,KARPAS620,-2.939994
49384,MIM1,KARPAS620,3.125023
49385,MIRA-1,KARPAS620,5.1107
49386,MK-1775,KARPAS620,1.250848
49387,MK-2206,KARPAS620,0.528115
49388,MK-8776,KARPAS620,3.744309
49389,ML323,KARPAS620,3.524306
49390,MN-64,KARPAS620,5.130676
49391,Methotrexate,KARPAS620,-1.848264
49392,Mirin,KARPAS620,3.914383
49393,Mitoxantrone,KARPAS620,0.188974
49394,Motesanib,KARPAS620,5.019888
49395,Mycophenolic acid,KARPAS620,3.076724
49396,N-acetyl cysteine,KARPAS620,10.379522
49397,NU7441,KARPAS620,2.865555
49398,NVP-ADW742,KARPAS620,0.636775
49399,Navitoclax,KARPAS620,-1.991854
49400,Nelarabine,KARPAS620,5.29005
49401,Nilotinib,KARPAS620,2.720795
49402,Niraparib,KARPAS620,3.790573
49403,Nutlin-3a (-),KARPAS620,4.388081
49404,OSI-027,KARPAS620,1.041852
49405,OTX015,KARPAS620,0.803996
49406,Olaparib,KARPAS620,4.458589
49407,Osimertinib,KARPAS620,2.052461
49408,Oxaliplatin,KARPAS620,4.797906
49409,P22077,KARPAS620,3.427171
49410,PCI-34051,KARPAS620,4.47226
49411,PD0325901,KARPAS620,-0.551702
49412,PD173074,KARPAS620,3.226297
49413,PFI-1,KARPAS620,3.149771
49414,PFI3,KARPAS620,5.047918
49415,PLX-4720,KARPAS620,5.337083
49416,POMHEX,KARPAS620,1.38179
49417,PRIMA-1MET,KARPAS620,2.55796
49418,PRT062607,KARPAS620,1.376905
49419,Paclitaxel,KARPAS620,-4.383904
49420,Palbociclib,KARPAS620,2.717704
49421,Pevonedistat,KARPAS620,2.111758
49422,Picolinici-acid,KARPAS620,4.178504
49423,Pictilisib,KARPAS620,0.182331
49424,Podophyllotoxin bromide,KARPAS620,-2.012441
49425,Pyridostatin,KARPAS620,2.6235
49426,RO-3306,KARPAS620,4.541667
49427,RVX-208,KARPAS620,4.013704
49428,Rapamycin,KARPAS620,-4.045454
49429,Refametinib,KARPAS620,1.13427
49430,Ribociclib,KARPAS620,1.918946
49431,Romidepsin,KARPAS620,-5.480551
49432,Rucaparib,KARPAS620,3.318803
49433,Ruxolitinib,KARPAS620,4.184732
49434,SB216763,KARPAS620,5.124972
49435,SB590885,KARPAS620,4.394125
49436,SCH772984,KARPAS620,1.957525
49437,SGC0946,KARPAS620,2.134943
49438,SN-38,KARPAS620,2.740448
49439,Sabutoclax,KARPAS620,-1.268144
49440,Sapitinib,KARPAS620,4.933697
49441,Savolitinib,KARPAS620,2.49315
49442,Schweinfurthin A,KARPAS620,-0.787558
49443,Selumetinib,KARPAS620,1.77857
49444,Sepantronium bromide,KARPAS620,-5.170658
49445,Serdemetan,KARPAS620,3.368735
49446,Sinularin,KARPAS620,3.914794
49447,Sorafenib,KARPAS620,2.065038
49448,Staurosporine,KARPAS620,-3.663774
49449,TW 37,KARPAS620,-0.216179
49450,Talazoparib,KARPAS620,4.846207
49451,Tamoxifen,KARPAS620,2.530004
49452,Tanespimycin,KARPAS620,2.52416
49453,Taselisib,KARPAS620,-0.323469
49454,Telomerase Inhibitor IX,KARPAS620,0.7866
49455,Temsirolimus,KARPAS620,-0.359902
49456,Teniposide,KARPAS620,0.820951
49457,Topotecan,KARPAS620,2.257244
49458,UMI-77,KARPAS620,2.194576
49459,UNC0638,KARPAS620,2.81853
49460,Ulixertinib,KARPAS620,1.413914
49461,Uprosertib,KARPAS620,-0.115504
49462,VE-822,KARPAS620,3.892435
49463,VX-11e,KARPAS620,2.598203
49464,Veliparib,KARPAS620,3.74885
49465,Venetoclax,KARPAS620,-2.214003
49466,Vincristine,KARPAS620,-6.181019
49467,Vinorelbine,KARPAS620,-5.68801
49468,Vismodegib,KARPAS620,3.285963
49469,Vorinostat,KARPAS620,0.749317
49470,WEHI-539,KARPAS620,2.858927
49471,WIKI4,KARPAS620,4.83714
49472,WZ4003,KARPAS620,4.945617
49473,Wee1 Inhibitor,KARPAS620,2.372483
49474,Wnt-C59,KARPAS620,3.606374
49475,XAV939,KARPAS620,4.332753
49476,YK-4-279,KARPAS620,1.410106
49477,ZM447439,KARPAS620,2.510546
49478,Zoledronate,KARPAS620,3.39112
49479,alpha-lipoic acid,KARPAS620,6.704493
49480,glutathione,KARPAS620,8.919719
49481,5-Fluorouracil,KASUMI1,3.756414
49482,ABT737,KASUMI1,-2.260651
49483,AGI-5198,KASUMI1,3.553803
49484,AGI-6780,KASUMI1,3.764877
49485,AGK2,KASUMI1,1.373404
49486,AMG-319,KASUMI1,3.236025
49487,AT13148,KASUMI1,0.47796
49488,AZD1208,KASUMI1,4.402576
49489,AZD1332,KASUMI1,2.150688
49490,AZD2014,KASUMI1,0.13232
49491,AZD3759,KASUMI1,1.186483
49492,AZD5153,KASUMI1,-3.154166
49493,AZD5363,KASUMI1,0.268778
49494,AZD5438,KASUMI1,0.024296
49495,AZD5991,KASUMI1,-2.462916
49496,AZD6482,KASUMI1,1.690501
49497,AZD6738,KASUMI1,0.99553
49498,AZD7762,KASUMI1,-4.779729
49499,AZD8186,KASUMI1,0.951345
49500,Acetalax,KASUMI1,4.336761
49501,Afatinib,KASUMI1,0.519039
49502,Afuresertib,KASUMI1,1.282257
49503,Alisertib,KASUMI1,-2.313762
49504,Alpelisib,KASUMI1,0.994544
49505,Avagacestat,KASUMI1,2.217384
49506,Axitinib,KASUMI1,-3.022271
49507,BI-2536,KASUMI1,-3.365371
49508,BIBR-1532,KASUMI1,4.431777
49509,BMS-345541,KASUMI1,1.447036
49510,BMS-536924,KASUMI1,-0.508868
49511,BX795,KASUMI1,0.004523
49512,Bicalutamide,KASUMI1,2.817078
49513,Bleomycin,KASUMI1,2.009245
49514,Bortezomib,KASUMI1,-5.365303
49515,Bosutinib,KASUMI1,0.338292
49516,Bromosporine,KASUMI1,-0.63212
49517,Buparlisib,KASUMI1,-0.004314
49518,CCT-018159,KASUMI1,1.258755
49519,CCT007093,KASUMI1,3.722446
49520,CHIR-99021,KASUMI1,1.50136
49521,CZC24832,KASUMI1,3.269788
49522,Camptothecin,KASUMI1,-3.113019
49523,Carmustine,KASUMI1,5.112094
49524,Cediranib,KASUMI1,-1.645736
49525,Cyclophosphamide,KASUMI1,4.374914
49526,Dabrafenib,KASUMI1,1.191433
49527,Dacarbazine,KASUMI1,4.001846
49528,Dactinomycin,KASUMI1,-4.585096
49529,Dactolisib,KASUMI1,-2.547893
49530,Daporinad,KASUMI1,-3.125688
49531,Dasatinib,KASUMI1,-4.791525
49532,Dihydrorotenone,KASUMI1,0.649931
49533,Dinaciclib,KASUMI1,-4.439256
49534,Doramapimod,KASUMI1,1.600157
49535,EHT-1864,KASUMI1,2.90906
49536,EPZ004777,KASUMI1,3.395565
49537,EPZ5676,KASUMI1,3.679874
49538,Elephantin,KASUMI1,2.182136
49539,Elesclomol,KASUMI1,-0.792482
49540,Entinostat,KASUMI1,-1.184333
49541,Entospletinib,KASUMI1,0.223676
49542,Epirubicin,KASUMI1,-1.359473
49543,Erlotinib,KASUMI1,2.411665
49544,Fludarabine,KASUMI1,2.305888
49545,Foretinib,KASUMI1,-4.405486
49546,GDC0810,KASUMI1,3.487716
49547,GNE-317,KASUMI1,-0.602004
49548,GSK-LSD1,KASUMI1,0.128587
49549,GSK1904529A,KASUMI1,4.126166
49550,GSK2110183B,KASUMI1,2.014432
49551,GSK2578215A,KASUMI1,4.068562
49552,GSK2606414,KASUMI1,-0.376031
49553,GSK2801,KASUMI1,3.689385
49554,GSK343,KASUMI1,1.786235
49555,GW441756,KASUMI1,2.699854
49556,Gallibiscoquinazole,KASUMI1,1.144157
49557,Gefitinib,KASUMI1,2.139323
49558,Gemcitabine,KASUMI1,-1.585664
49559,I-BET-762,KASUMI1,-0.959757
49560,IOX2,KASUMI1,1.407927
49561,Ibrutinib,KASUMI1,1.81337
