,drug,cell_line,IC50
8143,MG-132,NCIH1648,-0.525335
8144,MIRA-1,NCIH1648,5.478127
8145,Olaparib,NCIH1648,5.139801
8146,Oxaliplatin,NCIH1648,3.747617
8147,Refametinib,NCIH1648,1.506386
8148,Rucaparib,NCIH1648,4.176158
8149,Sorafenib,NCIH1648,1.290377
8150,Temsirolimus,NCIH1648,0.539699
8151,AZD1332,NCIH1650,6.098754
8152,Afatinib,NCIH1650,1.798059
8153,Alisertib,NCIH1650,2.175445
8154,Axitinib,NCIH1650,6.248361
8155,BMS-536924,NCIH1650,1.979202
8156,Bromosporine,NCIH1650,5.016562
8157,Buparlisib,NCIH1650,1.749997
8158,Cyclophosphamide,NCIH1650,5.65103
8159,Elephantin,NCIH1650,5.660948
8160,GSK1904529A,NCIH1650,5.477283
8161,GSK2578215A,NCIH1650,6.306549
8162,GSK343,NCIH1650,5.679032
8163,LGK974,NCIH1650,5.482312
8164,Linsitinib,NCIH1650,4.795981
8165,Navitoclax,NCIH1650,2.103178
8166,OF-1,NCIH1650,5.534872
8167,PFI-1,NCIH1650,4.775908
8168,PRIMA-1MET,NCIH1650,6.453558
8169,Staurosporine,NCIH1650,-2.464632
8170,Tanespimycin,NCIH1650,-0.854031
8171,WIKI4,NCIH1650,2.674716
8172,Wnt-C59,NCIH1650,6.753782
8173,AZD1332,NCIH1651,4.84819
8174,Afatinib,NCIH1651,2.772443
8175,Alisertib,NCIH1651,3.596812
8176,Axitinib,NCIH1651,3.953562
8177,BMS-536924,NCIH1651,3.584887
8178,Bromosporine,NCIH1651,2.209901
8179,Buparlisib,NCIH1651,1.144095
8180,Cyclophosphamide,NCIH1651,4.945437
8181,EPZ5676,NCIH1651,5.555333
8182,GSK-LSD1,NCIH1651,1.956171
8183,GSK2110183B,NCIH1651,4.339315
8184,GSK2830371,NCIH1651,5.550164
8185,MG-132,NCIH1651,-1.355471
8186,Mitoxantrone,NCIH1651,-2.794122
8187,Navitoclax,NCIH1651,2.894579
8188,Osimertinib,NCIH1651,1.781431
8189,PFI-1,NCIH1651,4.43774
8190,PRIMA-1MET,NCIH1651,5.016542
8191,Ribociclib,NCIH1651,4.141438
8192,Selumetinib,NCIH1651,5.069111
8193,Tanespimycin,NCIH1651,0.429421
8194,Venetoclax,NCIH1651,1.868914
8195,AZD1332,NCIH1666,5.86186
8196,Afatinib,NCIH1666,-0.504518
8197,Alisertib,NCIH1666,2.491163
8198,Axitinib,NCIH1666,4.302155
8199,BMS-536924,NCIH1666,0.657195
8200,Bromosporine,NCIH1666,1.983921
8201,Buparlisib,NCIH1666,1.036538
8202,Cyclophosphamide,NCIH1666,6.969203
8203,EPZ5676,NCIH1666,7.220577
8204,GSK-LSD1,NCIH1666,3.995174
8205,GSK2110183B,NCIH1666,4.414952
8206,GSK2830371,NCIH1666,7.123522
8207,MG-132,NCIH1666,-0.750314
8208,Mitoxantrone,NCIH1666,3.393282
8209,Navitoclax,NCIH1666,5.440418
8210,Osimertinib,NCIH1666,0.444636
8211,PFI-1,NCIH1666,4.912747
8212,PRIMA-1MET,NCIH1666,5.865394
8213,Ribociclib,NCIH1666,5.46161
8214,Selumetinib,NCIH1666,1.127664
8215,Tanespimycin,NCIH1666,-1.224762
8216,Venetoclax,NCIH1666,2.744296
8217,AZD1332,NCIH1693,5.808231
8218,Afatinib,NCIH1693,0.519923
8219,Alisertib,NCIH1693,4.218509
8220,Axitinib,NCIH1693,5.789535
8221,BMS-536924,NCIH1693,3.402959
8222,Bromosporine,NCIH1693,5.049677
8223,Buparlisib,NCIH1693,1.572614
8224,Cyclophosphamide,NCIH1693,5.787762
8225,Elephantin,NCIH1693,7.363234
8226,GSK1904529A,NCIH1693,4.725383
8227,GSK2578215A,NCIH1693,6.486628
8228,GSK343,NCIH1693,4.879343
8229,LGK974,NCIH1693,5.104646
8230,Linsitinib,NCIH1693,4.701423
8231,Navitoclax,NCIH1693,5.29714
8232,OF-1,NCIH1693,5.009908
8233,PFI-1,NCIH1693,5.801804
8234,PRIMA-1MET,NCIH1693,3.077861
8235,Staurosporine,NCIH1693,-3.516148
8236,Tanespimycin,NCIH1693,3.242712
8237,WIKI4,NCIH1693,2.828166
8238,Wnt-C59,NCIH1693,7.121742
8239,A-366,NCIH1694,5.079932
8240,AZD4547,NCIH1694,1.043262
8241,Alpelisib,NCIH1694,4.903225
8242,BMS-536924,NCIH1694,2.737571
8243,Bortezomib,NCIH1694,-4.326383
8244,CZC24832,NCIH1694,5.312562
8245,Camptothecin,NCIH1694,-3.842453
8246,Dactolisib,NCIH1694,-0.144901
8247,GSK2606414,NCIH1694,3.043585
8248,Leflunomide,NCIH1694,4.702169
8249,MIRA-1,NCIH1694,5.698635
8250,Methotrexate,NCIH1694,2.344249
8251,NU7441,NCIH1694,4.354852
8252,NVP-ADW742,NCIH1694,2.842161
8253,PFI-1,NCIH1694,5.284982
8254,POMHEX,NCIH1694,2.234261
8255,PRIMA-1MET,NCIH1694,2.972076
8256,Picolinici-acid,NCIH1694,5.040786
8257,Sepantronium bromide,NCIH1694,-4.816745
8258,Staurosporine,NCIH1694,-1.583026
8259,5-Fluorouracil,NCIH1703,5.371661
8260,AZD4547,NCIH1703,2.84994
8261,Afatinib,NCIH1703,0.496993
8262,BMS-536924,NCIH1703,2.03271
8263,Doramapimod,NCIH1703,2.844193
8264,GSK2830371,NCIH1703,5.457588
8265,Gefitinib,NCIH1703,3.526608
8266,JQ1,NCIH1703,2.421969
8267,POMHEX,NCIH1703,0.548704
8268,Pevonedistat,NCIH1703,-2.846463
8269,Ribociclib,NCIH1703,3.652156
8270,Rucaparib,NCIH1703,4.371259
8271,SB216763,NCIH1703,4.963369
8272,Wee1 Inhibitor,NCIH1703,0.749438
8273,alpha-lipoic acid,NCIH1703,7.515269
8274,AT13148,NCIH1734,2.778185
8275,AZD5363,NCIH1734,2.062469
8276,Axitinib,NCIH1734,3.587289
8277,BMS-536924,NCIH1734,2.170566
8278,BMS-754807,NCIH1734,-0.825291
8279,CZC24832,NCIH1734,4.839424
8280,GNE-317,NCIH1734,0.686979
8281,MN-64,NCIH1734,4.938141
8282,Methotrexate,NCIH1734,2.442716
8283,OTX015,NCIH1734,0.100979
8284,Olaparib,NCIH1734,3.083457
8285,Pevonedistat,NCIH1734,-0.008241
8286,Savolitinib,NCIH1734,1.653202
8287,Serdemetan,NCIH1734,1.959632
8288,Taselisib,NCIH1734,-0.413318
8289,Tretinoin,NCIH1734,4.910907
8290,Vorinostat,NCIH1734,0.649988
8291,WIKI4,NCIH1734,3.832615
8292,AZD1332,NCIH1755,2.928642
8293,Afatinib,NCIH1755,1.575456
8294,Alisertib,NCIH1755,1.685415
8295,Axitinib,NCIH1755,2.992032
8296,BMS-536924,NCIH1755,-0.00664
8297,Bromosporine,NCIH1755,2.551731
8298,Buparlisib,NCIH1755,0.69733
8299,Cyclophosphamide,NCIH1755,4.748086
8300,EPZ5676,NCIH1755,6.064118
8301,GSK-LSD1,NCIH1755,3.47668
8302,GSK2110183B,NCIH1755,3.312946
8303,GSK2830371,NCIH1755,6.105106
8304,MG-132,NCIH1755,-1.305483
8305,Mitoxantrone,NCIH1755,4.483253
8306,Navitoclax,NCIH1755,3.214312
8307,Osimertinib,NCIH1755,1.893608
8308,PFI-1,NCIH1755,4.887745
8309,PRIMA-1MET,NCIH1755,3.256467
8310,Ribociclib,NCIH1755,4.566573
8311,Selumetinib,NCIH1755,4.719392
8312,Tanespimycin,NCIH1755,-2.141315
8313,Venetoclax,NCIH1755,3.321696
8314,AZD1332,NCIH1781,5.904356
8315,Afatinib,NCIH1781,-1.822479
8316,Alisertib,NCIH1781,0.201672
8317,Axitinib,NCIH1781,3.488071
8318,BMS-536924,NCIH1781,4.461681
8319,Bromosporine,NCIH1781,3.661959
8320,Buparlisib,NCIH1781,0.879565
8321,Cyclophosphamide,NCIH1781,5.711166
8322,Elephantin,NCIH1781,3.111008
8323,GSK1904529A,NCIH1781,3.8242
8324,GSK2578215A,NCIH1781,5.568924
8325,GSK343,NCIH1781,3.393937
8326,LGK974,NCIH1781,4.683099
8327,Linsitinib,NCIH1781,4.139218
8328,Navitoclax,NCIH1781,2.980446
8329,OF-1,NCIH1781,3.853195
8330,PFI-1,NCIH1781,4.367095
8331,PRIMA-1MET,NCIH1781,3.606851
8332,Staurosporine,NCIH1781,-2.381548
8333,Tanespimycin,NCIH1781,-0.970167
8334,WIKI4,NCIH1781,2.860501
8335,Wnt-C59,NCIH1781,4.146723
8336,AZD1332,NCIH1792,3.161221
8337,Afatinib,NCIH1792,1.729478
8338,Alisertib,NCIH1792,0.904998
8339,Axitinib,NCIH1792,3.482571
8340,BMS-536924,NCIH1792,0.779044
8341,Bromosporine,NCIH1792,1.947351
8342,Buparlisib,NCIH1792,0.401147
8343,Cyclophosphamide,NCIH1792,4.575273
8344,EPZ5676,NCIH1792,4.902024
8345,GSK-LSD1,NCIH1792,1.515791
8346,GSK2110183B,NCIH1792,3.612659
8347,GSK2830371,NCIH1792,5.239133
8348,MG-132,NCIH1792,-0.540861
8349,Mitoxantrone,NCIH1792,-1.6664
8350,Navitoclax,NCIH1792,2.356927
8351,Osimertinib,NCIH1792,2.198875
8352,PFI-1,NCIH1792,3.660147
8353,PRIMA-1MET,NCIH1792,5.566335
8354,Ribociclib,NCIH1792,3.527105
8355,Selumetinib,NCIH1792,3.567987
8356,Tanespimycin,NCIH1792,-2.393654
8357,Venetoclax,NCIH1792,2.144531
8358,AZD1332,NCIH1793,4.543237
8359,Afatinib,NCIH1793,3.458241
8360,Alisertib,NCIH1793,3.802329
8361,Axitinib,NCIH1793,6.652557
8362,BMS-536924,NCIH1793,2.194709
8363,Bromosporine,NCIH1793,5.112756
8364,Buparlisib,NCIH1793,0.636215
8365,Cyclophosphamide,NCIH1793,6.943721
8366,Elephantin,NCIH1793,5.4698
8367,GSK1904529A,NCIH1793,5.263678
8368,GSK2578215A,NCIH1793,5.766193
8369,GSK343,NCIH1793,5.161684
8370,LGK974,NCIH1793,5.758112
8371,Linsitinib,NCIH1793,5.004225
8372,Navitoclax,NCIH1793,3.472978
8373,OF-1,NCIH1793,3.665331
8374,PFI-1,NCIH1793,7.037243
8375,PRIMA-1MET,NCIH1793,7.084573
8376,Staurosporine,NCIH1793,0.237064
8377,Tanespimycin,NCIH1793,3.219092
8378,WIKI4,NCIH1793,5.188194
8379,Wnt-C59,NCIH1793,6.00374
8380,AT13148,NCIH1836,4.037764
8381,AZD5363,NCIH1836,4.908102
8382,Axitinib,NCIH1836,3.612983
8383,BMS-536924,NCIH1836,3.661326
8384,CZC24832,NCIH1836,6.828879
8385,Dinaciclib,NCIH1836,-0.789008
8386,Ipatasertib,NCIH1836,5.307001
8387,Irinotecan,NCIH1836,3.345746
8388,LGK974,NCIH1836,5.392308
8389,Lapatinib,NCIH1836,5.525914
8390,Methotrexate,NCIH1836,3.264251
8391,Nilotinib,NCIH1836,4.377086
8392,Osimertinib,NCIH1836,4.382929
8393,Savolitinib,NCIH1836,4.645376
8394,Selumetinib,NCIH1836,5.281991
8395,Talazoparib,NCIH1836,5.00672
8396,Taselisib,NCIH1836,3.808287
8397,VE-822,NCIH1836,2.864801
8398,5-Fluorouracil,NCIH1838,6.462981
8399,AZD4547,NCIH1838,5.714195
8400,Afatinib,NCIH1838,2.448474
8401,BMS-536924,NCIH1838,2.19509
8402,Bosutinib,NCIH1838,2.734853
8403,Dactolisib,NCIH1838,1.626833
8404,JQ1,NCIH1838,2.92205
8405,MIM1,NCIH1838,6.695421
8406,MK-1775,NCIH1838,3.30874
8407,Osimertinib,NCIH1838,3.465414
8408,P22077,NCIH1838,5.416531
8409,Remodelin,NCIH1838,6.569903
8410,Rucaparib,NCIH1838,6.305214
8411,Sorafenib,NCIH1838,5.000739
8412,Trametinib,NCIH1838,2.125091
8413,AGK2,NCIH1869,4.576659
8414,AZD1208,NCIH1869,6.065948
8415,AZD7762,NCIH1869,1.876224
8416,Afuresertib,NCIH1869,3.463304
8417,Alisertib,NCIH1869,5.259373
8418,Buparlisib,NCIH1869,2.346596
8419,Gallibiscoquinazole,NCIH1869,3.183554
8420,Gefitinib,NCIH1869,1.039617
8421,Ibrutinib,NCIH1869,5.236267
8422,KRAS (G12C) Inhibitor-12,NCIH1869,4.496743
8423,MIRA-1,NCIH1869,5.234337
8424,Mirin,NCIH1869,6.610682
8425,Niraparib,NCIH1869,6.37184
8426,Savolitinib,NCIH1869,3.225393
8427,Schweinfurthin A,NCIH1869,3.731855
8428,Staurosporine,NCIH1869,-2.197862
8429,Taselisib,NCIH1869,2.746924
8430,Uprosertib,NCIH1869,3.813668
8431,AZD1332,NCIH1876,1.200969
8432,Afatinib,NCIH1876,1.462451
8433,Alisertib,NCIH1876,-1.438906
8434,Axitinib,NCIH1876,1.137581
8435,BMS-754807,NCIH1876,-0.357854
8436,Buparlisib,NCIH1876,-0.033803
8437,CCT007093,NCIH1876,4.844271
8438,Cytarabine,NCIH1876,-0.262869
8439,Entinostat,NCIH1876,0.736257
8440,GSK2110183B,NCIH1876,3.110778
8441,GSK2606414,NCIH1876,3.323327
8442,GSK591,NCIH1876,4.673629
8443,LJI308,NCIH1876,4.439195
8444,Luminespib,NCIH1876,1.428386
8445,Nelarabine,NCIH1876,5.912169
8446,OSI-027,NCIH1876,0.841184
8447,PFI3,NCIH1876,5.313436
8448,PRT062607,NCIH1876,3.308958
8449,Talazoparib,NCIH1876,-3.077485
8450,Taselisib,NCIH1876,1.986289
8451,WIKI4,NCIH1876,3.961649
8452,Wnt-C59,NCIH1876,4.802821
8453,AZD1332,NCIH1915,4.962866
8454,Afatinib,NCIH1915,1.492303
8455,Alisertib,NCIH1915,1.762196
8456,Axitinib,NCIH1915,3.758792
8457,BMS-536924,NCIH1915,3.468023
8458,Bromosporine,NCIH1915,2.040691
8459,Buparlisib,NCIH1915,1.891458
8460,Cyclophosphamide,NCIH1915,6.24549
8461,Elephantin,NCIH1915,4.741598
8462,GSK1904529A,NCIH1915,6.392311
8463,GSK2578215A,NCIH1915,4.819286
8464,GSK343,NCIH1915,4.303054
8465,LGK974,NCIH1915,5.923144
8466,Linsitinib,NCIH1915,5.717893
8467,Navitoclax,NCIH1915,2.998207
8468,OF-1,NCIH1915,6.52458
8469,PFI-1,NCIH1915,5.284125
8470,PRIMA-1MET,NCIH1915,6.319477
8471,Staurosporine,NCIH1915,-3.41406
8472,Tanespimycin,NCIH1915,-2.698512
8473,WIKI4,NCIH1915,4.692452
8474,Wnt-C59,NCIH1915,5.286609
8475,AZD1332,NCIH1944,4.666838
8476,Afatinib,NCIH1944,1.546481
8477,Alisertib,NCIH1944,1.276826
8478,Axitinib,NCIH1944,3.302417
8479,BMS-536924,NCIH1944,2.29706
8480,Bromosporine,NCIH1944,1.828135
8481,Buparlisib,NCIH1944,0.347717
8482,Cyclophosphamide,NCIH1944,5.875768
8483,Elephantin,NCIH1944,4.761913
8484,GSK1904529A,NCIH1944,3.865958
8485,GSK2578215A,NCIH1944,5.802225
8486,GSK343,NCIH1944,3.805805
8487,LGK974,NCIH1944,3.239563
8488,Linsitinib,NCIH1944,3.976887
8489,Navitoclax,NCIH1944,1.176697
8490,OF-1,NCIH1944,2.598325
8491,PFI-1,NCIH1944,4.211632
8492,PRIMA-1MET,NCIH1944,6.542952
8493,Staurosporine,NCIH1944,-1.766997
8494,Tanespimycin,NCIH1944,-1.589904
8495,WIKI4,NCIH1944,2.69924
8496,Wnt-C59,NCIH1944,3.790312
8497,AZD1332,NCIH196,5.017421
8498,Afatinib,NCIH196,2.556394
8499,Alisertib,NCIH196,3.254059
8500,Axitinib,NCIH196,4.454326
8501,BMS-536924,NCIH196,3.817452
8502,Bromosporine,NCIH196,1.86025
8503,Buparlisib,NCIH196,1.782446
8504,Cyclophosphamide,NCIH196,5.4714
8505,Elephantin,NCIH196,6.416785
8506,GSK1904529A,NCIH196,4.912189
8507,GSK2578215A,NCIH196,4.749461
8508,GSK343,NCIH196,3.924671
8509,LGK974,NCIH196,4.546421
8510,Linsitinib,NCIH196,4.823625
8511,Navitoclax,NCIH196,3.437653
8512,OF-1,NCIH196,4.495784
8513,PFI-1,NCIH196,4.752723
8514,PRIMA-1MET,NCIH196,6.446418
8515,Staurosporine,NCIH196,-1.665671
8516,Tanespimycin,NCIH196,0.798585
8517,WIKI4,NCIH196,3.475683
8518,Wnt-C59,NCIH196,5.55475
8519,AZD4547,NCIH1963,2.099782
8520,Alpelisib,NCIH1963,4.201898
8521,BMS-536924,NCIH1963,1.984544
8522,Bortezomib,NCIH1963,-5.102645
8523,CZC24832,NCIH1963,4.485864
8524,Camptothecin,NCIH1963,-3.298337
8525,Dactolisib,NCIH1963,0.294068
8526,KU-55933,NCIH1963,4.117588
8527,Leflunomide,NCIH1963,5.231254
8528,Linsitinib,NCIH1963,3.09069
8529,Mitoxantrone,NCIH1963,1.808364
8530,N-acetyl cysteine,NCIH1963,9.50792
8531,Nilotinib,NCIH1963,3.174187
8532,Niraparib,NCIH1963,3.506262
8533,Oxaliplatin,NCIH1963,3.678872
8534,PRIMA-1MET,NCIH1963,3.071075
8535,Palbociclib,NCIH1963,4.180942
8536,Sepantronium bromide,NCIH1963,-4.865703
8537,Tanespimycin,NCIH1963,-0.150311
8538,WEHI-539,NCIH1963,-1.506392
8539,AZD1332,NCIH1975,3.223587
8540,Afatinib,NCIH1975,-1.132375
8541,Alisertib,NCIH1975,2.140473
8542,Axitinib,NCIH1975,3.248237
8543,BMS-536924,NCIH1975,0.03361
8544,Bromosporine,NCIH1975,2.359922
8545,Buparlisib,NCIH1975,0.021113
8546,Cyclophosphamide,NCIH1975,5.367209
8547,Elephantin,NCIH1975,2.840508
8548,GSK2110183B,NCIH1975,3.383049
8549,GSK2606414,NCIH1975,3.362402
8550,GSK591,NCIH1975,5.577225
8551,LJI308,NCIH1975,5.569168
8552,Luminespib,NCIH1975,-2.73149
8553,Nelarabine,NCIH1975,6.565833
8554,OSI-027,NCIH1975,3.93977
8555,PFI3,NCIH1975,6.02761
8556,PRT062607,NCIH1975,1.435828
8557,Talazoparib,NCIH1975,3.458949
8558,Taselisib,NCIH1975,0.127611
8559,WIKI4,NCIH1975,2.528315
8560,Wnt-C59,NCIH1975,5.306115
8561,5-Fluorouracil,NCIH2009,4.501344
8562,AZD4547,NCIH2009,4.457179
8563,Afatinib,NCIH2009,2.002743
8564,BMS-536924,NCIH2009,1.784359
8565,Bosutinib,NCIH2009,4.59712
8566,Dactolisib,NCIH2009,-1.965592
8567,JNK Inhibitor VIII,NCIH2009,5.318251
8568,MG-132,NCIH2009,-1.077972
8569,MIRA-1,NCIH2009,5.372953
8570,Olaparib,NCIH2009,3.708735
8571,Oxaliplatin,NCIH2009,3.961351
8572,Refametinib,NCIH2009,-0.044968
8573,Rucaparib,NCIH2009,4.576292
8574,Sorafenib,NCIH2009,3.013609
8575,Temsirolimus,NCIH2009,0.695186
8576,AZD1332,NCIH2023,3.384068
8577,Afatinib,NCIH2023,1.814303
8578,Alisertib,NCIH2023,2.770621
8579,Axitinib,NCIH2023,3.637338
8580,BMS-536924,NCIH2023,2.397461
8581,Bromosporine,NCIH2023,3.40127
8582,Buparlisib,NCIH2023,0.627382
8583,Cyclophosphamide,NCIH2023,5.848547
8584,EPZ5676,NCIH2023,6.35929
8585,GSK-LSD1,NCIH2023,1.732355
8586,GSK2110183B,NCIH2023,3.627586
8587,GSK2830371,NCIH2023,6.304838
8588,MG-132,NCIH2023,0.995277
8589,Mitoxantrone,NCIH2023,-0.053087
8590,Navitoclax,NCIH2023,3.839853
8591,Osimertinib,NCIH2023,3.068967
8592,PFI-1,NCIH2023,4.119112
8593,PRIMA-1MET,NCIH2023,6.844997
8594,Ribociclib,NCIH2023,4.86384
8595,Selumetinib,NCIH2023,4.027326
8596,Tanespimycin,NCIH2023,-1.134381
8597,Venetoclax,NCIH2023,3.568574
8598,AZD3759,NCIH2029,2.692712
8599,Alisertib,NCIH2029,4.326332
8600,Avagacestat,NCIH2029,3.957588
8601,BIBR-1532,NCIH2029,5.212749
8602,BX795,NCIH2029,3.802669
8603,Buparlisib,NCIH2029,3.045903
8604,CCT-018159,NCIH2029,4.673633
8605,Cyclophosphamide,NCIH2029,5.375885
8606,Elephantin,NCIH2029,4.456014
8607,GSK-LSD1,NCIH2029,1.782367
8608,GSK2110183B,NCIH2029,2.521986
8609,GSK2801,NCIH2029,5.470275
8610,KU-55933,NCIH2029,5.481496
8611,Leflunomide,NCIH2029,5.162608
8612,Luminespib,NCIH2029,0.584696
8613,Methotrexate,NCIH2029,2.202926
8614,Navitoclax,NCIH2029,2.234023
8615,PF-4708671,NCIH2029,3.109248
8616,PLX-4720,NCIH2029,5.626608
8617,Pevonedistat,NCIH2029,4.730557
8618,Sabutoclax,NCIH2029,1.934011
8619,Staurosporine,NCIH2029,-0.980062
8620,AT13148,NCIH2030,2.128713
8621,AZD5363,NCIH2030,3.044223
8622,Axitinib,NCIH2030,3.509138
8623,BMS-536924,NCIH2030,1.662763
8624,CZC24832,NCIH2030,5.0828
8625,Dinaciclib,NCIH2030,-2.669349
8626,Ipatasertib,NCIH2030,3.851018
8627,Irinotecan,NCIH2030,4.447256
8628,LGK974,NCIH2030,5.434447
8629,Lapatinib,NCIH2030,1.954863
8630,Methotrexate,NCIH2030,1.667245
8631,Nilotinib,NCIH2030,1.863092
8632,Osimertinib,NCIH2030,0.673159
8633,Savolitinib,NCIH2030,3.838008
8634,Selumetinib,NCIH2030,2.734581
8635,Talazoparib,NCIH2030,4.372203
8636,Taselisib,NCIH2030,1.63768
8637,VE-822,NCIH2030,2.36565
8638,AZD1332,NCIH2052,2.971133
8639,Afatinib,NCIH2052,1.584504
8640,Alisertib,NCIH2052,3.292989
8641,Axitinib,NCIH2052,3.817005
8642,BMS-536924,NCIH2052,2.389311
8643,Bromosporine,NCIH2052,4.143318
8644,Buparlisib,NCIH2052,1.46592
8645,Cyclophosphamide,NCIH2052,5.531883
8646,Elephantin,NCIH2052,4.263345
8647,GSK1904529A,NCIH2052,4.450283
8648,GSK2578215A,NCIH2052,5.747921
8649,GSK343,NCIH2052,3.900601
8650,LGK974,NCIH2052,4.109876
8651,Linsitinib,NCIH2052,4.257349
8652,Navitoclax,NCIH2052,3.099152
8653,OF-1,NCIH2052,4.54056
8654,PFI-1,NCIH2052,5.96342
8655,PRIMA-1MET,NCIH2052,6.986484
8656,Staurosporine,NCIH2052,-2.165973
8657,Tanespimycin,NCIH2052,-0.111948
8658,WIKI4,NCIH2052,4.093225
8659,Wnt-C59,NCIH2052,5.375217
8660,AT13148,NCIH2081,2.347427
8661,AZD5363,NCIH2081,2.396134
8662,Axitinib,NCIH2081,1.294232
8663,BMS-536924,NCIH2081,3.215741
8664,CZC24832,NCIH2081,5.627352
8665,Dinaciclib,NCIH2081,-2.683471
8666,Ipatasertib,NCIH2081,4.297458
8667,Irinotecan,NCIH2081,0.382119
8668,LGK974,NCIH2081,3.361125
8669,Lapatinib,NCIH2081,2.643811
8670,Methotrexate,NCIH2081,2.141203
8671,Nilotinib,NCIH2081,2.112092
8672,Osimertinib,NCIH2081,2.99303
8673,Savolitinib,NCIH2081,3.354785
8674,Selumetinib,NCIH2081,5.601928
8675,Talazoparib,NCIH2081,1.153249
8676,Taselisib,NCIH2081,2.440392
8677,VE-822,NCIH2081,3.024082
8678,AZD1332,NCIH2085,2.010427
8679,Afatinib,NCIH2085,2.332833
8680,Alisertib,NCIH2085,0.435922
8681,Axitinib,NCIH2085,2.873906
8682,BMS-536924,NCIH2085,2.604482
8683,Bromosporine,NCIH2085,4.177019
8684,Buparlisib,NCIH2085,2.464606
8685,Cyclophosphamide,NCIH2085,5.685725
8686,EPZ5676,NCIH2085,6.456962
8687,GSK-LSD1,NCIH2085,2.906619
8688,GSK2110183B,NCIH2085,3.093388
8689,GSK2830371,NCIH2085,6.216214
8690,MG-132,NCIH2085,-1.771684
8691,Mitoxantrone,NCIH2085,1.660711
8692,Navitoclax,NCIH2085,1.477338
8693,Osimertinib,NCIH2085,1.774312
8694,PFI-1,NCIH2085,5.79043
8695,PRIMA-1MET,NCIH2085,2.557634
8696,Ribociclib,NCIH2085,4.54345
8697,Selumetinib,NCIH2085,5.587895
8698,Tanespimycin,NCIH2085,2.027978
8699,Venetoclax,NCIH2085,4.317263
8700,AZD1332,NCIH2087,4.794775
8701,Afatinib,NCIH2087,2.962666
8702,Alisertib,NCIH2087,3.924677
8703,Axitinib,NCIH2087,5.901219
8704,BMS-536924,NCIH2087,2.925025
8705,Bromosporine,NCIH2087,2.655523
8706,Buparlisib,NCIH2087,2.009496
8707,Cyclophosphamide,NCIH2087,6.56794
8708,EPZ5676,NCIH2087,6.428309
8709,GSK-LSD1,NCIH2087,3.586684
8710,GSK2110183B,NCIH2087,4.913283
8711,GSK2830371,NCIH2087,6.56794
8712,MG-132,NCIH2087,-0.799875
8713,Mitoxantrone,NCIH2087,3.163457
8714,Navitoclax,NCIH2087,2.301654
8715,Osimertinib,NCIH2087,3.415073
8716,PFI-1,NCIH2087,5.52672
8717,PRIMA-1MET,NCIH2087,6.607513
8718,Ribociclib,NCIH2087,4.711572
8719,Selumetinib,NCIH2087,2.841737
8720,Tanespimycin,NCIH2087,-0.30447
8721,Venetoclax,NCIH2087,4.462719
8722,AZD1332,NCIH209,3.76637
8723,Afatinib,NCIH209,0.430854
8724,Alisertib,NCIH209,1.448919
8725,Axitinib,NCIH209,1.30427
8726,BMS-536924,NCIH209,2.801113
8727,Bromosporine,NCIH209,3.333332
8728,Buparlisib,NCIH209,0.595095
8729,Cyclophosphamide,NCIH209,4.377101
8730,Elephantin,NCIH209,2.003471
8731,GSK1904529A,NCIH209,5.383392
8732,GSK2578215A,NCIH209,5.032208
8733,GSK591,NCIH209,5.083547
8734,LJI308,NCIH209,4.455085
8735,Luminespib,NCIH209,-0.433006
8736,Nelarabine,NCIH209,5.633476
8737,OSI-027,NCIH209,4.444462
8738,PFI3,NCIH209,5.061174
8739,PRT062607,NCIH209,1.694364
8740,Talazoparib,NCIH209,-3.964345
8741,Taselisib,NCIH209,3.311901
8742,WIKI4,NCIH209,2.282632
8743,Wnt-C59,NCIH209,4.055983
8744,AZD1332,NCIH211,3.624803
8745,Afatinib,NCIH211,0.70338
8746,Alisertib,NCIH211,-2.15487
8747,Axitinib,NCIH211,0.749648
8748,BMS-536924,NCIH211,2.518842
8749,Bromosporine,NCIH211,0.945123
8750,Buparlisib,NCIH211,0.802165
8751,Cytarabine,NCIH211,-1.973795
8752,GSK2110183B,NCIH211,3.504826
8753,GSK2606414,NCIH211,3.009517
8754,GSK2801,NCIH211,4.690801
8755,KU-55933,NCIH211,4.916862
8756,Linsitinib,NCIH211,2.129472
8757,MN-64,NCIH211,3.616137
8758,OF-1,NCIH211,4.539882
8759,PFI3,NCIH211,5.215127
8760,PRIMA-1MET,NCIH211,3.09932
8761,Pevonedistat,NCIH211,0.199677
8762,Sepantronium bromide,NCIH211,-6.12401
8763,Tamoxifen,NCIH211,1.540267
8764,Tanespimycin,NCIH211,-2.22126
8765,AT13148,NCIH2110,2.399479
8766,AZD5363,NCIH2110,1.859611
8767,Axitinib,NCIH2110,3.268463
8768,BMS-536924,NCIH2110,-0.536812
8769,CZC24832,NCIH2110,5.141683
8770,Dinaciclib,NCIH2110,-3.731639
8771,Ipatasertib,NCIH2110,2.367546
8772,Irinotecan,NCIH2110,0.967324
8773,LGK974,NCIH2110,4.115
8774,Lapatinib,NCIH2110,1.856794
8775,Methotrexate,NCIH2110,2.324911
8776,Nilotinib,NCIH2110,2.015159
8777,Osimertinib,NCIH2110,0.011732
8778,Savolitinib,NCIH2110,2.950059
8779,Selumetinib,NCIH2110,2.920502
