drug,cell_line,IC50
Staurosporine,NCIH1755,-5.679838
Telomerase Inhibitor IX,NCIH1755,0.204709
Topotecan,NCIH1755,2.527098
UNC0379,NCIH1755,2.744785
VE821,NCIH1755,2.61957
Vorinostat,NCIH1755,1.327323
AMG-319,NCIH1781,5.7673
AT13148,NCIH1781,1.920809
AZD2014,NCIH1781,1.770139
AZD5363,NCIH1781,2.319229
BMS-345541,NCIH1781,3.67624
Cisplatin,NCIH1781,1.374047
Dinaciclib,NCIH1781,-2.460675
Fulvestrant,NCIH1781,3.752173
GSK2801,NCIH1781,5.732341
GSK591,NCIH1781,3.17873
I-BRD9,NCIH1781,5.70704
IWP-2,NCIH1781,2.800772
Luminespib,NCIH1781,-2.157429
Nutlin-3a (-),NCIH1781,5.331713
OTX015,NCIH1781,5.088661
SB590885,NCIH1781,4.826454
Telomerase Inhibitor IX,NCIH1781,1.293405
Topotecan,NCIH1781,-1.85323
UNC0379,NCIH1781,3.730964
VE821,NCIH1781,5.467719
alpha-lipoic acid,NCIH1781,7.846753
AMG-319,NCIH1792,4.968516
AT13148,NCIH1792,4.563347
AZD2014,NCIH1792,2.472732
AZD5363,NCIH1792,3.317533
BMS-345541,NCIH1792,2.510522
Cisplatin,NCIH1792,2.311382
Dihydrorotenone,NCIH1792,1.232513
Foretinib,NCIH1792,0.519766
GSK2606414,NCIH1792,3.174216
GSK343,NCIH1792,3.091883
I-BET-762,NCIH1792,2.666929
ICL-SIRT078,NCIH1792,3.587946
Linsitinib,NCIH1792,2.87557
Niraparib,NCIH1792,3.044247
OSI-027,NCIH1792,1.105806
SB590885,NCIH1792,3.011764
Staurosporine,NCIH1792,-4.189361
Telomerase Inhibitor IX,NCIH1792,0.252507
Topotecan,NCIH1792,-0.565006
UNC0379,NCIH1792,2.914034
VE821,NCIH1792,4.057156
Vorinostat,NCIH1792,1.879149
AMG-319,NCIH1793,6.384398
AT13148,NCIH1793,4.593455
AZD2014,NCIH1793,0.975706
AZD5363,NCIH1793,5.471025
BMS-345541,NCIH1793,4.965067
Cisplatin,NCIH1793,6.67413
Dinaciclib,NCIH1793,-0.680445
Fulvestrant,NCIH1793,5.643736
GSK2801,NCIH1793,5.379782
GSK591,NCIH1793,6.0167
I-BRD9,NCIH1793,5.119186
IWP-2,NCIH1793,4.331598
Luminespib,NCIH1793,2.264327
Nutlin-3a (-),NCIH1793,6.638691
OTX015,NCIH1793,4.417696
SB590885,NCIH1793,6.550006
Telomerase Inhibitor IX,NCIH1793,3.325647
Topotecan,NCIH1793,2.405242
UNC0379,NCIH1793,4.735747
VE821,NCIH1793,5.419462
alpha-lipoic acid,NCIH1793,9.145165
AZ6102,NCIH1836,5.190288
AZ960,NCIH1836,3.24344
AZD6482,NCIH1836,5.96075
Afatinib,NCIH1836,2.637478
CCT007093,NCIH1836,6.531085
GDC0810,NCIH1836,6.456123
IOX2,NCIH1836,3.620778
JNK Inhibitor VIII,NCIH1836,6.639826
KU-55933,NCIH1836,6.969447
LJI308,NCIH1836,4.230501
Linsitinib,NCIH1836,4.531661
MG-132,NCIH1836,0.472684
Olaparib,NCIH1836,6.943133
RVX-208,NCIH1836,6.679164
Tanespimycin,NCIH1836,3.82687
Temsirolimus,NCIH1836,4.421883
Trametinib,NCIH1836,4.443099
Uprosertib,NCIH1836,5.854293
A-366,NCIH1838,6.878787
AMG-319,NCIH1838,6.725267
EPZ5676,NCIH1838,5.621258
Fulvestrant,NCIH1838,4.374284
GSK2578215A,NCIH1838,5.396485
I-BRD9,NCIH1838,6.421415
Ipatasertib,NCIH1838,4.348322
Lestaurtinib,NCIH1838,1.126158
POMHEX,NCIH1838,2.882244
Rapamycin,NCIH1838,-1.641015
Selumetinib,NCIH1838,6.518276
Sepantronium bromide,NCIH1838,-4.182534
UMI-77,NCIH1838,4.217171
Vinblastine,NCIH1838,-0.605283
ZM447439,NCIH1838,3.377119
AMG-319,NCIH1869,6.321254
AT13148,NCIH1869,6.260211
AZD2014,NCIH1869,2.183027
AZD5363,NCIH1869,3.603686
Bortezomib,NCIH1869,-6.094727
Entospletinib,NCIH1869,3.944478
GSK2801,NCIH1869,5.190939
Gemcitabine,NCIH1869,3.803974
Ipatasertib,NCIH1869,4.916526
LJI308,NCIH1869,5.553498
LY2109761,NCIH1869,6.392441
Nilotinib,NCIH1869,5.258707
Pevonedistat,NCIH1869,3.435202
Podophyllotoxin bromide,NCIH1869,1.786242
Tamoxifen,NCIH1869,4.299626
Teniposide,NCIH1869,2.934929
Trametinib,NCIH1869,-0.124377
Ulixertinib,NCIH1869,2.847818
AMG-319,NCIH1876,3.485164
AT13148,NCIH1876,1.827145
AZD2014,NCIH1876,-0.273243
AZD5363,NCIH1876,3.325723
BMS-536924,NCIH1876,2.386187
Crizotinib,NCIH1876,1.723709
Docetaxel,NCIH1876,-3.438059
GDC0810,NCIH1876,4.392505
GSK2830371,NCIH1876,3.646105
GW441756,NCIH1876,2.791441
ICL-SIRT078,NCIH1876,5.005929
Ibrutinib,NCIH1876,3.789048
MG-132,NCIH1876,-0.754289
OF-1,NCIH1876,4.385589
Obatoclax Mesylate,NCIH1876,-0.215718
SCH772984,NCIH1876,2.649031
Temozolomide,NCIH1876,5.619421
Trametinib,NCIH1876,1.854015
UNC0379,NCIH1876,4.893203
VE821,NCIH1876,5.267391
Vinblastine,NCIH1876,-5.086896
AMG-319,NCIH1915,5.803077
AT13148,NCIH1915,5.477606
AZD2014,NCIH1915,2.043837
AZD5363,NCIH1915,4.658348
BMS-345541,NCIH1915,3.513277
Cisplatin,NCIH1915,3.867005
Dinaciclib,NCIH1915,-3.053572
Fulvestrant,NCIH1915,4.73947
GSK2801,NCIH1915,6.076217
GSK591,NCIH1915,4.571243
I-BRD9,NCIH1915,4.982419
IWP-2,NCIH1915,3.839045
Luminespib,NCIH1915,-4.052004
Nutlin-3a (-),NCIH1915,6.076324
OTX015,NCIH1915,1.709433
SB590885,NCIH1915,5.261963
Telomerase Inhibitor IX,NCIH1915,0.619268
Topotecan,NCIH1915,0.525645
UNC0379,NCIH1915,3.539616
VE821,NCIH1915,5.190987
alpha-lipoic acid,NCIH1915,7.63839
AMG-319,NCIH1944,5.434658
AT13148,NCIH1944,2.488707
AZD2014,NCIH1944,0.737575
AZD5363,NCIH1944,2.246042
BMS-345541,NCIH1944,2.747999
Cisplatin,NCIH1944,4.067219
Dinaciclib,NCIH1944,-3.030471
Fulvestrant,NCIH1944,3.77597
GSK2801,NCIH1944,4.022998
GSK591,NCIH1944,4.197177
I-BRD9,NCIH1944,4.748475
IWP-2,NCIH1944,1.663491
Luminespib,NCIH1944,-2.24476
Nutlin-3a (-),NCIH1944,3.056813
OTX015,NCIH1944,2.346359
SB590885,NCIH1944,5.598312
Telomerase Inhibitor IX,NCIH1944,2.381866
Topotecan,NCIH1944,-1.057685
UNC0379,NCIH1944,5.210662
VE821,NCIH1944,2.918513
alpha-lipoic acid,NCIH1944,7.75791
AMG-319,NCIH196,5.542089
AT13148,NCIH196,5.226888
AZD2014,NCIH196,3.974055
AZD5363,NCIH196,3.103948
BMS-345541,NCIH196,3.453924
Cisplatin,NCIH196,4.641057
Dinaciclib,NCIH196,-0.879209
Fulvestrant,NCIH196,4.593077
GSK2801,NCIH196,4.501732
GSK591,NCIH196,4.473555
I-BRD9,NCIH196,4.632277
IWP-2,NCIH196,3.48244
Luminespib,NCIH196,0.755673
Nutlin-3a (-),NCIH196,5.180775
OTX015,NCIH196,3.911846
SB590885,NCIH196,5.086193
Telomerase Inhibitor IX,NCIH196,2.231827
Topotecan,NCIH196,4.188926
UNC0379,NCIH196,5.290274
VE821,NCIH196,5.74466
alpha-lipoic acid,NCIH196,7.89157
AZ960,NCIH1963,0.381402
AZD1208,NCIH1963,4.001665
AZD5153,NCIH1963,2.458432
AZD5991,NCIH1963,2.040923
Bleomycin (50 uM),NCIH1963,1.937622
Dacarbazine,NCIH1963,4.429636
EPZ5676,NCIH1963,5.337031
GSK2578215A,NCIH1963,3.88434
Gemcitabine,NCIH1963,-2.059215
IWP-2,NCIH1963,1.837569
KRAS (G12C) Inhibitor-12,NCIH1963,1.423314
L-Oxonoreleagnine,NCIH1963,3.997994
Mirin,NCIH1963,6.590345
PD173074,NCIH1963,3.937928
Telomerase Inhibitor IX,NCIH1963,-1.604189
Trametinib,NCIH1963,1.760647
UNC0379,NCIH1963,2.566057
Ulixertinib,NCIH1963,3.043402
Uprosertib,NCIH1963,4.201295
Vinblastine,NCIH1963,-4.36334
AMG-319,NCIH1975,5.67562
AT13148,NCIH1975,1.324425
AZD2014,NCIH1975,0.339175
AZD5363,NCIH1975,0.595871
BMS-345541,NCIH1975,2.8732
Cisplatin,NCIH1975,4.315943
Dinaciclib,NCIH1975,-2.234567
Fulvestrant,NCIH1975,3.877056
GSK2830371,NCIH1975,6.035625
GW441756,NCIH1975,2.011172
ICL-SIRT078,NCIH1975,4.363414
Ibrutinib,NCIH1975,0.838864
MG-132,NCIH1975,-2.097919
OF-1,NCIH1975,4.593788
Obatoclax Mesylate,NCIH1975,1.149279
SCH772984,NCIH1975,2.417146
Temozolomide,NCIH1975,6.507798
Trametinib,NCIH1975,-0.831284
UNC0379,NCIH1975,2.089339
VE821,NCIH1975,4.313689
Vinblastine,NCIH1975,-5.2869
A-366,NCIH2009,3.914172
AMG-319,NCIH2009,5.939971
EPZ004777,NCIH2009,5.594837
Foretinib,NCIH2009,0.492968
GSK1904529A,NCIH2009,4.358197
Gemcitabine,NCIH2009,0.144302
ICL-SIRT078,NCIH2009,5.155593
Lenalidomide,NCIH2009,6.251675
PLX-4720,NCIH2009,2.657703
RO-3306,NCIH2009,5.508123
Selumetinib,NCIH2009,1.471716
Sepantronium bromide,NCIH2009,-2.722705
Trametinib,NCIH2009,-1.944181
Vinblastine,NCIH2009,-3.594514
ZM447439,NCIH2009,3.382449
AMG-319,NCIH2023,5.017207
AT13148,NCIH2023,4.097718
AZD2014,NCIH2023,-0.173155
AZD5363,NCIH2023,3.188311
BMS-345541,NCIH2023,3.714992
Cisplatin,NCIH2023,0.918143
Dihydrorotenone,NCIH2023,1.384491
Foretinib,NCIH2023,0.060326
GSK2606414,NCIH2023,4.506844
GSK343,NCIH2023,3.106138
I-BET-762,NCIH2023,3.954465
ICL-SIRT078,NCIH2023,3.672353
Linsitinib,NCIH2023,5.299419
Niraparib,NCIH2023,5.402168
OSI-027,NCIH2023,0.969727
SB590885,NCIH2023,4.835434
Staurosporine,NCIH2023,-1.577031
Telomerase Inhibitor IX,NCIH2023,0.98847
Topotecan,NCIH2023,0.162239
UNC0379,NCIH2023,3.667703
VE821,NCIH2023,3.611911
Vorinostat,NCIH2023,2.459304
AZ6102,NCIH2029,3.773798
AZ960,NCIH2029,2.546817
AZD4547,NCIH2029,4.546329
AZD5582,NCIH2029,2.214816
BMS-754807,NCIH2029,3.156948
Cisplatin,NCIH2029,4.620827
Dinaciclib,NCIH2029,-2.087891
Foretinib,NCIH2029,1.956954
GSK2606414,NCIH2029,4.679785
GSK343,NCIH2029,4.370948
I-BET-762,NCIH2029,3.671558
ICL-SIRT078,NCIH2029,4.285716
Lestaurtinib,NCIH2029,1.273558
OF-1,NCIH2029,3.320672
Obatoclax Mesylate,NCIH2029,1.9647
SB590885,NCIH2029,4.794147
Tamoxifen,NCIH2029,5.257651
Teniposide,NCIH2029,0.296461
Ulixertinib,NCIH2029,3.13095
VX-11e,NCIH2029,3.349494
WZ4003,NCIH2029,4.675603
AZ6102,NCIH2030,2.244926
AZ960,NCIH2030,1.35986
AZD6482,NCIH2030,3.071483
Afatinib,NCIH2030,1.017098
CCT007093,NCIH2030,4.698969
GDC0810,NCIH2030,6.111173
IOX2,NCIH2030,3.187659
JNK Inhibitor VIII,NCIH2030,3.722896
KU-55933,NCIH2030,4.323281
LJI308,NCIH2030,4.685364
Linsitinib,NCIH2030,4.029362
MG-132,NCIH2030,-1.225562
Olaparib,NCIH2030,4.65899
RVX-208,NCIH2030,4.345291
Tanespimycin,NCIH2030,-1.246803
Temsirolimus,NCIH2030,0.04383
Trametinib,NCIH2030,-0.531077
Uprosertib,NCIH2030,3.885537
AMG-319,NCIH2052,6.194464
AT13148,NCIH2052,3.622055
AZD2014,NCIH2052,2.900671
AZD5363,NCIH2052,3.394061
BMS-345541,NCIH2052,5.114179
Cisplatin,NCIH2052,2.889769
Dinaciclib,NCIH2052,0.178917
Fulvestrant,NCIH2052,4.795851
GSK2801,NCIH2052,5.866985
GSK591,NCIH2052,4.534174
I-BRD9,NCIH2052,5.853729
IWP-2,NCIH2052,3.720304
Luminespib,NCIH2052,-1.243292
Nutlin-3a (-),NCIH2052,2.630387
OTX015,NCIH2052,5.957169
SB590885,NCIH2052,4.999557
Telomerase Inhibitor IX,NCIH2052,0.860991
Topotecan,NCIH2052,2.038854
UNC0379,NCIH2052,4.138143
VE821,NCIH2052,6.011696
alpha-lipoic acid,NCIH2052,8.786653
AZ6102,NCIH2081,1.730076
AZ960,NCIH2081,1.26251
AZD6482,NCIH2081,2.752173
Afatinib,NCIH2081,5.061422
CCT007093,NCIH2081,5.125194
GDC0810,NCIH2081,4.929472
IOX2,NCIH2081,2.542623
JNK Inhibitor VIII,NCIH2081,4.138855
KU-55933,NCIH2081,5.731852
LJI308,NCIH2081,5.389983
Linsitinib,NCIH2081,4.74811
MG-132,NCIH2081,-1.523711
Olaparib,NCIH2081,3.332455
RVX-208,NCIH2081,5.098669
Tanespimycin,NCIH2081,1.599197
Temsirolimus,NCIH2081,0.823177
Trametinib,NCIH2081,3.11977
Uprosertib,NCIH2081,2.697174
AMG-319,NCIH2085,4.603799
AT13148,NCIH2085,4.918412
AZD2014,NCIH2085,1.475671
AZD5363,NCIH2085,3.868302
BMS-345541,NCIH2085,3.866538
Cisplatin,NCIH2085,4.389612
Dihydrorotenone,NCIH2085,2.221694
Foretinib,NCIH2085,1.059486
GSK2606414,NCIH2085,4.910574
GSK343,NCIH2085,4.016307
I-BET-762,NCIH2085,5.090143
ICL-SIRT078,NCIH2085,4.592558
Linsitinib,NCIH2085,5.594178
Niraparib,NCIH2085,5.212897
OSI-027,NCIH2085,3.358852
SB590885,NCIH2085,5.471355
Staurosporine,NCIH2085,-2.608415
Telomerase Inhibitor IX,NCIH2085,0.661145
Topotecan,NCIH2085,3.330373
UNC0379,NCIH2085,3.764881
VE821,NCIH2085,4.913209
Vorinostat,NCIH2085,2.952418
AMG-319,NCIH2087,5.441719
AT13148,NCIH2087,6.528478
AZD2014,NCIH2087,4.28161
AZD5363,NCIH2087,6.306504
BMS-345541,NCIH2087,5.497677
Cisplatin,NCIH2087,2.72559
Dihydrorotenone,NCIH2087,3.492343
Foretinib,NCIH2087,1.814301
GSK2606414,NCIH2087,5.296227
GSK343,NCIH2087,3.79642
I-BET-762,NCIH2087,3.508581
ICL-SIRT078,NCIH2087,3.684717
Linsitinib,NCIH2087,4.586072
Niraparib,NCIH2087,5.203166
OSI-027,NCIH2087,2.857237
SB590885,NCIH2087,4.814077
Staurosporine,NCIH2087,-1.444405
Telomerase Inhibitor IX,NCIH2087,1.348638
Topotecan,NCIH2087,-0.15526
UNC0379,NCIH2087,4.19526
VE821,NCIH2087,5.140188
Vorinostat,NCIH2087,2.597005
AMG-319,NCIH209,5.086803
AT13148,NCIH209,3.488812
AZD2014,NCIH209,1.525712
AZD5363,NCIH209,1.918583
BMS-345541,NCIH209,2.770337
Cisplatin,NCIH209,-1.309506
Dinaciclib,NCIH209,-3.852056
Fulvestrant,NCIH209,3.355733
GSK2830371,NCIH209,5.086803
GW441756,NCIH209,1.641829
ICL-SIRT078,NCIH209,3.44784
Ibrutinib,NCIH209,5.035107
MG-132,NCIH209,-1.570712
OF-1,NCIH209,3.463308
Obatoclax Mesylate,NCIH209,0.986337
SCH772984,NCIH209,4.483012
Temozolomide,NCIH209,4.724348
Trametinib,NCIH209,2.195756
UNC0379,NCIH209,2.940421
VE821,NCIH209,3.12609
Vinblastine,NCIH209,-5.602547
AMG-319,NCIH211,3.623573
AT13148,NCIH211,1.805004
AZD2014,NCIH211,1.837225
AZD5363,NCIH211,2.842992
BMS-345541,NCIH211,2.381882
Crizotinib,NCIH211,0.816755
Dinaciclib,NCIH211,-3.575358
GDC0810,NCIH211,4.349337
GSK2830371,NCIH211,4.18879
GW441756,NCIH211,2.893547
ICL-SIRT078,NCIH211,3.627946
Ibrutinib,NCIH211,4.092789
MG-132,NCIH211,-0.529157
Obatoclax Mesylate,NCIH211,-0.047242
Sabutoclax,NCIH211,-1.046616
Telomerase Inhibitor IX,NCIH211,-1.326345
Topotecan,NCIH211,0.041824
Trametinib,NCIH211,0.628475
Veliparib,NCIH211,3.177279
WIKI4,NCIH211,4.569461
AZ6102,NCIH2110,2.794465
AZ960,NCIH2110,1.658346
AZD6482,NCIH2110,3.382319
Afatinib,NCIH2110,1.575056
CCT007093,NCIH2110,3.36402
GDC0810,NCIH2110,5.252644
IOX2,NCIH2110,2.241375
JNK Inhibitor VIII,NCIH2110,3.618322
KU-55933,NCIH2110,4.276219
LJI308,NCIH2110,3.925673
Linsitinib,NCIH2110,2.077812
MG-132,NCIH2110,-1.092141
Olaparib,NCIH2110,5.386595
RVX-208,NCIH2110,4.27971
Tanespimycin,NCIH2110,-2.931416
Temsirolimus,NCIH2110,0.301278
Trametinib,NCIH2110,-0.862648
Uprosertib,NCIH2110,1.712847
AMG-319,NCIH2122,5.001639
AT13148,NCIH2122,3.125094
AZD2014,NCIH2122,-0.100675
AZD5363,NCIH2122,1.199345
BMS-345541,NCIH2122,1.466357
Cisplatin,NCIH2122,2.847195
Dinaciclib,NCIH2122,-3.542533
Fulvestrant,NCIH2122,2.84622
GSK2801,NCIH2122,4.926476
GSK591,NCIH2122,3.084759
I-BRD9,NCIH2122,3.73462
IWP-2,NCIH2122,0.365711
Luminespib,NCIH2122,-2.536892
Nutlin-3a (-),NCIH2122,4.012991
OTX015,NCIH2122,0.989771
SB590885,NCIH2122,3.041187
Telomerase Inhibitor IX,NCIH2122,-0.119731
Topotecan,NCIH2122,-1.678908
UNC0379,NCIH2122,1.908457
VE821,NCIH2122,2.4626
alpha-lipoic acid,NCIH2122,6.650735
AMG-319,NCIH2170,4.139474
AT13148,NCIH2170,1.728536
AZD2014,NCIH2170,1.270774
AZD5363,NCIH2170,1.977369
BMS-345541,NCIH2170,2.512685
Cisplatin,NCIH2170,0.752358
Dinaciclib,NCIH2170,-2.449249
Fulvestrant,NCIH2170,3.640301
GSK2830371,NCIH2170,5.09033
GW441756,NCIH2170,1.88632
ICL-SIRT078,NCIH2170,3.539969
Ibrutinib,NCIH2170,-0.518875
MG-132,NCIH2170,-1.406502
OF-1,NCIH2170,3.219471
Obatoclax Mesylate,NCIH2170,0.587147
SCH772984,NCIH2170,4.444555
Telomerase Inhibitor IX,NCIH2170,0.444472
UNC0379,NCIH2170,2.190364
VE821,NCIH2170,3.61206
Vinblastine,NCIH2170,-4.575331
Wnt-C59,NCIH2170,5.227703
AZD3759,NCIH2171,1.741662
AZD6738,NCIH2171,0.47523
Afuresertib,NCIH2171,0.849672
GNE-317,NCIH2171,-0.159891
IOX2,NCIH2171,1.344213
Ibrutinib,NCIH2171,3.34708
Lapatinib,NCIH2171,1.791428
MG-132,NCIH2171,-1.975435
MK-1775,NCIH2171,-0.254234
Oxaliplatin,NCIH2171,3.013852
Refametinib,NCIH2171,3.889055
Ruxolitinib,NCIH2171,3.578241
SB505124,NCIH2171,2.143511
Sorafenib,NCIH2171,1.565088
Tanespimycin,NCIH2171,-0.481532
Temozolomide,NCIH2171,5.358842
Temsirolimus,NCIH2171,-0.247513
Uprosertib,NCIH2171,0.997446
AZ6102,NCIH2172,4.87873
AZ960,NCIH2172,2.748858
AZD6482,NCIH2172,4.585397
Afatinib,NCIH2172,4.360468
CCT007093,NCIH2172,5.493597
GDC0810,NCIH2172,5.753837
IOX2,NCIH2172,2.737914
JNK Inhibitor VIII,NCIH2172,3.998984
KU-55933,NCIH2172,5.76491
LJI308,NCIH2172,5.752565
Linsitinib,NCIH2172,3.65377
MG-132,NCIH2172,0.353992
Olaparib,NCIH2172,4.843063
RVX-208,NCIH2172,5.11455
Tanespimycin,NCIH2172,1.257183
Temsirolimus,NCIH2172,1.758709
Trametinib,NCIH2172,1.031886
Uprosertib,NCIH2172,5.408566
AZ6102,NCIH2196,5.790896
AZ960,NCIH2196,4.838718
AZD6482,NCIH2196,2.809581
Afatinib,NCIH2196,1.421556
CCT007093,NCIH2196,5.849745
GDC0810,NCIH2196,6.155631
IOX2,NCIH2196,2.797016
JNK Inhibitor VIII,NCIH2196,5.775347
KU-55933,NCIH2196,6.340414
LJI308,NCIH2196,3.866251
Linsitinib,NCIH2196,4.635619
MG-132,NCIH2196,-0.634735
Olaparib,NCIH2196,3.7018
RVX-208,NCIH2196,5.910766
Tanespimycin,NCIH2196,-1.060391
Temsirolimus,NCIH2196,-1.01073
Trametinib,NCIH2196,2.796755
Uprosertib,NCIH2196,2.051897
AZ960,NCIH2227,1.070712
AZD1208,NCIH2227,6.051405
AZD5153,NCIH2227,2.386535
AZD5991,NCIH2227,4.074289
BX795,NCIH2227,3.020319
Cyclophosphamide,NCIH2227,5.461613
Doramapimod,NCIH2227,6.307447
GDC0810,NCIH2227,5.445784
GSK2801,NCIH2227,6.216542
GW441756,NCIH2227,4.704431
IOX2,NCIH2227,1.589598
Ibrutinib,NCIH2227,6.775003
MG-132,NCIH2227,-1.585116
Obatoclax Mesylate,NCIH2227,4.030394
SGC-CBP30,NCIH2227,4.245515
SGC0946,NCIH2227,0.906296
Taselisib,NCIH2227,3.896742
Topotecan,NCIH2227,-0.908437
Ulixertinib,NCIH2227,3.205824
Uprosertib,NCIH2227,4.991661
Veliparib,NCIH2227,6.313869
AMG-319,NCIH2228,5.284143
AT13148,NCIH2228,6.644967
AZD2014,NCIH2228,1.451365
AZD5363,NCIH2228,3.564246
BMS-345541,NCIH2228,3.281385
Cisplatin,NCIH2228,2.648554
Dinaciclib,NCIH2228,-1.086308
Fulvestrant,NCIH2228,5.237126
GSK2801,NCIH2228,5.473916
GSK591,NCIH2228,6.275267
I-BRD9,NCIH2228,5.84783
IWP-2,NCIH2228,2.450147
Luminespib,NCIH2228,-1.997614
Nutlin-3a (-),NCIH2228,6.051779
OTX015,NCIH2228,5.416979
SB590885,NCIH2228,4.772365
Telomerase Inhibitor IX,NCIH2228,2.438926
Topotecan,NCIH2228,-0.429309
UNC0379,NCIH2228,3.831909
VE821,NCIH2228,6.532569
alpha-lipoic acid,NCIH2228,7.279904
AMG-319,NCIH226,7.144928
AT13148,NCIH226,6.762051
AZD2014,NCIH226,7.58078
AZD5363,NCIH226,4.716815
BMS-345541,NCIH226,6.382079
Cisplatin,NCIH226,8.677289
Dihydrorotenone,NCIH226,3.627326
Foretinib,NCIH226,2.02233
GSK2606414,NCIH226,6.545955
GSK343,NCIH226,5.913514
I-BET-762,NCIH226,4.252073
ICL-SIRT078,NCIH226,7.597768
Linsitinib,NCIH226,4.032819
Niraparib,NCIH226,5.096983
OSI-027,NCIH226,4.439723
SB590885,NCIH226,7.178709
Staurosporine,NCIH226,-1.298106
Telomerase Inhibitor IX,NCIH226,5.436706
Topotecan,NCIH226,3.155589
UNC0379,NCIH226,7.891691
VE821,NCIH226,7.648182
Vorinostat,NCIH226,4.588603
AZ6102,NCIH2291,2.990361
AZ960,NCIH2291,2.882942
AZD6482,NCIH2291,4.012367
Afatinib,NCIH2291,1.746027
CCT007093,NCIH2291,6.426691
GDC0810,NCIH2291,7.102111
IOX2,NCIH2291,4.253436
JNK Inhibitor VIII,NCIH2291,5.95317
KU-55933,NCIH2291,6.659313
LJI308,NCIH2291,4.906234
Linsitinib,NCIH2291,5.914986
MG-132,NCIH2291,-1.612983
Olaparib,NCIH2291,6.662011
RVX-208,NCIH2291,6.538704
Tanespimycin,NCIH2291,1.63189
Temsirolimus,NCIH2291,3.123678
Trametinib,NCIH2291,-3.178431
Uprosertib,NCIH2291,3.932611
AMG-319,NCIH23,5.204919
AT13148,NCIH23,5.324063
AZD2014,NCIH23,5.324423
AZD5363,NCIH23,3.223902
BMS-345541,NCIH23,4.162289
Cisplatin,NCIH23,1.888281
Dinaciclib,NCIH23,-3.288112
Fulvestrant,NCIH23,2.905773
GSK2801,NCIH23,4.020803
GSK591,NCIH23,4.795969
I-BRD9,NCIH23,5.001249
IWP-2,NCIH23,1.834041
Luminespib,NCIH23,-2.231097
Nutlin-3a (-),NCIH23,4.733145
OTX015,NCIH23,2.370314
SB590885,NCIH23,4.530222
Telomerase Inhibitor IX,NCIH23,-0.081497
Topotecan,NCIH23,1.03074
UNC0379,NCIH23,4.248876
VE821,NCIH23,3.622542
alpha-lipoic acid,NCIH23,7.721605
A-366,NCIH2342,6.124614
AMG-319,NCIH2342,6.043889
EPZ004777,NCIH2342,4.900218
Foretinib,NCIH2342,1.207409
GSK1904529A,NCIH2342,4.53965
Gemcitabine,NCIH2342,2.813999
ICL-SIRT078,NCIH2342,5.888811
Lenalidomide,NCIH2342,5.886068
PLX-4720,NCIH2342,3.778633
RO-3306,NCIH2342,4.252892
Sepantronium bromide,NCIH2342,-5.8419
Serdemetan,NCIH2342,4.347848
UMI-77,NCIH2342,2.890397
Vinblastine,NCIH2342,1.591581
ZM447439,NCIH2342,4.805089
A-366,NCIH2347,7.419346
AMG-319,NCIH2347,6.437004
EPZ5676,NCIH2347,7.039284
Fulvestrant,NCIH2347,5.109351
GSK2578215A,NCIH2347,6.143406
I-BRD9,NCIH2347,6.990606
Ipatasertib,NCIH2347,6.009032
Lestaurtinib,NCIH2347,1.58359
POMHEX,NCIH2347,3.84711
Rapamycin,NCIH2347,0.486769
Selumetinib,NCIH2347,2.666604
Sepantronium bromide,NCIH2347,-5.408268
UMI-77,NCIH2347,4.070183
Vinblastine,NCIH2347,1.624939
ZM447439,NCIH2347,5.025119
AMG-319,NCIH2405,6.871064
AT13148,NCIH2405,4.094759
AZD2014,NCIH2405,4.475525
AZD5363,NCIH2405,4.622601
BMS-345541,NCIH2405,6.730199
Cisplatin,NCIH2405,6.625789
Dinaciclib,NCIH2405,1.329994
Fulvestrant,NCIH2405,6.10854
GSK2801,NCIH2405,7.665434
GSK591,NCIH2405,6.222163
I-BRD9,NCIH2405,4.858011
IWP-2,NCIH2405,5.459213
Luminespib,NCIH2405,-0.048783
Nutlin-3a (-),NCIH2405,8.050381
OTX015,NCIH2405,4.681885
SB590885,NCIH2405,4.173653
Telomerase Inhibitor IX,NCIH2405,1.926262
Topotecan,NCIH2405,0.906041
UNC0379,NCIH2405,7.946714
VE821,NCIH2405,4.65967
alpha-lipoic acid,NCIH2405,9.89839
AZ960,NCIH2444,4.153665
AZD3759,NCIH2444,3.556394
AZD6738,NCIH2444,5.521893
Afuresertib,NCIH2444,5.053394
CHIR-99021,NCIH2444,5.723416
Docetaxel,NCIH2444,0.423808
GNE-317,NCIH2444,3.36503
IWP-2,NCIH2444,4.473494
LY2109761,NCIH2444,5.182991
Luminespib,NCIH2444,2.567267
MIRA-1,NCIH2444,6.748286
Osimertinib,NCIH2444,3.709754
Rapamycin,NCIH2444,0.454398
Rucaparib,NCIH2444,4.899273
Tanespimycin,NCIH2444,4.473494
Temozolomide,NCIH2444,7.208886
Trametinib,NCIH2444,4.459721
Uprosertib,NCIH2444,5.795721
A-366,NCIH2452,5.4674
AMG-319,NCIH2452,5.319762
EPZ004777,NCIH2452,5.280574
Foretinib,NCIH2452,0.467654
GSK1904529A,NCIH2452,3.3338
Gemcitabine,NCIH2452,2.537333
ICL-SIRT078,NCIH2452,3.539152
Lenalidomide,NCIH2452,6.462778
PLX-4720,NCIH2452,2.03651
RO-3306,NCIH2452,4.455985
Sapitinib,NCIH2452,3.825071
