,drug,cell_line,IC50
7039,Docetaxel,MESSA,-3.862387
7040,GDC0810,MESSA,3.406224
7041,GSK2830371,MESSA,2.503475
7042,GW441756,MESSA,2.768474
7043,ICL-SIRT078,MESSA,4.528905
7044,Ibrutinib,MESSA,4.64383
7045,MG-132,MESSA,-2.104069
7046,OF-1,MESSA,3.501442
7047,Obatoclax Mesylate,MESSA,0.599924
7048,SCH772984,MESSA,3.338812
7049,Temozolomide,MESSA,6.516993
7050,Trametinib,MESSA,1.428373
7051,UNC0379,MESSA,2.479063
7052,VE821,MESSA,4.345272
7053,Vinblastine,MESSA,-4.64187
7054,A-366,MEWO,5.390414
7055,AMG-319,MEWO,6.337086
7056,EPZ004777,MEWO,5.875715
7057,Foretinib,MEWO,1.420413
7058,GSK1904529A,MEWO,5.278313
7059,Gemcitabine,MEWO,1.911086
7060,ICL-SIRT078,MEWO,3.780869
7061,Lenalidomide,MEWO,6.093422
7062,PLX-4720,MEWO,5.880936
7063,RO-3306,MEWO,6.240713
7064,Sapitinib,MEWO,5.135911
7065,Sepantronium bromide,MEWO,-4.051708
7066,UMI-77,MEWO,2.588072
7067,Vorinostat,MEWO,1.665191
7068,ZM447439,MEWO,5.091491
7069,AMG-319,MFE280,5.651773
7070,AT13148,MFE280,4.174196
7071,AZD2014,MFE280,1.901341
7072,AZD5363,MFE280,2.502445
7073,BMS-345541,MFE280,5.714199
7074,Cisplatin,MFE280,6.711775
7075,Dihydrorotenone,MFE280,-0.509539
7076,Foretinib,MFE280,1.58795
7077,GSK2606414,MFE280,4.391933
7078,GSK343,MFE280,4.719105
7079,I-BET-762,MFE280,4.174974
7080,ICL-SIRT078,MFE280,5.901394
7081,Linsitinib,MFE280,5.314826
7082,Niraparib,MFE280,4.368139
7083,OSI-027,MFE280,0.582113
7084,SB590885,MFE280,5.619132
7085,Staurosporine,MFE280,-2.399945
7086,Telomerase Inhibitor IX,MFE280,1.851612
7087,Topotecan,MFE280,1.422759
7088,UNC0379,MFE280,5.391752
7089,VE821,MFE280,5.033067
7090,Vorinostat,MFE280,3.153388
7091,AMG-319,MFE296,3.763889
7092,AT13148,MFE296,4.413813
7093,AZD2014,MFE296,3.157722
7094,AZD5363,MFE296,2.709502
7095,BMS-345541,MFE296,3.690225
7096,Cisplatin,MFE296,4.933667
7097,Dinaciclib,MFE296,-0.366712
7098,Fulvestrant,MFE296,3.577112
7099,GSK2801,MFE296,4.739471
7100,GSK591,MFE296,5.290027
7101,I-BRD9,MFE296,5.681779
7102,IWP-2,MFE296,2.608916
7103,Luminespib,MFE296,-0.388266
7104,Nutlin-3a (-),MFE296,4.650307
7105,OTX015,MFE296,5.411288
7106,SB590885,MFE296,4.436457
7107,Telomerase Inhibitor IX,MFE296,1.304711
7108,Topotecan,MFE296,4.290569
7109,UNC0379,MFE296,4.211168
7110,VE821,MFE296,5.57855
7111,alpha-lipoic acid,MFE296,8.140862
7112,AMG-319,MFE319,5.441256
7113,AT13148,MFE319,2.520005
7114,AZD2014,MFE319,2.143168
7115,AZD5363,MFE319,2.30685
7116,BMS-345541,MFE319,3.821196
7117,Cisplatin,MFE319,4.763726
7118,Dinaciclib,MFE319,-2.174698
7119,Fulvestrant,MFE319,3.627118
7120,GSK2801,MFE319,3.855001
7121,GSK591,MFE319,4.541535
7122,I-BRD9,MFE319,4.203645
7123,IWP-2,MFE319,2.527032
7124,Luminespib,MFE319,-2.224547
7125,Nutlin-3a (-),MFE319,4.336652
7126,OTX015,MFE319,3.145566
7127,SB590885,MFE319,4.889968
7128,Telomerase Inhibitor IX,MFE319,0.070075
7129,Topotecan,MFE319,1.937425
7130,UNC0379,MFE319,4.375577
7131,VE821,MFE319,3.011813
7132,alpha-lipoic acid,MFE319,6.083253
7133,AMG-319,MFM223,6.770705
7134,AT13148,MFM223,4.261325
7135,AZD2014,MFM223,1.244057
7136,AZD5363,MFM223,0.71829
7137,BMS-345541,MFM223,4.484263
7138,Cisplatin,MFM223,6.556801
7139,Dihydrorotenone,MFM223,1.422442
7140,Foretinib,MFM223,0.080409
7141,GSK2606414,MFM223,3.272579
7142,GSK2830371,MFM223,7.68137
7143,Gemcitabine,MFM223,4.361464
7144,I-BRD9,MFM223,6.581444
7145,Lestaurtinib,MFM223,-0.337129
7146,Nilotinib,MFM223,3.208857
7147,OF-1,MFM223,5.919401
7148,Rucaparib,MFM223,5.179261
7149,SGC0946,MFM223,2.508264
7150,Telomerase Inhibitor IX,MFM223,0.624796
7151,Topotecan,MFM223,3.483173
7152,UMI-77,MFM223,3.87314
7153,VE-822,MFM223,4.907862
7154,Venetoclax,MFM223,3.666171
7155,AMG-319,MG63,5.092753
7156,AT13148,MG63,3.111439
7157,AZD2014,MG63,0.674528
7158,AZD5363,MG63,2.620476
7159,BMS-345541,MG63,4.399571
7160,Cisplatin,MG63,2.520401
7161,Dihydrorotenone,MG63,0.228602
7162,Foretinib,MG63,0.478707
7163,GSK2606414,MG63,4.645753
7164,GSK343,MG63,4.641153
7165,I-BET-762,MG63,3.087486
7166,ICL-SIRT078,MG63,5.873113
7167,Linsitinib,MG63,5.375971
7168,Niraparib,MG63,3.937243
7169,OSI-027,MG63,4.565855
7170,SB590885,MG63,5.075431
7171,Staurosporine,MG63,-3.260593
7172,Telomerase Inhibitor IX,MG63,0.22665
7173,Topotecan,MG63,-0.057391
7174,UNC0379,MG63,3.89526
7175,VE821,MG63,5.576146
7176,Vorinostat,MG63,2.368934
7177,AMG-319,MHHCALL2,3.51237
7178,AT13148,MHHCALL2,3.050252
7179,AZD2014,MHHCALL2,2.69506
7180,AZD5363,MHHCALL2,2.67061
7181,Bortezomib,MHHCALL2,-5.765229
7182,Dactolisib,MHHCALL2,-1.027856
7183,Entospletinib,MHHCALL2,3.006144
7184,GSK2801,MHHCALL2,4.017127
7185,I-BRD9,MHHCALL2,2.59369
7186,Ibrutinib,MHHCALL2,4.771305
7187,L-Oxonoreleagnine,MHHCALL2,3.567332
7188,LGK974,MHHCALL2,2.759101
7189,Mycophenolic acid,MHHCALL2,2.179278
7190,PLX-4720,MHHCALL2,3.297305
7191,Taselisib,MHHCALL2,2.929816
7192,Topotecan,MHHCALL2,-3.40089
7193,Trametinib,MHHCALL2,1.693626
7194,Uprosertib,MHHCALL2,2.694836
7195,Zoledronate,MHHCALL2,1.862745
7196,AZ960,MHHCALL4,0.465421
7197,AZD3759,MHHCALL4,2.38354
7198,AZD6738,MHHCALL4,0.958524
7199,Afuresertib,MHHCALL4,1.206444
7200,CHIR-99021,MHHCALL4,1.939143
7201,Docetaxel,MHHCALL4,-4.792558
7202,GNE-317,MHHCALL4,0.738781
7203,IWP-2,MHHCALL4,2.539347
7204,LY2109761,MHHCALL4,4.539863
7205,Luminespib,MHHCALL4,-3.62806
7206,MIRA-1,MHHCALL4,1.772892
7207,Osimertinib,MHHCALL4,1.292986
7208,Rapamycin,MHHCALL4,-1.978375
7209,Rucaparib,MHHCALL4,2.629872
7210,Tanespimycin,MHHCALL4,-0.18666
7211,Temozolomide,MHHCALL4,4.802847
7212,Trametinib,MHHCALL4,0.170502
7213,Uprosertib,MHHCALL4,1.324222
7214,AMG-319,MHHES1,5.94065
7215,AT13148,MHHES1,3.422629
7216,AZD2014,MHHES1,1.434458
7217,AZD5363,MHHES1,3.674181
7218,BIBR-1532,MHHES1,5.891063
7219,Dacarbazine,MHHES1,5.641167
7220,Dasatinib,MHHES1,4.688667
7221,Elesclomol,MHHES1,-1.336471
7222,GDC0810,MHHES1,5.823711
7223,GSK1904529A,MHHES1,3.55833
7224,GSK2830371,MHHES1,6.808912
7225,GSK591,MHHES1,4.222032
7226,LGK974,MHHES1,4.131143
7227,Mycophenolic acid,MHHES1,1.042755
7228,NVP-ADW742,MHHES1,2.239191
7229,Piperlongumine,MHHES1,3.105104
7230,RO-3306,MHHES1,2.835307
7231,Telomerase Inhibitor IX,MHHES1,1.666883
7232,Tretinoin,MHHES1,5.7968
7233,VE821,MHHES1,4.662281
7234,Vinorelbine,MHHES1,-4.704787
7235,WEHI-539,MHHES1,4.430712
7236,Wnt-C59,MHHES1,3.88982
7237,AZ6102,MHHNB11,1.73818
7238,AZ960,MHHNB11,-0.737835
7239,AZD6482,MHHNB11,3.182129
7240,Afatinib,MHHNB11,2.510177
7241,CCT007093,MHHNB11,4.470468
7242,GDC0810,MHHNB11,4.128495
7243,IOX2,MHHNB11,1.42964
7244,JNK Inhibitor VIII,MHHNB11,4.748103
7245,KU-55933,MHHNB11,4.932005
7246,LJI308,MHHNB11,4.113915
7247,Linsitinib,MHHNB11,2.368768
7248,MG-132,MHHNB11,-1.03991
7249,Olaparib,MHHNB11,2.27858
7250,RVX-208,MHHNB11,4.778885
7251,Tanespimycin,MHHNB11,0.703652
7252,Temsirolimus,MHHNB11,2.604613
7253,Trametinib,MHHNB11,0.06653
7254,Uprosertib,MHHNB11,3.63334
7255,AMG-319,MIAPACA2,4.035544
7256,AT13148,MIAPACA2,4.112721
7257,AZD2014,MIAPACA2,3.178228
7258,AZD5363,MIAPACA2,4.463913
7259,BMS-345541,MIAPACA2,3.240475
7260,Cisplatin,MIAPACA2,2.917037
7261,Dihydrorotenone,MIAPACA2,1.20898
7262,Foretinib,MIAPACA2,0.94046
7263,GSK2606414,MIAPACA2,4.381317
7264,GSK343,MIAPACA2,3.940627
7265,I-BET-762,MIAPACA2,2.505811
7266,ICL-SIRT078,MIAPACA2,3.73474
7267,Linsitinib,MIAPACA2,4.294258
7268,Niraparib,MIAPACA2,4.487432
7269,OSI-027,MIAPACA2,1.656524
7270,SB590885,MIAPACA2,4.565119
7271,Staurosporine,MIAPACA2,-1.565697
7272,Telomerase Inhibitor IX,MIAPACA2,-0.283849
7273,Topotecan,MIAPACA2,-0.869352
7274,UNC0379,MIAPACA2,5.220854
7275,VE821,MIAPACA2,4.526617
7276,Vorinostat,MIAPACA2,1.169179
7277,AMG-319,MKN1,5.12922
7278,AT13148,MKN1,2.880613
7279,AZD2014,MKN1,1.261411
7280,AZD5363,MKN1,2.555858
7281,BMS-345541,MKN1,3.899008
7282,Crizotinib,MKN1,2.471425
7283,Dinaciclib,MKN1,-2.221279
7284,GDC0810,MKN1,4.786186
7285,GSK2830371,MKN1,6.328579
7286,GW441756,MKN1,4.445941
7287,ICL-SIRT078,MKN1,6.258033
7288,Ibrutinib,MKN1,4.55096
7289,MG-132,MKN1,-1.830519
7290,Obatoclax Mesylate,MKN1,0.899996
7291,Sabutoclax,MKN1,-0.381565
7292,Telomerase Inhibitor IX,MKN1,0.93482
7293,Topotecan,MKN1,1.192876
7294,Trametinib,MKN1,2.191834
7295,Veliparib,MKN1,6.033042
7296,WIKI4,MKN1,3.805658
7297,AMG-319,MKN45,6.32165
7298,AT13148,MKN45,3.344363
7299,AZD2014,MKN45,0.92686
7300,AZD5363,MKN45,2.187279
7301,BMS-345541,MKN45,2.716898
7302,Cisplatin,MKN45,4.883256
7303,Dihydrorotenone,MKN45,1.308143
7304,Foretinib,MKN45,-3.341709
7305,GSK2606414,MKN45,5.079698
7306,GSK343,MKN45,3.979903
7307,I-BET-762,MKN45,3.298338
7308,ICL-SIRT078,MKN45,4.631407
7309,Linsitinib,MKN45,6.550061
7310,Niraparib,MKN45,4.558923
7311,OSI-027,MKN45,1.672889
7312,SB590885,MKN45,5.414699
7313,Staurosporine,MKN45,-1.011445
7314,Telomerase Inhibitor IX,MKN45,0.059843
7315,Topotecan,MKN45,-0.884786
7316,UNC0379,MKN45,3.082796
7317,VE821,MKN45,2.916714
7318,Vorinostat,MKN45,2.498338
7319,AZ6102,MKN7,4.179877
7320,AZ960,MKN7,1.900013
7321,AZD6482,MKN7,4.960593
7322,Afatinib,MKN7,1.959625
7323,CCT007093,MKN7,6.39552
7324,Foretinib,MKN7,1.488236
7325,I-BET-762,MKN7,5.931793
7326,LCL161,MKN7,3.923168
7327,Lenalidomide,MKN7,6.418183
7328,Linsitinib,MKN7,5.045882
7329,OF-1,MKN7,6.226602
7330,Piperlongumine,MKN7,3.237408
7331,RVX-208,MKN7,5.682029
7332,Sorafenib,MKN7,4.351491
7333,Temsirolimus,MKN7,1.469301
7334,Tozasertib,MKN7,5.453638
7335,Tretinoin,MKN7,5.989217
7336,Uprosertib,MKN7,4.794169
7337,AZ6102,ML1,2.259845
7338,AZ960,ML1,0.787041
7339,AZD6482,ML1,5.500712
7340,Afatinib,ML1,2.906473
7341,CCT007093,ML1,5.847386
7342,GDC0810,ML1,6.651277
7343,IOX2,ML1,3.129166
7344,JNK Inhibitor VIII,ML1,3.708886
7345,KU-55933,ML1,6.814621
7346,LJI308,ML1,4.291766
7347,Linsitinib,ML1,6.127367
7348,MG-132,ML1,-1.376371
7349,Olaparib,ML1,5.809797
7350,RVX-208,ML1,5.564706
7351,Tanespimycin,ML1,0.889855
7352,Temsirolimus,ML1,2.081459
7353,Trametinib,ML1,-0.408532
7354,Uprosertib,ML1,6.607277
7355,AMG-319,MM1S,4.447077
7356,AT13148,MM1S,1.86743
7357,AZD2014,MM1S,-0.657161
7358,AZD5363,MM1S,-1.452753
7359,BMS-345541,MM1S,1.791286
7360,Cisplatin,MM1S,1.736771
7361,Dinaciclib,MM1S,-3.821089
7362,Fulvestrant,MM1S,2.276392
7363,GSK2801,MM1S,3.167665
7364,GSK591,MM1S,3.918519
7365,I-BRD9,MM1S,2.759427
7366,IWP-2,MM1S,1.431828
7367,Luminespib,MM1S,-3.714571
7368,Nutlin-3a (-),MM1S,1.574891
7369,OTX015,MM1S,1.020356
7370,SB590885,MM1S,3.75393
7371,Telomerase Inhibitor IX,MM1S,0.221268
7372,UMI-77,MM1S,1.640106
7373,VE-822,MM1S,2.100813
7374,Venetoclax,MM1S,0.856993
7375,Wnt-C59,MM1S,2.489917
7376,AMG-319,MOLM13,2.643385
7377,AT13148,MOLM13,1.685115
7378,AZD2014,MOLM13,-0.793529
7379,AZD5363,MOLM13,0.008796
7380,BMS-345541,MOLM13,1.211781
7381,Cisplatin,MOLM13,0.118104
7382,Dinaciclib,MOLM13,-4.185231
7383,Fulvestrant,MOLM13,2.336599
7384,GSK2801,MOLM13,4.159254
7385,GSK591,MOLM13,2.846315
7386,I-BRD9,MOLM13,1.993938
7387,IWP-2,MOLM13,1.603573
7388,Luminespib,MOLM13,-4.877755
7389,Nutlin-3a (-),MOLM13,-0.868025
7390,Obatoclax Mesylate,MOLM13,-1.399707
7391,SCH772984,MOLM13,-0.411911
7392,Temozolomide,MOLM13,4.082286
7393,Trametinib,MOLM13,-3.698075
7394,UNC0379,MOLM13,1.057721
7395,VE821,MOLM13,0.344132
7396,Vinblastine,MOLM13,-6.350083
7397,AZ6102,MOLM16,1.251803
7398,AZ960,MOLM16,-0.771909
7399,AZD6482,MOLM16,2.677598
7400,Afatinib,MOLM16,-0.063786
7401,CCT007093,MOLM16,3.50373
7402,Dinaciclib,MOLM16,-4.068222
7403,GNE-317,MOLM16,0.031906
7404,IWP-2,MOLM16,2.296717
7405,LY2109761,MOLM16,3.642876
7406,Luminespib,MOLM16,-4.151921
7407,MIRA-1,MOLM16,4.765191
7408,Osimertinib,MOLM16,1.502673
7409,Rapamycin,MOLM16,-2.393462
7410,Rucaparib,MOLM16,2.3223
7411,Tanespimycin,MOLM16,-1.696915
7412,Temozolomide,MOLM16,2.862598
7413,Trametinib,MOLM16,-0.84927
7414,Uprosertib,MOLM16,2.06555
7415,AMG-319,MOLP8,2.864694
7416,AT13148,MOLP8,3.445498
7417,AZD2014,MOLP8,-0.804814
7418,AZD5363,MOLP8,1.325888
7419,BMS-345541,MOLP8,1.446328
7420,Cisplatin,MOLP8,1.058985
7421,Dinaciclib,MOLP8,-4.189291
7422,Fulvestrant,MOLP8,3.195276
7423,GSK2801,MOLP8,4.758051
7424,GSK591,MOLP8,4.370158
7425,I-BRD9,MOLP8,2.818832
7426,IWP-2,MOLP8,2.514766
7427,Luminespib,MOLP8,-3.765661
7428,Nutlin-3a (-),MOLP8,1.410759
7429,OTX015,MOLP8,-0.448904
7430,SB590885,MOLP8,2.800992
7431,Telomerase Inhibitor IX,MOLP8,-0.4061
7432,Topotecan,MOLP8,-0.71477
7433,UNC0379,MOLP8,1.062986
7434,VE821,MOLP8,2.447356
7435,alpha-lipoic acid,MOLP8,6.260093
7436,AMG-319,MOLT16,2.795871
7437,AT13148,MOLT16,2.141911
7438,AZD2014,MOLT16,2.326618
7439,AZD5363,MOLT16,0.303405
7440,BMS-345541,MOLT16,1.710764
7441,Cisplatin,MOLT16,0.228272
7442,Dinaciclib,MOLT16,-3.919961
7443,Fulvestrant,MOLT16,2.158263
7444,GSK2801,MOLT16,3.897242
7445,GSK591,MOLT16,3.663815
7446,I-BRD9,MOLT16,2.73662
7447,IWP-2,MOLT16,1.585298
7448,Luminespib,MOLT16,-3.772375
7449,Nutlin-3a (-),MOLT16,0.119305
7450,OTX015,MOLT16,-0.3072
7451,SB590885,MOLT16,2.611389
7452,Temozolomide,MOLT16,3.964987
7453,Trametinib,MOLT16,1.134935
7454,UNC0379,MOLT16,0.605637
7455,VE821,MOLT16,0.435636
7456,Vinblastine,MOLT16,-6.277419
7457,A-366,MONOMAC6,2.943793
7458,AMG-319,MONOMAC6,3.168427
7459,EPZ004777,MONOMAC6,3.643607
7460,Foretinib,MONOMAC6,-5.432385
7461,GSK1904529A,MONOMAC6,3.361578
7462,Gemcitabine,MONOMAC6,-4.843396
7463,ICL-SIRT078,MONOMAC6,2.162168
7464,Lenalidomide,MONOMAC6,3.754978
7465,PLX-4720,MONOMAC6,0.4971
7466,RO-3306,MONOMAC6,2.053315
7467,Sapitinib,MONOMAC6,3.48152
7468,Sepantronium bromide,MONOMAC6,-4.214986
7469,UMI-77,MONOMAC6,1.620338
7470,Vorinostat,MONOMAC6,0.087911
7471,ZM447439,MONOMAC6,0.962118
7472,AMG-319,MPP89,5.555932
7473,AT13148,MPP89,2.704077
7474,AZD2014,MPP89,2.520079
7475,AZD5363,MPP89,3.1132
7476,BMS-345541,MPP89,4.166416
7477,Cisplatin,MPP89,2.863181
7478,Dihydrorotenone,MPP89,2.318939
7479,Foretinib,MPP89,0.518724
7480,GSK2606414,MPP89,3.450238
7481,GSK343,MPP89,3.376531
7482,I-BET-762,MPP89,2.221156
7483,ICL-SIRT078,MPP89,5.532246
7484,Linsitinib,MPP89,4.229071
7485,Niraparib,MPP89,5.384045
7486,OSI-027,MPP89,0.152923
7487,SB590885,MPP89,5.240378
7488,Staurosporine,MPP89,-4.464324
7489,Telomerase Inhibitor IX,MPP89,1.303919
7490,Topotecan,MPP89,1.2453
7491,UNC0379,MPP89,3.208119
7492,VE821,MPP89,4.946327
7493,Vorinostat,MPP89,2.76535
7494,AMG-319,MS751,5.255972
7495,AT13148,MS751,4.624559
7496,AZD2014,MS751,3.021802
7497,AZD5363,MS751,4.25397
7498,BMS-345541,MS751,3.782281
7499,Cisplatin,MS751,3.559335
7500,Dinaciclib,MS751,-3.490056
7501,Fulvestrant,MS751,3.655891
7502,GSK2801,MS751,4.803206
7503,GSK591,MS751,4.423044
7504,I-BRD9,MS751,3.273072
7505,IWP-2,MS751,2.109572
7506,Luminespib,MS751,-0.864291
7507,Nutlin-3a (-),MS751,5.188973
7508,OTX015,MS751,1.834896
7509,SB590885,MS751,4.546309
7510,Telomerase Inhibitor IX,MS751,1.363942
7511,Topotecan,MS751,0.009067
7512,UNC0379,MS751,4.921157
7513,VE821,MS751,5.192776
7514,alpha-lipoic acid,MS751,7.485535
7515,AMG-319,MSTO211H,3.40672
7516,AT13148,MSTO211H,5.394956
7517,AZD2014,MSTO211H,0.111209
7518,AZD5363,MSTO211H,4.06267
7519,BMS-345541,MSTO211H,3.124586
7520,Cisplatin,MSTO211H,3.911169
7521,Dihydrorotenone,MSTO211H,1.271657
7522,Foretinib,MSTO211H,1.504317
7523,GSK2606414,MSTO211H,4.250373
7524,GSK343,MSTO211H,3.402016
7525,I-BET-762,MSTO211H,5.707133
7526,ICL-SIRT078,MSTO211H,5.057235
7527,Linsitinib,MSTO211H,3.925488
7528,Niraparib,MSTO211H,3.212657
7529,OSI-027,MSTO211H,2.714961
7530,SB590885,MSTO211H,5.051417
7531,Staurosporine,MSTO211H,-1.497783
7532,Telomerase Inhibitor IX,MSTO211H,-0.635461
7533,Topotecan,MSTO211H,-0.859659
7534,UNC0379,MSTO211H,3.970747
7535,VE821,MSTO211H,5.64863
7536,Vorinostat,MSTO211H,1.16141
7537,ABT737,MV411,-4.753462
7538,AMG-319,MV411,1.239464
7539,AZD1208,MV411,2.090552
7540,AZD5153,MV411,-3.681168
7541,AZD6738,MV411,-0.426774
7542,Camptothecin,MV411,-4.984316
7543,GSK1904529A,MV411,3.471718
7544,JQ1,MV411,-2.982115
7545,MIM1,MV411,3.035315
7546,Mirin,MV411,1.751295
7547,N-acetyl cysteine,MV411,8.991696
7548,Pictilisib,MV411,-0.35032
7549,Taselisib,MV411,0.752071
7550,Temsirolimus,MV411,-1.011751
7551,UNC0638,MV411,2.556632
7552,Ulixertinib,MV411,-0.099686
7553,AMG-319,NALM6,1.916969
7554,AT13148,NALM6,1.754496
7555,AZD2014,NALM6,1.990373
7556,AZD5363,NALM6,0.536337
7557,BMS-345541,NALM6,2.023375
7558,Cisplatin,NALM6,0.504532
7559,Dihydrorotenone,NALM6,1.653083
7560,Foretinib,NALM6,-0.886001
7561,GSK2606414,NALM6,2.234415
7562,GSK343,NALM6,2.503814
7563,I-BET-762,NALM6,0.22405
7564,ICL-SIRT078,NALM6,3.673601
7565,Linsitinib,NALM6,3.387871
7566,Niraparib,NALM6,0.739496
7567,OSI-027,NALM6,2.75771
7568,SB590885,NALM6,3.103225
7569,Staurosporine,NALM6,-4.649696
7570,Telomerase Inhibitor IX,NALM6,-0.727115
7571,Topotecan,NALM6,-2.770841
7572,UNC0379,NALM6,0.997825
7573,VE821,NALM6,0.574999
7574,Vorinostat,NALM6,0.778016
7575,AMG-319,NAMALWA,4.195019
7576,AT13148,NAMALWA,2.304463
7577,AZD2014,NAMALWA,1.631548
7578,AZD5363,NAMALWA,1.690378
7579,BMS-345541,NAMALWA,1.944728
7580,Cisplatin,NAMALWA,-0.597198
7581,Dihydrorotenone,NAMALWA,2.328072
7582,Foretinib,NAMALWA,0.610618
7583,GSK2606414,NAMALWA,2.09518
7584,GSK343,NAMALWA,1.663022
7585,I-BET-762,NAMALWA,-1.124172
7586,ICL-SIRT078,NAMALWA,2.777419
7587,Linsitinib,NAMALWA,2.934386
7588,Nutlin-3a (-),NAMALWA,4.421218
7589,OTX015,NAMALWA,-2.023488
7590,SCH772984,NAMALWA,2.758691
7591,Telomerase Inhibitor IX,NAMALWA,-1.291933
7592,Topotecan,NAMALWA,-2.064319
7593,UNC0379,NAMALWA,1.22396
7594,VE821,NAMALWA,1.485662
7595,alpha-lipoic acid,NAMALWA,6.177907
7596,Erlotinib,NB1,3.376844
7597,GSK2830371,NB1,5.939079
7598,Irinotecan,NB1,1.634808
7599,JNK Inhibitor VIII,NB1,5.937725
7600,LGK974,NB1,2.71407
7601,NVP-ADW742,NB1,3.079672
7602,PD0325901,NB1,3.379271
7603,PFI-1,NB1,5.150878
7604,PLX-4720,NB1,5.48958
7605,Tanespimycin,NB1,-0.256905
7606,Trametinib,NB1,1.921155
7607,Uprosertib,NB1,0.375731
7608,Venetoclax,NB1,1.153032
7609,ZM447439,NB1,1.893968
7610,AZ6102,NB4,2.809152
7611,AZ960,NB4,-1.454881
7612,AZD6482,NB4,1.634482
7613,Afatinib,NB4,-0.51242
7614,CCT007093,NB4,3.101935
7615,GDC0810,NB4,4.103539
7616,IOX2,NB4,1.107824
7617,JNK Inhibitor VIII,NB4,3.293848
7618,KU-55933,NB4,2.52895
7619,LJI308,NB4,2.169015
7620,Linsitinib,NB4,1.124742
7621,MG-132,NB4,-1.930861
7622,Olaparib,NB4,1.514196
7623,RVX-208,NB4,1.868881
7624,Tanespimycin,NB4,-2.696735
7625,Temsirolimus,NB4,0.422411
7626,Trametinib,NB4,-6.145526
7627,Uprosertib,NB4,1.925777
7628,A-366,NCCIT,4.600676
7629,AMG-319,NCCIT,5.186211
7630,EPZ004777,NCCIT,3.547724
7631,Foretinib,NCCIT,0.979557
7632,GSK1904529A,NCCIT,4.075953
7633,Gemcitabine,NCCIT,4.481441
7634,ICL-SIRT078,NCCIT,3.849195
7635,Lenalidomide,NCCIT,4.38508
7636,PLX-4720,NCCIT,3.19841
7637,RO-3306,NCCIT,3.853352
7638,Sapitinib,NCCIT,5.531992
7639,Sepantronium bromide,NCCIT,-4.778451
7640,UMI-77,NCCIT,2.290973
7641,Vorinostat,NCCIT,0.955826
7642,ZM447439,NCCIT,3.53699
7643,AMG-319,NCIH1048,4.806226
7644,AT13148,NCIH1048,5.407226
7645,AZD2014,NCIH1048,2.177749
7646,AZD5363,NCIH1048,2.064851
7647,BMS-345541,NCIH1048,3.457782
7648,Cisplatin,NCIH1048,1.965755
7649,Dinaciclib,NCIH1048,-2.903626
7650,Fulvestrant,NCIH1048,2.861153
7651,GSK2801,NCIH1048,4.635283
7652,GSK591,NCIH1048,4.283913
7653,I-BRD9,NCIH1048,5.020445
7654,IWP-2,NCIH1048,2.856682
7655,Luminespib,NCIH1048,-1.846887
7656,Nutlin-3a (-),NCIH1048,4.778552
7657,OTX015,NCIH1048,5.308095
7658,SB590885,NCIH1048,4.967765
7659,Telomerase Inhibitor IX,NCIH1048,0.465019
7660,Topotecan,NCIH1048,-2.153044
7661,UNC0379,NCIH1048,4.066876
7662,VE821,NCIH1048,4.86659
7663,alpha-lipoic acid,NCIH1048,6.578048
7664,AMG-319,NCIH1092,4.613147
7665,AT13148,NCIH1092,4.817031
7666,AZD2014,NCIH1092,5.496485
7667,AZD5363,NCIH1092,5.626419
7668,BMS-345541,NCIH1092,4.255828
7669,Cisplatin,NCIH1092,4.925501
7670,Dinaciclib,NCIH1092,-1.049377
7671,Fulvestrant,NCIH1092,4.881306
7672,GSK2801,NCIH1092,5.432415
7673,GSK591,NCIH1092,5.988337
7674,I-BRD9,NCIH1092,5.478157
7675,IWP-2,NCIH1092,3.782167
7676,Luminespib,NCIH1092,-1.760864
7677,Nutlin-3a (-),NCIH1092,6.196772
7678,OTX015,NCIH1092,6.135181
7679,SB590885,NCIH1092,5.481417
7680,Telomerase Inhibitor IX,NCIH1092,1.722636
7681,Topotecan,NCIH1092,3.099797
7682,UNC0379,NCIH1092,4.610937
7683,VE821,NCIH1092,6.152776
7684,alpha-lipoic acid,NCIH1092,7.822271
7685,AZ960,NCIH1105,2.222218
7686,AZD3759,NCIH1105,2.92417
7687,AZD6738,NCIH1105,2.866043
7688,Afuresertib,NCIH1105,3.657292
7689,CHIR-99021,NCIH1105,6.009116
7690,Docetaxel,NCIH1105,-3.744052
7691,GNE-317,NCIH1105,3.357664
7692,IWP-2,NCIH1105,2.258598
7693,LY2109761,NCIH1105,5.208771
7694,Luminespib,NCIH1105,-0.55626
7695,MIRA-1,NCIH1105,5.769474
7696,Osimertinib,NCIH1105,3.268392
7697,Rapamycin,NCIH1105,-0.092804
7698,Rucaparib,NCIH1105,4.261452
7699,Tanespimycin,NCIH1105,3.480731
7700,Temozolomide,NCIH1105,5.216785
7701,Trametinib,NCIH1105,3.092909
7702,Uprosertib,NCIH1105,3.620211
7703,AMG-319,NCIH1155,3.865687
7704,AT13148,NCIH1155,2.607061
7705,AZD2014,NCIH1155,1.069557
7706,AZD5363,NCIH1155,1.904684
7707,BMS-345541,NCIH1155,2.727606
7708,Cisplatin,NCIH1155,1.97595
7709,Dinaciclib,NCIH1155,-2.810427
7710,Fulvestrant,NCIH1155,2.943155
7711,GSK2830371,NCIH1155,5.13309
7712,GW441756,NCIH1155,3.644462
7713,ICL-SIRT078,NCIH1155,3.900508
