drug,cell_line,IC50
Buparlisib,MHHNB11,0.404307
Cyclophosphamide,MHHNB11,4.82097
Daporinad,MHHNB11,-2.123936
GSK269962A,MHHNB11,0.535095
I-BET-762,MHHNB11,3.45495
MK-8776,MHHNB11,1.007293
NU7441,MHHNB11,2.815677
Oxaliplatin,MHHNB11,1.198727
PCI-34051,MHHNB11,1.882799
Paclitaxel,MHHNB11,-3.96987
Piperlongumine,MHHNB11,1.754602
Refametinib,MHHNB11,2.188645
Ruxolitinib,MHHNB11,4.259435
A-366,MIAPACA2,5.177309
AGK2,MIAPACA2,3.959045
AZD1208,MIAPACA2,5.588693
AZD7762,MIAPACA2,0.724976
BIBR-1532,MIAPACA2,5.216283
BMS-754807,MIAPACA2,2.163166
Camptothecin,MIAPACA2,-2.919587
Docetaxel,MIAPACA2,-3.136363
GSK1904529A,MIAPACA2,4.114764
GW441756,MIAPACA2,3.989434
I-BRD9,MIAPACA2,3.353323
KRAS (G12C) Inhibitor-12,MIAPACA2,4.41853
MK-1775,MIAPACA2,1.082469
Methotrexate,MIAPACA2,-1.801396
NU7441,MIAPACA2,2.706671
OTX015,MIAPACA2,0.211527
PD0325901,MIAPACA2,-1.011297
PLX-4720,MIAPACA2,6.029502
Picolinici-acid,MIAPACA2,5.627838
Sapitinib,MIAPACA2,4.036302
Vinorelbine,MIAPACA2,-1.681826
XAV939,MIAPACA2,4.525923
A-366,MKN1,4.443767
AGK2,MKN1,2.500252
AZD1208,MKN1,5.760689
AZD7762,MKN1,-0.992558
BIBR-1532,MKN1,5.024763
BMS-754807,MKN1,2.69859
Carmustine,MKN1,5.475096
Doramapimod,MKN1,4.898159
GSK2578215A,MKN1,5.369195
Gefitinib,MKN1,3.101465
IWP-2,MKN1,3.501869
Luminespib,MKN1,-0.601854
MIM1,MKN1,2.976678
Mirin,MKN1,4.792233
Niraparib,MKN1,5.250946
PD0325901,MKN1,2.613838
PLX-4720,MKN1,5.146205
Palbociclib,MKN1,4.765279
Savolitinib,MKN1,4.025994
Vismodegib,MKN1,5.332352
WZ4003,MKN1,2.93165
A-366,MKN45,4.371697
AGK2,MKN45,5.023062
AZD1208,MKN45,5.798033
AZD7762,MKN45,-1.166382
BIBR-1532,MKN45,6.309856
BMS-754807,MKN45,1.230682
Camptothecin,MKN45,-2.24965
Docetaxel,MKN45,-3.087321
GSK1904529A,MKN45,5.579242
GW441756,MKN45,4.271859
I-BRD9,MKN45,4.46773
KRAS (G12C) Inhibitor-12,MKN45,3.428173
MK-1775,MKN45,0.343072
Methotrexate,MKN45,-1.984161
NU7441,MKN45,2.832206
OTX015,MKN45,2.302031
PD0325901,MKN45,-0.555212
PLX-4720,MKN45,5.587687
Picolinici-acid,MKN45,5.95761
Sapitinib,MKN45,6.752633
Vinorelbine,MKN45,-2.164488
XAV939,MKN45,6.173661
5-Fluorouracil,MKN7,6.713067
AGK2,MKN7,3.127575
AZD4547,MKN7,6.551982
BX795,MKN7,4.080752
Buparlisib,MKN7,2.285797
Crizotinib,MKN7,4.619828
Dactinomycin,MKN7,-3.65158
GSK2578215A,MKN7,4.049928
Gefitinib,MKN7,3.013111
MIRA-1,MKN7,5.439381
MN-64,MKN7,5.04857
Methotrexate,MKN7,3.624348
PD0325901,MKN7,2.341149
Pyridostatin,MKN7,4.536035
Ruxolitinib,MKN7,5.906619
SB505124,MKN7,6.151339
SCH772984,MKN7,3.184828
Serdemetan,MKN7,5.022822
VE-822,MKN7,2.875993
5-Fluorouracil,ML1,5.818762
AGK2,ML1,4.506194
AZD4547,ML1,4.756816
BMS-754807,ML1,2.64923
BX795,ML1,2.591123
Buparlisib,ML1,2.94398
Cyclophosphamide,ML1,6.751478
Daporinad,ML1,2.997917
GSK269962A,ML1,2.925237
I-BET-762,ML1,5.223876
MK-8776,ML1,3.457191
NU7441,ML1,3.898793
Oxaliplatin,ML1,6.589963
PCI-34051,ML1,5.132206
Paclitaxel,ML1,-3.041298
Piperlongumine,ML1,4.467143
Refametinib,ML1,2.872575
Ruxolitinib,ML1,5.880899
A-366,MM1S,4.112466
AGK2,MM1S,2.980901
AZD1208,MM1S,4.35763
AZD7762,MM1S,-0.540913
Afuresertib,MM1S,-1.5047
BIBR-1532,MM1S,4.254078
BMS-754807,MM1S,-3.212029
Camptothecin,MM1S,-3.797032
Doramapimod,MM1S,4.439198
GSK2110183B,MM1S,-0.65315
Gallibiscoquinazole,MM1S,1.501617
ICL-SIRT078,MM1S,2.786465
MIRA-1,MM1S,3.922377
MK-2206,MM1S,-1.260166
Methotrexate,MM1S,-2.978946
Motesanib,MM1S,4.446356
NU7441,MM1S,2.329964
PD0325901,MM1S,1.488777
PFI3,MM1S,4.446795
SN-38,MM1S,-5.254218
XAV939,MM1S,3.727704
alpha-lipoic acid,MM1S,6.490573
A-366,MOLM13,3.728536
AGK2,MOLM13,2.335469
AZD1208,MOLM13,3.829556
AZD7762,MOLM13,-5.899393
Afuresertib,MOLM13,1.04969
BIBR-1532,MOLM13,3.379083
BMS-754807,MOLM13,0.070553
Camptothecin,MOLM13,-4.890055
Doramapimod,MOLM13,3.726926
GSK2110183B,MOLM13,1.757204
Gallibiscoquinazole,MOLM13,0.374968
ICL-SIRT078,MOLM13,1.906804
MIRA-1,MOLM13,2.909907
MK-2206,MOLM13,1.073548
Methotrexate,MOLM13,-4.428809
Motesanib,MOLM13,2.221368
NU7441,MOLM13,1.4274
PD173074,MOLM13,2.469595
PLX-4720,MOLM13,2.87147
Sapitinib,MOLM13,2.548928
Sepantronium bromide,MOLM13,-4.592019
XAV939,MOLM13,3.359479
5-Fluorouracil,MOLM16,2.658335
AGK2,MOLM16,1.218687
AZD4547,MOLM16,2.076449
BX795,MOLM16,-0.160383
Buparlisib,MOLM16,-0.433512
Cyclophosphamide,MOLM16,4.345177
Daporinad,MOLM16,-5.265288
GSK343,MOLM16,2.360669
I-BRD9,MOLM16,1.447374
Irinotecan,MOLM16,0.557325
NVP-ADW742,MOLM16,1.593621
P22077,MOLM16,1.906923
Pictilisib,MOLM16,-0.327302
Pyridostatin,MOLM16,2.798058
Ruxolitinib,MOLM16,1.890559
SB505124,MOLM16,2.271152
SB590885,MOLM16,3.906761
WEHI-539,MOLM16,2.271364
A-366,MOLP8,4.348828
AGK2,MOLP8,2.410905
AZD1208,MOLP8,2.978853
AZD7762,MOLP8,-0.857362
Afuresertib,MOLP8,2.115
BIBR-1532,MOLP8,2.559469
BMS-754807,MOLP8,-1.402375
Camptothecin,MOLP8,-3.264569
Doramapimod,MOLP8,4.189997
GSK2110183B,MOLP8,1.103651
Gallibiscoquinazole,MOLP8,2.517635
ICL-SIRT078,MOLP8,2.686809
MIRA-1,MOLP8,3.818003
MK-2206,MOLP8,-0.108942
Methotrexate,MOLP8,-1.973319
Motesanib,MOLP8,4.820185
NU7441,MOLP8,1.381752
PD0325901,MOLP8,1.329069
PFI3,MOLP8,4.820341
Sabutoclax,MOLP8,-1.333639
Selumetinib,MOLP8,2.512632
XAV939,MOLP8,4.578662
A-366,MOLT16,3.275359
AGK2,MOLT16,1.931012
AZD1208,MOLT16,3.89754
AZD7762,MOLT16,-1.63494
Afuresertib,MOLT16,0.582143
BIBR-1532,MOLT16,3.155155
BMS-754807,MOLT16,0.597063
Camptothecin,MOLT16,-5.356302
Doramapimod,MOLT16,3.898093
GSK2110183B,MOLT16,0.783032
Gallibiscoquinazole,MOLT16,1.596231
ICL-SIRT078,MOLT16,2.570496
MIRA-1,MOLT16,2.552676
MK-2206,MOLT16,-0.585313
Methotrexate,MOLT16,-3.887189
Motesanib,MOLT16,3.84512
NU7441,MOLT16,1.914988
PD0325901,MOLT16,2.127521
PFI3,MOLT16,3.836401
Sapitinib,MOLT16,3.436071
Sepantronium bromide,MOLT16,-4.429551
XAV939,MOLT16,3.64964
BIBR-1532,MONOMAC6,3.771469
BMS-754807,MONOMAC6,1.114902
Bosutinib,MONOMAC6,-0.189497
Cediranib,MONOMAC6,0.724321
Dactinomycin,MONOMAC6,-5.551418
Dactolisib,MONOMAC6,-3.14532
EPZ5676,MONOMAC6,3.383985
Lestaurtinib,MONOMAC6,-4.419524
Olaparib,MONOMAC6,3.170312
Oxaliplatin,MONOMAC6,1.637134
Savolitinib,MONOMAC6,0.797373
Sorafenib,MONOMAC6,-4.572455
Venetoclax,MONOMAC6,0.578429
Vismodegib,MONOMAC6,4.084193
WEHI-539,MONOMAC6,2.517096
A-366,MPP89,3.683246
AGK2,MPP89,2.502476
AZD1208,MPP89,5.936556
AZD7762,MPP89,-0.563526
BIBR-1532,MPP89,4.912519
BMS-754807,MPP89,1.442717
Camptothecin,MPP89,-1.686957
Docetaxel,MPP89,-1.629641
GSK1904529A,MPP89,4.209543
GW441756,MPP89,3.150883
I-BRD9,MPP89,3.165489
KRAS (G12C) Inhibitor-12,MPP89,4.544686
MK-1775,MPP89,0.838849
Methotrexate,MPP89,3.109468
NU7441,MPP89,3.279236
OTX015,MPP89,1.894828
PD0325901,MPP89,1.822488
PLX-4720,MPP89,3.356317
Picolinici-acid,MPP89,5.008614
Sapitinib,MPP89,4.313881
Vinorelbine,MPP89,-1.553611
XAV939,MPP89,3.486691
A-366,MS751,5.179699
AGK2,MS751,2.256798
AZD1208,MS751,5.223381
AZD7762,MS751,1.429694
Afuresertib,MS751,3.201114
BIBR-1532,MS751,4.370432
BMS-754807,MS751,4.011163
Camptothecin,MS751,-2.661788
Doramapimod,MS751,5.09154
GSK2110183B,MS751,3.723372
Gallibiscoquinazole,MS751,2.853328
ICL-SIRT078,MS751,4.203083
MIRA-1,MS751,4.44937
MK-2206,MS751,3.778055
Methotrexate,MS751,1.384138
Motesanib,MS751,5.257993
NU7441,MS751,3.409129
PD0325901,MS751,2.707926
PFI3,MS751,4.861292
Sabutoclax,MS751,0.530031
Selumetinib,MS751,3.875759
XAV939,MS751,3.365254
A-366,MSTO211H,4.73852
AGK2,MSTO211H,2.151594
AZD1208,MSTO211H,4.768252
AZD7762,MSTO211H,-0.253888
BIBR-1532,MSTO211H,3.908427
BMS-754807,MSTO211H,3.740205
Camptothecin,MSTO211H,-2.665258
Docetaxel,MSTO211H,-0.823006
GSK1904529A,MSTO211H,2.840614
GW441756,MSTO211H,3.731644
I-BRD9,MSTO211H,3.095686
KRAS (G12C) Inhibitor-12,MSTO211H,4.17922
MK-1775,MSTO211H,2.613012
Methotrexate,MSTO211H,-1.445151
NU7441,MSTO211H,3.426038
OTX015,MSTO211H,4.850757
PD0325901,MSTO211H,0.855738
PLX-4720,MSTO211H,3.511914
Picolinici-acid,MSTO211H,5.728815
Sapitinib,MSTO211H,3.88582
Vinorelbine,MSTO211H,1.222568
XAV939,MSTO211H,5.099751
5-Fluorouracil,MV411,-0.613172
AZD2014,MV411,-0.953495
Alisertib,MV411,-3.227606
Avagacestat,MV411,3.542062
BIBR-1532,MV411,-0.506942
Cisplatin,MV411,-0.288054
Dabrafenib,MV411,1.576281
Gefitinib,MV411,2.194663
ICL-SIRT078,MV411,2.776821
Lestaurtinib,MV411,-5.672207
MIRA-1,MV411,3.092538
NVP-ADW742,MV411,0.152536
Palbociclib,MV411,-0.818744
RO-3306,MV411,0.415341
Ribociclib,MV411,0.219243
Staurosporine,MV411,-5.969409
A-366,NALM6,2.721879
AGK2,NALM6,1.85054
AZD1208,NALM6,4.74761
AZD7762,NALM6,-2.074906
BIBR-1532,NALM6,4.755214
BMS-754807,NALM6,-0.013718
Camptothecin,NALM6,-4.83983
Docetaxel,NALM6,-5.450898
GSK1904529A,NALM6,2.66095
GW441756,NALM6,3.035275
I-BRD9,NALM6,2.505286
KRAS (G12C) Inhibitor-12,NALM6,1.283717
MK-1775,NALM6,-0.637957
Methotrexate,NALM6,-3.59115
NU7441,NALM6,1.735317
OTX015,NALM6,-1.098908
PD0325901,NALM6,1.263313
PLX-4720,NALM6,4.265562
Picolinici-acid,NALM6,4.295428
Sapitinib,NALM6,3.15686
Vinorelbine,NALM6,-5.698506
XAV939,NALM6,3.880495
A-366,NAMALWA,4.461419
AGK2,NAMALWA,2.984599
AZD1208,NAMALWA,3.499193
AZD7762,NAMALWA,-2.009709
Afuresertib,NAMALWA,0.498885
BIBR-1532,NAMALWA,4.439095
BMS-754807,NAMALWA,1.114898
Camptothecin,NAMALWA,-4.954536
Docetaxel,NAMALWA,-5.957025
GSK1904529A,NAMALWA,3.111706
GW441756,NAMALWA,3.023588
I-BRD9,NAMALWA,2.179478
MIM1,NAMALWA,3.379017
MK-1775,NAMALWA,-1.073039
MN-64,NAMALWA,2.866961
Motesanib,NAMALWA,4.620116
NU7441,NAMALWA,1.710092
PD0325901,NAMALWA,2.549798
PFI3,NAMALWA,2.863848
Sapitinib,NAMALWA,3.056955
Sepantronium bromide,NAMALWA,-5.839587
XAV939,NAMALWA,3.269067
AZ6102,NB1,3.764581
AZD6738,NB1,2.4609
CCT007093,NB1,5.180776
Cyclophosphamide,NB1,5.890443
Dactolisib,NB1,-1.328753
GSK2578215A,NB1,3.458914
Gemcitabine,NB1,0.262899
LJI308,NB1,5.336238
MG-132,NB1,-1.401674
MK-8776,NB1,3.444105
N-acetyl cysteine,NB1,10.773848
Obatoclax Mesylate,NB1,0.488355
Oxaliplatin,NB1,3.011426
Wee1 Inhibitor,NB1,2.984464
5-Fluorouracil,NB4,1.397463
AGK2,NB4,2.233911
AZD4547,NB4,1.866567
BMS-754807,NB4,-2.787734
BX795,NB4,0.780593
Buparlisib,NB4,-0.333882
Cyclophosphamide,NB4,4.103551
Daporinad,NB4,-5.52602
GSK269962A,NB4,1.880181
I-BET-762,NB4,-1.096823
MK-8776,NB4,-0.281842
NU7441,NB4,0.760144
Oxaliplatin,NB4,0.926925
PCI-34051,NB4,2.001416
Paclitaxel,NB4,-6.199156
Piperlongumine,NB4,0.10995
Refametinib,NB4,-2.828449
Ruxolitinib,NB4,3.295544
BIBR-1532,NCCIT,4.321994
BMS-754807,NCCIT,1.425228
Bosutinib,NCCIT,3.669823
Cediranib,NCCIT,0.874264
Dactinomycin,NCCIT,-4.050065
Dactolisib,NCCIT,-1.10782
EPZ5676,NCCIT,5.366187
Lestaurtinib,NCCIT,0.173349
Olaparib,NCCIT,5.282973
Oxaliplatin,NCCIT,5.757677
Savolitinib,NCCIT,3.128554
Sorafenib,NCCIT,1.933538
Venetoclax,NCCIT,1.761938
Vismodegib,NCCIT,4.855941
WEHI-539,NCCIT,2.686731
A-366,NCIH1048,5.378324
AGK2,NCIH1048,2.953334
AZD1208,NCIH1048,5.083381
AZD7762,NCIH1048,1.024623
Afuresertib,NCIH1048,2.032128
BIBR-1532,NCIH1048,3.817947
BMS-754807,NCIH1048,0.897662
Camptothecin,NCIH1048,-4.366109
Doramapimod,NCIH1048,5.414745
GSK2110183B,NCIH1048,2.290597
Gallibiscoquinazole,NCIH1048,1.569574
ICL-SIRT078,NCIH1048,5.001209
MIRA-1,NCIH1048,5.676847
MK-2206,NCIH1048,3.000665
Methotrexate,NCIH1048,-1.397779
Motesanib,NCIH1048,5.763468
NU7441,NCIH1048,4.359299
PD0325901,NCIH1048,2.651062
PFI3,NCIH1048,4.803529
Sabutoclax,NCIH1048,-0.381541
Selumetinib,NCIH1048,4.839429
XAV939,NCIH1048,4.140541
A-366,NCIH1092,5.267031
AGK2,NCIH1092,4.89834
AZD1208,NCIH1092,6.133185
AZD7762,NCIH1092,2.432222
Afuresertib,NCIH1092,4.252496
BIBR-1532,NCIH1092,4.241323
BMS-754807,NCIH1092,3.782894
Camptothecin,NCIH1092,-0.636365
Doramapimod,NCIH1092,5.831831
GSK2110183B,NCIH1092,4.895024
Gallibiscoquinazole,NCIH1092,3.539571
ICL-SIRT078,NCIH1092,5.815033
MIRA-1,NCIH1092,6.691271
MK-2206,NCIH1092,5.103358
Methotrexate,NCIH1092,0.535204
Motesanib,NCIH1092,5.775843
NU7441,NCIH1092,5.413794
PD0325901,NCIH1092,3.793089
PFI3,NCIH1092,4.568742
Sabutoclax,NCIH1092,-0.481844
Selumetinib,NCIH1092,6.432725
XAV939,NCIH1092,5.46339
5-Fluorouracil,NCIH1105,4.700216
AMG-319,NCIH1105,5.23721
AZD5363,NCIH1105,4.118442
Bicalutamide,NCIH1105,4.346039
CCT-018159,NCIH1105,4.638276
Dabrafenib,NCIH1105,5.186709
Dasatinib,NCIH1105,3.889586
GSK343,NCIH1105,3.412785
I-BRD9,NCIH1105,5.035316
Irinotecan,NCIH1105,-2.270427
NVP-ADW742,NCIH1105,5.05756
P22077,NCIH1105,3.765369
Pictilisib,NCIH1105,3.6485
Pyridostatin,NCIH1105,4.929284
Ruxolitinib,NCIH1105,5.455608
SB505124,NCIH1105,4.679061
SB590885,NCIH1105,5.13569
WEHI-539,NCIH1105,4.805122
A-366,NCIH1155,5.054375
AGK2,NCIH1155,2.937221
AZD1208,NCIH1155,5.179239
AZD7762,NCIH1155,-0.355003
Afuresertib,NCIH1155,2.103407
BIBR-1532,NCIH1155,2.911095
BMS-754807,NCIH1155,0.952372
Camptothecin,NCIH1155,-4.396837
Doramapimod,NCIH1155,5.089209
GSK2578215A,NCIH1155,4.809214
Gefitinib,NCIH1155,3.297779
IWP-2,NCIH1155,2.865904
MK-1775,NCIH1155,0.864929
MK-8776,NCIH1155,3.510598
Mirin,NCIH1155,3.804423
Mycophenolic acid,NCIH1155,0.746935
NVP-ADW742,NCIH1155,3.266534
PD173074,NCIH1155,4.989151
PLX-4720,NCIH1155,5.198917
Sapitinib,NCIH1155,4.646613
Sepantronium bromide,NCIH1155,-4.835742
XAV939,NCIH1155,3.866145
A-366,NCIH1299,5.157933
AGK2,NCIH1299,4.706475
AZD1208,NCIH1299,6.13504
AZD7762,NCIH1299,0.370718
BIBR-1532,NCIH1299,6.073767
BMS-754807,NCIH1299,2.675781
Camptothecin,NCIH1299,-1.935191
Docetaxel,NCIH1299,-3.059773
GSK1904529A,NCIH1299,4.520284
GW441756,NCIH1299,4.409559
I-BRD9,NCIH1299,3.938031
KRAS (G12C) Inhibitor-12,NCIH1299,3.410693
MK-1775,NCIH1299,0.209331
Methotrexate,NCIH1299,-2.347524
NU7441,NCIH1299,3.521643
OTX015,NCIH1299,1.086611
PD0325901,NCIH1299,1.033009
PLX-4720,NCIH1299,5.051263
Picolinici-acid,NCIH1299,5.679665
Sapitinib,NCIH1299,5.201251
Vinorelbine,NCIH1299,-3.095574
XAV939,NCIH1299,4.477803
BIBR-1532,NCIH1341,4.947806
BMS-754807,NCIH1341,-0.167228
Cediranib,NCIH1341,4.143268
Dactinomycin,NCIH1341,-4.207483
EHT-1864,NCIH1341,2.568319
Epirubicin,NCIH1341,-0.394383
Irinotecan,NCIH1341,1.511219
Linsitinib,NCIH1341,4.92393
Oxaliplatin,NCIH1341,3.046339
PFI-1,NCIH1341,3.303644
Paclitaxel,NCIH1341,-2.156691
Sapitinib,NCIH1341,4.521601
Vismodegib,NCIH1341,4.670381
Vorinostat,NCIH1341,0.961066
alpha-lipoic acid,NCIH1341,7.098457
A-366,NCIH1355,5.626422
AGK2,NCIH1355,4.236106
AZD1208,NCIH1355,6.629057
AZD7762,NCIH1355,1.467884
BIBR-1532,NCIH1355,6.575353
BMS-754807,NCIH1355,2.540667
Camptothecin,NCIH1355,0.692193
Docetaxel,NCIH1355,-3.19825
GSK1904529A,NCIH1355,4.456708
GW441756,NCIH1355,4.416516
I-BRD9,NCIH1355,5.786922
KRAS (G12C) Inhibitor-12,NCIH1355,6.073415
MK-1775,NCIH1355,1.06998
Methotrexate,NCIH1355,1.762753
NU7441,NCIH1355,4.053792
OTX015,NCIH1355,3.889399
PD0325901,NCIH1355,0.673727
PLX-4720,NCIH1355,5.101442
Picolinici-acid,NCIH1355,5.600394
Sapitinib,NCIH1355,4.121849
Vinorelbine,NCIH1355,-2.684717
XAV939,NCIH1355,2.13191
A-366,NCIH1435,4.859768
AGK2,NCIH1435,2.82656
AZD1208,NCIH1435,5.028923
AZD7762,NCIH1435,2.215694
Alisertib,NCIH1435,3.987461
BMS-345541,NCIH1435,5.009977
Bleomycin,NCIH1435,3.09298
Carmustine,NCIH1435,6.151166
Doramapimod,NCIH1435,5.055898
GSK2110183B,NCIH1435,3.343861
Gallibiscoquinazole,NCIH1435,1.640231
ICL-SIRT078,NCIH1435,4.040004
MIRA-1,NCIH1435,4.336121
MK-2206,NCIH1435,4.329047
Methotrexate,NCIH1435,1.48677
Motesanib,NCIH1435,5.075512
NU7441,NCIH1435,1.890382
PD0325901,NCIH1435,2.617594
PFI3,NCIH1435,4.935451
Sapitinib,NCIH1435,3.900295
Sepantronium bromide,NCIH1435,-3.162646
XAV939,NCIH1435,4.143563
5-Fluorouracil,NCIH1436,3.229181
AMG-319,NCIH1436,5.236014
AZD5363,NCIH1436,3.367997
Bicalutamide,NCIH1436,3.953165
CCT-018159,NCIH1436,4.937153
Dabrafenib,NCIH1436,4.816158
Dasatinib,NCIH1436,2.576894
GSK343,NCIH1436,2.988219
I-BRD9,NCIH1436,3.769597
Irinotecan,NCIH1436,3.316913
NVP-ADW742,NCIH1436,4.989217
P22077,NCIH1436,3.783651
Pictilisib,NCIH1436,2.437016
Pyridostatin,NCIH1436,4.087037
Ruxolitinib,NCIH1436,4.905463
SB505124,NCIH1436,1.925178
SB590885,NCIH1436,4.71595
WEHI-539,NCIH1436,5.006585
5-Fluorouracil,NCIH1437,2.213443
AGK2,NCIH1437,2.889431
AZD4547,NCIH1437,4.10761
BMS-754807,NCIH1437,0.860685
BX795,NCIH1437,2.505658
Buparlisib,NCIH1437,0.734368
Cyclophosphamide,NCIH1437,4.881944
Daporinad,NCIH1437,-2.87385
GSK269962A,NCIH1437,2.756575
I-BET-762,NCIH1437,2.449404
MK-8776,NCIH1437,4.026347
NU7441,NCIH1437,2.187392
Oxaliplatin,NCIH1437,2.854116
PCI-34051,NCIH1437,5.049899
Paclitaxel,NCIH1437,-5.174675
Piperlongumine,NCIH1437,1.507321
Refametinib,NCIH1437,-0.363468
Ruxolitinib,NCIH1437,5.094139
5-Fluorouracil,NCIH146,3.657896
AGK2,NCIH146,3.014805
AZD4547,NCIH146,3.663788
BMS-754807,NCIH146,3.873944
BX795,NCIH146,2.493888
Buparlisib,NCIH146,1.764563
Cyclophosphamide,NCIH146,5.331158
Daporinad,NCIH146,-5.09377
GSK269962A,NCIH146,1.997466
I-BET-762,NCIH146,2.517626
MK-8776,NCIH146,2.414715
NU7441,NCIH146,2.649539
Oxaliplatin,NCIH146,2.40065
PCI-34051,NCIH146,2.898774
Paclitaxel,NCIH146,-2.19133
Piperlongumine,NCIH146,2.100877
Refametinib,NCIH146,4.537933
Ruxolitinib,NCIH146,4.510341
A-366,NCIH1563,4.497082
AGK2,NCIH1563,3.507137
AZD1208,NCIH1563,5.797378
AZD7762,NCIH1563,2.321423
Afuresertib,NCIH1563,2.284431
BIBR-1532,NCIH1563,5.603636
BMS-754807,NCIH1563,1.980614
Camptothecin,NCIH1563,-0.079352
Doramapimod,NCIH1563,4.199672
GSK2110183B,NCIH1563,3.195846
Gallibiscoquinazole,NCIH1563,2.809857
ICL-SIRT078,NCIH1563,5.848301
MIRA-1,NCIH1563,6.174115
MK-2206,NCIH1563,2.678879
Methotrexate,NCIH1563,-0.234676
Motesanib,NCIH1563,5.251333
NU7441,NCIH1563,2.960599
PD0325901,NCIH1563,3.586688
PFI3,NCIH1563,4.298353
Sabutoclax,NCIH1563,-2.141484
Selumetinib,NCIH1563,5.247246
XAV939,NCIH1563,4.088409
A-366,NCIH1568,6.179346
AGK2,NCIH1568,3.459473
AZD1208,NCIH1568,6.666794
AZD7762,NCIH1568,-0.036992
Afuresertib,NCIH1568,4.404766
BIBR-1532,NCIH1568,6.42304
BMS-754807,NCIH1568,4.341405
Camptothecin,NCIH1568,-1.234122
Doramapimod,NCIH1568,5.536958
GSK2110183B,NCIH1568,5.556039
Gallibiscoquinazole,NCIH1568,2.272999
ICL-SIRT078,NCIH1568,6.116202
MIRA-1,NCIH1568,7.326251
MK-2206,NCIH1568,4.836093
Methotrexate,NCIH1568,-1.303924
Motesanib,NCIH1568,6.76977
NU7441,NCIH1568,4.479925
PD0325901,NCIH1568,1.15511
PFI3,NCIH1568,5.509717
Sabutoclax,NCIH1568,1.570168
Selumetinib,NCIH1568,3.58033
XAV939,NCIH1568,6.755172
BIBR-1532,NCIH1573,4.353205
BMS-754807,NCIH1573,3.398169
Cediranib,NCIH1573,4.87886
Dactinomycin,NCIH1573,-1.815045
EHT-1864,NCIH1573,2.854944
Epirubicin,NCIH1573,4.477141
Irinotecan,NCIH1573,5.799424
Linsitinib,NCIH1573,3.936557
Oxaliplatin,NCIH1573,5.951783
PFI-1,NCIH1573,4.224766
Paclitaxel,NCIH1573,0.027129
Sapitinib,NCIH1573,3.638557
Vismodegib,NCIH1573,5.301806
Vorinostat,NCIH1573,4.674991
alpha-lipoic acid,NCIH1573,8.238395
A-366,NCIH1581,5.027511
AGK2,NCIH1581,3.445968
AZD1208,NCIH1581,4.481184
AZD7762,NCIH1581,0.71678
BIBR-1532,NCIH1581,5.265635
BMS-754807,NCIH1581,1.786625
Camptothecin,NCIH1581,-2.025838
Docetaxel,NCIH1581,-5.512407
GSK1904529A,NCIH1581,4.075643
GW441756,NCIH1581,3.534397
I-BRD9,NCIH1581,4.144731
KRAS (G12C) Inhibitor-12,NCIH1581,4.272544
MK-1775,NCIH1581,0.335078
Methotrexate,NCIH1581,-3.789092
NU7441,NCIH1581,4.836489
OTX015,NCIH1581,2.897594
PD0325901,NCIH1581,0.927851
PLX-4720,NCIH1581,3.170836
Picolinici-acid,NCIH1581,4.239276
Sapitinib,NCIH1581,5.307859
Vinorelbine,NCIH1581,-4.506454
XAV939,NCIH1581,4.030486
A-366,NCIH1623,5.402878
AGK2,NCIH1623,3.754215
AZD1208,NCIH1623,5.596056
AZD7762,NCIH1623,0.519565
Afuresertib,NCIH1623,3.184503
BIBR-1532,NCIH1623,4.420455
BMS-754807,NCIH1623,2.677839
Camptothecin,NCIH1623,-4.135667
Doramapimod,NCIH1623,4.978869
GSK2110183B,NCIH1623,4.320803
Gallibiscoquinazole,NCIH1623,3.427477
ICL-SIRT078,NCIH1623,5.160304
MIRA-1,NCIH1623,6.284494
MK-2206,NCIH1623,2.834838
Methotrexate,NCIH1623,1.026818
Motesanib,NCIH1623,5.622994
NU7441,NCIH1623,4.381973
PD0325901,NCIH1623,0.158195
PFI3,NCIH1623,5.485046
Sabutoclax,NCIH1623,-1.42178
Selumetinib,NCIH1623,3.831797
XAV939,NCIH1623,2.255342
BIBR-1532,NCIH1648,5.379642
BMS-754807,NCIH1648,1.783819
Cediranib,NCIH1648,1.769713
Dactinomycin,NCIH1648,-5.382975
Doramapimod,NCIH1648,5.696989
EPZ5676,NCIH1648,5.796832
Ipatasertib,NCIH1648,2.180604
Lestaurtinib,NCIH1648,1.380961
Osimertinib,NCIH1648,-0.703319
PD173074,NCIH1648,4.934169
POMHEX,NCIH1648,1.56045
Sapitinib,NCIH1648,-0.769075
Vismodegib,NCIH1648,4.437821
Vorinostat,NCIH1648,1.478547
alpha-lipoic acid,NCIH1648,7.125838
A-366,NCIH1650,6.733902
AGK2,NCIH1650,3.896506
AZD1208,NCIH1650,6.994694
AZD7762,NCIH1650,-0.175007
Afuresertib,NCIH1650,2.843108
BIBR-1532,NCIH1650,4.974818
BMS-754807,NCIH1650,4.461596
Camptothecin,NCIH1650,0.137554
Doramapimod,NCIH1650,6.011948
GSK2110183B,NCIH1650,4.827166
Gallibiscoquinazole,NCIH1650,4.522026
ICL-SIRT078,NCIH1650,6.994694
MIRA-1,NCIH1650,7.089441
MK-2206,NCIH1650,4.111969
Methotrexate,NCIH1650,-0.894744
Motesanib,NCIH1650,6.281092
NU7441,NCIH1650,2.950949
