,drug,cell_line,IC50
6850,A-366,LXF289,4.867016
6851,AGK2,LXF289,3.203383
6852,AZD1208,LXF289,5.331872
6853,AZD7762,LXF289,0.02043
6854,Afuresertib,LXF289,2.449088
6855,BIBR-1532,LXF289,4.8345
6856,BMS-754807,LXF289,0.097177
6857,Camptothecin,LXF289,-1.864337
6858,Doramapimod,LXF289,4.472481
6859,GSK2110183B,LXF289,2.498641
6860,Gallibiscoquinazole,LXF289,2.048746
6861,ICL-SIRT078,LXF289,1.810398
6862,MIRA-1,LXF289,5.150927
6863,MK-2206,LXF289,1.938595
6864,Methotrexate,LXF289,1.983204
6865,Motesanib,LXF289,5.417552
6866,NU7441,LXF289,2.714511
6867,PD0325901,LXF289,1.497597
6868,PFI3,LXF289,5.32898
6869,Sabutoclax,LXF289,-1.823792
6870,Selumetinib,LXF289,4.329711
6871,XAV939,LXF289,4.300995
6872,5-Fluorouracil,MC116,2.751178
6873,AZD4547,MC116,3.006787
6874,BI-2536,MC116,-3.671714
6875,BMS-345541,MC116,1.623574
6876,BX795,MC116,1.481816
6877,Cyclophosphamide,MC116,4.025281
6878,Daporinad,MC116,-6.020776
6879,GSK591,MC116,-0.312287
6880,LGK974,MC116,3.028375
6881,Lapatinib,MC116,1.652822
6882,Motesanib,MC116,4.028347
6883,Pictilisib,MC116,-0.626059
6884,Pyridostatin,MC116,1.948706
6885,RO-3306,MC116,1.156522
6886,SGC0946,MC116,0.431271
6887,Tozasertib,MC116,-2.165938
6888,Wnt-C59,MC116,2.292944
6889,5-Fluorouracil,MCF7,3.628729
6890,A-366,MCF7,6.44305
6891,AZD1208,MCF7,6.023704
6892,AZD6738,MCF7,2.83903
6893,BI-2536,MCF7,-0.981825
6894,BMS-536924,MCF7,3.91575
6895,CZC24832,MCF7,6.073415
6896,Docetaxel,MCF7,-2.049585
6897,GSK1904529A,MCF7,4.939789
6898,GSK591,MCF7,4.965304
6899,I-BET-762,MCF7,3.080461
6900,JQ1,MCF7,0.466618
6901,MK-2206,MCF7,2.619445
6902,MK-8776,MCF7,5.313572
6903,Mycophenolic acid,MCF7,0.571448
6904,PD173074,MCF7,6.177464
6905,PFI3,MCF7,5.413282
6906,Palbociclib,MCF7,4.009637
6907,SN-38,MCF7,-3.312005
6908,Staurosporine,MCF7,-1.441871
6909,Vincristine,MCF7,-0.937537
6910,XAV939,MCF7,5.67969
6911,5-Fluorouracil,MDAMB157,3.488679
6912,A-366,MDAMB157,4.97092
6913,AZD6738,MDAMB157,0.152483
6914,Acetalax,MDAMB157,2.545955
6915,BI-2536,MDAMB157,0.8683
6916,BMS-536924,MDAMB157,3.123751
6917,CZC24832,MDAMB157,5.204059
6918,Dinaciclib,MDAMB157,-3.727024
6919,GSK-LSD1,MDAMB157,2.467302
6920,GSK343,MDAMB157,3.8396
6921,Gemcitabine,MDAMB157,-1.319969
6922,JNK Inhibitor VIII,MDAMB157,4.990962
6923,LGK974,MDAMB157,3.117919
6924,ML323,MDAMB157,3.121961
6925,Methotrexate,MDAMB157,0.115413
6926,PFI-1,MDAMB157,3.46708
6927,PFI3,MDAMB157,5.656354
6928,Ruxolitinib,MDAMB157,5.468374
6929,Schweinfurthin A,MDAMB157,3.176264
6930,Vismodegib,MDAMB157,4.877869
6931,WIKI4,MDAMB157,3.563989
6932,alpha-lipoic acid,MDAMB157,8.021277
6933,5-Fluorouracil,MDAMB175VII,6.330058
6934,AZD4547,MDAMB175VII,5.439882
6935,BI-2536,MDAMB175VII,3.226856
6936,BMS-536924,MDAMB175VII,4.506417
6937,Bortezomib,MDAMB175VII,-4.970356
6938,Dabrafenib,MDAMB175VII,8.367063
6939,Dactinomycin,MDAMB175VII,-3.61226
6940,Docetaxel,MDAMB175VII,-2.672367
6941,Gemcitabine,MDAMB175VII,1.517341
6942,MK-1775,MDAMB175VII,2.44854
6943,Methotrexate,MDAMB175VII,4.868166
6944,PLX-4720,MDAMB175VII,5.437524
6945,Pevonedistat,MDAMB175VII,2.103695
6946,RO-3306,MDAMB175VII,3.929893
6947,Ribociclib,MDAMB175VII,5.691855
6948,VX-11e,MDAMB175VII,4.131606
6949,5-Fluorouracil,MDAMB231,4.37468
6950,A-366,MDAMB231,4.183538
6951,AZD6738,MDAMB231,2.928193
6952,Acetalax,MDAMB231,6.493312
6953,BI-2536,MDAMB231,-1.024086
6954,BMS-536924,MDAMB231,2.973962
6955,CZC24832,MDAMB231,5.534147
6956,Dinaciclib,MDAMB231,-3.351918
6957,GSK-LSD1,MDAMB231,3.212041
6958,GSK343,MDAMB231,3.740102
6959,Gemcitabine,MDAMB231,0.358531
6960,JNK Inhibitor VIII,MDAMB231,4.800384
6961,LGK974,MDAMB231,4.81068
6962,ML323,MDAMB231,5.906087
6963,Methotrexate,MDAMB231,3.296574
6964,PFI-1,MDAMB231,2.958164
6965,PFI3,MDAMB231,5.543041
6966,Ruxolitinib,MDAMB231,4.718471
6967,Schweinfurthin A,MDAMB231,0.802015
6968,Vismodegib,MDAMB231,5.357881
6969,WIKI4,MDAMB231,4.141298
6970,alpha-lipoic acid,MDAMB231,7.673154
6971,5-Fluorouracil,MDAMB361,6.175243
6972,A-366,MDAMB361,4.839106
6973,AZD1208,MDAMB361,4.86985
6974,AZD6738,MDAMB361,0.917814
6975,BI-2536,MDAMB361,1.240399
6976,BMS-536924,MDAMB361,3.487436
6977,CZC24832,MDAMB361,4.08468
6978,Docetaxel,MDAMB361,-4.832103
6979,GSK1904529A,MDAMB361,4.292092
6980,GSK591,MDAMB361,3.676931
6981,I-BET-762,MDAMB361,2.546294
6982,JQ1,MDAMB361,0.94036
6983,MK-2206,MDAMB361,0.781622
6984,MK-8776,MDAMB361,0.159022
6985,Mycophenolic acid,MDAMB361,1.775337
6986,PD173074,MDAMB361,4.345073
6987,PFI3,MDAMB361,5.012458
6988,Palbociclib,MDAMB361,2.936682
6989,SN-38,MDAMB361,-3.889827
6990,Staurosporine,MDAMB361,-2.613367
6991,Vincristine,MDAMB361,-3.593638
6992,XAV939,MDAMB361,4.601023
6993,5-Fluorouracil,MDAMB415,5.356341
6994,A-366,MDAMB415,4.014677
6995,AZD1208,MDAMB415,5.188777
6996,AZD6738,MDAMB415,2.482012
6997,BI-2536,MDAMB415,2.428827
6998,BMS-536924,MDAMB415,4.389029
6999,CZC24832,MDAMB415,5.215388
7000,Dinaciclib,MDAMB415,-2.690663
7001,GSK-LSD1,MDAMB415,2.960785
7002,GSK343,MDAMB415,3.128752
7003,Gemcitabine,MDAMB415,4.003605
7004,JNK Inhibitor VIII,MDAMB415,5.12666
7005,MK-1775,MDAMB415,3.024783
7006,MK-2206,MDAMB415,-0.244861
7007,Motesanib,MDAMB415,5.276645
7008,PD0325901,MDAMB415,2.291481
7009,PF-4708671,MDAMB415,3.954115
7010,PFI-1,MDAMB415,4.499239
7011,Paclitaxel,MDAMB415,-3.463808
7012,SN-38,MDAMB415,3.42004
7013,Vinorelbine,MDAMB415,-2.957437
7014,XAV939,MDAMB415,5.201804
7015,5-Fluorouracil,MDAMB436,5.028935
7016,A-366,MDAMB436,6.281561
7017,AZD6738,MDAMB436,3.555309
7018,Acetalax,MDAMB436,5.094774
7019,BI-2536,MDAMB436,3.186356
7020,BMS-536924,MDAMB436,4.253003
7021,CZC24832,MDAMB436,5.840049
7022,Dinaciclib,MDAMB436,-0.229908
7023,GSK-LSD1,MDAMB436,3.265682
7024,GSK343,MDAMB436,5.082422
7025,Gemcitabine,MDAMB436,0.567429
7026,JNK Inhibitor VIII,MDAMB436,6.346463
7027,LGK974,MDAMB436,3.301216
7028,ML323,MDAMB436,5.133695
7029,Methotrexate,MDAMB436,2.11859
7030,PFI-1,MDAMB436,4.909011
7031,PFI3,MDAMB436,6.231023
7032,Ruxolitinib,MDAMB436,6.029984
7033,Schweinfurthin A,MDAMB436,3.667171
7034,Vismodegib,MDAMB436,4.976542
7035,WIKI4,MDAMB436,4.109511
7036,alpha-lipoic acid,MDAMB436,8.642356
7037,5-Fluorouracil,MDAMB453,3.486221
7038,A-366,MDAMB453,4.658823
7039,AZD6738,MDAMB453,1.686633
7040,Acetalax,MDAMB453,-0.337377
7041,BI-2536,MDAMB453,-1.095421
7042,BMS-536924,MDAMB453,4.002979
7043,CZC24832,MDAMB453,5.568014
7044,Dinaciclib,MDAMB453,-2.95931
7045,GSK-LSD1,MDAMB453,2.486152
7046,GSK343,MDAMB453,2.757523
7047,Gemcitabine,MDAMB453,0.140831
7048,JNK Inhibitor VIII,MDAMB453,5.163519
7049,LGK974,MDAMB453,2.215885
7050,ML323,MDAMB453,3.182248
7051,Methotrexate,MDAMB453,0.640838
7052,PFI-1,MDAMB453,5.298548
7053,PFI3,MDAMB453,4.847618
7054,Ruxolitinib,MDAMB453,2.691188
7055,Schweinfurthin A,MDAMB453,1.125012
7056,Vismodegib,MDAMB453,5.486589
7057,WIKI4,MDAMB453,5.366211
7058,alpha-lipoic acid,MDAMB453,6.938021
7059,5-Fluorouracil,MDAMB468,4.998107
7060,A-366,MDAMB468,4.126894
7061,AZD1208,MDAMB468,5.362688
7062,AZD6738,MDAMB468,1.666021
7063,BIBR-1532,MDAMB468,3.920088
7064,BMS-754807,MDAMB468,0.55621
7065,Camptothecin,MDAMB468,-2.5123
7066,Docetaxel,MDAMB468,-5.567595
7067,GSK1904529A,MDAMB468,2.791503
7068,GSK591,MDAMB468,3.417418
7069,I-BET-762,MDAMB468,4.185
7070,JQ1,MDAMB468,3.736514
7071,MK-2206,MDAMB468,2.757151
7072,MK-8776,MDAMB468,3.820361
7073,Mycophenolic acid,MDAMB468,1.545288
7074,PD173074,MDAMB468,5.26411
7075,PFI3,MDAMB468,5.314714
7076,Palbociclib,MDAMB468,4.581065
7077,Sabutoclax,MDAMB468,-0.894475
7078,TW 37,MDAMB468,0.984672
7079,Vincristine,MDAMB468,-4.706051
7080,XAV939,MDAMB468,4.701792
7081,A-366,MDST8,3.780434
7082,AZD1332,MDST8,5.288503
7083,AZD8055,MDST8,-1.7827
7084,BMS-536924,MDST8,2.329087
7085,Bleomycin (50 uM),MDST8,2.798634
7086,Cediranib,MDST8,1.823904
7087,EPZ004777,MDST8,5.745774
7088,GSK2801,MDST8,4.685778
7089,I-BET-762,MDST8,5.123202
7090,Irinotecan,MDST8,1.815089
7091,MK-2206,MDST8,2.171559
7092,ML323,MDST8,4.776311
7093,MN-64,MDST8,5.211083
7094,NU7441,MDST8,2.328263
7095,OSI-027,MDST8,3.715312
7096,Osimertinib,MDST8,1.95597
7097,PFI3,MDST8,5.440354
7098,POMHEX,MDST8,1.214715
7099,PRIMA-1MET,MDST8,4.743428
7100,Savolitinib,MDST8,2.31909
7101,XAV939,MDST8,4.556373
7102,A-366,ME1,4.937909
7103,AGK2,ME1,3.277126
7104,AZD1208,ME1,5.149628
7105,AZD7762,ME1,0.329078
7106,Afuresertib,ME1,3.991106
7107,BMS-345541,ME1,3.434168
7108,Bleomycin,ME1,3.370376
7109,Carmustine,ME1,6.19259
7110,Doramapimod,ME1,5.015205
7111,GSK2110183B,ME1,3.568591
7112,Gallibiscoquinazole,ME1,2.88003
7113,ICL-SIRT078,ME1,4.368204
7114,MIRA-1,ME1,5.099604
7115,MK-2206,ME1,4.849249
7116,Methotrexate,ME1,1.63479
7117,Motesanib,ME1,5.08586
7118,NU7441,ME1,4.100327
7119,PD0325901,ME1,-0.076716
7120,PFI3,ME1,5.246044
7121,Sapitinib,ME1,5.324394
7122,Sepantronium bromide,ME1,-1.366119
7123,XAV939,ME1,5.244544
7124,A-366,MEG01,3.853949
7125,AGK2,MEG01,1.244336
7126,AZD1208,MEG01,5.137857
7127,AZD7762,MEG01,-2.184048
7128,BIBR-1532,MEG01,5.10915
7129,BMS-754807,MEG01,1.051758
7130,Camptothecin,MEG01,-3.404197
7131,Docetaxel,MEG01,-5.317384
7132,GSK1904529A,MEG01,3.829137
7133,GW441756,MEG01,2.997346
7134,I-BRD9,MEG01,3.199079
7135,KRAS (G12C) Inhibitor-12,MEG01,3.766738
7136,MK-1775,MEG01,-1.13056
7137,Methotrexate,MEG01,-2.324141
7138,NU7441,MEG01,2.291726
7139,OTX015,MEG01,-0.726351
7140,PD0325901,MEG01,-1.637065
7141,PLX-4720,MEG01,3.077041
7142,Picolinici-acid,MEG01,4.458596
7143,Sapitinib,MEG01,3.448868
7144,Vinorelbine,MEG01,-4.709119
7145,XAV939,MEG01,4.701735
7146,5-Fluorouracil,MELHO,3.708885
7147,AGK2,MELHO,3.889162
7148,AZD4547,MELHO,2.436702
7149,BMS-754807,MELHO,4.812364
7150,BX795,MELHO,2.780738
7151,Buparlisib,MELHO,1.649923
7152,Cyclophosphamide,MELHO,5.584153
7153,Daporinad,MELHO,-2.525563
7154,GSK269962A,MELHO,3.443663
7155,I-BET-762,MELHO,2.012989
7156,MK-8776,MELHO,4.261844
7157,NU7441,MELHO,1.332654
7158,Oxaliplatin,MELHO,3.925523
7159,PCI-34051,MELHO,2.817934
7160,Paclitaxel,MELHO,-2.181395
7161,Piperlongumine,MELHO,1.338582
7162,Refametinib,MELHO,-1.98583
7163,Ruxolitinib,MELHO,5.22818
7164,A-366,MELJUSO,5.788422
7165,AGK2,MELJUSO,4.421888
7166,AZD1208,MELJUSO,5.667081
7167,AZD7762,MELJUSO,1.581843
7168,Afuresertib,MELJUSO,2.920361
7169,BIBR-1532,MELJUSO,4.498413
7170,BMS-754807,MELJUSO,4.226341
7171,Camptothecin,MELJUSO,-0.740475
7172,Doramapimod,MELJUSO,5.269648
7173,GSK2110183B,MELJUSO,4.272565
7174,Gallibiscoquinazole,MELJUSO,2.169346
7175,ICL-SIRT078,MELJUSO,4.523171
7176,MIRA-1,MELJUSO,5.582324
7177,MK-2206,MELJUSO,4.66314
7178,Methotrexate,MELJUSO,-2.248657
7179,Motesanib,MELJUSO,5.820421
7180,NU7441,MELJUSO,4.401481
7181,PD0325901,MELJUSO,-0.054201
7182,PFI3,MELJUSO,5.603
7183,Sabutoclax,MELJUSO,-0.110146
7184,Selumetinib,MELJUSO,2.988883
7185,XAV939,MELJUSO,4.78347
7186,A-366,MESSA,4.781555
7187,AGK2,MESSA,2.4049
7188,AZD1332,MESSA,3.035466
7189,AZD8055,MESSA,-1.186116
7190,Alisertib,MESSA,0.034065
7191,BMS-345541,MESSA,2.72655
7192,Bleomycin,MESSA,2.094159
7193,Carmustine,MESSA,5.578683
7194,EHT-1864,MESSA,3.07484
7195,GSK2578215A,MESSA,4.17497
7196,Gefitinib,MESSA,3.573722
7197,IWP-2,MESSA,3.098805
7198,MK-1775,MESSA,-0.464548
7199,MK-8776,MESSA,2.516351
7200,Mirin,MESSA,4.78585
7201,Mycophenolic acid,MESSA,0.983639
7202,NVP-ADW742,MESSA,4.339348
7203,PD173074,MESSA,2.904122
7204,PLX-4720,MESSA,4.355538
7205,Sapitinib,MESSA,5.067257
7206,Sepantronium bromide,MESSA,-5.09959
7207,XAV939,MESSA,4.778694
7208,BIBR-1532,MEWO,6.106501
7209,BMS-754807,MEWO,5.063343
7210,Bosutinib,MEWO,4.221215
7211,Cediranib,MEWO,2.299122
7212,Dactinomycin,MEWO,-3.137763
7213,Dactolisib,MEWO,-1.3298
7214,EPZ5676,MEWO,6.039267
7215,Lestaurtinib,MEWO,0.96735
7216,Olaparib,MEWO,5.732292
7217,Oxaliplatin,MEWO,4.799826
7218,Savolitinib,MEWO,3.8215
7219,Sorafenib,MEWO,3.170851
7220,Venetoclax,MEWO,2.998873
7221,Vismodegib,MEWO,5.780406
7222,WEHI-539,MEWO,5.721012
7223,A-366,MFE280,5.444429
7224,AGK2,MFE280,5.208429
7225,AZD1208,MFE280,6.314764
7226,AZD7762,MFE280,1.801939
7227,BIBR-1532,MFE280,5.64301
7228,BMS-754807,MFE280,3.332667
7229,Camptothecin,MFE280,-0.281949
7230,Docetaxel,MFE280,-0.753439
7231,GSK1904529A,MFE280,4.564401
7232,GW441756,MFE280,3.85784
7233,I-BRD9,MFE280,4.488744
7234,KRAS (G12C) Inhibitor-12,MFE280,5.103676
7235,MK-1775,MFE280,1.882664
7236,Methotrexate,MFE280,-1.163904
7237,NU7441,MFE280,3.653629
7238,OTX015,MFE280,4.1202
7239,PD0325901,MFE280,2.976289
7240,PLX-4720,MFE280,4.123835
7241,Picolinici-acid,MFE280,5.737438
7242,Sapitinib,MFE280,3.12025
7243,Vinorelbine,MFE280,-0.327609
7244,XAV939,MFE280,3.686465
7245,A-366,MFE296,5.039612
7246,AGK2,MFE296,3.496056
7247,AZD1208,MFE296,5.681525
7248,AZD7762,MFE296,1.177058
7249,Afuresertib,MFE296,1.485186
7250,BIBR-1532,MFE296,4.726597
7251,BMS-754807,MFE296,5.429263
7252,Camptothecin,MFE296,-2.009829
7253,Doramapimod,MFE296,5.62015
7254,GSK2110183B,MFE296,4.353255
7255,Gallibiscoquinazole,MFE296,2.209979
7256,ICL-SIRT078,MFE296,5.499502
7257,MIRA-1,MFE296,5.432258
7258,MK-2206,MFE296,4.119775
7259,Methotrexate,MFE296,1.188907
7260,Motesanib,MFE296,5.69512
7261,NU7441,MFE296,2.924045
7262,PD0325901,MFE296,3.74844
7263,PFI3,MFE296,5.492031
7264,Sabutoclax,MFE296,0.346924
7265,Selumetinib,MFE296,4.689335
7266,XAV939,MFE296,3.500827
7267,A-366,MFE319,3.654241
7268,AGK2,MFE319,2.9053
7269,AZD1208,MFE319,5.232333
7270,AZD7762,MFE319,-0.262282
7271,Afuresertib,MFE319,1.904179
7272,BIBR-1532,MFE319,5.320632
7273,BMS-754807,MFE319,5.149543
7274,Camptothecin,MFE319,-1.077362
7275,Doramapimod,MFE319,4.138619
7276,GSK2110183B,MFE319,3.981648
7277,Gallibiscoquinazole,MFE319,2.737281
7278,ICL-SIRT078,MFE319,5.481256
7279,MIRA-1,MFE319,5.929511
7280,MK-2206,MFE319,4.520529
7281,Methotrexate,MFE319,-0.999374
7282,Motesanib,MFE319,5.713278
7283,NU7441,MFE319,3.92927
7284,PD0325901,MFE319,2.715605
7285,PFI3,MFE319,4.602166
7286,Sabutoclax,MFE319,0.820027
7287,Selumetinib,MFE319,3.932106
7288,XAV939,MFE319,4.123047
7289,5-Fluorouracil,MFM223,6.503371
7290,A-366,MFM223,6.587318
7291,AZD6738,MFM223,2.195328
7292,Acetalax,MFM223,5.329813
7293,BIBR-1532,MFM223,6.006542
7294,BMS-754807,MFM223,1.320219
7295,Camptothecin,MFM223,2.459274
7296,Docetaxel,MFM223,-1.986009
7297,GSK1904529A,MFM223,4.212152
7298,GSK591,MFM223,3.991723
7299,I-BET-762,MFM223,4.655992
7300,JQ1,MFM223,4.67807
7301,LJI308,MFM223,4.974
7302,MN-64,MFM223,6.115442
7303,Mirin,MFM223,5.249816
7304,PFI3,MFM223,6.766151
7305,PLX-4720,MFM223,5.274947
7306,Ruxolitinib,MFM223,4.24521
7307,Schweinfurthin A,MFM223,1.252544
7308,Vismodegib,MFM223,5.567817
7309,WIKI4,MFM223,3.825648
7310,alpha-lipoic acid,MFM223,7.694799
7311,A-366,MG63,4.410705
7312,AGK2,MG63,3.281777
7313,AZD1208,MG63,5.532699
7314,AZD7762,MG63,0.624001
7315,BIBR-1532,MG63,4.317427
7316,BMS-754807,MG63,2.172871
7317,Camptothecin,MG63,-3.388541
7318,Docetaxel,MG63,-4.819987
7319,GSK1904529A,MG63,4.831077
7320,GW441756,MG63,4.252148
7321,I-BRD9,MG63,4.294902
7322,KRAS (G12C) Inhibitor-12,MG63,4.673569
7323,MK-1775,MG63,1.094677
7324,Methotrexate,MG63,1.074652
7325,NU7441,MG63,3.647289
7326,OTX015,MG63,0.770906
7327,PD0325901,MG63,1.560457
7328,PLX-4720,MG63,5.012924
7329,Picolinici-acid,MG63,5.766871
7330,Sapitinib,MG63,4.793825
7331,Vinorelbine,MG63,-4.347612
7332,XAV939,MG63,4.958932
7333,5-Fluorouracil,MHHCALL2,1.658968
7334,AGI-5198,MHHCALL2,4.501466
7335,AGK2,MHHCALL2,2.57089
7336,AZ960,MHHCALL2,1.207386
7337,AZD1208,MHHCALL2,4.537685
7338,Alisertib,MHHCALL2,-0.335918
7339,BMS-536924,MHHCALL2,0.632183
7340,Fludarabine,MHHCALL2,0.672732
7341,Leflunomide,MHHCALL2,4.391749
7342,MK-8776,MHHCALL2,1.420752
7343,OSI-027,MHHCALL2,2.693418
7344,Olaparib,MHHCALL2,2.689229
7345,Oxaliplatin,MHHCALL2,1.210121
7346,Picolinici-acid,MHHCALL2,4.762451
7347,Pictilisib,MHHCALL2,1.792237
7348,Podophyllotoxin bromide,MHHCALL2,-1.081228
7349,Romidepsin,MHHCALL2,-6.337794
7350,SN-38,MHHCALL2,-5.819446
7351,UNC0638,MHHCALL2,3.124499
7352,5-Fluorouracil,MHHCALL4,3.016126
7353,AMG-319,MHHCALL4,3.734721
7354,AZD5363,MHHCALL4,1.640251
7355,Bicalutamide,MHHCALL4,4.092148
7356,CCT-018159,MHHCALL4,2.888102
7357,Dabrafenib,MHHCALL4,2.347598
7358,Dasatinib,MHHCALL4,2.451208
7359,GSK343,MHHCALL4,2.879415
7360,I-BRD9,MHHCALL4,1.606127
7361,Irinotecan,MHHCALL4,-0.461131
7362,NVP-ADW742,MHHCALL4,1.653514
7363,P22077,MHHCALL4,1.986475
7364,Pictilisib,MHHCALL4,0.747371
7365,Pyridostatin,MHHCALL4,2.873089
7366,Ruxolitinib,MHHCALL4,3.917342
7367,SB505124,MHHCALL4,1.989367
7368,SB590885,MHHCALL4,2.00953
7369,WEHI-539,MHHCALL4,2.938911
7370,5-Fluorouracil,MHHES1,4.827656
7371,A-366,MHHES1,3.562709
7372,AZD6738,MHHES1,2.690429
7373,Acetalax,MHHES1,3.064638
7374,BMS-536924,MHHES1,2.462614
7375,CCT-018159,MHHES1,3.17112
7376,Dactolisib,MHHES1,-1.843169
7377,Fludarabine,MHHES1,5.810163
7378,GSK2578215A,MHHES1,5.245428
7379,GSK343,MHHES1,4.02978
7380,ICL-SIRT078,MHHES1,4.085129
7381,IWP-2,MHHES1,4.071734
7382,LJI308,MHHES1,5.816272
7383,Navitoclax,MHHES1,2.149263
7384,Niraparib,MHHES1,0.968773
7385,PFI-1,MHHES1,4.277625
7386,Paclitaxel,MHHES1,-4.559274
7387,Picolinici-acid,MHHES1,5.769356
7388,Pyridostatin,MHHES1,4.217977
7389,Romidepsin,MHHES1,-5.217607
7390,SN-38,MHHES1,-6.281463
7391,VE-822,MHHES1,2.988236
7392,VX-11e,MHHES1,3.296309
7393,5-Fluorouracil,MHHNB11,1.484285
7394,AGK2,MHHNB11,3.033743
7395,AZD4547,MHHNB11,2.415869
7396,BMS-754807,MHHNB11,-1.360002
7397,BX795,MHHNB11,1.283932
7398,Buparlisib,MHHNB11,0.404307
7399,Cyclophosphamide,MHHNB11,4.82097
7400,Daporinad,MHHNB11,-2.123936
7401,GSK269962A,MHHNB11,0.535095
7402,I-BET-762,MHHNB11,3.45495
7403,MK-8776,MHHNB11,1.007293
7404,NU7441,MHHNB11,2.815677
7405,Oxaliplatin,MHHNB11,1.198727
7406,PCI-34051,MHHNB11,1.882799
7407,Paclitaxel,MHHNB11,-3.96987
7408,Piperlongumine,MHHNB11,1.754602
7409,Refametinib,MHHNB11,2.188645
7410,Ruxolitinib,MHHNB11,4.259435
7411,A-366,MIAPACA2,5.177309
7412,AGK2,MIAPACA2,3.959045
7413,AZD1208,MIAPACA2,5.588693
7414,AZD7762,MIAPACA2,0.724976
7415,BIBR-1532,MIAPACA2,5.216283
7416,BMS-754807,MIAPACA2,2.163166
7417,Camptothecin,MIAPACA2,-2.919587
7418,Docetaxel,MIAPACA2,-3.136363
7419,GSK1904529A,MIAPACA2,4.114764
7420,GW441756,MIAPACA2,3.989434
7421,I-BRD9,MIAPACA2,3.353323
7422,KRAS (G12C) Inhibitor-12,MIAPACA2,4.41853
7423,MK-1775,MIAPACA2,1.082469
7424,Methotrexate,MIAPACA2,-1.801396
7425,NU7441,MIAPACA2,2.706671
7426,OTX015,MIAPACA2,0.211527
7427,PD0325901,MIAPACA2,-1.011297
7428,PLX-4720,MIAPACA2,6.029502
7429,Picolinici-acid,MIAPACA2,5.627838
7430,Sapitinib,MIAPACA2,4.036302
7431,Vinorelbine,MIAPACA2,-1.681826
7432,XAV939,MIAPACA2,4.525923
7433,A-366,MKN1,4.443767
7434,AGK2,MKN1,2.500252
7435,AZD1208,MKN1,5.760689
7436,AZD7762,MKN1,-0.992558
7437,BIBR-1532,MKN1,5.024763
7438,BMS-754807,MKN1,2.69859
7439,Carmustine,MKN1,5.475096
7440,Doramapimod,MKN1,4.898159
7441,GSK2578215A,MKN1,5.369195
7442,Gefitinib,MKN1,3.101465
7443,IWP-2,MKN1,3.501869
7444,Luminespib,MKN1,-0.601854
7445,MIM1,MKN1,2.976678
7446,Mirin,MKN1,4.792233
7447,Niraparib,MKN1,5.250946
7448,PD0325901,MKN1,2.613838
7449,PLX-4720,MKN1,5.146205
7450,Palbociclib,MKN1,4.765279
7451,Savolitinib,MKN1,4.025994
7452,Vismodegib,MKN1,5.332352
7453,WZ4003,MKN1,2.93165
7454,A-366,MKN45,4.371697
7455,AGK2,MKN45,5.023062
7456,AZD1208,MKN45,5.798033
7457,AZD7762,MKN45,-1.166382
7458,BIBR-1532,MKN45,6.309856
7459,BMS-754807,MKN45,1.230682
7460,Camptothecin,MKN45,-2.24965
7461,Docetaxel,MKN45,-3.087321
7462,GSK1904529A,MKN45,5.579242
7463,GW441756,MKN45,4.271859
7464,I-BRD9,MKN45,4.46773
7465,KRAS (G12C) Inhibitor-12,MKN45,3.428173
7466,MK-1775,MKN45,0.343072
7467,Methotrexate,MKN45,-1.984161
7468,NU7441,MKN45,2.832206
7469,OTX015,MKN45,2.302031
7470,PD0325901,MKN45,-0.555212
7471,PLX-4720,MKN45,5.587687
7472,Picolinici-acid,MKN45,5.95761
7473,Sapitinib,MKN45,6.752633
7474,Vinorelbine,MKN45,-2.164488
7475,XAV939,MKN45,6.173661
7476,5-Fluorouracil,MKN7,6.713067
7477,AGK2,MKN7,3.127575
7478,AZD4547,MKN7,6.551982
7479,BX795,MKN7,4.080752
7480,Buparlisib,MKN7,2.285797
7481,Crizotinib,MKN7,4.619828
7482,Dactinomycin,MKN7,-3.65158
7483,GSK2578215A,MKN7,4.049928
7484,Gefitinib,MKN7,3.013111
7485,MIRA-1,MKN7,5.439381
7486,MN-64,MKN7,5.04857
7487,Methotrexate,MKN7,3.624348
7488,PD0325901,MKN7,2.341149
7489,Pyridostatin,MKN7,4.536035
7490,Ruxolitinib,MKN7,5.906619
7491,SB505124,MKN7,6.151339
7492,SCH772984,MKN7,3.184828
7493,Serdemetan,MKN7,5.022822
7494,VE-822,MKN7,2.875993
7495,5-Fluorouracil,ML1,5.818762
7496,AGK2,ML1,4.506194
7497,AZD4547,ML1,4.756816
7498,BMS-754807,ML1,2.64923
7499,BX795,ML1,2.591123
7500,Buparlisib,ML1,2.94398
7501,Cyclophosphamide,ML1,6.751478
7502,Daporinad,ML1,2.997917
7503,GSK269962A,ML1,2.925237
7504,I-BET-762,ML1,5.223876
7505,MK-8776,ML1,3.457191
7506,NU7441,ML1,3.898793
7507,Oxaliplatin,ML1,6.589963
7508,PCI-34051,ML1,5.132206
7509,Paclitaxel,ML1,-3.041298
7510,Piperlongumine,ML1,4.467143
7511,Refametinib,ML1,2.872575
7512,Ruxolitinib,ML1,5.880899
7513,A-366,MM1S,4.112466
7514,AGK2,MM1S,2.980901
7515,AZD1208,MM1S,4.35763
7516,AZD7762,MM1S,-0.540913
7517,Afuresertib,MM1S,-1.5047
7518,BIBR-1532,MM1S,4.254078
7519,BMS-754807,MM1S,-3.212029
7520,Camptothecin,MM1S,-3.797032
