,drug,cell_line,IC50
7759,Olaparib,NB1,4.956538
7760,Osimertinib,NB1,1.066822
7761,RO-3306,NB1,3.978058
7762,Telomerase Inhibitor IX,NB1,-0.742208
7763,Ulixertinib,NB1,2.608309
7764,BI-2536,NB4,-5.192253
7765,BMS-345541,NB4,1.277941
7766,Crizotinib,NB4,0.657322
7767,Docetaxel,NB4,-7.098851
7768,KRAS (G12C) Inhibitor-12,NB4,-0.142201
7769,LCL161,NB4,-1.07493
7770,LY2109761,NB4,3.499897
7771,Leflunomide,NB4,3.156606
7772,MK-2206,NB4,1.323808
7773,OSI-027,NB4,1.373832
7774,Pictilisib,NB4,-0.205188
7775,SB216763,NB4,3.064584
7776,SB505124,NB4,3.041099
7777,SB590885,NB4,1.723937
7778,Sabutoclax,NB4,-0.502771
7779,VX-11e,NB4,-0.597167
7780,Venetoclax,NB4,0.037223
7781,Wee1 Inhibitor,NB4,-0.668626
7782,AGK2,NCCIT,2.800471
7783,AT13148,NCCIT,3.782534
7784,Cisplatin,NCCIT,3.205945
7785,Crizotinib,NCCIT,2.590832
7786,Erlotinib,NCCIT,2.031971
7787,GNE-317,NCCIT,0.793013
7788,I-BRD9,NCCIT,3.683028
7789,MIM1,NCCIT,3.054502
7790,MK-2206,NCCIT,1.974989
7791,Methotrexate,NCCIT,-3.175164
7792,N-acetyl cysteine,NCCIT,9.632169
7793,PD173074,NCCIT,1.656315
7794,Pictilisib,NCCIT,0.8004
7795,Selumetinib,NCCIT,3.988051
7796,YK-4-279,NCCIT,-0.238467
7797,5-Fluorouracil,NCIH1048,3.430622
7798,AGI-5198,NCIH1048,3.417332
7799,AZ960,NCIH1048,0.830476
7800,BI-2536,NCIH1048,-3.265646
7801,CPI-637,NCIH1048,5.297716
7802,EHT-1864,NCIH1048,1.758867
7803,EPZ5676,NCIH1048,4.954865
7804,Fludarabine,NCIH1048,3.006139
7805,MK-1775,NCIH1048,0.098869
7806,NVP-ADW742,NCIH1048,5.27745
7807,PRT062607,NCIH1048,5.383367
7808,Palbociclib,NCIH1048,4.787134
7809,Pyridostatin,NCIH1048,2.245841
7810,RO-3306,NCIH1048,3.059013
7811,Ruxolitinib,NCIH1048,4.559813
7812,SCH772984,NCIH1048,3.809436
7813,Savolitinib,NCIH1048,0.859478
7814,Sinularin,NCIH1048,1.597462
7815,Ulixertinib,NCIH1048,3.10204
7816,Uprosertib,NCIH1048,2.196951
7817,Vinorelbine,NCIH1048,-4.253829
7818,WZ4003,NCIH1048,5.393409
7819,5-Fluorouracil,NCIH1092,6.780707
7820,AGI-5198,NCIH1092,5.134963
7821,AZ960,NCIH1092,4.4656
7822,BI-2536,NCIH1092,-0.652785
7823,CPI-637,NCIH1092,6.089273
7824,EHT-1864,NCIH1092,4.954785
7825,EPZ5676,NCIH1092,5.869917
7826,Fludarabine,NCIH1092,6.862688
7827,MK-1775,NCIH1092,1.823992
7828,NVP-ADW742,NCIH1092,4.000693
7829,PRT062607,NCIH1092,4.22866
7830,Palbociclib,NCIH1092,5.239231
7831,Pyridostatin,NCIH1092,3.057793
7832,RO-3306,NCIH1092,5.492823
7833,Ruxolitinib,NCIH1092,6.07822
7834,SCH772984,NCIH1092,5.310657
7835,Savolitinib,NCIH1092,3.333604
7836,Sinularin,NCIH1092,4.241785
7837,Ulixertinib,NCIH1092,3.510226
7838,Uprosertib,NCIH1092,4.433101
7839,Vinorelbine,NCIH1092,-2.531957
7840,WZ4003,NCIH1092,5.197252
7841,BIBR-1532,NCIH1105,5.369853
7842,BMS-536924,NCIH1105,3.292379
7843,Cyclophosphamide,NCIH1105,5.41278
7844,Doramapimod,NCIH1105,4.532195
7845,GSK2578215A,NCIH1105,5.791867
7846,Ibrutinib,NCIH1105,4.719937
7847,KU-55933,NCIH1105,5.949879
7848,LGK974,NCIH1105,3.599132
7849,Lapatinib,NCIH1105,4.95285
7850,Lenalidomide,NCIH1105,5.304145
7851,MK-8776,NCIH1105,3.714598
7852,Picolinici-acid,NCIH1105,5.989506
7853,Ribociclib,NCIH1105,4.566094
7854,SB216763,NCIH1105,5.968646
7855,Staurosporine,NCIH1105,-2.03204
7856,Venetoclax,NCIH1105,-0.358981
7857,Wee1 Inhibitor,NCIH1105,1.493243
7858,Wnt-C59,NCIH1105,4.936575
7859,5-Fluorouracil,NCIH1155,6.010541
7860,AGI-5198,NCIH1155,3.692932
7861,AZ960,NCIH1155,2.405634
7862,BI-2536,NCIH1155,-2.115201
7863,CPI-637,NCIH1155,2.343758
7864,EHT-1864,NCIH1155,3.089631
7865,EPZ5676,NCIH1155,5.515869
7866,Fludarabine,NCIH1155,3.664184
7867,MK-2206,NCIH1155,3.48418
7868,Navitoclax,NCIH1155,0.137119
7869,Paclitaxel,NCIH1155,-0.869593
7870,Pevonedistat,NCIH1155,-1.780284
7871,RO-3306,NCIH1155,2.649487
7872,RVX-208,NCIH1155,5.255763
7873,SB216763,NCIH1155,5.251465
7874,SGC-CBP30,NCIH1155,4.562616
7875,Schweinfurthin A,NCIH1155,-0.640484
7876,Sorafenib,NCIH1155,1.902529
7877,Ulixertinib,NCIH1155,2.588821
7878,Uprosertib,NCIH1155,2.008914
7879,Vorinostat,NCIH1155,1.479768
7880,WZ4003,NCIH1155,5.254512
7881,5-Fluorouracil,NCIH1299,3.664405
7882,AGI-5198,NCIH1299,6.079127
7883,AZ960,NCIH1299,1.40766
7884,Afuresertib,NCIH1299,4.188932
7885,BI-2536,NCIH1299,-2.032036
7886,Doramapimod,NCIH1299,6.129233
7887,EPZ004777,NCIH1299,5.444387
7888,Erlotinib,NCIH1299,4.720582
7889,MIRA-1,NCIH1299,5.907918
7890,MK-8776,NCIH1299,4.134429
7891,Mycophenolic acid,NCIH1299,1.32801
7892,NVP-ADW742,NCIH1299,4.314051
7893,Pyridostatin,NCIH1299,5.516852
7894,RVX-208,NCIH1299,4.138956
7895,SB216763,NCIH1299,4.409957
7896,SGC-CBP30,NCIH1299,4.094343
7897,TW 37,NCIH1299,0.45061
7898,Ulixertinib,NCIH1299,2.394521
7899,Uprosertib,NCIH1299,2.806265
7900,VX-11e,NCIH1299,2.46036
7901,WZ4003,NCIH1299,3.195575
7902,alpha-lipoic acid,NCIH1299,8.124467
7903,AGK2,NCIH1341,3.59143
7904,AT13148,NCIH1341,4.872739
7905,Cisplatin,NCIH1341,1.023007
7906,Crizotinib,NCIH1341,1.699277
7907,Foretinib,NCIH1341,0.105502
7908,GSK1904529A,NCIH1341,3.261165
7909,ICL-SIRT078,NCIH1341,5.422155
7910,MIRA-1,NCIH1341,5.425373
7911,MK-8776,NCIH1341,1.669036
7912,Methotrexate,NCIH1341,-1.927777
7913,N-acetyl cysteine,NCIH1341,9.571933
7914,PD173074,NCIH1341,4.186304
7915,Pictilisib,NCIH1341,1.284399
7916,Pyridostatin,NCIH1341,3.223355
7917,Savolitinib,NCIH1341,0.540235
7918,5-Fluorouracil,NCIH1355,5.007583
7919,AGI-5198,NCIH1355,4.995825
7920,AZ960,NCIH1355,2.254535
7921,Afuresertib,NCIH1355,3.934995
7922,BI-2536,NCIH1355,-0.890657
7923,Doramapimod,NCIH1355,6.862014
7924,EPZ004777,NCIH1355,5.787915
7925,Erlotinib,NCIH1355,3.425515
7926,MIRA-1,NCIH1355,6.684679
7927,MK-8776,NCIH1355,5.089153
7928,Mycophenolic acid,NCIH1355,2.278255
7929,NVP-ADW742,NCIH1355,4.915276
7930,Pyridostatin,NCIH1355,3.097689
7931,RVX-208,NCIH1355,5.272295
7932,SB216763,NCIH1355,6.664613
7933,SGC-CBP30,NCIH1355,5.173467
7934,TW 37,NCIH1355,5.10316
7935,Ulixertinib,NCIH1355,3.316044
7936,Uprosertib,NCIH1355,3.913471
7937,VX-11e,NCIH1355,3.607784
7938,WZ4003,NCIH1355,3.167975
7939,alpha-lipoic acid,NCIH1355,8.681398
7940,5-Fluorouracil,NCIH1435,6.088595
7941,AGI-5198,NCIH1435,5.022734
7942,AZ960,NCIH1435,4.999049
7943,BIBR-1532,NCIH1435,4.942448
7944,CZC24832,NCIH1435,4.196706
7945,EHT-1864,NCIH1435,3.617001
7946,EPZ5676,NCIH1435,5.314926
7947,Fludarabine,NCIH1435,3.819165
7948,MK-1775,NCIH1435,2.448549
7949,NVP-ADW742,NCIH1435,4.215211
7950,PRT062607,NCIH1435,4.473417
7951,Palbociclib,NCIH1435,4.28767
7952,Pyridostatin,NCIH1435,3.435776
7953,RO-3306,NCIH1435,4.918391
7954,SB216763,NCIH1435,4.705304
7955,SGC-CBP30,NCIH1435,3.945622
7956,Schweinfurthin A,NCIH1435,2.772927
7957,Sorafenib,NCIH1435,4.459808
7958,Ulixertinib,NCIH1435,1.971982
7959,Uprosertib,NCIH1435,3.677822
7960,Vorinostat,NCIH1435,1.949994
7961,WZ4003,NCIH1435,4.693247
7962,BIBR-1532,NCIH1436,4.787564
7963,BMS-536924,NCIH1436,3.753034
7964,Cyclophosphamide,NCIH1436,5.190034
7965,Doramapimod,NCIH1436,4.165101
7966,GSK2578215A,NCIH1436,4.386721
7967,Ibrutinib,NCIH1436,3.508711
7968,KU-55933,NCIH1436,5.409097
7969,LGK974,NCIH1436,3.873822
7970,Lapatinib,NCIH1436,3.582904
7971,Lenalidomide,NCIH1436,4.098931
7972,MK-8776,NCIH1436,2.240536
7973,Picolinici-acid,NCIH1436,5.315357
7974,Ribociclib,NCIH1436,3.982522
7975,SB216763,NCIH1436,5.40476
7976,Staurosporine,NCIH1436,-2.375801
7977,Venetoclax,NCIH1436,2.175081
7978,Wee1 Inhibitor,NCIH1436,1.50394
7979,Wnt-C59,NCIH1436,4.668511
7980,BI-2536,NCIH1437,-3.01149
7981,BMS-345541,NCIH1437,1.386792
7982,Crizotinib,NCIH1437,2.204839
7983,Docetaxel,NCIH1437,-6.56011
7984,KRAS (G12C) Inhibitor-12,NCIH1437,3.18247
7985,LCL161,NCIH1437,4.893076
7986,LY2109761,NCIH1437,4.907441
7987,Leflunomide,NCIH1437,4.715696
7988,MK-2206,NCIH1437,2.002376
7989,OSI-027,NCIH1437,2.683724
7990,Pictilisib,NCIH1437,0.407133
7991,SB216763,NCIH1437,4.850701
7992,SB505124,NCIH1437,4.977151
7993,SB590885,NCIH1437,4.737946
7994,Sabutoclax,NCIH1437,0.243234
7995,VX-11e,NCIH1437,1.022493
7996,Venetoclax,NCIH1437,1.747942
7997,Wee1 Inhibitor,NCIH1437,1.930725
7998,BI-2536,NCIH146,-1.532715
7999,BMS-345541,NCIH146,2.03284
8000,Crizotinib,NCIH146,3.10733
8001,Docetaxel,NCIH146,-2.909871
8002,KRAS (G12C) Inhibitor-12,NCIH146,4.500784
8003,LCL161,NCIH146,5.310848
8004,LY2109761,NCIH146,4.909134
8005,Leflunomide,NCIH146,5.265076
8006,MK-2206,NCIH146,2.745366
8007,OSI-027,NCIH146,2.036428
8008,Pictilisib,NCIH146,2.345776
8009,SB216763,NCIH146,5.880987
8010,SB505124,NCIH146,3.402889
8011,SB590885,NCIH146,3.347828
8012,Sabutoclax,NCIH146,0.432447
8013,VX-11e,NCIH146,3.58411
8014,Venetoclax,NCIH146,-0.345648
8015,Wee1 Inhibitor,NCIH146,0.1476
8016,5-Fluorouracil,NCIH1563,6.499268
8017,AGI-5198,NCIH1563,4.463389
8018,AZ960,NCIH1563,2.715627
8019,BI-2536,NCIH1563,0.955043
8020,CPI-637,NCIH1563,4.482231
8021,EHT-1864,NCIH1563,4.22196
8022,EPZ5676,NCIH1563,5.93314
8023,Fludarabine,NCIH1563,5.623298
8024,MK-1775,NCIH1563,3.068943
8025,NVP-ADW742,NCIH1563,5.366176
8026,PRT062607,NCIH1563,5.021328
8027,Palbociclib,NCIH1563,4.611924
8028,Pyridostatin,NCIH1563,4.152181
8029,RO-3306,NCIH1563,3.263952
8030,Ruxolitinib,NCIH1563,5.245174
8031,SCH772984,NCIH1563,5.274259
8032,Savolitinib,NCIH1563,2.585119
8033,Sinularin,NCIH1563,3.888297
8034,Ulixertinib,NCIH1563,4.405814
8035,Uprosertib,NCIH1563,2.867493
8036,Vinorelbine,NCIH1563,1.140301
8037,WZ4003,NCIH1563,3.86049
8038,5-Fluorouracil,NCIH1568,5.264492
8039,AGI-5198,NCIH1568,5.366592
8040,AZ960,NCIH1568,4.542616
8041,BI-2536,NCIH1568,5.039772
8042,CPI-637,NCIH1568,6.720017
8043,EHT-1864,NCIH1568,4.738589
8044,EPZ5676,NCIH1568,6.844879
8045,Fludarabine,NCIH1568,6.216905
8046,MK-1775,NCIH1568,0.925413
8047,NVP-ADW742,NCIH1568,4.149903
8048,PRT062607,NCIH1568,5.167525
8049,Palbociclib,NCIH1568,5.788835
8050,Pyridostatin,NCIH1568,5.425118
8051,RO-3306,NCIH1568,6.76977
8052,Ruxolitinib,NCIH1568,4.505747
8053,SCH772984,NCIH1568,1.93652
8054,Savolitinib,NCIH1568,2.913616
8055,Sinularin,NCIH1568,4.632445
8056,Ulixertinib,NCIH1568,3.095473
8057,Uprosertib,NCIH1568,5.140677
8058,Vinorelbine,NCIH1568,0.116046
8059,WZ4003,NCIH1568,5.672496
8060,AGK2,NCIH1573,4.662059
8061,AT13148,NCIH1573,5.126114
8062,Cisplatin,NCIH1573,6.107737
8063,Crizotinib,NCIH1573,4.141641
8064,Foretinib,NCIH1573,1.447636
8065,GSK1904529A,NCIH1573,2.952744
8066,ICL-SIRT078,NCIH1573,5.792112
8067,MIRA-1,NCIH1573,5.891764
8068,MK-8776,NCIH1573,4.288347
8069,Methotrexate,NCIH1573,2.691939
8070,N-acetyl cysteine,NCIH1573,9.456217
8071,PD173074,NCIH1573,5.794628
8072,Pictilisib,NCIH1573,2.65834
8073,Pyridostatin,NCIH1573,5.516346
8074,Savolitinib,NCIH1573,1.53569
8075,5-Fluorouracil,NCIH1581,4.860801
8076,AGI-5198,NCIH1581,4.544446
8077,AZ960,NCIH1581,0.594892
8078,Afuresertib,NCIH1581,3.701037
8079,BI-2536,NCIH1581,-4.56984
8080,Doramapimod,NCIH1581,5.304331
8081,EPZ004777,NCIH1581,4.592662
8082,Erlotinib,NCIH1581,4.112285
8083,MIRA-1,NCIH1581,4.368745
8084,MK-8776,NCIH1581,3.416108
8085,Mycophenolic acid,NCIH1581,1.474414
8086,NVP-ADW742,NCIH1581,3.865813
8087,Pyridostatin,NCIH1581,2.390216
8088,RVX-208,NCIH1581,3.908919
8089,SB216763,NCIH1581,5.323133
8090,SGC-CBP30,NCIH1581,2.65844
8091,TW 37,NCIH1581,0.580307
8092,Ulixertinib,NCIH1581,0.261298
8093,Uprosertib,NCIH1581,4.516581
8094,VX-11e,NCIH1581,2.243025
8095,WZ4003,NCIH1581,3.361362
8096,alpha-lipoic acid,NCIH1581,7.586209
8097,5-Fluorouracil,NCIH1623,2.947562
8098,AGI-5198,NCIH1623,4.322709
8099,AZ960,NCIH1623,2.889149
8100,BI-2536,NCIH1623,3.587526
8101,CPI-637,NCIH1623,4.464001
8102,EHT-1864,NCIH1623,3.577475
8103,EPZ5676,NCIH1623,5.803213
8104,Fludarabine,NCIH1623,3.883484
8105,MK-1775,NCIH1623,1.491841
8106,NVP-ADW742,NCIH1623,4.658765
8107,PRT062607,NCIH1623,5.096276
8108,Palbociclib,NCIH1623,4.415485
8109,Pyridostatin,NCIH1623,3.427839
8110,RO-3306,NCIH1623,4.198008
8111,Ruxolitinib,NCIH1623,4.609905
8112,SCH772984,NCIH1623,1.626046
8113,Savolitinib,NCIH1623,1.47499
8114,Sinularin,NCIH1623,3.857934
8115,Ulixertinib,NCIH1623,2.903492
8116,Uprosertib,NCIH1623,1.653594
8117,Vinorelbine,NCIH1623,-1.00672
8118,WZ4003,NCIH1623,4.583154
8119,AGK2,NCIH1648,2.294884
8120,AT13148,NCIH1648,5.796322
8121,Cisplatin,NCIH1648,3.968679
8122,Crizotinib,NCIH1648,2.285046
8123,Erlotinib,NCIH1648,-0.04519
8124,GNE-317,NCIH1648,-1.6003
8125,I-BRD9,NCIH1648,3.628284
8126,MIM1,NCIH1648,5.614356
8127,MK-2206,NCIH1648,1.628672
8128,MK-8776,NCIH1648,2.719918
8129,Mycophenolic acid,NCIH1648,2.508338
8130,PD0325901,NCIH1648,-0.024643
8131,Pevonedistat,NCIH1648,3.311031
8132,Pictilisib,NCIH1648,-0.779413
8133,Savolitinib,NCIH1648,2.739407
8134,5-Fluorouracil,NCIH1650,6.060187
8135,AGI-5198,NCIH1650,4.082709
8136,AZ960,NCIH1650,3.549114
8137,BI-2536,NCIH1650,1.67377
8138,CPI-637,NCIH1650,6.802614
8139,EHT-1864,NCIH1650,4.129609
8140,EPZ5676,NCIH1650,7.179293
8141,Fludarabine,NCIH1650,7.649164
8142,MK-1775,NCIH1650,1.916881
8143,NVP-ADW742,NCIH1650,4.85827
8144,PRT062607,NCIH1650,3.760991
8145,Palbociclib,NCIH1650,5.329501
8146,Pyridostatin,NCIH1650,4.127447
8147,RO-3306,NCIH1650,5.547487
8148,Ruxolitinib,NCIH1650,5.773252
8149,SCH772984,NCIH1650,5.375354
8150,Savolitinib,NCIH1650,2.500436
8151,Sinularin,NCIH1650,5.564875
8152,Ulixertinib,NCIH1650,4.754423
8153,Uprosertib,NCIH1650,4.756924
8154,Vinorelbine,NCIH1650,2.377243
8155,WZ4003,NCIH1650,6.51286
8156,5-Fluorouracil,NCIH1651,4.66622
8157,AGI-5198,NCIH1651,3.976452
8158,AZ960,NCIH1651,0.944074
8159,Afuresertib,NCIH1651,4.264034
8160,BI-2536,NCIH1651,-2.685036
8161,Doramapimod,NCIH1651,5.550164
8162,EPZ004777,NCIH1651,5.183996
8163,Erlotinib,NCIH1651,2.759096
8164,MIRA-1,NCIH1651,5.212271
8165,MK-8776,NCIH1651,3.015971
8166,Mycophenolic acid,NCIH1651,1.939743
8167,NVP-ADW742,NCIH1651,4.627733
8168,Pyridostatin,NCIH1651,2.371529
8169,RVX-208,NCIH1651,4.726912
8170,SB216763,NCIH1651,5.545124
8171,SGC-CBP30,NCIH1651,4.455722
8172,TW 37,NCIH1651,1.16746
8173,Ulixertinib,NCIH1651,3.799708
8174,Uprosertib,NCIH1651,4.267284
8175,VX-11e,NCIH1651,3.461833
8176,WZ4003,NCIH1651,3.797531
8177,alpha-lipoic acid,NCIH1651,7.200191
8178,5-Fluorouracil,NCIH1666,4.206164
8179,AGI-5198,NCIH1666,5.747902
8180,AZ960,NCIH1666,3.306343
8181,Afuresertib,NCIH1666,2.619849
8182,BI-2536,NCIH1666,1.142936
8183,Doramapimod,NCIH1666,7.106891
8184,EPZ004777,NCIH1666,6.686603
8185,Erlotinib,NCIH1666,0.331846
8186,MIRA-1,NCIH1666,7.086482
8187,MK-8776,NCIH1666,6.421875
8188,Mycophenolic acid,NCIH1666,2.047111
8189,NVP-ADW742,NCIH1666,2.443598
8190,Pyridostatin,NCIH1666,4.674504
8191,RVX-208,NCIH1666,4.861993
8192,SB216763,NCIH1666,6.817534
8193,SGC-CBP30,NCIH1666,4.031693
8194,TW 37,NCIH1666,2.909337
8195,Ulixertinib,NCIH1666,1.503515
8196,Uprosertib,NCIH1666,3.326112
8197,VX-11e,NCIH1666,1.608001
8198,WZ4003,NCIH1666,3.669332
8199,alpha-lipoic acid,NCIH1666,9.484542
8200,5-Fluorouracil,NCIH1693,6.857719
8201,AGI-5198,NCIH1693,5.673127
8202,AZ960,NCIH1693,4.534333
8203,BI-2536,NCIH1693,1.503336
8204,CPI-637,NCIH1693,5.890057
8205,EHT-1864,NCIH1693,4.469059
8206,EPZ5676,NCIH1693,7.583473
8207,Fludarabine,NCIH1693,8.048143
8208,MK-1775,NCIH1693,2.90092
8209,NVP-ADW742,NCIH1693,2.756329
8210,PRT062607,NCIH1693,5.534206
8211,Palbociclib,NCIH1693,4.266099
8212,Pyridostatin,NCIH1693,5.071972
8213,RO-3306,NCIH1693,7.401014
8214,Ruxolitinib,NCIH1693,6.159668
8215,SCH772984,NCIH1693,3.241119
8216,Savolitinib,NCIH1693,2.926237
8217,Sinularin,NCIH1693,6.120647
8218,Ulixertinib,NCIH1693,3.733352
8219,Uprosertib,NCIH1693,4.005835
8220,Vinorelbine,NCIH1693,0.975621
8221,WZ4003,NCIH1693,7.219908
8222,5-Fluorouracil,NCIH1694,4.921951
8223,AZD2014,NCIH1694,2.53421
8224,Axitinib,NCIH1694,2.097297
8225,CPI-637,NCIH1694,4.450211
8226,Cediranib,NCIH1694,3.649203
8227,Entospletinib,NCIH1694,4.279176
8228,Erlotinib,NCIH1694,2.320855
8229,GSK1904529A,NCIH1694,3.791103
8230,Nelarabine,NCIH1694,6.03426
8231,Niraparib,NCIH1694,2.527689
8232,Olaparib,NCIH1694,3.22317
8233,RO-3306,NCIH1694,4.061339
8234,RVX-208,NCIH1694,5.379151
8235,Refametinib,NCIH1694,4.21566
8236,SCH772984,NCIH1694,3.37176
8237,SGC0946,NCIH1694,2.370727
8238,SN-38,NCIH1694,-5.139029
8239,UNC0638,NCIH1694,2.778338
8240,VE-822,NCIH1694,3.836603
8241,YK-4-279,NCIH1694,2.483791
8242,AGK2,NCIH1703,2.848754
8243,AT13148,NCIH1703,2.538675
8244,Cisplatin,NCIH1703,5.000151
8245,Crizotinib,NCIH1703,2.524787
8246,Erlotinib,NCIH1703,3.750687
8247,GNE-317,NCIH1703,-0.767729
8248,I-BRD9,NCIH1703,3.515757
8249,MIM1,NCIH1703,4.236054
8250,MK-2206,NCIH1703,1.35966
8251,Methotrexate,NCIH1703,-1.590166
8252,N-acetyl cysteine,NCIH1703,9.58287
8253,PD173074,NCIH1703,3.216086
8254,Pictilisib,NCIH1703,-0.226462
8255,Selumetinib,NCIH1703,3.889836
8256,YK-4-279,NCIH1703,0.483035
8257,BI-2536,NCIH1734,-4.273085
8258,BMS-345541,NCIH1734,1.794835
8259,Crizotinib,NCIH1734,1.755244
8260,Docetaxel,NCIH1734,-5.293425
8261,GSK1904529A,NCIH1734,4.214059
8262,IWP-2,NCIH1734,2.337373
8263,KRAS (G12C) Inhibitor-12,NCIH1734,3.812759
8264,LCL161,NCIH1734,2.209985
8265,LY2109761,NCIH1734,4.131432
8266,Leflunomide,NCIH1734,4.996232
8267,MK-8776,NCIH1734,1.978895
8268,Picolinici-acid,NCIH1734,4.772001
8269,Ribociclib,NCIH1734,3.459493
8270,SB216763,NCIH1734,4.896818
8271,Staurosporine,NCIH1734,-3.858581
8272,Venetoclax,NCIH1734,2.849976
8273,Wee1 Inhibitor,NCIH1734,1.008179
8274,Wnt-C59,NCIH1734,4.20962
8275,5-Fluorouracil,NCIH1755,4.960387
8276,AGI-5198,NCIH1755,3.927876
8277,AZ960,NCIH1755,1.421056
8278,Afuresertib,NCIH1755,2.138565
8279,BI-2536,NCIH1755,-1.250367
8280,Doramapimod,NCIH1755,4.705879
8281,EPZ004777,NCIH1755,5.214433
8282,Erlotinib,NCIH1755,3.117152
8283,MIRA-1,NCIH1755,5.978716
8284,MK-8776,NCIH1755,1.049768
8285,Mycophenolic acid,NCIH1755,3.675738
8286,NVP-ADW742,NCIH1755,1.831822
8287,Pyridostatin,NCIH1755,2.52457
8288,RVX-208,NCIH1755,3.309223
8289,SB216763,NCIH1755,4.425402
8290,SGC-CBP30,NCIH1755,4.922178
8291,TW 37,NCIH1755,1.914048
8292,Ulixertinib,NCIH1755,1.733884
8293,Uprosertib,NCIH1755,2.307247
8294,VX-11e,NCIH1755,1.326985
8295,WZ4003,NCIH1755,2.565212
8296,alpha-lipoic acid,NCIH1755,7.882044
8297,5-Fluorouracil,NCIH1781,6.328689
8298,AGI-5198,NCIH1781,5.519982
8299,AZ960,NCIH1781,2.454478
8300,BI-2536,NCIH1781,2.00595
8301,CPI-637,NCIH1781,5.78075
8302,EHT-1864,NCIH1781,4.034587
8303,EPZ5676,NCIH1781,5.861972
8304,Fludarabine,NCIH1781,5.720471
8305,MK-1775,NCIH1781,1.279521
8306,NVP-ADW742,NCIH1781,4.715862
8307,PRT062607,NCIH1781,4.372299
8308,Palbociclib,NCIH1781,5.448245
8309,Pyridostatin,NCIH1781,3.601642
8310,RO-3306,NCIH1781,5.113794
8311,Ruxolitinib,NCIH1781,5.455894
8312,SCH772984,NCIH1781,2.742635
8313,Savolitinib,NCIH1781,2.829051
8314,Sinularin,NCIH1781,3.561646
8315,Ulixertinib,NCIH1781,3.115846
8316,Uprosertib,NCIH1781,0.594094
8317,Vinorelbine,NCIH1781,-1.179465
8318,WZ4003,NCIH1781,4.29708
8319,5-Fluorouracil,NCIH1792,2.595809
8320,AGI-5198,NCIH1792,4.183267
8321,AZ960,NCIH1792,0.141028
8322,Afuresertib,NCIH1792,2.308575
8323,BI-2536,NCIH1792,-3.644515
8324,Doramapimod,NCIH1792,4.096304
8325,EPZ004777,NCIH1792,4.793387
8326,Erlotinib,NCIH1792,2.59719
8327,MIRA-1,NCIH1792,4.417667
8328,MK-8776,NCIH1792,2.979312
8329,Mycophenolic acid,NCIH1792,1.22747
8330,NVP-ADW742,NCIH1792,1.774563
8331,Pyridostatin,NCIH1792,2.530196
8332,RVX-208,NCIH1792,4.280783
8333,SB216763,NCIH1792,4.489083
8334,SGC-CBP30,NCIH1792,3.849679
8335,TW 37,NCIH1792,1.405563
8336,Ulixertinib,NCIH1792,1.21481
8337,Uprosertib,NCIH1792,4.030376
8338,VX-11e,NCIH1792,1.131871
8339,WZ4003,NCIH1792,2.253799
8340,alpha-lipoic acid,NCIH1792,6.784268
8341,5-Fluorouracil,NCIH1793,7.762684
8342,AGI-5198,NCIH1793,5.92788
8343,AZ960,NCIH1793,3.727776
8344,BI-2536,NCIH1793,3.982243
8345,CPI-637,NCIH1793,4.487194
8346,EHT-1864,NCIH1793,6.310854
8347,EPZ5676,NCIH1793,7.207649
8348,Fludarabine,NCIH1793,7.67462
8349,MK-1775,NCIH1793,2.00145
8350,NVP-ADW742,NCIH1793,4.323253
8351,PRT062607,NCIH1793,4.116322
8352,Palbociclib,NCIH1793,6.047136
8353,Pyridostatin,NCIH1793,6.796235
8354,RO-3306,NCIH1793,6.455013
8355,Ruxolitinib,NCIH1793,6.467714
8356,SCH772984,NCIH1793,5.531961
8357,Savolitinib,NCIH1793,3.790714
8358,Sinularin,NCIH1793,4.317489
8359,Ulixertinib,NCIH1793,4.601714
8360,Uprosertib,NCIH1793,5.414345
8361,Vinorelbine,NCIH1793,-1.904082
8362,WZ4003,NCIH1793,6.7614
8363,BI-2536,NCIH1836,3.404198
8364,BMS-345541,NCIH1836,4.997237
8365,Crizotinib,NCIH1836,4.057658
8366,Docetaxel,NCIH1836,-2.907485
8367,KRAS (G12C) Inhibitor-12,NCIH1836,6.617893
8368,LCL161,NCIH1836,6.377059
8369,LY2109761,NCIH1836,5.68435
8370,Leflunomide,NCIH1836,5.403521
8371,MK-2206,NCIH1836,3.903557
8372,OSI-027,NCIH1836,5.700608
8373,Pictilisib,NCIH1836,4.156387
8374,SB216763,NCIH1836,6.543341
8375,SB505124,NCIH1836,2.36055
8376,SB590885,NCIH1836,6.279068
8377,Sabutoclax,NCIH1836,1.77214
8378,VX-11e,NCIH1836,3.521975
8379,Venetoclax,NCIH1836,2.382816
8380,Wee1 Inhibitor,NCIH1836,2.355192
8381,AGK2,NCIH1838,4.329645
8382,AT13148,NCIH1838,2.644565
8383,Cisplatin,NCIH1838,5.892236
8384,Crizotinib,NCIH1838,4.674453
8385,Foretinib,NCIH1838,3.009558
8386,GSK1904529A,NCIH1838,6.359825
8387,ICL-SIRT078,NCIH1838,6.242436
8388,MIRA-1,NCIH1838,6.650385
8389,MK-8776,NCIH1838,5.594736
8390,Methotrexate,NCIH1838,-1.413393
8391,N-acetyl cysteine,NCIH1838,10.941173
8392,PD173074,NCIH1838,6.913316
8393,Pictilisib,NCIH1838,2.585575
