,drug,cell_line,IC50
51609,SGC-CBP30,KMH2,3.365233
51610,SGC0946,KMH2,1.624101
51611,SL0101,KMH2,4.876916
51612,SN-38,KMH2,-3.490922
51613,Sabutoclax,KMH2,0.21189
51614,Sapitinib,KMH2,4.796574
51615,Savolitinib,KMH2,2.267714
51616,Schweinfurthin A,KMH2,-0.594469
51617,Selumetinib,KMH2,2.673627
51618,Sepantronium bromide,KMH2,-3.50618
51619,Serdemetan,KMH2,3.381954
51620,Sinularin,KMH2,3.730042
51621,Sorafenib,KMH2,1.399342
51622,Staurosporine,KMH2,-3.043929
51623,Talazoparib,KMH2,2.084716
51624,Tamoxifen,KMH2,4.252285
51625,Taselisib,KMH2,2.448821
51626,Telomerase Inhibitor IX,KMH2,0.695247
51627,Temozolomide,KMH2,5.561805
51628,Temsirolimus,KMH2,1.038198
51629,Topotecan,KMH2,0.267881
51630,Tozasertib,KMH2,0.931075
51631,Trametinib,KMH2,-0.930002
51632,Tretinoin,KMH2,4.837521
51633,UNC0379,KMH2,2.926488
51634,UNC0638,KMH2,2.730685
51635,Ulixertinib,KMH2,1.285576
51636,VE-822,KMH2,2.253721
51637,VE821,KMH2,3.633401
51638,VX-11e,KMH2,1.703115
51639,Veliparib,KMH2,4.220103
51640,Venetoclax,KMH2,2.90505
51641,Vinblastine,KMH2,-6.123253
51642,Vincristine,KMH2,-3.070148
51643,Vinorelbine,KMH2,-5.544375
51644,Vismodegib,KMH2,4.122272
51645,Vorinostat,KMH2,1.196144
51646,WEHI-539,KMH2,3.459289
51647,WIKI4,KMH2,3.327034
51648,Wee1 Inhibitor,KMH2,0.545576
51649,Wnt-C59,KMH2,3.51811
51650,YK-4-279,KMH2,0.377121
51651,ZM447439,KMH2,1.789038
51652,Zoledronate,KMH2,3.316612
51653,alpha-lipoic acid,KMH2,5.429405
51654,glutathione,KMH2,8.713216
51655,5-Fluorouracil,KMRC1,7.027713
51656,5-azacytidine,KMRC1,3.103783
51657,A-366,KMRC1,4.427606
51658,ABT737,KMRC1,3.417889
51659,AGI-5198,KMRC1,4.837399
51660,AGK2,KMRC1,3.38282
51661,AMG-319,KMRC1,5.366473
51662,AT13148,KMRC1,2.663942
51663,AZ6102,KMRC1,1.14696
51664,AZD3759,KMRC1,3.055054
51665,AZD4547,KMRC1,3.691752
51666,AZD5363,KMRC1,1.615681
51667,AZD6738,KMRC1,2.233793
51668,AZD8055,KMRC1,1.03475
51669,AZD8186,KMRC1,0.149596
51670,Afuresertib,KMRC1,1.983225
51671,Alpelisib,KMRC1,5.308645
51672,Avagacestat,KMRC1,6.293294
51673,Axitinib,KMRC1,2.919792
51674,BI-2536,KMRC1,2.437196
51675,BIBR-1532,KMRC1,6.01023
51676,BMS-754807,KMRC1,5.015316
51677,Bleomycin (50 uM),KMRC1,5.7645
51678,Bortezomib,KMRC1,-5.390136
51679,Bosutinib,KMRC1,3.005716
51680,Buparlisib,KMRC1,1.695033
51681,CCT007093,KMRC1,5.761338
51682,CPI-637,KMRC1,4.870491
51683,Camptothecin,KMRC1,-1.306893
51684,Cediranib,KMRC1,0.897912
51685,Cisplatin,KMRC1,4.596364
51686,Crizotinib,KMRC1,3.279124
51687,Cyclophosphamide,KMRC1,6.015902
51688,Cytarabine,KMRC1,1.316594
51689,Dabrafenib,KMRC1,5.149595
51690,Dactolisib,KMRC1,-1.297592
51691,Daporinad,KMRC1,-3.327825
51692,Dasatinib,KMRC1,-0.580791
51693,Docetaxel,KMRC1,-3.548287
51694,Doramapimod,KMRC1,5.764201
51695,EHT-1864,KMRC1,4.540717
51696,EPZ004777,KMRC1,5.666825
51697,EPZ5676,KMRC1,6.564799
51698,Epirubicin,KMRC1,-0.206066
51699,Erlotinib,KMRC1,4.323527
51700,Foretinib,KMRC1,2.546667
51701,Fulvestrant,KMRC1,3.716963
51702,GDC0810,KMRC1,5.557972
51703,GNE-317,KMRC1,0.500458
51704,GSK1904529A,KMRC1,6.238723
51705,GSK2578215A,KMRC1,4.841927
51706,GSK2830371,KMRC1,6.153907
51707,GSK591,KMRC1,5.558876
51708,GW441756,KMRC1,3.226566
51709,Gefitinib,KMRC1,4.238514
51710,Gemcitabine,KMRC1,-2.239134
51711,I-BRD9,KMRC1,4.317574
51712,ICL-SIRT078,KMRC1,3.506153
51713,Ipatasertib,KMRC1,1.824135
51714,Irinotecan,KMRC1,3.840402
51715,JNK Inhibitor VIII,KMRC1,6.116434
51716,KU-55933,KMRC1,5.890573
51717,LGK974,KMRC1,5.029383
51718,LJI308,KMRC1,5.703725
51719,Lapatinib,KMRC1,2.787732
51720,Lenalidomide,KMRC1,6.040634
51721,Lestaurtinib,KMRC1,1.571048
51722,Linsitinib,KMRC1,6.1506
51723,Luminespib,KMRC1,-1.326649
51724,MG-132,KMRC1,-1.649064
51725,MIM1,KMRC1,5.781922
51726,MIRA-1,KMRC1,6.077002
51727,MK-1775,KMRC1,2.833151
51728,MK-2206,KMRC1,3.010519
51729,MK-8776,KMRC1,5.193143
51730,Motesanib,KMRC1,6.153907
51731,Mycophenolic acid,KMRC1,0.908049
51732,N-acetyl cysteine,KMRC1,9.922674
51733,NVP-ADW742,KMRC1,4.82393
51734,Navitoclax,KMRC1,2.958572
51735,Nilotinib,KMRC1,4.740882
51736,Nutlin-3a (-),KMRC1,4.051221
51737,OSI-027,KMRC1,2.342377
51738,Obatoclax Mesylate,KMRC1,0.753423
51739,Olaparib,KMRC1,4.692556
51740,Osimertinib,KMRC1,0.985853
51741,P22077,KMRC1,6.558276
51742,PD0325901,KMRC1,2.582642
51743,PD173074,KMRC1,3.471814
51744,PFI-1,KMRC1,5.349216
51745,PLX-4720,KMRC1,5.283988
51746,POMHEX,KMRC1,0.330321
51747,Paclitaxel,KMRC1,0.451327
51748,Palbociclib,KMRC1,4.310442
51749,Pevonedistat,KMRC1,2.815935
51750,Pictilisib,KMRC1,1.220405
51751,Pyridostatin,KMRC1,5.265131
51752,RO-3306,KMRC1,5.861251
51753,Rapamycin,KMRC1,-2.932077
51754,Refametinib,KMRC1,3.215393
51755,Ribociclib,KMRC1,4.724876
51756,SB216763,KMRC1,5.456396
51757,SB590885,KMRC1,4.126334
51758,SCH772984,KMRC1,4.186837
51759,SGC0946,KMRC1,1.753003
51760,SN-38,KMRC1,-2.993529
51761,Sapitinib,KMRC1,4.326364
51762,Selumetinib,KMRC1,4.988543
51763,Sepantronium bromide,KMRC1,-4.616547
51764,Serdemetan,KMRC1,4.018599
51765,Sorafenib,KMRC1,4.494969
51766,Staurosporine,KMRC1,-3.57444
51767,TW 37,KMRC1,1.93477
51768,Talazoparib,KMRC1,4.506077
51769,Tamoxifen,KMRC1,3.705796
51770,Tanespimycin,KMRC1,0.169687
51771,Taselisib,KMRC1,2.514877
51772,Telomerase Inhibitor IX,KMRC1,-0.322754
51773,Temozolomide,KMRC1,7.978936
51774,Temsirolimus,KMRC1,1.575946
51775,Trametinib,KMRC1,1.07639
51776,UMI-77,KMRC1,3.845249
51777,UNC0379,KMRC1,4.520598
51778,Ulixertinib,KMRC1,4.270171
51779,Uprosertib,KMRC1,1.528435
51780,VE821,KMRC1,5.643415
51781,VX-11e,KMRC1,2.734592
51782,Veliparib,KMRC1,5.767582
51783,Venetoclax,KMRC1,3.028629
51784,Vinblastine,KMRC1,-2.308733
51785,Vinorelbine,KMRC1,-0.994143
51786,Vismodegib,KMRC1,5.501192
51787,Vorinostat,KMRC1,2.649116
51788,WEHI-539,KMRC1,4.074436
51789,WIKI4,KMRC1,4.726258
51790,YK-4-279,KMRC1,3.187316
51791,ZM447439,KMRC1,6.152641
51792,alpha-lipoic acid,KMRC1,8.205516
51793,glutathione,KMRC1,10.295318
51794,5-Fluorouracil,KMRC20,5.238257
51795,5-azacytidine,KMRC20,3.000892
51796,A-366,KMRC20,5.589223
51797,ABT737,KMRC20,3.207843
51798,AGI-5198,KMRC20,4.609617
51799,AGI-6780,KMRC20,4.559759
51800,AGK2,KMRC20,3.876192
51801,AMG-319,KMRC20,5.457075
51802,AT13148,KMRC20,3.350841
51803,AZ6102,KMRC20,1.556345
51804,AZ960,KMRC20,2.619309
51805,AZD1208,KMRC20,4.501323
51806,AZD1332,KMRC20,3.943761
51807,AZD2014,KMRC20,2.20744
51808,AZD3759,KMRC20,3.774135
51809,AZD4547,KMRC20,2.132642
51810,AZD5363,KMRC20,3.409092
51811,AZD5438,KMRC20,2.925502
51812,AZD5582,KMRC20,2.455735
51813,AZD5991,KMRC20,6.009403
51814,AZD6738,KMRC20,2.867347
51815,AZD7762,KMRC20,-0.144527
51816,AZD8055,KMRC20,0.783756
51817,AZD8186,KMRC20,3.361015
51818,Acetalax,KMRC20,5.784529
51819,Afatinib,KMRC20,1.809272
51820,Afuresertib,KMRC20,2.825241
51821,Alpelisib,KMRC20,4.960973
51822,Avagacestat,KMRC20,5.90093
51823,Axitinib,KMRC20,3.442928
51824,BI-2536,KMRC20,0.666342
51825,BIBR-1532,KMRC20,5.934343
51826,BMS-345541,KMRC20,4.082347
51827,BMS-536924,KMRC20,1.713658
51828,BMS-754807,KMRC20,2.784946
51829,Bleomycin,KMRC20,1.996283
51830,Bleomycin (50 uM),KMRC20,2.533561
51831,Bortezomib,KMRC20,-5.148515
51832,Bosutinib,KMRC20,2.033953
51833,Bromosporine,KMRC20,2.882474
51834,Buparlisib,KMRC20,1.314307
51835,CCT007093,KMRC20,5.69604
51836,CPI-637,KMRC20,4.585613
51837,CZC24832,KMRC20,4.629298
51838,Camptothecin,KMRC20,-2.915586
51839,Cediranib,KMRC20,2.042564
51840,Cisplatin,KMRC20,2.167846
51841,Crizotinib,KMRC20,3.094001
51842,Cyclophosphamide,KMRC20,5.861684
51843,Cytarabine,KMRC20,1.347007
51844,Dabrafenib,KMRC20,4.682094
51845,Dactinomycin,KMRC20,-2.856239
51846,Dactolisib,KMRC20,-1.583658
51847,Dasatinib,KMRC20,-0.312075
51848,Dihydrorotenone,KMRC20,1.402627
51849,Dinaciclib,KMRC20,-1.651036
51850,Docetaxel,KMRC20,-2.851406
51851,EPZ004777,KMRC20,5.375325
51852,EPZ5676,KMRC20,5.936407
51853,Elephantin,KMRC20,3.878074
51854,Entinostat,KMRC20,2.145372
51855,Entospletinib,KMRC20,3.158675
51856,Epirubicin,KMRC20,-0.544106
51857,Erlotinib,KMRC20,2.269872
51858,Fludarabine,KMRC20,6.504113
51859,Foretinib,KMRC20,0.775535
51860,Fulvestrant,KMRC20,4.509376
51861,GDC0810,KMRC20,5.546115
51862,GSK-LSD1,KMRC20,2.499906
51863,GSK1904529A,KMRC20,4.579946
51864,GSK2110183B,KMRC20,4.632499
51865,GSK2578215A,KMRC20,5.154966
51866,GSK2606414,KMRC20,4.247561
51867,GSK2830371,KMRC20,4.290578
51868,GSK343,KMRC20,3.93722
51869,GSK591,KMRC20,5.943004
51870,GW441756,KMRC20,2.398478
51871,Gemcitabine,KMRC20,-2.109096
51872,I-BRD9,KMRC20,5.679439
51873,ICL-SIRT078,KMRC20,4.972714
51874,IWP-2,KMRC20,3.28908
51875,Ibrutinib,KMRC20,5.242287
51876,Ipatasertib,KMRC20,5.339337
51877,Irinotecan,KMRC20,2.673165
51878,JNK Inhibitor VIII,KMRC20,5.396874
51879,JQ1,KMRC20,2.651466
51880,KRAS (G12C) Inhibitor-12,KMRC20,4.205098
51881,L-Oxonoreleagnine,KMRC20,4.526672
51882,LCL161,KMRC20,4.473421
51883,LGK974,KMRC20,4.641767
51884,LJI308,KMRC20,6.015134
51885,LMP744,KMRC20,-0.730688
51886,LY2109761,KMRC20,5.777809
51887,Lapatinib,KMRC20,2.561027
51888,Leflunomide,KMRC20,5.198034
51889,Lenalidomide,KMRC20,5.742156
51890,Lestaurtinib,KMRC20,-0.019206
51891,Linsitinib,KMRC20,5.146797
51892,Luminespib,KMRC20,0.614535
51893,MG-132,KMRC20,-1.353238
51894,MIM1,KMRC20,3.825946
51895,MIRA-1,KMRC20,6.226493
51896,MK-1775,KMRC20,0.515825
51897,MK-2206,KMRC20,3.35356
51898,MK-8776,KMRC20,2.900696
51899,ML323,KMRC20,4.41697
51900,MN-64,KMRC20,4.896233
51901,Methotrexate,KMRC20,-0.301753
51902,Mirin,KMRC20,6.08137
51903,Mitoxantrone,KMRC20,-0.791781
51904,Motesanib,KMRC20,5.96196
51905,Mycophenolic acid,KMRC20,0.647091
51906,N-acetyl cysteine,KMRC20,10.809533
51907,NU7441,KMRC20,4.855867
51908,NVP-ADW742,KMRC20,2.310413
51909,Navitoclax,KMRC20,4.764353
51910,Nelarabine,KMRC20,6.723389
51911,Nilotinib,KMRC20,3.716866
51912,Niraparib,KMRC20,5.599809
51913,OF-1,KMRC20,4.213092
51914,OSI-027,KMRC20,5.19258
51915,Obatoclax Mesylate,KMRC20,0.246237
51916,Olaparib,KMRC20,5.033884
51917,Osimertinib,KMRC20,3.3292
51918,Oxaliplatin,KMRC20,3.79538
51919,P22077,KMRC20,4.608707
51920,PCI-34051,KMRC20,4.994088
51921,PD0325901,KMRC20,3.091986
51922,PD173074,KMRC20,5.086856
51923,PFI-1,KMRC20,3.578862
51924,PLX-4720,KMRC20,4.995557
51925,POMHEX,KMRC20,1.271729
51926,PRIMA-1MET,KMRC20,3.265291
51927,PRT062607,KMRC20,3.989549
51928,Paclitaxel,KMRC20,-2.135394
51929,Palbociclib,KMRC20,4.349318
51930,Pevonedistat,KMRC20,-0.919961
51931,Picolinici-acid,KMRC20,5.770669
51932,Pyridostatin,KMRC20,2.986383
51933,RO-3306,KMRC20,4.282988
51934,Rapamycin,KMRC20,-0.605813
51935,Refametinib,KMRC20,3.863598
51936,Remodelin,KMRC20,4.196253
51937,Ribociclib,KMRC20,4.49882
51938,Romidepsin,KMRC20,-4.590933
51939,Rucaparib,KMRC20,4.03056
51940,Ruxolitinib,KMRC20,4.824635
51941,SB216763,KMRC20,4.810822
51942,SCH772984,KMRC20,4.918789
51943,SGC-CBP30,KMRC20,4.979089
51944,SGC0946,KMRC20,2.277698
51945,SN-38,KMRC20,-2.389758
51946,Sabutoclax,KMRC20,0.45521
51947,Sapitinib,KMRC20,4.300687
51948,Savolitinib,KMRC20,2.515085
51949,Schweinfurthin A,KMRC20,0.253495
51950,Selumetinib,KMRC20,4.682931
51951,Sepantronium bromide,KMRC20,-6.131138
51952,Serdemetan,KMRC20,5.234817
51953,Sinularin,KMRC20,4.413109
51954,Sorafenib,KMRC20,2.55424
51955,Staurosporine,KMRC20,-2.561414
51956,Talazoparib,KMRC20,3.72487
51957,Tamoxifen,KMRC20,3.732997
51958,Tanespimycin,KMRC20,-0.608015
51959,Taselisib,KMRC20,3.517102
51960,Telomerase Inhibitor IX,KMRC20,0.854227
51961,Temozolomide,KMRC20,7.086249
51962,Temsirolimus,KMRC20,2.041086
51963,Teniposide,KMRC20,1.034582
51964,Topotecan,KMRC20,-0.283688
51965,Trametinib,KMRC20,2.245548
51966,UMI-77,KMRC20,4.488191
51967,UNC0379,KMRC20,3.8547
51968,UNC0638,KMRC20,3.814677
51969,Ulixertinib,KMRC20,4.268203
51970,Uprosertib,KMRC20,4.203672
51971,VE-822,KMRC20,2.903214
51972,VE821,KMRC20,4.300037
51973,VX-11e,KMRC20,4.530149
51974,Veliparib,KMRC20,4.985612
51975,Vinblastine,KMRC20,-3.619644
51976,Vincristine,KMRC20,-0.164795
51977,Vinorelbine,KMRC20,-2.483337
51978,Vismodegib,KMRC20,4.544841
51979,Vorinostat,KMRC20,1.56687
51980,WEHI-539,KMRC20,4.552166
51981,WIKI4,KMRC20,4.169512
51982,WZ4003,KMRC20,4.057246
51983,Wee1 Inhibitor,KMRC20,1.777169
51984,Wnt-C59,KMRC20,5.160224
51985,XAV939,KMRC20,5.488453
51986,YK-4-279,KMRC20,3.33996
51987,ZM447439,KMRC20,2.682083
51988,Zoledronate,KMRC20,4.293828
51989,alpha-lipoic acid,KMRC20,7.56375
51990,glutathione,KMRC20,7.278205
51991,5-Fluorouracil,KMS11,2.404346
51992,ABT737,KMS11,2.457107
51993,AGI-5198,KMS11,3.890992
51994,AGI-6780,KMS11,3.631637
51995,AGK2,KMS11,3.408864
51996,AMG-319,KMS11,4.208136
51997,AT13148,KMS11,1.892381
51998,AZ960,KMS11,-0.621906
51999,AZD3759,KMS11,1.906336
52000,AZD4547,KMS11,1.092302
52001,AZD5363,KMS11,1.534626
52002,AZD5582,KMS11,1.91683
52003,AZD6482,KMS11,2.300938
52004,AZD6738,KMS11,1.386798
52005,AZD7762,KMS11,-1.04352
52006,AZD8186,KMS11,1.707671
52007,Afatinib,KMS11,0.905068
52008,Afuresertib,KMS11,0.529292
52009,Alisertib,KMS11,-0.818818
52010,Alpelisib,KMS11,0.002167
52011,Avagacestat,KMS11,2.862622
52012,Axitinib,KMS11,0.711762
52013,BI-2536,KMS11,-3.603272
52014,BIBR-1532,KMS11,5.236188
52015,BMS-345541,KMS11,1.026308
52016,BMS-536924,KMS11,-0.861342
52017,BMS-754807,KMS11,-2.351773
52018,BX795,KMS11,1.683914
52019,Bortezomib,KMS11,-6.06325
52020,Bosutinib,KMS11,2.2058
52021,Buparlisib,KMS11,0.093364
52022,CCT-018159,KMS11,2.164171
52023,CCT007093,KMS11,4.907767
52024,CHIR-99021,KMS11,2.612845
52025,CZC24832,KMS11,5.331327
52026,Camptothecin,KMS11,-1.032094
52027,Cediranib,KMS11,0.624406
52028,Crizotinib,KMS11,1.134341
52029,Cyclophosphamide,KMS11,5.172213
52030,Dabrafenib,KMS11,3.746256
52031,Dactinomycin,KMS11,-5.093816
52032,Dasatinib,KMS11,1.012177
52033,Dinaciclib,KMS11,-4.698467
52034,Docetaxel,KMS11,-6.132273
52035,Doramapimod,KMS11,1.898814
52036,EPZ004777,KMS11,3.187523
52037,EPZ5676,KMS11,3.391323
52038,Elesclomol,KMS11,-3.137117
52039,Entinostat,KMS11,0.019483
52040,Entospletinib,KMS11,2.803206
52041,Epirubicin,KMS11,-1.00466
52042,Erlotinib,KMS11,3.702881
52043,Foretinib,KMS11,-0.25696
52044,Fulvestrant,KMS11,3.022118
52045,GDC0810,KMS11,5.070739
52046,GNE-317,KMS11,-1.440775
52047,GSK1904529A,KMS11,2.608393
52048,GSK2578215A,KMS11,4.275301
52049,GSK2606414,KMS11,3.398941
52050,GSK269962A,KMS11,2.535635
52051,GSK343,KMS11,2.776701
52052,GSK591,KMS11,2.889039
52053,GW441756,KMS11,3.433169
52054,Gefitinib,KMS11,3.45234
52055,Gemcitabine,KMS11,0.431919
52056,I-BET-762,KMS11,-0.226055
52057,I-BRD9,KMS11,2.250282
52058,IOX2,KMS11,2.200902
52059,IWP-2,KMS11,2.362023
52060,Ibrutinib,KMS11,3.035705
52061,Ipatasertib,KMS11,1.303655
52062,Irinotecan,KMS11,3.206304
52063,JNK Inhibitor VIII,KMS11,4.597079
52064,JQ1,KMS11,-1.584205
52065,KRAS (G12C) Inhibitor-12,KMS11,4.024781
52066,KU-55933,KMS11,3.682915
52067,LCL161,KMS11,4.808857
52068,LGK974,KMS11,4.695986
52069,LJI308,KMS11,3.95181
52070,LY2109761,KMS11,3.737009
52071,Lapatinib,KMS11,1.279185
52072,Leflunomide,KMS11,4.178489
52073,Lenalidomide,KMS11,4.600338
52074,Lestaurtinib,KMS11,-0.911041
52075,Linsitinib,KMS11,0.831424
52076,Luminespib,KMS11,-4.552492
52077,MIRA-1,KMS11,4.06969
52078,MK-1775,KMS11,-0.845319
52079,MK-2206,KMS11,-0.471256
52080,ML323,KMS11,3.621482
52081,MN-64,KMS11,4.58539
52082,Methotrexate,KMS11,2.920701
52083,Mirin,KMS11,3.939233
52084,Motesanib,KMS11,4.689214
52085,NU7441,KMS11,1.827588
52086,NVP-ADW742,KMS11,0.263381
52087,Navitoclax,KMS11,2.035447
52088,Niraparib,KMS11,3.846771
52089,Nutlin-3a (-),KMS11,4.697191
52090,OF-1,KMS11,4.678926
52091,OTX015,KMS11,-2.032167
52092,Olaparib,KMS11,4.533075
52093,Osimertinib,KMS11,1.57697
52094,Oxaliplatin,KMS11,2.452778
52095,P22077,KMS11,2.496339
52096,PCI-34051,KMS11,3.36453
52097,PD0325901,KMS11,2.59006
52098,PD173074,KMS11,1.030729
52099,PF-4708671,KMS11,3.676438
52100,PFI-1,KMS11,1.954787
52101,PFI3,KMS11,5.348809
52102,PLX-4720,KMS11,4.412705
52103,PRIMA-1MET,KMS11,1.315564
52104,PRT062607,KMS11,1.390998
52105,Paclitaxel,KMS11,-5.416308
52106,Palbociclib,KMS11,2.469814
52107,Pevonedistat,KMS11,-1.268675
52108,Picolinici-acid,KMS11,4.941199
52109,Pictilisib,KMS11,-0.927334
52110,Piperlongumine,KMS11,0.795724
52111,Pyridostatin,KMS11,3.521342
52112,RVX-208,KMS11,2.221161
52113,Rapamycin,KMS11,-3.440379
52114,Refametinib,KMS11,2.969943
52115,Ribociclib,KMS11,2.233081
52116,Rucaparib,KMS11,4.179834
52117,Ruxolitinib,KMS11,3.868835
52118,SB216763,KMS11,3.309637
52119,SB505124,KMS11,4.365559
52120,SCH772984,KMS11,2.71641
52121,SGC0946,KMS11,1.526754
52122,SL0101,KMS11,4.756655
52123,SN-38,KMS11,-1.041422
52124,Sabutoclax,KMS11,0.300087
52125,Sapitinib,KMS11,3.399197
52126,Savolitinib,KMS11,2.84718
52127,Selumetinib,KMS11,3.247999
52128,Sepantronium bromide,KMS11,-4.673346
52129,Serdemetan,KMS11,2.232003
52130,Sorafenib,KMS11,1.340307
52131,Staurosporine,KMS11,-3.564966
52132,Talazoparib,KMS11,3.366486
52133,Tamoxifen,KMS11,4.562958
52134,Tanespimycin,KMS11,-2.636273
52135,Taselisib,KMS11,-1.534914
52136,Temozolomide,KMS11,5.426017
52137,Temsirolimus,KMS11,-1.19678
52138,Tozasertib,KMS11,-0.135457
52139,Trametinib,KMS11,0.229535
52140,Tretinoin,KMS11,4.724252
52141,Uprosertib,KMS11,0.851809
52142,VE821,KMS11,2.744913
52143,VX-11e,KMS11,2.235571
52144,Veliparib,KMS11,4.565147
52145,Venetoclax,KMS11,2.416635
52146,Vinorelbine,KMS11,-5.055349
52147,Vorinostat,KMS11,0.242664
52148,WEHI-539,KMS11,3.919077
52149,WIKI4,KMS11,4.871807
52150,Wee1 Inhibitor,KMS11,0.253919
52151,Wnt-C59,KMS11,3.593543
52152,XAV939,KMS11,4.769602
52153,YK-4-279,KMS11,0.210413
52154,ZM447439,KMS11,1.414036
52155,5-Fluorouracil,KMS12BM,3.754061
52156,5-azacytidine,KMS12BM,0.003755
52157,A-366,KMS12BM,4.409178
52158,ABT737,KMS12BM,-2.84828
52159,AGI-5198,KMS12BM,3.578766
52160,AGI-6780,KMS12BM,3.028329
52161,AGK2,KMS12BM,2.426349
52162,AMG-319,KMS12BM,3.307141
52163,AT13148,KMS12BM,3.803352
52164,AZ6102,KMS12BM,2.076447
52165,AZD1208,KMS12BM,3.855548
52166,AZD1332,KMS12BM,3.440161
52167,AZD2014,KMS12BM,1.11957
52168,AZD3759,KMS12BM,1.980924
52169,AZD4547,KMS12BM,0.72565
52170,AZD5153,KMS12BM,-2.876964
52171,AZD5363,KMS12BM,2.534272
52172,AZD5438,KMS12BM,1.567476
52173,AZD5582,KMS12BM,1.597494
52174,AZD5991,KMS12BM,-3.735032
52175,AZD6738,KMS12BM,0.665118
52176,AZD7762,KMS12BM,-1.429685
52177,AZD8055,KMS12BM,-1.463838
52178,AZD8186,KMS12BM,2.080174
52179,Afatinib,KMS12BM,1.184228
52180,Afuresertib,KMS12BM,1.126277
52181,Alisertib,KMS12BM,1.83208
52182,Avagacestat,KMS12BM,4.136761
52183,Axitinib,KMS12BM,2.094426
52184,BI-2536,KMS12BM,-3.984827
52185,BIBR-1532,KMS12BM,3.64653
52186,BMS-345541,KMS12BM,1.557301
52187,BMS-754807,KMS12BM,-2.642146
52188,Bleomycin,KMS12BM,2.638261
52189,Bleomycin (50 uM),KMS12BM,3.957502
52190,Bortezomib,KMS12BM,-5.734239
52191,Bosutinib,KMS12BM,0.846276
52192,Bromosporine,KMS12BM,-0.31479
52193,Buparlisib,KMS12BM,-0.401172
52194,CCT007093,KMS12BM,4.409178
52195,CPI-637,KMS12BM,-0.309865
52196,CZC24832,KMS12BM,4.238023
52197,Camptothecin,KMS12BM,-2.82856
52198,Carmustine,KMS12BM,5.252601
52199,Cediranib,KMS12BM,1.692499
52200,Cisplatin,KMS12BM,1.610293
52201,Cyclophosphamide,KMS12BM,3.828449
52202,Cytarabine,KMS12BM,0.917515
52203,Dabrafenib,KMS12BM,3.338089
52204,Dacarbazine,KMS12BM,4.741062
52205,Dactinomycin,KMS12BM,-5.307451
52206,Dactolisib,KMS12BM,-2.58293
52207,Dasatinib,KMS12BM,1.00711
52208,Dihydrorotenone,KMS12BM,-1.821193
52209,Dinaciclib,KMS12BM,-4.17057
52210,Docetaxel,KMS12BM,-5.669644
52211,Doramapimod,KMS12BM,4.407258
52212,EHT-1864,KMS12BM,2.231159
52213,EPZ004777,KMS12BM,4.204998
52214,EPZ5676,KMS12BM,3.764652
52215,Elephantin,KMS12BM,1.889614
52216,Entinostat,KMS12BM,-0.132706
52217,Entospletinib,KMS12BM,3.059882
52218,Epirubicin,KMS12BM,-2.092508
52219,Erlotinib,KMS12BM,1.070812
52220,Fludarabine,KMS12BM,3.908523
52221,Foretinib,KMS12BM,0.758175
52222,Fulvestrant,KMS12BM,2.319277
52223,GDC0810,KMS12BM,3.295527
52224,GNE-317,KMS12BM,0.163615
52225,GSK-LSD1,KMS12BM,0.999678
52226,GSK1904529A,KMS12BM,3.672669
52227,GSK2110183B,KMS12BM,2.350525
52228,GSK2578215A,KMS12BM,4.409178
52229,GSK2801,KMS12BM,3.035366
52230,GSK2830371,KMS12BM,3.68702
52231,GSK343,KMS12BM,1.805713
52232,GSK591,KMS12BM,4.03086
52233,GW441756,KMS12BM,2.786831
52234,Gallibiscoquinazole,KMS12BM,1.839707
52235,Gefitinib,KMS12BM,2.532494
52236,Gemcitabine,KMS12BM,0.050269
52237,I-BRD9,KMS12BM,1.515388
52238,ICL-SIRT078,KMS12BM,2.295222
52239,IWP-2,KMS12BM,1.43626
52240,Ibrutinib,KMS12BM,4.409107
52241,Ipatasertib,KMS12BM,2.32569
52242,Irinotecan,KMS12BM,1.534016
52243,JNK Inhibitor VIII,KMS12BM,3.532686
52244,JQ1,KMS12BM,-2.327549
52245,KRAS (G12C) Inhibitor-12,KMS12BM,3.396595
52246,KU-55933,KMS12BM,2.897719
52247,L-Oxonoreleagnine,KMS12BM,2.662273
52248,LCL161,KMS12BM,3.217087
52249,LGK974,KMS12BM,2.412411
52250,LJI308,KMS12BM,4.032659
52251,LMP744,KMS12BM,-1.264602
52252,LY2109761,KMS12BM,4.407703
52253,Lapatinib,KMS12BM,1.807669
52254,Leflunomide,KMS12BM,3.753051
52255,Lenalidomide,KMS12BM,2.888357
52256,Lestaurtinib,KMS12BM,-2.874802
52257,Linsitinib,KMS12BM,0.103971
52258,Luminespib,KMS12BM,-3.240294
52259,MG-132,KMS12BM,-1.786695
52260,MIM1,KMS12BM,1.618318
52261,MIRA-1,KMS12BM,3.790215
52262,MK-1775,KMS12BM,-1.009987
52263,MK-2206,KMS12BM,-0.141349
52264,MK-8776,KMS12BM,1.916868
52265,ML323,KMS12BM,2.852772
52266,MN-64,KMS12BM,3.645002
52267,Methotrexate,KMS12BM,-3.538838
52268,Mirin,KMS12BM,3.137353
52269,Mitoxantrone,KMS12BM,-1.997545
52270,Motesanib,KMS12BM,4.367605
52271,Mycophenolic acid,KMS12BM,1.46876
52272,N-acetyl cysteine,KMS12BM,9.707495
52273,NU7441,KMS12BM,1.70479
52274,Navitoclax,KMS12BM,-2.240087
