drug,cell_line,IC50
Trametinib,MIAPACA2,0.05751
Veliparib,MIAPACA2,5.478771
Vismodegib,MIAPACA2,4.947789
Wee1 Inhibitor,MIAPACA2,1.503722
ZM447439,MIAPACA2,2.06403
AZD6738,MKN1,1.614117
Bleomycin,MKN1,3.320459
Cisplatin,MKN1,3.542943
Cyclophosphamide,MKN1,6.144797
Dactinomycin,MKN1,-2.765002
Dasatinib,MKN1,0.027163
Dihydrorotenone,MKN1,1.287642
EPZ5676,MKN1,6.618085
I-BRD9,MKN1,3.601131
Lestaurtinib,MKN1,1.058639
OSI-027,MKN1,2.063371
Oxaliplatin,MKN1,4.361441
Rucaparib,MKN1,5.075905
SCH772984,MKN1,3.157734
Serdemetan,MKN1,4.304029
TW 37,MKN1,1.439732
VE821,MKN1,2.877299
Vincristine,MKN1,-2.153079
WEHI-539,MKN1,3.754861
Wnt-C59,MKN1,4.721476
AZD6738,MKN45,1.311335
Bleomycin,MKN45,3.122389
Cediranib,MKN45,3.157876
Crizotinib,MKN45,-2.030469
Dacarbazine,MKN45,6.422829
Daporinad,MKN45,-5.061008
Dasatinib,MKN45,4.185675
EHT-1864,MKN45,3.909286
Gemcitabine,MKN45,1.380883
Leflunomide,MKN45,4.921837
Nelarabine,MKN45,6.834549
RO-3306,MKN45,3.38006
Refametinib,MKN45,0.872958
SGC0946,MKN45,2.667863
Schweinfurthin A,MKN45,4.02765
Temozolomide,MKN45,7.96147
Trametinib,MKN45,-2.152919
Veliparib,MKN45,4.915561
Vismodegib,MKN45,4.555799
Wee1 Inhibitor,MKN45,0.796152
ZM447439,MKN45,3.724093
ABT737,MKN7,1.884142
Avagacestat,MKN7,4.298951
Camptothecin,MKN7,1.057848
Dinaciclib,MKN7,-1.564343
Doramapimod,MKN7,3.143301
Elesclomol,MKN7,-1.753321
Epirubicin,MKN7,0.530574
Erlotinib,MKN7,3.66543
GSK1904529A,MKN7,5.553201
Leflunomide,MKN7,7.877551
Nilotinib,MKN7,3.838756
Picolinici-acid,MKN7,5.789159
Tanespimycin,MKN7,3.019229
Temozolomide,MKN7,7.376427
VE821,MKN7,1.836988
Vinorelbine,MKN7,-2.457218
WIKI4,MKN7,3.847293
Wnt-C59,MKN7,5.267616
Avagacestat,ML1,4.439007
Camptothecin,ML1,-2.715781
Doramapimod,ML1,5.328776
EPZ004777,ML1,6.009596
Entospletinib,ML1,4.110082
Foretinib,ML1,1.715318
Fulvestrant,ML1,4.529857
GSK2606414,ML1,3.355851
Lestaurtinib,ML1,1.027395
OF-1,ML1,5.119686
Pyridostatin,ML1,5.810945
Ribociclib,ML1,5.094288
Sorafenib,ML1,2.361366
Temozolomide,ML1,6.740477
VE821,ML1,5.213284
Vismodegib,ML1,4.682225
WZ4003,ML1,6.267275
XAV939,ML1,4.610666
AZD6738,MM1S,1.287061
Bleomycin,MM1S,2.033149
Cediranib,MM1S,2.18591
Crizotinib,MM1S,1.645578
Dacarbazine,MM1S,3.883314
Dasatinib,MM1S,2.621135
Dihydrorotenone,MM1S,-2.739901
EPZ004777,MM1S,3.412827
I-BET-762,MM1S,1.548467
Lenalidomide,MM1S,2.000869
Nilotinib,MM1S,2.607965
RVX-208,MM1S,2.944638
Remodelin,MM1S,2.463528
SGC0946,MM1S,1.451345
Selumetinib,MM1S,3.521557
Sorafenib,MM1S,1.88849
Teniposide,MM1S,-2.038711
VX-11e,MM1S,2.371412
Vismodegib,MM1S,3.696764
Wee1 Inhibitor,MM1S,1.717507
ZM447439,MM1S,2.802708
AZD6738,MOLM13,-0.592729
Bleomycin,MOLM13,-0.128729
Cediranib,MOLM13,1.348525
Crizotinib,MOLM13,0.051336
Dacarbazine,MOLM13,4.674472
Dasatinib,MOLM13,-0.279696
Dihydrorotenone,MOLM13,0.14396
EPZ004777,MOLM13,3.422117
I-BET-762,MOLM13,-0.106015
Lenalidomide,MOLM13,2.964317
Nilotinib,MOLM13,0.997927
Rapamycin,MOLM13,-4.495101
Ribociclib,MOLM13,0.941851
SN-38,MOLM13,-6.501934
Selumetinib,MOLM13,1.483469
Teniposide,MOLM13,-4.132002
Veliparib,MOLM13,3.158756
Vismodegib,MOLM13,3.486423
Wee1 Inhibitor,MOLM13,-0.72906
ZM447439,MOLM13,-0.867009
alpha-lipoic acid,MOLM13,6.398533
ABT737,MOLM16,0.869394
Avagacestat,MOLM16,3.346942
Camptothecin,MOLM16,-3.695419
Doramapimod,MOLM16,2.210886
EPZ5676,MOLM16,4.029539
Epirubicin,MOLM16,-1.350658
Fulvestrant,MOLM16,2.297323
GDC0810,MOLM16,4.559028
GSK269962A,MOLM16,1.113112
Linsitinib,MOLM16,3.605886
OSI-027,MOLM16,1.995779
RO-3306,MOLM16,0.692232
Temsirolimus,MOLM16,1.173254
VE-822,MOLM16,2.024331
VE821,MOLM16,1.321685
Vismodegib,MOLM16,4.328529
WZ4003,MOLM16,3.981546
XAV939,MOLM16,3.137284
AZD6738,MOLP8,1.540948
Bleomycin,MOLP8,1.691307
Cediranib,MOLP8,1.664806
Crizotinib,MOLP8,0.490394
Dacarbazine,MOLP8,5.514178
Dasatinib,MOLP8,0.734423
Dihydrorotenone,MOLP8,1.698885
EPZ004777,MOLP8,5.060011
I-BET-762,MOLP8,0.796195
Lenalidomide,MOLP8,4.006842
Nilotinib,MOLP8,2.611717
RVX-208,MOLP8,4.200868
Remodelin,MOLP8,3.859156
SGC0946,MOLP8,1.798714
Schweinfurthin A,MOLP8,-2.015957
Temsirolimus,MOLP8,-5.78863
UMI-77,MOLP8,1.937283
Veliparib,MOLP8,4.448828
Vismodegib,MOLP8,3.982971
Wee1 Inhibitor,MOLP8,0.97465
ZM447439,MOLP8,1.298317
AZD6738,MOLT16,-0.830187
Bleomycin,MOLT16,-0.799622
Cediranib,MOLT16,1.770484
Crizotinib,MOLT16,0.619115
Dacarbazine,MOLT16,4.258534
Dasatinib,MOLT16,1.373692
Dihydrorotenone,MOLT16,-0.064941
EPZ004777,MOLT16,3.191729
I-BET-762,MOLT16,1.408534
Lenalidomide,MOLT16,3.128564
Nilotinib,MOLT16,1.728415
RVX-208,MOLT16,3.155704
Remodelin,MOLT16,3.708376
SGC0946,MOLT16,0.903703
Selumetinib,MOLT16,3.678501
Teniposide,MOLT16,-4.448387
Veliparib,MOLT16,3.839667
Vismodegib,MOLT16,3.192889
Wee1 Inhibitor,MOLT16,-0.375149
ZM447439,MOLT16,-0.67814
alpha-lipoic acid,MOLT16,6.39267
5-azacytidine,MONOMAC6,-0.026691
Axitinib,MONOMAC6,1.635504
Cytarabine,MONOMAC6,1.6038
Daporinad,MONOMAC6,-6.360406
Epirubicin,MONOMAC6,-1.279449
GSK343,MONOMAC6,3.167461
GSK591,MONOMAC6,3.8941
GW441756,MONOMAC6,1.51788
MK-1775,MONOMAC6,-1.030491
Navitoclax,MONOMAC6,1.415579
OSI-027,MONOMAC6,1.119575
Tamoxifen,MONOMAC6,1.862034
Telomerase Inhibitor IX,MONOMAC6,-0.722456
Vinorelbine,MONOMAC6,-4.617505
WIKI4,MONOMAC6,4.778531
AZD6738,MPP89,2.485518
Bleomycin,MPP89,4.240997
Cediranib,MPP89,1.576167
Crizotinib,MPP89,2.297709
Dacarbazine,MPP89,6.441566
Daporinad,MPP89,-3.209285
Dasatinib,MPP89,-0.832282
EHT-1864,MPP89,5.456518
Gemcitabine,MPP89,0.131009
Leflunomide,MPP89,5.103142
Nelarabine,MPP89,6.629703
RO-3306,MPP89,5.863317
Refametinib,MPP89,2.319151
SGC0946,MPP89,2.78621
Schweinfurthin A,MPP89,2.089081
Temozolomide,MPP89,6.913378
Trametinib,MPP89,0.574694
Veliparib,MPP89,5.169465
Vismodegib,MPP89,5.620999
Wee1 Inhibitor,MPP89,2.683568
ZM447439,MPP89,4.038459
AZD6738,MS751,3.515316
Bleomycin,MS751,2.657114
Cediranib,MS751,1.324297
Crizotinib,MS751,2.844294
Dacarbazine,MS751,4.943293
Dasatinib,MS751,2.35237
Dihydrorotenone,MS751,0.231364
EPZ004777,MS751,4.52904
I-BET-762,MS751,3.310319
Lenalidomide,MS751,5.245066
Nilotinib,MS751,1.950933
RVX-208,MS751,3.829061
Remodelin,MS751,4.322774
SGC0946,MS751,1.904392
Schweinfurthin A,MS751,0.333718
Temsirolimus,MS751,0.825766
UMI-77,MS751,3.579039
Veliparib,MS751,5.150238
Vismodegib,MS751,5.088175
Wee1 Inhibitor,MS751,1.954789
ZM447439,MS751,1.514911
AZD6738,MSTO211H,4.399554
Bleomycin,MSTO211H,-0.05826
Cediranib,MSTO211H,2.377632
Crizotinib,MSTO211H,4.829122
Dacarbazine,MSTO211H,6.14595
Daporinad,MSTO211H,-2.247037
Dasatinib,MSTO211H,4.106935
EHT-1864,MSTO211H,3.276319
Gemcitabine,MSTO211H,-0.960388
Leflunomide,MSTO211H,5.317879
Nelarabine,MSTO211H,5.455014
RO-3306,MSTO211H,5.828144
Refametinib,MSTO211H,3.208219
SGC0946,MSTO211H,2.339871
Schweinfurthin A,MSTO211H,0.942793
Temozolomide,MSTO211H,6.448842
Trametinib,MSTO211H,1.19164
Veliparib,MSTO211H,5.828144
Vismodegib,MSTO211H,4.753293
Wee1 Inhibitor,MSTO211H,1.404754
ZM447439,MSTO211H,3.901078
5-azacytidine,MV411,0.961569
Afatinib,MV411,-0.26203
CPI-637,MV411,0.418992
Docetaxel,MV411,-6.160133
EHT-1864,MV411,2.111921
Erlotinib,MV411,0.587017
GDC0810,MV411,4.094855
GNE-317,MV411,-0.842879
GW441756,MV411,-0.708543
Methotrexate,MV411,-3.445516
PLX-4720,MV411,1.866441
Serdemetan,MV411,0.498034
TW 37,MV411,1.199446
Vismodegib,MV411,3.653918
Wee1 Inhibitor,MV411,-3.6e-05
ZM447439,MV411,-0.367629
AZD6738,NALM6,-0.404029
Bleomycin,NALM6,1.147091
Cediranib,NALM6,1.313062
Crizotinib,NALM6,-0.281366
Dacarbazine,NALM6,5.411616
Daporinad,NALM6,-7.519153
Dasatinib,NALM6,-0.33684
EHT-1864,NALM6,3.260939
Gemcitabine,NALM6,-5.252655
Leflunomide,NALM6,3.555295
Nelarabine,NALM6,2.523937
RO-3306,NALM6,1.703199
Refametinib,NALM6,2.025234
SGC0946,NALM6,1.757007
Schweinfurthin A,NALM6,-3.884873
Temozolomide,NALM6,4.092354
Trametinib,NALM6,0.174497
Veliparib,NALM6,4.738774
Vismodegib,NALM6,3.9033
Wee1 Inhibitor,NALM6,0.290131
ZM447439,NALM6,-0.751454
AZD6738,NAMALWA,0.172394
Bleomycin,NAMALWA,2.384081
Cediranib,NAMALWA,1.115818
Crizotinib,NAMALWA,0.821374
Dacarbazine,NAMALWA,5.327349
Daporinad,NAMALWA,-7.055359
Dasatinib,NAMALWA,0.553006
EHT-1864,NAMALWA,3.108246
Gemcitabine,NAMALWA,-4.925927
Leflunomide,NAMALWA,3.215203
Nilotinib,NAMALWA,2.61392
RVX-208,NAMALWA,1.849114
Ribociclib,NAMALWA,3.158527
SN-38,NAMALWA,-6.430223
Selumetinib,NAMALWA,4.025841
Temsirolimus,NAMALWA,0.164083
UMI-77,NAMALWA,2.772898
Veliparib,NAMALWA,3.747631
Vismodegib,NAMALWA,3.568024
Wee1 Inhibitor,NAMALWA,0.319413
ZM447439,NAMALWA,1.03576
ABT737,NB1,2.440587
AGI-5198,NB1,3.466404
Bleomycin (50 uM),NB1,5.061891
Crizotinib,NB1,-0.82937
Dabrafenib,NB1,5.30609
EHT-1864,NB1,1.680315
Gefitinib,NB1,4.098604
JQ1,NB1,4.57748
Lapatinib,NB1,4.814594
Motesanib,NB1,5.939079
Savolitinib,NB1,2.251945
UNC0638,NB1,3.127478
Vinorelbine,NB1,-3.151405
WIKI4,NB1,2.414581
Avagacestat,NB4,3.320853
Camptothecin,NB4,-5.128379
Doramapimod,NB4,1.817368
EPZ004777,NB4,2.825906
Entospletinib,NB4,3.994386
Foretinib,NB4,-0.1713
Fulvestrant,NB4,1.800972
GSK2606414,NB4,2.206416
Lestaurtinib,NB4,-2.616346
OF-1,NB4,3.793256
Pyridostatin,NB4,1.817883
Ribociclib,NB4,-0.589576
Sorafenib,NB4,0.939097
Temozolomide,NB4,3.410356
VE821,NB4,0.863776
Vismodegib,NB4,2.298196
WZ4003,NB4,4.084312
XAV939,NB4,2.735013
5-azacytidine,NCCIT,3.475132
Axitinib,NCCIT,2.315901
Cytarabine,NCCIT,1.61762
Daporinad,NCCIT,-5.947389
Epirubicin,NCCIT,-0.200961
GSK343,NCCIT,4.999758
GSK591,NCCIT,4.524932
GW441756,NCCIT,3.831502
MK-1775,NCCIT,-0.712852
Navitoclax,NCCIT,1.823507
OSI-027,NCCIT,3.086527
Tamoxifen,NCCIT,3.278009
Telomerase Inhibitor IX,NCCIT,1.711876
Vinorelbine,NCCIT,-5.457266
WIKI4,NCCIT,4.280405
AZD6738,NCIH1048,2.6385
Bleomycin,NCIH1048,1.591244
Cediranib,NCIH1048,3.117683
Crizotinib,NCIH1048,2.364865
Dacarbazine,NCIH1048,4.277694
Dasatinib,NCIH1048,3.266886
Dihydrorotenone,NCIH1048,-2.802699
EPZ004777,NCIH1048,4.980064
I-BET-762,NCIH1048,5.414144
Lenalidomide,NCIH1048,5.139139
Nilotinib,NCIH1048,4.276971
RVX-208,NCIH1048,5.052226
Remodelin,NCIH1048,3.992599
SGC0946,NCIH1048,1.773274
Schweinfurthin A,NCIH1048,-0.565753
Temsirolimus,NCIH1048,1.167695
UMI-77,NCIH1048,4.36977
Veliparib,NCIH1048,5.638386
Vismodegib,NCIH1048,5.379611
Wee1 Inhibitor,NCIH1048,2.332006
ZM447439,NCIH1048,1.218742
AZD6738,NCIH1092,4.739928
Bleomycin,NCIH1092,4.476125
Cediranib,NCIH1092,3.928535
Crizotinib,NCIH1092,4.632256
Dacarbazine,NCIH1092,6.465167
Dasatinib,NCIH1092,4.621955
Dihydrorotenone,NCIH1092,-0.173727
EPZ004777,NCIH1092,6.404531
I-BET-762,NCIH1092,5.685831
Lenalidomide,NCIH1092,3.997089
Nilotinib,NCIH1092,4.751596
RVX-208,NCIH1092,5.036091
Remodelin,NCIH1092,4.067382
SGC0946,NCIH1092,3.157628
Schweinfurthin A,NCIH1092,2.359598
Temsirolimus,NCIH1092,3.018383
UMI-77,NCIH1092,3.393667
Veliparib,NCIH1092,6.028385
Vismodegib,NCIH1092,5.971437
Wee1 Inhibitor,NCIH1092,4.277268
ZM447439,NCIH1092,4.887011
ABT737,NCIH1105,-2.084804
Axitinib,NCIH1105,2.31496
Cediranib,NCIH1105,5.436036
EHT-1864,NCIH1105,2.703144
EPZ5676,NCIH1105,5.109527
Epirubicin,NCIH1105,-0.063687
Fulvestrant,NCIH1105,3.391595
GDC0810,NCIH1105,5.481194
GSK269962A,NCIH1105,2.41247
Linsitinib,NCIH1105,3.989169
OSI-027,NCIH1105,3.337438
RO-3306,NCIH1105,3.476425
Temsirolimus,NCIH1105,2.501366
VE-822,NCIH1105,4.02352
VE821,NCIH1105,4.84036
Vismodegib,NCIH1105,4.043705
WZ4003,NCIH1105,5.378374
XAV939,NCIH1105,4.683617
AZD6738,NCIH1155,0.757602
Bleomycin,NCIH1155,3.467145
Cediranib,NCIH1155,2.21633
Crizotinib,NCIH1155,2.069289
Dacarbazine,NCIH1155,4.895173
Dasatinib,NCIH1155,3.715468
Dihydrorotenone,NCIH1155,0.31774
EPZ004777,NCIH1155,4.012779
I-BRD9,NCIH1155,3.755004
Lestaurtinib,NCIH1155,-1.248153
Niraparib,NCIH1155,1.833559
Rapamycin,NCIH1155,-0.558726
Ribociclib,NCIH1155,3.822144
SN-38,NCIH1155,-5.873054
Selumetinib,NCIH1155,3.669353
Teniposide,NCIH1155,-0.957069
Veliparib,NCIH1155,4.331635
Vismodegib,NCIH1155,3.399196
Wee1 Inhibitor,NCIH1155,1.345623
ZM447439,NCIH1155,1.160969
alpha-lipoic acid,NCIH1155,7.077925
AZD6738,NCIH1299,3.545464
Bleomycin,NCIH1299,3.195386
Cediranib,NCIH1299,4.480668
Crizotinib,NCIH1299,2.410131
Dacarbazine,NCIH1299,6.516875
Daporinad,NCIH1299,-3.304504
Dasatinib,NCIH1299,-0.376475
EHT-1864,NCIH1299,4.453499
Gemcitabine,NCIH1299,-0.045722
Leflunomide,NCIH1299,5.068115
Nelarabine,NCIH1299,6.781105
RO-3306,NCIH1299,3.031667
Refametinib,NCIH1299,1.816113
SGC0946,NCIH1299,2.255224
Schweinfurthin A,NCIH1299,3.213164
Temozolomide,NCIH1299,6.496252
Trametinib,NCIH1299,0.131219
Veliparib,NCIH1299,5.697729
Vismodegib,NCIH1299,4.837852
Wee1 Inhibitor,NCIH1299,1.963307
ZM447439,NCIH1299,3.718174
5-azacytidine,NCIH1341,2.324652
Axitinib,NCIH1341,2.281159
Cytarabine,NCIH1341,1.131158
Dasatinib,NCIH1341,3.462978
Erlotinib,NCIH1341,0.700936
GSK591,NCIH1341,5.432874
GW441756,NCIH1341,2.827117
Gefitinib,NCIH1341,3.305116
MK-2206,NCIH1341,2.676162
Nilotinib,NCIH1341,4.316238
OSI-027,NCIH1341,3.470902
Obatoclax Mesylate,NCIH1341,-0.954006
Temozolomide,NCIH1341,6.851959
Vinorelbine,NCIH1341,-1.575578
WIKI4,NCIH1341,3.880642
AZD6738,NCIH1355,2.516859
Bleomycin,NCIH1355,4.057749
Cediranib,NCIH1355,5.540007
Crizotinib,NCIH1355,3.305915
Dacarbazine,NCIH1355,6.194304
Daporinad,NCIH1355,-3.932551
Dasatinib,NCIH1355,3.674196
EHT-1864,NCIH1355,3.607308
Gemcitabine,NCIH1355,0.645557
Leflunomide,NCIH1355,4.585979
Nelarabine,NCIH1355,6.724006
RO-3306,NCIH1355,4.070366
Refametinib,NCIH1355,1.739624
SGC0946,NCIH1355,1.871728
Schweinfurthin A,NCIH1355,4.558795
Temozolomide,NCIH1355,7.554939
Trametinib,NCIH1355,1.045364
Veliparib,NCIH1355,6.615334
Vismodegib,NCIH1355,6.532368
Wee1 Inhibitor,NCIH1355,3.291443
ZM447439,NCIH1355,5.952136
AZD6738,NCIH1435,5.03973
Bleomycin (50 uM),NCIH1435,5.628213
Cisplatin,NCIH1435,4.580373
Cyclophosphamide,NCIH1435,4.873718
Dactinomycin,NCIH1435,-1.398762
Dasatinib,NCIH1435,2.464278
Dihydrorotenone,NCIH1435,1.086122
EPZ004777,NCIH1435,4.808301
I-BET-762,NCIH1435,4.616638
Lenalidomide,NCIH1435,5.075512
Nilotinib,NCIH1435,3.954607
RVX-208,NCIH1435,5.02349
Ribociclib,NCIH1435,3.641164
SN-38,NCIH1435,3.88683
Selumetinib,NCIH1435,4.514949
Temsirolimus,NCIH1435,0.911369
Veliparib,NCIH1435,4.424711
Vismodegib,NCIH1435,5.022782
Wee1 Inhibitor,NCIH1435,5.075512
ZM447439,NCIH1435,5.070215
alpha-lipoic acid,NCIH1435,7.040366
ABT737,NCIH1436,-0.823626
Axitinib,NCIH1436,1.348465
Cediranib,NCIH1436,3.952422
EHT-1864,NCIH1436,2.950617
EPZ5676,NCIH1436,5.122315
Epirubicin,NCIH1436,0.882751
Fulvestrant,NCIH1436,3.104135
GDC0810,NCIH1436,5.23495
GSK269962A,NCIH1436,-0.472001
Linsitinib,NCIH1436,4.239102
OSI-027,NCIH1436,4.050371
RO-3306,NCIH1436,2.50182
Temsirolimus,NCIH1436,2.351256
VE-822,NCIH1436,2.94882
VE821,NCIH1436,2.434652
Vismodegib,NCIH1436,5.308137
WZ4003,NCIH1436,5.265761
XAV939,NCIH1436,3.659533
Avagacestat,NCIH1437,3.724909
Camptothecin,NCIH1437,-1.838661
Doramapimod,NCIH1437,2.12865
EPZ004777,NCIH1437,4.925529
Entospletinib,NCIH1437,3.331345
Foretinib,NCIH1437,0.722126
Fulvestrant,NCIH1437,3.17166
GSK2606414,NCIH1437,4.154717
Lestaurtinib,NCIH1437,0.220232
OF-1,NCIH1437,4.378301
Pyridostatin,NCIH1437,3.345746
Ribociclib,NCIH1437,3.236757
Sorafenib,NCIH1437,1.648936
Temozolomide,NCIH1437,5.600255
VE821,NCIH1437,3.48312
Vismodegib,NCIH1437,5.258363
WZ4003,NCIH1437,5.163232
XAV939,NCIH1437,3.046856
Avagacestat,NCIH146,3.572423
Camptothecin,NCIH146,-2.960427
Doramapimod,NCIH146,2.533555
EPZ004777,NCIH146,3.938753
Entospletinib,NCIH146,4.134874
Foretinib,NCIH146,1.516987
Fulvestrant,NCIH146,2.554232
GSK2606414,NCIH146,3.525753
Lestaurtinib,NCIH146,-0.025453
OF-1,NCIH146,4.031124
Pyridostatin,NCIH146,2.613915
Ribociclib,NCIH146,3.987825
Sorafenib,NCIH146,1.23668
Temozolomide,NCIH146,5.159104
VE821,NCIH146,3.925815
Vismodegib,NCIH146,5.278959
WZ4003,NCIH146,5.703216
XAV939,NCIH146,4.010385
AZD6738,NCIH1563,3.228753
Bleomycin,NCIH1563,3.678186
Cediranib,NCIH1563,2.040289
Crizotinib,NCIH1563,3.278144
Dacarbazine,NCIH1563,4.323119
Dasatinib,NCIH1563,-0.342346
Dihydrorotenone,NCIH1563,1.309682
EPZ004777,NCIH1563,5.165993
I-BET-762,NCIH1563,4.559806
Lenalidomide,NCIH1563,3.755121
Nilotinib,NCIH1563,4.731006
RVX-208,NCIH1563,5.154984
Remodelin,NCIH1563,4.553447
SGC0946,NCIH1563,2.627354
Schweinfurthin A,NCIH1563,3.562779
Temsirolimus,NCIH1563,0.320044
UMI-77,NCIH1563,5.000854
Veliparib,NCIH1563,5.281808
Vismodegib,NCIH1563,5.307876
Wee1 Inhibitor,NCIH1563,5.910834
ZM447439,NCIH1563,4.503756
AZD6738,NCIH1568,2.288924
Bleomycin,NCIH1568,3.60612
Cediranib,NCIH1568,2.59031
Crizotinib,NCIH1568,4.179171
Dacarbazine,NCIH1568,5.715146
Dasatinib,NCIH1568,2.401595
Dihydrorotenone,NCIH1568,1.360934
EPZ004777,NCIH1568,6.393728
I-BET-762,NCIH1568,4.363105
Lenalidomide,NCIH1568,5.566936
Nilotinib,NCIH1568,6.039832
RVX-208,NCIH1568,5.300129
Remodelin,NCIH1568,5.058988
SGC0946,NCIH1568,2.531822
Schweinfurthin A,NCIH1568,4.158245
Temsirolimus,NCIH1568,2.787707
UMI-77,NCIH1568,4.753972
Veliparib,NCIH1568,6.739369
Vismodegib,NCIH1568,6.514557
Wee1 Inhibitor,NCIH1568,2.958988
ZM447439,NCIH1568,3.001165
5-azacytidine,NCIH1573,5.036675
Axitinib,NCIH1573,4.533729
Cytarabine,NCIH1573,3.208525
Dasatinib,NCIH1573,2.81047
Erlotinib,NCIH1573,1.321846
GSK591,NCIH1573,5.62254
GW441756,NCIH1573,4.108135
Gefitinib,NCIH1573,2.961434
MK-2206,NCIH1573,4.041011
Nilotinib,NCIH1573,4.13375
OSI-027,NCIH1573,2.421955
Obatoclax Mesylate,NCIH1573,2.470969
Temozolomide,NCIH1573,7.115494
Vinorelbine,NCIH1573,-0.540101
WIKI4,NCIH1573,3.02404
AZD6738,NCIH1581,2.361655
Bleomycin,NCIH1581,3.710944
Cediranib,NCIH1581,1.095792
Crizotinib,NCIH1581,3.008991
Dacarbazine,NCIH1581,4.995142
Daporinad,NCIH1581,-4.226692
Dasatinib,NCIH1581,3.855439
EHT-1864,NCIH1581,3.33075
Gemcitabine,NCIH1581,1.558117
Leflunomide,NCIH1581,5.569893
Nelarabine,NCIH1581,6.015897
RO-3306,NCIH1581,2.295301
Refametinib,NCIH1581,1.424854
SGC0946,NCIH1581,2.309378
Schweinfurthin A,NCIH1581,2.702238
Temozolomide,NCIH1581,5.70002
Trametinib,NCIH1581,-0.424076
Veliparib,NCIH1581,4.33849
Vismodegib,NCIH1581,4.849365
Wee1 Inhibitor,NCIH1581,1.362471
ZM447439,NCIH1581,2.998366
AZD6738,NCIH1623,2.161293
Bleomycin,NCIH1623,0.441431
Cediranib,NCIH1623,4.781437
Crizotinib,NCIH1623,5.305872
Dacarbazine,NCIH1623,5.966475
Dasatinib,NCIH1623,4.109411
Dihydrorotenone,NCIH1623,-0.54662
EPZ004777,NCIH1623,5.057142
I-BET-762,NCIH1623,4.415925
Lenalidomide,NCIH1623,5.188252
Nilotinib,NCIH1623,4.701127
RVX-208,NCIH1623,5.23858
Remodelin,NCIH1623,4.859619
SGC0946,NCIH1623,1.09229
Schweinfurthin A,NCIH1623,3.642284
Temsirolimus,NCIH1623,0.861228
UMI-77,NCIH1623,3.512547
Veliparib,NCIH1623,5.645729
Vismodegib,NCIH1623,5.688596
Wee1 Inhibitor,NCIH1623,4.337313
ZM447439,NCIH1623,2.796421
5-azacytidine,NCIH1648,2.818582
Axitinib,NCIH1648,4.633414
Cytarabine,NCIH1648,3.937096
Daporinad,NCIH1648,-2.829378
Epirubicin,NCIH1648,0.144635
GSK343,NCIH1648,3.806946
GSK591,NCIH1648,5.606428
GW441756,NCIH1648,4.14006
MK-1775,NCIH1648,0.001937
Navitoclax,NCIH1648,1.407611
Nutlin-3a (-),NCIH1648,4.872427
OSI-027,NCIH1648,0.218819
Telomerase Inhibitor IX,NCIH1648,0.122991
Vinorelbine,NCIH1648,-4.096114
WIKI4,NCIH1648,3.468717
AZD6738,NCIH1650,2.653521
Bleomycin,NCIH1650,5.040568
Cediranib,NCIH1650,0.906666
Crizotinib,NCIH1650,4.911743
Dacarbazine,NCIH1650,7.649775
Dasatinib,NCIH1650,0.4036
Dihydrorotenone,NCIH1650,3.327705
EPZ004777,NCIH1650,7.042618
I-BET-762,NCIH1650,5.149989
Lenalidomide,NCIH1650,6.972097
Nilotinib,NCIH1650,5.84552
RVX-208,NCIH1650,6.553272
Remodelin,NCIH1650,6.832501
SGC0946,NCIH1650,3.033642
Schweinfurthin A,NCIH1650,4.451256
Temsirolimus,NCIH1650,4.015177
UMI-77,NCIH1650,4.472741
Veliparib,NCIH1650,6.833754
Vismodegib,NCIH1650,5.908556
Wee1 Inhibitor,NCIH1650,5.253676
ZM447439,NCIH1650,5.77287
AZD6738,NCIH1651,2.612609
Bleomycin,NCIH1651,1.280411
Cediranib,NCIH1651,3.794993
Crizotinib,NCIH1651,3.516221
Dacarbazine,NCIH1651,4.66855
Daporinad,NCIH1651,-2.497335
Dasatinib,NCIH1651,2.635768
EHT-1864,NCIH1651,2.90497
Gemcitabine,NCIH1651,-1.02989
Leflunomide,NCIH1651,4.521107
Nelarabine,NCIH1651,5.98803
RO-3306,NCIH1651,4.372224
Refametinib,NCIH1651,2.794306
SGC0946,NCIH1651,2.50461
Schweinfurthin A,NCIH1651,0.005098
Temozolomide,NCIH1651,6.183772
Trametinib,NCIH1651,2.250603
Veliparib,NCIH1651,4.830891
Vismodegib,NCIH1651,3.952312
Wee1 Inhibitor,NCIH1651,1.445051
ZM447439,NCIH1651,3.660852
AZD6738,NCIH1666,4.214665
Bleomycin,NCIH1666,3.474797
Cediranib,NCIH1666,1.681758
Crizotinib,NCIH1666,4.057338
Dacarbazine,NCIH1666,7.221419
Daporinad,NCIH1666,0.402132
Dasatinib,NCIH1666,0.383809
EHT-1864,NCIH1666,4.487872
Gemcitabine,NCIH1666,0.242871
Leflunomide,NCIH1666,6.122348
Nelarabine,NCIH1666,7.754252
RO-3306,NCIH1666,5.838588
Refametinib,NCIH1666,-0.251384
SGC0946,NCIH1666,3.058288
Schweinfurthin A,NCIH1666,2.623121
Temozolomide,NCIH1666,8.543561
Trametinib,NCIH1666,-2.551
Veliparib,NCIH1666,6.844759
Vismodegib,NCIH1666,7.062316
Wee1 Inhibitor,NCIH1666,4.711243
ZM447439,NCIH1666,6.171666
AZD6738,NCIH1693,4.003892
Bleomycin,NCIH1693,5.231592
Cediranib,NCIH1693,2.112438
