,drug,cell_line,IC50
7140,Cyclophosphamide,NCIH1568,6.83541
7141,Dasatinib,NCIH1568,2.401595
7142,GNE-317,NCIH1568,1.880183
7143,IWP-2,NCIH1568,3.493262
7144,Leflunomide,NCIH1568,6.410987
7145,Linsitinib,NCIH1568,5.442221
7146,MK-2206,NCIH1568,4.836093
7147,NVP-ADW742,NCIH1568,4.149903
7148,Oxaliplatin,NCIH1568,6.309031
7149,Podophyllotoxin bromide,NCIH1568,1.365983
7150,RVX-208,NCIH1568,5.300129
7151,Ruxolitinib,NCIH1568,4.505747
7152,Sapitinib,NCIH1568,0.540266
7153,Venetoclax,NCIH1568,3.013045
7154,alpha-lipoic acid,NCIH1568,9.124476
7155,AGI-5198,NCIH1573,4.802055
7156,AMG-319,NCIH1573,4.863579
7157,AZD6738,NCIH1573,2.344099
7158,Buparlisib,NCIH1573,1.286666
7159,Dactinomycin,NCIH1573,-1.815045
7160,I-BRD9,NCIH1573,5.227614
7161,Lestaurtinib,NCIH1573,0.883419
7162,N-acetyl cysteine,NCIH1573,9.456217
7163,Tanespimycin,NCIH1573,-0.011485
7164,UNC0379,NCIH1573,4.598216
7165,VE821,NCIH1573,5.705987
7166,VX-11e,NCIH1573,3.535563
7167,Vismodegib,NCIH1573,5.301806
7168,alpha-lipoic acid,NCIH1573,8.238395
7169,AGI-6780,NCIH1581,2.235708
7170,AT13148,NCIH1581,4.575951
7171,AZD5153,NCIH1581,2.750469
7172,Alisertib,NCIH1581,-0.102237
7173,BI-2536,NCIH1581,-4.56984
7174,Bleomycin,NCIH1581,3.710944
7175,Crizotinib,NCIH1581,3.008991
7176,Cyclophosphamide,NCIH1581,4.007674
7177,Dactolisib,NCIH1581,-2.644853
7178,GSK2578215A,NCIH1581,3.757154
7179,GSK591,NCIH1581,4.976201
7180,GW441756,NCIH1581,3.534397
7181,IWP-2,NCIH1581,2.163756
7182,Irinotecan,NCIH1581,2.310991
7183,L-Oxonoreleagnine,NCIH1581,4.113028
7184,ML323,NCIH1581,2.766135
7185,Obatoclax Mesylate,NCIH1581,0.528968
7186,Pictilisib,NCIH1581,2.185135
7187,UMI-77,NCIH1581,1.527676
7188,Vinblastine,NCIH1581,-5.177786
7189,5-Fluorouracil,NCIH1623,2.947562
7190,AZD6738,NCIH1623,2.161293
7191,Alisertib,NCIH1623,2.912742
7192,Avagacestat,NCIH1623,5.340742
7193,BIBR-1532,NCIH1623,4.420455
7194,BMS-536924,NCIH1623,2.834337
7195,Bleomycin (50 uM),NCIH1623,1.830079
7196,Dabrafenib,NCIH1623,5.458125
7197,EPZ5676,NCIH1623,5.803213
7198,Irinotecan,NCIH1623,0.484409
7199,LJI308,NCIH1623,4.806293
7200,Mycophenolic acid,NCIH1623,1.845963
7201,PRT062607,NCIH1623,5.096276
7202,Palbociclib,NCIH1623,4.415485
7203,Refametinib,NCIH1623,1.688084
7204,Sabutoclax,NCIH1623,-1.42178
7205,Schweinfurthin A,NCIH1623,3.642284
7206,Tamoxifen,NCIH1623,4.000183
7207,Temozolomide,NCIH1623,7.537833
7208,BI-2536,NCIH1648,-0.820622
7209,Cisplatin,NCIH1648,3.968679
7210,Dactolisib,NCIH1648,-2.672986
7211,Irinotecan,NCIH1648,0.861476
7212,JNK Inhibitor VIII,NCIH1648,5.702239
7213,MIRA-1,NCIH1648,5.478127
7214,Nutlin-3a (-),NCIH1648,4.872427
7215,POMHEX,NCIH1648,1.56045
7216,Palbociclib,NCIH1648,2.155292
7217,SB216763,NCIH1648,5.215525
7218,Talazoparib,NCIH1648,3.001529
7219,Temsirolimus,NCIH1648,0.539699
7220,UNC0379,NCIH1648,3.504385
7221,Vinorelbine,NCIH1648,-4.096114
7222,5-Fluorouracil,NCIH1650,6.060187
7223,AZD1208,NCIH1650,6.994694
7224,AZD6738,NCIH1650,2.653521
7225,AZD8186,NCIH1650,2.262832
7226,Alisertib,NCIH1650,2.175445
7227,BI-2536,NCIH1650,1.67377
7228,Dasatinib,NCIH1650,0.4036
7229,Fludarabine,NCIH1650,7.649164
7230,Fulvestrant,NCIH1650,5.102689
7231,GSK2578215A,NCIH1650,6.306549
7232,GSK343,NCIH1650,5.679032
7233,JQ1,NCIH1650,3.436888
7234,LCL161,NCIH1650,5.000008
7235,Nelarabine,NCIH1650,7.590005
7236,PRIMA-1MET,NCIH1650,6.453558
7237,PRT062607,NCIH1650,3.760991
7238,Romidepsin,NCIH1650,-1.656015
7239,Taselisib,NCIH1650,2.584808
7240,UNC0379,NCIH1650,5.999317
7241,AZ960,NCIH1651,0.944074
7242,AZD1332,NCIH1651,4.84819
7243,AZD4547,NCIH1651,3.972931
7244,AZD7762,NCIH1651,-0.003265
7245,AZD8055,NCIH1651,0.418356
7246,Avagacestat,NCIH1651,4.552411
7247,Bosutinib,NCIH1651,3.102973
7248,Cyclophosphamide,NCIH1651,4.945437
7249,Elephantin,NCIH1651,4.285525
7250,I-BRD9,NCIH1651,4.231949
7251,Lenalidomide,NCIH1651,4.533618
7252,MK-2206,NCIH1651,3.95519
7253,N-acetyl cysteine,NCIH1651,9.771037
7254,Oxaliplatin,NCIH1651,4.355635
7255,POMHEX,NCIH1651,2.904593
7256,Romidepsin,NCIH1651,-6.669009
7257,Sorafenib,NCIH1651,3.292218
7258,TW 37,NCIH1651,1.16746
7259,Veliparib,NCIH1651,4.830891
7260,ZM447439,NCIH1651,3.660852
7261,AGI-5198,NCIH1666,5.747902
7262,AZD2014,NCIH1666,2.972487
7263,AZD4547,NCIH1666,4.156504
7264,Axitinib,NCIH1666,4.302155
7265,Bleomycin,NCIH1666,3.474797
7266,Docetaxel,NCIH1666,-3.048537
7267,Fludarabine,NCIH1666,6.08733
7268,GSK2606414,NCIH1666,6.286481
7269,Irinotecan,NCIH1666,3.650842
7270,KU-55933,NCIH1666,5.431642
7271,Luminespib,NCIH1666,-0.919254
7272,Methotrexate,NCIH1666,2.344148
7273,Nilotinib,NCIH1666,6.136819
7274,P22077,NCIH1666,7.053887
7275,PD173074,NCIH1666,4.717508
7276,Ribociclib,NCIH1666,5.46161
7277,Tamoxifen,NCIH1666,3.713168
7278,Topotecan,NCIH1666,0.773025
7279,UNC0379,NCIH1666,4.586591
7280,VE821,NCIH1666,7.068283
7281,AZD5153,NCIH1693,2.741957
7282,Acetalax,NCIH1693,8.363045
7283,Axitinib,NCIH1693,5.789535
7284,Bortezomib,NCIH1693,-5.522091
7285,Cediranib,NCIH1693,2.112438
7286,Dactolisib,NCIH1693,-1.435943
7287,Dihydrorotenone,NCIH1693,3.358451
7288,EPZ5676,NCIH1693,7.583473
7289,Entospletinib,NCIH1693,6.864816
7290,Fludarabine,NCIH1693,8.048143
7291,GW441756,NCIH1693,3.228747
7292,Gemcitabine,NCIH1693,2.040636
7293,MG-132,NCIH1693,-1.702304
7294,Mycophenolic acid,NCIH1693,3.484299
7295,PLX-4720,NCIH1693,7.64202
7296,RVX-208,NCIH1693,7.052664
7297,VE-822,NCIH1693,6.313197
7298,WZ4003,NCIH1693,7.219908
7299,YK-4-279,NCIH1693,5.100747
7300,5-azacytidine,NCIH1694,3.572765
7301,AZD1208,NCIH1694,4.089303
7302,Afatinib,NCIH1694,2.242695
7303,Bosutinib,NCIH1694,3.719341
7304,Buparlisib,NCIH1694,1.189249
7305,CZC24832,NCIH1694,5.312562
7306,Dacarbazine,NCIH1694,5.931313
7307,Dactinomycin,NCIH1694,-3.684007
7308,EPZ004777,NCIH1694,5.034117
7309,Ibrutinib,NCIH1694,5.339629
7310,Lapatinib,NCIH1694,5.037862
7311,MIRA-1,NCIH1694,5.698635
7312,Oxaliplatin,NCIH1694,3.264014
7313,PRIMA-1MET,NCIH1694,2.972076
7314,Serdemetan,NCIH1694,2.983825
7315,Sinularin,NCIH1694,4.092623
7316,Telomerase Inhibitor IX,NCIH1694,-0.250645
7317,Uprosertib,NCIH1694,3.926244
7318,AZD7762,NCIH1703,-2.021312
7319,CPI-637,NCIH1703,3.024696
7320,Cyclophosphamide,NCIH1703,5.139337
7321,Daporinad,NCIH1703,-3.313381
7322,Gemcitabine,NCIH1703,-4.588602
7323,MK-8776,NCIH1703,1.049145
7324,Oxaliplatin,NCIH1703,4.4531
7325,PLX-4720,NCIH1703,3.400628
7326,Pevonedistat,NCIH1703,-2.846463
7327,SN-38,NCIH1703,-3.347081
7328,Taselisib,NCIH1703,0.024447
7329,Trametinib,NCIH1703,2.650367
7330,Ulixertinib,NCIH1703,3.442944
7331,ZM447439,NCIH1703,2.051824
7332,AGI-5198,NCIH1734,4.374597
7333,CCT-018159,NCIH1734,3.851502
7334,I-BET-762,NCIH1734,1.613656
7335,Lapatinib,NCIH1734,3.534702
7336,MIRA-1,NCIH1734,3.942691
7337,OTX015,NCIH1734,0.100979
7338,Oxaliplatin,NCIH1734,3.378911
7339,P22077,NCIH1734,4.056406
7340,PFI3,NCIH1734,4.855574
7341,PLX-4720,NCIH1734,4.589756
7342,Rapamycin,NCIH1734,-1.909765
7343,Ruxolitinib,NCIH1734,4.481225
7344,SB216763,NCIH1734,4.896818
7345,Savolitinib,NCIH1734,1.653202
7346,VX-11e,NCIH1734,0.689787
7347,Wee1 Inhibitor,NCIH1734,1.008179
7348,AGI-5198,NCIH1755,3.927876
7349,AZ960,NCIH1755,1.421056
7350,AZD5363,NCIH1755,2.24526
7351,AZD7762,NCIH1755,-2.016478
7352,Afuresertib,NCIH1755,2.138565
7353,Bleomycin,NCIH1755,3.27794
7354,Buparlisib,NCIH1755,0.69733
7355,CPI-637,NCIH1755,4.922576
7356,Crizotinib,NCIH1755,1.464198
7357,Cytarabine,NCIH1755,2.851897
7358,JQ1,NCIH1755,1.821018
7359,LJI308,NCIH1755,5.663573
7360,Methotrexate,NCIH1755,-0.996188
7361,OTX015,NCIH1755,1.001285
7362,Picolinici-acid,NCIH1755,5.957717
7363,SB590885,NCIH1755,5.332815
7364,TW 37,NCIH1755,1.914048
7365,Uprosertib,NCIH1755,2.307247
7366,Vinblastine,NCIH1755,-3.787997
7367,ZM447439,NCIH1755,1.39463
7368,AZD8055,NCIH1781,-0.482842
7369,BMS-345541,NCIH1781,3.67624
7370,CZC24832,NCIH1781,5.002726
7371,Cediranib,NCIH1781,2.477082
7372,Crizotinib,NCIH1781,4.007323
7373,GSK1904529A,NCIH1781,3.8242
7374,GSK2830371,NCIH1781,5.472868
7375,Irinotecan,NCIH1781,0.765865
7376,KRAS (G12C) Inhibitor-12,NCIH1781,3.895473
7377,KU-55933,NCIH1781,5.986467
7378,LGK974,NCIH1781,4.683099
7379,Lapatinib,NCIH1781,2.099859
7380,Mirin,NCIH1781,5.795776
7381,P22077,NCIH1781,4.547046
7382,PD0325901,NCIH1781,2.183666
7383,POMHEX,NCIH1781,1.283212
7384,Remodelin,NCIH1781,5.788343
7385,Rucaparib,NCIH1781,3.348883
7386,WZ4003,NCIH1781,4.29708
7387,A-366,NCIH1792,3.636381
7388,AT13148,NCIH1792,4.563347
7389,AZD5438,NCIH1792,1.157037
7390,Bortezomib,NCIH1792,-3.267527
7391,Cisplatin,NCIH1792,2.311382
7392,Dactolisib,NCIH1792,-2.929073
7393,EPZ5676,NCIH1792,4.902024
7394,Elephantin,NCIH1792,3.350782
7395,GSK2830371,NCIH1792,5.239133
7396,Irinotecan,NCIH1792,1.995182
7397,LGK974,NCIH1792,4.114861
7398,Lenalidomide,NCIH1792,5.134888
7399,Palbociclib,NCIH1792,1.942869
7400,Picolinici-acid,NCIH1792,3.90911
7401,Pyridostatin,NCIH1792,2.530196
7402,Refametinib,NCIH1792,-0.003846
7403,Sepantronium bromide,NCIH1792,-3.46073
7404,UNC0638,NCIH1792,3.499984
7405,VX-11e,NCIH1792,1.131871
7406,YK-4-279,NCIH1792,1.008983
7407,ABT737,NCIH1793,3.969508
7408,AZD1208,NCIH1793,6.997984
7409,AZD8186,NCIH1793,3.68307
7410,Cisplatin,NCIH1793,6.67413
7411,Entinostat,NCIH1793,7.420063
7412,Fludarabine,NCIH1793,7.67462
7413,Gallibiscoquinazole,NCIH1793,3.532309
7414,Gefitinib,NCIH1793,4.355905
7415,JNK Inhibitor VIII,NCIH1793,4.808599
7416,LMP744,NCIH1793,1.727354
7417,LY2109761,NCIH1793,6.536971
7418,OTX015,NCIH1793,4.417696
7419,RVX-208,NCIH1793,5.133032
7420,Romidepsin,NCIH1793,-1.654929
7421,SGC-CBP30,NCIH1793,4.587567
7422,Staurosporine,NCIH1793,0.237064
7423,Temozolomide,NCIH1793,8.305081
7424,WEHI-539,NCIH1793,5.496841
7425,ZM447439,NCIH1793,6.301781
7426,AGI-5198,NCIH1836,6.151558
7427,AMG-319,NCIH1836,6.653205
7428,AZD5363,NCIH1836,4.908102
7429,Axitinib,NCIH1836,3.612983
7430,BIBR-1532,NCIH1836,5.785606
7431,Bicalutamide,NCIH1836,4.84939
7432,Crizotinib,NCIH1836,4.057658
7433,GNE-317,NCIH1836,3.148818
7434,Gefitinib,NCIH1836,4.678837
7435,Gemcitabine,NCIH1836,3.815285
7436,LCL161,NCIH1836,6.377059
7437,NVP-ADW742,NCIH1836,3.517141
7438,Palbociclib,NCIH1836,6.385118
7439,SB216763,NCIH1836,6.543341
7440,Talazoparib,NCIH1836,5.00672
7441,VX-11e,NCIH1836,3.521975
7442,Alpelisib,NCIH1838,5.293546
7443,BI-2536,NCIH1838,3.980139
7444,Camptothecin,NCIH1838,0.699026
7445,Cyclophosphamide,NCIH1838,6.858834
7446,Docetaxel,NCIH1838,-0.675963
7447,GNE-317,NCIH1838,2.021344
7448,Ipatasertib,NCIH1838,4.348322
7449,LGK974,NCIH1838,6.977631
7450,LJI308,NCIH1838,6.460532
7451,Pevonedistat,NCIH1838,3.771256
7452,Rucaparib,NCIH1838,6.305214
7453,Taselisib,NCIH1838,3.124822
7454,Trametinib,NCIH1838,2.125091
7455,UNC0379,NCIH1838,6.526729
7456,5-Fluorouracil,NCIH1869,6.235599
7457,Cyclophosphamide,NCIH1869,5.156059
7458,Epirubicin,NCIH1869,0.691038
7459,GSK2110183B,NCIH1869,3.911606
7460,GSK2578215A,NCIH1869,5.218113
7461,ML323,NCIH1869,5.902792
7462,OSI-027,NCIH1869,2.649144
7463,Oxaliplatin,NCIH1869,6.41707
7464,P22077,NCIH1869,4.596641
7465,POMHEX,NCIH1869,0.808892
7466,Rapamycin,NCIH1869,0.570456
7467,SCH772984,NCIH1869,3.399346
7468,Uprosertib,NCIH1869,3.813668
7469,VX-11e,NCIH1869,4.242388
7470,WEHI-539,NCIH1869,4.232094
7471,WIKI4,NCIH1869,4.126345
7472,A-366,NCIH1876,4.811119
7473,Afuresertib,NCIH1876,3.047104
7474,Fulvestrant,NCIH1876,3.276609
7475,GW441756,NCIH1876,2.791441
7476,ICL-SIRT078,NCIH1876,5.005929
7477,LMP744,NCIH1876,-3.843419
7478,Luminespib,NCIH1876,1.428386
7479,MG-132,NCIH1876,-0.754289
7480,Olaparib,NCIH1876,1.154296
7481,PRT062607,NCIH1876,3.308958
7482,Pevonedistat,NCIH1876,3.072671
7483,Pyridostatin,NCIH1876,0.75084
7484,Sapitinib,NCIH1876,5.140569
7485,Schweinfurthin A,NCIH1876,-0.918418
7486,Temsirolimus,NCIH1876,1.412081
7487,Trametinib,NCIH1876,1.854015
7488,Venetoclax,NCIH1876,1.092695
7489,Vinorelbine,NCIH1876,-5.851636
7490,Vismodegib,NCIH1876,3.712202
7491,AGI-5198,NCIH1915,5.308605
7492,AGI-6780,NCIH1915,4.67265
7493,AZD5991,NCIH1915,6.52038
7494,Alisertib,NCIH1915,1.762196
7495,Avagacestat,NCIH1915,6.174675
7496,Buparlisib,NCIH1915,1.891458
7497,Cisplatin,NCIH1915,3.867005
7498,Crizotinib,NCIH1915,4.028446
7499,Cytarabine,NCIH1915,2.860293
7500,GSK-LSD1,NCIH1915,2.717003
7501,Gemcitabine,NCIH1915,2.45928
7502,Mirin,NCIH1915,4.574233
7503,NVP-ADW742,NCIH1915,4.222621
7504,P22077,NCIH1915,5.087028
7505,POMHEX,NCIH1915,1.010115
7506,Refametinib,NCIH1915,-1.16205
7507,Romidepsin,NCIH1915,-6.243213
7508,SB216763,NCIH1915,5.49415
7509,WIKI4,NCIH1915,4.692452
7510,AZD5153,NCIH1944,1.055602
7511,AZD5582,NCIH1944,2.491668
7512,AZD5991,NCIH1944,6.245392
7513,Bleomycin,NCIH1944,1.125796
7514,Bosutinib,NCIH1944,2.930768
7515,Camptothecin,NCIH1944,-2.516248
7516,EPZ004777,NCIH1944,6.227022
7517,Gallibiscoquinazole,NCIH1944,3.428485
7518,Ipatasertib,NCIH1944,3.573547
7519,KU-55933,NCIH1944,5.559368
7520,ML323,NCIH1944,3.966195
7521,Nilotinib,NCIH1944,4.829992
7522,Niraparib,NCIH1944,4.451379
7523,OTX015,NCIH1944,2.346359
7524,Oxaliplatin,NCIH1944,4.235197
7525,Remodelin,NCIH1944,3.627248
7526,Topotecan,NCIH1944,-1.057685
7527,VE821,NCIH1944,2.918513
7528,WIKI4,NCIH1944,2.69924
7529,5-azacytidine,NCIH196,4.97977
7530,A-366,NCIH196,4.489436
7531,AZ6102,NCIH196,4.382574
7532,AZD3759,NCIH196,2.643746
7533,Carmustine,NCIH196,6.019776
7534,Cytarabine,NCIH196,4.184015
7535,Dactolisib,NCIH196,1.474467
7536,Entospletinib,NCIH196,4.749343
7537,GSK2801,NCIH196,4.501732
7538,GW441756,NCIH196,2.567297
7539,I-BET-762,NCIH196,4.358084
7540,Ibrutinib,NCIH196,5.499707
7541,Nilotinib,NCIH196,4.967562
7542,Obatoclax Mesylate,NCIH196,2.474896
7543,P22077,NCIH196,4.054247
7544,PRIMA-1MET,NCIH196,6.446418
7545,SN-38,NCIH196,4.551869
7546,Vinorelbine,NCIH196,1.072685
7547,YK-4-279,NCIH196,4.974838
7548,ABT737,NCIH1963,-3.53401
7549,AZD5153,NCIH1963,2.458432
7550,AZD8055,NCIH1963,2.730304
7551,Afuresertib,NCIH1963,3.532282
7552,Dacarbazine,NCIH1963,4.429636
7553,Dactolisib,NCIH1963,0.294068
7554,Dinaciclib,NCIH1963,-2.973722
7555,Doramapimod,NCIH1963,4.492463
7556,Entospletinib,NCIH1963,5.249451
7557,GSK2110183B,NCIH1963,3.660421
7558,JNK Inhibitor VIII,NCIH1963,5.180777
7559,Leflunomide,NCIH1963,5.231254
7560,P22077,NCIH1963,2.810209
7561,PD173074,NCIH1963,3.937928
7562,POMHEX,NCIH1963,-0.240397
7563,Paclitaxel,NCIH1963,-3.832206
7564,Selumetinib,NCIH1963,5.208932
7565,Temsirolimus,NCIH1963,2.138542
7566,AZD7762,NCIH1975,-0.154869
7567,AZD8055,NCIH1975,-1.016776
7568,Afuresertib,NCIH1975,1.050417
7569,Avagacestat,NCIH1975,5.846854
7570,Docetaxel,NCIH1975,-3.84485
7571,GSK2110183B,NCIH1975,3.383049
7572,GSK2801,NCIH1975,5.754283
7573,GSK2830371,NCIH1975,6.035625
7574,MK-2206,NCIH1975,1.885582
7575,Mitoxantrone,NCIH1975,0.146024
7576,PD173074,NCIH1975,3.602778
7577,Pevonedistat,NCIH1975,1.753088
7578,Rapamycin,NCIH1975,-3.337853
7579,Ruxolitinib,NCIH1975,5.795509
7580,SGC-CBP30,NCIH1975,4.563552
7581,Sinularin,NCIH1975,3.493991
7582,Temozolomide,NCIH1975,6.507798
7583,Vismodegib,NCIH1975,5.39728
7584,XAV939,NCIH1975,5.246535
7585,5-Fluorouracil,NCIH2009,4.501344
7586,AGK2,NCIH2009,3.96806
7587,Dactolisib,NCIH2009,-1.965592
7588,Epirubicin,NCIH2009,-0.294154
7589,GSK2578215A,NCIH2009,5.106145
7590,Lapatinib,NCIH2009,4.42082
7591,MIM1,NCIH2009,5.870687
7592,Methotrexate,NCIH2009,1.042604
7593,PD173074,NCIH2009,3.68041
7594,Sorafenib,NCIH2009,3.013609
7595,Trametinib,NCIH2009,-1.944181
7596,VX-11e,NCIH2009,2.119962
7597,WEHI-539,NCIH2009,5.218423
7598,Wee1 Inhibitor,NCIH2009,1.353824
7599,AZ6102,NCIH2023,2.756969
7600,Bosutinib,NCIH2023,4.376201
7601,Buparlisib,NCIH2023,0.627382
7602,Dactolisib,NCIH2023,-2.850488
7603,Entinostat,NCIH2023,3.289156
7604,L-Oxonoreleagnine,NCIH2023,5.063778
7605,Linsitinib,NCIH2023,5.299419
7606,MIM1,NCIH2023,4.699524
7607,MK-1775,NCIH2023,1.051544
7608,MN-64,NCIH2023,5.13074
7609,Mitoxantrone,NCIH2023,-0.053087
7610,N-acetyl cysteine,NCIH2023,10.739715
7611,NU7441,NCIH2023,3.826923
7612,PRIMA-1MET,NCIH2023,6.844997
7613,Pictilisib,NCIH2023,-0.231343
7614,Rapamycin,NCIH2023,-4.116866
7615,Sinularin,NCIH2023,5.053734
7616,Topotecan,NCIH2023,0.162239
7617,Wee1 Inhibitor,NCIH2023,2.29822
7618,YK-4-279,NCIH2023,3.32916
7619,AZD5438,NCIH2029,2.897726
7620,AZD6738,NCIH2029,4.628273
7621,Axitinib,NCIH2029,2.953102
7622,Elephantin,NCIH2029,4.456014
7623,Entinostat,NCIH2029,1.255445
7624,Foretinib,NCIH2029,1.956954
7625,LGK974,NCIH2029,3.816643
7626,MK-1775,NCIH2029,1.650101
7627,MK-8776,NCIH2029,4.258678
7628,PF-4708671,NCIH2029,3.109248
7629,PRT062607,NCIH2029,3.198684
7630,Palbociclib,NCIH2029,5.046794
7631,Refametinib,NCIH2029,4.264402
7632,Romidepsin,NCIH2029,-5.467536
7633,Temsirolimus,NCIH2029,1.986481
7634,Topotecan,NCIH2029,1.181436
7635,Uprosertib,NCIH2029,3.630726
7636,VE-822,NCIH2029,4.517141
7637,VE821,NCIH2029,4.763692
7638,5-Fluorouracil,NCIH2030,4.295079
7639,AMG-319,NCIH2030,3.472346
7640,AZD5363,NCIH2030,3.044223
7641,AZD7762,NCIH2030,0.546062
7642,Axitinib,NCIH2030,3.509138
7643,Bosutinib,NCIH2030,1.46481
7644,CCT-018159,NCIH2030,2.702754
7645,Cyclophosphamide,NCIH2030,5.898704
7646,Entospletinib,NCIH2030,2.874022
7647,Foretinib,NCIH2030,0.643663
7648,GSK1904529A,NCIH2030,4.579234
7649,LY2109761,NCIH2030,4.789134
7650,PFI-1,NCIH2030,5.13802
7651,PLX-4720,NCIH2030,3.207012
7652,SGC0946,NCIH2030,2.840194
7653,SL0101,NCIH2030,5.447787
7654,AGI-6780,NCIH2052,4.371533
7655,Acetalax,NCIH2052,3.981341
7656,Avagacestat,NCIH2052,5.579394
7657,Cytarabine,NCIH2052,2.717086
7658,Dacarbazine,NCIH2052,6.493617
7659,EPZ5676,NCIH2052,6.36907
7660,Erlotinib,NCIH2052,2.763072
7661,GDC0810,NCIH2052,6.130788
7662,GSK-LSD1,NCIH2052,2.47353
7663,GSK2578215A,NCIH2052,5.747921
7664,KU-55933,NCIH2052,6.320637
7665,MK-2206,NCIH2052,3.411402
7666,Nilotinib,NCIH2052,4.913232
7667,RO-3306,NCIH2052,4.234441
7668,Rucaparib,NCIH2052,5.368449
7669,SB216763,NCIH2052,6.16768
7670,Talazoparib,NCIH2052,4.307648
7671,Telomerase Inhibitor IX,NCIH2052,0.860991
7672,Vorinostat,NCIH2052,2.853249
7673,AZD4547,NCIH2081,5.029006
7674,AZD6738,NCIH2081,3.947045
7675,BMS-345541,NCIH2081,1.564947
7676,Dactinomycin,NCIH2081,-4.625151
7677,Dinaciclib,NCIH2081,-2.683471
7678,Elesclomol,NCIH2081,-2.39073
7679,Entinostat,NCIH2081,-0.208279
7680,Entospletinib,NCIH2081,3.283609
7681,Erlotinib,NCIH2081,3.475878
7682,LCL161,NCIH2081,5.421254
7683,Leflunomide,NCIH2081,4.264993
7684,MK-8776,NCIH2081,3.567735
7685,PD0325901,NCIH2081,4.715566
7686,SB590885,NCIH2081,5.038705
7687,Tamoxifen,NCIH2081,5.313318
7688,Vinorelbine,NCIH2081,-3.476823
7689,AZD1208,NCIH2085,6.048186
7690,Alisertib,NCIH2085,0.435922
7691,Avagacestat,NCIH2085,4.90516
7692,Axitinib,NCIH2085,2.873906
7693,BMS-754807,NCIH2085,2.262555
7694,Dinaciclib,NCIH2085,0.034976
7695,GNE-317,NCIH2085,1.276335
7696,GSK2830371,NCIH2085,6.216214
7697,GSK343,NCIH2085,4.016307
7698,ICL-SIRT078,NCIH2085,4.592558
7699,Lapatinib,NCIH2085,3.952807
7700,Lestaurtinib,NCIH2085,1.185501
7701,MN-64,NCIH2085,4.739094
7702,RO-3306,NCIH2085,4.553183
7703,Ruxolitinib,NCIH2085,6.029927
7704,Sinularin,NCIH2085,2.308861
7705,Teniposide,NCIH2085,1.277478
7706,UMI-77,NCIH2085,2.81223
7707,VE-822,NCIH2085,2.44536
7708,XAV939,NCIH2085,5.515867
7709,AZD5991,NCIH2087,6.511615
7710,Entinostat,NCIH2087,3.828563
7711,GW441756,NCIH2087,4.830651
7712,Gemcitabine,NCIH2087,-0.644016
7713,ML323,NCIH2087,6.24646
7714,Mirin,NCIH2087,5.645123
7715,OF-1,NCIH2087,5.817134
7716,OTX015,NCIH2087,3.264021
7717,PRT062607,NCIH2087,4.277655
7718,Paclitaxel,NCIH2087,-1.786845
7719,RVX-208,NCIH2087,5.647662
7720,SB590885,NCIH2087,4.814077
7721,SGC0946,NCIH2087,2.468149
7722,Serdemetan,NCIH2087,6.431647
7723,Tanespimycin,NCIH2087,-0.30447
7724,Taselisib,NCIH2087,4.327704
7725,UMI-77,NCIH2087,2.500895
7726,VX-11e,NCIH2087,2.481015
7727,Vincristine,NCIH2087,0.531297
7728,alpha-lipoic acid,NCIH2087,7.684838
7729,AGI-6780,NCIH209,3.21469
7730,AGK2,NCIH209,3.973687
7731,AZD8186,NCIH209,4.933523
7732,BMS-536924,NCIH209,2.801113
7733,Crizotinib,NCIH209,2.56929
7734,Docetaxel,NCIH209,-5.955845
7735,Elephantin,NCIH209,2.003471
7736,GW441756,NCIH209,1.641829
7737,LGK974,NCIH209,3.60751
7738,LMP744,NCIH209,-4.528206
7739,Lestaurtinib,NCIH209,-2.077356
7740,NU7441,NCIH209,2.966035
7741,Nilotinib,NCIH209,3.545256
7742,Pictilisib,NCIH209,1.90093
7743,Sepantronium bromide,NCIH209,-5.913068
7744,Telomerase Inhibitor IX,NCIH209,-0.522285
7745,UNC0638,NCIH209,2.338248
7746,Venetoclax,NCIH209,-2.337462
7747,Vinblastine,NCIH209,-5.602547
7748,AZD1332,NCIH211,3.624803
7749,AZD2014,NCIH211,1.837225
7750,AZD5363,NCIH211,2.842992
7751,Acetalax,NCIH211,5.23707
7752,Afatinib,NCIH211,0.70338
7753,Alisertib,NCIH211,-2.15487
7754,EPZ004777,NCIH211,4.532776
7755,GSK2578215A,NCIH211,3.805632
7756,IWP-2,NCIH211,2.521779
7757,L-Oxonoreleagnine,NCIH211,3.68776
7758,Lenalidomide,NCIH211,2.93812
7759,Luminespib,NCIH211,-3.216312
7760,PLX-4720,NCIH211,4.253956
7761,Podophyllotoxin bromide,NCIH211,-1.751521
7762,Ruxolitinib,NCIH211,4.730242
7763,Savolitinib,NCIH211,2.403986
7764,Serdemetan,NCIH211,2.542899
7765,Temsirolimus,NCIH211,0.632502
7766,Topotecan,NCIH211,0.041824
7767,BX795,NCIH2110,3.430032
7768,Dabrafenib,NCIH2110,3.751312
7769,Dasatinib,NCIH2110,1.814146
7770,Doramapimod,NCIH2110,4.606864
7771,EPZ5676,NCIH2110,5.029799
7772,Gefitinib,NCIH2110,1.50709
7773,I-BET-762,NCIH2110,3.285436
7774,JQ1,NCIH2110,2.185973
7775,LY2109761,NCIH2110,4.694219
7776,Motesanib,NCIH2110,5.245846
